Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
52405100;21-04/2023 14:00:00;215.00;;0.00;;;;;;
52405100;21-04/2023 15:00:00;216.00;;0.00;;;;;;
52405100;21-04/2023 16:00:00;217.00;;0.00;;;;;;
52405100;21-04/2023 17:00:00;217.00;;0.00;;;;;;
52405100;21-04/2023 18:00:00;218.00;;0.00;;;;;;
52405100;21-04/2023 19:00:00;220.00;;0.00;;;;;;
52405100;21-04/2023 20:00:00;222.00;;0.00;;;;;;
52405100;21-04/2023 21:00:00;223.00;;0.00;;;;;;
52405100;21-04/2023 22:00:00;223.00;;0.00;;;;;;
52405100;21-04/2023 23:00:00;224.00;;0.00;;;;;;
52405100;22-04/2023 00:00:00;223.00;;0.00;;;;;;
52405100;22-04/2023 01:00:00;223.00;;0.00;;;;;;
52405100;22-04/2023 02:00:00;222.00;;0.00;;;;;;
52405100;22-04/2023 03:00:00;223.00;;0.00;;;;;;
52405100;22-04/2023 04:00:00;223.00;;0.00;;;;;;
52405100;22-04/2023 05:00:00;223.00;;0.00;;;;;;
52405100;22-04/2023 06:00:00;222.00;;0.00;;;;;;
52405100;22-04/2023 07:00:00;220.00;;0.00;;;;;;
52405100;22-04/2023 08:00:00;218.00;;0.00;;;;;;
52405100;22-04/2023 09:00:00;217.00;;0.00;;;;;;
52405100;22-04/2023 10:00:00;215.00;;0.00;;;;;;
52405100;22-04/2023 11:00:00;214.00;;0.00;;;;;;
52405100;22-04/2023 12:00:00;214.00;;0.00;;;;;;
52405100;22-04/2023 13:00:00;214.00;;0.00;;;;;;
52405100;22-04/2023 14:00:00;215.00;;0.20;;;;;;
52405100;22-04/2023 15:00:00;216.00;;0.00;;;;;;
52405100;22-04/2023 16:00:00;217.00;;0.00;;;;;;
52405100;22-04/2023 17:00:00;218.00;;0.00;;;;;;
52405100;22-04/2023 18:00:00;220.00;;0.00;;;;;;
52405100;22-04/2023 19:00:00;220.00;;0.00;;;;;;
52405100;22-04/2023 20:00:00;220.00;;0.00;;;;;;
52405100;22-04/2023 21:00:00;220.00;;0.00;;;;;;
52405100;22-04/2023 22:00:00;219.00;;0.00;;;;;;
52405100;22-04/2023 23:00:00;219.00;;0.00;;;;;;
52405100;23-04/2023 00:00:00;218.00;;0.00;;;;;;
52405100;23-04/2023 01:00:00;218.00;;0.00;;;;;;
52405100;23-04/2023 02:00:00;217.00;;0.00;;;;;;
52405100;23-04/2023 03:00:00;216.00;;0.00;;;;;;
52405100;23-04/2023 04:00:00;216.00;;0.00;;;;;;
52405100;23-04/2023 05:00:00;215.00;;0.00;;;;;;
52405100;23-04/2023 06:00:00;214.00;;0.00;;;;;;
52405100;23-04/2023 07:00:00;214.00;;0.00;;;;;;
52405100;23-04/2023 09:00:00;214.00;;0.00;;;;;;
52405100;23-04/2023 10:00:00;214.00;;0.00;;;;;;
52405100;23-04/2023 11:00:00;214.00;;0.00;;;;;;
52405100;23-04/2023 12:00:00;214.00;;0.00;;;;;;
52405100;23-04/2023 13:00:00;214.00;;5.00;;;;;;
52405100;23-04/2023 14:00:00;214.00;;0.00;;;;;;
52405100;23-04/2023 15:00:00;214.00;;0.00;;;;;;
52405100;23-04/2023 16:00:00;213.00;;0.00;;;;;;
52405100;23-04/2023 17:00:00;213.00;;0.00;;;;;;
52405100;23-04/2023 18:00:00;213.00;;0.00;;;;;;
52405100;23-04/2023 19:00:00;212.00;;0.00;;;;;;
52405100;23-04/2023 20:00:00;212.00;;0.00;;;;;;
52405100;23-04/2023 21:00:00;212.00;;0.00;;;;;;
52405100;23-04/2023 22:00:00;212.00;;0.00;;;;;;
52405100;23-04/2023 23:00:00;213.00;;0.00;;;;;;
52405100;24-04/2023 00:00:00;214.00;;0.00;;;;;;
52405100;24-04/2023 01:00:00;216.00;;0.00;;;;;;
52405100;24-04/2023 02:00:00;220.00;;0.00;;;;;;
52405100;24-04/2023 03:00:00;225.00;;0.00;;;;;;
52405100;24-04/2023 04:00:00;228.00;;0.20;;;;;;
52405100;24-04/2023 05:00:00;230.00;;0.00;;;;;;
52405100;24-04/2023 06:00:00;231.00;;0.00;;;;;;
52405100;24-04/2023 07:00:00;232.00;;0.00;;;;;;
52405100;24-04/2023 09:00:00;232.00;;0.00;;;;;;
52405100;24-04/2023 10:00:00;232.00;;0.00;;;;;;
52405100;24-04/2023 11:00:00;231.00;;0.00;;;;;;
52405100;24-04/2023 12:00:00;231.00;;0.00;;;;;;
52405100;24-04/2023 13:00:00;230.00;;0.00;;;;;;
52405100;24-04/2023 14:00:00;229.00;;0.00;;;;;;
52405100;24-04/2023 15:00:00;228.00;;0.00;;;;;;
52405100;24-04/2023 16:00:00;226.00;;0.00;;;;;;
52405100;24-04/2023 17:00:00;225.00;;1.00;;;;;;
52405100;24-04/2023 18:00:00;225.00;;0.20;;;;;;
52405100;24-04/2023 19:00:00;224.00;;0.00;;;;;;
52405100;24-04/2023 20:00:00;222.00;;0.00;;;;;;
52405100;24-04/2023 22:00:00;220.00;;0.00;;;;;;
52405100;24-04/2023 23:00:00;220.00;;0.00;;;;;;
52405100;25-04/2023 00:00:00;219.00;;0.00;;;;;;
52405100;25-04/2023 01:00:00;218.00;;0.00;;;;;;
52405100;25-04/2023 02:00:00;218.00;;0.00;;;;;;
52405100;25-04/2023 03:00:00;217.00;;0.00;;;;;;
52405100;25-04/2023 04:00:00;216.00;;0.00;;;;;;
52405100;25-04/2023 05:00:00;216.00;;0.00;;;;;;
52405100;25-04/2023 06:00:00;216.00;;0.00;;;;;;
52405100;25-04/2023 07:00:00;215.00;;0.00;;;;;;
52405100;25-04/2023 08:00:00;214.00;;0.00;;;;;;
52405100;25-04/2023 09:00:00;213.00;;0.00;;;;;;
52405100;25-04/2023 10:00:00;213.00;;0.00;;;;;;
52405100;25-04/2023 11:00:00;213.00;;0.00;;;;;;
52405100;25-04/2023 12:00:00;212.00;;0.00;;;;;;
52405100;25-04/2023 13:00:00;212.00;;0.00;;;;;;
52405100;25-04/2023 14:00:00;212.00;;0.00;;;;;;
52405100;25-04/2023 15:00:00;211.00;;0.00;;;;;;
52405100;25-04/2023 16:00:00;211.00;;0.00;;;;;;
52405100;25-04/2023 17:00:00;211.00;;0.00;;;;;;
52405100;25-04/2023 18:00:00;211.00;;0.00;;;;;;
52405100;25-04/2023 19:00:00;211.00;;0.00;;;;;;
52405100;25-04/2023 20:00:00;210.00;;0.00;;;;;;
52405100;25-04/2023 21:00:00;210.00;;0.00;;;;;;
52405100;25-04/2023 22:00:00;210.00;;0.00;;;;;;
52405100;25-04/2023 23:00:00;209.00;;0.00;;;;;;
52405100;26-04/2023 00:00:00;209.00;;0.00;;;;;;
52405100;26-04/2023 01:00:00;209.00;;0.00;;;;;;
52405100;26-04/2023 02:00:00;209.00;;0.00;;;;;;
52405100;26-04/2023 03:00:00;209.00;;0.00;;;;;;
52405100;26-04/2023 04:00:00;209.00;;0.00;;;;;;
52405100;26-04/2023 05:00:00;209.00;;0.00;;;;;;
52405100;26-04/2023 06:00:00;209.00;;0.00;;;;;;
52405100;26-04/2023 07:00:00;208.00;;0.00;;;;;;
52405100;26-04/2023 08:00:00;208.00;;0.00;;;;;;
52405100;26-04/2023 09:00:00;207.00;;0.00;;;;;;
52405100;26-04/2023 10:00:00;207.00;;0.00;;;;;;
52405100;26-04/2023 11:00:00;207.00;;0.00;;;;;;
52405100;26-04/2023 12:00:00;207.00;;0.00;;;;;;
52405100;26-04/2023 13:00:00;207.00;;0.00;;;;;;
52405100;26-04/2023 14:00:00;207.00;;0.00;;;;;;
52405100;26-04/2023 15:00:00;207.00;;0.00;;;;;;
52405100;26-04/2023 16:00:00;207.00;;0.00;;;;;;
52405100;26-04/2023 17:00:00;207.00;;0.00;;;;;;
52405100;26-04/2023 18:00:00;207.00;;0.00;;;;;;
52405100;26-04/2023 19:00:00;206.00;;0.00;;;;;;
52405100;26-04/2023 20:00:00;206.00;;0.00;;;;;;
52405100;26-04/2023 21:00:00;206.00;;0.00;;;;;;
52405100;26-04/2023 22:00:00;205.00;;0.00;;;;;;
52405100;26-04/2023 23:00:00;205.00;;0.00;;;;;;
52405100;27-04/2023 00:00:00;205.00;;0.00;;;;;;
52405100;27-04/2023 01:00:00;205.00;;0.00;;;;;;
52405100;27-04/2023 02:00:00;205.00;;0.00;;;;;;
52405100;27-04/2023 03:00:00;205.00;;0.00;;;;;;
52405100;27-04/2023 04:00:00;205.00;;0.00;;;;;;
52405100;27-04/2023 05:00:00;204.00;;0.00;;;;;;
52405100;27-04/2023 06:00:00;204.00;;0.00;;;;;;
52405100;27-04/2023 07:00:00;204.00;;0.00;;;;;;
52405100;27-04/2023 08:00:00;203.00;;0.00;;;;;;
52405100;27-04/2023 09:00:00;203.00;;0.00;;;;;;
52405100;27-04/2023 10:00:00;203.00;;0.00;;;;;;
52405100;27-04/2023 11:00:00;203.00;;0.00;;;;;;
52405100;27-04/2023 12:00:00;203.00;;0.00;;;;;;
52405100;27-04/2023 13:00:00;203.00;;0.00;;;;;;
52405100;27-04/2023 14:00:00;203.00;;0.00;;;;;;
52405100;27-04/2023 15:00:00;202.00;;0.00;;;;;;
52405100;27-04/2023 16:00:00;202.00;;0.00;;;;;;
52405100;27-04/2023 17:00:00;202.00;;0.00;;;;;;
52405100;27-04/2023 18:00:00;202.00;;0.00;;;;;;
52405100;27-04/2023 19:00:00;201.00;;0.00;;;;;;
52405100;27-04/2023 20:00:00;201.00;;0.00;;;;;;
52405100;27-04/2023 21:00:00;201.00;;0.00;;;;;;
52405100;27-04/2023 22:00:00;201.00;;0.00;;;;;;
52405100;27-04/2023 23:00:00;201.00;;0.00;;;;;;
52405100;28-04/2023 00:00:00;201.00;;0.00;;;;;;
52405100;28-04/2023 01:00:00;201.00;;0.00;;;;;;
52405100;28-04/2023 02:00:00;201.00;;0.00;;;;;;
52405100;28-04/2023 03:00:00;201.00;;0.00;;;;;;
52405100;28-04/2023 04:00:00;200.00;;0.00;;;;;;
52405100;28-04/2023 05:00:00;200.00;;0.00;;;;;;
52405100;28-04/2023 06:00:00;200.00;;0.00;;;;;;
52405100;28-04/2023 07:00:00;200.00;;0.00;;;;;;
52405100;28-04/2023 08:00:00;200.00;;0.00;;;;;;
52405100;28-04/2023 09:00:00;200.00;;0.00;;;;;;
52405100;28-04/2023 10:00:00;199.00;;0.00;;;;;;
52405100;28-04/2023 11:00:00;200.00;;0.00;;;;;;
52405100;28-04/2023 12:00:00;199.00;;0.00;;;;;;
52405100;28-04/2023 13:00:00;199.00;;0.00;;;;;;
52405100;28-04/2023 14:00:00;199.00;;0.00;;;;;;
52405100;28-04/2023 15:00:00;199.00;;0.00;;;;;;
52405100;28-04/2023 16:00:00;199.00;;0.00;;;;;;
52405100;28-04/2023 17:00:00;199.00;;0.00;;;;;;
52405100;28-04/2023 18:00:00;199.00;;0.00;;;;;;
52405100;28-04/2023 19:00:00;199.00;;0.00;;;;;;
52405100;28-04/2023 20:00:00;198.00;;0.00;;;;;;
52405100;28-04/2023 21:00:00;198.00;;0.00;;;;;;
52405100;28-04/2023 22:00:00;198.00;;0.00;;;;;;
52405100;28-04/2023 23:00:00;198.00;;0.00;;;;;;
52405100;29-04/2023 00:00:00;197.00;;0.00;;;;;;
52405100;29-04/2023 01:00:00;198.00;;0.00;;;;;;
52405100;29-04/2023 02:00:00;197.00;;0.00;;;;;;
52405100;29-04/2023 03:00:00;198.00;;0.00;;;;;;
52405100;29-04/2023 04:00:00;198.00;;0.00;;;;;;
52405100;29-04/2023 05:00:00;198.00;;0.00;;;;;;
52405100;29-04/2023 06:00:00;198.00;;0.00;;;;;;
52405100;29-04/2023 07:00:00;197.00;;0.00;;;;;;
52405100;29-04/2023 08:00:00;197.00;;0.00;;;;;;
52405100;29-04/2023 09:00:00;197.00;;0.00;;;;;;
52405100;29-04/2023 10:00:00;197.00;;0.00;;;;;;
52405100;29-04/2023 11:00:00;197.00;;0.00;;;;;;
52405100;29-04/2023 12:00:00;197.00;;0.00;;;;;;
52405100;29-04/2023 13:00:00;198.00;;0.00;;;;;;
52405100;29-04/2023 14:00:00;197.00;;0.00;;;;;;
52405100;29-04/2023 15:00:00;197.00;;0.00;;;;;;
52405100;29-04/2023 16:00:00;197.00;;0.00;;;;;;
52405100;29-04/2023 17:00:00;196.00;;0.00;;;;;;
52405100;29-04/2023 18:00:00;197.00;;0.00;;;;;;
52405100;29-04/2023 19:00:00;197.00;;0.00;;;;;;
52405100;29-04/2023 20:00:00;196.00;;0.00;;;;;;
52405100;29-04/2023 21:00:00;196.00;;0.00;;;;;;
52405100;29-04/2023 22:00:00;196.00;;0.00;;;;;;
52405100;29-04/2023 23:00:00;196.00;;0.00;;;;;;
52405100;30-04/2023 00:00:00;196.00;;0.00;;;;;;
52405100;30-04/2023 01:00:00;196.00;;0.00;;;;;;
52405100;30-04/2023 02:00:00;196.00;;0.00;;;;;;
52405100;30-04/2023 03:00:00;196.00;;0.00;;;;;;
52405100;30-04/2023 04:00:00;196.00;;0.00;;;;;;
52405100;30-04/2023 05:00:00;196.00;;0.00;;;;;;
52405100;30-04/2023 06:00:00;196.00;;0.00;;;;;;
52405100;30-04/2023 07:00:00;196.00;;0.00;;;;;;
52405100;30-04/2023 08:00:00;196.00;;0.00;;;;;;
52405100;30-04/2023 09:00:00;196.00;;0.00;;;;;;
52405100;30-04/2023 10:00:00;196.00;;0.00;;;;;;
52405100;30-04/2023 11:00:00;196.00;;0.00;;;;;;
52405100;30-04/2023 12:00:00;196.00;;0.00;;;;;;
52405100;30-04/2023 13:00:00;196.00;;0.00;;;;;;
52405100;30-04/2023 14:00:00;196.00;;0.00;;;;;;
52405100;30-04/2023 15:00:00;196.00;;0.00;;;;;;
52405100;30-04/2023 16:00:00;196.00;;0.00;;;;;;
52405100;30-04/2023 17:00:00;196.00;;0.00;;;;;;
52405100;30-04/2023 18:00:00;196.00;;0.00;;;;;;
52405100;30-04/2023 19:00:00;196.00;;0.00;;;;;;
52405100;30-04/2023 20:00:00;196.00;;0.00;;;;;;
52405100;30-04/2023 21:00:00;195.00;;0.00;;;;;;
52405100;30-04/2023 22:00:00;195.00;;0.00;;;;;;
52405100;30-04/2023 23:00:00;195.00;;0.00;;;;;;
52405100;01-05/2023 00:00:00;195.00;;0.00;;;;;;
52405100;01-05/2023 01:00:00;196.00;;0.00;;;;;;
52405100;01-05/2023 02:00:00;196.00;;0.00;;;;;;
52405100;01-05/2023 03:00:00;196.00;;0.00;;;;;;
52405100;01-05/2023 04:00:00;196.00;;0.00;;;;;;
52405100;01-05/2023 05:00:00;195.00;;0.00;;;;;;
52405100;01-05/2023 06:00:00;195.00;;0.00;;;;;;
52405100;01-05/2023 07:00:00;195.00;;0.00;;;;;;
52405100;01-05/2023 08:00:00;194.00;;0.00;;;;;;
52405100;01-05/2023 09:00:00;194.00;;0.00;;;;;;
52405100;01-05/2023 10:00:00;194.00;;0.00;;;;;;
52405100;01-05/2023 11:00:00;194.00;;0.00;;;;;;
52405100;01-05/2023 12:00:00;194.00;;0.00;;;;;;
52405100;01-05/2023 13:00:00;194.00;;0.00;;;;;;
52405100;01-05/2023 14:00:00;194.00;;0.00;;;;;;
52405100;01-05/2023 15:00:00;194.00;;0.00;;;;;;
52405100;01-05/2023 16:00:00;194.00;;0.00;;;;;;
52405100;01-05/2023 17:00:00;194.00;;0.00;;;;;;
52405100;01-05/2023 18:00:00;194.00;;0.00;;;;;;
52405100;01-05/2023 19:00:00;193.00;;0.00;;;;;;
52405100;01-05/2023 20:00:00;193.00;;0.00;;;;;;
52405100;01-05/2023 21:00:00;193.00;;0.00;;;;;;
52405100;01-05/2023 22:00:00;193.00;;0.00;;;;;;
52405100;01-05/2023 23:00:00;193.00;;0.20;;;;;;
52405100;02-05/2023 00:00:00;193.00;;0.00;;;;;;
52405100;02-05/2023 01:00:00;193.00;;0.00;;;;;;
52405100;02-05/2023 02:00:00;193.00;;0.00;;;;;;
52405100;02-05/2023 03:00:00;193.00;;0.00;;;;;;
52405100;02-05/2023 04:00:00;193.00;;0.00;;;;;;
52405100;02-05/2023 05:00:00;193.00;;0.00;;;;;;
52405100;02-05/2023 06:00:00;193.00;;0.00;;;;;;
52405100;02-05/2023 07:00:00;193.00;;0.00;;;;;;
52405100;02-05/2023 08:00:00;193.00;;0.00;;;;;;
52405100;02-05/2023 09:00:00;192.00;;0.00;;;;;;
52405100;02-05/2023 10:00:00;193.00;;0.00;;;;;;
52405100;02-05/2023 11:00:00;192.00;;0.00;;;;;;
52405100;02-05/2023 12:00:00;192.00;;0.00;;;;;;
52405100;02-05/2023 13:00:00;193.00;;0.00;;;;;;
52405100;02-05/2023 14:00:00;193.00;;0.00;;;;;;
52405100;02-05/2023 15:00:00;192.00;;0.00;;;;;;
52405100;02-05/2023 16:00:00;192.00;;0.00;;;;;;
52405100;02-05/2023 17:00:00;192.00;;0.00;;;;;;
52405100;02-05/2023 18:00:00;192.00;;0.00;;;;;;
52405100;02-05/2023 20:00:00;192.00;;15.40;;;;;;
52405100;02-05/2023 21:00:00;194.00;;2.00;;;;;;
52405100;02-05/2023 22:00:00;195.00;;0.20;;;;;;
52405100;02-05/2023 23:00:00;195.00;;0.20;;;;;;
52405100;03-05/2023 00:00:00;195.00;;0.00;;;;;;
52405100;03-05/2023 01:00:00;195.00;;0.00;;;;;;
52405100;03-05/2023 02:00:00;195.00;;0.00;;;;;;
52405100;03-05/2023 03:00:00;195.00;;0.00;;;;;;
52405100;03-05/2023 04:00:00;195.00;;0.00;;;;;;
52405100;03-05/2023 05:00:00;194.00;;0.00;;;;;;
52405100;03-05/2023 06:00:00;194.00;;0.00;;;;;;
52405100;03-05/2023 07:00:00;193.00;;0.00;;;;;;
52405100;03-05/2023 08:00:00;193.00;;0.00;;;;;;
52405100;03-05/2023 09:00:00;193.00;;0.00;;;;;;
52405100;03-05/2023 10:00:00;192.00;;0.00;;;;;;
52405100;03-05/2023 11:00:00;192.00;;0.00;;;;;;
52405100;03-05/2023 12:00:00;191.00;;0.00;;;;;;
52405100;03-05/2023 13:00:00;192.00;;0.00;;;;;;
52405100;03-05/2023 14:00:00;192.00;;0.00;;;;;;
52405100;03-05/2023 15:00:00;192.00;;0.00;;;;;;
52405100;03-05/2023 16:00:00;192.00;;0.00;;;;;;
52405100;03-05/2023 17:00:00;192.00;;0.00;;;;;;
52405100;03-05/2023 18:00:00;192.00;;0.00;;;;;;
52405100;03-05/2023 19:00:00;192.00;;0.00;;;;;;
52405100;03-05/2023 20:00:00;192.00;;0.00;;;;;;
52405100;03-05/2023 21:00:00;191.00;;0.00;;;;;;
52405100;03-05/2023 22:00:00;191.00;;0.00;;;;;;
52405100;03-05/2023 23:00:00;191.00;;0.00;;;;;;
52405100;04-05/2023 00:00:00;191.00;;0.00;;;;;;
52405100;04-05/2023 01:00:00;191.00;;0.00;;;;;;
52405100;04-05/2023 02:00:00;191.00;;0.00;;;;;;
52405100;04-05/2023 03:00:00;191.00;;0.00;;;;;;
52405100;04-05/2023 04:00:00;191.00;;0.00;;;;;;
52405100;04-05/2023 05:00:00;190.00;;0.00;;;;;;
52405100;04-05/2023 06:00:00;190.00;;0.00;;;;;;
52405100;04-05/2023 07:00:00;190.00;;0.00;;;;;;
52405100;04-05/2023 08:00:00;191.00;;0.00;;;;;;
52405100;04-05/2023 09:00:00;191.00;;0.00;;;;;;
52405100;04-05/2023 10:00:00;192.00;;0.00;;;;;;
52405100;04-05/2023 11:00:00;193.00;;0.00;;;;;;
52405100;04-05/2023 12:00:00;193.00;;0.00;;;;;;
52405100;04-05/2023 13:00:00;194.00;;0.00;;;;;;
52405100;04-05/2023 14:00:00;194.00;;0.00;;;;;;
52405100;04-05/2023 15:00:00;194.00;;0.00;;;;;;
52405100;04-05/2023 16:00:00;194.00;;0.00;;;;;;
52405100;04-05/2023 17:00:00;193.00;;0.00;;;;;;
52405100;04-05/2023 18:00:00;194.00;;0.00;;;;;;
52405100;04-05/2023 19:00:00;193.00;;0.00;;;;;;
52405100;04-05/2023 20:00:00;193.00;;0.00;;;;;;
52405100;04-05/2023 21:00:00;193.00;;0.00;;;;;;
52405100;04-05/2023 22:00:00;193.00;;0.00;;;;;;
52405100;04-05/2023 23:00:00;192.00;;0.00;;;;;;
52405100;05-05/2023 00:00:00;193.00;;0.00;;;;;;
52405100;05-05/2023 01:00:00;193.00;;0.00;;;;;;
52405100;05-05/2023 02:00:00;193.00;;0.00;;;;;;
52405100;05-05/2023 03:00:00;193.00;;0.00;;;;;;
52405100;05-05/2023 04:00:00;194.00;;0.00;;;;;;
52405100;05-05/2023 05:00:00;194.00;;0.00;;;;;;
52405100;05-05/2023 07:00:00;194.00;;0.00;;;;;;
52405100;05-05/2023 08:00:00;194.00;;0.40;;;;;;
52405100;05-05/2023 09:00:00;194.00;;0.00;;;;;;
52405100;05-05/2023 10:00:00;193.00;;0.00;;;;;;
52405100;05-05/2023 11:00:00;193.00;;0.00;;;;;;
52405100;05-05/2023 12:00:00;194.00;;0.00;;;;;;
52405100;05-05/2023 13:00:00;194.00;;0.00;;;;;;
52405100;05-05/2023 14:00:00;194.00;;0.00;;;;;;
52405100;05-05/2023 15:00:00;194.00;;0.00;;;;;;
52405100;05-05/2023 16:00:00;194.00;;0.00;;;;;;
52405100;05-05/2023 17:00:00;193.00;;0.00;;;;;;
52405100;05-05/2023 18:00:00;193.00;;0.00;;;;;;
52405100;05-05/2023 19:00:00;193.00;;0.00;;;;;;
52405100;05-05/2023 20:00:00;193.00;;0.00;;;;;;
