Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
61872200;27-09/2023 22:00:00;105.00;;0.20;;;;;;
61872200;27-09/2023 22:30:00;102.00;;0.00;;;;;;
61872200;27-09/2023 23:00:00;106.00;;0.00;;;;;;
61872200;27-09/2023 23:30:00;111.00;;0.00;;;;;;
61872200;28-09/2023 00:00:00;114.00;;0.00;;;;;;
61872200;28-09/2023 00:30:00;116.00;;0.00;;;;;;
61872200;28-09/2023 01:00:00;116.00;;0.00;;;;;;
61872200;28-09/2023 01:30:00;116.00;;0.00;;;;;;
61872200;28-09/2023 02:00:00;118.00;;0.00;;;;;;
61872200;28-09/2023 02:30:00;121.00;;0.00;;;;;;
61872200;28-09/2023 03:00:00;123.00;;0.00;;;;;;
61872200;28-09/2023 03:30:00;123.00;;0.00;;;;;;
61872200;28-09/2023 04:00:00;124.00;;0.00;;;;;;
61872200;28-09/2023 04:30:00;123.00;;0.00;;;;;;
61872200;28-09/2023 05:00:00;122.00;;0.00;;;;;;
61872200;28-09/2023 05:30:00;122.00;;0.00;;;;;;
61872200;28-09/2023 06:00:00;122.00;;0.20;;;;;;
61872200;28-09/2023 06:30:00;122.00;;0.00;;;;;;
61872200;28-09/2023 07:00:00;122.00;;0.00;;;;;;
61872200;28-09/2023 07:30:00;121.00;;0.00;;;;;;
61872200;28-09/2023 08:00:00;120.00;;0.00;;;;;;
61872200;28-09/2023 08:30:00;120.00;;0.00;;;;;;
61872200;28-09/2023 09:00:00;122.00;;0.00;;;;;;
61872200;28-09/2023 09:30:00;123.00;;0.00;;;;;;
61872200;28-09/2023 10:00:00;122.00;;0.00;;;;;;
61872200;28-09/2023 10:30:00;120.00;;0.00;;;;;;
61872200;28-09/2023 11:00:00;119.00;;0.00;;;;;;
61872200;28-09/2023 11:30:00;119.00;;0.00;;;;;;
61872200;28-09/2023 12:00:00;122.00;;0.00;;;;;;
61872200;28-09/2023 12:30:00;125.00;;0.00;;;;;;
61872200;28-09/2023 13:00:00;125.00;;0.00;;;;;;
61872200;28-09/2023 13:30:00;125.00;;0.00;;;;;;
61872200;28-09/2023 14:00:00;121.00;;0.00;;;;;;
61872200;28-09/2023 14:30:00;118.00;;0.00;;;;;;
61872200;28-09/2023 15:00:00;116.00;;0.00;;;;;;
61872200;28-09/2023 15:30:00;115.00;;0.00;;;;;;
61872200;28-09/2023 16:00:00;116.00;;0.00;;;;;;
61872200;28-09/2023 16:30:00;118.00;;0.00;;;;;;
61872200;28-09/2023 17:00:00;121.00;;0.00;;;;;;
61872200;28-09/2023 17:30:00;123.00;;0.00;;;;;;
61872200;28-09/2023 18:00:00;125.00;;0.00;;;;;;
61872200;28-09/2023 18:30:00;126.00;;0.00;;;;;;
61872200;28-09/2023 19:00:00;127.00;;0.00;;;;;;
61872200;28-09/2023 19:30:00;128.00;;0.00;;;;;;
61872200;28-09/2023 20:00:00;129.00;;0.00;;;;;;
61872200;28-09/2023 20:30:00;129.00;;0.00;;;;;;
61872200;28-09/2023 21:00:00;129.00;;0.00;;;;;;
61872200;28-09/2023 21:30:00;132.00;;0.00;;;;;;
61872200;28-09/2023 22:00:00;132.00;;0.00;;;;;;
61872200;28-09/2023 22:30:00;132.00;;0.00;;;;;;
61872200;28-09/2023 23:00:00;132.00;;0.00;;;;;;
61872200;28-09/2023 23:30:00;132.00;;0.00;;;;;;
61872200;29-09/2023 00:00:00;132.00;;0.00;;;;;;
61872200;29-09/2023 00:30:00;132.00;;0.00;;;;;;
61872200;29-09/2023 01:00:00;132.00;;0.00;;;;;;
61872200;29-09/2023 01:30:00;132.00;;0.00;;;;;;
61872200;29-09/2023 02:00:00;132.00;;0.00;;;;;;
61872200;29-09/2023 02:30:00;132.00;;0.00;;;;;;
61872200;29-09/2023 03:00:00;132.00;;0.00;;;;;;
61872200;29-09/2023 03:30:00;133.00;;0.00;;;;;;
61872200;29-09/2023 04:00:00;133.00;;0.00;;;;;;
61872200;29-09/2023 04:30:00;133.00;;0.00;;;;;;
61872200;29-09/2023 05:00:00;133.00;;0.00;;;;;;
61872200;29-09/2023 05:30:00;133.00;;0.00;;;;;;
61872200;29-09/2023 06:00:00;134.00;;0.00;;;;;;
61872200;29-09/2023 06:30:00;134.00;;0.00;;;;;;
61872200;29-09/2023 07:00:00;135.00;;0.00;;;;;;
61872200;29-09/2023 07:30:00;135.00;;0.00;;;;;;
61872200;29-09/2023 08:00:00;135.00;;0.00;;;;;;
61872200;29-09/2023 08:30:00;134.00;;0.00;;;;;;
61872200;29-09/2023 09:00:00;133.00;;0.00;;;;;;
61872200;29-09/2023 09:30:00;152.00;;0.00;;;;;;
61872200;29-09/2023 10:00:00;158.00;;0.00;;;;;;
61872200;29-09/2023 10:30:00;156.00;;0.00;;;;;;
61872200;29-09/2023 11:00:00;154.00;;0.00;;;;;;
61872200;29-09/2023 11:30:00;152.00;;0.00;;;;;;
61872200;29-09/2023 12:00:00;146.00;;0.00;;;;;;
61872200;29-09/2023 12:30:00;133.00;;0.00;;;;;;
61872200;29-09/2023 13:00:00;123.00;;0.00;;;;;;
61872200;29-09/2023 13:30:00;120.00;;0.00;;;;;;
61872200;29-09/2023 14:00:00;123.00;;0.00;;;;;;
61872200;29-09/2023 14:30:00;129.00;;0.00;;;;;;
61872200;29-09/2023 15:00:00;133.00;;0.00;;;;;;
61872200;29-09/2023 15:30:00;136.00;;0.00;;;;;;
61872200;29-09/2023 16:00:00;135.00;;0.00;;;;;;
61872200;29-09/2023 16:30:00;135.00;;0.00;;;;;;
61872200;29-09/2023 17:00:00;135.00;;0.00;;;;;;
61872200;29-09/2023 17:30:00;136.00;;0.00;;;;;;
61872200;29-09/2023 18:00:00;138.00;;0.00;;;;;;
61872200;29-09/2023 18:30:00;139.00;;0.00;;;;;;
61872200;29-09/2023 19:00:00;139.00;;0.00;;;;;;
61872200;29-09/2023 19:30:00;140.00;;0.00;;;;;;
61872200;29-09/2023 20:00:00;141.00;;0.00;;;;;;
61872200;29-09/2023 20:30:00;141.00;;0.00;;;;;;
61872200;29-09/2023 21:00:00;143.00;;0.00;;;;;;
61872200;29-09/2023 21:30:00;144.00;;0.00;;;;;;
61872200;29-09/2023 22:00:00;144.00;;0.00;;;;;;
61872200;29-09/2023 22:30:00;144.00;;0.00;;;;;;
61872200;29-09/2023 23:00:00;144.00;;0.00;;;;;;
61872200;29-09/2023 23:30:00;142.00;;0.00;;;;;;
61872200;30-09/2023 00:00:00;142.00;;0.00;;;;;;
61872200;30-09/2023 00:30:00;142.00;;0.00;;;;;;
61872200;30-09/2023 01:00:00;142.00;;0.00;;;;;;
61872200;30-09/2023 01:30:00;142.00;;0.00;;;;;;
61872200;30-09/2023 02:00:00;142.00;;0.00;;;;;;
61872200;30-09/2023 02:30:00;142.00;;0.00;;;;;;
61872200;30-09/2023 03:00:00;143.00;;0.00;;;;;;
61872200;30-09/2023 03:30:00;142.00;;0.00;;;;;;
61872200;30-09/2023 04:00:00;141.00;;0.00;;;;;;
61872200;30-09/2023 04:30:00;141.00;;0.00;;;;;;
61872200;30-09/2023 05:00:00;141.00;;0.00;;;;;;
61872200;30-09/2023 05:06:00;180.00;;;;;;;;
61872200;30-09/2023 05:30:00;141.00;;0.00;;;;;;
61872200;30-09/2023 06:00:00;140.00;;0.00;;;;;;
61872200;30-09/2023 06:30:00;139.00;;0.00;;;;;;
61872200;30-09/2023 07:00:00;137.00;;0.00;;;;;;
61872200;30-09/2023 07:30:00;133.00;;0.00;;;;;;
61872200;30-09/2023 08:00:00;134.00;;0.00;;;;;;
61872200;30-09/2023 08:30:00;137.00;;0.00;;;;;;
61872200;30-09/2023 09:00:00;135.00;;0.00;;;;;;
61872200;30-09/2023 09:30:00;131.00;;0.00;;;;;;
61872200;30-09/2023 10:00:00;128.00;;0.00;;;;;;
61872200;30-09/2023 10:30:00;125.00;;0.00;;;;;;
61872200;30-09/2023 11:00:00;123.00;;0.00;;;;;;
61872200;30-09/2023 11:30:00;120.00;;0.00;;;;;;
61872200;30-09/2023 12:00:00;118.00;;0.00;;;;;;
61872200;30-09/2023 12:30:00;116.00;;0.00;;;;;;
61872200;30-09/2023 13:00:00;114.00;;0.00;;;;;;
61872200;30-09/2023 13:30:00;114.00;;0.00;;;;;;
61872200;30-09/2023 14:00:00;113.00;;0.00;;;;;;
61872200;30-09/2023 14:30:00;112.00;;0.00;;;;;;
61872200;30-09/2023 15:00:00;111.00;;0.00;;;;;;
61872200;30-09/2023 15:30:00;110.00;;0.00;;;;;;
61872200;30-09/2023 16:00:00;111.00;;0.00;;;;;;
61872200;30-09/2023 16:30:00;113.00;;0.00;;;;;;
61872200;30-09/2023 17:00:00;114.00;;0.40;;;;;;
61872200;30-09/2023 17:30:00;118.00;;0.40;;;;;;
61872200;30-09/2023 18:00:00;120.00;;0.00;;;;;;
61872200;30-09/2023 18:30:00;120.00;;1.00;;;;;;
61872200;30-09/2023 19:00:00;119.00;;0.00;;;;;;
61872200;30-09/2023 19:30:00;120.00;;0.40;;;;;;
61872200;30-09/2023 20:00:00;120.00;;1.80;;;;;;
61872200;01-10/2023 00:00:00;119.00;;0.20;;;;;;
61872200;01-10/2023 00:30:00;119.00;;0.00;;;;;;
61872200;01-10/2023 01:00:00;119.00;;0.00;;;;;;
61872200;01-10/2023 01:30:00;118.00;;0.00;;;;;;
61872200;01-10/2023 02:00:00;117.00;;0.00;;;;;;
61872200;01-10/2023 02:30:00;117.00;;0.00;;;;;;
61872200;01-10/2023 03:00:00;116.00;;0.00;;;;;;
61872200;01-10/2023 03:30:00;116.00;;0.00;;;;;;
61872200;01-10/2023 04:00:00;115.00;;0.00;;;;;;
61872200;01-10/2023 04:30:00;116.00;;1.60;;;;;;
61872200;01-10/2023 05:00:00;119.00;;11.20;;;;;;
61872200;01-10/2023 05:30:00;123.00;;7.40;;;;;;
61872200;01-10/2023 06:00:00;127.00;;4.80;;;;;;
61872200;01-10/2023 06:30:00;130.00;;3.00;;;;;;
61872200;01-10/2023 07:00:00;132.00;;0.40;;;;;;
61872200;01-10/2023 07:30:00;133.00;;0.60;;;;;;
61872200;01-10/2023 08:00:00;133.00;;0.00;;;;;;
61872200;01-10/2023 08:30:00;133.00;;2.60;;;;;;
61872200;01-10/2023 09:00:00;132.00;;0.00;;;;;;
61872200;01-10/2023 09:30:00;131.00;;0.00;;;;;;
61872200;01-10/2023 10:00:00;130.00;;0.00;;;;;;
61872200;01-10/2023 10:30:00;130.00;;0.00;;;;;;
61872200;01-10/2023 11:00:00;133.00;;0.00;;;;;;
61872200;01-10/2023 11:30:00;138.00;;1.00;;;;;;
61872200;01-10/2023 12:00:00;143.00;;0.60;;;;;;
61872200;01-10/2023 12:30:00;150.00;;0.00;;;;;;
61872200;01-10/2023 13:00:00;152.00;;0.00;;;;;;
61872200;01-10/2023 13:30:00;152.00;;0.00;;;;;;
61872200;01-10/2023 14:00:00;150.00;;0.00;;;;;;
61872200;01-10/2023 14:30:00;145.00;;0.00;;;;;;
61872200;01-10/2023 15:00:00;111.00;;0.00;;;;;;
61872200;01-10/2023 15:30:00;82.00;;0.00;;;;;;
61872200;01-10/2023 16:00:00;114.00;;0.00;;;;;;
61872200;01-10/2023 16:30:00;165.00;;0.80;;;;;;
61872200;01-10/2023 17:00:00;162.00;;2.20;;;;;;
61872200;01-10/2023 17:30:00;168.00;;0.00;;;;;;
61872200;01-10/2023 18:00:00;164.00;;0.00;;;;;;
61872200;01-10/2023 18:30:00;163.00;;0.00;;;;;;
61872200;01-10/2023 19:00:00;168.00;;0.00;;;;;;
61872200;01-10/2023 19:30:00;159.00;;0.00;;;;;;
61872200;01-10/2023 20:00:00;112.00;;0.00;;;;;;
61872200;01-10/2023 20:30:00;116.00;;0.00;;;;;;
61872200;01-10/2023 21:00:00;174.00;;0.00;;;;;;
61872200;01-10/2023 21:30:00;158.00;;0.00;;;;;;
61872200;01-10/2023 22:00:00;170.00;;0.00;;;;;;
61872200;01-10/2023 22:30:00;172.00;;0.00;;;;;;
61872200;01-10/2023 23:00:00;157.00;;0.00;;;;;;
61872200;01-10/2023 23:30:00;166.00;;0.20;;;;;;
61872200;02-10/2023 00:00:00;170.00;;0.00;;;;;;
61872200;02-10/2023 00:30:00;156.00;;0.00;;;;;;
61872200;02-10/2023 01:00:00;162.00;;0.00;;;;;;
61872200;02-10/2023 01:30:00;171.00;;0.00;;;;;;
61872200;02-10/2023 02:00:00;156.00;;0.00;;;;;;
61872200;02-10/2023 02:30:00;156.00;;0.00;;;;;;
61872200;02-10/2023 03:00:00;172.00;;0.00;;;;;;
61872200;02-10/2023 03:30:00;156.00;;0.00;;;;;;
61872200;02-10/2023 04:00:00;156.00;;0.00;;;;;;
61872200;02-10/2023 04:30:00;172.00;;0.00;;;;;;
61872200;02-10/2023 05:00:00;157.00;;0.00;;;;;;
61872200;02-10/2023 05:30:00;156.00;;0.00;;;;;;
61872200;02-10/2023 06:00:00;173.00;;0.00;;;;;;
61872200;02-10/2023 06:30:00;160.00;;0.00;;;;;;
61872200;02-10/2023 07:00:00;156.00;;0.00;;;;;;
61872200;02-10/2023 07:30:00;173.00;;0.00;;;;;;
61872200;02-10/2023 08:00:00;162.00;;0.00;;;;;;
61872200;02-10/2023 08:30:00;156.00;;0.00;;;;;;
61872200;02-10/2023 09:00:00;170.00;;0.00;;;;;;
61872200;02-10/2023 09:30:00;173.00;;0.00;;;;;;
61872200;02-10/2023 10:00:00;158.00;;0.00;;;;;;
61872200;02-10/2023 10:30:00;167.00;;0.00;;;;;;
61872200;02-10/2023 11:00:00;172.00;;0.00;;;;;;
61872200;02-10/2023 11:30:00;171.00;;0.00;;;;;;
61872200;02-10/2023 12:00:00;168.00;;0.00;;;;;;
61872200;02-10/2023 12:30:00;163.00;;0.00;;;;;;
61872200;02-10/2023 13:00:00;163.00;;0.00;;;;;;
61872200;02-10/2023 13:30:00;162.00;;0.00;;;;;;
61872200;02-10/2023 14:00:00;161.00;;0.00;;;;;;
61872200;02-10/2023 14:30:00;174.00;;0.00;;;;;;
61872200;02-10/2023 15:00:00;164.00;;0.00;;;;;;
61872200;02-10/2023 15:30:00;159.00;;0.00;;;;;;
61872200;02-10/2023 16:00:00;159.00;;0.00;;;;;;
61872200;02-10/2023 16:30:00;178.00;;0.00;;;;;;
61872200;02-10/2023 17:00:00;187.00;;0.00;;;;;;
61872200;02-10/2023 17:30:00;161.00;;0.00;;;;;;
61872200;02-10/2023 18:00:00;163.00;;0.00;;;;;;
61872200;02-10/2023 18:30:00;176.00;;0.00;;;;;;
61872200;02-10/2023 19:00:00;164.00;;0.00;;;;;;
61872200;02-10/2023 19:30:00;164.00;;0.00;;;;;;
61872200;02-10/2023 20:00:00;177.00;;0.00;;;;;;
61872200;02-10/2023 20:30:00;164.00;;0.00;;;;;;
61872200;02-10/2023 21:00:00;168.00;;0.00;;;;;;
61872200;02-10/2023 21:30:00;177.00;;0.00;;;;;;
61872200;02-10/2023 22:00:00;163.00;;0.00;;;;;;
61872200;02-10/2023 22:30:00;169.00;;0.00;;;;;;
61872200;02-10/2023 23:00:00;175.00;;0.00;;;;;;
61872200;02-10/2023 23:30:00;162.00;;0.00;;;;;;
61872200;03-10/2023 00:30:00;173.00;;0.00;;;;;;
61872200;03-10/2023 01:00:00;162.00;;0.00;;;;;;
61872200;03-10/2023 01:30:00;172.00;;0.00;;;;;;
61872200;03-10/2023 02:00:00;175.00;;0.00;;;;;;
61872200;03-10/2023 02:30:00;165.00;;0.00;;;;;;
61872200;03-10/2023 03:00:00;164.00;;0.00;;;;;;
61872200;03-10/2023 03:30:00;177.00;;0.00;;;;;;
61872200;03-10/2023 04:00:00;170.00;;0.00;;;;;;
61872200;03-10/2023 04:30:00;164.00;;0.00;;;;;;
61872200;03-10/2023 05:00:00;178.00;;0.00;;;;;;
61872200;03-10/2023 05:30:00;172.00;;0.00;;;;;;
61872200;03-10/2023 06:00:00;167.00;;0.00;;;;;;
61872200;03-10/2023 06:30:00;166.00;;0.00;;;;;;
61872200;03-10/2023 07:00:00;175.00;;0.00;;;;;;
61872200;03-10/2023 07:30:00;173.00;;0.00;;;;;;
61872200;03-10/2023 08:00:00;164.00;;0.00;;;;;;
61872200;03-10/2023 08:30:00;163.00;;0.00;;;;;;
61872200;03-10/2023 09:00:00;178.00;;0.00;;;;;;
61872200;03-10/2023 09:30:00;166.00;;0.00;;;;;;
61872200;03-10/2023 10:00:00;160.00;;0.00;;;;;;
61872200;03-10/2023 10:30:00;165.00;;0.00;;;;;;
61872200;03-10/2023 11:00:00;173.00;;0.00;;;;;;
61872200;03-10/2023 11:30:00;160.00;;0.00;;;;;;
61872200;03-10/2023 12:00:00;153.00;;0.00;;;;;;
61872200;03-10/2023 12:30:00;159.00;;0.00;;;;;;
61872200;03-10/2023 13:00:00;218.00;;0.00;;;;;;
61872200;03-10/2023 13:30:00;202.00;;0.00;;;;;;
61872200;03-10/2023 14:00:00;174.00;;0.00;;;;;;
61872200;03-10/2023 14:30:00;220.00;;0.00;;;;;;
61872200;03-10/2023 15:00:00;195.00;;0.00;;;;;;
61872200;03-10/2023 15:30:00;206.00;;0.00;;;;;;
61872200;03-10/2023 16:00:00;210.00;;0.00;;;;;;
61872200;03-10/2023 16:30:00;211.00;;0.00;;;;;;
61872200;03-10/2023 17:00:00;219.00;;0.00;;;;;;
61872200;03-10/2023 17:30:00;224.00;;0.00;;;;;;
61872200;03-10/2023 18:00:00;208.00;;0.00;;;;;;
61872200;03-10/2023 18:30:00;202.00;;0.00;;;;;;
61872200;03-10/2023 19:00:00;207.00;;0.00;;;;;;
61872200;03-10/2023 19:30:00;217.00;;0.00;;;;;;
61872200;03-10/2023 20:00:00;214.00;;0.00;;;;;;
61872200;03-10/2023 20:30:00;206.00;;0.00;;;;;;
61872200;03-10/2023 21:00:00;205.00;;0.00;;;;;;
61872200;03-10/2023 21:30:00;205.00;;0.00;;;;;;
61872200;03-10/2023 22:00:00;206.00;;0.00;;;;;;
61872200;03-10/2023 22:30:00;206.00;;0.00;;;;;;
61872200;03-10/2023 23:00:00;207.00;;0.00;;;;;;
61872200;03-10/2023 23:30:00;210.00;;0.00;;;;;;
61872200;04-10/2023 00:00:00;213.00;;0.00;;;;;;
61872200;04-10/2023 00:30:00;205.00;;0.00;;;;;;
61872200;04-10/2023 01:00:00;196.00;;0.00;;;;;;
61872200;04-10/2023 01:30:00;206.00;;0.00;;;;;;
61872200;04-10/2023 02:00:00;206.00;;0.00;;;;;;
61872200;04-10/2023 02:30:00;200.00;;0.00;;;;;;
61872200;04-10/2023 03:00:00;199.00;;0.00;;;;;;
61872200;04-10/2023 03:30:00;198.00;;0.00;;;;;;
61872200;04-10/2023 04:00:00;198.00;;0.00;;;;;;
61872200;04-10/2023 04:30:00;199.00;;0.00;;;;;;
61872200;04-10/2023 05:00:00;198.00;;0.00;;;;;;
61872200;04-10/2023 05:30:00;193.00;;0.00;;;;;;
61872200;04-10/2023 06:00:00;188.00;;0.00;;;;;;
61872200;04-10/2023 06:30:00;195.00;;0.00;;;;;;
61872200;04-10/2023 07:00:00;199.00;;0.00;;;;;;
61872200;04-10/2023 07:30:00;198.00;;0.00;;;;;;
61872200;04-10/2023 08:00:00;193.00;;0.00;;;;;;
61872200;04-10/2023 08:30:00;185.00;;0.00;;;;;;
61872200;04-10/2023 09:00:00;180.00;;0.00;;;;;;
61872200;04-10/2023 09:30:00;187.00;;0.00;;;;;;
61872200;04-10/2023 10:00:00;172.00;;0.00;;;;;;
61872200;04-10/2023 10:30:00;142.00;;0.00;;;;;;
61872200;04-10/2023 11:00:00;176.00;;0.00;;;;;;
61872200;04-10/2023 11:30:00;172.00;;0.00;;;;;;
61872200;04-10/2023 12:00:00;162.00;;0.00;;;;;;
61872200;04-10/2023 12:30:00;182.00;;0.00;;;;;;
61872200;04-10/2023 13:00:00;165.00;;0.00;;;;;;
61872200;04-10/2023 13:30:00;184.00;;0.00;;;;;;
61872200;04-10/2023 14:00:00;171.00;;0.00;;;;;;
61872200;04-10/2023 14:30:00;165.00;;0.00;;;;;;
61872200;04-10/2023 15:00:00;180.00;;0.00;;;;;;
61872200;04-10/2023 15:30:00;167.00;;0.00;;;;;;
61872200;04-10/2023 16:00:00;165.00;;0.00;;;;;;
61872200;04-10/2023 16:30:00;186.00;;0.00;;;;;;
61872200;04-10/2023 17:00:00;173.00;;0.00;;;;;;
61872200;04-10/2023 17:30:00;177.00;;0.60;;;;;;
61872200;04-10/2023 18:00:00;198.00;;5.20;;;;;;
61872200;04-10/2023 18:30:00;203.00;;0.60;;;;;;
61872200;04-10/2023 19:00:00;194.00;;0.20;;;;;;
61872200;04-10/2023 19:30:00;190.00;;0.00;;;;;;
61872200;04-10/2023 20:00:00;185.00;;0.00;;;;;;
61872200;04-10/2023 20:30:00;181.00;;0.00;;;;;;
61872200;04-10/2023 21:00:00;179.00;;0.00;;;;;;
61872200;04-10/2023 21:30:00;176.00;;0.00;;;;;;
61872200;04-10/2023 22:00:00;175.00;;0.00;;;;;;
61872200;04-10/2023 22:30:00;176.00;;0.00;;;;;;
61872200;04-10/2023 23:00:00;178.00;;0.00;;;;;;
61872200;04-10/2023 23:30:00;179.00;;0.00;;;;;;
61872200;05-10/2023 00:00:00;178.00;;0.00;;;;;;
61872200;05-10/2023 00:18:00;-235.00;;;;;;;;
61872200;05-10/2023 00:30:00;178.00;;0.00;;;;;;
61872200;05-10/2023 01:00:00;176.00;;0.00;;;;;;
61872200;05-10/2023 01:30:00;176.00;;0.00;;;;;;
61872200;05-10/2023 02:00:00;176.00;;0.00;;;;;;
61872200;05-10/2023 02:30:00;176.00;;0.00;;;;;;
61872200;05-10/2023 03:00:00;175.00;;0.00;;;;;;
61872200;05-10/2023 03:30:00;176.00;;0.00;;;;;;
61872200;05-10/2023 04:00:00;175.00;;0.00;;;;;;
61872200;05-10/2023 04:30:00;175.00;;0.00;;;;;;
61872200;05-10/2023 05:00:00;175.00;;0.00;;;;;;
61872200;05-10/2023 05:30:00;176.00;;0.00;;;;;;
61872200;05-10/2023 06:00:00;176.00;;0.00;;;;;;
61872200;05-10/2023 06:30:00;176.00;;0.00;;;;;;
61872200;05-10/2023 07:00:00;176.00;;0.00;;;;;;
61872200;05-10/2023 07:30:00;176.00;;0.00;;;;;;
61872200;05-10/2023 08:00:00;175.00;;0.00;;;;;;
61872200;05-10/2023 08:30:00;173.00;;0.00;;;;;;
61872200;05-10/2023 09:00:00;171.00;;0.20;;;;;;
61872200;05-10/2023 09:30:00;171.00;;0.00;;;;;;
61872200;05-10/2023 10:00:00;157.00;;0.00;;;;;;
61872200;05-10/2023 10:30:00;135.00;;0.00;;;;;;
61872200;05-10/2023 11:00:00;125.00;;0.00;;;;;;
61872200;05-10/2023 11:30:00;123.00;;0.00;;;;;;
61872200;05-10/2023 12:00:00;168.00;;0.00;;;;;;
