Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
60655500;18-04/2023 23:00:00;61497.00;;2.30;;;;;;
60655500;19-04/2023 00:00:00;61496.00;;2.50;;;;;;
60655500;19-04/2023 01:00:00;61496.00;;1.90;;;;;;
60655500;19-04/2023 02:00:00;61495.00;;1.30;;;;;;
60655500;19-04/2023 03:00:00;61494.00;;1.50;;;;;;
60655500;19-04/2023 04:00:00;61493.00;;2.10;;;;;;
60655500;19-04/2023 05:00:00;61493.00;;2.90;;;;;;
60655500;19-04/2023 06:00:00;61492.00;;16.50;;;;;;
60655500;19-04/2023 07:00:00;61492.00;;3.90;;;;;;
60655500;19-04/2023 08:00:00;61492.00;;16.70;;;;;;
60655500;19-04/2023 09:00:00;61492.00;;10.70;;;;;;
60655500;19-04/2023 10:00:00;61492.00;;6.10;;;;;;
60655500;19-04/2023 11:00:00;61492.00;;7.20;;;;;;
60655500;19-04/2023 12:00:00;61492.00;;6.90;;;;;;
60655500;19-04/2023 13:00:00;61492.00;;19.10;;;;;;
60655500;19-04/2023 14:00:00;61494.00;;75.90;;;;;;
60655500;19-04/2023 15:00:00;61496.00;;;;;;;;
60655500;19-04/2023 16:00:00;61497.00;;11.60;;;;;;
60655500;19-04/2023 17:00:00;61500.00;;5.30;;;;;;
60655500;19-04/2023 18:00:00;61504.00;;3.00;;;;;;
60655500;19-04/2023 19:00:00;61508.00;;1.50;;;;;;
60655500;19-04/2023 20:00:00;61509.00;;0.30;;;;;;
60655500;19-04/2023 21:00:00;61510.00;;0.90;;;;;;
60655500;19-04/2023 22:00:00;61511.00;;0.50;;;;;;
60655500;19-04/2023 23:00:00;61511.00;;0.00;;;;;;
60655500;20-04/2023 00:00:00;61512.00;;0.30;;;;;;
60655500;20-04/2023 01:00:00;61511.00;;0.20;;;;;;
60655500;20-04/2023 02:00:00;61511.00;;0.50;;;;;;
60655500;20-04/2023 03:00:00;61510.00;;0.00;;;;;;
60655500;20-04/2023 04:00:00;61510.00;;0.20;;;;;;
60655500;20-04/2023 05:00:00;61509.00;;0.20;;;;;;
60655500;20-04/2023 06:00:00;61510.00;;0.00;;;;;;
60655500;20-04/2023 07:00:00;61512.00;;0.00;;;;;;
60655500;20-04/2023 08:00:00;61515.00;;0.00;;;;;;
60655500;20-04/2023 09:00:00;61519.00;;0.00;;;;;;
60655500;20-04/2023 10:00:00;61524.00;;0.00;;;;;;
60655500;20-04/2023 11:00:00;61527.00;;0.00;;;;;;
60655500;20-04/2023 12:00:00;61529.00;;0.10;;;;;;
60655500;20-04/2023 13:00:00;61531.00;;0.00;;;;;;
60655500;20-04/2023 15:00:00;61531.00;;0.00;;;;;;
60655500;20-04/2023 16:00:00;61530.00;;0.00;;;;;;
60655500;20-04/2023 17:00:00;61529.00;;0.00;;;;;;
60655500;20-04/2023 18:00:00;61528.00;;0.10;;;;;;
60655500;20-04/2023 19:00:00;61526.00;;0.20;;;;;;
60655500;20-04/2023 20:00:00;61525.00;;0.00;;;;;;
60655500;20-04/2023 21:00:00;61524.00;;0.00;;;;;;
60655500;20-04/2023 22:00:00;61521.00;;0.00;;;;;;
60655500;20-04/2023 23:00:00;61519.00;;0.00;;;;;;
60655500;21-04/2023 00:00:00;61518.00;;0.00;;;;;;
60655500;21-04/2023 01:00:00;61516.00;;0.00;;;;;;
60655500;21-04/2023 02:00:00;61514.00;;0.00;;;;;;
60655500;21-04/2023 03:00:00;61513.00;;0.00;;;;;;
60655500;21-04/2023 04:00:00;61512.00;;0.00;;;;;;
60655500;21-04/2023 05:00:00;61511.00;;0.10;;;;;;
60655500;21-04/2023 06:00:00;61510.00;;0.00;;;;;;
60655500;21-04/2023 07:00:00;61509.00;;0.00;;;;;;
60655500;21-04/2023 08:00:00;61508.00;;0.00;;;;;;
60655500;21-04/2023 09:00:00;61508.00;;0.00;;;;;;
60655500;21-04/2023 10:00:00;61507.00;;0.00;;;;;;
60655500;21-04/2023 11:00:00;61507.00;;0.00;;;;;;
60655500;21-04/2023 12:00:00;61506.00;;0.00;;;;;;
60655500;21-04/2023 13:00:00;61505.00;;0.00;;;;;;
60655500;21-04/2023 14:00:00;61504.00;;0.10;;;;;;
60655500;21-04/2023 15:00:00;61504.00;;0.00;;;;;;
60655500;21-04/2023 16:00:00;61503.00;;0.00;;;;;;
60655500;21-04/2023 17:00:00;61503.00;;0.00;;;;;;
60655500;21-04/2023 18:00:00;61502.00;;0.20;;;;;;
60655500;21-04/2023 19:00:00;61502.00;;0.60;;;;;;
60655500;21-04/2023 20:00:00;61501.00;;0.40;;;;;;
60655500;21-04/2023 21:00:00;61501.00;;0.30;;;;;;
60655500;21-04/2023 22:00:00;61500.00;;0.80;;;;;;
60655500;21-04/2023 23:00:00;61499.00;;0.40;;;;;;
60655500;22-04/2023 00:00:00;61499.00;;0.30;;;;;;
60655500;22-04/2023 01:00:00;61498.00;;0.60;;;;;;
60655500;22-04/2023 02:00:00;61497.00;;0.20;;;;;;
60655500;22-04/2023 03:00:00;61497.00;;0.30;;;;;;
60655500;22-04/2023 04:00:00;61497.00;;0.00;;;;;;
60655500;22-04/2023 05:00:00;61496.00;;0.10;;;;;;
60655500;22-04/2023 06:00:00;61496.00;;0.00;;;;;;
60655500;22-04/2023 07:00:00;61496.00;;0.00;;;;;;
60655500;22-04/2023 08:00:00;61495.00;;0.20;;;;;;
60655500;22-04/2023 09:00:00;61495.00;;0.00;;;;;;
60655500;22-04/2023 10:00:00;61494.00;;0.00;;;;;;
60655500;22-04/2023 11:00:00;61494.00;;0.00;;;;;;
60655500;22-04/2023 12:00:00;61494.00;;0.00;;;;;;
60655500;22-04/2023 13:00:00;61493.00;;0.00;;;;;;
60655500;22-04/2023 14:00:00;61493.00;;0.00;;;;;;
60655500;22-04/2023 15:00:00;61493.00;;0.50;;;;;;
60655500;22-04/2023 16:00:00;61492.00;;1.90;;;;;;
60655500;22-04/2023 17:00:00;61491.00;;0.70;;;;;;
60655500;22-04/2023 18:00:00;61491.00;;0.50;;;;;;
60655500;22-04/2023 19:00:00;61491.00;;0.40;;;;;;
60655500;22-04/2023 20:00:00;61490.00;;0.00;;;;;;
60655500;22-04/2023 21:00:00;61490.00;;0.90;;;;;;
60655500;22-04/2023 22:00:00;61490.00;;0.60;;;;;;
60655500;22-04/2023 23:00:00;61490.00;;0.10;;;;;;
60655500;23-04/2023 00:00:00;61489.00;;0.00;;;;;;
60655500;23-04/2023 01:00:00;61488.00;;0.00;;;;;;
60655500;23-04/2023 02:00:00;61489.00;;0.30;;;;;;
60655500;23-04/2023 03:00:00;61488.00;;0.10;;;;;;
60655500;23-04/2023 04:00:00;61488.00;;0.00;;;;;;
60655500;23-04/2023 05:00:00;61488.00;;0.20;;;;;;
60655500;23-04/2023 06:00:00;61487.00;;0.10;;;;;;
60655500;23-04/2023 07:00:00;61487.00;;0.00;;;;;;
60655500;23-04/2023 08:00:00;61487.00;;0.00;;;;;;
60655500;23-04/2023 09:00:00;61486.00;;0.00;;;;;;
60655500;23-04/2023 10:00:00;61486.00;;0.00;;;;;;
60655500;23-04/2023 11:00:00;61486.00;;0.00;;;;;;
60655500;23-04/2023 12:00:00;61485.00;;0.00;;;;;;
60655500;23-04/2023 13:00:00;61485.00;;0.00;;;;;;
60655500;23-04/2023 14:00:00;61485.00;;0.00;;;;;;
60655500;23-04/2023 15:00:00;61484.00;;0.00;;;;;;
60655500;23-04/2023 16:00:00;61484.00;;0.10;;;;;;
60655500;23-04/2023 17:00:00;61484.00;;0.20;;;;;;
60655500;23-04/2023 18:00:00;61484.00;;0.00;;;;;;
60655500;23-04/2023 19:00:00;61483.00;;0.00;;;;;;
60655500;23-04/2023 20:00:00;61483.00;;0.00;;;;;;
60655500;23-04/2023 21:00:00;61483.00;;0.00;;;;;;
60655500;23-04/2023 22:00:00;61482.00;;0.00;;;;;;
60655500;23-04/2023 23:00:00;61482.00;;0.00;;;;;;
60655500;24-04/2023 00:00:00;61481.00;;0.00;;;;;;
60655500;24-04/2023 01:00:00;61481.00;;0.00;;;;;;
60655500;24-04/2023 02:00:00;61480.00;;0.00;;;;;;
60655500;24-04/2023 03:00:00;61480.00;;0.00;;;;;;
60655500;24-04/2023 04:00:00;61480.00;;0.00;;;;;;
60655500;24-04/2023 05:00:00;61480.00;;0.00;;;;;;
60655500;24-04/2023 06:00:00;61480.00;;0.00;;;;;;
60655500;24-04/2023 07:00:00;61480.00;;0.20;;;;;;
60655500;24-04/2023 08:00:00;61480.00;;0.00;;;;;;
60655500;24-04/2023 09:00:00;61479.00;;0.00;;;;;;
60655500;24-04/2023 10:00:00;61479.00;;0.00;;;;;;
60655500;24-04/2023 11:00:00;61479.00;;0.00;;;;;;
60655500;24-04/2023 12:00:00;61478.00;;0.00;;;;;;
60655500;24-04/2023 13:00:00;61478.00;;0.00;;;;;;
60655500;24-04/2023 14:00:00;61478.00;;0.00;;;;;;
60655500;24-04/2023 15:00:00;61479.00;;0.00;;;;;;
60655500;24-04/2023 16:00:00;61479.00;;0.00;;;;;;
60655500;24-04/2023 17:00:00;61479.00;;0.00;;;;;;
60655500;24-04/2023 18:00:00;61479.00;;0.00;;;;;;
60655500;24-04/2023 19:00:00;61479.00;;0.00;;;;;;
60655500;24-04/2023 20:00:00;61480.00;;0.10;;;;;;
60655500;24-04/2023 21:00:00;61479.00;;0.00;;;;;;
60655500;24-04/2023 22:00:00;61479.00;;0.00;;;;;;
60655500;24-04/2023 23:00:00;61480.00;;0.00;;;;;;
60655500;25-04/2023 00:00:00;61480.00;;0.00;;;;;;
60655500;25-04/2023 01:00:00;61479.00;;0.00;;;;;;
60655500;25-04/2023 02:00:00;61480.00;;0.20;;;;;;
60655500;25-04/2023 03:00:00;61480.00;;0.00;;;;;;
60655500;25-04/2023 04:00:00;61480.00;;0.00;;;;;;
60655500;25-04/2023 05:00:00;61480.00;;0.00;;;;;;
60655500;25-04/2023 06:00:00;61480.00;;0.00;;;;;;
60655500;25-04/2023 07:00:00;61480.00;;0.00;;;;;;
60655500;25-04/2023 08:00:00;61481.00;;0.00;;;;;;
60655500;25-04/2023 09:00:00;61480.00;;0.00;;;;;;
60655500;25-04/2023 10:00:00;61480.00;;0.00;;;;;;
60655500;25-04/2023 11:00:00;61480.00;;0.00;;;;;;
60655500;25-04/2023 12:00:00;61480.00;;0.00;;;;;;
60655500;25-04/2023 14:00:00;61479.00;;0.00;;;;;;
60655500;25-04/2023 15:00:00;61480.00;;0.00;;;;;;
60655500;25-04/2023 16:00:00;61479.00;;0.00;;;;;;
60655500;25-04/2023 17:00:00;61479.00;;3.90;;;;;;
60655500;25-04/2023 18:00:00;61479.00;;4.40;;;;;;
60655500;25-04/2023 19:00:00;61479.00;;2.90;;;;;;
60655500;25-04/2023 20:00:00;61479.00;;0.20;;;;;;
60655500;25-04/2023 21:00:00;61479.00;;0.00;;;;;;
60655500;25-04/2023 22:00:00;61479.00;;0.00;;;;;;
60655500;25-04/2023 23:00:00;61479.00;;0.00;;;;;;
60655500;26-04/2023 00:00:00;61479.00;;0.20;;;;;;
60655500;26-04/2023 01:00:00;61479.00;;0.00;;;;;;
60655500;26-04/2023 02:00:00;61478.00;;0.00;;;;;;
60655500;26-04/2023 03:00:00;61478.00;;0.00;;;;;;
60655500;26-04/2023 04:00:00;61478.00;;0.00;;;;;;
60655500;26-04/2023 05:00:00;61478.00;;0.00;;;;;;
60655500;26-04/2023 06:00:00;61478.00;;0.00;;;;;;
60655500;26-04/2023 07:00:00;61477.00;;0.20;;;;;;
60655500;26-04/2023 08:00:00;61477.00;;0.00;;;;;;
60655500;26-04/2023 09:00:00;61477.00;;0.10;;;;;;
60655500;26-04/2023 10:00:00;61477.00;;0.30;;;;;;
60655500;26-04/2023 11:00:00;61477.00;;0.00;;;;;;
60655500;26-04/2023 12:00:00;61478.00;;0.00;;;;;;
60655500;26-04/2023 13:00:00;61480.00;;0.00;;;;;;
60655500;26-04/2023 14:00:00;61484.00;;0.00;;;;;;
60655500;26-04/2023 15:00:00;61489.00;;0.00;;;;;;
60655500;26-04/2023 16:00:00;61495.00;;0.00;;;;;;
60655500;26-04/2023 17:00:00;61501.00;;0.00;;;;;;
60655500;26-04/2023 18:00:00;61506.00;;1.10;;;;;;
60655500;26-04/2023 19:00:00;61509.00;;0.20;;;;;;
60655500;26-04/2023 20:00:00;61509.00;;0.00;;;;;;
60655500;26-04/2023 21:00:00;61508.00;;0.00;;;;;;
60655500;26-04/2023 22:00:00;61506.00;;0.10;;;;;;
60655500;26-04/2023 23:00:00;61503.00;;0.00;;;;;;
60655500;27-04/2023 00:00:00;61499.00;;0.00;;;;;;
60655500;27-04/2023 01:00:00;61494.00;;0.00;;;;;;
60655500;27-04/2023 02:00:00;61490.00;;0.00;;;;;;
60655500;27-04/2023 03:00:00;61487.00;;0.10;;;;;;
60655500;27-04/2023 04:00:00;61483.00;;0.00;;;;;;
60655500;27-04/2023 05:00:00;61481.00;;1.10;;;;;;
60655500;27-04/2023 06:00:00;61478.00;;0.40;;;;;;
60655500;27-04/2023 07:00:00;61477.00;;0.10;;;;;;
60655500;27-04/2023 08:00:00;61475.00;;0.00;;;;;;
60655500;27-04/2023 09:00:00;61475.00;;0.00;;;;;;
60655500;27-04/2023 10:00:00;61476.00;;0.10;;;;;;
60655500;27-04/2023 11:00:00;61480.00;;0.00;;;;;;
60655500;27-04/2023 12:00:00;61483.00;;0.00;;;;;;
60655500;27-04/2023 13:00:00;61487.00;;1.00;;;;;;
60655500;27-04/2023 15:00:00;61491.00;;1.00;;;;;;
60655500;27-04/2023 16:00:00;61491.00;;1.40;;;;;;
60655500;27-04/2023 17:00:00;61491.00;;6.00;;;;;;
60655500;27-04/2023 18:00:00;61491.00;;3.10;;;;;;
60655500;27-04/2023 19:00:00;61493.00;;0.10;;;;;;
60655500;27-04/2023 20:00:00;61498.00;;0.40;;;;;;
60655500;27-04/2023 21:00:00;61508.00;;0.10;;;;;;
60655500;27-04/2023 22:00:00;61520.00;;0.00;;;;;;
60655500;27-04/2023 23:00:00;61532.00;;0.10;;;;;;
60655500;28-04/2023 00:00:00;61543.00;;0.50;;;;;;
60655500;28-04/2023 01:00:00;61551.00;;0.00;;;;;;
60655500;28-04/2023 02:00:00;61559.00;;0.00;;;;;;
60655500;28-04/2023 03:00:00;61564.00;;0.00;;;;;;
60655500;28-04/2023 04:00:00;61567.00;;0.50;;;;;;
60655500;28-04/2023 05:00:00;61569.00;;0.00;;;;;;
60655500;28-04/2023 06:00:00;61569.00;;0.00;;;;;;
60655500;28-04/2023 07:00:00;61568.00;;0.00;;;;;;
60655500;28-04/2023 08:00:00;61565.00;;0.00;;;;;;
60655500;28-04/2023 09:00:00;61561.00;;0.00;;;;;;
60655500;28-04/2023 10:00:00;61556.00;;0.00;;;;;;
60655500;28-04/2023 11:00:00;61550.00;;0.00;;;;;;
60655500;28-04/2023 12:00:00;61544.00;;0.00;;;;;;
60655500;28-04/2023 13:00:00;61537.00;;0.00;;;;;;
60655500;28-04/2023 14:00:00;61530.00;;0.00;;;;;;
60655500;28-04/2023 15:00:00;61523.00;;0.00;;;;;;
60655500;28-04/2023 16:00:00;61518.00;;0.00;;;;;;
60655500;28-04/2023 17:00:00;61512.00;;0.10;;;;;;
60655500;28-04/2023 18:00:00;61508.00;;0.00;;;;;;
60655500;28-04/2023 19:00:00;61503.00;;1.10;;;;;;
60655500;28-04/2023 20:00:00;61499.00;;0.00;;;;;;
60655500;28-04/2023 21:00:00;61496.00;;0.00;;;;;;
60655500;28-04/2023 22:00:00;61492.00;;0.30;;;;;;
60655500;28-04/2023 23:00:00;61491.00;;0.00;;;;;;
60655500;29-04/2023 00:00:00;61489.00;;0.10;;;;;;
60655500;29-04/2023 01:00:00;61487.00;;0.00;;;;;;
60655500;29-04/2023 02:00:00;61486.00;;0.00;;;;;;
60655500;29-04/2023 03:00:00;61485.00;;0.10;;;;;;
60655500;29-04/2023 04:00:00;61484.00;;0.20;;;;;;
60655500;29-04/2023 05:00:00;61483.00;;0.00;;;;;;
60655500;29-04/2023 06:00:00;61483.00;;0.00;;;;;;
60655500;29-04/2023 07:00:00;61482.00;;0.00;;;;;;
60655500;29-04/2023 08:00:00;61481.00;;0.00;;;;;;
60655500;29-04/2023 09:00:00;61481.00;;0.00;;;;;;
60655500;29-04/2023 10:00:00;61480.00;;0.00;;;;;;
60655500;29-04/2023 11:00:00;61479.00;;0.00;;;;;;
60655500;29-04/2023 12:00:00;61479.00;;0.00;;;;;;
60655500;29-04/2023 13:00:00;61478.00;;0.00;;;;;;
60655500;29-04/2023 14:00:00;61478.00;;0.00;;;;;;
60655500;29-04/2023 15:00:00;61477.00;;0.00;;;;;;
60655500;29-04/2023 16:00:00;61477.00;;2.50;;;;;;
60655500;29-04/2023 17:00:00;61477.00;;1.00;;;;;;
60655500;29-04/2023 18:00:00;61478.00;;0.00;;;;;;
60655500;29-04/2023 19:00:00;61477.00;;0.00;;;;;;
60655500;29-04/2023 20:00:00;61478.00;;0.00;;;;;;
60655500;29-04/2023 21:00:00;61477.00;;0.00;;;;;;
60655500;29-04/2023 22:00:00;61477.00;;0.00;;;;;;
60655500;29-04/2023 23:00:00;61477.00;;0.00;;;;;;
60655500;30-04/2023 00:00:00;61477.00;;0.00;;;;;;
60655500;30-04/2023 01:00:00;61476.00;;0.00;;;;;;
60655500;30-04/2023 02:00:00;61476.00;;0.00;;;;;;
60655500;30-04/2023 03:00:00;61475.00;;0.00;;;;;;
60655500;30-04/2023 04:00:00;61475.00;;0.00;;;;;;
60655500;30-04/2023 05:00:00;61475.00;;0.00;;;;;;
60655500;30-04/2023 06:00:00;61474.00;;0.00;;;;;;
60655500;30-04/2023 07:00:00;61474.00;;0.00;;;;;;
60655500;30-04/2023 08:00:00;61474.00;;0.00;;;;;;
60655500;30-04/2023 09:00:00;61474.00;;0.00;;;;;;
60655500;30-04/2023 10:00:00;61474.00;;0.10;;;;;;
60655500;30-04/2023 11:00:00;61473.00;;0.00;;;;;;
60655500;30-04/2023 12:00:00;61474.00;;0.00;;;;;;
60655500;30-04/2023 13:00:00;61474.00;;0.00;;;;;;
60655500;30-04/2023 14:00:00;61474.00;;0.10;;;;;;
60655500;30-04/2023 15:00:00;61475.00;;0.10;;;;;;
60655500;30-04/2023 16:00:00;61477.00;;0.20;;;;;;
60655500;30-04/2023 17:00:00;61478.00;;0.00;;;;;;
60655500;30-04/2023 18:00:00;61479.00;;0.10;;;;;;
60655500;30-04/2023 19:00:00;61481.00;;0.00;;;;;;
60655500;30-04/2023 20:00:00;61481.00;;0.00;;;;;;
60655500;30-04/2023 21:00:00;61482.00;;0.20;;;;;;
60655500;30-04/2023 22:00:00;61481.00;;0.30;;;;;;
60655500;30-04/2023 23:00:00;61480.00;;0.00;;;;;;
60655500;01-05/2023 00:00:00;61478.00;;0.00;;;;;;
60655500;01-05/2023 01:00:00;61477.00;;0.20;;;;;;
60655500;01-05/2023 02:00:00;61475.00;;0.00;;;;;;
60655500;01-05/2023 03:00:00;61473.00;;0.00;;;;;;
60655500;01-05/2023 04:00:00;61472.00;;0.50;;;;;;
60655500;01-05/2023 05:00:00;61471.00;;0.00;;;;;;
60655500;01-05/2023 06:00:00;61469.00;;0.40;;;;;;
60655500;01-05/2023 07:00:00;61469.00;;0.00;;;;;;
60655500;01-05/2023 08:00:00;61468.00;;0.00;;;;;;
60655500;01-05/2023 09:00:00;61467.00;;0.00;;;;;;
60655500;01-05/2023 10:00:00;61466.00;;0.00;;;;;;
60655500;01-05/2023 11:00:00;61465.00;;0.10;;;;;;
60655500;01-05/2023 12:00:00;61465.00;;0.00;;;;;;
60655500;01-05/2023 13:00:00;61464.00;;0.00;;;;;;
60655500;01-05/2023 14:00:00;61464.00;;0.00;;;;;;
60655500;01-05/2023 15:00:00;61463.00;;0.00;;;;;;
60655500;01-05/2023 16:00:00;61463.00;;0.00;;;;;;
60655500;01-05/2023 17:00:00;61463.00;;0.00;;;;;;
60655500;01-05/2023 18:00:00;61463.00;;0.00;;;;;;
60655500;01-05/2023 19:00:00;61463.00;;0.00;;;;;;
60655500;01-05/2023 20:00:00;61463.00;;0.00;;;;;;
60655500;01-05/2023 21:00:00;61463.00;;0.00;;;;;;
60655500;01-05/2023 22:00:00;61463.00;;0.00;;;;;;
60655500;01-05/2023 23:00:00;61463.00;;0.00;;;;;;
60655500;02-05/2023 00:00:00;61462.00;;0.00;;;;;;
60655500;02-05/2023 01:00:00;61462.00;;0.00;;;;;;
60655500;02-05/2023 02:00:00;61462.00;;0.00;;;;;;
60655500;02-05/2023 03:00:00;61462.00;;0.00;;;;;;
60655500;02-05/2023 04:00:00;61462.00;;0.00;;;;;;
60655500;02-05/2023 05:00:00;61462.00;;0.00;;;;;;
60655500;02-05/2023 06:00:00;61462.00;;0.00;;;;;;
60655500;02-05/2023 07:00:00;61462.00;;0.00;;;;;;
60655500;02-05/2023 08:00:00;61462.00;;0.00;;;;;;
60655500;02-05/2023 09:00:00;61462.00;;0.00;;;;;;
60655500;02-05/2023 10:00:00;61462.00;;0.00;;;;;;
60655500;02-05/2023 11:00:00;61462.00;;0.00;;;;;;
60655500;02-05/2023 12:00:00;61462.00;;0.00;;;;;;
60655500;02-05/2023 13:00:00;61462.00;;0.00;;;;;;
60655500;02-05/2023 14:00:00;61462.00;;0.00;;;;;;
60655500;02-05/2023 15:00:00;61462.00;;0.00;;;;;;
60655500;02-05/2023 16:00:00;61462.00;;0.00;;;;;;
60655500;02-05/2023 17:00:00;61462.00;;0.00;;;;;;
60655500;02-05/2023 18:00:00;61462.00;;0.00;;;;;;
60655500;02-05/2023 19:00:00;61462.00;;0.00;;;;;;
60655500;02-05/2023 20:00:00;61462.00;;0.00;;;;;;
60655500;02-05/2023 21:00:00;61462.00;;0.00;;;;;;
60655500;02-05/2023 22:00:00;61461.00;;0.00;;;;;;
60655500;02-05/2023 23:00:00;61461.00;;0.00;;;;;;
60655500;03-05/2023 00:00:00;61460.00;;0.00;;;;;;
60655500;03-05/2023 01:00:00;61461.00;;0.00;;;;;;
60655500;03-05/2023 02:00:00;61460.00;;0.00;;;;;;
60655500;03-05/2023 03:00:00;61459.00;;0.00;;;;;;
60655500;03-05/2023 04:00:00;61459.00;;0.00;;;;;;
60655500;03-05/2023 05:00:00;61459.00;;0.00;;;;;;
60655500;03-05/2023 06:00:00;61459.00;;0.00;;;;;;
60655500;03-05/2023 07:00:00;61458.00;;0.00;;;;;;
60655500;03-05/2023 08:00:00;61458.00;;0.00;;;;;;
60655500;03-05/2023 09:00:00;61458.00;;0.00;;;;;;
60655500;03-05/2023 10:00:00;61457.00;;0.00;;;;;;
60655500;03-05/2023 11:00:00;61457.00;;0.00;;;;;;
60655500;03-05/2023 12:00:00;61457.00;;0.00;;;;;;
60655500;03-05/2023 13:00:00;61457.00;;0.00;;;;;;
60655500;03-05/2023 14:00:00;61457.00;;0.00;;;;;;
60655500;03-05/2023 15:00:00;61457.00;;0.00;;;;;;
60655500;03-05/2023 16:00:00;61458.00;;0.00;;;;;;
60655500;03-05/2023 17:00:00;61458.00;;0.00;;;;;;
60655500;03-05/2023 18:00:00;61458.00;;0.00;;;;;;
60655500;03-05/2023 19:00:00;61458.00;;0.00;;;;;;
60655500;03-05/2023 20:00:00;61458.00;;0.00;;;;;;
60655500;03-05/2023 21:00:00;61458.00;;0.00;;;;;;
60655500;03-05/2023 22:00:00;61458.00;;0.00;;;;;;
60655500;03-05/2023 23:00:00;61458.00;;0.00;;;;;;
60655500;04-05/2023 00:00:00;61457.00;;0.00;;;;;;
60655500;04-05/2023 01:00:00;61457.00;;0.00;;;;;;
60655500;04-05/2023 02:00:00;61456.00;;0.00;;;;;;
60655500;04-05/2023 03:00:00;61456.00;;0.00;;;;;;
60655500;04-05/2023 04:00:00;61456.00;;0.00;;;;;;
60655500;04-05/2023 05:00:00;61456.00;;0.00;;;;;;
60655500;04-05/2023 06:00:00;61455.00;;0.00;;;;;;
60655500;04-05/2023 07:00:00;61455.00;;0.00;;;;;;
60655500;04-05/2023 08:00:00;61455.00;;0.00;;;;;;
60655500;04-05/2023 09:00:00;61454.00;;0.00;;;;;;
60655500;04-05/2023 10:00:00;61454.00;;0.00;;;;;;
60655500;04-05/2023 11:00:00;61454.00;;0.00;;;;;;
60655500;04-05/2023 12:00:00;61454.00;;0.00;;;;;;
60655500;04-05/2023 13:00:00;61454.00;;0.00;;;;;;
60655500;04-05/2023 14:00:00;61454.00;;0.00;;;;;;
60655500;04-05/2023 16:00:00;61455.00;;0.00;;;;;;
60655500;04-05/2023 17:00:00;61455.00;;0.00;;;;;;
60655500;04-05/2023 18:00:00;61455.00;;0.00;;;;;;
60655500;04-05/2023 19:00:00;61456.00;;0.00;;;;;;
60655500;04-05/2023 20:00:00;61456.00;;0.00;;;;;;
60655500;04-05/2023 21:00:00;61456.00;;0.00;;;;;;
60655500;04-05/2023 22:00:00;61457.00;;0.00;;;;;;
60655500;04-05/2023 23:00:00;61457.00;;0.00;;;;;;
60655500;05-05/2023 00:00:00;61457.00;;0.00;;;;;;
60655500;05-05/2023 01:00:00;61456.00;;0.00;;;;;;
60655500;05-05/2023 02:00:00;61456.00;;0.00;;;;;;
60655500;05-05/2023 03:00:00;61456.00;;0.00;;;;;;
60655500;05-05/2023 04:00:00;61456.00;;0.00;;;;;;
60655500;05-05/2023 05:00:00;61456.00;;0.00;;;;;;
60655500;05-05/2023 06:00:00;61456.00;;0.00;;;;;;
