Data-Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm);vazao(m3_s)
09/10/2023 17:02:00;0.00;;0.00;;;;;;;
09/10/2023 17:03:00;0.00;;0.00;;;;;;;
10/10/2023 01:01:00;0.00;;0.00;;;;;;;
10/10/2023 01:02:00;0.00;;0.00;;;;;;;
10/10/2023 01:03:00;0.00;;0.00;;;;;;;
10/10/2023 17:00:00;0.00;;0.00;;;;;;;
10/10/2023 17:01:00;0.00;;0.00;;;;;;;
10/10/2023 17:02:00;0.00;;0.00;;;;;;;
10/10/2023 17:03:00;0.00;;0.00;;;;;;;
11/10/2023 01:00:00;0.00;;0.00;;;;;;;
11/10/2023 01:01:00;0.00;;0.00;;;;;;;
11/10/2023 01:02:00;0.00;;0.00;;;;;;;
11/10/2023 01:03:00;0.00;;0.00;;;;;;;
11/10/2023 17:00:00;0.00;;0.00;;;;;;;
11/10/2023 17:01:00;0.00;;0.00;;;;;;;
11/10/2023 17:02:00;0.00;;0.00;;;;;;;
11/10/2023 17:03:00;0.00;;0.00;;;;;;;
11/10/2023 17:03:00;;;;;;;;;;
11/10/2023 17:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 17:03:00;0.00;;0.00;;;;;;;
16/10/2023 17:03:00;0.00;;0.00;;;;;;;
16/10/2023 17:03:00;0.00;;0.00;;;;;;;
16/10/2023 17:03:00;0.00;;0.00;;;;;;;
16/10/2023 17:03:00;0.00;;0.00;;;;;;;
16/10/2023 17:03:00;0.00;;0.00;;;;;;;
16/10/2023 17:03:00;0.00;;0.00;;;;;;;
16/10/2023 17:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 17:03:00;0.00;;0.00;;;;;;;
17/10/2023 17:03:00;0.00;;0.00;;;;;;;
17/10/2023 17:03:00;0.00;;0.00;;;;;;;
17/10/2023 17:03:00;0.00;;0.00;;;;;;;
17/10/2023 17:03:00;0.00;;0.00;;;;;;;
17/10/2023 17:03:00;0.00;;0.00;;;;;;;
17/10/2023 17:03:00;0.00;;0.00;;;;;;;
17/10/2023 17:03:00;0.00;;0.00;;;;;;;
18/10/2023 01:03:00;0.00;;0.00;;;;;;;
18/10/2023 01:03:00;0.00;;0.00;;;;;;;
18/10/2023 01:03:00;0.00;;0.00;;;;;;;
18/10/2023 01:03:00;0.00;;0.00;;;;;;;
18/10/2023 01:03:00;0.00;;0.00;;;;;;;
18/10/2023 01:03:00;0.00;;0.00;;;;;;;
