Data-Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm);vazao(m3_s)
09/10/2023 17:02:00;0.00;;0.00;;;;;;;
09/10/2023 17:03:00;0.00;;0.00;;;;;;;
10/10/2023 01:01:00;0.00;;0.00;;;;;;;
10/10/2023 01:02:00;0.00;;0.00;;;;;;;
10/10/2023 01:03:00;0.00;;0.00;;;;;;;
10/10/2023 17:00:00;0.00;;0.00;;;;;;;
10/10/2023 17:01:00;0.00;;0.00;;;;;;;
10/10/2023 17:02:00;0.00;;0.00;;;;;;;
10/10/2023 17:03:00;0.00;;0.00;;;;;;;
11/10/2023 01:00:00;0.00;;0.00;;;;;;;
11/10/2023 01:01:00;0.00;;0.00;;;;;;;
11/10/2023 01:02:00;0.00;;0.00;;;;;;;
11/10/2023 01:03:00;0.00;;0.00;;;;;;;
11/10/2023 17:00:00;0.00;;0.00;;;;;;;
11/10/2023 17:01:00;0.00;;0.00;;;;;;;
11/10/2023 17:02:00;0.00;;0.00;;;;;;;
11/10/2023 17:03:00;0.00;;0.00;;;;;;;
11/10/2023 17:03:00;;;;;;;;;;
11/10/2023 17:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 01:03:00;0.00;;0.00;;;;;;;
16/10/2023 17:03:00;0.00;;0.00;;;;;;;
16/10/2023 17:03:00;0.00;;0.00;;;;;;;
16/10/2023 17:03:00;0.00;;0.00;;;;;;;
16/10/2023 17:03:00;0.00;;0.00;;;;;;;
16/10/2023 17:03:00;0.00;;0.00;;;;;;;
16/10/2023 17:03:00;0.00;;0.00;;;;;;;
16/10/2023 17:03:00;0.00;;0.00;;;;;;;
16/10/2023 17:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 01:03:00;0.00;;0.00;;;;;;;
17/10/2023 17:03:00;0.00;;0.00;;;;;;;
17/10/2023 17:03:00;0.00;;0.00;;;;;;;
17/10/2023 17:03:00;0.00;;0.00;;;;;;;
17/10/2023 17:03:00;0.00;;0.00;;;;;;;
17/10/2023 17:03:00;0.00;;0.00;;;;;;;
17/10/2023 17:03:00;0.00;;0.00;;;;;;;
17/10/2023 17:03:00;0.00;;0.00;;;;;;;
17/10/2023 17:03:00;0.00;;0.00;;;;;;;
18/10/2023 01:03:00;0.00;;0.00;;;;;;;
18/10/2023 01:03:00;0.00;;0.00;;;;;;;
18/10/2023 01:03:00;0.00;;0.00;;;;;;;
18/10/2023 01:03:00;0.00;;0.00;;;;;;;
18/10/2023 01:03:00;0.00;;0.00;;;;;;;
18/10/2023 01:03:00;0.00;;0.00;;;;;;;
18/10/2023 01:03:00;0.00;;0.00;;;;;;;
18/10/2023 01:03:00;0.00;;0.00;;;;;;;
18/10/2023 01:03:00;0.00;;0.00;;;;;;;
18/10/2023 01:03:00;0.00;;0.00;;;;;;;
18/10/2023 01:03:00;0.00;;0.00;;;;;;;
18/10/2023 01:03:00;0.00;;0.00;;;;;;;
18/10/2023 01:03:00;0.00;;0.00;;;;;;;
18/10/2023 01:03:00;0.00;;0.00;;;;;;;
18/10/2023 01:03:00;0.00;;0.00;;;;;;;
18/10/2023 01:03:00;0.00;;0.00;;;;;;;
18/10/2023 17:03:00;0.00;;0.00;;;;;;;
18/10/2023 17:03:00;0.00;;0.00;;;;;;;
18/10/2023 17:03:00;0.00;;0.00;;;;;;;
18/10/2023 17:03:00;0.00;;0.00;;;;;;;
18/10/2023 17:03:00;0.00;;0.00;;;;;;;
18/10/2023 17:03:00;0.00;;0.00;;;;;;;
18/10/2023 17:03:00;0.00;;0.00;;;;;;;
18/10/2023 17:03:00;0.00;;0.00;;;;;;;
19/10/2023 01:03:00;0.00;;0.00;;;;;;;
19/10/2023 01:03:00;0.00;;0.00;;;;;;;
19/10/2023 01:03:00;0.00;;0.00;;;;;;;
19/10/2023 01:03:00;0.00;;0.00;;;;;;;
19/10/2023 01:03:00;0.00;;0.00;;;;;;;
19/10/2023 01:03:00;0.00;;0.00;;;;;;;
19/10/2023 01:03:00;0.00;;0.00;;;;;;;
19/10/2023 01:03:00;0.00;;0.00;;;;;;;
19/10/2023 01:03:00;0.00;;0.00;;;;;;;
19/10/2023 01:03:00;0.00;;0.00;;;;;;;
19/10/2023 01:03:00;0.00;;0.00;;;;;;;
19/10/2023 01:03:00;0.00;;0.00;;;;;;;
19/10/2023 01:03:00;0.00;;0.00;;;;;;;
19/10/2023 01:03:00;0.00;;0.00;;;;;;;
19/10/2023 01:03:00;0.00;;0.00;;;;;;;
19/10/2023 01:03:00;0.00;;0.00;;;;;;;
19/10/2023 17:03:00;0.00;;0.00;;;;;;;
19/10/2023 17:03:00;0.00;;0.00;;;;;;;
19/10/2023 17:03:00;0.00;;0.00;;;;;;;
19/10/2023 17:03:00;0.00;;0.00;;;;;;;
19/10/2023 17:03:00;0.00;;0.00;;;;;;;
19/10/2023 17:03:00;0.00;;0.00;;;;;;;
19/10/2023 17:03:00;0.00;;0.00;;;;;;;
19/10/2023 17:03:00;0.00;;0.00;;;;;;;
20/10/2023 01:03:00;0.00;;0.00;;;;;;;
20/10/2023 01:03:00;0.00;;0.00;;;;;;;
20/10/2023 01:03:00;0.00;;0.00;;;;;;;
20/10/2023 01:03:00;0.00;;0.00;;;;;;;
20/10/2023 01:03:00;0.00;;0.00;;;;;;;
20/10/2023 01:03:00;0.00;;0.00;;;;;;;
20/10/2023 01:03:00;0.00;;0.00;;;;;;;
20/10/2023 01:03:00;0.00;;0.00;;;;;;;
20/10/2023 01:03:00;0.00;;0.00;;;;;;;
20/10/2023 01:03:00;0.00;;0.00;;;;;;;
20/10/2023 01:03:00;0.00;;0.00;;;;;;;
20/10/2023 01:03:00;0.00;;0.00;;;;;;;
20/10/2023 01:03:00;0.00;;0.00;;;;;;;
20/10/2023 01:03:00;0.00;;0.00;;;;;;;
20/10/2023 01:03:00;0.00;;0.00;;;;;;;
20/10/2023 17:03:00;0.00;;0.00;;;;;;;
20/10/2023 17:03:00;0.00;;0.00;;;;;;;
20/10/2023 17:03:00;0.00;;0.00;;;;;;;
20/10/2023 17:03:00;0.00;;0.00;;;;;;;
20/10/2023 18:00:00;1014.00;;0.00;;;;;;;70.29
20/10/2023 19:00:00;1014.00;;0.00;;;;;;;70.29
20/10/2023 20:00:00;1014.00;;0.00;;;;;;;70.29
20/10/2023 23:00:00;70.00;;0.00;;;;;;;1056.58
21/10/2023 01:03:00;0.00;;0.00;;;;;;;
21/10/2023 01:03:00;0.00;;0.00;;;;;;;
21/10/2023 01:03:00;0.00;;0.00;;;;;;;
21/10/2023 01:03:00;0.00;;0.00;;;;;;;
21/10/2023 02:00:00;1012.00;;0.00;;;;;;;68.31
21/10/2023 03:00:00;1012.00;;0.00;;;;;;;68.31
21/10/2023 04:00:00;1012.00;;0.00;;;;;;;68.31
21/10/2023 05:00:00;1011.00;;0.00;;;;;;;67.32
21/10/2023 06:00:00;1011.00;;0.00;;;;;;;67.32
21/10/2023 07:00:00;1011.00;;0.00;;;;;;;67.32
21/10/2023 08:00:00;1011.00;;0.00;;;;;;;67.32
21/10/2023 09:00:00;1011.00;;0.00;;;;;;;67.32
21/10/2023 10:00:00;1011.00;;0.00;;;;;;;67.32
21/10/2023 11:00:00;1009.00;;0.00;;;;;;;65.36
21/10/2023 12:00:00;1011.00;;0.00;;;;;;;67.32
21/10/2023 13:00:00;1009.00;;0.00;;;;;;;65.36
21/10/2023 17:03:00;0.00;;0.00;;;;;;;
21/10/2023 17:03:00;0.00;;0.00;;;;;;;
21/10/2023 17:03:00;0.00;;0.00;;;;;;;
21/10/2023 17:03:00;0.00;;0.00;;;;;;;
21/10/2023 18:00:00;1008.00;;0.00;;;;;;;64.39
21/10/2023 19:00:00;1007.00;;0.00;;;;;;;63.42
21/10/2023 20:00:00;1006.00;;0.00;;;;;;;62.46
22/10/2023 01:03:00;0.00;;0.00;;;;;;;
22/10/2023 01:03:00;0.00;;0.00;;;;;;;
22/10/2023 01:03:00;0.00;;0.00;;;;;;;
22/10/2023 01:03:00;0.00;;0.00;;;;;;;
22/10/2023 02:00:00;1006.00;;0.00;;;;;;;62.46
22/10/2023 03:00:00;1005.00;;0.00;;;;;;;61.50
22/10/2023 04:00:00;1005.00;;0.00;;;;;;;61.50
22/10/2023 05:00:00;1005.00;;0.00;;;;;;;61.50
22/10/2023 06:00:00;1005.00;;0.00;;;;;;;61.50
22/10/2023 07:00:00;1006.00;;0.00;;;;;;;62.46
22/10/2023 08:00:00;1006.00;;0.00;;;;;;;62.46
22/10/2023 09:00:00;1005.00;;0.00;;;;;;;61.50
22/10/2023 10:00:00;1005.00;;0.00;;;;;;;61.50
22/10/2023 11:00:00;1006.00;;0.00;;;;;;;62.46
22/10/2023 12:00:00;1005.00;;0.00;;;;;;;61.50
22/10/2023 13:00:00;1005.00;;0.00;;;;;;;61.50
22/10/2023 17:03:00;0.00;;0.00;;;;;;;
22/10/2023 17:03:00;0.00;;0.00;;;;;;;
22/10/2023 17:03:00;0.00;;0.00;;;;;;;
22/10/2023 17:03:00;0.00;;0.00;;;;;;;
22/10/2023 18:00:00;1002.00;;0.00;;;;;;;58.66
22/10/2023 19:00:00;1002.00;;0.00;;;;;;;58.66
22/10/2023 20:00:00;1001.00;;0.00;;;;;;;57.72
22/10/2023 21:00:00;1001.00;;0.00;;;;;;;57.72
23/10/2023 01:03:00;0.00;;0.00;;;;;;;
23/10/2023 01:03:00;0.00;;0.00;;;;;;;
23/10/2023 01:03:00;0.00;;0.00;;;;;;;
23/10/2023 01:03:00;0.00;;0.00;;;;;;;
23/10/2023 02:00:00;1000.00;;0.00;;;;;;;56.79
23/10/2023 03:00:00;999.00;;0.00;;;;;;;55.86
23/10/2023 04:00:00;999.00;;0.00;;;;;;;55.86
23/10/2023 05:00:00;999.00;;0.00;;;;;;;55.86
23/10/2023 09:00:00;1000.00;;0.00;;;;;;;56.79
23/10/2023 10:00:00;999.00;;0.00;;;;;;;55.86
23/10/2023 11:00:00;999.00;;0.00;;;;;;;55.86
23/10/2023 12:00:00;999.00;;0.00;;;;;;;55.86
23/10/2023 12:00:00;999.00;;0.00;;;;;;;55.86
23/10/2023 13:00:00;1000.00;;0.00;;;;;;;56.79
23/10/2023 14:00:00;999.00;;0.00;;;;;;;55.86
23/10/2023 15:00:00;999.00;;0.00;;;;;;;55.86
23/10/2023 17:03:00;0.00;;0.00;;;;;;;
23/10/2023 17:03:00;0.00;;0.00;;;;;;;
23/10/2023 18:00:00;997.00;;0.00;;;;;;;54.02
23/10/2023 19:00:00;997.00;;0.00;;;;;;;54.02
23/10/2023 20:00:00;996.00;;0.00;;;;;;;53.11
23/10/2023 21:00:00;996.00;;0.00;;;;;;;53.11
23/10/2023 22:00:00;996.00;;0.00;;;;;;;53.11
23/10/2023 23:00:00;996.00;;0.00;;;;;;;53.11
24/10/2023 00:00:00;995.00;;0.00;;;;;;;52.20
24/10/2023 01:00:00;995.00;;0.00;;;;;;;52.20
24/10/2023 03:00:00;995.00;;0.00;;;;;;;52.20
24/10/2023 03:00:00;995.00;;0.00;;;;;;;52.20
24/10/2023 04:00:00;995.00;;0.00;;;;;;;52.20
24/10/2023 05:00:00;995.00;;0.00;;;;;;;52.20
24/10/2023 06:00:00;994.00;;0.00;;;;;;;51.30
24/10/2023 07:00:00;995.00;;0.00;;;;;;;52.20
