Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
62606000;28-09/2023 04:30:00;69.00;;0.00;;;;;;
62606000;28-09/2023 05:00:00;70.00;;0.00;;;;;;
62606000;28-09/2023 05:30:00;71.00;;0.00;;;;;;
62606000;28-09/2023 06:00:00;72.00;;0.00;;;;;;
62606000;28-09/2023 06:30:00;73.00;;0.00;;;;;;
62606000;28-09/2023 07:00:00;74.00;;0.00;;;;;;
62606000;28-09/2023 07:30:00;75.00;;0.00;;;;;;
62606000;28-09/2023 08:00:00;75.00;;0.00;;;;;;
62606000;28-09/2023 08:30:00;75.00;;0.00;;;;;;
62606000;28-09/2023 09:00:00;75.00;;0.00;;;;;;
62606000;28-09/2023 09:30:00;75.00;;0.00;;;;;;
62606000;28-09/2023 10:00:00;75.00;;0.00;;;;;;
62606000;28-09/2023 11:00:00;74.00;;0.00;;;;;;
62606000;28-09/2023 11:30:00;74.00;;0.00;;;;;;
62606000;28-09/2023 12:00:00;74.00;;0.00;;;;;;
62606000;28-09/2023 12:30:00;73.00;;0.00;;;;;;
62606000;28-09/2023 13:00:00;72.00;;0.00;;;;;;
62606000;28-09/2023 13:30:00;71.00;;0.00;;;;;;
62606000;28-09/2023 14:00:00;71.00;;0.00;;;;;;
62606000;28-09/2023 14:30:00;71.00;;0.00;;;;;;
62606000;28-09/2023 15:00:00;71.00;;0.00;;;;;;
62606000;28-09/2023 15:30:00;72.00;;0.00;;;;;;
62606000;28-09/2023 16:00:00;72.00;;0.00;;;;;;
62606000;28-09/2023 16:30:00;73.00;;0.00;;;;;;
62606000;28-09/2023 17:00:00;74.00;;0.00;;;;;;
62606000;28-09/2023 17:30:00;75.00;;0.00;;;;;;
62606000;28-09/2023 18:00:00;76.00;;0.00;;;;;;
62606000;28-09/2023 18:30:00;77.00;;0.00;;;;;;
62606000;28-09/2023 19:00:00;78.00;;0.00;;;;;;
62606000;28-09/2023 19:30:00;79.00;;0.00;;;;;;
62606000;28-09/2023 20:00:00;79.00;;0.00;;;;;;
62606000;28-09/2023 20:30:00;80.00;;0.00;;;;;;
62606000;28-09/2023 21:00:00;81.00;;0.00;;;;;;
62606000;28-09/2023 21:30:00;81.00;;0.00;;;;;;
62606000;28-09/2023 22:00:00;81.00;;0.00;;;;;;
62606000;28-09/2023 22:30:00;81.00;;0.00;;;;;;
62606000;28-09/2023 23:00:00;81.00;;0.00;;;;;;
62606000;28-09/2023 23:30:00;82.00;;0.00;;;;;;
62606000;29-09/2023 00:00:00;82.00;;0.00;;;;;;
62606000;29-09/2023 00:30:00;82.00;;0.00;;;;;;
62606000;29-09/2023 01:00:00;82.00;;0.00;;;;;;
62606000;29-09/2023 01:30:00;82.00;;0.00;;;;;;
62606000;29-09/2023 02:00:00;82.00;;0.00;;;;;;
62606000;29-09/2023 02:30:00;82.00;;0.00;;;;;;
62606000;29-09/2023 03:00:00;83.00;;0.00;;;;;;
62606000;29-09/2023 03:30:00;83.00;;0.00;;;;;;
62606000;29-09/2023 04:00:00;83.00;;0.00;;;;;;
62606000;29-09/2023 04:30:00;83.00;;0.00;;;;;;
62606000;29-09/2023 05:00:00;84.00;;0.00;;;;;;
62606000;29-09/2023 05:30:00;84.00;;0.00;;;;;;
62606000;29-09/2023 06:00:00;85.00;;0.00;;;;;;
62606000;29-09/2023 06:30:00;86.00;;0.00;;;;;;
62606000;29-09/2023 07:00:00;87.00;;0.00;;;;;;
62606000;29-09/2023 07:30:00;89.00;;0.00;;;;;;
62606000;29-09/2023 08:00:00;89.00;;0.00;;;;;;
62606000;29-09/2023 08:30:00;90.00;;0.00;;;;;;
62606000;29-09/2023 09:00:00;90.00;;0.00;;;;;;
62606000;29-09/2023 09:30:00;92.00;;0.00;;;;;;
62606000;29-09/2023 10:00:00;93.00;;0.00;;;;;;
62606000;29-09/2023 10:30:00;93.00;;0.00;;;;;;
62606000;29-09/2023 11:00:00;93.00;;0.00;;;;;;
62606000;29-09/2023 11:30:00;92.00;;0.00;;;;;;
62606000;29-09/2023 12:00:00;91.00;;0.00;;;;;;
62606000;29-09/2023 12:30:00;91.00;;0.00;;;;;;
62606000;29-09/2023 13:00:00;89.00;;0.00;;;;;;
62606000;29-09/2023 13:30:00;89.00;;0.00;;;;;;
62606000;29-09/2023 14:00:00;89.00;;0.00;;;;;;
62606000;29-09/2023 14:30:00;89.00;;0.00;;;;;;
62606000;29-09/2023 15:00:00;89.00;;0.00;;;;;;
62606000;29-09/2023 15:30:00;89.00;;0.00;;;;;;
62606000;29-09/2023 16:00:00;89.00;;0.00;;;;;;
62606000;29-09/2023 16:30:00;89.00;;0.00;;;;;;
62606000;29-09/2023 17:00:00;90.00;;0.00;;;;;;
62606000;29-09/2023 17:30:00;90.00;;0.00;;;;;;
62606000;29-09/2023 18:00:00;91.00;;0.00;;;;;;
62606000;29-09/2023 18:30:00;91.00;;0.00;;;;;;
62606000;29-09/2023 19:00:00;92.00;;0.00;;;;;;
62606000;29-09/2023 19:30:00;92.00;;0.00;;;;;;
62606000;29-09/2023 20:00:00;92.00;;0.00;;;;;;
62606000;29-09/2023 20:30:00;93.00;;0.00;;;;;;
62606000;29-09/2023 21:00:00;93.00;;0.00;;;;;;
62606000;29-09/2023 21:30:00;94.00;;0.00;;;;;;
62606000;29-09/2023 22:00:00;94.00;;0.00;;;;;;
62606000;29-09/2023 22:30:00;95.00;;0.00;;;;;;
62606000;29-09/2023 23:00:00;95.00;;0.00;;;;;;
62606000;29-09/2023 23:30:00;95.00;;0.00;;;;;;
62606000;30-09/2023 00:00:00;95.00;;0.00;;;;;;
62606000;30-09/2023 00:30:00;95.00;;0.00;;;;;;
62606000;30-09/2023 01:00:00;95.00;;0.00;;;;;;
62606000;30-09/2023 01:30:00;95.00;;0.00;;;;;;
62606000;30-09/2023 02:00:00;95.00;;0.00;;;;;;
62606000;30-09/2023 02:30:00;95.00;;0.00;;;;;;
62606000;30-09/2023 03:00:00;94.00;;0.00;;;;;;
62606000;30-09/2023 03:30:00;94.00;;0.00;;;;;;
62606000;30-09/2023 04:00:00;94.00;;0.00;;;;;;
62606000;30-09/2023 04:30:00;94.00;;0.00;;;;;;
62606000;30-09/2023 05:00:00;94.00;;0.00;;;;;;
62606000;30-09/2023 05:14:00;161.00;;;;;;;;
62606000;30-09/2023 05:30:00;94.00;;0.00;;;;;;
62606000;30-09/2023 06:00:00;94.00;;0.00;;;;;;
62606000;30-09/2023 06:30:00;94.00;;0.00;;;;;;
62606000;30-09/2023 07:00:00;94.00;;0.00;;;;;;
62606000;30-09/2023 07:30:00;94.00;;0.00;;;;;;
62606000;30-09/2023 08:00:00;93.00;;0.00;;;;;;
62606000;30-09/2023 08:30:00;93.00;;0.00;;;;;;
62606000;30-09/2023 09:00:00;92.00;;0.00;;;;;;
62606000;30-09/2023 09:30:00;90.00;;0.00;;;;;;
62606000;30-09/2023 10:00:00;88.00;;0.00;;;;;;
62606000;30-09/2023 10:30:00;87.00;;0.00;;;;;;
62606000;30-09/2023 11:00:00;85.00;;0.00;;;;;;
62606000;30-09/2023 11:30:00;83.00;;0.00;;;;;;
62606000;30-09/2023 12:00:00;79.00;;0.00;;;;;;
62606000;30-09/2023 12:30:00;77.00;;0.00;;;;;;
62606000;30-09/2023 13:00:00;74.00;;0.00;;;;;;
62606000;30-09/2023 13:30:00;72.00;;0.00;;;;;;
62606000;30-09/2023 14:00:00;70.00;;0.00;;;;;;
62606000;30-09/2023 14:30:00;69.00;;0.00;;;;;;
62606000;30-09/2023 15:00:00;69.00;;0.00;;;;;;
62606000;30-09/2023 15:30:00;68.00;;0.00;;;;;;
62606000;30-09/2023 16:00:00;68.00;;0.00;;;;;;
62606000;30-09/2023 16:30:00;68.00;;0.00;;;;;;
62606000;30-09/2023 17:00:00;69.00;;0.00;;;;;;
62606000;30-09/2023 17:30:00;69.00;;0.00;;;;;;
62606000;30-09/2023 18:00:00;70.00;;0.00;;;;;;
62606000;30-09/2023 18:30:00;71.00;;0.00;;;;;;
62606000;30-09/2023 19:00:00;71.00;;0.00;;;;;;
62606000;30-09/2023 19:30:00;71.00;;0.00;;;;;;
62606000;30-09/2023 20:00:00;72.00;;0.00;;;;;;
62606000;01-10/2023 00:00:00;74.00;;0.00;;;;;;
62606000;01-10/2023 00:30:00;74.00;;0.00;;;;;;
62606000;01-10/2023 01:00:00;74.00;;0.00;;;;;;
62606000;01-10/2023 01:30:00;73.00;;0.00;;;;;;
62606000;01-10/2023 02:00:00;73.00;;0.00;;;;;;
62606000;01-10/2023 02:30:00;73.00;;0.00;;;;;;
62606000;01-10/2023 03:00:00;73.00;;0.00;;;;;;
62606000;01-10/2023 03:30:00;73.00;;0.00;;;;;;
62606000;01-10/2023 04:00:00;77.00;;0.00;;;;;;
62606000;01-10/2023 04:30:00;81.00;;0.00;;;;;;
62606000;01-10/2023 05:00:00;84.00;;0.00;;;;;;
62606000;01-10/2023 05:30:00;86.00;;0.00;;;;;;
62606000;01-10/2023 06:00:00;87.00;;0.00;;;;;;
62606000;01-10/2023 06:30:00;89.00;;0.00;;;;;;
62606000;01-10/2023 07:00:00;89.00;;0.00;;;;;;
62606000;01-10/2023 07:30:00;89.00;;0.00;;;;;;
62606000;01-10/2023 08:00:00;89.00;;0.00;;;;;;
62606000;01-10/2023 08:30:00;89.00;;0.00;;;;;;
62606000;01-10/2023 09:00:00;88.00;;0.00;;;;;;
62606000;01-10/2023 09:30:00;88.00;;0.00;;;;;;
62606000;01-10/2023 10:00:00;87.00;;0.00;;;;;;
62606000;01-10/2023 10:30:00;85.00;;0.00;;;;;;
62606000;01-10/2023 11:00:00;84.00;;0.00;;;;;;
62606000;01-10/2023 11:30:00;83.00;;0.00;;;;;;
62606000;01-10/2023 12:00:00;83.00;;0.00;;;;;;
62606000;01-10/2023 12:30:00;82.00;;0.00;;;;;;
62606000;01-10/2023 13:00:00;81.00;;0.00;;;;;;
62606000;01-10/2023 13:30:00;81.00;;0.00;;;;;;
62606000;01-10/2023 14:00:00;81.00;;0.00;;;;;;
62606000;01-10/2023 14:30:00;80.00;;0.00;;;;;;
62606000;01-10/2023 15:00:00;80.00;;0.00;;;;;;
62606000;01-10/2023 15:30:00;80.00;;0.00;;;;;;
62606000;01-10/2023 16:00:00;81.00;;0.00;;;;;;
62606000;01-10/2023 16:30:00;81.00;;0.00;;;;;;
62606000;01-10/2023 17:00:00;82.00;;0.00;;;;;;
62606000;01-10/2023 17:30:00;83.00;;0.00;;;;;;
62606000;01-10/2023 18:00:00;83.00;;0.00;;;;;;
62606000;01-10/2023 18:30:00;84.00;;0.00;;;;;;
62606000;01-10/2023 19:00:00;85.00;;0.00;;;;;;
62606000;01-10/2023 19:30:00;86.00;;0.00;;;;;;
62606000;01-10/2023 20:00:00;87.00;;0.00;;;;;;
62606000;01-10/2023 20:30:00;88.00;;0.00;;;;;;
62606000;01-10/2023 21:00:00;88.00;;0.00;;;;;;
62606000;01-10/2023 21:30:00;89.00;;0.00;;;;;;
62606000;01-10/2023 22:00:00;89.00;;0.00;;;;;;
62606000;01-10/2023 22:30:00;89.00;;0.00;;;;;;
62606000;01-10/2023 23:00:00;90.00;;0.00;;;;;;
62606000;01-10/2023 23:30:00;90.00;;0.00;;;;;;
62606000;02-10/2023 00:00:00;90.00;;0.00;;;;;;
62606000;02-10/2023 00:30:00;90.00;;0.00;;;;;;
62606000;02-10/2023 01:00:00;90.00;;0.00;;;;;;
62606000;02-10/2023 01:30:00;90.00;;0.00;;;;;;
62606000;02-10/2023 02:00:00;90.00;;0.00;;;;;;
62606000;02-10/2023 02:30:00;90.00;;0.00;;;;;;
62606000;02-10/2023 03:00:00;90.00;;0.00;;;;;;
62606000;02-10/2023 03:30:00;90.00;;0.00;;;;;;
62606000;02-10/2023 04:00:00;90.00;;0.00;;;;;;
62606000;02-10/2023 04:30:00;91.00;;0.00;;;;;;
62606000;02-10/2023 05:00:00;91.00;;0.00;;;;;;
62606000;02-10/2023 05:30:00;92.00;;0.00;;;;;;
62606000;02-10/2023 06:00:00;92.00;;0.00;;;;;;
62606000;02-10/2023 06:30:00;93.00;;0.00;;;;;;
62606000;02-10/2023 07:00:00;94.00;;0.00;;;;;;
62606000;02-10/2023 07:30:00;95.00;;0.00;;;;;;
62606000;02-10/2023 08:00:00;99.00;;0.00;;;;;;
62606000;02-10/2023 08:30:00;103.00;;0.00;;;;;;
62606000;02-10/2023 09:00:00;104.00;;0.00;;;;;;
62606000;02-10/2023 09:30:00;105.00;;0.00;;;;;;
62606000;02-10/2023 10:00:00;105.00;;0.00;;;;;;
62606000;02-10/2023 10:30:00;105.00;;0.00;;;;;;
62606000;02-10/2023 11:00:00;105.00;;0.00;;;;;;
62606000;02-10/2023 11:30:00;106.00;;0.00;;;;;;
62606000;02-10/2023 12:00:00;116.00;;0.00;;;;;;
62606000;02-10/2023 12:30:00;123.00;;0.00;;;;;;
62606000;02-10/2023 13:00:00;133.00;;0.00;;;;;;
62606000;02-10/2023 13:30:00;139.00;;0.00;;;;;;
62606000;02-10/2023 14:00:00;138.00;;0.00;;;;;;
62606000;02-10/2023 14:30:00;135.00;;0.00;;;;;;
62606000;02-10/2023 15:00:00;132.00;;0.00;;;;;;
62606000;02-10/2023 15:30:00;129.00;;0.00;;;;;;
62606000;02-10/2023 16:00:00;126.00;;0.00;;;;;;
62606000;02-10/2023 16:30:00;125.00;;0.00;;;;;;
62606000;02-10/2023 17:00:00;124.00;;0.00;;;;;;
62606000;02-10/2023 17:30:00;123.00;;0.00;;;;;;
62606000;02-10/2023 18:00:00;122.00;;0.00;;;;;;
62606000;02-10/2023 18:30:00;122.00;;0.00;;;;;;
62606000;02-10/2023 19:00:00;122.00;;0.00;;;;;;
62606000;02-10/2023 19:30:00;122.00;;0.00;;;;;;
62606000;02-10/2023 20:00:00;122.00;;0.00;;;;;;
62606000;02-10/2023 20:30:00;122.00;;0.00;;;;;;
62606000;02-10/2023 21:00:00;123.00;;0.00;;;;;;
62606000;02-10/2023 21:30:00;123.00;;0.00;;;;;;
62606000;02-10/2023 22:00:00;123.00;;0.00;;;;;;
62606000;02-10/2023 22:30:00;124.00;;0.00;;;;;;
62606000;02-10/2023 23:00:00;123.00;;0.00;;;;;;
62606000;02-10/2023 23:30:00;124.00;;0.00;;;;;;
62606000;03-10/2023 00:00:00;124.00;;0.00;;;;;;
62606000;03-10/2023 00:30:00;121.00;;0.00;;;;;;
62606000;03-10/2023 01:00:00;122.00;;0.00;;;;;;
62606000;03-10/2023 01:30:00;123.00;;0.00;;;;;;
62606000;03-10/2023 02:00:00;123.00;;0.00;;;;;;
62606000;03-10/2023 02:30:00;121.00;;0.00;;;;;;
62606000;03-10/2023 03:00:00;118.00;;0.00;;;;;;
62606000;03-10/2023 03:30:00;117.00;;0.00;;;;;;
62606000;03-10/2023 04:00:00;116.00;;0.00;;;;;;
62606000;03-10/2023 04:30:00;116.00;;0.00;;;;;;
62606000;03-10/2023 05:00:00;118.00;;0.00;;;;;;
62606000;03-10/2023 05:30:00;119.00;;0.00;;;;;;
62606000;03-10/2023 06:00:00;119.00;;0.00;;;;;;
62606000;03-10/2023 06:30:00;120.00;;0.00;;;;;;
62606000;03-10/2023 07:00:00;120.00;;0.00;;;;;;
62606000;03-10/2023 07:30:00;121.00;;0.00;;;;;;
62606000;03-10/2023 08:00:00;125.00;;0.00;;;;;;
62606000;03-10/2023 08:30:00;129.00;;0.00;;;;;;
62606000;03-10/2023 09:00:00;129.00;;0.00;;;;;;
62606000;03-10/2023 09:30:00;128.00;;0.00;;;;;;
62606000;03-10/2023 10:00:00;127.00;;0.00;;;;;;
62606000;03-10/2023 10:30:00;125.00;;0.00;;;;;;
62606000;03-10/2023 11:00:00;122.00;;0.00;;;;;;
62606000;03-10/2023 11:30:00;120.00;;0.00;;;;;;
62606000;03-10/2023 12:00:00;118.00;;0.00;;;;;;
62606000;03-10/2023 12:30:00;116.00;;0.00;;;;;;
62606000;03-10/2023 13:00:00;192.00;;0.00;;;;;;
62606000;03-10/2023 13:30:00;190.00;;0.00;;;;;;
62606000;03-10/2023 14:00:00;189.00;;0.00;;;;;;
62606000;03-10/2023 14:30:00;187.00;;0.00;;;;;;
62606000;03-10/2023 15:00:00;186.00;;0.00;;;;;;
62606000;03-10/2023 15:30:00;185.00;;0.00;;;;;;
62606000;03-10/2023 16:00:00;185.00;;0.00;;;;;;
62606000;03-10/2023 16:30:00;184.00;;0.00;;;;;;
62606000;03-10/2023 17:00:00;184.00;;0.00;;;;;;
62606000;03-10/2023 17:30:00;184.00;;0.00;;;;;;
62606000;03-10/2023 18:00:00;183.00;;0.00;;;;;;
62606000;03-10/2023 18:30:00;175.00;;0.00;;;;;;
62606000;03-10/2023 19:00:00;172.00;;0.00;;;;;;
62606000;03-10/2023 19:30:00;172.00;;0.00;;;;;;
62606000;03-10/2023 20:00:00;172.00;;0.00;;;;;;
62606000;03-10/2023 20:30:00;173.00;;0.00;;;;;;
62606000;03-10/2023 21:00:00;174.00;;0.00;;;;;;
62606000;03-10/2023 21:30:00;174.00;;0.00;;;;;;
62606000;03-10/2023 22:00:00;175.00;;0.00;;;;;;
62606000;03-10/2023 22:30:00;176.00;;0.00;;;;;;
62606000;03-10/2023 23:00:00;176.00;;0.00;;;;;;
62606000;03-10/2023 23:30:00;176.00;;0.00;;;;;;
62606000;04-10/2023 00:00:00;176.00;;0.00;;;;;;
62606000;04-10/2023 00:30:00;176.00;;0.00;;;;;;
62606000;04-10/2023 01:00:00;175.00;;0.00;;;;;;
62606000;04-10/2023 01:30:00;175.00;;0.00;;;;;;
62606000;04-10/2023 02:00:00;175.00;;0.00;;;;;;
62606000;04-10/2023 02:30:00;175.00;;0.00;;;;;;
62606000;04-10/2023 03:00:00;174.00;;0.00;;;;;;
62606000;04-10/2023 03:30:00;174.00;;0.00;;;;;;
62606000;04-10/2023 04:00:00;175.00;;0.00;;;;;;
62606000;04-10/2023 04:30:00;175.00;;0.00;;;;;;
62606000;04-10/2023 05:00:00;175.00;;0.00;;;;;;
62606000;04-10/2023 05:30:00;175.00;;0.00;;;;;;
62606000;04-10/2023 06:00:00;176.00;;0.00;;;;;;
62606000;04-10/2023 06:30:00;175.00;;0.00;;;;;;
62606000;04-10/2023 07:00:00;175.00;;0.00;;;;;;
62606000;04-10/2023 07:30:00;175.00;;0.00;;;;;;
62606000;04-10/2023 08:00:00;174.00;;0.00;;;;;;
62606000;04-10/2023 08:30:00;175.00;;0.00;;;;;;
62606000;04-10/2023 09:00:00;169.00;;0.00;;;;;;
62606000;04-10/2023 09:30:00;161.00;;0.00;;;;;;
62606000;04-10/2023 10:00:00;159.00;;0.00;;;;;;
62606000;04-10/2023 10:30:00;158.00;;0.00;;;;;;
62606000;04-10/2023 11:00:00;155.00;;0.00;;;;;;
62606000;04-10/2023 11:30:00;153.00;;0.00;;;;;;
62606000;04-10/2023 12:00:00;151.00;;0.00;;;;;;
62606000;04-10/2023 12:30:00;149.00;;0.00;;;;;;
62606000;04-10/2023 13:00:00;149.00;;0.00;;;;;;
62606000;04-10/2023 13:30:00;149.00;;0.00;;;;;;
62606000;04-10/2023 14:00:00;148.00;;0.00;;;;;;
62606000;04-10/2023 14:30:00;148.00;;0.00;;;;;;
62606000;04-10/2023 15:00:00;149.00;;0.00;;;;;;
62606000;04-10/2023 15:30:00;149.00;;0.00;;;;;;
62606000;04-10/2023 16:00:00;151.00;;0.00;;;;;;
62606000;04-10/2023 16:30:00;152.00;;0.00;;;;;;
62606000;04-10/2023 17:00:00;156.00;;0.00;;;;;;
62606000;04-10/2023 17:30:00;156.00;;0.00;;;;;;
62606000;04-10/2023 18:00:00;159.00;;0.00;;;;;;
62606000;04-10/2023 18:30:00;159.00;;0.00;;;;;;
62606000;04-10/2023 19:00:00;160.00;;0.00;;;;;;
62606000;04-10/2023 19:30:00;160.00;;0.00;;;;;;
62606000;04-10/2023 20:00:00;161.00;;0.00;;;;;;
62606000;04-10/2023 20:30:00;161.00;;0.00;;;;;;
62606000;04-10/2023 21:00:00;163.00;;0.00;;;;;;
62606000;04-10/2023 21:30:00;161.00;;0.00;;;;;;
62606000;04-10/2023 22:00:00;161.00;;0.00;;;;;;
62606000;04-10/2023 22:30:00;162.00;;0.00;;;;;;
62606000;04-10/2023 23:00:00;161.00;;0.00;;;;;;
62606000;04-10/2023 23:30:00;145.00;;0.00;;;;;;
62606000;05-10/2023 00:00:00;162.00;;0.00;;;;;;
62606000;05-10/2023 00:18:00;-235.00;;;;;;;;
62606000;05-10/2023 00:30:00;170.00;;0.00;;;;;;
62606000;05-10/2023 01:00:00;172.00;;0.00;;;;;;
62606000;05-10/2023 01:30:00;172.00;;0.00;;;;;;
62606000;05-10/2023 02:00:00;172.00;;0.00;;;;;;
62606000;05-10/2023 02:30:00;172.00;;0.00;;;;;;
62606000;05-10/2023 03:00:00;171.00;;0.00;;;;;;
62606000;05-10/2023 03:30:00;171.00;;0.00;;;;;;
62606000;05-10/2023 04:00:00;170.00;;0.00;;;;;;
62606000;05-10/2023 04:30:00;170.00;;0.00;;;;;;
62606000;05-10/2023 05:00:00;155.00;;0.00;;;;;;
62606000;05-10/2023 05:30:00;152.00;;0.00;;;;;;
62606000;05-10/2023 06:00:00;150.00;;0.00;;;;;;
62606000;05-10/2023 06:30:00;150.00;;0.00;;;;;;
62606000;05-10/2023 07:00:00;151.00;;0.00;;;;;;
62606000;05-10/2023 07:30:00;151.00;;0.00;;;;;;
62606000;05-10/2023 08:00:00;154.00;;0.00;;;;;;
62606000;05-10/2023 08:30:00;154.00;;0.00;;;;;;
62606000;05-10/2023 09:00:00;152.00;;0.00;;;;;;
62606000;05-10/2023 09:30:00;151.00;;0.00;;;;;;
62606000;05-10/2023 10:00:00;150.00;;0.00;;;;;;
62606000;05-10/2023 10:30:00;149.00;;0.00;;;;;;
62606000;05-10/2023 11:00:00;149.00;;0.00;;;;;;
62606000;05-10/2023 11:30:00;148.00;;0.00;;;;;;
62606000;05-10/2023 12:00:00;148.00;;0.00;;;;;;
62606000;05-10/2023 12:30:00;146.00;;0.00;;;;;;
62606000;05-10/2023 13:00:00;145.00;;0.00;;;;;;
