Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
81501000;18-04/2023 11:00:00;1019.00;;0.00;;;;;;
81501000;18-04/2023 11:30:00;1019.00;;0.00;;;;;;
81501000;18-04/2023 12:00:00;1018.00;;0.00;;;;;;
81501000;18-04/2023 12:30:00;1018.00;;0.00;;;;;;
81501000;18-04/2023 13:00:00;1018.00;;0.00;;;;;;
81501000;18-04/2023 13:30:00;1019.00;;1.20;;;;;;
81501000;18-04/2023 14:00:00;1019.00;;2.20;;;;;;
81501000;18-04/2023 14:30:00;1019.00;;0.00;;;;;;
81501000;18-04/2023 15:00:00;1020.00;;0.00;;;;;;
81501000;18-04/2023 15:30:00;1020.00;;0.00;;;;;;
81501000;18-04/2023 16:00:00;1020.00;;0.00;;;;;;
81501000;18-04/2023 16:30:00;1020.00;;0.00;;;;;;
81501000;18-04/2023 17:30:00;1020.00;;0.40;;;;;;
81501000;18-04/2023 18:00:00;1020.00;;1.00;;;;;;
81501000;18-04/2023 18:30:00;1020.00;;2.60;;;;;;
81501000;18-04/2023 19:00:00;1020.00;;1.00;;;;;;
81501000;18-04/2023 19:30:00;1020.00;;0.80;;;;;;
81501000;18-04/2023 20:00:00;1020.00;;0.80;;;;;;
81501000;18-04/2023 20:30:00;1020.00;;2.20;;;;;;
81501000;18-04/2023 21:00:00;1021.00;;3.60;;;;;;
81501000;18-04/2023 21:30:00;1021.00;;0.00;;;;;;
81501000;18-04/2023 22:00:00;1021.00;;0.00;;;;;;
81501000;18-04/2023 22:30:00;1021.00;;0.20;;;;;;
81501000;18-04/2023 23:00:00;1022.00;;0.00;;;;;;
81501000;18-04/2023 23:30:00;1022.00;;0.00;;;;;;
81501000;19-04/2023 00:00:00;1022.00;;0.00;;;;;;
81501000;19-04/2023 00:30:00;1024.00;;0.00;;;;;;
81501000;19-04/2023 01:00:00;1024.00;;0.00;;;;;;
81501000;19-04/2023 01:30:00;1024.00;;0.00;;;;;;
81501000;19-04/2023 02:00:00;1024.00;;0.00;;;;;;
81501000;19-04/2023 02:30:00;1024.00;;0.00;;;;;;
81501000;19-04/2023 03:00:00;1024.00;;0.00;;;;;;
81501000;19-04/2023 03:30:00;1024.00;;0.00;;;;;;
81501000;19-04/2023 04:00:00;1024.00;;0.00;;;;;;
81501000;19-04/2023 04:30:00;1024.00;;0.00;;;;;;
81501000;19-04/2023 05:00:00;1025.00;;0.00;;;;;;
81501000;19-04/2023 05:30:00;1025.00;;0.00;;;;;;
81501000;19-04/2023 06:00:00;1024.00;;0.00;;;;;;
81501000;19-04/2023 06:30:00;1024.00;;0.00;;;;;;
81501000;19-04/2023 07:00:00;1023.00;;0.00;;;;;;
81501000;19-04/2023 07:30:00;1023.00;;0.20;;;;;;
81501000;19-04/2023 08:00:00;1023.00;;0.00;;;;;;
81501000;19-04/2023 08:30:00;1022.00;;0.00;;;;;;
81501000;19-04/2023 09:00:00;1022.00;;0.00;;;;;;
81501000;19-04/2023 09:30:00;1021.00;;0.00;;;;;;
81501000;19-04/2023 10:00:00;1020.00;;0.00;;;;;;
81501000;19-04/2023 10:30:00;1020.00;;0.00;;;;;;
81501000;19-04/2023 11:00:00;1020.00;;0.00;;;;;;
81501000;19-04/2023 11:30:00;1020.00;;0.00;;;;;;
81501000;19-04/2023 12:00:00;1020.00;;0.00;;;;;;
81501000;19-04/2023 12:30:00;1019.00;;0.00;;;;;;
81501000;19-04/2023 13:00:00;1019.00;;0.00;;;;;;
81501000;19-04/2023 13:30:00;1020.00;;0.00;;;;;;
81501000;19-04/2023 14:00:00;1020.00;;0.00;;;;;;
81501000;19-04/2023 14:30:00;1020.00;;0.00;;;;;;
81501000;19-04/2023 15:00:00;1020.00;;0.00;;;;;;
81501000;19-04/2023 15:30:00;1020.00;;0.00;;;;;;
81501000;19-04/2023 16:00:00;1020.00;;0.00;;;;;;
81501000;19-04/2023 16:30:00;1020.00;;0.00;;;;;;
81501000;19-04/2023 17:00:00;1020.00;;0.00;;;;;;
81501000;19-04/2023 17:30:00;1020.00;;0.00;;;;;;
81501000;19-04/2023 18:00:00;1020.00;;0.00;;;;;;
81501000;19-04/2023 18:30:00;1020.00;;0.00;;;;;;
81501000;19-04/2023 19:00:00;1020.00;;0.00;;;;;;
81501000;19-04/2023 19:30:00;1019.00;;0.00;;;;;;
81501000;19-04/2023 20:00:00;1019.00;;0.00;;;;;;
81501000;19-04/2023 20:30:00;1020.00;;0.00;;;;;;
81501000;19-04/2023 21:00:00;1019.00;;0.00;;;;;;
81501000;19-04/2023 21:30:00;1020.00;;0.00;;;;;;
81501000;19-04/2023 22:00:00;1020.00;;0.00;;;;;;
81501000;19-04/2023 22:30:00;1019.00;;0.00;;;;;;
81501000;19-04/2023 23:00:00;1019.00;;0.00;;;;;;
81501000;19-04/2023 23:30:00;1019.00;;0.00;;;;;;
81501000;20-04/2023 00:00:00;1019.00;;0.00;;;;;;
81501000;20-04/2023 00:30:00;1019.00;;0.00;;;;;;
81501000;20-04/2023 01:00:00;1019.00;;0.00;;;;;;
81501000;20-04/2023 01:30:00;1020.00;;0.00;;;;;;
81501000;20-04/2023 02:00:00;1020.00;;0.00;;;;;;
81501000;20-04/2023 02:30:00;1020.00;;0.00;;;;;;
81501000;20-04/2023 03:00:00;1020.00;;0.00;;;;;;
81501000;20-04/2023 03:30:00;1020.00;;0.00;;;;;;
81501000;20-04/2023 04:00:00;1019.00;;0.00;;;;;;
81501000;20-04/2023 04:30:00;1019.00;;0.00;;;;;;
81501000;20-04/2023 05:00:00;1020.00;;0.00;;;;;;
81501000;20-04/2023 05:30:00;1020.00;;0.00;;;;;;
81501000;20-04/2023 06:00:00;1020.00;;0.00;;;;;;
81501000;20-04/2023 06:30:00;1020.00;;0.00;;;;;;
81501000;20-04/2023 07:00:00;1019.00;;0.00;;;;;;
81501000;20-04/2023 07:30:00;1019.00;;0.00;;;;;;
81501000;20-04/2023 08:00:00;1018.00;;0.00;;;;;;
81501000;20-04/2023 08:30:00;1018.00;;0.00;;;;;;
81501000;20-04/2023 09:00:00;1018.00;;0.00;;;;;;
81501000;20-04/2023 09:30:00;1018.00;;0.00;;;;;;
81501000;20-04/2023 10:00:00;1018.00;;0.00;;;;;;
81501000;20-04/2023 10:30:00;1018.00;;0.00;;;;;;
81501000;20-04/2023 11:00:00;1018.00;;0.00;;;;;;
81501000;20-04/2023 11:30:00;1018.00;;0.00;;;;;;
81501000;20-04/2023 12:00:00;1017.00;;0.00;;;;;;
81501000;20-04/2023 12:30:00;1017.00;;0.00;;;;;;
81501000;20-04/2023 13:00:00;1017.00;;0.00;;;;;;
81501000;20-04/2023 13:30:00;1018.00;;0.00;;;;;;
81501000;20-04/2023 14:00:00;1018.00;;0.00;;;;;;
81501000;20-04/2023 14:30:00;1019.00;;0.00;;;;;;
81501000;20-04/2023 15:00:00;1019.00;;0.00;;;;;;
81501000;20-04/2023 15:30:00;1018.00;;0.00;;;;;;
81501000;20-04/2023 16:00:00;1019.00;;0.00;;;;;;
81501000;20-04/2023 16:30:00;1019.00;;0.00;;;;;;
81501000;20-04/2023 17:00:00;1019.00;;0.00;;;;;;
81501000;20-04/2023 17:30:00;1019.00;;0.00;;;;;;
81501000;20-04/2023 18:00:00;1019.00;;0.00;;;;;;
81501000;20-04/2023 18:30:00;1019.00;;0.00;;;;;;
81501000;20-04/2023 19:00:00;1019.00;;0.00;;;;;;
81501000;20-04/2023 19:30:00;1018.00;;0.00;;;;;;
81501000;20-04/2023 20:00:00;1018.00;;0.00;;;;;;
81501000;20-04/2023 20:30:00;1018.00;;0.00;;;;;;
81501000;20-04/2023 21:00:00;1019.00;;0.00;;;;;;
81501000;20-04/2023 21:30:00;1019.00;;0.00;;;;;;
81501000;20-04/2023 22:00:00;1018.00;;0.00;;;;;;
81501000;20-04/2023 22:30:00;1019.00;;0.00;;;;;;
81501000;20-04/2023 23:00:00;1018.00;;0.00;;;;;;
81501000;20-04/2023 23:30:00;1019.00;;0.00;;;;;;
81501000;21-04/2023 00:00:00;1018.00;;0.00;;;;;;
81501000;21-04/2023 00:30:00;1014.00;;0.00;;;;;;
81501000;21-04/2023 01:00:00;1012.00;;0.00;;;;;;
81501000;21-04/2023 01:30:00;1011.00;;0.00;;;;;;
81501000;21-04/2023 02:00:00;1011.00;;0.00;;;;;;
81501000;21-04/2023 02:30:00;1010.00;;0.00;;;;;;
81501000;21-04/2023 03:00:00;1010.00;;0.00;;;;;;
81501000;21-04/2023 03:30:00;1010.00;;0.00;;;;;;
81501000;21-04/2023 04:00:00;1010.00;;0.00;;;;;;
81501000;21-04/2023 04:30:00;1010.00;;0.00;;;;;;
81501000;21-04/2023 05:00:00;1010.00;;0.00;;;;;;
81501000;21-04/2023 05:30:00;1010.00;;0.00;;;;;;
81501000;21-04/2023 06:00:00;1010.00;;0.00;;;;;;
81501000;21-04/2023 06:30:00;1010.00;;0.00;;;;;;
81501000;21-04/2023 07:00:00;1010.00;;0.00;;;;;;
81501000;21-04/2023 07:30:00;1010.00;;0.00;;;;;;
81501000;21-04/2023 08:30:00;1010.00;;0.00;;;;;;
81501000;21-04/2023 09:00:00;1010.00;;0.00;;;;;;
81501000;21-04/2023 09:30:00;1009.00;;0.00;;;;;;
81501000;21-04/2023 10:00:00;1009.00;;0.00;;;;;;
81501000;21-04/2023 10:30:00;1008.00;;0.00;;;;;;
81501000;21-04/2023 11:00:00;1008.00;;0.00;;;;;;
81501000;21-04/2023 11:30:00;1009.00;;0.00;;;;;;
81501000;21-04/2023 12:00:00;1009.00;;0.00;;;;;;
81501000;21-04/2023 12:30:00;1009.00;;0.00;;;;;;
81501000;21-04/2023 13:00:00;1009.00;;0.00;;;;;;
81501000;21-04/2023 13:30:00;1010.00;;0.00;;;;;;
81501000;21-04/2023 14:00:00;1009.00;;0.00;;;;;;
81501000;21-04/2023 14:30:00;1009.00;;0.00;;;;;;
81501000;21-04/2023 15:00:00;1009.00;;0.00;;;;;;
81501000;21-04/2023 15:30:00;1010.00;;0.00;;;;;;
81501000;21-04/2023 16:00:00;1010.00;;0.00;;;;;;
81501000;21-04/2023 16:30:00;1011.00;;0.00;;;;;;
81501000;21-04/2023 17:00:00;1010.00;;0.00;;;;;;
81501000;21-04/2023 17:30:00;1010.00;;0.00;;;;;;
81501000;21-04/2023 18:00:00;1010.00;;0.00;;;;;;
81501000;21-04/2023 18:30:00;1010.00;;0.00;;;;;;
81501000;21-04/2023 19:00:00;1009.00;;0.00;;;;;;
81501000;21-04/2023 19:30:00;1009.00;;0.00;;;;;;
81501000;21-04/2023 20:00:00;1009.00;;0.00;;;;;;
81501000;21-04/2023 20:30:00;1009.00;;0.00;;;;;;
81501000;21-04/2023 21:00:00;1009.00;;0.00;;;;;;
81501000;21-04/2023 21:30:00;1009.00;;0.00;;;;;;
81501000;21-04/2023 22:00:00;1009.00;;0.00;;;;;;
81501000;21-04/2023 22:30:00;1009.00;;0.00;;;;;;
81501000;21-04/2023 23:00:00;1009.00;;0.00;;;;;;
81501000;21-04/2023 23:30:00;1009.00;;0.00;;;;;;
81501000;22-04/2023 00:00:00;1010.00;;0.00;;;;;;
81501000;22-04/2023 00:30:00;1010.00;;0.00;;;;;;
81501000;22-04/2023 01:00:00;1010.00;;0.00;;;;;;
81501000;22-04/2023 01:30:00;1010.00;;0.00;;;;;;
81501000;22-04/2023 02:00:00;1010.00;;0.00;;;;;;
81501000;22-04/2023 02:30:00;1010.00;;0.00;;;;;;
81501000;22-04/2023 03:00:00;1010.00;;0.00;;;;;;
81501000;22-04/2023 03:30:00;1009.00;;0.00;;;;;;
81501000;22-04/2023 04:00:00;1010.00;;0.00;;;;;;
81501000;22-04/2023 04:30:00;1010.00;;0.00;;;;;;
81501000;22-04/2023 05:00:00;1010.00;;0.00;;;;;;
81501000;22-04/2023 05:30:00;1010.00;;0.00;;;;;;
81501000;22-04/2023 06:00:00;1010.00;;0.00;;;;;;
81501000;22-04/2023 06:30:00;1010.00;;0.00;;;;;;
81501000;22-04/2023 07:00:00;1009.00;;0.00;;;;;;
81501000;22-04/2023 07:30:00;1010.00;;0.00;;;;;;
81501000;22-04/2023 08:00:00;1010.00;;0.00;;;;;;
81501000;22-04/2023 08:30:00;1009.00;;0.00;;;;;;
81501000;22-04/2023 09:00:00;1008.00;;0.00;;;;;;
81501000;22-04/2023 09:30:00;1008.00;;0.00;;;;;;
81501000;22-04/2023 10:00:00;1009.00;;0.00;;;;;;
81501000;22-04/2023 10:30:00;1009.00;;0.00;;;;;;
81501000;22-04/2023 11:00:00;1008.00;;0.00;;;;;;
81501000;22-04/2023 11:30:00;1008.00;;0.00;;;;;;
81501000;22-04/2023 12:00:00;1009.00;;0.00;;;;;;
81501000;22-04/2023 12:30:00;1009.00;;0.00;;;;;;
81501000;22-04/2023 13:00:00;1009.00;;0.00;;;;;;
81501000;22-04/2023 13:30:00;1010.00;;0.00;;;;;;
81501000;22-04/2023 14:00:00;1010.00;;0.00;;;;;;
81501000;22-04/2023 14:30:00;1009.00;;0.00;;;;;;
81501000;22-04/2023 15:00:00;1008.00;;0.00;;;;;;
81501000;22-04/2023 15:30:00;1010.00;;0.00;;;;;;
81501000;22-04/2023 16:00:00;1009.00;;0.00;;;;;;
81501000;22-04/2023 16:30:00;1010.00;;0.00;;;;;;
81501000;22-04/2023 17:00:00;1010.00;;0.00;;;;;;
81501000;22-04/2023 17:30:00;1010.00;;0.00;;;;;;
81501000;22-04/2023 18:00:00;1010.00;;0.00;;;;;;
81501000;22-04/2023 18:30:00;1010.00;;0.00;;;;;;
81501000;22-04/2023 19:00:00;1009.00;;0.00;;;;;;
81501000;22-04/2023 19:30:00;1009.00;;0.00;;;;;;
81501000;22-04/2023 20:00:00;1009.00;;0.00;;;;;;
81501000;22-04/2023 20:30:00;1009.00;;0.00;;;;;;
81501000;22-04/2023 21:00:00;1010.00;;0.00;;;;;;
81501000;22-04/2023 21:30:00;1009.00;;0.00;;;;;;
81501000;22-04/2023 22:00:00;1009.00;;0.00;;;;;;
81501000;22-04/2023 22:30:00;1009.00;;0.00;;;;;;
81501000;22-04/2023 23:00:00;1009.00;;0.00;;;;;;
81501000;22-04/2023 23:30:00;1009.00;;0.00;;;;;;
81501000;23-04/2023 00:00:00;1009.00;;0.00;;;;;;
81501000;23-04/2023 00:30:00;1010.00;;0.00;;;;;;
81501000;23-04/2023 01:00:00;1009.00;;0.00;;;;;;
81501000;23-04/2023 01:30:00;1010.00;;0.00;;;;;;
81501000;23-04/2023 02:00:00;1009.00;;0.00;;;;;;
81501000;23-04/2023 02:30:00;1009.00;;0.00;;;;;;
81501000;23-04/2023 03:00:00;1010.00;;0.00;;;;;;
81501000;23-04/2023 03:30:00;1009.00;;0.00;;;;;;
81501000;23-04/2023 04:00:00;1009.00;;0.00;;;;;;
81501000;23-04/2023 04:30:00;1010.00;;0.00;;;;;;
81501000;23-04/2023 05:00:00;1010.00;;0.00;;;;;;
81501000;23-04/2023 05:30:00;1010.00;;0.00;;;;;;
81501000;23-04/2023 06:00:00;1010.00;;0.00;;;;;;
81501000;23-04/2023 06:30:00;1009.00;;0.00;;;;;;
81501000;23-04/2023 07:00:00;1009.00;;0.00;;;;;;
81501000;23-04/2023 07:30:00;1009.00;;0.00;;;;;;
81501000;23-04/2023 08:30:00;1008.00;;0.00;;;;;;
81501000;23-04/2023 09:00:00;1008.00;;0.00;;;;;;
81501000;23-04/2023 09:30:00;1009.00;;0.00;;;;;;
81501000;23-04/2023 10:00:00;1009.00;;0.00;;;;;;
81501000;23-04/2023 10:30:00;1010.00;;0.00;;;;;;
81501000;23-04/2023 11:00:00;1010.00;;0.00;;;;;;
81501000;23-04/2023 11:30:00;1010.00;;0.00;;;;;;
81501000;23-04/2023 12:00:00;1010.00;;0.00;;;;;;
81501000;23-04/2023 12:30:00;1010.00;;0.00;;;;;;
81501000;23-04/2023 13:00:00;1010.00;;0.00;;;;;;
81501000;23-04/2023 13:30:00;1009.00;;0.00;;;;;;
81501000;23-04/2023 14:00:00;1010.00;;0.00;;;;;;
81501000;23-04/2023 14:30:00;1009.00;;0.00;;;;;;
81501000;23-04/2023 15:00:00;1010.00;;0.00;;;;;;
81501000;23-04/2023 15:30:00;1010.00;;0.00;;;;;;
81501000;23-04/2023 16:00:00;1009.00;;0.00;;;;;;
81501000;23-04/2023 16:30:00;1010.00;;0.00;;;;;;
81501000;23-04/2023 17:00:00;1010.00;;0.00;;;;;;
81501000;23-04/2023 17:30:00;1010.00;;0.00;;;;;;
81501000;23-04/2023 18:00:00;1010.00;;0.00;;;;;;
81501000;23-04/2023 18:30:00;1010.00;;0.00;;;;;;
81501000;23-04/2023 19:00:00;1010.00;;0.00;;;;;;
81501000;23-04/2023 19:30:00;1009.00;;0.00;;;;;;
81501000;23-04/2023 20:00:00;1009.00;;0.00;;;;;;
81501000;23-04/2023 20:30:00;1009.00;;0.00;;;;;;
81501000;23-04/2023 21:00:00;1009.00;;0.00;;;;;;
81501000;23-04/2023 21:30:00;1009.00;;0.00;;;;;;
81501000;23-04/2023 22:00:00;1009.00;;0.00;;;;;;
81501000;23-04/2023 22:30:00;1009.00;;0.00;;;;;;
81501000;23-04/2023 23:00:00;1009.00;;0.00;;;;;;
81501000;23-04/2023 23:30:00;1009.00;;0.00;;;;;;
81501000;24-04/2023 00:00:00;1008.00;;0.00;;;;;;
81501000;24-04/2023 00:30:00;1009.00;;0.00;;;;;;
81501000;24-04/2023 01:00:00;1009.00;;0.00;;;;;;
81501000;24-04/2023 01:30:00;1009.00;;0.00;;;;;;
81501000;24-04/2023 02:00:00;1009.00;;0.00;;;;;;
81501000;24-04/2023 02:30:00;1009.00;;0.00;;;;;;
81501000;24-04/2023 03:00:00;1009.00;;0.00;;;;;;
81501000;24-04/2023 03:30:00;1009.00;;0.00;;;;;;
81501000;24-04/2023 04:00:00;1010.00;;0.00;;;;;;
81501000;24-04/2023 04:30:00;1010.00;;0.00;;;;;;
81501000;24-04/2023 05:00:00;1010.00;;0.00;;;;;;
81501000;24-04/2023 05:30:00;1010.00;;0.00;;;;;;
81501000;24-04/2023 06:00:00;1010.00;;0.00;;;;;;
81501000;24-04/2023 06:30:00;1010.00;;0.00;;;;;;
81501000;24-04/2023 07:00:00;1010.00;;0.00;;;;;;
81501000;24-04/2023 07:30:00;1010.00;;0.00;;;;;;
81501000;24-04/2023 08:30:00;996.00;;0.00;;;;;;
81501000;24-04/2023 09:00:00;992.00;;0.00;;;;;;
81501000;24-04/2023 09:30:00;991.00;;0.00;;;;;;
81501000;24-04/2023 10:00:00;990.00;;0.00;;;;;;
81501000;24-04/2023 10:30:00;990.00;;0.00;;;;;;
81501000;24-04/2023 11:00:00;989.00;;0.00;;;;;;
81501000;24-04/2023 11:30:00;989.00;;0.00;;;;;;
81501000;24-04/2023 12:00:00;989.00;;0.00;;;;;;
81501000;24-04/2023 12:30:00;989.00;;0.00;;;;;;
81501000;24-04/2023 13:00:00;989.00;;0.00;;;;;;
81501000;24-04/2023 13:30:00;989.00;;0.00;;;;;;
81501000;24-04/2023 14:00:00;989.00;;0.00;;;;;;
81501000;24-04/2023 14:30:00;989.00;;0.00;;;;;;
81501000;24-04/2023 15:00:00;989.00;;0.00;;;;;;
81501000;24-04/2023 15:30:00;989.00;;0.00;;;;;;
81501000;24-04/2023 16:00:00;989.00;;0.00;;;;;;
81501000;24-04/2023 16:30:00;989.00;;0.00;;;;;;
81501000;24-04/2023 17:00:00;990.00;;0.00;;;;;;
81501000;24-04/2023 17:30:00;989.00;;0.00;;;;;;
81501000;24-04/2023 18:00:00;989.00;;0.00;;;;;;
81501000;24-04/2023 18:30:00;989.00;;0.00;;;;;;
81501000;24-04/2023 19:00:00;989.00;;0.00;;;;;;
81501000;24-04/2023 19:30:00;989.00;;0.00;;;;;;
81501000;24-04/2023 20:00:00;990.00;;0.00;;;;;;
81501000;24-04/2023 20:30:00;990.00;;0.00;;;;;;
81501000;24-04/2023 21:30:00;990.00;;0.00;;;;;;
81501000;24-04/2023 22:00:00;990.00;;0.00;;;;;;
81501000;24-04/2023 22:30:00;990.00;;0.00;;;;;;
81501000;24-04/2023 23:00:00;990.00;;0.00;;;;;;
81501000;24-04/2023 23:30:00;989.00;;0.00;;;;;;
81501000;25-04/2023 00:00:00;989.00;;0.00;;;;;;
81501000;25-04/2023 00:30:00;978.00;;0.00;;;;;;
81501000;25-04/2023 01:00:00;972.00;;0.00;;;;;;
81501000;25-04/2023 01:30:00;970.00;;0.00;;;;;;
81501000;25-04/2023 02:00:00;970.00;;0.00;;;;;;
81501000;25-04/2023 02:30:00;969.00;;0.00;;;;;;
81501000;25-04/2023 03:00:00;969.00;;0.00;;;;;;
81501000;25-04/2023 03:30:00;969.00;;0.00;;;;;;
81501000;25-04/2023 04:00:00;969.00;;0.00;;;;;;
81501000;25-04/2023 04:30:00;969.00;;0.00;;;;;;
81501000;25-04/2023 05:00:00;969.00;;0.00;;;;;;
81501000;25-04/2023 05:30:00;969.00;;0.00;;;;;;
81501000;25-04/2023 06:00:00;969.00;;0.00;;;;;;
81501000;25-04/2023 06:30:00;969.00;;0.00;;;;;;
81501000;25-04/2023 07:00:00;968.00;;0.00;;;;;;
81501000;25-04/2023 07:30:00;969.00;;0.00;;;;;;
81501000;25-04/2023 08:00:00;968.00;;0.00;;;;;;
81501000;25-04/2023 08:30:00;992.00;;0.00;;;;;;
81501000;25-04/2023 09:00:00;1006.00;;0.00;;;;;;
81501000;25-04/2023 09:30:00;1010.00;;0.00;;;;;;
81501000;25-04/2023 10:00:00;1013.00;;0.00;;;;;;
81501000;25-04/2023 10:30:00;1014.00;;0.00;;;;;;
81501000;25-04/2023 11:00:00;1016.00;;0.00;;;;;;
81501000;25-04/2023 11:30:00;1016.00;;0.00;;;;;;
81501000;25-04/2023 12:00:00;1016.00;;0.00;;;;;;
81501000;25-04/2023 12:30:00;1016.00;;0.00;;;;;;
81501000;25-04/2023 13:00:00;1016.00;;0.00;;;;;;
81501000;25-04/2023 13:30:00;1017.00;;0.00;;;;;;
81501000;25-04/2023 14:00:00;1017.00;;0.00;;;;;;
81501000;25-04/2023 14:30:00;1017.00;;0.00;;;;;;
81501000;25-04/2023 15:00:00;1016.00;;0.00;;;;;;
81501000;25-04/2023 15:30:00;1017.00;;0.00;;;;;;
81501000;25-04/2023 16:00:00;1017.00;;0.00;;;;;;
81501000;25-04/2023 16:30:00;1017.00;;0.00;;;;;;
81501000;25-04/2023 17:00:00;1017.00;;0.00;;;;;;
81501000;25-04/2023 17:30:00;1017.00;;0.00;;;;;;
81501000;25-04/2023 18:00:00;1017.00;;0.00;;;;;;
81501000;25-04/2023 18:30:00;1017.00;;0.00;;;;;;
81501000;25-04/2023 19:00:00;1017.00;;0.00;;;;;;
81501000;25-04/2023 19:30:00;1017.00;;0.00;;;;;;
81501000;25-04/2023 20:00:00;1017.00;;0.00;;;;;;
81501000;25-04/2023 20:30:00;1017.00;;0.00;;;;;;
81501000;25-04/2023 21:00:00;1017.00;;0.00;;;;;;
81501000;25-04/2023 21:30:00;1017.00;;0.00;;;;;;
81501000;25-04/2023 22:00:00;1017.00;;0.00;;;;;;
81501000;25-04/2023 22:30:00;1017.00;;0.00;;;;;;
81501000;25-04/2023 23:00:00;1017.00;;0.00;;;;;;
81501000;25-04/2023 23:30:00;1017.00;;0.00;;;;;;
81501000;26-04/2023 00:00:00;1017.00;;0.00;;;;;;
81501000;26-04/2023 00:30:00;1017.00;;0.00;;;;;;
81501000;26-04/2023 01:00:00;1017.00;;0.00;;;;;;
81501000;26-04/2023 01:30:00;1017.00;;0.00;;;;;;
81501000;26-04/2023 02:00:00;1017.00;;0.00;;;;;;
81501000;26-04/2023 02:30:00;1017.00;;0.00;;;;;;
81501000;26-04/2023 03:00:00;1017.00;;0.00;;;;;;
81501000;26-04/2023 03:30:00;1017.00;;0.00;;;;;;
81501000;26-04/2023 04:00:00;1017.00;;0.00;;;;;;
81501000;26-04/2023 04:30:00;1017.00;;0.00;;;;;;
81501000;26-04/2023 05:00:00;1017.00;;0.00;;;;;;
81501000;26-04/2023 05:30:00;1017.00;;0.00;;;;;;
81501000;26-04/2023 06:00:00;1017.00;;0.00;;;;;;
81501000;26-04/2023 06:30:00;1017.00;;0.00;;;;;;
81501000;26-04/2023 07:00:00;1017.00;;0.00;;;;;;
81501000;26-04/2023 07:30:00;1016.00;;0.00;;;;;;
81501000;26-04/2023 08:00:00;1016.00;;0.00;;;;;;
81501000;26-04/2023 08:30:00;1017.00;;0.00;;;;;;
81501000;26-04/2023 09:00:00;1016.00;;0.00;;;;;;
81501000;26-04/2023 09:30:00;1016.00;;0.00;;;;;;
81501000;26-04/2023 10:00:00;1017.00;;0.00;;;;;;
81501000;26-04/2023 10:30:00;1017.00;;0.00;;;;;;
81501000;26-04/2023 11:00:00;1017.00;;0.00;;;;;;
81501000;26-04/2023 11:30:00;1017.00;;0.20;;;;;;
