Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
70710000;21-04/2023 22:00:00;9.00;;0.00;;;;;;
70710000;21-04/2023 23:00:00;8.00;;0.00;;;;;;
70710000;22-04/2023 00:00:00;8.00;;0.00;;;;;;
70710000;22-04/2023 01:00:00;8.00;;0.00;;;;;;
70710000;22-04/2023 02:00:00;8.00;;0.00;;;;;;
70710000;22-04/2023 03:00:00;8.00;;0.00;;;;;;
70710000;22-04/2023 04:00:00;8.00;;0.00;;;;;;
70710000;22-04/2023 05:00:00;7.00;;0.00;;;;;;
70710000;22-04/2023 06:00:00;7.00;;0.00;;;;;;
70710000;22-04/2023 07:00:00;7.00;;0.00;;;;;;
70710000;22-04/2023 08:00:00;7.00;;0.00;;;;;;
70710000;22-04/2023 09:00:00;6.00;;0.00;;;;;;
70710000;22-04/2023 10:00:00;6.00;;0.00;;;;;;
70710000;22-04/2023 11:00:00;6.00;;0.00;;;;;;
70710000;22-04/2023 12:00:00;6.00;;0.00;;;;;;
70710000;22-04/2023 13:00:00;6.00;;0.00;;;;;;
70710000;22-04/2023 14:00:00;6.00;;0.00;;;;;;
70710000;22-04/2023 15:00:00;6.00;;0.00;;;;;;
70710000;22-04/2023 16:00:00;5.00;;0.00;;;;;;
70710000;22-04/2023 17:00:00;5.00;;0.00;;;;;;
70710000;22-04/2023 18:00:00;5.00;;0.00;;;;;;
70710000;22-04/2023 19:00:00;5.00;;0.00;;;;;;
70710000;22-04/2023 20:00:00;5.00;;0.00;;;;;;
70710000;22-04/2023 21:00:00;5.00;;0.00;;;;;;
70710000;22-04/2023 22:00:00;5.00;;0.00;;;;;;
70710000;22-04/2023 23:00:00;4.00;;0.00;;;;;;
70710000;23-04/2023 00:00:00;4.00;;0.00;;;;;;
70710000;23-04/2023 01:00:00;4.00;;0.00;;;;;;
70710000;23-04/2023 02:00:00;3.00;;0.00;;;;;;
70710000;23-04/2023 03:00:00;3.00;;0.00;;;;;;
70710000;23-04/2023 04:00:00;3.00;;0.00;;;;;;
70710000;23-04/2023 05:00:00;3.00;;0.00;;;;;;
70710000;23-04/2023 06:00:00;3.00;;0.00;;;;;;
70710000;23-04/2023 07:00:00;3.00;;0.00;;;;;;
70710000;23-04/2023 09:00:00;2.00;;0.00;;;;;;
70710000;23-04/2023 10:00:00;2.00;;0.00;;;;;;
70710000;23-04/2023 11:00:00;2.00;;0.00;;;;;;
70710000;23-04/2023 12:00:00;2.00;;0.00;;;;;;
70710000;23-04/2023 13:00:00;2.00;;0.00;;;;;;
70710000;23-04/2023 14:00:00;2.00;;0.00;;;;;;
70710000;23-04/2023 15:00:00;2.00;;0.00;;;;;;
70710000;23-04/2023 16:00:00;2.00;;0.00;;;;;;
70710000;23-04/2023 17:00:00;2.00;;0.00;;;;;;
70710000;23-04/2023 18:00:00;1.00;;0.00;;;;;;
70710000;23-04/2023 19:00:00;1.00;;0.00;;;;;;
70710000;23-04/2023 20:00:00;1.00;;0.00;;;;;;
70710000;23-04/2023 21:00:00;1.00;;0.00;;;;;;
70710000;23-04/2023 22:00:00;1.00;;0.00;;;;;;
70710000;23-04/2023 23:00:00;1.00;;0.00;;;;;;
70710000;24-04/2023 00:00:00;1.00;;0.00;;;;;;
70710000;24-04/2023 01:00:00;1.00;;0.00;;;;;;
70710000;24-04/2023 02:00:00;1.00;;0.00;;;;;;
70710000;24-04/2023 03:00:00;1.00;;0.00;;;;;;
70710000;24-04/2023 04:00:00;1.00;;0.00;;;;;;
70710000;24-04/2023 05:00:00;0.00;;0.00;;;;;;
70710000;24-04/2023 06:00:00;0.00;;0.00;;;;;;
70710000;24-04/2023 07:00:00;0.00;;0.00;;;;;;
70710000;24-04/2023 09:00:00;0.00;;0.00;;;;;;
70710000;24-04/2023 10:00:00;0.00;;0.00;;;;;;
70710000;24-04/2023 11:00:00;0.00;;0.00;;;;;;
70710000;24-04/2023 12:00:00;0.00;;0.00;;;;;;
70710000;24-04/2023 13:00:00;0.00;;0.00;;;;;;
70710000;24-04/2023 14:00:00;0.00;;0.00;;;;;;
70710000;24-04/2023 15:00:00;0.00;;0.00;;;;;;
70710000;24-04/2023 16:00:00;-1.00;;0.00;;;;;;
70710000;24-04/2023 17:00:00;-1.00;;0.00;;;;;;
70710000;24-04/2023 18:00:00;-1.00;;0.00;;;;;;
70710000;24-04/2023 19:00:00;-1.00;;0.00;;;;;;
70710000;24-04/2023 22:00:00;-1.00;;0.00;;;;;;
70710000;24-04/2023 23:00:00;-1.00;;0.00;;;;;;
70710000;25-04/2023 00:00:00;-1.00;;0.00;;;;;;
70710000;25-04/2023 01:00:00;-2.00;;0.00;;;;;;
70710000;25-04/2023 02:00:00;-2.00;;0.00;;;;;;
70710000;25-04/2023 03:00:00;-2.00;;0.00;;;;;;
70710000;25-04/2023 04:00:00;-2.00;;0.00;;;;;;
70710000;25-04/2023 05:00:00;-2.00;;0.00;;;;;;
70710000;25-04/2023 06:00:00;-2.00;;0.00;;;;;;
70710000;25-04/2023 07:00:00;-2.00;;0.00;;;;;;
70710000;25-04/2023 08:00:00;-2.00;;0.00;;;;;;
70710000;25-04/2023 09:00:00;-2.00;;0.00;;;;;;
70710000;25-04/2023 10:00:00;-2.00;;0.00;;;;;;
70710000;25-04/2023 11:00:00;-2.00;;0.00;;;;;;
70710000;25-04/2023 12:00:00;-2.00;;0.00;;;;;;
70710000;25-04/2023 13:00:00;-2.00;;0.00;;;;;;
70710000;25-04/2023 14:00:00;-2.00;;0.00;;;;;;
70710000;25-04/2023 15:00:00;-3.00;;0.00;;;;;;
70710000;25-04/2023 16:00:00;-3.00;;0.00;;;;;;
70710000;25-04/2023 17:00:00;-3.00;;0.00;;;;;;
70710000;25-04/2023 18:00:00;-3.00;;0.00;;;;;;
70710000;25-04/2023 19:00:00;-3.00;;0.00;;;;;;
70710000;25-04/2023 20:00:00;-3.00;;0.00;;;;;;
70710000;25-04/2023 21:00:00;-3.00;;0.00;;;;;;
70710000;25-04/2023 22:00:00;-3.00;;0.00;;;;;;
70710000;25-04/2023 23:00:00;-3.00;;0.00;;;;;;
70710000;26-04/2023 00:00:00;-3.00;;0.00;;;;;;
70710000;26-04/2023 01:00:00;-3.00;;0.00;;;;;;
70710000;26-04/2023 02:00:00;-3.00;;0.00;;;;;;
70710000;26-04/2023 03:00:00;-3.00;;0.60;;;;;;
70710000;26-04/2023 04:00:00;-3.00;;1.60;;;;;;
70710000;26-04/2023 05:00:00;-3.00;;2.20;;;;;;
70710000;26-04/2023 06:00:00;-3.00;;0.40;;;;;;
70710000;26-04/2023 07:00:00;-3.00;;0.20;;;;;;
70710000;26-04/2023 08:00:00;-3.00;;0.00;;;;;;
70710000;26-04/2023 09:00:00;-3.00;;0.80;;;;;;
70710000;26-04/2023 10:00:00;-3.00;;0.20;;;;;;
70710000;26-04/2023 11:00:00;-3.00;;0.00;;;;;;
70710000;26-04/2023 12:00:00;-3.00;;0.00;;;;;;
70710000;26-04/2023 13:00:00;-3.00;;0.20;;;;;;
70710000;26-04/2023 14:00:00;-3.00;;0.00;;;;;;
70710000;26-04/2023 15:00:00;-3.00;;0.00;;;;;;
70710000;26-04/2023 16:00:00;-3.00;;0.00;;;;;;
70710000;26-04/2023 17:00:00;-3.00;;1.00;;;;;;
70710000;26-04/2023 18:00:00;-3.00;;0.20;;;;;;
70710000;26-04/2023 19:00:00;-3.00;;0.00;;;;;;
70710000;26-04/2023 20:00:00;-3.00;;0.00;;;;;;
70710000;26-04/2023 21:00:00;-3.00;;0.00;;;;;;
70710000;26-04/2023 22:00:00;-3.00;;0.00;;;;;;
70710000;26-04/2023 23:00:00;-3.00;;0.00;;;;;;
70710000;27-04/2023 00:00:00;-3.00;;0.00;;;;;;
70710000;27-04/2023 01:00:00;-3.00;;1.60;;;;;;
70710000;27-04/2023 02:00:00;-3.00;;1.20;;;;;;
70710000;27-04/2023 03:00:00;-3.00;;0.20;;;;;;
70710000;27-04/2023 04:00:00;-2.00;;0.00;;;;;;
70710000;27-04/2023 05:00:00;-2.00;;0.00;;;;;;
70710000;27-04/2023 06:00:00;-2.00;;0.00;;;;;;
70710000;27-04/2023 07:00:00;-2.00;;0.00;;;;;;
70710000;27-04/2023 08:00:00;-2.00;;0.00;;;;;;
70710000;27-04/2023 09:00:00;-1.00;;0.00;;;;;;
70710000;27-04/2023 10:00:00;-1.00;;0.00;;;;;;
70710000;27-04/2023 11:00:00;-1.00;;0.00;;;;;;
70710000;27-04/2023 12:00:00;0.00;;0.00;;;;;;
70710000;27-04/2023 13:00:00;0.00;;0.00;;;;;;
70710000;27-04/2023 14:00:00;0.00;;0.00;;;;;;
70710000;27-04/2023 15:00:00;0.00;;0.00;;;;;;
70710000;27-04/2023 16:00:00;1.00;;0.00;;;;;;
70710000;27-04/2023 17:00:00;1.00;;0.00;;;;;;
70710000;27-04/2023 18:00:00;1.00;;0.00;;;;;;
70710000;27-04/2023 19:00:00;1.00;;0.00;;;;;;
70710000;27-04/2023 20:00:00;1.00;;0.00;;;;;;
70710000;27-04/2023 21:00:00;1.00;;0.00;;;;;;
70710000;27-04/2023 22:00:00;1.00;;0.00;;;;;;
70710000;27-04/2023 23:00:00;1.00;;0.00;;;;;;
70710000;28-04/2023 00:00:00;1.00;;0.00;;;;;;
70710000;28-04/2023 01:00:00;1.00;;0.00;;;;;;
70710000;28-04/2023 02:00:00;1.00;;0.00;;;;;;
70710000;28-04/2023 03:00:00;1.00;;0.00;;;;;;
70710000;28-04/2023 04:00:00;1.00;;0.00;;;;;;
70710000;28-04/2023 05:00:00;1.00;;0.00;;;;;;
70710000;28-04/2023 06:00:00;2.00;;0.00;;;;;;
70710000;28-04/2023 07:00:00;2.00;;0.00;;;;;;
70710000;28-04/2023 08:00:00;2.00;;0.00;;;;;;
70710000;28-04/2023 09:00:00;2.00;;0.00;;;;;;
70710000;28-04/2023 10:00:00;1.00;;0.00;;;;;;
70710000;28-04/2023 11:00:00;2.00;;0.00;;;;;;
70710000;28-04/2023 12:00:00;1.00;;0.00;;;;;;
70710000;28-04/2023 13:00:00;2.00;;0.00;;;;;;
70710000;28-04/2023 14:00:00;2.00;;0.00;;;;;;
70710000;28-04/2023 15:00:00;1.00;;0.00;;;;;;
70710000;28-04/2023 16:00:00;1.00;;0.00;;;;;;
70710000;28-04/2023 17:00:00;1.00;;0.00;;;;;;
70710000;28-04/2023 18:00:00;1.00;;0.00;;;;;;
70710000;28-04/2023 19:00:00;1.00;;0.00;;;;;;
70710000;28-04/2023 20:00:00;1.00;;0.00;;;;;;
70710000;28-04/2023 21:00:00;1.00;;0.00;;;;;;
70710000;28-04/2023 22:00:00;1.00;;0.00;;;;;;
70710000;28-04/2023 23:00:00;1.00;;0.00;;;;;;
70710000;29-04/2023 00:00:00;1.00;;0.00;;;;;;
70710000;29-04/2023 01:00:00;1.00;;0.00;;;;;;
70710000;29-04/2023 02:00:00;0.00;;0.00;;;;;;
70710000;29-04/2023 03:00:00;0.00;;0.00;;;;;;
70710000;29-04/2023 04:00:00;0.00;;0.00;;;;;;
70710000;29-04/2023 05:00:00;0.00;;0.00;;;;;;
70710000;29-04/2023 06:00:00;0.00;;0.00;;;;;;
70710000;29-04/2023 07:00:00;0.00;;0.00;;;;;;
70710000;29-04/2023 08:00:00;0.00;;0.00;;;;;;
70710000;29-04/2023 09:00:00;-1.00;;0.00;;;;;;
70710000;29-04/2023 10:00:00;-1.00;;0.00;;;;;;
70710000;29-04/2023 11:00:00;-1.00;;0.00;;;;;;
70710000;29-04/2023 12:00:00;-1.00;;0.00;;;;;;
70710000;29-04/2023 13:00:00;-1.00;;0.00;;;;;;
70710000;29-04/2023 14:00:00;-1.00;;0.00;;;;;;
70710000;29-04/2023 15:00:00;-1.00;;0.00;;;;;;
70710000;29-04/2023 16:00:00;-1.00;;0.00;;;;;;
70710000;29-04/2023 17:00:00;-1.00;;0.00;;;;;;
70710000;29-04/2023 18:00:00;-2.00;;0.00;;;;;;
70710000;29-04/2023 19:00:00;-2.00;;0.00;;;;;;
70710000;29-04/2023 20:00:00;-2.00;;0.00;;;;;;
70710000;29-04/2023 21:00:00;-2.00;;0.00;;;;;;
70710000;29-04/2023 22:00:00;-2.00;;0.00;;;;;;
70710000;29-04/2023 23:00:00;-2.00;;0.00;;;;;;
70710000;30-04/2023 00:00:00;-3.00;;0.00;;;;;;
70710000;30-04/2023 01:00:00;-2.00;;0.00;;;;;;
70710000;30-04/2023 02:00:00;-3.00;;0.00;;;;;;
70710000;30-04/2023 03:00:00;-3.00;;0.00;;;;;;
70710000;30-04/2023 05:00:00;-3.00;;0.00;;;;;;
70710000;30-04/2023 06:00:00;-3.00;;0.00;;;;;;
70710000;30-04/2023 07:00:00;-3.00;;0.00;;;;;;
70710000;30-04/2023 08:00:00;-3.00;;0.00;;;;;;
70710000;30-04/2023 09:00:00;-3.00;;0.00;;;;;;
70710000;30-04/2023 10:00:00;-3.00;;0.00;;;;;;
70710000;30-04/2023 11:00:00;-3.00;;0.00;;;;;;
70710000;30-04/2023 12:00:00;-3.00;;0.00;;;;;;
70710000;30-04/2023 13:00:00;-3.00;;0.00;;;;;;
70710000;30-04/2023 14:00:00;-3.00;;0.00;;;;;;
70710000;30-04/2023 15:00:00;-3.00;;0.00;;;;;;
70710000;30-04/2023 16:00:00;-3.00;;0.00;;;;;;
70710000;30-04/2023 17:00:00;-4.00;;0.00;;;;;;
70710000;30-04/2023 18:00:00;-4.00;;0.00;;;;;;
70710000;30-04/2023 19:00:00;-4.00;;0.00;;;;;;
70710000;30-04/2023 20:00:00;-4.00;;0.00;;;;;;
70710000;30-04/2023 21:00:00;-4.00;;0.00;;;;;;
70710000;30-04/2023 22:00:00;-4.00;;0.00;;;;;;
70710000;30-04/2023 23:00:00;-4.00;;0.00;;;;;;
70710000;01-05/2023 00:00:00;-4.00;;0.00;;;;;;
70710000;01-05/2023 01:00:00;-4.00;;0.00;;;;;;
70710000;01-05/2023 02:00:00;-4.00;;0.00;;;;;;
70710000;01-05/2023 03:00:00;-4.00;;0.00;;;;;;
70710000;01-05/2023 04:00:00;-5.00;;0.00;;;;;;
70710000;01-05/2023 05:00:00;-5.00;;0.00;;;;;;
70710000;01-05/2023 06:00:00;-5.00;;0.00;;;;;;
70710000;01-05/2023 07:00:00;-5.00;;0.00;;;;;;
70710000;01-05/2023 08:00:00;-5.00;;0.00;;;;;;
70710000;01-05/2023 09:00:00;-5.00;;0.00;;;;;;
70710000;01-05/2023 10:00:00;-5.00;;0.00;;;;;;
70710000;01-05/2023 11:00:00;-5.00;;0.00;;;;;;
70710000;01-05/2023 12:00:00;-5.00;;0.00;;;;;;
70710000;01-05/2023 13:00:00;-5.00;;0.00;;;;;;
70710000;01-05/2023 14:00:00;-5.00;;0.00;;;;;;
70710000;01-05/2023 15:00:00;-5.00;;0.00;;;;;;
70710000;01-05/2023 16:00:00;-5.00;;0.00;;;;;;
70710000;01-05/2023 17:00:00;-5.00;;0.00;;;;;;
70710000;01-05/2023 18:00:00;-5.00;;0.00;;;;;;
70710000;01-05/2023 19:00:00;-5.00;;0.00;;;;;;
70710000;01-05/2023 20:00:00;-5.00;;0.00;;;;;;
70710000;01-05/2023 21:00:00;-6.00;;0.00;;;;;;
70710000;01-05/2023 22:00:00;-6.00;;0.00;;;;;;
70710000;01-05/2023 23:00:00;-6.00;;0.00;;;;;;
70710000;02-05/2023 00:00:00;-6.00;;0.00;;;;;;
70710000;02-05/2023 01:00:00;-6.00;;0.00;;;;;;
70710000;02-05/2023 02:00:00;-6.00;;0.00;;;;;;
70710000;02-05/2023 03:00:00;-6.00;;0.00;;;;;;
70710000;02-05/2023 04:00:00;-6.00;;0.00;;;;;;
70710000;02-05/2023 05:00:00;-6.00;;0.00;;;;;;
70710000;02-05/2023 06:00:00;-6.00;;0.00;;;;;;
70710000;02-05/2023 07:00:00;-6.00;;0.00;;;;;;
70710000;02-05/2023 08:00:00;-6.00;;0.00;;;;;;
70710000;02-05/2023 09:00:00;-6.00;;0.00;;;;;;
70710000;02-05/2023 10:00:00;-6.00;;0.00;;;;;;
70710000;02-05/2023 11:00:00;-6.00;;0.00;;;;;;
70710000;02-05/2023 12:00:00;-6.00;;0.00;;;;;;
70710000;02-05/2023 13:00:00;-6.00;;0.00;;;;;;
70710000;02-05/2023 14:00:00;-6.00;;0.00;;;;;;
70710000;02-05/2023 15:00:00;-6.00;;0.00;;;;;;
70710000;02-05/2023 16:00:00;-6.00;;0.00;;;;;;
70710000;02-05/2023 17:00:00;-6.00;;0.00;;;;;;
70710000;02-05/2023 18:00:00;-6.00;;0.00;;;;;;
70710000;02-05/2023 20:00:00;-6.00;;0.00;;;;;;
70710000;02-05/2023 21:00:00;-6.00;;0.00;;;;;;
70710000;02-05/2023 22:00:00;-6.00;;0.00;;;;;;
70710000;02-05/2023 23:00:00;-6.00;;0.80;;;;;;
70710000;03-05/2023 00:00:00;-6.00;;2.60;;;;;;
70710000;03-05/2023 01:00:00;-6.00;;3.20;;;;;;
70710000;03-05/2023 02:00:00;-6.00;;0.60;;;;;;
70710000;03-05/2023 03:00:00;-6.00;;0.00;;;;;;
70710000;03-05/2023 04:00:00;-6.00;;0.00;;;;;;
70710000;03-05/2023 05:00:00;-6.00;;0.00;;;;;;
70710000;03-05/2023 06:00:00;-6.00;;0.00;;;;;;
70710000;03-05/2023 07:00:00;-6.00;;0.00;;;;;;
70710000;03-05/2023 08:00:00;-6.00;;0.00;;;;;;
70710000;03-05/2023 09:00:00;-6.00;;0.00;;;;;;
70710000;03-05/2023 10:00:00;-6.00;;0.00;;;;;;
70710000;03-05/2023 11:00:00;-6.00;;0.00;;;;;;
70710000;03-05/2023 12:00:00;-6.00;;0.00;;;;;;
70710000;03-05/2023 13:00:00;-6.00;;0.00;;;;;;
70710000;03-05/2023 14:00:00;-6.00;;0.00;;;;;;
70710000;03-05/2023 15:00:00;-6.00;;0.00;;;;;;
70710000;03-05/2023 16:00:00;-6.00;;0.00;;;;;;
70710000;03-05/2023 17:00:00;-6.00;;0.00;;;;;;
70710000;03-05/2023 18:00:00;-6.00;;0.00;;;;;;
70710000;03-05/2023 19:00:00;-6.00;;0.00;;;;;;
70710000;03-05/2023 20:00:00;-6.00;;5.40;;;;;;
70710000;03-05/2023 21:00:00;-5.00;;1.00;;;;;;
70710000;03-05/2023 22:00:00;-5.00;;3.40;;;;;;
70710000;03-05/2023 23:00:00;-5.00;;8.00;;;;;;
70710000;04-05/2023 00:00:00;-4.00;;2.00;;;;;;
70710000;04-05/2023 01:00:00;-3.00;;0.60;;;;;;
70710000;04-05/2023 02:00:00;-3.00;;3.60;;;;;;
70710000;04-05/2023 03:00:00;-1.00;;1.40;;;;;;
70710000;04-05/2023 04:00:00;3.00;;0.20;;;;;;
70710000;04-05/2023 05:00:00;8.00;;0.00;;;;;;
70710000;04-05/2023 06:00:00;12.00;;0.00;;;;;;
70710000;04-05/2023 07:00:00;18.00;;0.00;;;;;;
70710000;04-05/2023 08:00:00;21.00;;0.00;;;;;;
70710000;04-05/2023 09:00:00;22.00;;0.00;;;;;;
70710000;04-05/2023 10:00:00;22.00;;0.00;;;;;;
70710000;04-05/2023 11:00:00;22.00;;0.00;;;;;;
70710000;04-05/2023 12:00:00;21.00;;0.00;;;;;;
70710000;04-05/2023 13:00:00;21.00;;4.20;;;;;;
70710000;04-05/2023 14:00:00;22.00;;0.00;;;;;;
70710000;04-05/2023 15:00:00;23.00;;0.40;;;;;;
70710000;04-05/2023 16:00:00;23.00;;0.00;;;;;;
70710000;04-05/2023 17:00:00;25.00;;0.20;;;;;;
70710000;04-05/2023 18:00:00;27.00;;0.40;;;;;;
70710000;04-05/2023 19:00:00;28.00;;0.00;;;;;;
70710000;04-05/2023 20:00:00;30.00;;0.60;;;;;;
70710000;04-05/2023 21:00:00;31.00;;0.40;;;;;;
70710000;04-05/2023 22:00:00;32.00;;1.00;;;;;;
70710000;04-05/2023 23:00:00;33.00;;0.60;;;;;;
70710000;05-05/2023 00:00:00;34.00;;0.00;;;;;;
70710000;05-05/2023 01:00:00;35.00;;0.00;;;;;;
70710000;05-05/2023 02:00:00;36.00;;0.80;;;;;;
70710000;05-05/2023 03:00:00;37.00;;1.40;;;;;;
70710000;05-05/2023 04:00:00;38.00;;0.20;;;;;;
70710000;05-05/2023 05:00:00;39.00;;0.20;;;;;;
70710000;05-05/2023 07:00:00;41.00;;0.40;;;;;;
70710000;05-05/2023 08:00:00;42.00;;0.00;;;;;;
70710000;05-05/2023 09:00:00;43.00;;0.00;;;;;;
70710000;05-05/2023 10:00:00;44.00;;0.00;;;;;;
70710000;05-05/2023 11:00:00;44.00;;0.00;;;;;;
70710000;05-05/2023 12:00:00;45.00;;0.00;;;;;;
70710000;05-05/2023 13:00:00;46.00;;0.00;;;;;;
70710000;05-05/2023 14:00:00;46.00;;0.00;;;;;;
70710000;05-05/2023 15:00:00;47.00;;0.20;;;;;;
70710000;05-05/2023 16:00:00;47.00;;0.00;;;;;;
70710000;05-05/2023 17:00:00;47.00;;0.80;;;;;;
70710000;05-05/2023 18:00:00;48.00;;10.80;;;;;;
