Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
34129980;20-04/2023 22:00:00;425.00;;0.00;;;;;;
34129980;20-04/2023 23:00:00;425.00;;0.00;;;;;;
34129980;21-04/2023 00:00:00;425.00;;0.00;;;;;;
34129980;21-04/2023 01:00:00;425.00;;0.00;;;;;;
34129980;21-04/2023 02:00:00;426.00;;0.00;;;;;;
34129980;21-04/2023 03:00:00;426.00;;0.00;;;;;;
34129980;21-04/2023 04:00:00;426.00;;0.00;;;;;;
34129980;21-04/2023 05:00:00;426.00;;0.00;;;;;;
34129980;21-04/2023 06:00:00;426.00;;0.00;;;;;;
34129980;21-04/2023 07:00:00;426.00;;0.00;;;;;;
34129980;21-04/2023 08:00:00;426.00;;0.00;;;;;;
34129980;21-04/2023 09:00:00;426.00;;0.00;;;;;;
34129980;21-04/2023 10:00:00;426.00;;0.00;;;;;;
34129980;21-04/2023 11:00:00;424.00;;0.00;;;;;;
34129980;21-04/2023 12:00:00;425.00;;0.00;;;;;;
34129980;21-04/2023 13:00:00;423.00;;0.00;;;;;;
34129980;21-04/2023 14:00:00;422.00;;0.00;;;;;;
34129980;21-04/2023 15:00:00;421.00;;0.00;;;;;;
34129980;21-04/2023 16:00:00;421.00;;0.00;;;;;;
34129980;21-04/2023 17:00:00;420.00;;0.00;;;;;;
34129980;21-04/2023 18:00:00;420.00;;0.00;;;;;;
34129980;21-04/2023 19:00:00;419.00;;0.00;;;;;;
34129980;21-04/2023 20:00:00;418.00;;0.00;;;;;;
34129980;21-04/2023 21:00:00;417.00;;0.00;;;;;;
34129980;21-04/2023 22:00:00;416.00;;0.00;;;;;;
34129980;21-04/2023 23:00:00;415.00;;0.00;;;;;;
34129980;22-04/2023 00:00:00;414.00;;0.00;;;;;;
34129980;22-04/2023 01:00:00;413.00;;0.00;;;;;;
34129980;22-04/2023 02:00:00;412.00;;0.00;;;;;;
34129980;22-04/2023 03:00:00;411.00;;0.00;;;;;;
34129980;22-04/2023 04:00:00;410.00;;0.00;;;;;;
34129980;22-04/2023 05:00:00;409.00;;0.00;;;;;;
34129980;22-04/2023 06:00:00;408.00;;0.00;;;;;;
34129980;22-04/2023 07:00:00;408.00;;0.00;;;;;;
34129980;22-04/2023 08:00:00;408.00;;0.00;;;;;;
34129980;22-04/2023 09:00:00;407.00;;0.00;;;;;;
34129980;22-04/2023 10:00:00;407.00;;0.00;;;;;;
34129980;22-04/2023 11:00:00;405.00;;0.00;;;;;;
34129980;22-04/2023 12:00:00;405.00;;0.00;;;;;;
34129980;22-04/2023 13:00:00;404.00;;0.00;;;;;;
34129980;22-04/2023 14:00:00;403.00;;0.00;;;;;;
34129980;22-04/2023 15:00:00;402.00;;0.00;;;;;;
34129980;22-04/2023 16:00:00;403.00;;0.00;;;;;;
34129980;22-04/2023 17:00:00;403.00;;0.00;;;;;;
34129980;22-04/2023 18:00:00;403.00;;0.00;;;;;;
34129980;22-04/2023 19:00:00;403.00;;0.00;;;;;;
34129980;22-04/2023 20:00:00;402.00;;0.00;;;;;;
34129980;22-04/2023 21:00:00;403.00;;0.00;;;;;;
34129980;22-04/2023 22:00:00;403.00;;0.00;;;;;;
34129980;22-04/2023 23:00:00;403.00;;0.00;;;;;;
34129980;23-04/2023 00:00:00;403.00;;0.00;;;;;;
34129980;23-04/2023 01:00:00;404.00;;0.00;;;;;;
34129980;23-04/2023 02:00:00;404.00;;0.00;;;;;;
34129980;23-04/2023 03:00:00;404.00;;0.00;;;;;;
34129980;23-04/2023 04:00:00;404.00;;0.00;;;;;;
34129980;23-04/2023 05:00:00;405.00;;0.00;;;;;;
34129980;23-04/2023 06:00:00;405.00;;0.00;;;;;;
34129980;23-04/2023 07:00:00;405.00;;0.00;;;;;;
34129980;23-04/2023 08:00:00;407.00;;0.00;;;;;;
34129980;23-04/2023 09:00:00;407.00;;0.00;;;;;;
34129980;23-04/2023 10:00:00;408.00;;0.00;;;;;;
34129980;23-04/2023 11:00:00;408.00;;0.00;;;;;;
34129980;23-04/2023 12:00:00;407.00;;0.00;;;;;;
34129980;23-04/2023 13:00:00;408.00;;0.00;;;;;;
34129980;23-04/2023 14:00:00;408.00;;0.00;;;;;;
34129980;23-04/2023 15:00:00;409.00;;0.00;;;;;;
34129980;23-04/2023 16:00:00;409.00;;0.00;;;;;;
34129980;23-04/2023 17:00:00;410.00;;0.00;;;;;;
34129980;23-04/2023 18:00:00;412.00;;0.00;;;;;;
34129980;23-04/2023 19:00:00;412.00;;0.00;;;;;;
34129980;23-04/2023 20:00:00;412.00;;0.00;;;;;;
34129980;23-04/2023 21:00:00;413.00;;0.00;;;;;;
34129980;23-04/2023 22:00:00;413.00;;0.00;;;;;;
34129980;23-04/2023 23:00:00;415.00;;0.00;;;;;;
34129980;24-04/2023 00:00:00;415.00;;0.00;;;;;;
34129980;24-04/2023 01:00:00;416.00;;0.00;;;;;;
34129980;24-04/2023 02:00:00;416.00;;0.00;;;;;;
34129980;24-04/2023 03:00:00;417.00;;0.00;;;;;;
34129980;24-04/2023 04:00:00;418.00;;0.00;;;;;;
34129980;24-04/2023 05:00:00;418.00;;0.00;;;;;;
34129980;24-04/2023 06:00:00;419.00;;0.00;;;;;;
34129980;24-04/2023 07:00:00;420.00;;0.00;;;;;;
34129980;24-04/2023 08:00:00;420.00;;0.00;;;;;;
34129980;24-04/2023 09:00:00;421.00;;0.00;;;;;;
34129980;24-04/2023 10:00:00;421.00;;0.00;;;;;;
34129980;24-04/2023 11:00:00;422.00;;0.00;;;;;;
34129980;24-04/2023 12:00:00;422.00;;0.00;;;;;;
34129980;24-04/2023 13:00:00;422.00;;0.00;;;;;;
34129980;24-04/2023 14:00:00;422.00;;0.00;;;;;;
34129980;24-04/2023 15:00:00;423.00;;0.00;;;;;;
34129980;24-04/2023 16:00:00;422.00;;0.00;;;;;;
34129980;24-04/2023 17:00:00;423.00;;0.00;;;;;;
34129980;24-04/2023 18:00:00;424.00;;0.00;;;;;;
34129980;24-04/2023 19:00:00;425.00;;0.00;;;;;;
34129980;24-04/2023 20:00:00;425.00;;0.00;;;;;;
34129980;24-04/2023 21:00:00;425.00;;0.00;;;;;;
34129980;24-04/2023 22:00:00;425.00;;0.00;;;;;;
34129980;24-04/2023 23:00:00;426.00;;0.00;;;;;;
34129980;25-04/2023 00:00:00;426.00;;0.00;;;;;;
34129980;25-04/2023 01:00:00;426.00;;0.00;;;;;;
34129980;25-04/2023 02:00:00;426.00;;0.00;;;;;;
34129980;25-04/2023 03:00:00;427.00;;0.00;;;;;;
34129980;25-04/2023 04:00:00;427.00;;0.00;;;;;;
34129980;25-04/2023 05:00:00;427.00;;0.00;;;;;;
34129980;25-04/2023 06:00:00;427.00;;0.00;;;;;;
34129980;25-04/2023 07:00:00;427.00;;0.00;;;;;;
34129980;25-04/2023 08:00:00;428.00;;0.00;;;;;;
34129980;25-04/2023 09:00:00;429.00;;0.00;;;;;;
34129980;25-04/2023 10:00:00;429.00;;0.00;;;;;;
34129980;25-04/2023 11:00:00;429.00;;0.00;;;;;;
34129980;25-04/2023 12:00:00;429.00;;0.00;;;;;;
34129980;25-04/2023 13:00:00;429.00;;0.00;;;;;;
34129980;25-04/2023 14:00:00;429.00;;0.00;;;;;;
34129980;25-04/2023 15:00:00;429.00;;0.00;;;;;;
34129980;25-04/2023 16:00:00;429.00;;0.00;;;;;;
34129980;25-04/2023 17:00:00;430.00;;0.00;;;;;;
34129980;25-04/2023 18:00:00;430.00;;0.00;;;;;;
34129980;25-04/2023 19:00:00;430.00;;0.00;;;;;;
34129980;25-04/2023 20:00:00;430.00;;0.00;;;;;;
34129980;25-04/2023 21:00:00;430.00;;0.00;;;;;;
34129980;25-04/2023 22:00:00;431.00;;0.00;;;;;;
34129980;25-04/2023 23:00:00;431.00;;0.00;;;;;;
34129980;26-04/2023 00:00:00;431.00;;0.00;;;;;;
34129980;26-04/2023 01:00:00;431.00;;0.00;;;;;;
34129980;26-04/2023 02:00:00;431.00;;0.00;;;;;;
34129980;26-04/2023 03:00:00;431.00;;0.00;;;;;;
34129980;26-04/2023 04:00:00;431.00;;0.00;;;;;;
34129980;26-04/2023 05:00:00;431.00;;0.00;;;;;;
34129980;26-04/2023 06:00:00;431.00;;0.00;;;;;;
34129980;26-04/2023 07:00:00;431.00;;0.00;;;;;;
34129980;26-04/2023 08:00:00;432.00;;0.00;;;;;;
34129980;26-04/2023 09:00:00;432.00;;0.00;;;;;;
34129980;26-04/2023 10:00:00;432.00;;0.00;;;;;;
34129980;26-04/2023 11:00:00;432.00;;0.00;;;;;;
34129980;26-04/2023 12:00:00;432.00;;0.00;;;;;;
34129980;26-04/2023 13:00:00;431.00;;0.00;;;;;;
34129980;26-04/2023 14:00:00;432.00;;0.00;;;;;;
34129980;26-04/2023 15:00:00;432.00;;0.00;;;;;;
34129980;26-04/2023 16:00:00;432.00;;0.00;;;;;;
34129980;26-04/2023 17:00:00;432.00;;0.00;;;;;;
34129980;26-04/2023 18:00:00;433.00;;0.00;;;;;;
34129980;26-04/2023 19:00:00;433.00;;0.00;;;;;;
34129980;26-04/2023 20:00:00;433.00;;0.00;;;;;;
34129980;26-04/2023 21:00:00;433.00;;0.00;;;;;;
34129980;26-04/2023 22:00:00;433.00;;0.00;;;;;;
34129980;26-04/2023 23:00:00;433.00;;0.00;;;;;;
34129980;27-04/2023 00:00:00;433.00;;0.00;;;;;;
34129980;27-04/2023 01:00:00;434.00;;0.00;;;;;;
34129980;27-04/2023 02:00:00;433.00;;0.00;;;;;;
34129980;27-04/2023 03:00:00;434.00;;0.00;;;;;;
34129980;27-04/2023 04:00:00;434.00;;0.00;;;;;;
34129980;27-04/2023 05:00:00;434.00;;0.00;;;;;;
34129980;27-04/2023 06:00:00;434.00;;0.00;;;;;;
34129980;27-04/2023 07:00:00;434.00;;0.00;;;;;;
34129980;27-04/2023 08:00:00;434.00;;0.00;;;;;;
34129980;27-04/2023 09:00:00;435.00;;0.00;;;;;;
34129980;27-04/2023 10:00:00;435.00;;0.00;;;;;;
34129980;27-04/2023 11:00:00;435.00;;0.00;;;;;;
34129980;27-04/2023 12:00:00;434.00;;0.00;;;;;;
34129980;27-04/2023 13:00:00;434.00;;0.00;;;;;;
34129980;27-04/2023 14:00:00;434.00;;0.00;;;;;;
34129980;27-04/2023 15:00:00;434.00;;0.00;;;;;;
34129980;27-04/2023 16:00:00;435.00;;0.00;;;;;;
34129980;27-04/2023 17:00:00;436.00;;0.00;;;;;;
34129980;27-04/2023 18:00:00;435.00;;0.00;;;;;;
34129980;27-04/2023 19:00:00;436.00;;0.00;;;;;;
34129980;27-04/2023 20:00:00;436.00;;0.00;;;;;;
34129980;27-04/2023 21:00:00;436.00;;0.00;;;;;;
34129980;27-04/2023 22:00:00;436.00;;0.00;;;;;;
34129980;27-04/2023 23:00:00;436.00;;0.00;;;;;;
34129980;28-04/2023 00:00:00;436.00;;0.00;;;;;;
34129980;28-04/2023 01:00:00;436.00;;0.00;;;;;;
34129980;28-04/2023 02:00:00;436.00;;0.00;;;;;;
34129980;28-04/2023 03:00:00;436.00;;0.00;;;;;;
34129980;28-04/2023 04:00:00;436.00;;0.00;;;;;;
34129980;28-04/2023 05:00:00;436.00;;0.00;;;;;;
34129980;28-04/2023 06:00:00;436.00;;0.00;;;;;;
34129980;28-04/2023 07:00:00;436.00;;0.00;;;;;;
34129980;28-04/2023 08:00:00;437.00;;0.00;;;;;;
34129980;28-04/2023 09:00:00;437.00;;0.00;;;;;;
34129980;28-04/2023 10:00:00;437.00;;0.00;;;;;;
34129980;28-04/2023 12:00:00;437.00;;0.00;;;;;;
34129980;28-04/2023 13:00:00;437.00;;0.00;;;;;;
34129980;28-04/2023 14:00:00;437.00;;0.00;;;;;;
34129980;28-04/2023 15:00:00;436.00;;0.00;;;;;;
34129980;28-04/2023 16:00:00;437.00;;0.00;;;;;;
34129980;28-04/2023 17:00:00;437.00;;0.00;;;;;;
34129980;28-04/2023 18:00:00;437.00;;0.00;;;;;;
34129980;28-04/2023 19:00:00;438.00;;0.00;;;;;;
34129980;28-04/2023 20:00:00;437.00;;0.00;;;;;;
34129980;28-04/2023 21:00:00;438.00;;0.00;;;;;;
34129980;28-04/2023 22:00:00;437.00;;0.00;;;;;;
34129980;28-04/2023 23:00:00;438.00;;0.00;;;;;;
34129980;29-04/2023 00:00:00;438.00;;0.00;;;;;;
34129980;29-04/2023 01:00:00;438.00;;0.00;;;;;;
34129980;29-04/2023 02:00:00;437.00;;0.00;;;;;;
34129980;29-04/2023 03:00:00;437.00;;0.00;;;;;;
34129980;29-04/2023 04:00:00;437.00;;0.00;;;;;;
34129980;29-04/2023 05:00:00;436.00;;0.00;;;;;;
34129980;29-04/2023 06:00:00;437.00;;0.00;;;;;;
34129980;29-04/2023 07:00:00;437.00;;0.00;;;;;;
34129980;29-04/2023 08:00:00;438.00;;0.00;;;;;;
34129980;29-04/2023 09:00:00;438.00;;0.00;;;;;;
34129980;29-04/2023 10:00:00;438.00;;0.00;;;;;;
34129980;29-04/2023 11:00:00;438.00;;0.00;;;;;;
34129980;29-04/2023 12:00:00;437.00;;0.00;;;;;;
34129980;29-04/2023 13:00:00;437.00;;0.00;;;;;;
34129980;29-04/2023 14:00:00;437.00;;0.00;;;;;;
34129980;29-04/2023 15:00:00;436.00;;2.80;;;;;;
34129980;29-04/2023 16:00:00;436.00;;0.00;;;;;;
34129980;29-04/2023 17:00:00;436.00;;0.20;;;;;;
34129980;29-04/2023 18:00:00;437.00;;0.00;;;;;;
34129980;29-04/2023 19:00:00;437.00;;0.00;;;;;;
34129980;29-04/2023 20:00:00;435.00;;0.00;;;;;;
34129980;29-04/2023 21:00:00;436.00;;0.00;;;;;;
34129980;29-04/2023 22:00:00;435.00;;0.00;;;;;;
34129980;29-04/2023 23:00:00;435.00;;0.00;;;;;;
34129980;30-04/2023 00:00:00;435.00;;0.00;;;;;;
34129980;30-04/2023 01:00:00;436.00;;0.00;;;;;;
34129980;30-04/2023 02:00:00;436.00;;0.00;;;;;;
34129980;30-04/2023 03:00:00;434.00;;0.00;;;;;;
34129980;30-04/2023 04:00:00;435.00;;0.00;;;;;;
34129980;30-04/2023 05:00:00;435.00;;0.00;;;;;;
34129980;30-04/2023 06:00:00;435.00;;0.00;;;;;;
34129980;30-04/2023 07:00:00;435.00;;0.00;;;;;;
34129980;30-04/2023 08:00:00;436.00;;0.00;;;;;;
34129980;30-04/2023 09:00:00;436.00;;0.00;;;;;;
34129980;30-04/2023 10:00:00;435.00;;0.00;;;;;;
34129980;30-04/2023 11:00:00;434.00;;0.00;;;;;;
34129980;30-04/2023 12:00:00;435.00;;0.00;;;;;;
34129980;30-04/2023 13:00:00;435.00;;0.00;;;;;;
34129980;30-04/2023 14:00:00;435.00;;0.00;;;;;;
34129980;30-04/2023 15:00:00;434.00;;0.00;;;;;;
34129980;30-04/2023 16:00:00;435.00;;0.00;;;;;;
34129980;30-04/2023 17:00:00;434.00;;0.00;;;;;;
34129980;30-04/2023 18:00:00;433.00;;0.00;;;;;;
34129980;30-04/2023 19:00:00;433.00;;0.00;;;;;;
34129980;30-04/2023 20:00:00;433.00;;0.00;;;;;;
34129980;30-04/2023 21:00:00;432.00;;0.00;;;;;;
34129980;30-04/2023 22:00:00;432.00;;0.00;;;;;;
34129980;30-04/2023 23:00:00;432.00;;0.00;;;;;;
34129980;01-05/2023 00:00:00;431.00;;0.00;;;;;;
34129980;01-05/2023 01:00:00;431.00;;0.00;;;;;;
34129980;01-05/2023 02:00:00;431.00;;0.00;;;;;;
34129980;01-05/2023 03:00:00;432.00;;0.00;;;;;;
34129980;01-05/2023 04:00:00;431.00;;0.00;;;;;;
34129980;01-05/2023 05:00:00;431.00;;0.00;;;;;;
34129980;01-05/2023 06:00:00;431.00;;0.00;;;;;;
34129980;01-05/2023 07:00:00;431.00;;0.00;;;;;;
34129980;01-05/2023 08:00:00;431.00;;0.00;;;;;;
34129980;01-05/2023 09:00:00;431.00;;0.00;;;;;;
34129980;01-05/2023 10:00:00;431.00;;0.00;;;;;;
34129980;01-05/2023 11:00:00;431.00;;0.00;;;;;;
34129980;01-05/2023 12:00:00;431.00;;0.00;;;;;;
34129980;01-05/2023 13:00:00;426.00;;8.40;;;;;;
34129980;01-05/2023 14:00:00;428.00;;0.80;;;;;;
34129980;01-05/2023 15:00:00;428.00;;2.20;;;;;;
34129980;01-05/2023 16:00:00;428.00;;0.60;;;;;;
34129980;01-05/2023 17:00:00;429.00;;0.00;;;;;;
34129980;01-05/2023 18:00:00;429.00;;0.00;;;;;;
34129980;01-05/2023 19:00:00;429.00;;0.20;;;;;;
34129980;01-05/2023 20:00:00;429.00;;0.00;;;;;;
34129980;01-05/2023 21:00:00;429.00;;0.20;;;;;;
34129980;01-05/2023 22:00:00;430.00;;0.00;;;;;;
34129980;01-05/2023 23:00:00;430.00;;0.00;;;;;;
34129980;02-05/2023 00:00:00;430.00;;0.00;;;;;;
34129980;02-05/2023 01:00:00;429.00;;0.00;;;;;;
34129980;02-05/2023 02:00:00;430.00;;0.00;;;;;;
34129980;02-05/2023 03:00:00;429.00;;0.00;;;;;;
34129980;02-05/2023 04:00:00;429.00;;0.00;;;;;;
34129980;02-05/2023 05:00:00;430.00;;0.00;;;;;;
34129980;02-05/2023 06:00:00;429.00;;0.00;;;;;;
34129980;02-05/2023 07:00:00;429.00;;0.20;;;;;;
34129980;02-05/2023 08:00:00;429.00;;0.00;;;;;;
34129980;02-05/2023 09:00:00;428.00;;0.00;;;;;;
34129980;02-05/2023 10:00:00;429.00;;0.00;;;;;;
34129980;02-05/2023 11:00:00;428.00;;0.00;;;;;;
34129980;02-05/2023 12:00:00;428.00;;0.00;;;;;;
34129980;02-05/2023 13:00:00;427.00;;0.00;;;;;;
34129980;02-05/2023 14:00:00;427.00;;0.00;;;;;;
34129980;02-05/2023 15:00:00;427.00;;0.00;;;;;;
34129980;02-05/2023 16:00:00;426.00;;0.00;;;;;;
34129980;02-05/2023 17:00:00;426.00;;0.00;;;;;;
34129980;02-05/2023 18:00:00;426.00;;0.00;;;;;;
34129980;02-05/2023 19:00:00;425.00;;0.00;;;;;;
34129980;02-05/2023 20:00:00;424.00;;0.00;;;;;;
34129980;02-05/2023 21:00:00;424.00;;0.00;;;;;;
34129980;02-05/2023 22:00:00;423.00;;0.00;;;;;;
34129980;02-05/2023 23:00:00;421.00;;3.80;;;;;;
34129980;03-05/2023 00:00:00;420.00;;1.00;;;;;;
34129980;03-05/2023 01:00:00;403.00;;23.40;;;;;;
34129980;03-05/2023 02:00:00;387.00;;10.80;;;;;;
34129980;03-05/2023 03:00:00;387.00;;2.80;;;;;;
34129980;03-05/2023 04:00:00;381.00;;3.20;;;;;;
34129980;03-05/2023 05:00:00;379.00;;1.80;;;;;;
34129980;03-05/2023 06:00:00;383.00;;0.00;;;;;;
34129980;03-05/2023 07:00:00;391.00;;0.00;;;;;;
34129980;03-05/2023 08:00:00;397.00;;0.20;;;;;;
34129980;03-05/2023 09:00:00;398.00;;0.20;;;;;;
34129980;03-05/2023 10:00:00;401.00;;0.00;;;;;;
34129980;03-05/2023 11:00:00;403.00;;0.00;;;;;;
34129980;03-05/2023 12:00:00;404.00;;0.00;;;;;;
34129980;03-05/2023 13:00:00;405.00;;0.00;;;;;;
34129980;03-05/2023 14:00:00;405.00;;0.00;;;;;;
34129980;03-05/2023 15:00:00;406.00;;0.00;;;;;;
34129980;03-05/2023 16:00:00;404.00;;2.00;;;;;;
34129980;03-05/2023 17:00:00;399.00;;0.40;;;;;;
34129980;03-05/2023 18:00:00;392.00;;0.20;;;;;;
34129980;03-05/2023 19:00:00;384.00;;0.00;;;;;;
34129980;03-05/2023 20:00:00;381.00;;0.00;;;;;;
34129980;03-05/2023 21:00:00;385.00;;0.00;;;;;;
34129980;03-05/2023 22:00:00;390.00;;0.00;;;;;;
34129980;03-05/2023 23:00:00;394.00;;0.00;;;;;;
34129980;04-05/2023 00:00:00;395.00;;0.00;;;;;;
34129980;04-05/2023 01:00:00;396.00;;0.00;;;;;;
34129980;04-05/2023 02:00:00;398.00;;0.00;;;;;;
34129980;04-05/2023 03:00:00;398.00;;0.00;;;;;;
34129980;04-05/2023 04:00:00;400.00;;0.00;;;;;;
34129980;04-05/2023 05:00:00;401.00;;0.00;;;;;;
34129980;04-05/2023 06:00:00;402.00;;0.00;;;;;;
34129980;04-05/2023 07:00:00;404.00;;0.00;;;;;;
34129980;04-05/2023 08:00:00;404.00;;0.00;;;;;;
34129980;04-05/2023 09:00:00;404.00;;0.00;;;;;;
34129980;04-05/2023 10:00:00;404.00;;0.00;;;;;;
34129980;04-05/2023 11:00:00;404.00;;0.00;;;;;;
34129980;04-05/2023 12:00:00;404.00;;0.00;;;;;;
34129980;04-05/2023 13:00:00;404.00;;0.00;;;;;;
34129980;04-05/2023 14:00:00;403.00;;0.00;;;;;;
34129980;04-05/2023 15:00:00;403.00;;0.00;;;;;;
34129980;04-05/2023 16:00:00;403.00;;0.00;;;;;;
34129980;04-05/2023 17:00:00;402.00;;0.00;;;;;;
34129980;04-05/2023 18:00:00;402.00;;0.00;;;;;;
34129980;04-05/2023 19:00:00;401.00;;0.20;;;;;;
34129980;04-05/2023 20:00:00;400.00;;0.00;;;;;;
34129980;04-05/2023 21:00:00;399.00;;0.00;;;;;;
34129980;04-05/2023 22:00:00;399.00;;0.00;;;;;;
34129980;04-05/2023 23:00:00;399.00;;0.00;;;;;;
34129980;05-05/2023 00:00:00;399.00;;0.00;;;;;;
34129980;05-05/2023 01:00:00;399.00;;0.00;;;;;;
34129980;05-05/2023 02:00:00;399.00;;0.00;;;;;;
34129980;05-05/2023 03:00:00;400.00;;0.00;;;;;;
34129980;05-05/2023 04:00:00;400.00;;0.00;;;;;;
34129980;05-05/2023 05:00:00;400.00;;0.00;;;;;;
34129980;05-05/2023 06:00:00;401.00;;0.00;;;;;;
34129980;05-05/2023 07:00:00;401.00;;0.00;;;;;;
34129980;05-05/2023 08:00:00;402.00;;0.00;;;;;;
34129980;05-05/2023 09:00:00;403.00;;0.00;;;;;;
34129980;05-05/2023 10:00:00;404.00;;0.00;;;;;;
34129980;05-05/2023 11:00:00;404.00;;0.20;;;;;;
34129980;05-05/2023 12:00:00;404.00;;0.00;;;;;;
34129980;05-05/2023 13:00:00;404.00;;0.00;;;;;;
34129980;05-05/2023 14:00:00;404.00;;0.00;;;;;;
34129980;05-05/2023 15:00:00;405.00;;0.00;;;;;;
