Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
70840080;19-04/2023 19:00:00;64695.00;;0.00;;;;;;
70840080;19-04/2023 20:00:00;64693.00;;0.00;;;;;;
70840080;19-04/2023 21:00:00;64694.00;;0.00;;;;;;
70840080;19-04/2023 22:00:00;64691.00;;2.40;;;;;;
70840080;19-04/2023 23:00:00;64692.00;;0.40;;;;;;
70840080;20-04/2023 00:00:00;64692.00;;0.00;;;;;;
70840080;20-04/2023 01:00:00;64695.00;;0.00;;;;;;
70840080;20-04/2023 02:00:00;64695.00;;0.00;;;;;;
70840080;20-04/2023 03:00:00;64696.00;;0.20;;;;;;
70840080;20-04/2023 04:00:00;64696.00;;0.00;;;;;;
70840080;20-04/2023 05:00:00;64696.00;;0.00;;;;;;
70840080;20-04/2023 06:00:00;64696.00;;0.00;;;;;;
70840080;20-04/2023 07:00:00;64697.00;;0.00;;;;;;
70840080;20-04/2023 08:00:00;64696.00;;0.00;;;;;;
70840080;20-04/2023 09:00:00;64694.00;;0.00;;;;;;
70840080;20-04/2023 10:00:00;64692.00;;0.00;;;;;;
70840080;20-04/2023 11:00:00;64692.00;;0.00;;;;;;
70840080;20-04/2023 12:00:00;64693.00;;0.00;;;;;;
70840080;20-04/2023 13:00:00;64693.00;;0.00;;;;;;
70840080;20-04/2023 14:00:00;64696.00;;0.00;;;;;;
70840080;20-04/2023 15:00:00;64693.00;;0.00;;;;;;
70840080;20-04/2023 16:00:00;64691.00;;0.00;;;;;;
70840080;20-04/2023 17:00:00;64689.00;;0.00;;;;;;
70840080;20-04/2023 18:00:00;64690.00;;0.00;;;;;;
70840080;20-04/2023 19:00:00;64690.00;;0.00;;;;;;
70840080;20-04/2023 20:00:00;64689.00;;0.00;;;;;;
70840080;20-04/2023 21:00:00;64688.00;;0.00;;;;;;
70840080;20-04/2023 22:00:00;64688.00;;0.00;;;;;;
70840080;20-04/2023 23:00:00;64687.00;;0.00;;;;;;
70840080;21-04/2023 00:00:00;64688.00;;0.00;;;;;;
70840080;21-04/2023 01:00:00;64688.00;;0.00;;;;;;
70840080;21-04/2023 02:00:00;64688.00;;0.00;;;;;;
70840080;21-04/2023 03:00:00;64689.00;;0.00;;;;;;
70840080;21-04/2023 04:00:00;64688.00;;0.00;;;;;;
70840080;21-04/2023 05:00:00;64689.00;;0.00;;;;;;
70840080;21-04/2023 06:00:00;64688.00;;0.00;;;;;;
70840080;21-04/2023 07:00:00;64688.00;;0.00;;;;;;
70840080;21-04/2023 08:00:00;;;;;;;;;
70840080;21-04/2023 09:00:00;64685.00;;0.00;;;;;;
70840080;21-04/2023 10:00:00;64685.00;;0.00;;;;;;
70840080;21-04/2023 11:00:00;64686.00;;0.00;;;;;;
70840080;21-04/2023 12:00:00;64686.00;;0.00;;;;;;
70840080;21-04/2023 13:00:00;64687.00;;0.00;;;;;;
70840080;21-04/2023 14:00:00;64687.00;;0.00;;;;;;
70840080;21-04/2023 15:00:00;64687.00;;0.00;;;;;;
70840080;21-04/2023 16:00:00;64687.00;;0.00;;;;;;
70840080;21-04/2023 17:00:00;64688.00;;0.00;;;;;;
70840080;21-04/2023 18:00:00;64689.00;;0.00;;;;;;
70840080;21-04/2023 19:00:00;64688.00;;0.00;;;;;;
70840080;21-04/2023 20:00:00;64690.00;;0.00;;;;;;
70840080;21-04/2023 21:00:00;64690.00;;0.00;;;;;;
70840080;21-04/2023 22:00:00;64690.00;;0.00;;;;;;
70840080;21-04/2023 23:00:00;64690.00;;0.00;;;;;;
70840080;22-04/2023 00:00:00;64690.00;;0.00;;;;;;
70840080;22-04/2023 01:00:00;64692.00;;0.00;;;;;;
70840080;22-04/2023 02:00:00;64692.00;;0.00;;;;;;
70840080;22-04/2023 03:00:00;64693.00;;0.00;;;;;;
70840080;22-04/2023 04:00:00;64693.00;;0.00;;;;;;
70840080;22-04/2023 05:00:00;64693.00;;0.00;;;;;;
70840080;22-04/2023 06:00:00;64694.00;;0.00;;;;;;
70840080;22-04/2023 07:00:00;64693.00;;0.00;;;;;;
70840080;22-04/2023 08:00:00;64694.00;;0.00;;;;;;
70840080;22-04/2023 09:00:00;64693.00;;0.00;;;;;;
70840080;22-04/2023 10:00:00;64693.00;;0.00;;;;;;
70840080;22-04/2023 11:00:00;64693.00;;0.00;;;;;;
70840080;22-04/2023 12:00:00;64693.00;;0.00;;;;;;
70840080;22-04/2023 13:00:00;64692.00;;0.00;;;;;;
70840080;22-04/2023 14:00:00;64693.00;;0.00;;;;;;
70840080;22-04/2023 15:00:00;64693.00;;0.00;;;;;;
70840080;22-04/2023 16:00:00;64693.00;;0.00;;;;;;
70840080;22-04/2023 17:00:00;64693.00;;0.00;;;;;;
70840080;22-04/2023 18:00:00;64695.00;;0.00;;;;;;
70840080;22-04/2023 19:00:00;64693.00;;0.00;;;;;;
70840080;22-04/2023 20:00:00;64692.00;;0.00;;;;;;
70840080;22-04/2023 21:00:00;64693.00;;0.00;;;;;;
70840080;22-04/2023 22:00:00;64694.00;;0.00;;;;;;
70840080;22-04/2023 23:00:00;64694.00;;0.00;;;;;;
70840080;23-04/2023 00:00:00;64694.00;;0.00;;;;;;
70840080;23-04/2023 01:00:00;64694.00;;0.00;;;;;;
70840080;23-04/2023 02:00:00;64696.00;;0.00;;;;;;
70840080;23-04/2023 03:00:00;64695.00;;0.00;;;;;;
70840080;23-04/2023 04:00:00;64696.00;;0.00;;;;;;
70840080;23-04/2023 05:00:00;64695.00;;0.00;;;;;;
70840080;23-04/2023 06:00:00;64695.00;;0.00;;;;;;
70840080;23-04/2023 07:00:00;64696.00;;0.00;;;;;;
70840080;23-04/2023 08:00:00;;;;;;;;;
70840080;23-04/2023 09:00:00;64693.00;;0.00;;;;;;
70840080;23-04/2023 10:00:00;64693.00;;0.00;;;;;;
70840080;23-04/2023 11:00:00;64693.00;;0.00;;;;;;
70840080;23-04/2023 12:00:00;64693.00;;0.00;;;;;;
70840080;23-04/2023 13:00:00;64693.00;;0.00;;;;;;
70840080;23-04/2023 14:00:00;64694.00;;0.00;;;;;;
70840080;23-04/2023 15:00:00;64696.00;;0.00;;;;;;
70840080;23-04/2023 16:00:00;64693.00;;0.00;;;;;;
70840080;23-04/2023 17:00:00;64693.00;;0.00;;;;;;
70840080;23-04/2023 18:00:00;64694.00;;0.00;;;;;;
70840080;23-04/2023 19:00:00;64693.00;;0.00;;;;;;
70840080;23-04/2023 20:00:00;64693.00;;0.00;;;;;;
70840080;23-04/2023 21:00:00;64692.00;;0.00;;;;;;
70840080;23-04/2023 22:00:00;64692.00;;0.00;;;;;;
70840080;23-04/2023 23:00:00;64693.00;;0.00;;;;;;
70840080;24-04/2023 00:00:00;64693.00;;0.00;;;;;;
70840080;24-04/2023 01:00:00;64694.00;;0.00;;;;;;
70840080;24-04/2023 02:00:00;64693.00;;0.00;;;;;;
70840080;24-04/2023 03:00:00;64693.00;;0.00;;;;;;
70840080;24-04/2023 04:00:00;64694.00;;0.00;;;;;;
70840080;24-04/2023 05:00:00;64695.00;;0.00;;;;;;
70840080;24-04/2023 06:00:00;64693.00;;0.00;;;;;;
70840080;24-04/2023 07:00:00;64693.00;;0.00;;;;;;
70840080;24-04/2023 08:00:00;;;;;;;;;
70840080;24-04/2023 09:00:00;64694.00;;0.00;;;;;;
70840080;24-04/2023 10:00:00;64691.00;;0.00;;;;;;
70840080;24-04/2023 11:00:00;64691.00;;0.00;;;;;;
70840080;24-04/2023 12:00:00;64691.00;;0.00;;;;;;
70840080;24-04/2023 13:00:00;64690.00;;0.00;;;;;;
70840080;24-04/2023 14:00:00;64693.00;;0.00;;;;;;
70840080;24-04/2023 15:00:00;64693.00;;0.00;;;;;;
70840080;24-04/2023 16:00:00;64693.00;;0.00;;;;;;
70840080;24-04/2023 17:00:00;64690.00;;0.00;;;;;;
70840080;24-04/2023 18:00:00;64692.00;;0.00;;;;;;
70840080;24-04/2023 19:00:00;64690.00;;0.00;;;;;;
70840080;24-04/2023 20:00:00;64690.00;;0.00;;;;;;
70840080;24-04/2023 21:00:00;;;;;;;;;
70840080;24-04/2023 22:00:00;64688.00;;0.00;;;;;;
70840080;24-04/2023 23:00:00;64688.00;;0.00;;;;;;
70840080;25-04/2023 00:00:00;64688.00;;0.00;;;;;;
70840080;25-04/2023 01:00:00;64690.00;;0.00;;;;;;
70840080;25-04/2023 02:00:00;64690.00;;0.00;;;;;;
70840080;25-04/2023 03:00:00;64690.00;;0.00;;;;;;
70840080;25-04/2023 04:00:00;64690.00;;0.00;;;;;;
70840080;25-04/2023 05:00:00;64691.00;;0.00;;;;;;
70840080;25-04/2023 06:00:00;64688.00;;0.00;;;;;;
70840080;25-04/2023 07:00:00;64689.00;;0.00;;;;;;
70840080;25-04/2023 08:00:00;64688.00;;0.00;;;;;;
70840080;25-04/2023 09:00:00;64686.00;;0.00;;;;;;
70840080;25-04/2023 10:00:00;64685.00;;0.00;;;;;;
70840080;25-04/2023 11:00:00;64684.00;;0.00;;;;;;
70840080;25-04/2023 12:00:00;64685.00;;0.00;;;;;;
70840080;25-04/2023 13:00:00;64684.00;;0.00;;;;;;
70840080;25-04/2023 14:00:00;64684.00;;0.00;;;;;;
70840080;25-04/2023 15:00:00;64684.00;;0.00;;;;;;
70840080;25-04/2023 16:00:00;64684.00;;0.00;;;;;;
70840080;25-04/2023 17:00:00;64683.00;;0.00;;;;;;
70840080;25-04/2023 18:00:00;64684.00;;0.00;;;;;;
70840080;25-04/2023 19:00:00;64683.00;;0.00;;;;;;
70840080;25-04/2023 20:00:00;64682.00;;0.00;;;;;;
70840080;25-04/2023 21:00:00;64683.00;;0.00;;;;;;
70840080;25-04/2023 22:00:00;64683.00;;0.00;;;;;;
70840080;25-04/2023 23:00:00;64684.00;;0.00;;;;;;
70840080;26-04/2023 00:00:00;64683.00;;0.00;;;;;;
70840080;26-04/2023 01:00:00;64684.00;;2.00;;;;;;
70840080;26-04/2023 02:00:00;64684.00;;2.60;;;;;;
70840080;26-04/2023 03:00:00;64685.00;;1.00;;;;;;
70840080;26-04/2023 04:00:00;64685.00;;4.20;;;;;;
70840080;26-04/2023 05:00:00;64686.00;;0.60;;;;;;
70840080;26-04/2023 06:00:00;64685.00;;0.00;;;;;;
70840080;26-04/2023 07:00:00;64683.00;;0.00;;;;;;
70840080;26-04/2023 08:00:00;64682.00;;0.00;;;;;;
70840080;26-04/2023 09:00:00;64682.00;;0.00;;;;;;
70840080;26-04/2023 10:00:00;64681.00;;0.40;;;;;;
70840080;26-04/2023 11:00:00;64680.00;;0.00;;;;;;
70840080;26-04/2023 12:00:00;64680.00;;0.00;;;;;;
70840080;26-04/2023 13:00:00;64681.00;;0.00;;;;;;
70840080;26-04/2023 14:00:00;64680.00;;0.00;;;;;;
70840080;26-04/2023 15:00:00;64678.00;;0.00;;;;;;
70840080;26-04/2023 16:00:00;64678.00;;0.00;;;;;;
70840080;26-04/2023 17:00:00;64678.00;;0.00;;;;;;
70840080;26-04/2023 18:00:00;64679.00;;0.20;;;;;;
70840080;26-04/2023 19:00:00;64679.00;;0.20;;;;;;
70840080;26-04/2023 20:00:00;64678.00;;0.00;;;;;;
70840080;26-04/2023 21:00:00;64678.00;;0.00;;;;;;
70840080;26-04/2023 22:00:00;64678.00;;0.00;;;;;;
70840080;26-04/2023 23:00:00;64678.00;;0.00;;;;;;
70840080;27-04/2023 00:00:00;64679.00;;0.00;;;;;;
70840080;27-04/2023 01:00:00;64679.00;;0.80;;;;;;
70840080;27-04/2023 02:00:00;64680.00;;0.00;;;;;;
70840080;27-04/2023 03:00:00;64680.00;;0.00;;;;;;
70840080;27-04/2023 04:00:00;64680.00;;0.00;;;;;;
70840080;27-04/2023 05:00:00;64681.00;;0.00;;;;;;
70840080;27-04/2023 06:00:00;64681.00;;0.00;;;;;;
70840080;27-04/2023 07:00:00;64679.00;;0.00;;;;;;
70840080;27-04/2023 08:00:00;64677.00;;0.00;;;;;;
70840080;27-04/2023 09:00:00;64674.00;;0.00;;;;;;
70840080;27-04/2023 10:00:00;64673.00;;0.00;;;;;;
70840080;27-04/2023 11:00:00;64671.00;;0.00;;;;;;
70840080;27-04/2023 12:00:00;64671.00;;0.00;;;;;;
70840080;27-04/2023 13:00:00;64673.00;;0.00;;;;;;
70840080;27-04/2023 14:00:00;64673.00;;0.00;;;;;;
70840080;27-04/2023 15:00:00;64670.00;;0.00;;;;;;
70840080;27-04/2023 16:00:00;64670.00;;0.00;;;;;;
70840080;27-04/2023 17:00:00;64667.00;;0.00;;;;;;
70840080;27-04/2023 18:00:00;64667.00;;0.00;;;;;;
70840080;27-04/2023 19:00:00;64668.00;;0.00;;;;;;
70840080;27-04/2023 20:00:00;64668.00;;0.00;;;;;;
70840080;27-04/2023 21:00:00;64667.00;;0.00;;;;;;
70840080;27-04/2023 22:00:00;64665.00;;0.00;;;;;;
70840080;27-04/2023 23:00:00;64665.00;;0.00;;;;;;
70840080;28-04/2023 00:00:00;64665.00;;0.00;;;;;;
70840080;28-04/2023 01:00:00;64665.00;;0.00;;;;;;
70840080;28-04/2023 02:00:00;64666.00;;0.00;;;;;;
70840080;28-04/2023 03:00:00;64667.00;;0.00;;;;;;
70840080;28-04/2023 04:00:00;64667.00;;0.00;;;;;;
70840080;28-04/2023 05:00:00;64667.00;;0.00;;;;;;
70840080;28-04/2023 06:00:00;64664.00;;0.00;;;;;;
70840080;28-04/2023 07:00:00;64664.00;;0.00;;;;;;
70840080;28-04/2023 08:00:00;64662.00;;0.00;;;;;;
70840080;28-04/2023 09:00:00;64662.00;;0.00;;;;;;
70840080;28-04/2023 10:00:00;64659.00;;0.00;;;;;;
70840080;28-04/2023 11:00:00;64657.00;;0.00;;;;;;
70840080;28-04/2023 12:00:00;64658.00;;0.00;;;;;;
70840080;28-04/2023 13:00:00;64657.00;;0.00;;;;;;
70840080;28-04/2023 14:00:00;64655.00;;0.00;;;;;;
70840080;28-04/2023 15:00:00;64656.00;;0.00;;;;;;
70840080;28-04/2023 16:00:00;64652.00;;0.00;;;;;;
70840080;28-04/2023 17:00:00;64652.00;;0.00;;;;;;
70840080;28-04/2023 18:00:00;64652.00;;0.00;;;;;;
70840080;28-04/2023 19:00:00;64652.00;;0.00;;;;;;
70840080;28-04/2023 20:00:00;64651.00;;0.00;;;;;;
70840080;28-04/2023 21:00:00;64650.00;;0.00;;;;;;
70840080;28-04/2023 22:00:00;64649.00;;0.00;;;;;;
70840080;28-04/2023 23:00:00;64649.00;;0.00;;;;;;
70840080;29-04/2023 00:00:00;64650.00;;0.00;;;;;;
70840080;29-04/2023 01:00:00;64651.00;;0.00;;;;;;
70840080;29-04/2023 02:00:00;64650.00;;0.00;;;;;;
70840080;29-04/2023 03:00:00;64650.00;;0.00;;;;;;
70840080;29-04/2023 04:00:00;64650.00;;0.00;;;;;;
70840080;29-04/2023 05:00:00;64651.00;;0.00;;;;;;
70840080;29-04/2023 06:00:00;64651.00;;0.00;;;;;;
70840080;29-04/2023 07:00:00;64652.00;;0.00;;;;;;
70840080;29-04/2023 08:00:00;64651.00;;0.00;;;;;;
70840080;29-04/2023 09:00:00;64650.00;;0.00;;;;;;
70840080;29-04/2023 10:00:00;64650.00;;0.00;;;;;;
70840080;29-04/2023 11:00:00;64649.00;;0.00;;;;;;
70840080;29-04/2023 12:00:00;64649.00;;0.00;;;;;;
70840080;29-04/2023 13:00:00;64649.00;;0.00;;;;;;
70840080;29-04/2023 14:00:00;64649.00;;0.00;;;;;;
70840080;29-04/2023 15:00:00;64649.00;;0.00;;;;;;
70840080;29-04/2023 16:00:00;64649.00;;0.00;;;;;;
70840080;29-04/2023 17:00:00;64649.00;;0.00;;;;;;
70840080;29-04/2023 18:00:00;64650.00;;0.00;;;;;;
70840080;29-04/2023 19:00:00;64652.00;;0.00;;;;;;
70840080;29-04/2023 20:00:00;64652.00;;0.00;;;;;;
70840080;29-04/2023 21:00:00;64652.00;;0.00;;;;;;
70840080;29-04/2023 22:00:00;64653.00;;0.00;;;;;;
70840080;29-04/2023 23:00:00;64653.00;;0.00;;;;;;
70840080;30-04/2023 00:00:00;64655.00;;0.00;;;;;;
70840080;30-04/2023 01:00:00;64655.00;;0.00;;;;;;
70840080;30-04/2023 02:00:00;64654.00;;0.00;;;;;;
70840080;30-04/2023 03:00:00;64653.00;;0.00;;;;;;
70840080;30-04/2023 04:00:00;64654.00;;0.00;;;;;;
70840080;30-04/2023 05:00:00;64655.00;;0.00;;;;;;
70840080;30-04/2023 06:00:00;64656.00;;0.00;;;;;;
70840080;30-04/2023 07:00:00;64655.00;;0.00;;;;;;
70840080;30-04/2023 08:00:00;64656.00;;0.00;;;;;;
70840080;30-04/2023 09:00:00;64652.00;;0.00;;;;;;
70840080;30-04/2023 10:00:00;64653.00;;0.00;;;;;;
70840080;30-04/2023 11:00:00;64653.00;;0.00;;;;;;
70840080;30-04/2023 12:00:00;64653.00;;0.00;;;;;;
70840080;30-04/2023 13:00:00;64652.00;;0.00;;;;;;
70840080;30-04/2023 14:00:00;64653.00;;0.00;;;;;;
70840080;30-04/2023 15:00:00;64653.00;;0.00;;;;;;
70840080;30-04/2023 16:00:00;64652.00;;0.00;;;;;;
70840080;30-04/2023 17:00:00;64652.00;;0.00;;;;;;
70840080;30-04/2023 18:00:00;64652.00;;0.00;;;;;;
70840080;30-04/2023 19:00:00;64653.00;;0.00;;;;;;
70840080;30-04/2023 20:00:00;64654.00;;0.00;;;;;;
70840080;30-04/2023 21:00:00;64654.00;;0.00;;;;;;
70840080;30-04/2023 22:00:00;64656.00;;0.00;;;;;;
70840080;30-04/2023 23:00:00;64658.00;;0.00;;;;;;
70840080;01-05/2023 00:00:00;64657.00;;0.00;;;;;;
70840080;01-05/2023 01:00:00;64657.00;;0.00;;;;;;
70840080;01-05/2023 02:00:00;64658.00;;0.00;;;;;;
70840080;01-05/2023 03:00:00;64658.00;;0.00;;;;;;
70840080;01-05/2023 04:00:00;64658.00;;0.00;;;;;;
70840080;01-05/2023 05:00:00;64658.00;;0.00;;;;;;
70840080;01-05/2023 06:00:00;64658.00;;0.00;;;;;;
70840080;01-05/2023 07:00:00;64658.00;;0.00;;;;;;
70840080;01-05/2023 08:00:00;64658.00;;0.00;;;;;;
70840080;01-05/2023 09:00:00;64656.00;;0.00;;;;;;
70840080;01-05/2023 10:00:00;64654.00;;0.00;;;;;;
70840080;01-05/2023 11:00:00;64655.00;;0.00;;;;;;
70840080;01-05/2023 12:00:00;64654.00;;0.00;;;;;;
70840080;01-05/2023 13:00:00;64652.00;;0.00;;;;;;
70840080;01-05/2023 14:00:00;64653.00;;0.00;;;;;;
70840080;01-05/2023 15:00:00;64656.00;;0.00;;;;;;
70840080;01-05/2023 16:00:00;64655.00;;0.00;;;;;;
70840080;01-05/2023 17:00:00;64656.00;;0.00;;;;;;
70840080;01-05/2023 18:00:00;64655.00;;0.00;;;;;;
70840080;01-05/2023 19:00:00;64653.00;;0.00;;;;;;
70840080;01-05/2023 20:00:00;64653.00;;0.00;;;;;;
70840080;01-05/2023 21:00:00;64654.00;;0.00;;;;;;
70840080;01-05/2023 22:00:00;64656.00;;0.00;;;;;;
70840080;01-05/2023 23:00:00;64656.00;;0.00;;;;;;
70840080;02-05/2023 00:00:00;64656.00;;0.00;;;;;;
70840080;02-05/2023 01:00:00;64656.00;;0.00;;;;;;
70840080;02-05/2023 02:00:00;64657.00;;0.00;;;;;;
70840080;02-05/2023 03:00:00;64656.00;;0.00;;;;;;
70840080;02-05/2023 04:00:00;64657.00;;0.00;;;;;;
70840080;02-05/2023 05:00:00;64657.00;;0.00;;;;;;
70840080;02-05/2023 06:00:00;64657.00;;0.00;;;;;;
70840080;02-05/2023 07:00:00;64658.00;;0.00;;;;;;
70840080;02-05/2023 08:00:00;64656.00;;0.00;;;;;;
70840080;02-05/2023 09:00:00;64654.00;;0.00;;;;;;
70840080;02-05/2023 10:00:00;64653.00;;0.00;;;;;;
70840080;02-05/2023 11:00:00;64653.00;;0.00;;;;;;
70840080;02-05/2023 12:00:00;64652.00;;0.00;;;;;;
70840080;02-05/2023 13:00:00;64653.00;;0.00;;;;;;
70840080;02-05/2023 14:00:00;64655.00;;0.00;;;;;;
70840080;02-05/2023 15:00:00;64652.00;;0.00;;;;;;
70840080;02-05/2023 16:00:00;64652.00;;0.00;;;;;;
70840080;02-05/2023 17:00:00;64652.00;;0.00;;;;;;
70840080;02-05/2023 18:00:00;64652.00;;0.00;;;;;;
70840080;02-05/2023 19:00:00;;;;;;;;;
70840080;02-05/2023 20:00:00;64650.00;;0.00;;;;;;
70840080;02-05/2023 21:00:00;64650.00;;0.00;;;;;;
70840080;02-05/2023 22:00:00;64650.00;;0.00;;;;;;
70840080;02-05/2023 23:00:00;64649.00;;1.20;;;;;;
70840080;03-05/2023 00:00:00;64650.00;;4.20;;;;;;
70840080;03-05/2023 01:00:00;64650.00;;1.60;;;;;;
70840080;03-05/2023 02:00:00;64651.00;;0.20;;;;;;
70840080;03-05/2023 03:00:00;64651.00;;0.00;;;;;;
70840080;03-05/2023 04:00:00;64652.00;;0.00;;;;;;
70840080;03-05/2023 05:00:00;64652.00;;0.00;;;;;;
70840080;03-05/2023 06:00:00;64652.00;;0.00;;;;;;
70840080;03-05/2023 07:00:00;64652.00;;0.00;;;;;;
70840080;03-05/2023 08:00:00;64651.00;;0.00;;;;;;
70840080;03-05/2023 09:00:00;64652.00;;0.00;;;;;;
70840080;03-05/2023 10:00:00;64651.00;;0.00;;;;;;
70840080;03-05/2023 11:00:00;64651.00;;0.00;;;;;;
70840080;03-05/2023 12:00:00;64652.00;;0.00;;;;;;
70840080;03-05/2023 13:00:00;64651.00;;0.00;;;;;;
70840080;03-05/2023 14:00:00;64652.00;;0.00;;;;;;
70840080;03-05/2023 15:00:00;64652.00;;0.00;;;;;;
70840080;03-05/2023 16:00:00;64652.00;;0.00;;;;;;
70840080;03-05/2023 17:00:00;64652.00;;0.00;;;;;;
70840080;03-05/2023 18:00:00;64652.00;;8.60;;;;;;
70840080;03-05/2023 19:00:00;64655.00;;0.80;;;;;;
70840080;03-05/2023 20:00:00;64655.00;;2.20;;;;;;
70840080;03-05/2023 21:00:00;64656.00;;6.60;;;;;;
70840080;03-05/2023 22:00:00;64658.00;;11.00;;;;;;
70840080;03-05/2023 23:00:00;64658.00;;4.40;;;;;;
70840080;04-05/2023 00:00:00;64661.00;;0.20;;;;;;
70840080;04-05/2023 01:00:00;64661.00;;0.00;;;;;;
70840080;04-05/2023 02:00:00;64661.00;;0.20;;;;;;
70840080;04-05/2023 03:00:00;64663.00;;0.00;;;;;;
70840080;04-05/2023 04:00:00;64664.00;;0.00;;;;;;
70840080;04-05/2023 05:00:00;64666.00;;0.00;;;;;;
70840080;04-05/2023 06:00:00;64667.00;;0.00;;;;;;
70840080;04-05/2023 07:00:00;64669.00;;0.00;;;;;;
70840080;04-05/2023 08:00:00;64670.00;;0.00;;;;;;
70840080;04-05/2023 09:00:00;64671.00;;0.00;;;;;;
70840080;04-05/2023 10:00:00;64673.00;;0.00;;;;;;
70840080;04-05/2023 11:00:00;64673.00;;0.20;;;;;;
70840080;04-05/2023 12:00:00;64674.00;;3.40;;;;;;
70840080;04-05/2023 13:00:00;64675.00;;1.60;;;;;;
70840080;04-05/2023 14:00:00;64676.00;;1.40;;;;;;
70840080;04-05/2023 15:00:00;64677.00;;0.20;;;;;;
70840080;04-05/2023 16:00:00;64677.00;;0.60;;;;;;
70840080;04-05/2023 17:00:00;64678.00;;0.80;;;;;;
70840080;04-05/2023 18:00:00;64677.00;;3.40;;;;;;
70840080;04-05/2023 19:00:00;64678.00;;1.20;;;;;;
70840080;04-05/2023 20:00:00;64679.00;;1.40;;;;;;
70840080;04-05/2023 21:00:00;64679.00;;2.00;;;;;;
70840080;04-05/2023 22:00:00;64681.00;;4.80;;;;;;
70840080;04-05/2023 23:00:00;64681.00;;0.20;;;;;;
70840080;05-05/2023 00:00:00;64682.00;;0.20;;;;;;
70840080;05-05/2023 01:00:00;64683.00;;0.00;;;;;;
70840080;05-05/2023 02:00:00;64687.00;;0.00;;;;;;
70840080;05-05/2023 03:00:00;64689.00;;0.20;;;;;;
