Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
62596150;27-09/2023 06:29:00;93.00;;0.40;;;;;;
62596150;27-09/2023 06:59:00;93.00;;0.00;;;;;;
62596150;27-09/2023 07:29:00;93.00;;0.00;;;;;;
62596150;27-09/2023 07:59:00;94.00;;0.00;;;;;;
62596150;27-09/2023 08:29:00;94.00;;0.00;;;;;;
62596150;27-09/2023 08:59:00;95.00;;0.00;;;;;;
62596150;27-09/2023 09:29:00;96.00;;0.00;;;;;;
62596150;27-09/2023 09:59:00;96.00;;0.00;;;;;;
62596150;27-09/2023 10:29:00;96.00;;0.00;;;;;;
62596150;27-09/2023 10:59:00;97.00;;0.00;;;;;;
62596150;27-09/2023 11:29:00;97.00;;0.00;;;;;;
62596150;27-09/2023 11:59:00;98.00;;0.00;;;;;;
62596150;27-09/2023 12:29:00;98.00;;0.00;;;;;;
62596150;27-09/2023 12:59:00;99.00;;0.00;;;;;;
62596150;27-09/2023 13:29:00;99.00;;0.00;;;;;;
62596150;27-09/2023 13:59:00;100.00;;0.00;;;;;;
62596150;27-09/2023 14:29:00;100.00;;0.00;;;;;;
62596150;27-09/2023 14:59:00;100.00;;0.00;;;;;;
62596150;27-09/2023 15:29:00;101.00;;0.00;;;;;;
62596150;27-09/2023 15:59:00;101.00;;0.00;;;;;;
62596150;27-09/2023 16:29:00;101.00;;0.00;;;;;;
62596150;27-09/2023 16:59:00;101.00;;0.00;;;;;;
62596150;27-09/2023 17:29:00;102.00;;0.00;;;;;;
62596150;27-09/2023 17:59:00;103.00;;11.80;;;;;;
62596150;27-09/2023 18:29:00;104.00;;2.60;;;;;;
62596150;27-09/2023 18:59:00;105.00;;2.00;;;;;;
62596150;27-09/2023 19:29:00;106.00;;0.60;;;;;;
62596150;27-09/2023 19:59:00;110.00;;0.00;;;;;;
62596150;27-09/2023 20:29:00;116.00;;0.00;;;;;;
62596150;27-09/2023 20:59:00;119.00;;1.60;;;;;;
62596150;27-09/2023 21:29:00;120.00;;0.00;;;;;;
62596150;27-09/2023 21:59:00;120.00;;0.00;;;;;;
62596150;27-09/2023 22:29:00;120.00;;0.20;;;;;;
62596150;27-09/2023 22:59:00;121.00;;3.40;;;;;;
62596150;27-09/2023 23:29:00;121.00;;0.20;;;;;;
62596150;27-09/2023 23:59:00;121.00;;0.00;;;;;;
62596150;28-09/2023 00:29:00;121.00;;0.00;;;;;;
62596150;28-09/2023 00:59:00;121.00;;0.00;;;;;;
62596150;28-09/2023 01:29:00;121.00;;0.00;;;;;;
62596150;28-09/2023 01:59:00;121.00;;0.00;;;;;;
62596150;28-09/2023 02:29:00;121.00;;0.00;;;;;;
62596150;28-09/2023 02:59:00;121.00;;0.00;;;;;;
62596150;28-09/2023 03:29:00;121.00;;0.00;;;;;;
62596150;28-09/2023 03:59:00;121.00;;0.00;;;;;;
62596150;28-09/2023 04:29:00;121.00;;0.00;;;;;;
62596150;28-09/2023 04:59:00;121.00;;0.00;;;;;;
62596150;28-09/2023 05:29:00;121.00;;0.00;;;;;;
62596150;28-09/2023 05:59:00;122.00;;0.00;;;;;;
62596150;28-09/2023 06:29:00;122.00;;0.00;;;;;;
62596150;28-09/2023 06:59:00;122.00;;0.00;;;;;;
62596150;28-09/2023 07:29:00;123.00;;0.00;;;;;;
62596150;28-09/2023 07:59:00;123.00;;0.00;;;;;;
62596150;28-09/2023 08:29:00;123.00;;0.00;;;;;;
62596150;28-09/2023 08:59:00;124.00;;0.00;;;;;;
62596150;28-09/2023 09:29:00;124.00;;0.00;;;;;;
62596150;28-09/2023 09:59:00;125.00;;0.00;;;;;;
62596150;28-09/2023 10:29:00;125.00;;0.00;;;;;;
62596150;28-09/2023 11:29:00;125.00;;0.00;;;;;;
62596150;28-09/2023 11:59:00;126.00;;0.00;;;;;;
62596150;28-09/2023 12:29:00;126.00;;0.00;;;;;;
62596150;28-09/2023 12:59:00;126.00;;0.00;;;;;;
62596150;28-09/2023 13:29:00;127.00;;0.00;;;;;;
62596150;28-09/2023 13:59:00;127.00;;0.00;;;;;;
62596150;28-09/2023 14:29:00;127.00;;0.00;;;;;;
62596150;28-09/2023 14:59:00;127.00;;0.00;;;;;;
62596150;28-09/2023 15:29:00;128.00;;0.00;;;;;;
62596150;28-09/2023 15:59:00;128.00;;0.00;;;;;;
62596150;28-09/2023 16:29:00;128.00;;0.00;;;;;;
62596150;28-09/2023 16:59:00;128.00;;0.00;;;;;;
62596150;28-09/2023 17:29:00;128.00;;0.00;;;;;;
62596150;28-09/2023 17:59:00;129.00;;0.00;;;;;;
62596150;28-09/2023 18:29:00;129.00;;0.00;;;;;;
62596150;28-09/2023 18:59:00;129.00;;0.00;;;;;;
62596150;28-09/2023 19:29:00;129.00;;0.00;;;;;;
62596150;28-09/2023 19:59:00;129.00;;0.00;;;;;;
62596150;28-09/2023 20:29:00;129.00;;0.00;;;;;;
62596150;28-09/2023 20:59:00;129.00;;0.00;;;;;;
62596150;28-09/2023 21:29:00;129.00;;0.00;;;;;;
62596150;28-09/2023 21:59:00;129.00;;0.00;;;;;;
62596150;28-09/2023 22:29:00;129.00;;0.00;;;;;;
62596150;28-09/2023 22:59:00;129.00;;0.00;;;;;;
62596150;28-09/2023 23:29:00;129.00;;0.00;;;;;;
62596150;28-09/2023 23:59:00;129.00;;0.00;;;;;;
62596150;29-09/2023 00:29:00;129.00;;0.00;;;;;;
62596150;29-09/2023 00:59:00;129.00;;0.00;;;;;;
62596150;29-09/2023 01:29:00;129.00;;0.00;;;;;;
62596150;29-09/2023 01:59:00;129.00;;0.00;;;;;;
62596150;29-09/2023 02:29:00;129.00;;0.00;;;;;;
62596150;29-09/2023 02:59:00;129.00;;0.00;;;;;;
62596150;29-09/2023 03:29:00;130.00;;0.00;;;;;;
62596150;29-09/2023 03:59:00;130.00;;0.00;;;;;;
62596150;29-09/2023 04:29:00;130.00;;0.00;;;;;;
62596150;29-09/2023 04:59:00;130.00;;0.00;;;;;;
62596150;29-09/2023 05:29:00;130.00;;0.00;;;;;;
62596150;29-09/2023 05:59:00;130.00;;0.00;;;;;;
62596150;29-09/2023 06:29:00;130.00;;0.00;;;;;;
62596150;29-09/2023 06:59:00;130.00;;0.00;;;;;;
62596150;29-09/2023 07:29:00;130.00;;0.00;;;;;;
62596150;29-09/2023 07:59:00;130.00;;0.00;;;;;;
62596150;29-09/2023 08:29:00;130.00;;0.00;;;;;;
62596150;29-09/2023 08:59:00;130.00;;0.00;;;;;;
62596150;29-09/2023 09:29:00;130.00;;0.00;;;;;;
62596150;29-09/2023 09:59:00;130.00;;0.00;;;;;;
62596150;29-09/2023 10:29:00;131.00;;0.00;;;;;;
62596150;29-09/2023 10:59:00;131.00;;0.00;;;;;;
62596150;29-09/2023 11:29:00;131.00;;0.00;;;;;;
62596150;29-09/2023 11:59:00;130.00;;0.00;;;;;;
62596150;29-09/2023 12:29:00;130.00;;0.00;;;;;;
62596150;29-09/2023 12:59:00;130.00;;0.00;;;;;;
62596150;29-09/2023 13:29:00;130.00;;0.00;;;;;;
62596150;29-09/2023 13:59:00;130.00;;0.00;;;;;;
62596150;29-09/2023 14:29:00;130.00;;0.00;;;;;;
62596150;29-09/2023 14:59:00;130.00;;0.00;;;;;;
62596150;29-09/2023 15:29:00;129.00;;0.00;;;;;;
62596150;29-09/2023 15:59:00;129.00;;0.00;;;;;;
62596150;29-09/2023 16:29:00;129.00;;0.00;;;;;;
62596150;29-09/2023 16:59:00;129.00;;0.00;;;;;;
62596150;29-09/2023 17:29:00;129.00;;0.00;;;;;;
62596150;29-09/2023 17:59:00;129.00;;0.00;;;;;;
62596150;29-09/2023 18:29:00;129.00;;0.00;;;;;;
62596150;29-09/2023 18:59:00;129.00;;0.00;;;;;;
62596150;29-09/2023 19:29:00;129.00;;0.00;;;;;;
62596150;29-09/2023 19:59:00;128.00;;0.00;;;;;;
62596150;29-09/2023 20:29:00;128.00;;0.00;;;;;;
62596150;29-09/2023 20:59:00;128.00;;0.00;;;;;;
62596150;29-09/2023 21:29:00;128.00;;0.00;;;;;;
62596150;29-09/2023 21:59:00;128.00;;0.00;;;;;;
62596150;29-09/2023 22:29:00;128.00;;0.00;;;;;;
62596150;29-09/2023 22:59:00;128.00;;0.00;;;;;;
62596150;29-09/2023 23:29:00;128.00;;0.00;;;;;;
62596150;30-09/2023 00:29:00;127.00;;0.00;;;;;;
62596150;30-09/2023 00:59:00;127.00;;0.00;;;;;;
62596150;30-09/2023 01:29:00;127.00;;0.00;;;;;;
62596150;30-09/2023 01:59:00;127.00;;0.00;;;;;;
62596150;30-09/2023 02:29:00;127.00;;0.00;;;;;;
62596150;30-09/2023 02:59:00;127.00;;0.00;;;;;;
62596150;30-09/2023 03:29:00;126.00;;0.00;;;;;;
62596150;30-09/2023 03:59:00;126.00;;0.00;;;;;;
62596150;30-09/2023 04:29:00;126.00;;0.00;;;;;;
62596150;30-09/2023 04:59:00;126.00;;0.00;;;;;;
62596150;30-09/2023 05:15:00;681.00;;;;;;;;
62596150;30-09/2023 05:29:00;126.00;;0.00;;;;;;
62596150;30-09/2023 05:59:00;126.00;;0.00;;;;;;
62596150;30-09/2023 06:29:00;125.00;;0.00;;;;;;
62596150;30-09/2023 06:59:00;125.00;;0.00;;;;;;
62596150;30-09/2023 07:29:00;125.00;;0.00;;;;;;
62596150;30-09/2023 07:59:00;125.00;;0.00;;;;;;
62596150;30-09/2023 08:29:00;125.00;;0.00;;;;;;
62596150;30-09/2023 08:59:00;125.00;;0.00;;;;;;
62596150;30-09/2023 09:29:00;125.00;;0.00;;;;;;
62596150;30-09/2023 09:59:00;125.00;;0.00;;;;;;
62596150;30-09/2023 10:29:00;125.00;;0.00;;;;;;
62596150;30-09/2023 10:59:00;124.00;;0.00;;;;;;
62596150;30-09/2023 11:29:00;124.00;;0.00;;;;;;
62596150;30-09/2023 11:59:00;124.00;;0.00;;;;;;
62596150;30-09/2023 12:29:00;123.00;;0.00;;;;;;
62596150;30-09/2023 12:59:00;123.00;;0.00;;;;;;
62596150;30-09/2023 13:29:00;123.00;;0.00;;;;;;
62596150;30-09/2023 13:59:00;122.00;;0.00;;;;;;
62596150;30-09/2023 14:29:00;122.00;;0.00;;;;;;
62596150;30-09/2023 14:59:00;122.00;;0.00;;;;;;
62596150;30-09/2023 15:29:00;121.00;;0.00;;;;;;
62596150;30-09/2023 15:59:00;121.00;;0.00;;;;;;
62596150;30-09/2023 16:29:00;121.00;;0.00;;;;;;
62596150;30-09/2023 16:59:00;120.00;;0.00;;;;;;
62596150;30-09/2023 17:29:00;120.00;;0.00;;;;;;
62596150;30-09/2023 17:59:00;120.00;;0.00;;;;;;
62596150;30-09/2023 18:29:00;119.00;;0.00;;;;;;
62596150;30-09/2023 18:59:00;119.00;;0.00;;;;;;
62596150;30-09/2023 19:29:00;119.00;;0.00;;;;;;
62596150;30-09/2023 19:59:00;118.00;;0.00;;;;;;
62596150;30-09/2023 20:29:00;118.00;;0.00;;;;;;
62596150;01-10/2023 00:29:00;117.00;;0.00;;;;;;
62596150;01-10/2023 00:59:00;117.00;;0.00;;;;;;
62596150;01-10/2023 01:29:00;117.00;;0.00;;;;;;
62596150;01-10/2023 01:59:00;116.00;;0.00;;;;;;
62596150;01-10/2023 02:29:00;116.00;;0.00;;;;;;
62596150;01-10/2023 02:59:00;116.00;;0.20;;;;;;
62596150;01-10/2023 03:29:00;116.00;;0.00;;;;;;
62596150;01-10/2023 04:29:00;116.00;;2.40;;;;;;
62596150;01-10/2023 04:59:00;120.00;;16.60;;;;;;
62596150;01-10/2023 05:29:00;122.00;;3.60;;;;;;
62596150;01-10/2023 05:59:00;123.00;;2.60;;;;;;
62596150;01-10/2023 06:29:00;132.00;;2.20;;;;;;
62596150;01-10/2023 06:59:00;141.00;;0.20;;;;;;
62596150;01-10/2023 07:29:00;149.00;;0.00;;;;;;
62596150;01-10/2023 07:59:00;155.00;;0.00;;;;;;
62596150;01-10/2023 08:29:00;159.00;;0.00;;;;;;
62596150;01-10/2023 08:59:00;161.00;;0.00;;;;;;
62596150;01-10/2023 09:29:00;161.00;;0.00;;;;;;
62596150;01-10/2023 09:59:00;161.00;;0.00;;;;;;
62596150;01-10/2023 10:29:00;161.00;;0.00;;;;;;
62596150;01-10/2023 10:59:00;160.00;;0.00;;;;;;
62596150;01-10/2023 11:29:00;160.00;;0.20;;;;;;
62596150;01-10/2023 11:59:00;159.00;;0.00;;;;;;
62596150;01-10/2023 12:29:00;158.00;;0.00;;;;;;
62596150;01-10/2023 12:59:00;157.00;;1.80;;;;;;
62596150;01-10/2023 13:29:00;157.00;;2.60;;;;;;
62596150;01-10/2023 13:59:00;157.00;;0.20;;;;;;
62596150;01-10/2023 14:29:00;158.00;;0.00;;;;;;
62596150;01-10/2023 14:59:00;158.00;;0.00;;;;;;
62596150;01-10/2023 15:29:00;158.00;;0.00;;;;;;
62596150;01-10/2023 15:59:00;158.00;;0.00;;;;;;
62596150;01-10/2023 16:29:00;157.00;;0.00;;;;;;
62596150;01-10/2023 16:59:00;157.00;;0.00;;;;;;
62596150;01-10/2023 17:29:00;156.00;;0.00;;;;;;
62596150;01-10/2023 17:59:00;156.00;;0.00;;;;;;
62596150;01-10/2023 18:29:00;155.00;;0.00;;;;;;
62596150;01-10/2023 18:59:00;155.00;;0.20;;;;;;
62596150;01-10/2023 19:29:00;154.00;;0.00;;;;;;
62596150;01-10/2023 19:59:00;154.00;;0.00;;;;;;
62596150;01-10/2023 20:29:00;153.00;;0.00;;;;;;
62596150;01-10/2023 20:59:00;153.00;;0.00;;;;;;
62596150;01-10/2023 21:29:00;153.00;;0.00;;;;;;
62596150;01-10/2023 21:59:00;152.00;;0.00;;;;;;
62596150;01-10/2023 22:29:00;152.00;;0.00;;;;;;
62596150;01-10/2023 22:59:00;151.00;;0.00;;;;;;
62596150;01-10/2023 23:29:00;151.00;;0.00;;;;;;
62596150;01-10/2023 23:59:00;150.00;;0.00;;;;;;
62596150;02-10/2023 00:29:00;150.00;;0.00;;;;;;
62596150;02-10/2023 00:59:00;149.00;;0.00;;;;;;
62596150;02-10/2023 01:29:00;149.00;;0.00;;;;;;
62596150;02-10/2023 01:59:00;148.00;;0.00;;;;;;
62596150;02-10/2023 02:29:00;147.00;;0.00;;;;;;
62596150;02-10/2023 02:59:00;147.00;;0.00;;;;;;
62596150;02-10/2023 03:29:00;146.00;;0.00;;;;;;
62596150;02-10/2023 03:59:00;145.00;;0.00;;;;;;
62596150;02-10/2023 04:29:00;144.00;;0.00;;;;;;
62596150;02-10/2023 04:59:00;143.00;;0.00;;;;;;
62596150;02-10/2023 05:29:00;142.00;;0.00;;;;;;
62596150;02-10/2023 05:59:00;141.00;;0.00;;;;;;
62596150;02-10/2023 06:29:00;140.00;;0.00;;;;;;
62596150;02-10/2023 06:59:00;139.00;;0.00;;;;;;
62596150;02-10/2023 07:29:00;138.00;;0.00;;;;;;
62596150;02-10/2023 07:59:00;137.00;;0.00;;;;;;
62596150;02-10/2023 08:29:00;136.00;;0.00;;;;;;
62596150;02-10/2023 08:59:00;136.00;;0.00;;;;;;
62596150;02-10/2023 09:29:00;135.00;;0.00;;;;;;
62596150;02-10/2023 09:59:00;134.00;;0.00;;;;;;
62596150;02-10/2023 10:29:00;133.00;;0.00;;;;;;
62596150;02-10/2023 10:59:00;132.00;;0.00;;;;;;
62596150;02-10/2023 11:29:00;131.00;;0.00;;;;;;
62596150;02-10/2023 11:59:00;131.00;;0.00;;;;;;
62596150;02-10/2023 12:29:00;130.00;;0.00;;;;;;
62596150;02-10/2023 12:59:00;129.00;;0.00;;;;;;
62596150;02-10/2023 13:29:00;128.00;;0.00;;;;;;
62596150;02-10/2023 13:59:00;128.00;;0.00;;;;;;
62596150;02-10/2023 14:29:00;127.00;;0.00;;;;;;
62596150;02-10/2023 14:59:00;126.00;;0.00;;;;;;
62596150;02-10/2023 15:29:00;126.00;;0.00;;;;;;
62596150;02-10/2023 15:59:00;125.00;;0.00;;;;;;
62596150;02-10/2023 16:29:00;125.00;;0.00;;;;;;
62596150;02-10/2023 16:59:00;124.00;;0.00;;;;;;
62596150;02-10/2023 17:29:00;123.00;;0.00;;;;;;
62596150;02-10/2023 17:59:00;123.00;;0.00;;;;;;
62596150;02-10/2023 18:29:00;122.00;;0.00;;;;;;
62596150;02-10/2023 18:59:00;122.00;;0.00;;;;;;
62596150;02-10/2023 19:29:00;121.00;;0.00;;;;;;
62596150;02-10/2023 19:59:00;121.00;;0.00;;;;;;
62596150;02-10/2023 20:29:00;121.00;;0.00;;;;;;
62596150;02-10/2023 20:59:00;121.00;;0.00;;;;;;
62596150;02-10/2023 21:29:00;120.00;;0.00;;;;;;
62596150;02-10/2023 21:59:00;120.00;;0.00;;;;;;
62596150;02-10/2023 22:29:00;119.00;;0.00;;;;;;
62596150;02-10/2023 22:59:00;119.00;;0.00;;;;;;
62596150;02-10/2023 23:29:00;119.00;;0.00;;;;;;
62596150;02-10/2023 23:59:00;118.00;;0.00;;;;;;
62596150;03-10/2023 00:29:00;118.00;;0.00;;;;;;
62596150;03-10/2023 00:59:00;118.00;;0.00;;;;;;
62596150;03-10/2023 01:29:00;118.00;;0.00;;;;;;
62596150;03-10/2023 01:59:00;117.00;;0.00;;;;;;
62596150;03-10/2023 02:29:00;117.00;;0.00;;;;;;
62596150;03-10/2023 02:59:00;117.00;;0.00;;;;;;
62596150;03-10/2023 03:29:00;116.00;;0.00;;;;;;
62596150;03-10/2023 03:59:00;116.00;;0.00;;;;;;
62596150;03-10/2023 04:29:00;116.00;;0.00;;;;;;
62596150;03-10/2023 04:59:00;115.00;;0.00;;;;;;
62596150;03-10/2023 05:29:00;115.00;;0.00;;;;;;
62596150;03-10/2023 05:59:00;114.00;;0.00;;;;;;
62596150;03-10/2023 06:29:00;114.00;;0.00;;;;;;
62596150;03-10/2023 06:59:00;114.00;;0.00;;;;;;
62596150;03-10/2023 07:29:00;113.00;;0.00;;;;;;
62596150;03-10/2023 07:59:00;113.00;;0.00;;;;;;
62596150;03-10/2023 08:29:00;113.00;;0.00;;;;;;
62596150;03-10/2023 08:59:00;112.00;;0.00;;;;;;
62596150;03-10/2023 09:29:00;112.00;;0.00;;;;;;
62596150;03-10/2023 09:59:00;111.00;;0.00;;;;;;
62596150;03-10/2023 10:29:00;111.00;;0.00;;;;;;
62596150;03-10/2023 10:59:00;111.00;;0.00;;;;;;
62596150;03-10/2023 11:29:00;110.00;;0.00;;;;;;
62596150;03-10/2023 11:59:00;110.00;;0.00;;;;;;
62596150;03-10/2023 12:29:00;109.00;;0.00;;;;;;
62596150;03-10/2023 12:59:00;109.00;;0.00;;;;;;
62596150;03-10/2023 13:29:00;367.00;;0.00;;;;;;
62596150;03-10/2023 13:59:00;367.00;;0.00;;;;;;
62596150;03-10/2023 14:29:00;366.00;;0.00;;;;;;
62596150;03-10/2023 14:59:00;366.00;;0.00;;;;;;
62596150;03-10/2023 15:29:00;366.00;;0.00;;;;;;
62596150;03-10/2023 15:59:00;366.00;;0.00;;;;;;
62596150;03-10/2023 16:29:00;365.00;;0.00;;;;;;
62596150;03-10/2023 16:59:00;365.00;;0.00;;;;;;
62596150;03-10/2023 17:29:00;365.00;;0.00;;;;;;
62596150;03-10/2023 17:59:00;364.00;;0.00;;;;;;
62596150;03-10/2023 18:29:00;364.00;;0.00;;;;;;
62596150;03-10/2023 18:59:00;364.00;;0.00;;;;;;
62596150;03-10/2023 19:29:00;363.00;;0.00;;;;;;
62596150;03-10/2023 19:59:00;363.00;;0.00;;;;;;
62596150;03-10/2023 20:29:00;363.00;;0.00;;;;;;
62596150;03-10/2023 20:59:00;362.00;;0.00;;;;;;
62596150;03-10/2023 21:29:00;362.00;;0.00;;;;;;
62596150;03-10/2023 21:59:00;362.00;;0.00;;;;;;
62596150;03-10/2023 22:29:00;362.00;;0.00;;;;;;
62596150;03-10/2023 22:59:00;361.00;;0.00;;;;;;
62596150;03-10/2023 23:29:00;361.00;;0.00;;;;;;
62596150;03-10/2023 23:59:00;361.00;;0.00;;;;;;
62596150;04-10/2023 00:29:00;361.00;;0.00;;;;;;
62596150;04-10/2023 00:59:00;360.00;;0.00;;;;;;
62596150;04-10/2023 01:29:00;360.00;;0.00;;;;;;
62596150;04-10/2023 01:59:00;360.00;;0.00;;;;;;
62596150;04-10/2023 02:29:00;360.00;;0.00;;;;;;
62596150;04-10/2023 02:59:00;359.00;;0.00;;;;;;
62596150;04-10/2023 03:29:00;359.00;;0.00;;;;;;
62596150;04-10/2023 03:59:00;359.00;;0.00;;;;;;
62596150;04-10/2023 04:29:00;359.00;;0.00;;;;;;
62596150;04-10/2023 04:59:00;358.00;;0.00;;;;;;
62596150;04-10/2023 05:29:00;358.00;;0.00;;;;;;
62596150;04-10/2023 05:59:00;358.00;;0.00;;;;;;
62596150;04-10/2023 06:29:00;358.00;;0.00;;;;;;
62596150;04-10/2023 06:59:00;358.00;;0.00;;;;;;
62596150;04-10/2023 07:29:00;358.00;;0.00;;;;;;
62596150;04-10/2023 07:59:00;358.00;;0.00;;;;;;
62596150;04-10/2023 08:29:00;358.00;;0.00;;;;;;
62596150;04-10/2023 08:59:00;358.00;;0.00;;;;;;
62596150;04-10/2023 09:29:00;358.00;;0.00;;;;;;
62596150;04-10/2023 09:59:00;358.00;;0.00;;;;;;
62596150;04-10/2023 10:29:00;357.00;;0.00;;;;;;
62596150;04-10/2023 10:59:00;357.00;;0.00;;;;;;
62596150;04-10/2023 11:29:00;357.00;;0.00;;;;;;
62596150;04-10/2023 11:59:00;356.00;;0.00;;;;;;
62596150;04-10/2023 12:29:00;356.00;;0.00;;;;;;
62596150;04-10/2023 12:59:00;356.00;;0.00;;;;;;
62596150;04-10/2023 13:29:00;355.00;;0.00;;;;;;
62596150;04-10/2023 13:59:00;355.00;;0.00;;;;;;
62596150;04-10/2023 14:29:00;355.00;;0.00;;;;;;
62596150;04-10/2023 14:59:00;354.00;;0.00;;;;;;
62596150;04-10/2023 15:29:00;354.00;;0.00;;;;;;
62596150;04-10/2023 15:59:00;354.00;;0.00;;;;;;
62596150;04-10/2023 16:29:00;354.00;;0.00;;;;;;
62596150;04-10/2023 16:59:00;354.00;;0.00;;;;;;
62596150;04-10/2023 17:29:00;353.00;;0.00;;;;;;
62596150;04-10/2023 17:59:00;353.00;;0.40;;;;;;
62596150;04-10/2023 18:29:00;354.00;;6.20;;;;;;
62596150;04-10/2023 18:59:00;353.00;;0.40;;;;;;
62596150;04-10/2023 19:29:00;353.00;;0.20;;;;;;
62596150;04-10/2023 19:59:00;353.00;;0.00;;;;;;
62596150;04-10/2023 20:29:00;354.00;;0.00;;;;;;
62596150;04-10/2023 20:59:00;354.00;;0.00;;;;;;
62596150;04-10/2023 21:29:00;355.00;;0.00;;;;;;
62596150;04-10/2023 21:59:00;355.00;;0.00;;;;;;
62596150;04-10/2023 22:29:00;355.00;;0.00;;;;;;
62596150;04-10/2023 22:59:00;356.00;;0.00;;;;;;
62596150;04-10/2023 23:29:00;356.00;;0.00;;;;;;
62596150;04-10/2023 23:59:00;356.00;;0.00;;;;;;
62596150;05-10/2023 00:18:00;-240.00;;;;;;;;
62596150;05-10/2023 00:29:00;356.00;;0.00;;;;;;
62596150;05-10/2023 00:59:00;356.00;;0.00;;;;;;
62596150;05-10/2023 01:29:00;355.00;;0.00;;;;;;
62596150;05-10/2023 01:59:00;355.00;;0.00;;;;;;
62596150;05-10/2023 02:29:00;355.00;;0.00;;;;;;
62596150;05-10/2023 02:59:00;355.00;;0.00;;;;;;
62596150;05-10/2023 03:29:00;355.00;;0.00;;;;;;
62596150;05-10/2023 03:59:00;355.00;;0.00;;;;;;
62596150;05-10/2023 04:29:00;355.00;;0.20;;;;;;
62596150;05-10/2023 04:59:00;355.00;;0.00;;;;;;
62596150;05-10/2023 05:29:00;355.00;;0.40;;;;;;
62596150;05-10/2023 05:59:00;355.00;;0.00;;;;;;
62596150;05-10/2023 06:29:00;355.00;;0.00;;;;;;
62596150;05-10/2023 06:59:00;354.00;;0.00;;;;;;
62596150;05-10/2023 07:29:00;354.00;;0.00;;;;;;
62596150;05-10/2023 07:59:00;354.00;;0.00;;;;;;
62596150;05-10/2023 08:29:00;354.00;;0.00;;;;;;
62596150;05-10/2023 08:59:00;354.00;;0.00;;;;;;
62596150;05-10/2023 09:29:00;354.00;;0.00;;;;;;
62596150;05-10/2023 09:59:00;354.00;;0.00;;;;;;
62596150;05-10/2023 10:29:00;354.00;;0.00;;;;;;
62596150;05-10/2023 10:59:00;354.00;;0.00;;;;;;
62596150;05-10/2023 11:29:00;354.00;;0.00;;;;;;
62596150;05-10/2023 11:59:00;354.00;;0.00;;;;;;
62596150;05-10/2023 12:29:00;354.00;;0.00;;;;;;
62596150;05-10/2023 12:59:00;353.00;;0.00;;;;;;
62596150;05-10/2023 13:29:00;353.00;;0.00;;;;;;
62596150;05-10/2023 13:59:00;353.00;;0.00;;;;;;
62596150;05-10/2023 14:29:00;353.00;;0.00;;;;;;
