Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
18867900;21-04/2023 00:00:00;815.00;;0.00;;;;;;
18867900;21-04/2023 01:00:00;814.00;;0.00;;;;;;
18867900;21-04/2023 02:00:00;813.00;;0.00;;;;;;
18867900;21-04/2023 03:00:00;813.00;;0.00;;;;;;
18867900;21-04/2023 04:00:00;812.00;;0.00;;;;;;
18867900;21-04/2023 05:00:00;811.00;;0.00;;;;;;
18867900;21-04/2023 07:00:00;810.00;;0.00;;;;;;
18867900;21-04/2023 08:00:00;809.00;;0.00;;;;;;
18867900;21-04/2023 09:00:00;809.00;;0.00;;;;;;
18867900;21-04/2023 10:00:00;808.00;;0.00;;;;;;
18867900;21-04/2023 11:00:00;808.00;;0.00;;;;;;
18867900;21-04/2023 12:00:00;808.00;;0.00;;;;;;
18867900;21-04/2023 13:00:00;807.00;;0.00;;;;;;
18867900;21-04/2023 14:00:00;807.00;;0.00;;;;;;
18867900;21-04/2023 15:00:00;806.00;;0.00;;;;;;
18867900;21-04/2023 16:00:00;806.00;;0.00;;;;;;
18867900;21-04/2023 17:00:00;805.00;;0.00;;;;;;
18867900;21-04/2023 18:00:00;805.00;;0.00;;;;;;
18867900;21-04/2023 19:00:00;805.00;;0.00;;;;;;
18867900;21-04/2023 20:00:00;804.00;;0.00;;;;;;
18867900;21-04/2023 21:00:00;804.00;;0.00;;;;;;
18867900;21-04/2023 22:00:00;803.00;;0.00;;;;;;
18867900;21-04/2023 23:00:00;803.00;;0.00;;;;;;
18867900;22-04/2023 00:00:00;804.00;;0.00;;;;;;
18867900;22-04/2023 01:00:00;803.00;;0.00;;;;;;
18867900;22-04/2023 02:00:00;803.00;;0.00;;;;;;
18867900;22-04/2023 03:00:00;803.00;;0.00;;;;;;
18867900;22-04/2023 04:00:00;803.00;;0.00;;;;;;
18867900;22-04/2023 05:00:00;803.00;;0.00;;;;;;
18867900;22-04/2023 06:00:00;803.00;;0.00;;;;;;
18867900;22-04/2023 07:00:00;803.00;;0.00;;;;;;
18867900;22-04/2023 08:00:00;803.00;;0.00;;;;;;
18867900;22-04/2023 09:00:00;803.00;;0.00;;;;;;
18867900;22-04/2023 10:00:00;803.00;;0.00;;;;;;
18867900;22-04/2023 11:00:00;803.00;;0.00;;;;;;
18867900;22-04/2023 12:00:00;803.00;;0.00;;;;;;
18867900;22-04/2023 13:00:00;803.00;;0.00;;;;;;
18867900;22-04/2023 14:00:00;802.00;;0.00;;;;;;
18867900;22-04/2023 15:00:00;802.00;;0.00;;;;;;
18867900;22-04/2023 16:00:00;802.00;;0.00;;;;;;
18867900;22-04/2023 17:00:00;802.00;;0.00;;;;;;
18867900;22-04/2023 18:00:00;802.00;;0.00;;;;;;
18867900;22-04/2023 19:00:00;801.00;;0.00;;;;;;
18867900;22-04/2023 20:00:00;801.00;;0.00;;;;;;
18867900;22-04/2023 21:00:00;800.00;;0.00;;;;;;
18867900;22-04/2023 22:00:00;800.00;;0.00;;;;;;
18867900;22-04/2023 23:00:00;799.00;;0.00;;;;;;
18867900;23-04/2023 00:00:00;800.00;;0.00;;;;;;
18867900;23-04/2023 01:00:00;799.00;;0.00;;;;;;
18867900;23-04/2023 02:00:00;799.00;;0.00;;;;;;
18867900;23-04/2023 03:00:00;799.00;;0.00;;;;;;
18867900;23-04/2023 04:00:00;799.00;;0.00;;;;;;
18867900;23-04/2023 05:00:00;799.00;;0.00;;;;;;
18867900;23-04/2023 06:00:00;798.00;;0.00;;;;;;
18867900;23-04/2023 07:00:00;799.00;;0.00;;;;;;
18867900;23-04/2023 08:00:00;799.00;;0.00;;;;;;
18867900;23-04/2023 09:00:00;798.00;;0.00;;;;;;
18867900;23-04/2023 10:00:00;799.00;;0.00;;;;;;
18867900;23-04/2023 11:00:00;799.00;;0.00;;;;;;
18867900;23-04/2023 12:00:00;799.00;;0.00;;;;;;
18867900;23-04/2023 13:00:00;799.00;;0.00;;;;;;
18867900;23-04/2023 14:00:00;799.00;;0.00;;;;;;
18867900;23-04/2023 15:00:00;799.00;;0.00;;;;;;
18867900;23-04/2023 16:00:00;798.00;;0.00;;;;;;
18867900;23-04/2023 17:00:00;797.00;;0.00;;;;;;
18867900;23-04/2023 18:00:00;797.00;;0.00;;;;;;
18867900;23-04/2023 19:00:00;797.00;;0.00;;;;;;
18867900;23-04/2023 20:00:00;796.00;;0.00;;;;;;
18867900;23-04/2023 21:00:00;795.00;;0.00;;;;;;
18867900;23-04/2023 22:00:00;795.00;;0.00;;;;;;
18867900;23-04/2023 23:00:00;794.00;;0.00;;;;;;
18867900;24-04/2023 00:00:00;793.00;;0.00;;;;;;
18867900;24-04/2023 01:00:00;792.00;;0.00;;;;;;
18867900;24-04/2023 02:00:00;792.00;;0.00;;;;;;
18867900;24-04/2023 03:00:00;791.00;;0.00;;;;;;
18867900;24-04/2023 04:00:00;791.00;;0.00;;;;;;
18867900;24-04/2023 05:00:00;791.00;;0.00;;;;;;
18867900;24-04/2023 06:00:00;790.00;;0.00;;;;;;
18867900;24-04/2023 07:00:00;789.00;;0.00;;;;;;
18867900;24-04/2023 08:00:00;789.00;;0.00;;;;;;
18867900;24-04/2023 09:00:00;788.00;;0.00;;;;;;
18867900;24-04/2023 10:00:00;788.00;;0.00;;;;;;
18867900;24-04/2023 11:00:00;787.00;;0.00;;;;;;
18867900;24-04/2023 12:00:00;788.00;;0.00;;;;;;
18867900;24-04/2023 13:00:00;787.00;;0.00;;;;;;
18867900;24-04/2023 14:00:00;786.00;;0.00;;;;;;
18867900;24-04/2023 15:00:00;786.00;;0.00;;;;;;
18867900;24-04/2023 16:00:00;785.00;;0.00;;;;;;
18867900;24-04/2023 17:00:00;784.00;;0.00;;;;;;
18867900;24-04/2023 18:00:00;784.00;;0.00;;;;;;
18867900;24-04/2023 19:00:00;782.00;;0.00;;;;;;
18867900;24-04/2023 20:00:00;782.00;;0.00;;;;;;
18867900;24-04/2023 21:00:00;781.00;;0.00;;;;;;
18867900;24-04/2023 22:00:00;780.00;;0.00;;;;;;
18867900;24-04/2023 23:00:00;780.00;;0.00;;;;;;
18867900;25-04/2023 00:00:00;779.00;;0.00;;;;;;
18867900;25-04/2023 01:00:00;778.00;;0.00;;;;;;
18867900;25-04/2023 02:00:00;778.00;;0.00;;;;;;
18867900;25-04/2023 03:00:00;777.00;;0.00;;;;;;
18867900;25-04/2023 04:00:00;776.00;;0.00;;;;;;
18867900;25-04/2023 05:00:00;776.00;;0.00;;;;;;
18867900;25-04/2023 06:00:00;775.00;;0.00;;;;;;
18867900;25-04/2023 07:00:00;774.00;;0.00;;;;;;
18867900;25-04/2023 08:00:00;774.00;;0.00;;;;;;
18867900;25-04/2023 09:00:00;774.00;;0.00;;;;;;
18867900;25-04/2023 10:00:00;774.00;;0.00;;;;;;
18867900;25-04/2023 11:00:00;773.00;;0.00;;;;;;
18867900;25-04/2023 12:00:00;772.00;;0.00;;;;;;
18867900;25-04/2023 13:00:00;772.00;;0.00;;;;;;
18867900;25-04/2023 14:00:00;772.00;;0.00;;;;;;
18867900;25-04/2023 15:00:00;771.00;;0.00;;;;;;
18867900;25-04/2023 16:00:00;770.00;;0.00;;;;;;
18867900;25-04/2023 17:00:00;770.00;;0.00;;;;;;
18867900;25-04/2023 18:00:00;770.00;;0.00;;;;;;
18867900;25-04/2023 19:00:00;768.00;;0.00;;;;;;
18867900;25-04/2023 20:00:00;768.00;;0.00;;;;;;
18867900;25-04/2023 21:00:00;768.00;;0.00;;;;;;
18867900;25-04/2023 22:00:00;767.00;;0.00;;;;;;
18867900;25-04/2023 23:00:00;767.00;;0.00;;;;;;
18867900;26-04/2023 00:00:00;766.00;;0.00;;;;;;
18867900;26-04/2023 01:00:00;766.00;;0.00;;;;;;
18867900;26-04/2023 02:00:00;765.00;;0.00;;;;;;
18867900;26-04/2023 03:00:00;765.00;;0.00;;;;;;
18867900;26-04/2023 04:00:00;765.00;;0.00;;;;;;
18867900;26-04/2023 05:00:00;765.00;;0.00;;;;;;
18867900;26-04/2023 06:00:00;764.00;;0.00;;;;;;
18867900;26-04/2023 07:00:00;763.00;;0.00;;;;;;
18867900;26-04/2023 08:00:00;764.00;;0.00;;;;;;
18867900;26-04/2023 09:00:00;763.00;;0.00;;;;;;
18867900;26-04/2023 10:00:00;763.00;;0.00;;;;;;
18867900;26-04/2023 11:00:00;763.00;;0.00;;;;;;
18867900;26-04/2023 12:00:00;763.00;;0.00;;;;;;
18867900;26-04/2023 13:00:00;763.00;;0.00;;;;;;
18867900;26-04/2023 14:00:00;762.00;;0.00;;;;;;
18867900;26-04/2023 15:00:00;762.00;;0.00;;;;;;
18867900;26-04/2023 16:00:00;762.00;;0.00;;;;;;
18867900;26-04/2023 17:00:00;762.00;;0.00;;;;;;
18867900;26-04/2023 18:00:00;762.00;;0.00;;;;;;
18867900;26-04/2023 19:00:00;762.00;;0.00;;;;;;
18867900;26-04/2023 20:00:00;761.00;;0.00;;;;;;
18867900;26-04/2023 21:00:00;761.00;;0.00;;;;;;
18867900;26-04/2023 22:00:00;761.00;;0.00;;;;;;
18867900;26-04/2023 23:00:00;761.00;;0.00;;;;;;
18867900;27-04/2023 00:00:00;760.00;;0.00;;;;;;
18867900;27-04/2023 01:00:00;760.00;;0.00;;;;;;
18867900;27-04/2023 02:00:00;760.00;;0.00;;;;;;
18867900;27-04/2023 03:00:00;760.00;;0.00;;;;;;
18867900;27-04/2023 04:00:00;760.00;;0.00;;;;;;
18867900;27-04/2023 05:00:00;759.00;;0.00;;;;;;
18867900;27-04/2023 06:00:00;759.00;;0.00;;;;;;
18867900;27-04/2023 07:00:00;759.00;;0.00;;;;;;
18867900;27-04/2023 08:00:00;759.00;;0.00;;;;;;
18867900;27-04/2023 09:00:00;759.00;;0.00;;;;;;
18867900;27-04/2023 10:00:00;758.00;;0.00;;;;;;
18867900;27-04/2023 11:00:00;759.00;;0.00;;;;;;
18867900;27-04/2023 12:00:00;758.00;;0.00;;;;;;
18867900;27-04/2023 13:00:00;758.00;;0.00;;;;;;
18867900;27-04/2023 14:00:00;758.00;;0.00;;;;;;
18867900;27-04/2023 15:00:00;758.00;;0.00;;;;;;
18867900;27-04/2023 16:00:00;758.00;;0.00;;;;;;
18867900;27-04/2023 17:00:00;757.00;;0.00;;;;;;
18867900;27-04/2023 18:00:00;757.00;;0.00;;;;;;
18867900;27-04/2023 19:00:00;757.00;;0.00;;;;;;
18867900;27-04/2023 20:00:00;756.00;;0.00;;;;;;
18867900;27-04/2023 21:00:00;756.00;;0.00;;;;;;
18867900;27-04/2023 22:00:00;756.00;;0.00;;;;;;
18867900;27-04/2023 23:00:00;756.00;;0.00;;;;;;
18867900;28-04/2023 00:00:00;756.00;;0.00;;;;;;
18867900;28-04/2023 01:00:00;756.00;;0.00;;;;;;
18867900;28-04/2023 02:00:00;756.00;;0.00;;;;;;
18867900;28-04/2023 03:00:00;755.00;;0.00;;;;;;
18867900;28-04/2023 04:00:00;756.00;;0.00;;;;;;
18867900;28-04/2023 05:00:00;755.00;;0.00;;;;;;
18867900;28-04/2023 06:00:00;755.00;;0.00;;;;;;
18867900;28-04/2023 07:00:00;755.00;;0.00;;;;;;
18867900;28-04/2023 08:00:00;754.00;;0.00;;;;;;
18867900;28-04/2023 09:00:00;755.00;;0.00;;;;;;
18867900;28-04/2023 10:00:00;754.00;;0.00;;;;;;
18867900;28-04/2023 12:00:00;754.00;;0.00;;;;;;
18867900;28-04/2023 13:00:00;754.00;;0.00;;;;;;
18867900;28-04/2023 14:00:00;754.00;;0.00;;;;;;
18867900;28-04/2023 15:00:00;754.00;;0.00;;;;;;
18867900;28-04/2023 16:00:00;754.00;;0.00;;;;;;
18867900;28-04/2023 17:00:00;753.00;;0.00;;;;;;
18867900;28-04/2023 18:00:00;752.00;;0.00;;;;;;
18867900;28-04/2023 19:00:00;752.00;;0.00;;;;;;
18867900;28-04/2023 20:00:00;752.00;;0.00;;;;;;
18867900;28-04/2023 21:00:00;752.00;;0.00;;;;;;
18867900;28-04/2023 22:00:00;751.00;;0.00;;;;;;
18867900;28-04/2023 23:00:00;751.00;;0.00;;;;;;
18867900;29-04/2023 00:00:00;751.00;;0.00;;;;;;
18867900;29-04/2023 01:00:00;751.00;;0.00;;;;;;
18867900;29-04/2023 02:00:00;751.00;;0.00;;;;;;
18867900;29-04/2023 03:00:00;750.00;;0.00;;;;;;
18867900;29-04/2023 04:00:00;749.00;;0.00;;;;;;
18867900;29-04/2023 05:00:00;749.00;;0.00;;;;;;
18867900;29-04/2023 06:00:00;749.00;;0.00;;;;;;
18867900;29-04/2023 07:00:00;749.00;;0.00;;;;;;
18867900;29-04/2023 08:00:00;749.00;;0.00;;;;;;
18867900;29-04/2023 09:00:00;749.00;;0.00;;;;;;
18867900;29-04/2023 10:00:00;749.00;;0.00;;;;;;
18867900;29-04/2023 11:00:00;748.00;;0.00;;;;;;
18867900;29-04/2023 12:00:00;748.00;;0.00;;;;;;
18867900;29-04/2023 13:00:00;748.00;;0.00;;;;;;
18867900;29-04/2023 14:00:00;748.00;;0.00;;;;;;
18867900;29-04/2023 15:00:00;748.00;;0.00;;;;;;
18867900;29-04/2023 16:00:00;747.00;;0.00;;;;;;
18867900;29-04/2023 17:00:00;748.00;;0.00;;;;;;
18867900;29-04/2023 18:00:00;747.00;;0.00;;;;;;
18867900;29-04/2023 19:00:00;747.00;;0.00;;;;;;
18867900;29-04/2023 20:00:00;747.00;;0.00;;;;;;
18867900;29-04/2023 21:00:00;747.00;;0.00;;;;;;
18867900;29-04/2023 22:00:00;747.00;;0.00;;;;;;
18867900;29-04/2023 23:00:00;747.00;;0.00;;;;;;
18867900;30-04/2023 00:00:00;746.00;;0.00;;;;;;
18867900;30-04/2023 01:00:00;746.00;;0.00;;;;;;
18867900;30-04/2023 02:00:00;746.00;;0.00;;;;;;
18867900;30-04/2023 03:00:00;746.00;;0.00;;;;;;
18867900;30-04/2023 04:00:00;746.00;;0.00;;;;;;
18867900;30-04/2023 05:00:00;746.00;;0.00;;;;;;
18867900;30-04/2023 06:00:00;746.00;;0.00;;;;;;
18867900;30-04/2023 07:00:00;745.00;;0.00;;;;;;
18867900;30-04/2023 08:00:00;746.00;;0.00;;;;;;
18867900;30-04/2023 09:00:00;745.00;;0.00;;;;;;
18867900;30-04/2023 10:00:00;746.00;;0.00;;;;;;
18867900;30-04/2023 11:00:00;746.00;;0.00;;;;;;
18867900;30-04/2023 12:00:00;746.00;;0.00;;;;;;
18867900;30-04/2023 13:00:00;746.00;;0.00;;;;;;
18867900;30-04/2023 14:00:00;746.00;;0.00;;;;;;
18867900;30-04/2023 15:00:00;746.00;;0.00;;;;;;
18867900;30-04/2023 16:00:00;746.00;;0.00;;;;;;
18867900;30-04/2023 17:00:00;745.00;;0.00;;;;;;
18867900;30-04/2023 18:00:00;745.00;;0.00;;;;;;
18867900;30-04/2023 19:00:00;744.00;;0.00;;;;;;
18867900;30-04/2023 20:00:00;744.00;;0.00;;;;;;
18867900;30-04/2023 21:00:00;743.00;;0.00;;;;;;
18867900;30-04/2023 22:00:00;743.00;;0.00;;;;;;
18867900;30-04/2023 23:00:00;742.00;;0.00;;;;;;
18867900;01-05/2023 00:00:00;742.00;;0.00;;;;;;
18867900;01-05/2023 01:00:00;741.00;;0.00;;;;;;
18867900;01-05/2023 02:00:00;741.00;;0.00;;;;;;
18867900;01-05/2023 03:00:00;740.00;;0.00;;;;;;
18867900;01-05/2023 04:00:00;740.00;;0.00;;;;;;
18867900;01-05/2023 05:00:00;739.00;;0.00;;;;;;
18867900;01-05/2023 06:00:00;738.00;;0.00;;;;;;
18867900;01-05/2023 07:00:00;738.00;;0.00;;;;;;
18867900;01-05/2023 08:00:00;738.00;;0.00;;;;;;
18867900;01-05/2023 09:00:00;738.00;;0.00;;;;;;
18867900;01-05/2023 10:00:00;737.00;;0.00;;;;;;
18867900;01-05/2023 11:00:00;737.00;;0.00;;;;;;
18867900;01-05/2023 12:00:00;736.00;;0.00;;;;;;
18867900;01-05/2023 13:00:00;736.00;;0.00;;;;;;
18867900;01-05/2023 14:00:00;736.00;;0.00;;;;;;
18867900;01-05/2023 15:00:00;736.00;;0.00;;;;;;
18867900;01-05/2023 16:00:00;736.00;;0.00;;;;;;
18867900;01-05/2023 17:00:00;735.00;;0.00;;;;;;
18867900;01-05/2023 18:00:00;736.00;;0.00;;;;;;
18867900;01-05/2023 19:00:00;735.00;;0.00;;;;;;
18867900;01-05/2023 20:00:00;735.00;;0.00;;;;;;
18867900;01-05/2023 21:00:00;735.00;;0.00;;;;;;
18867900;01-05/2023 22:00:00;734.00;;0.00;;;;;;
18867900;01-05/2023 23:00:00;734.00;;0.00;;;;;;
18867900;02-05/2023 00:00:00;736.00;;0.00;;;;;;
18867900;02-05/2023 01:00:00;737.00;;0.00;;;;;;
18867900;02-05/2023 02:00:00;739.00;;0.00;;;;;;
18867900;02-05/2023 03:00:00;740.00;;0.00;;;;;;
18867900;02-05/2023 04:00:00;740.00;;0.00;;;;;;
18867900;02-05/2023 05:00:00;741.00;;0.00;;;;;;
18867900;02-05/2023 06:00:00;741.00;;0.00;;;;;;
18867900;02-05/2023 07:00:00;741.00;;0.00;;;;;;
18867900;02-05/2023 08:00:00;741.00;;0.00;;;;;;
18867900;02-05/2023 09:00:00;742.00;;0.00;;;;;;
18867900;02-05/2023 10:00:00;742.00;;0.00;;;;;;
18867900;02-05/2023 11:00:00;743.00;;0.00;;;;;;
18867900;02-05/2023 12:00:00;743.00;;0.00;;;;;;
18867900;02-05/2023 13:00:00;743.00;;0.00;;;;;;
18867900;02-05/2023 14:00:00;744.00;;0.00;;;;;;
18867900;02-05/2023 15:00:00;744.00;;0.00;;;;;;
18867900;02-05/2023 16:00:00;744.00;;0.00;;;;;;
18867900;02-05/2023 17:00:00;744.00;;0.00;;;;;;
18867900;02-05/2023 18:00:00;744.00;;0.00;;;;;;
18867900;02-05/2023 19:00:00;744.00;;0.00;;;;;;
18867900;02-05/2023 20:00:00;744.00;;0.00;;;;;;
18867900;02-05/2023 21:00:00;744.00;;0.00;;;;;;
18867900;02-05/2023 22:00:00;744.00;;0.00;;;;;;
18867900;02-05/2023 23:00:00;744.00;;0.00;;;;;;
18867900;03-05/2023 00:00:00;744.00;;0.00;;;;;;
18867900;03-05/2023 01:00:00;744.00;;0.00;;;;;;
18867900;03-05/2023 02:00:00;744.00;;0.00;;;;;;
18867900;03-05/2023 03:00:00;744.00;;0.00;;;;;;
18867900;03-05/2023 04:00:00;744.00;;0.00;;;;;;
18867900;03-05/2023 05:00:00;744.00;;0.00;;;;;;
18867900;03-05/2023 06:00:00;744.00;;0.00;;;;;;
18867900;03-05/2023 07:00:00;744.00;;0.00;;;;;;
18867900;03-05/2023 08:00:00;744.00;;0.00;;;;;;
18867900;03-05/2023 09:00:00;744.00;;0.00;;;;;;
18867900;03-05/2023 10:00:00;744.00;;0.00;;;;;;
18867900;03-05/2023 11:00:00;744.00;;0.00;;;;;;
18867900;03-05/2023 12:00:00;744.00;;0.00;;;;;;
18867900;03-05/2023 13:00:00;743.00;;0.00;;;;;;
18867900;03-05/2023 14:00:00;742.00;;0.00;;;;;;
18867900;03-05/2023 15:00:00;742.00;;0.00;;;;;;
18867900;03-05/2023 16:00:00;742.00;;0.00;;;;;;
18867900;03-05/2023 17:00:00;741.00;;0.00;;;;;;
18867900;03-05/2023 18:00:00;740.00;;0.00;;;;;;
18867900;03-05/2023 19:00:00;740.00;;0.00;;;;;;
18867900;03-05/2023 20:00:00;739.00;;0.00;;;;;;
18867900;03-05/2023 21:00:00;738.00;;0.00;;;;;;
18867900;03-05/2023 22:00:00;737.00;;0.00;;;;;;
18867900;03-05/2023 23:00:00;736.00;;0.00;;;;;;
18867900;04-05/2023 00:00:00;735.00;;0.00;;;;;;
18867900;04-05/2023 01:00:00;734.00;;0.00;;;;;;
18867900;04-05/2023 02:00:00;735.00;;0.00;;;;;;
18867900;04-05/2023 03:00:00;735.00;;0.00;;;;;;
18867900;04-05/2023 04:00:00;739.00;;0.00;;;;;;
18867900;04-05/2023 05:00:00;741.00;;0.00;;;;;;
18867900;04-05/2023 06:00:00;744.00;;0.00;;;;;;
18867900;04-05/2023 07:00:00;748.00;;0.00;;;;;;
18867900;04-05/2023 08:00:00;752.00;;0.00;;;;;;
18867900;04-05/2023 09:00:00;756.00;;0.00;;;;;;
18867900;04-05/2023 10:00:00;759.00;;0.00;;;;;;
18867900;04-05/2023 11:00:00;762.00;;0.00;;;;;;
18867900;04-05/2023 12:00:00;763.00;;0.00;;;;;;
18867900;04-05/2023 13:00:00;764.00;;0.00;;;;;;
18867900;04-05/2023 14:00:00;764.00;;0.00;;;;;;
18867900;04-05/2023 15:00:00;765.00;;0.00;;;;;;
18867900;04-05/2023 16:00:00;765.00;;0.00;;;;;;
18867900;04-05/2023 17:00:00;765.00;;0.00;;;;;;
18867900;04-05/2023 18:00:00;765.00;;0.00;;;;;;
18867900;04-05/2023 19:00:00;764.00;;0.00;;;;;;
18867900;04-05/2023 20:00:00;763.00;;0.00;;;;;;
18867900;04-05/2023 21:00:00;763.00;;0.00;;;;;;
18867900;04-05/2023 22:00:00;763.00;;0.00;;;;;;
18867900;04-05/2023 23:00:00;762.00;;0.00;;;;;;
18867900;05-05/2023 00:00:00;760.00;;0.00;;;;;;
18867900;05-05/2023 01:00:00;759.00;;0.00;;;;;;
18867900;05-05/2023 02:00:00;759.00;;0.00;;;;;;
18867900;05-05/2023 03:00:00;758.00;;0.00;;;;;;
18867900;05-05/2023 04:00:00;757.00;;0.00;;;;;;
18867900;05-05/2023 05:00:00;756.00;;0.00;;;;;;
18867900;05-05/2023 06:00:00;756.00;;0.00;;;;;;
18867900;05-05/2023 07:00:00;754.00;;0.00;;;;;;
18867900;05-05/2023 08:00:00;752.00;;0.00;;;;;;
18867900;05-05/2023 09:00:00;752.00;;0.00;;;;;;
18867900;05-05/2023 10:00:00;752.00;;0.00;;;;;;
18867900;05-05/2023 11:00:00;751.00;;0.00;;;;;;
18867900;05-05/2023 12:00:00;750.00;;0.00;;;;;;
18867900;05-05/2023 13:00:00;748.00;;0.00;;;;;;
18867900;05-05/2023 14:00:00;747.00;;0.00;;;;;;
18867900;05-05/2023 15:00:00;747.00;;0.00;;;;;;
18867900;05-05/2023 16:00:00;746.00;;0.00;;;;;;
