Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
81498080;18-04/2023 20:30:00;23478.00;;0.20;;;;;;
81498080;18-04/2023 21:00:00;23476.00;;4.80;;;;;;
81498080;18-04/2023 21:30:00;23473.00;;0.80;;;;;;
81498080;18-04/2023 22:00:00;23470.00;;0.60;;;;;;
81498080;18-04/2023 22:30:00;23467.00;;0.00;;;;;;
81498080;18-04/2023 23:00:00;23465.00;;0.20;;;;;;
81498080;18-04/2023 23:30:00;23463.00;;0.40;;;;;;
81498080;19-04/2023 00:00:00;23460.00;;0.00;;;;;;
81498080;19-04/2023 00:30:00;23460.00;;0.00;;;;;;
81498080;19-04/2023 01:00:00;23461.00;;0.00;;;;;;
81498080;19-04/2023 01:30:00;23462.00;;0.00;;;;;;
81498080;19-04/2023 02:00:00;23462.00;;0.00;;;;;;
81498080;19-04/2023 02:30:00;23463.00;;0.00;;;;;;
81498080;19-04/2023 03:00:00;23462.00;;0.00;;;;;;
81498080;19-04/2023 03:30:00;23463.00;;0.00;;;;;;
81498080;19-04/2023 04:00:00;23463.00;;0.00;;;;;;
81498080;19-04/2023 04:30:00;23463.00;;0.00;;;;;;
81498080;19-04/2023 05:00:00;23463.00;;0.00;;;;;;
81498080;19-04/2023 05:30:00;23463.00;;0.00;;;;;;
81498080;19-04/2023 06:00:00;23463.00;;0.00;;;;;;
81498080;19-04/2023 06:30:00;23463.00;;0.00;;;;;;
81498080;19-04/2023 07:00:00;23463.00;;0.00;;;;;;
81498080;19-04/2023 07:30:00;23463.00;;0.00;;;;;;
81498080;19-04/2023 08:00:00;23463.00;;0.00;;;;;;
81498080;19-04/2023 08:30:00;23462.00;;0.00;;;;;;
81498080;19-04/2023 09:00:00;23462.00;;0.00;;;;;;
81498080;19-04/2023 09:30:00;23462.00;;0.00;;;;;;
81498080;19-04/2023 10:00:00;23462.00;;0.00;;;;;;
81498080;19-04/2023 10:30:00;23462.00;;0.00;;;;;;
81498080;19-04/2023 11:00:00;23462.00;;0.00;;;;;;
81498080;19-04/2023 11:30:00;23462.00;;0.00;;;;;;
81498080;19-04/2023 12:00:00;23462.00;;0.00;;;;;;
81498080;19-04/2023 12:30:00;23461.00;;0.00;;;;;;
81498080;19-04/2023 13:00:00;23461.00;;0.00;;;;;;
81498080;19-04/2023 13:30:00;23461.00;;0.00;;;;;;
81498080;19-04/2023 14:00:00;23461.00;;0.00;;;;;;
81498080;19-04/2023 14:30:00;23460.00;;0.00;;;;;;
81498080;19-04/2023 15:00:00;23460.00;;0.00;;;;;;
81498080;19-04/2023 15:30:00;23460.00;;0.00;;;;;;
81498080;19-04/2023 16:00:00;23460.00;;0.00;;;;;;
81498080;19-04/2023 16:30:00;23459.00;;0.00;;;;;;
81498080;19-04/2023 17:00:00;23460.00;;0.00;;;;;;
81498080;19-04/2023 17:30:00;23459.00;;0.00;;;;;;
81498080;19-04/2023 18:00:00;23459.00;;0.00;;;;;;
81498080;19-04/2023 18:30:00;23459.00;;0.00;;;;;;
81498080;19-04/2023 19:00:00;23459.00;;0.00;;;;;;
81498080;19-04/2023 19:30:00;23458.00;;0.00;;;;;;
81498080;19-04/2023 20:00:00;23458.00;;0.00;;;;;;
81498080;19-04/2023 20:30:00;23458.00;;0.00;;;;;;
81498080;19-04/2023 21:00:00;23458.00;;0.00;;;;;;
81498080;19-04/2023 21:30:00;23457.00;;0.00;;;;;;
81498080;19-04/2023 22:00:00;23457.00;;0.00;;;;;;
81498080;19-04/2023 22:30:00;23457.00;;0.00;;;;;;
81498080;19-04/2023 23:00:00;23456.00;;0.00;;;;;;
81498080;19-04/2023 23:30:00;23456.00;;0.00;;;;;;
81498080;20-04/2023 00:00:00;23456.00;;0.00;;;;;;
81498080;20-04/2023 00:30:00;23456.00;;0.00;;;;;;
81498080;20-04/2023 01:00:00;23455.00;;0.00;;;;;;
81498080;20-04/2023 01:30:00;23455.00;;0.00;;;;;;
81498080;20-04/2023 02:00:00;23455.00;;0.00;;;;;;
81498080;20-04/2023 02:30:00;23454.00;;0.00;;;;;;
81498080;20-04/2023 03:00:00;23454.00;;0.00;;;;;;
81498080;20-04/2023 03:30:00;23454.00;;0.00;;;;;;
81498080;20-04/2023 04:00:00;23454.00;;0.00;;;;;;
81498080;20-04/2023 04:30:00;23453.00;;0.00;;;;;;
81498080;20-04/2023 05:00:00;23453.00;;0.00;;;;;;
81498080;20-04/2023 05:30:00;23453.00;;0.00;;;;;;
81498080;20-04/2023 06:00:00;23452.00;;0.00;;;;;;
81498080;20-04/2023 06:30:00;23452.00;;0.00;;;;;;
81498080;20-04/2023 07:00:00;23452.00;;0.00;;;;;;
81498080;20-04/2023 07:30:00;23451.00;;0.00;;;;;;
81498080;20-04/2023 08:00:00;23451.00;;0.00;;;;;;
81498080;20-04/2023 08:30:00;23450.00;;0.00;;;;;;
81498080;20-04/2023 09:00:00;23446.00;;0.00;;;;;;
81498080;20-04/2023 09:30:00;23441.00;;0.00;;;;;;
81498080;20-04/2023 10:00:00;23436.00;;0.00;;;;;;
81498080;20-04/2023 10:30:00;23431.00;;0.00;;;;;;
81498080;20-04/2023 11:00:00;23430.00;;0.00;;;;;;
81498080;20-04/2023 11:30:00;23430.00;;0.00;;;;;;
81498080;20-04/2023 12:00:00;23429.00;;0.00;;;;;;
81498080;20-04/2023 12:30:00;23429.00;;0.00;;;;;;
81498080;20-04/2023 13:00:00;23428.00;;0.00;;;;;;
81498080;20-04/2023 13:30:00;23428.00;;0.00;;;;;;
81498080;20-04/2023 14:00:00;23428.00;;0.00;;;;;;
81498080;20-04/2023 14:30:00;23427.00;;0.00;;;;;;
81498080;20-04/2023 15:00:00;23427.00;;0.00;;;;;;
81498080;20-04/2023 15:30:00;23426.00;;0.00;;;;;;
81498080;20-04/2023 16:00:00;23426.00;;0.00;;;;;;
81498080;20-04/2023 16:30:00;23426.00;;0.00;;;;;;
81498080;20-04/2023 17:00:00;23425.00;;0.00;;;;;;
81498080;20-04/2023 17:30:00;23425.00;;0.00;;;;;;
81498080;20-04/2023 18:00:00;23425.00;;0.00;;;;;;
81498080;20-04/2023 18:30:00;23425.00;;0.00;;;;;;
81498080;20-04/2023 19:00:00;23425.00;;0.00;;;;;;
81498080;20-04/2023 19:30:00;23425.00;;0.00;;;;;;
81498080;20-04/2023 20:00:00;23426.00;;0.00;;;;;;
81498080;20-04/2023 20:30:00;23426.00;;0.00;;;;;;
81498080;20-04/2023 21:00:00;23426.00;;0.00;;;;;;
81498080;20-04/2023 21:30:00;23426.00;;0.00;;;;;;
81498080;20-04/2023 22:00:00;23426.00;;0.00;;;;;;
81498080;20-04/2023 22:30:00;23426.00;;0.00;;;;;;
81498080;20-04/2023 23:00:00;23426.00;;0.00;;;;;;
81498080;20-04/2023 23:30:00;23426.00;;0.00;;;;;;
81498080;21-04/2023 00:00:00;23426.00;;0.00;;;;;;
81498080;21-04/2023 00:30:00;23426.00;;0.00;;;;;;
81498080;21-04/2023 01:00:00;23427.00;;0.00;;;;;;
81498080;21-04/2023 01:30:00;23427.00;;0.00;;;;;;
81498080;21-04/2023 02:00:00;23427.00;;0.00;;;;;;
81498080;21-04/2023 02:30:00;23427.00;;0.00;;;;;;
81498080;21-04/2023 03:00:00;23427.00;;0.00;;;;;;
81498080;21-04/2023 03:30:00;23427.00;;0.00;;;;;;
81498080;21-04/2023 04:00:00;23428.00;;0.00;;;;;;
81498080;21-04/2023 04:30:00;23428.00;;0.00;;;;;;
81498080;21-04/2023 05:00:00;23429.00;;0.00;;;;;;
81498080;21-04/2023 05:30:00;23429.00;;0.00;;;;;;
81498080;21-04/2023 06:00:00;23429.00;;0.00;;;;;;
81498080;21-04/2023 06:30:00;23430.00;;0.00;;;;;;
81498080;21-04/2023 07:00:00;23430.00;;0.00;;;;;;
81498080;21-04/2023 07:30:00;23430.00;;0.00;;;;;;
81498080;21-04/2023 08:00:00;23431.00;;0.00;;;;;;
81498080;21-04/2023 08:30:00;23431.00;;0.00;;;;;;
81498080;21-04/2023 09:00:00;23432.00;;0.00;;;;;;
81498080;21-04/2023 09:30:00;23432.00;;0.00;;;;;;
81498080;21-04/2023 10:00:00;23433.00;;0.00;;;;;;
81498080;21-04/2023 10:30:00;23432.00;;0.00;;;;;;
81498080;21-04/2023 11:00:00;23433.00;;0.00;;;;;;
81498080;21-04/2023 11:30:00;23433.00;;0.00;;;;;;
81498080;21-04/2023 12:00:00;23433.00;;0.00;;;;;;
81498080;21-04/2023 12:30:00;23433.00;;0.00;;;;;;
81498080;21-04/2023 13:00:00;23433.00;;0.00;;;;;;
81498080;21-04/2023 13:30:00;23434.00;;0.00;;;;;;
81498080;21-04/2023 14:00:00;23433.00;;0.00;;;;;;
81498080;21-04/2023 14:30:00;23434.00;;0.00;;;;;;
81498080;21-04/2023 15:00:00;23434.00;;0.00;;;;;;
81498080;21-04/2023 15:30:00;23434.00;;0.00;;;;;;
81498080;21-04/2023 16:00:00;23434.00;;0.00;;;;;;
81498080;21-04/2023 16:30:00;23435.00;;0.00;;;;;;
81498080;21-04/2023 17:00:00;23435.00;;0.00;;;;;;
81498080;21-04/2023 17:30:00;23435.00;;0.00;;;;;;
81498080;21-04/2023 18:00:00;23435.00;;0.00;;;;;;
81498080;21-04/2023 18:30:00;23435.00;;0.00;;;;;;
81498080;21-04/2023 19:00:00;23437.00;;0.00;;;;;;
81498080;21-04/2023 19:30:00;23436.00;;0.00;;;;;;
81498080;21-04/2023 20:00:00;23437.00;;0.00;;;;;;
81498080;21-04/2023 20:30:00;23437.00;;0.00;;;;;;
81498080;21-04/2023 21:00:00;23438.00;;0.00;;;;;;
81498080;21-04/2023 21:30:00;23438.00;;0.00;;;;;;
81498080;21-04/2023 22:00:00;23438.00;;0.00;;;;;;
81498080;21-04/2023 22:30:00;23439.00;;0.00;;;;;;
81498080;21-04/2023 23:00:00;23438.00;;0.00;;;;;;
81498080;21-04/2023 23:30:00;23439.00;;0.00;;;;;;
81498080;22-04/2023 00:00:00;23439.00;;0.00;;;;;;
81498080;22-04/2023 00:30:00;23439.00;;0.00;;;;;;
81498080;22-04/2023 01:00:00;23439.00;;0.00;;;;;;
81498080;22-04/2023 01:30:00;23439.00;;0.00;;;;;;
81498080;22-04/2023 02:00:00;23439.00;;0.00;;;;;;
81498080;22-04/2023 02:30:00;23440.00;;0.00;;;;;;
81498080;22-04/2023 03:00:00;23439.00;;0.00;;;;;;
81498080;22-04/2023 03:30:00;23440.00;;0.00;;;;;;
81498080;22-04/2023 04:00:00;23440.00;;0.00;;;;;;
81498080;22-04/2023 04:30:00;23440.00;;0.00;;;;;;
81498080;22-04/2023 05:00:00;23440.00;;0.00;;;;;;
81498080;22-04/2023 05:30:00;23440.00;;0.00;;;;;;
81498080;22-04/2023 06:00:00;23440.00;;0.00;;;;;;
81498080;22-04/2023 06:30:00;23440.00;;0.00;;;;;;
81498080;22-04/2023 07:00:00;23440.00;;0.00;;;;;;
81498080;22-04/2023 07:30:00;23441.00;;0.00;;;;;;
81498080;22-04/2023 08:00:00;23440.00;;0.00;;;;;;
81498080;22-04/2023 08:30:00;23441.00;;0.00;;;;;;
81498080;22-04/2023 09:00:00;23441.00;;0.00;;;;;;
81498080;22-04/2023 09:30:00;23441.00;;0.00;;;;;;
81498080;22-04/2023 10:00:00;23441.00;;0.00;;;;;;
81498080;22-04/2023 10:30:00;23441.00;;0.00;;;;;;
81498080;22-04/2023 11:00:00;23441.00;;0.00;;;;;;
81498080;22-04/2023 11:30:00;23441.00;;0.00;;;;;;
81498080;22-04/2023 12:00:00;23441.00;;0.00;;;;;;
81498080;22-04/2023 12:30:00;23441.00;;0.00;;;;;;
81498080;22-04/2023 13:00:00;23442.00;;0.00;;;;;;
81498080;22-04/2023 13:30:00;23442.00;;0.00;;;;;;
81498080;22-04/2023 14:00:00;23442.00;;0.00;;;;;;
81498080;22-04/2023 14:30:00;23442.00;;0.00;;;;;;
81498080;22-04/2023 15:00:00;23442.00;;0.00;;;;;;
81498080;22-04/2023 15:30:00;23442.00;;0.00;;;;;;
81498080;22-04/2023 16:00:00;23443.00;;0.00;;;;;;
81498080;22-04/2023 16:30:00;23443.00;;0.00;;;;;;
81498080;22-04/2023 17:00:00;23443.00;;0.00;;;;;;
81498080;22-04/2023 17:30:00;23443.00;;0.00;;;;;;
81498080;22-04/2023 18:00:00;23443.00;;0.00;;;;;;
81498080;22-04/2023 18:30:00;23444.00;;0.00;;;;;;
81498080;22-04/2023 19:00:00;23444.00;;0.00;;;;;;
81498080;22-04/2023 19:30:00;23444.00;;0.00;;;;;;
81498080;22-04/2023 20:00:00;23444.00;;0.00;;;;;;
81498080;22-04/2023 20:30:00;23444.00;;0.00;;;;;;
81498080;22-04/2023 21:00:00;23444.00;;0.00;;;;;;
81498080;22-04/2023 21:30:00;23444.00;;0.00;;;;;;
81498080;22-04/2023 22:00:00;23444.00;;0.00;;;;;;
81498080;22-04/2023 22:30:00;23444.00;;0.00;;;;;;
81498080;22-04/2023 23:00:00;23444.00;;0.00;;;;;;
81498080;22-04/2023 23:30:00;23444.00;;0.00;;;;;;
81498080;23-04/2023 00:00:00;23445.00;;0.00;;;;;;
81498080;23-04/2023 00:30:00;23444.00;;0.00;;;;;;
81498080;23-04/2023 01:00:00;23445.00;;0.00;;;;;;
81498080;23-04/2023 01:30:00;23445.00;;0.00;;;;;;
81498080;23-04/2023 02:00:00;23445.00;;0.00;;;;;;
81498080;23-04/2023 02:30:00;23445.00;;0.00;;;;;;
81498080;23-04/2023 03:00:00;23445.00;;0.00;;;;;;
81498080;23-04/2023 03:30:00;23447.00;;0.00;;;;;;
81498080;23-04/2023 04:00:00;23446.00;;0.00;;;;;;
81498080;23-04/2023 04:30:00;23447.00;;0.00;;;;;;
81498080;23-04/2023 05:00:00;23446.00;;0.00;;;;;;
81498080;23-04/2023 05:30:00;23446.00;;0.00;;;;;;
81498080;23-04/2023 06:00:00;23447.00;;0.00;;;;;;
81498080;23-04/2023 06:30:00;23447.00;;0.00;;;;;;
81498080;23-04/2023 07:00:00;23447.00;;0.00;;;;;;
81498080;23-04/2023 07:30:00;23447.00;;0.00;;;;;;
81498080;23-04/2023 08:00:00;23447.00;;0.00;;;;;;
81498080;23-04/2023 08:30:00;23447.00;;0.00;;;;;;
81498080;23-04/2023 09:00:00;23447.00;;0.00;;;;;;
81498080;23-04/2023 09:30:00;23447.00;;0.00;;;;;;
81498080;23-04/2023 10:00:00;23447.00;;0.00;;;;;;
81498080;23-04/2023 10:30:00;23447.00;;0.00;;;;;;
81498080;23-04/2023 11:00:00;23448.00;;0.00;;;;;;
81498080;23-04/2023 11:30:00;23448.00;;0.00;;;;;;
81498080;23-04/2023 12:00:00;23448.00;;0.00;;;;;;
81498080;23-04/2023 12:30:00;23448.00;;0.00;;;;;;
81498080;23-04/2023 13:00:00;23448.00;;0.00;;;;;;
81498080;23-04/2023 13:30:00;23448.00;;0.00;;;;;;
81498080;23-04/2023 14:00:00;23449.00;;0.00;;;;;;
81498080;23-04/2023 14:30:00;23449.00;;0.00;;;;;;
81498080;23-04/2023 15:00:00;23449.00;;0.00;;;;;;
81498080;23-04/2023 15:30:00;23449.00;;0.00;;;;;;
81498080;23-04/2023 16:00:00;23449.00;;0.00;;;;;;
81498080;23-04/2023 16:30:00;23449.00;;0.00;;;;;;
81498080;23-04/2023 17:00:00;23450.00;;0.00;;;;;;
81498080;23-04/2023 17:30:00;23449.00;;0.00;;;;;;
81498080;23-04/2023 18:00:00;23450.00;;0.00;;;;;;
81498080;23-04/2023 18:30:00;23450.00;;0.00;;;;;;
81498080;23-04/2023 19:00:00;23450.00;;0.00;;;;;;
81498080;23-04/2023 19:30:00;23450.00;;0.00;;;;;;
81498080;23-04/2023 20:00:00;23450.00;;0.00;;;;;;
81498080;23-04/2023 20:30:00;23451.00;;0.00;;;;;;
81498080;23-04/2023 21:00:00;23450.00;;0.00;;;;;;
81498080;23-04/2023 21:30:00;23451.00;;0.00;;;;;;
81498080;23-04/2023 22:00:00;23451.00;;0.00;;;;;;
81498080;23-04/2023 22:30:00;23451.00;;0.00;;;;;;
81498080;23-04/2023 23:00:00;23451.00;;0.00;;;;;;
81498080;23-04/2023 23:30:00;23451.00;;0.00;;;;;;
81498080;24-04/2023 00:00:00;23451.00;;0.00;;;;;;
81498080;24-04/2023 00:30:00;23451.00;;0.00;;;;;;
81498080;24-04/2023 01:00:00;23451.00;;0.00;;;;;;
81498080;24-04/2023 01:30:00;23451.00;;0.00;;;;;;
81498080;24-04/2023 02:00:00;23453.00;;0.00;;;;;;
81498080;24-04/2023 02:30:00;23453.00;;0.00;;;;;;
81498080;24-04/2023 03:00:00;23453.00;;0.00;;;;;;
81498080;24-04/2023 03:30:00;23454.00;;0.00;;;;;;
81498080;24-04/2023 04:00:00;23453.00;;0.00;;;;;;
81498080;24-04/2023 04:30:00;23453.00;;0.00;;;;;;
81498080;24-04/2023 05:00:00;23454.00;;0.00;;;;;;
81498080;24-04/2023 05:30:00;23453.00;;0.00;;;;;;
81498080;24-04/2023 06:00:00;23454.00;;0.00;;;;;;
81498080;24-04/2023 06:30:00;23453.00;;0.00;;;;;;
81498080;24-04/2023 07:00:00;23453.00;;0.00;;;;;;
81498080;24-04/2023 07:30:00;23454.00;;0.00;;;;;;
81498080;24-04/2023 08:00:00;23454.00;;0.00;;;;;;
81498080;24-04/2023 08:30:00;23456.00;;0.00;;;;;;
81498080;24-04/2023 09:00:00;23457.00;;0.00;;;;;;
81498080;24-04/2023 09:30:00;23458.00;;0.00;;;;;;
81498080;24-04/2023 10:00:00;23460.00;;0.00;;;;;;
81498080;24-04/2023 10:30:00;23461.00;;0.00;;;;;;
81498080;24-04/2023 11:00:00;23463.00;;0.00;;;;;;
81498080;24-04/2023 11:30:00;23464.00;;0.00;;;;;;
81498080;24-04/2023 12:00:00;23466.00;;0.00;;;;;;
81498080;24-04/2023 12:30:00;23468.00;;0.00;;;;;;
81498080;24-04/2023 13:00:00;23468.00;;0.00;;;;;;
81498080;24-04/2023 13:30:00;23470.00;;0.00;;;;;;
81498080;24-04/2023 14:00:00;23472.00;;0.00;;;;;;
81498080;24-04/2023 14:30:00;23473.00;;0.00;;;;;;
81498080;24-04/2023 15:00:00;23475.00;;0.00;;;;;;
81498080;24-04/2023 15:30:00;23476.00;;0.00;;;;;;
81498080;24-04/2023 16:00:00;23478.00;;0.00;;;;;;
81498080;24-04/2023 16:30:00;23479.00;;0.00;;;;;;
81498080;24-04/2023 17:00:00;23481.00;;0.00;;;;;;
81498080;24-04/2023 17:30:00;23482.00;;0.00;;;;;;
81498080;24-04/2023 18:00:00;23484.00;;0.00;;;;;;
81498080;24-04/2023 18:30:00;23486.00;;0.00;;;;;;
81498080;24-04/2023 19:00:00;23487.00;;0.00;;;;;;
81498080;24-04/2023 19:30:00;23488.00;;0.00;;;;;;
81498080;24-04/2023 20:00:00;23490.00;;0.00;;;;;;
81498080;24-04/2023 20:30:00;23491.00;;0.00;;;;;;
81498080;24-04/2023 21:00:00;23493.00;;0.00;;;;;;
81498080;24-04/2023 21:30:00;23494.00;;0.00;;;;;;
81498080;24-04/2023 22:00:00;23495.00;;0.00;;;;;;
81498080;24-04/2023 22:30:00;23497.00;;0.00;;;;;;
81498080;24-04/2023 23:00:00;23498.00;;0.00;;;;;;
81498080;24-04/2023 23:30:00;23500.00;;0.00;;;;;;
81498080;25-04/2023 00:00:00;23501.00;;0.00;;;;;;
81498080;25-04/2023 00:30:00;23502.00;;0.00;;;;;;
81498080;25-04/2023 01:00:00;23503.00;;0.00;;;;;;
81498080;25-04/2023 01:30:00;23504.00;;0.00;;;;;;
81498080;25-04/2023 02:00:00;23504.00;;0.00;;;;;;
81498080;25-04/2023 02:30:00;23505.00;;0.00;;;;;;
81498080;25-04/2023 03:00:00;23506.00;;0.00;;;;;;
81498080;25-04/2023 03:30:00;23507.00;;0.00;;;;;;
81498080;25-04/2023 04:00:00;23507.00;;0.00;;;;;;
81498080;25-04/2023 04:30:00;23508.00;;0.00;;;;;;
81498080;25-04/2023 05:00:00;23509.00;;0.00;;;;;;
81498080;25-04/2023 05:30:00;23509.00;;0.00;;;;;;
81498080;25-04/2023 06:00:00;23510.00;;0.00;;;;;;
81498080;25-04/2023 06:30:00;23511.00;;0.00;;;;;;
81498080;25-04/2023 07:00:00;23512.00;;0.00;;;;;;
81498080;25-04/2023 07:30:00;23512.00;;0.00;;;;;;
81498080;25-04/2023 08:00:00;23513.00;;0.00;;;;;;
81498080;25-04/2023 08:30:00;23514.00;;0.00;;;;;;
81498080;25-04/2023 09:00:00;23514.00;;0.00;;;;;;
81498080;25-04/2023 09:30:00;23515.00;;0.00;;;;;;
81498080;25-04/2023 10:00:00;23516.00;;0.00;;;;;;
81498080;25-04/2023 10:30:00;23516.00;;0.00;;;;;;
81498080;25-04/2023 11:00:00;23517.00;;0.00;;;;;;
81498080;25-04/2023 11:30:00;23508.00;;0.00;;;;;;
81498080;25-04/2023 12:00:00;23508.00;;0.00;;;;;;
81498080;25-04/2023 13:00:00;23510.00;;0.00;;;;;;
81498080;25-04/2023 13:30:00;23511.00;;0.00;;;;;;
81498080;25-04/2023 14:00:00;23511.00;;0.00;;;;;;
81498080;25-04/2023 14:30:00;23512.00;;0.00;;;;;;
81498080;25-04/2023 15:00:00;23513.00;;0.00;;;;;;
81498080;25-04/2023 15:30:00;23514.00;;0.00;;;;;;
81498080;25-04/2023 16:00:00;23514.00;;0.00;;;;;;
81498080;25-04/2023 16:30:00;23515.00;;0.00;;;;;;
81498080;25-04/2023 17:00:00;23516.00;;0.00;;;;;;
81498080;25-04/2023 17:30:00;23517.00;;0.00;;;;;;
81498080;25-04/2023 18:00:00;23517.00;;0.00;;;;;;
81498080;25-04/2023 18:30:00;23518.00;;0.00;;;;;;
81498080;25-04/2023 19:00:00;23519.00;;0.00;;;;;;
81498080;25-04/2023 19:30:00;23520.00;;0.00;;;;;;
81498080;25-04/2023 20:00:00;23520.00;;0.00;;;;;;
81498080;25-04/2023 20:30:00;23521.00;;0.00;;;;;;
81498080;25-04/2023 21:00:00;23522.00;;0.00;;;;;;
81498080;25-04/2023 21:30:00;23523.00;;0.00;;;;;;
81498080;25-04/2023 22:00:00;23524.00;;0.00;;;;;;
81498080;25-04/2023 22:30:00;23524.00;;0.00;;;;;;
81498080;25-04/2023 23:00:00;23525.00;;0.00;;;;;;
81498080;25-04/2023 23:30:00;23526.00;;0.00;;;;;;
81498080;26-04/2023 00:00:00;23526.00;;0.00;;;;;;
81498080;26-04/2023 00:30:00;23527.00;;0.00;;;;;;
81498080;26-04/2023 01:00:00;23528.00;;0.00;;;;;;
81498080;26-04/2023 01:30:00;23528.00;;0.00;;;;;;
81498080;26-04/2023 02:00:00;23529.00;;0.00;;;;;;
81498080;26-04/2023 02:30:00;23530.00;;0.00;;;;;;
81498080;26-04/2023 03:00:00;23530.00;;0.00;;;;;;
81498080;26-04/2023 03:30:00;23531.00;;0.00;;;;;;
81498080;26-04/2023 04:00:00;23531.00;;0.00;;;;;;
81498080;26-04/2023 04:30:00;23532.00;;0.00;;;;;;
81498080;26-04/2023 05:00:00;23533.00;;0.00;;;;;;
81498080;26-04/2023 05:30:00;23533.00;;0.00;;;;;;
81498080;26-04/2023 06:00:00;23534.00;;0.00;;;;;;
81498080;26-04/2023 06:30:00;23535.00;;0.00;;;;;;
81498080;26-04/2023 07:00:00;23535.00;;0.00;;;;;;
81498080;26-04/2023 07:30:00;23536.00;;0.00;;;;;;
81498080;26-04/2023 08:00:00;23536.00;;0.00;;;;;;
81498080;26-04/2023 08:30:00;23536.00;;0.00;;;;;;
81498080;26-04/2023 09:00:00;23537.00;;0.00;;;;;;
81498080;26-04/2023 09:30:00;23537.00;;0.00;;;;;;
