Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
60510100;28-09/2023 19:00:00;250.00;;0.00;;;;;;
60510100;28-09/2023 21:00:00;245.00;;0.00;;;;;;
60510100;28-09/2023 22:00:00;243.00;;0.00;;;;;;
60510100;29-09/2023 00:00:00;241.00;;0.00;;;;;;
60510100;29-09/2023 01:00:00;241.00;;0.00;;;;;;
60510100;29-09/2023 02:00:00;246.00;;0.00;;;;;;
60510100;29-09/2023 03:00:00;256.00;;0.00;;;;;;
60510100;29-09/2023 04:00:00;267.00;;0.00;;;;;;
60510100;29-09/2023 05:00:00;277.00;;0.00;;;;;;
60510100;29-09/2023 06:00:00;283.00;;0.00;;;;;;
60510100;29-09/2023 07:00:00;287.00;;0.00;;;;;;
60510100;29-09/2023 08:00:00;287.00;;0.00;;;;;;
60510100;29-09/2023 09:00:00;285.00;;0.00;;;;;;
60510100;29-09/2023 10:00:00;281.00;;0.00;;;;;;
60510100;29-09/2023 11:00:00;275.00;;0.00;;;;;;
60510100;29-09/2023 12:00:00;268.00;;0.00;;;;;;
60510100;29-09/2023 13:00:00;259.00;;0.00;;;;;;
60510100;29-09/2023 14:00:00;250.00;;0.00;;;;;;
60510100;29-09/2023 15:00:00;243.00;;0.00;;;;;;
60510100;29-09/2023 16:00:00;235.00;;0.00;;;;;;
60510100;29-09/2023 17:00:00;232.00;;0.00;;;;;;
60510100;29-09/2023 18:00:00;236.00;;0.00;;;;;;
60510100;29-09/2023 19:00:00;235.00;;0.00;;;;;;
60510100;29-09/2023 21:00:00;234.00;;0.00;;;;;;
60510100;29-09/2023 22:00:00;241.00;;0.00;;;;;;
60510100;30-09/2023 00:00:00;325.00;;0.00;;;;;;
60510100;30-09/2023 01:00:00;352.00;;0.00;;;;;;
60510100;30-09/2023 02:00:00;366.00;;0.00;;;;;;
60510100;30-09/2023 03:00:00;372.00;;0.00;;;;;;
60510100;30-09/2023 04:00:00;374.00;;0.00;;;;;;
60510100;30-09/2023 05:00:00;371.00;;0.00;;;;;;
60510100;30-09/2023 06:00:00;364.00;;0.00;;;;;;
60510100;30-09/2023 07:00:00;352.00;;0.00;;;;;;
60510100;30-09/2023 08:00:00;337.00;;0.00;;;;;;
60510100;30-09/2023 09:00:00;322.00;;0.00;;;;;;
60510100;30-09/2023 10:00:00;306.00;;0.00;;;;;;
60510100;30-09/2023 11:00:00;290.00;;0.00;;;;;;
60510100;30-09/2023 12:00:00;276.00;;0.00;;;;;;
60510100;30-09/2023 13:00:00;261.00;;0.00;;;;;;
60510100;30-09/2023 14:00:00;247.00;;0.00;;;;;;
60510100;30-09/2023 15:00:00;238.00;;0.00;;;;;;
60510100;30-09/2023 16:00:00;231.00;;0.00;;;;;;
60510100;30-09/2023 17:00:00;235.00;;0.00;;;;;;
60510100;30-09/2023 18:00:00;235.00;;0.00;;;;;;
60510100;30-09/2023 19:00:00;234.00;;0.00;;;;;;
60510100;30-09/2023 21:00:00;235.00;;0.00;;;;;;
60510100;30-09/2023 23:00:00;234.00;;0.00;;;;;;
60510100;01-10/2023 00:00:00;234.00;;0.00;;;;;;
60510100;01-10/2023 01:00:00;234.00;;0.00;;;;;;
60510100;01-10/2023 02:00:00;243.00;;0.00;;;;;;
60510100;01-10/2023 03:00:00;269.00;;0.00;;;;;;
60510100;01-10/2023 04:00:00;291.00;;0.00;;;;;;
60510100;01-10/2023 05:00:00;300.00;;0.00;;;;;;
60510100;01-10/2023 06:00:00;302.00;;0.00;;;;;;
60510100;01-10/2023 07:00:00;297.00;;0.00;;;;;;
60510100;01-10/2023 08:00:00;290.00;;0.00;;;;;;
60510100;01-10/2023 09:00:00;280.00;;0.00;;;;;;
60510100;01-10/2023 10:00:00;269.00;;0.00;;;;;;
60510100;01-10/2023 11:00:00;257.00;;0.00;;;;;;
60510100;01-10/2023 12:00:00;248.00;;0.00;;;;;;
60510100;01-10/2023 13:00:00;239.00;;0.00;;;;;;
60510100;01-10/2023 14:00:00;230.00;;0.00;;;;;;
60510100;01-10/2023 15:00:00;230.00;;0.00;;;;;;
60510100;01-10/2023 16:00:00;233.00;;0.00;;;;;;
60510100;01-10/2023 17:00:00;233.00;;0.00;;;;;;
60510100;01-10/2023 18:00:00;233.00;;0.00;;;;;;
60510100;01-10/2023 19:00:00;233.00;;0.00;;;;;;
60510100;01-10/2023 22:00:00;233.00;;0.00;;;;;;
60510100;01-10/2023 23:00:00;236.00;;4.20;;;;;;
60510100;02-10/2023 00:00:00;236.00;;0.39;;;;;;
60510100;02-10/2023 01:00:00;235.00;;0.20;;;;;;
60510100;02-10/2023 02:00:00;235.00;;0.40;;;;;;
60510100;02-10/2023 03:00:00;239.00;;1.80;;;;;;
60510100;02-10/2023 04:00:00;254.00;;0.00;;;;;;
60510100;02-10/2023 05:00:00;273.00;;;;;;;;
60510100;06-10/2023 16:00:00;248.00;;0.00;;;;;;
60510100;06-10/2023 17:00:00;243.00;;0.00;;;;;;
60510100;06-10/2023 18:00:00;240.00;;0.00;;;;;;
60510100;06-10/2023 19:00:00;238.00;;0.00;;;;;;
60510100;06-10/2023 20:00:00;236.00;;0.00;;;;;;
60510100;06-10/2023 21:00:00;236.00;;1.00;;;;;;
60510100;06-10/2023 23:00:00;267.00;;0.00;;;;;;
60510100;07-10/2023 00:00:00;318.00;;1.60;;;;;;
60510100;07-10/2023 01:00:00;347.00;;0.60;;;;;;
60510100;07-10/2023 02:00:00;363.00;;0.00;;;;;;
60510100;07-10/2023 03:00:00;370.00;;0.00;;;;;;
60510100;07-10/2023 04:00:00;374.00;;0.00;;;;;;
60510100;07-10/2023 05:00:00;375.00;;0.00;;;;;;
60510100;07-10/2023 06:00:00;372.00;;0.00;;;;;;
60510100;07-10/2023 07:00:00;364.00;;0.00;;;;;;
60510100;07-10/2023 08:00:00;351.00;;0.00;;;;;;
60510100;07-10/2023 09:00:00;336.00;;0.00;;;;;;
60510100;07-10/2023 10:00:00;319.00;;0.00;;;;;;
60510100;07-10/2023 11:00:00;302.00;;0.00;;;;;;
60510100;07-10/2023 12:00:00;285.00;;0.00;;;;;;
60510100;07-10/2023 13:00:00;269.00;;0.00;;;;;;
60510100;07-10/2023 14:00:00;257.00;;0.00;;;;;;
60510100;07-10/2023 15:00:00;246.00;;0.00;;;;;;
60510100;07-10/2023 16:00:00;239.00;;0.00;;;;;;
60510100;07-10/2023 17:00:00;241.00;;0.00;;;;;;
60510100;07-10/2023 18:00:00;248.00;;0.39;;;;;;
60510100;07-10/2023 19:00:00;249.00;;0.00;;;;;;
60510100;07-10/2023 21:00:00;249.00;;0.00;;;;;;
60510100;07-10/2023 22:00:00;248.00;;0.00;;;;;;
60510100;07-10/2023 23:00:00;248.00;;0.00;;;;;;
60510100;08-10/2023 00:00:00;247.00;;0.00;;;;;;
60510100;08-10/2023 01:00:00;251.00;;0.00;;;;;;
60510100;08-10/2023 02:00:00;276.00;;0.00;;;;;;
60510100;08-10/2023 03:00:00;308.00;;0.00;;;;;;
60510100;08-10/2023 04:00:00;324.00;;0.00;;;;;;
60510100;08-10/2023 05:00:00;328.00;;0.00;;;;;;
60510100;08-10/2023 06:00:00;325.00;;0.00;;;;;;
60510100;08-10/2023 07:00:00;317.00;;0.00;;;;;;
60510100;08-10/2023 08:00:00;307.00;;0.00;;;;;;
60510100;08-10/2023 09:00:00;295.00;;0.00;;;;;;
60510100;08-10/2023 10:00:00;281.00;;0.00;;;;;;
60510100;08-10/2023 11:00:00;270.00;;0.00;;;;;;
60510100;08-10/2023 12:00:00;259.00;;0.00;;;;;;
60510100;08-10/2023 13:00:00;251.00;;0.00;;;;;;
60510100;08-10/2023 14:00:00;243.00;;0.00;;;;;;
60510100;08-10/2023 15:00:00;239.00;;0.00;;;;;;
60510100;08-10/2023 16:00:00;238.00;;0.00;;;;;;
60510100;08-10/2023 17:00:00;237.00;;0.00;;;;;;
60510100;08-10/2023 18:00:00;240.00;;0.00;;;;;;
60510100;08-10/2023 19:00:00;242.00;;0.00;;;;;;
60510100;08-10/2023 21:00:00;241.00;;0.00;;;;;;
60510100;08-10/2023 22:00:00;239.00;;0.00;;;;;;
60510100;08-10/2023 23:00:00;238.00;;0.00;;;;;;
60510100;09-10/2023 00:00:00;237.00;;0.00;;;;;;
60510100;09-10/2023 01:00:00;241.00;;0.00;;;;;;
60510100;09-10/2023 02:00:00;273.00;;0.00;;;;;;
60510100;09-10/2023 03:00:00;315.00;;0.00;;;;;;
60510100;09-10/2023 04:00:00;336.00;;0.00;;;;;;
60510100;09-10/2023 05:00:00;346.00;;0.00;;;;;;
60510100;09-10/2023 06:00:00;347.00;;0.00;;;;;;
60510100;09-10/2023 07:00:00;342.00;;0.00;;;;;;
60510100;09-10/2023 08:00:00;332.00;;0.00;;;;;;
60510100;09-10/2023 09:00:00;321.00;;0.00;;;;;;
60510100;09-10/2023 10:00:00;308.00;;0.00;;;;;;
60510100;09-10/2023 11:00:00;294.00;;0.00;;;;;;
60510100;09-10/2023 12:00:00;280.00;;0.00;;;;;;
60510100;09-10/2023 13:00:00;268.00;;0.00;;;;;;
60510100;09-10/2023 14:00:00;255.00;;0.00;;;;;;
60510100;09-10/2023 15:00:00;249.00;;0.00;;;;;;
60510100;09-10/2023 16:00:00;240.00;;0.00;;;;;;
60510100;09-10/2023 17:00:00;237.00;;0.00;;;;;;
60510100;09-10/2023 18:00:00;240.00;;0.00;;;;;;
60510100;09-10/2023 19:00:00;242.00;;0.00;;;;;;
60510100;09-10/2023 21:00:00;243.00;;0.00;;;;;;
60510100;09-10/2023 22:00:00;257.00;;0.00;;;;;;
60510100;09-10/2023 23:00:00;300.00;;0.00;;;;;;
60510100;10-10/2023 00:00:00;332.00;;0.00;;;;;;
60510100;10-10/2023 01:00:00;348.00;;0.00;;;;;;
60510100;10-10/2023 02:00:00;352.00;;0.00;;;;;;
60510100;10-10/2023 03:00:00;351.00;;0.00;;;;;;
60510100;10-10/2023 04:00:00;349.00;;0.00;;;;;;
60510100;10-10/2023 05:00:00;346.00;;0.00;;;;;;
60510100;10-10/2023 06:00:00;341.00;;0.00;;;;;;
60510100;10-10/2023 07:00:00;332.00;;0.00;;;;;;
60510100;10-10/2023 08:00:00;320.00;;0.00;;;;;;
60510100;10-10/2023 09:00:00;307.00;;0.00;;;;;;
60510100;10-10/2023 10:00:00;292.00;;0.00;;;;;;
60510100;10-10/2023 11:00:00;278.00;;0.00;;;;;;
60510100;10-10/2023 12:00:00;266.00;;0.00;;;;;;
60510100;10-10/2023 13:00:00;254.00;;0.00;;;;;;
60510100;10-10/2023 14:00:00;240.00;;0.00;;;;;;
60510100;10-10/2023 15:00:00;241.00;;0.00;;;;;;
60510100;10-10/2023 16:00:00;232.00;;0.00;;;;;;
60510100;10-10/2023 17:00:00;229.00;;0.00;;;;;;
60510100;10-10/2023 18:00:00;232.00;;0.00;;;;;;
60510100;10-10/2023 19:00:00;234.00;;0.00;;;;;;
60510100;10-10/2023 22:00:00;236.00;;0.00;;;;;;
60510100;10-10/2023 23:00:00;236.00;;0.00;;;;;;
60510100;11-10/2023 00:00:00;240.00;;0.00;;;;;;
60510100;11-10/2023 01:00:00;251.00;;0.00;;;;;;
60510100;11-10/2023 02:00:00;277.00;;0.00;;;;;;
60510100;11-10/2023 03:00:00;301.00;;0.00;;;;;;
60510100;11-10/2023 04:00:00;312.00;;0.00;;;;;;
60510100;11-10/2023 05:00:00;315.00;;0.00;;;;;;
60510100;11-10/2023 06:00:00;312.00;;0.00;;;;;;
60510100;11-10/2023 07:00:00;304.00;;0.00;;;;;;
60510100;11-10/2023 08:00:00;294.00;;0.00;;;;;;
60510100;11-10/2023 09:00:00;282.00;;0.00;;;;;;
60510100;11-10/2023 10:00:00;270.00;;0.00;;;;;;
60510100;11-10/2023 11:00:00;259.00;;0.00;;;;;;
60510100;11-10/2023 12:00:00;249.00;;0.00;;;;;;
60510100;11-10/2023 13:00:00;239.00;;0.00;;;;;;
60510100;11-10/2023 14:00:00;229.00;;0.00;;;;;;
60510100;11-10/2023 15:00:00;226.00;;0.00;;;;;;
60510100;11-10/2023 16:00:00;224.00;;0.00;;;;;;
60510100;11-10/2023 17:00:00;222.00;;0.00;;;;;;
60510100;11-10/2023 18:00:00;226.00;;0.00;;;;;;
60510100;11-10/2023 19:00:00;230.00;;0.00;;;;;;
60510100;11-10/2023 22:00:00;234.00;;0.00;;;;;;
60510100;11-10/2023 23:00:00;235.00;;0.00;;;;;;
60510100;12-10/2023 00:00:00;235.00;;0.00;;;;;;
60510100;12-10/2023 01:00:00;244.00;;0.00;;;;;;
60510100;12-10/2023 02:00:00;281.00;;0.00;;;;;;
60510100;12-10/2023 03:00:00;312.00;;0.00;;;;;;
60510100;12-10/2023 04:00:00;323.00;;0.00;;;;;;
60510100;12-10/2023 05:00:00;324.00;;0.00;;;;;;
60510100;12-10/2023 06:00:00;319.00;;0.00;;;;;;
60510100;12-10/2023 07:00:00;308.00;;0.00;;;;;;
60510100;12-10/2023 08:00:00;295.00;;0.00;;;;;;
60510100;12-10/2023 09:00:00;282.00;;0.00;;;;;;
60510100;12-10/2023 10:00:00;268.00;;0.00;;;;;;
60510100;12-10/2023 11:00:00;257.00;;0.00;;;;;;
60510100;12-10/2023 12:00:00;246.00;;0.00;;;;;;
60510100;12-10/2023 13:00:00;234.00;;0.00;;;;;;
60510100;12-10/2023 14:00:00;226.00;;0.00;;;;;;
60510100;12-10/2023 15:00:00;226.00;;0.00;;;;;;
60510100;12-10/2023 16:00:00;231.00;;0.00;;;;;;
60510100;12-10/2023 17:00:00;233.00;;0.00;;;;;;
60510100;12-10/2023 18:00:00;230.00;;0.00;;;;;;
60510100;12-10/2023 19:00:00;232.00;;0.00;;;;;;
60510100;12-10/2023 21:00:00;235.00;;0.00;;;;;;
60510100;12-10/2023 23:00:00;235.00;;0.00;;;;;;
60510100;13-10/2023 00:00:00;234.00;;0.00;;;;;;
60510100;13-10/2023 01:00:00;234.00;;0.00;;;;;;
60510100;13-10/2023 02:00:00;236.00;;0.00;;;;;;
60510100;13-10/2023 03:00:00;249.00;;0.00;;;;;;
60510100;13-10/2023 04:00:00;280.00;;0.00;;;;;;
60510100;13-10/2023 05:00:00;304.00;;0.00;;;;;;
60510100;13-10/2023 06:00:00;316.00;;0.00;;;;;;
60510100;13-10/2023 07:00:00;317.00;;0.00;;;;;;
60510100;13-10/2023 08:00:00;310.00;;0.00;;;;;;
60510100;13-10/2023 09:00:00;300.00;;0.00;;;;;;
60510100;13-10/2023 10:00:00;286.00;;0.00;;;;;;
60510100;13-10/2023 11:00:00;273.00;;0.00;;;;;;
60510100;13-10/2023 12:00:00;268.00;;0.00;;;;;;
60510100;13-10/2023 13:00:00;263.00;;0.00;;;;;;
60510100;13-10/2023 14:00:00;263.00;;0.19;;;;;;
60510100;13-10/2023 15:00:00;237.00;;0.40;;;;;;
60510100;13-10/2023 16:00:00;209.00;;0.00;;;;;;
60510100;13-10/2023 17:00:00;205.00;;0.00;;;;;;
60510100;13-10/2023 18:00:00;201.00;;0.00;;;;;;
60510100;13-10/2023 19:00:00;198.00;;0.00;;;;;;
60510100;14-10/2023 00:00:00;244.00;;0.00;;;;;;
60510100;14-10/2023 01:00:00;283.00;;0.00;;;;;;
60510100;14-10/2023 02:00:00;299.00;;0.00;;;;;;
60510100;14-10/2023 03:00:00;302.00;;0.00;;;;;;
60510100;14-10/2023 04:00:00;296.00;;0.00;;;;;;
60510100;14-10/2023 05:00:00;287.00;;0.00;;;;;;
60510100;14-10/2023 06:00:00;276.00;;0.00;;;;;;
60510100;14-10/2023 07:00:00;263.00;;0.00;;;;;;
60510100;14-10/2023 08:00:00;249.00;;0.00;;;;;;
60510100;14-10/2023 09:00:00;236.00;;0.00;;;;;;
60510100;14-10/2023 10:00:00;222.00;;0.00;;;;;;
60510100;14-10/2023 11:00:00;210.00;;0.00;;;;;;
