Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
73582900;27-09/2023 16:30:00;76.00;;0.00;;;;;;
73582900;27-09/2023 17:00:00;78.00;;0.00;;;;;;
73582900;27-09/2023 17:30:00;78.00;;0.00;;;;;;
73582900;27-09/2023 18:00:00;76.00;;0.00;;;;;;
73582900;27-09/2023 18:30:00;75.00;;0.00;;;;;;
73582900;27-09/2023 19:00:00;74.00;;0.00;;;;;;
73582900;27-09/2023 19:30:00;73.00;;0.00;;;;;;
73582900;27-09/2023 20:00:00;74.00;;0.00;;;;;;
73582900;27-09/2023 20:30:00;77.00;;0.00;;;;;;
73582900;27-09/2023 21:00:00;81.00;;0.00;;;;;;
73582900;27-09/2023 21:30:00;85.00;;0.00;;;;;;
73582900;27-09/2023 22:00:00;87.00;;0.00;;;;;;
73582900;27-09/2023 22:30:00;89.00;;0.00;;;;;;
73582900;27-09/2023 23:00:00;90.00;;0.00;;;;;;
73582900;27-09/2023 23:30:00;91.00;;0.00;;;;;;
73582900;28-09/2023 00:00:00;92.00;;0.00;;;;;;
73582900;28-09/2023 00:30:00;93.00;;0.00;;;;;;
73582900;28-09/2023 01:00:00;93.00;;0.00;;;;;;
73582900;28-09/2023 01:30:00;92.00;;0.00;;;;;;
73582900;28-09/2023 02:00:00;92.00;;0.00;;;;;;
73582900;28-09/2023 02:30:00;91.00;;0.00;;;;;;
73582900;28-09/2023 03:00:00;90.00;;0.00;;;;;;
73582900;28-09/2023 03:30:00;90.00;;0.00;;;;;;
73582900;28-09/2023 04:00:00;91.00;;0.00;;;;;;
73582900;28-09/2023 04:30:00;92.00;;0.00;;;;;;
73582900;28-09/2023 05:00:00;94.00;;0.00;;;;;;
73582900;28-09/2023 05:30:00;94.00;;0.00;;;;;;
73582900;28-09/2023 06:00:00;94.00;;0.00;;;;;;
73582900;28-09/2023 06:30:00;93.00;;0.00;;;;;;
73582900;28-09/2023 07:00:00;92.00;;0.00;;;;;;
73582900;28-09/2023 07:30:00;90.00;;0.00;;;;;;
73582900;28-09/2023 08:00:00;89.00;;0.00;;;;;;
73582900;28-09/2023 08:30:00;89.00;;0.00;;;;;;
73582900;28-09/2023 09:00:00;89.00;;0.00;;;;;;
73582900;28-09/2023 09:30:00;89.00;;0.00;;;;;;
73582900;28-09/2023 10:00:00;89.00;;0.00;;;;;;
73582900;28-09/2023 10:30:00;88.00;;0.00;;;;;;
73582900;28-09/2023 11:00:00;87.00;;0.00;;;;;;
73582900;28-09/2023 11:30:00;87.00;;0.00;;;;;;
73582900;28-09/2023 12:00:00;86.00;;0.00;;;;;;
73582900;28-09/2023 12:30:00;86.00;;0.00;;;;;;
73582900;28-09/2023 13:00:00;86.00;;0.00;;;;;;
73582900;28-09/2023 13:30:00;85.00;;0.00;;;;;;
73582900;28-09/2023 14:00:00;84.00;;0.00;;;;;;
73582900;28-09/2023 14:30:00;82.00;;0.00;;;;;;
73582900;28-09/2023 15:00:00;78.00;;0.00;;;;;;
73582900;28-09/2023 15:30:00;73.00;;0.00;;;;;;
73582900;28-09/2023 16:00:00;68.00;;0.00;;;;;;
73582900;28-09/2023 16:30:00;63.00;;0.00;;;;;;
73582900;28-09/2023 17:00:00;59.00;;0.00;;;;;;
73582900;28-09/2023 17:30:00;55.00;;0.00;;;;;;
73582900;28-09/2023 18:00:00;50.00;;0.00;;;;;;
73582900;28-09/2023 18:30:00;47.00;;0.00;;;;;;
73582900;28-09/2023 19:00:00;44.00;;0.00;;;;;;
73582900;28-09/2023 19:30:00;41.00;;0.00;;;;;;
73582900;28-09/2023 20:00:00;39.00;;0.00;;;;;;
73582900;28-09/2023 20:30:00;36.00;;0.00;;;;;;
73582900;28-09/2023 21:00:00;34.00;;0.00;;;;;;
73582900;28-09/2023 21:30:00;33.00;;0.00;;;;;;
73582900;28-09/2023 22:00:00;31.00;;0.00;;;;;;
73582900;28-09/2023 22:30:00;30.00;;0.00;;;;;;
73582900;28-09/2023 23:00:00;45.00;;0.00;;;;;;
73582900;28-09/2023 23:30:00;71.00;;0.00;;;;;;
73582900;29-09/2023 00:00:00;84.00;;0.00;;;;;;
73582900;29-09/2023 00:30:00;89.00;;0.00;;;;;;
73582900;29-09/2023 01:00:00;92.00;;0.00;;;;;;
73582900;29-09/2023 01:30:00;93.00;;0.00;;;;;;
73582900;29-09/2023 02:00:00;94.00;;0.00;;;;;;
73582900;29-09/2023 02:30:00;94.00;;0.00;;;;;;
73582900;29-09/2023 03:00:00;95.00;;0.00;;;;;;
73582900;29-09/2023 03:30:00;95.00;;0.00;;;;;;
73582900;29-09/2023 04:00:00;96.00;;0.00;;;;;;
73582900;29-09/2023 04:30:00;96.00;;0.00;;;;;;
73582900;29-09/2023 05:00:00;96.00;;0.00;;;;;;
73582900;29-09/2023 05:30:00;97.00;;0.00;;;;;;
73582900;29-09/2023 06:00:00;97.00;;0.00;;;;;;
73582900;29-09/2023 06:30:00;97.00;;0.00;;;;;;
73582900;29-09/2023 07:00:00;95.00;;0.00;;;;;;
73582900;29-09/2023 07:30:00;93.00;;0.00;;;;;;
73582900;29-09/2023 08:00:00;90.00;;0.00;;;;;;
73582900;29-09/2023 08:30:00;87.00;;0.00;;;;;;
73582900;29-09/2023 09:00:00;84.00;;0.00;;;;;;
73582900;29-09/2023 09:30:00;82.00;;0.00;;;;;;
73582900;29-09/2023 10:00:00;81.00;;0.00;;;;;;
73582900;29-09/2023 10:30:00;80.00;;0.00;;;;;;
73582900;29-09/2023 11:00:00;79.00;;0.00;;;;;;
73582900;29-09/2023 11:30:00;79.00;;0.00;;;;;;
73582900;29-09/2023 12:00:00;79.00;;0.00;;;;;;
73582900;29-09/2023 12:30:00;79.00;;0.00;;;;;;
73582900;29-09/2023 13:00:00;79.00;;0.00;;;;;;
73582900;29-09/2023 13:30:00;79.00;;0.00;;;;;;
73582900;29-09/2023 14:00:00;79.00;;0.00;;;;;;
73582900;29-09/2023 14:30:00;79.00;;0.00;;;;;;
73582900;29-09/2023 15:00:00;79.00;;0.00;;;;;;
73582900;29-09/2023 15:30:00;79.00;;0.00;;;;;;
73582900;29-09/2023 16:00:00;79.00;;0.00;;;;;;
73582900;29-09/2023 16:30:00;79.00;;0.00;;;;;;
73582900;29-09/2023 17:00:00;79.00;;0.00;;;;;;
73582900;29-09/2023 17:30:00;79.00;;0.00;;;;;;
73582900;29-09/2023 18:00:00;79.00;;0.00;;;;;;
73582900;29-09/2023 18:30:00;79.00;;0.00;;;;;;
73582900;29-09/2023 19:00:00;79.00;;0.00;;;;;;
73582900;29-09/2023 19:30:00;79.00;;0.00;;;;;;
73582900;29-09/2023 20:00:00;79.00;;0.00;;;;;;
73582900;29-09/2023 20:30:00;79.00;;0.00;;;;;;
73582900;29-09/2023 21:00:00;79.00;;0.00;;;;;;
73582900;29-09/2023 21:30:00;79.00;;0.00;;;;;;
73582900;29-09/2023 22:00:00;79.00;;0.00;;;;;;
73582900;29-09/2023 22:30:00;79.00;;0.00;;;;;;
73582900;29-09/2023 23:00:00;79.00;;0.00;;;;;;
73582900;29-09/2023 23:30:00;79.00;;0.00;;;;;;
73582900;30-09/2023 00:00:00;79.00;;0.00;;;;;;
73582900;30-09/2023 00:30:00;79.00;;0.00;;;;;;
73582900;30-09/2023 01:00:00;79.00;;0.00;;;;;;
73582900;30-09/2023 01:30:00;78.00;;0.00;;;;;;
73582900;30-09/2023 02:00:00;78.00;;0.00;;;;;;
73582900;30-09/2023 02:30:00;78.00;;0.00;;;;;;
73582900;30-09/2023 03:00:00;78.00;;0.00;;;;;;
73582900;30-09/2023 03:30:00;78.00;;0.00;;;;;;
73582900;30-09/2023 04:00:00;77.00;;0.00;;;;;;
73582900;30-09/2023 04:30:00;77.00;;0.00;;;;;;
73582900;30-09/2023 05:00:00;77.00;;0.00;;;;;;
73582900;30-09/2023 05:30:00;77.00;;0.00;;;;;;
73582900;30-09/2023 06:00:00;77.00;;0.00;;;;;;
73582900;30-09/2023 06:06:00;-56.00;;;;;;;;
73582900;30-09/2023 06:30:00;77.00;;0.00;;;;;;
73582900;30-09/2023 07:00:00;77.00;;0.00;;;;;;
73582900;30-09/2023 07:30:00;77.00;;0.00;;;;;;
73582900;30-09/2023 08:00:00;77.00;;0.00;;;;;;
73582900;30-09/2023 08:30:00;77.00;;0.00;;;;;;
73582900;30-09/2023 09:00:00;77.00;;0.00;;;;;;
73582900;30-09/2023 09:30:00;77.00;;0.00;;;;;;
73582900;30-09/2023 10:00:00;77.00;;0.00;;;;;;
73582900;30-09/2023 10:30:00;77.00;;0.00;;;;;;
73582900;30-09/2023 11:00:00;77.00;;0.00;;;;;;
73582900;30-09/2023 11:30:00;77.00;;0.00;;;;;;
73582900;30-09/2023 12:00:00;77.00;;0.00;;;;;;
73582900;30-09/2023 12:30:00;77.00;;0.00;;;;;;
73582900;30-09/2023 13:00:00;77.00;;0.00;;;;;;
73582900;30-09/2023 13:30:00;77.00;;0.00;;;;;;
73582900;30-09/2023 14:00:00;77.00;;0.00;;;;;;
73582900;30-09/2023 14:30:00;77.00;;0.00;;;;;;
73582900;30-09/2023 15:00:00;77.00;;0.00;;;;;;
73582900;30-09/2023 15:30:00;77.00;;0.00;;;;;;
73582900;30-09/2023 16:00:00;77.00;;0.00;;;;;;
73582900;30-09/2023 16:30:00;77.00;;0.00;;;;;;
73582900;30-09/2023 17:00:00;77.00;;0.00;;;;;;
73582900;30-09/2023 17:30:00;77.00;;0.00;;;;;;
73582900;30-09/2023 18:00:00;77.00;;0.00;;;;;;
73582900;30-09/2023 18:30:00;77.00;;0.00;;;;;;
73582900;30-09/2023 19:00:00;77.00;;0.00;;;;;;
73582900;30-09/2023 19:30:00;77.00;;0.00;;;;;;
73582900;30-09/2023 20:00:00;77.00;;0.00;;;;;;
73582900;30-09/2023 20:30:00;77.00;;0.00;;;;;;
73582900;01-10/2023 00:00:00;76.00;;0.00;;;;;;
73582900;01-10/2023 00:30:00;77.00;;0.00;;;;;;
73582900;01-10/2023 01:00:00;76.00;;0.00;;;;;;
73582900;01-10/2023 01:30:00;77.00;;0.00;;;;;;
73582900;01-10/2023 02:00:00;76.00;;0.00;;;;;;
73582900;01-10/2023 02:30:00;76.00;;0.00;;;;;;
73582900;01-10/2023 03:00:00;76.00;;0.00;;;;;;
73582900;01-10/2023 03:30:00;76.00;;0.00;;;;;;
73582900;01-10/2023 04:00:00;77.00;;0.00;;;;;;
73582900;01-10/2023 04:30:00;76.00;;0.00;;;;;;
73582900;01-10/2023 05:00:00;77.00;;0.00;;;;;;
73582900;01-10/2023 05:30:00;77.00;;0.00;;;;;;
73582900;01-10/2023 06:00:00;77.00;;0.00;;;;;;
73582900;01-10/2023 06:30:00;76.00;;0.00;;;;;;
73582900;01-10/2023 07:00:00;77.00;;0.00;;;;;;
73582900;01-10/2023 07:30:00;77.00;;0.00;;;;;;
73582900;01-10/2023 08:00:00;76.00;;0.00;;;;;;
73582900;01-10/2023 08:30:00;77.00;;0.00;;;;;;
73582900;01-10/2023 09:00:00;77.00;;0.00;;;;;;
73582900;01-10/2023 09:30:00;77.00;;0.00;;;;;;
73582900;01-10/2023 10:00:00;77.00;;0.00;;;;;;
73582900;01-10/2023 10:30:00;77.00;;0.00;;;;;;
73582900;01-10/2023 11:00:00;77.00;;0.00;;;;;;
73582900;01-10/2023 11:30:00;77.00;;0.00;;;;;;
73582900;01-10/2023 12:00:00;77.00;;0.00;;;;;;
73582900;01-10/2023 12:30:00;77.00;;0.00;;;;;;
73582900;01-10/2023 13:00:00;76.00;;0.00;;;;;;
73582900;01-10/2023 13:30:00;77.00;;0.00;;;;;;
73582900;01-10/2023 14:00:00;77.00;;0.00;;;;;;
73582900;01-10/2023 14:30:00;77.00;;0.00;;;;;;
73582900;01-10/2023 15:00:00;77.00;;0.00;;;;;;
73582900;01-10/2023 15:30:00;76.00;;0.00;;;;;;
73582900;01-10/2023 16:00:00;76.00;;0.00;;;;;;
73582900;01-10/2023 16:30:00;76.00;;0.00;;;;;;
73582900;01-10/2023 17:00:00;76.00;;0.00;;;;;;
73582900;01-10/2023 17:30:00;75.00;;0.00;;;;;;
73582900;01-10/2023 18:00:00;75.00;;0.00;;;;;;
73582900;01-10/2023 18:30:00;74.00;;0.00;;;;;;
73582900;01-10/2023 19:00:00;74.00;;0.00;;;;;;
73582900;01-10/2023 19:30:00;74.00;;0.00;;;;;;
73582900;01-10/2023 20:00:00;74.00;;0.00;;;;;;
73582900;01-10/2023 20:30:00;74.00;;0.00;;;;;;
73582900;01-10/2023 21:00:00;75.00;;0.00;;;;;;
73582900;01-10/2023 21:30:00;75.00;;0.00;;;;;;
73582900;01-10/2023 22:00:00;75.00;;0.00;;;;;;
73582900;01-10/2023 22:30:00;75.00;;0.00;;;;;;
73582900;01-10/2023 23:00:00;75.00;;0.00;;;;;;
73582900;01-10/2023 23:30:00;75.00;;0.00;;;;;;
73582900;02-10/2023 00:00:00;75.00;;0.00;;;;;;
73582900;02-10/2023 00:30:00;75.00;;0.00;;;;;;
73582900;02-10/2023 01:00:00;75.00;;0.00;;;;;;
73582900;02-10/2023 01:30:00;75.00;;0.00;;;;;;
73582900;02-10/2023 02:00:00;75.00;;0.00;;;;;;
73582900;02-10/2023 02:30:00;75.00;;0.00;;;;;;
73582900;02-10/2023 03:00:00;75.00;;0.00;;;;;;
73582900;02-10/2023 03:30:00;75.00;;0.00;;;;;;
73582900;02-10/2023 04:00:00;75.00;;0.00;;;;;;
73582900;02-10/2023 04:30:00;75.00;;0.00;;;;;;
73582900;02-10/2023 05:00:00;75.00;;0.00;;;;;;
73582900;02-10/2023 05:30:00;75.00;;0.00;;;;;;
73582900;02-10/2023 06:00:00;75.00;;0.00;;;;;;
73582900;02-10/2023 06:30:00;75.00;;0.00;;;;;;
73582900;02-10/2023 07:00:00;75.00;;0.00;;;;;;
73582900;02-10/2023 07:30:00;75.00;;0.00;;;;;;
73582900;02-10/2023 08:00:00;75.00;;0.00;;;;;;
73582900;02-10/2023 08:30:00;75.00;;0.00;;;;;;
73582900;02-10/2023 09:00:00;76.00;;0.00;;;;;;
73582900;02-10/2023 09:30:00;76.00;;0.00;;;;;;
73582900;02-10/2023 10:00:00;76.00;;0.00;;;;;;
73582900;02-10/2023 10:30:00;75.00;;0.00;;;;;;
73582900;02-10/2023 11:00:00;75.00;;0.00;;;;;;
73582900;02-10/2023 11:30:00;75.00;;0.00;;;;;;
73582900;02-10/2023 12:00:00;75.00;;0.00;;;;;;
73582900;02-10/2023 12:30:00;75.00;;0.00;;;;;;
73582900;02-10/2023 13:00:00;75.00;;0.00;;;;;;
73582900;02-10/2023 13:30:00;75.00;;0.00;;;;;;
73582900;02-10/2023 14:00:00;75.00;;0.00;;;;;;
73582900;02-10/2023 14:30:00;76.00;;0.00;;;;;;
73582900;02-10/2023 15:00:00;76.00;;0.00;;;;;;
73582900;02-10/2023 15:30:00;76.00;;0.00;;;;;;
73582900;02-10/2023 16:00:00;76.00;;0.00;;;;;;
73582900;02-10/2023 16:30:00;75.00;;0.00;;;;;;
73582900;02-10/2023 17:00:00;74.00;;0.00;;;;;;
73582900;02-10/2023 17:30:00;74.00;;0.00;;;;;;
73582900;02-10/2023 18:00:00;72.00;;0.00;;;;;;
73582900;02-10/2023 18:30:00;71.00;;0.00;;;;;;
73582900;02-10/2023 19:00:00;71.00;;0.00;;;;;;
73582900;02-10/2023 19:30:00;72.00;;0.00;;;;;;
73582900;02-10/2023 20:00:00;73.00;;0.00;;;;;;
73582900;02-10/2023 20:30:00;74.00;;0.00;;;;;;
73582900;02-10/2023 21:00:00;75.00;;0.00;;;;;;
73582900;02-10/2023 21:30:00;76.00;;0.00;;;;;;
73582900;02-10/2023 22:00:00;76.00;;0.00;;;;;;
73582900;02-10/2023 22:30:00;76.00;;0.00;;;;;;
73582900;02-10/2023 23:00:00;77.00;;0.00;;;;;;
73582900;02-10/2023 23:30:00;77.00;;0.00;;;;;;
73582900;03-10/2023 00:00:00;78.00;;0.00;;;;;;
73582900;03-10/2023 01:00:00;79.00;;0.00;;;;;;
73582900;03-10/2023 01:30:00;80.00;;0.00;;;;;;
73582900;03-10/2023 02:00:00;79.00;;0.00;;;;;;
73582900;03-10/2023 02:30:00;79.00;;0.00;;;;;;
73582900;03-10/2023 03:00:00;79.00;;0.00;;;;;;
73582900;03-10/2023 03:30:00;78.00;;0.00;;;;;;
73582900;03-10/2023 04:00:00;77.00;;0.00;;;;;;
73582900;03-10/2023 04:30:00;77.00;;0.00;;;;;;
73582900;03-10/2023 05:00:00;77.00;;0.00;;;;;;
73582900;03-10/2023 05:30:00;76.00;;0.00;;;;;;
73582900;03-10/2023 06:00:00;76.00;;0.00;;;;;;
73582900;03-10/2023 06:30:00;75.00;;0.00;;;;;;
73582900;03-10/2023 07:00:00;75.00;;0.00;;;;;;
73582900;03-10/2023 07:30:00;74.00;;0.00;;;;;;
73582900;03-10/2023 08:00:00;74.00;;0.00;;;;;;
73582900;03-10/2023 08:30:00;74.00;;0.00;;;;;;
73582900;03-10/2023 09:00:00;74.00;;0.00;;;;;;
73582900;03-10/2023 09:30:00;74.00;;0.00;;;;;;
73582900;03-10/2023 10:00:00;74.00;;0.00;;;;;;
73582900;03-10/2023 10:30:00;73.00;;0.00;;;;;;
73582900;03-10/2023 11:00:00;73.00;;0.00;;;;;;
73582900;03-10/2023 11:30:00;73.00;;0.00;;;;;;
73582900;03-10/2023 12:00:00;73.00;;0.00;;;;;;
73582900;03-10/2023 12:30:00;73.00;;0.00;;;;;;
73582900;03-10/2023 13:00:00;242.00;;0.00;;;;;;
73582900;03-10/2023 13:30:00;242.00;;0.00;;;;;;
73582900;03-10/2023 14:00:00;242.00;;0.00;;;;;;
73582900;03-10/2023 14:30:00;242.00;;0.00;;;;;;
73582900;03-10/2023 15:00:00;242.00;;0.00;;;;;;
73582900;03-10/2023 15:30:00;242.00;;0.00;;;;;;
73582900;03-10/2023 16:00:00;242.00;;0.00;;;;;;
73582900;03-10/2023 16:30:00;242.00;;0.00;;;;;;
73582900;03-10/2023 17:00:00;242.00;;0.00;;;;;;
73582900;03-10/2023 17:30:00;243.00;;0.00;;;;;;
73582900;03-10/2023 18:00:00;243.00;;0.00;;;;;;
73582900;03-10/2023 18:30:00;244.00;;0.00;;;;;;
73582900;03-10/2023 19:00:00;244.00;;0.00;;;;;;
73582900;03-10/2023 19:30:00;247.00;;0.00;;;;;;
73582900;03-10/2023 20:00:00;249.00;;12.20;;;;;;
73582900;03-10/2023 20:30:00;252.00;;4.00;;;;;;
73582900;03-10/2023 21:00:00;252.00;;1.00;;;;;;
73582900;03-10/2023 21:30:00;254.00;;0.80;;;;;;
73582900;03-10/2023 22:00:00;254.00;;0.60;;;;;;
73582900;03-10/2023 22:30:00;255.00;;0.40;;;;;;
73582900;03-10/2023 23:00:00;255.00;;0.40;;;;;;
73582900;03-10/2023 23:30:00;254.00;;0.40;;;;;;
73582900;04-10/2023 00:00:00;252.00;;0.00;;;;;;
73582900;04-10/2023 00:30:00;250.00;;0.00;;;;;;
73582900;04-10/2023 01:00:00;249.00;;1.40;;;;;;
73582900;04-10/2023 01:30:00;247.00;;2.00;;;;;;
73582900;04-10/2023 02:00:00;246.00;;0.20;;;;;;
73582900;04-10/2023 02:30:00;247.00;;0.20;;;;;;
73582900;04-10/2023 03:00:00;246.00;;0.20;;;;;;
73582900;04-10/2023 03:30:00;245.00;;0.20;;;;;;
73582900;04-10/2023 04:00:00;245.00;;0.20;;;;;;
73582900;04-10/2023 04:30:00;247.00;;1.60;;;;;;
73582900;04-10/2023 05:00:00;247.00;;4.20;;;;;;
73582900;04-10/2023 05:30:00;247.00;;1.60;;;;;;
73582900;04-10/2023 06:00:00;248.00;;1.00;;;;;;
73582900;04-10/2023 06:30:00;253.00;;0.80;;;;;;
73582900;04-10/2023 07:00:00;258.00;;3.00;;;;;;
73582900;04-10/2023 07:30:00;264.00;;0.40;;;;;;
73582900;04-10/2023 08:00:00;266.00;;1.80;;;;;;
73582900;04-10/2023 08:30:00;267.00;;0.20;;;;;;
73582900;04-10/2023 09:00:00;267.00;;0.00;;;;;;
73582900;04-10/2023 09:30:00;267.00;;0.20;;;;;;
73582900;04-10/2023 10:00:00;267.00;;2.20;;;;;;
73582900;04-10/2023 10:30:00;265.00;;2.00;;;;;;
73582900;04-10/2023 11:00:00;265.00;;6.60;;;;;;
73582900;04-10/2023 11:30:00;262.00;;2.00;;;;;;
73582900;04-10/2023 12:00:00;262.00;;3.60;;;;;;
73582900;04-10/2023 12:30:00;263.00;;0.80;;;;;;
73582900;04-10/2023 13:00:00;268.00;;0.20;;;;;;
73582900;04-10/2023 13:30:00;275.00;;0.00;;;;;;
73582900;04-10/2023 14:00:00;282.00;;0.20;;;;;;
73582900;04-10/2023 14:30:00;288.00;;0.20;;;;;;
73582900;04-10/2023 15:00:00;303.00;;0.00;;;;;;
73582900;04-10/2023 15:30:00;328.00;;0.00;;;;;;
73582900;04-10/2023 16:00:00;344.00;;0.20;;;;;;
73582900;04-10/2023 16:30:00;352.00;;0.00;;;;;;
73582900;04-10/2023 17:00:00;354.00;;0.00;;;;;;
73582900;04-10/2023 17:30:00;355.00;;0.00;;;;;;
73582900;04-10/2023 18:00:00;356.00;;0.20;;;;;;
73582900;04-10/2023 18:30:00;357.00;;0.00;;;;;;
73582900;04-10/2023 19:00:00;357.00;;0.00;;;;;;
73582900;04-10/2023 19:30:00;359.00;;0.20;;;;;;
73582900;04-10/2023 20:00:00;361.00;;0.00;;;;;;
73582900;04-10/2023 20:30:00;364.00;;0.00;;;;;;
73582900;04-10/2023 21:00:00;367.00;;0.00;;;;;;
73582900;04-10/2023 21:30:00;370.00;;0.00;;;;;;
73582900;04-10/2023 22:00:00;372.00;;0.00;;;;;;
73582900;04-10/2023 22:30:00;372.00;;0.00;;;;;;
73582900;04-10/2023 23:00:00;372.00;;0.20;;;;;;
73582900;04-10/2023 23:30:00;371.00;;0.00;;;;;;
73582900;05-10/2023 00:00:00;369.00;;0.00;;;;;;
73582900;05-10/2023 00:18:00;-236.00;;;;;;;;
73582900;05-10/2023 00:30:00;366.00;;0.00;;;;;;
73582900;05-10/2023 01:00:00;363.00;;0.00;;;;;;
73582900;05-10/2023 01:30:00;359.00;;0.00;;;;;;
73582900;05-10/2023 02:00:00;355.00;;0.20;;;;;;
73582900;05-10/2023 02:30:00;352.00;;0.00;;;;;;
73582900;05-10/2023 03:00:00;348.00;;0.00;;;;;;
73582900;05-10/2023 03:30:00;344.00;;0.00;;;;;;
73582900;05-10/2023 04:00:00;341.00;;0.00;;;;;;
73582900;05-10/2023 04:30:00;338.00;;0.00;;;;;;
73582900;05-10/2023 05:00:00;336.00;;0.00;;;;;;
73582900;05-10/2023 05:30:00;333.00;;0.00;;;;;;
73582900;05-10/2023 06:00:00;334.00;;0.00;;;;;;
73582900;05-10/2023 06:30:00;339.00;;0.20;;;;;;
73582900;05-10/2023 07:00:00;356.00;;0.00;;;;;;
73582900;05-10/2023 07:30:00;377.00;;0.00;;;;;;
73582900;05-10/2023 08:00:00;400.00;;0.00;;;;;;
73582900;05-10/2023 08:30:00;420.00;;0.00;;;;;;
73582900;05-10/2023 09:00:00;436.00;;0.00;;;;;;
73582900;05-10/2023 09:30:00;449.00;;0.00;;;;;;
73582900;05-10/2023 10:00:00;461.00;;0.20;;;;;;
73582900;05-10/2023 10:30:00;470.00;;0.00;;;;;;
73582900;05-10/2023 11:00:00;478.00;;0.00;;;;;;
73582900;05-10/2023 11:30:00;483.00;;0.00;;;;;;
73582900;05-10/2023 12:00:00;489.00;;0.00;;;;;;
