Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
64278500;19-04/2023 17:00:00;679.00;;0.00;;;;;;
64278500;19-04/2023 18:00:00;693.00;;0.00;;;;;;
64278500;19-04/2023 19:00:00;701.00;;0.00;;;;;;
64278500;19-04/2023 20:00:00;706.00;;0.00;;;;;;
64278500;19-04/2023 21:00:00;710.00;;0.00;;;;;;
64278500;19-04/2023 22:00:00;711.00;;0.00;;;;;;
64278500;19-04/2023 23:00:00;712.00;;0.00;;;;;;
64278500;20-04/2023 00:00:00;713.00;;0.00;;;;;;
64278500;20-04/2023 01:00:00;714.00;;0.00;;;;;;
64278500;20-04/2023 02:00:00;715.00;;0.00;;;;;;
64278500;20-04/2023 03:00:00;715.00;;0.00;;;;;;
64278500;20-04/2023 04:00:00;715.00;;0.00;;;;;;
64278500;20-04/2023 05:00:00;717.00;;0.00;;;;;;
64278500;20-04/2023 06:00:00;716.00;;0.20;;;;;;
64278500;20-04/2023 07:00:00;718.00;;0.00;;;;;;
64278500;20-04/2023 08:00:00;718.00;;0.00;;;;;;
64278500;20-04/2023 09:00:00;723.00;;0.00;;;;;;
64278500;20-04/2023 10:00:00;689.00;;0.00;;;;;;
64278500;20-04/2023 11:00:00;679.00;;0.00;;;;;;
64278500;20-04/2023 12:00:00;678.00;;0.00;;;;;;
64278500;20-04/2023 13:00:00;680.00;;0.00;;;;;;
64278500;20-04/2023 14:00:00;697.00;;0.00;;;;;;
64278500;20-04/2023 15:00:00;703.00;;0.00;;;;;;
64278500;20-04/2023 16:00:00;727.00;;0.00;;;;;;
64278500;20-04/2023 17:00:00;749.00;;0.00;;;;;;
64278500;20-04/2023 18:00:00;759.00;;0.00;;;;;;
64278500;20-04/2023 19:00:00;760.00;;0.00;;;;;;
64278500;20-04/2023 20:00:00;756.00;;0.00;;;;;;
64278500;20-04/2023 21:00:00;757.00;;0.00;;;;;;
64278500;20-04/2023 22:00:00;757.00;;0.00;;;;;;
64278500;20-04/2023 23:00:00;755.00;;0.00;;;;;;
64278500;21-04/2023 00:00:00;755.00;;0.00;;;;;;
64278500;21-04/2023 01:00:00;753.00;;0.00;;;;;;
64278500;21-04/2023 02:00:00;734.00;;0.00;;;;;;
64278500;21-04/2023 03:00:00;727.00;;0.00;;;;;;
64278500;21-04/2023 04:00:00;722.00;;0.00;;;;;;
64278500;21-04/2023 05:00:00;721.00;;0.00;;;;;;
64278500;21-04/2023 07:00:00;720.00;;0.00;;;;;;
64278500;21-04/2023 08:00:00;721.00;;0.00;;;;;;
64278500;21-04/2023 09:00:00;719.00;;0.00;;;;;;
64278500;21-04/2023 10:00:00;718.00;;0.00;;;;;;
64278500;21-04/2023 11:00:00;717.00;;0.00;;;;;;
64278500;21-04/2023 12:00:00;717.00;;0.00;;;;;;
64278500;21-04/2023 13:00:00;716.00;;0.00;;;;;;
64278500;21-04/2023 14:00:00;717.00;;0.00;;;;;;
64278500;21-04/2023 15:00:00;717.00;;0.00;;;;;;
64278500;21-04/2023 16:00:00;717.00;;0.00;;;;;;
64278500;21-04/2023 17:00:00;716.00;;0.00;;;;;;
64278500;21-04/2023 18:00:00;717.00;;0.00;;;;;;
64278500;21-04/2023 19:00:00;718.00;;0.00;;;;;;
64278500;21-04/2023 20:00:00;716.00;;0.00;;;;;;
64278500;21-04/2023 21:00:00;717.00;;0.00;;;;;;
64278500;21-04/2023 22:00:00;717.00;;0.00;;;;;;
64278500;21-04/2023 23:00:00;716.00;;0.00;;;;;;
64278500;22-04/2023 00:00:00;716.00;;0.00;;;;;;
64278500;22-04/2023 01:00:00;716.00;;0.00;;;;;;
64278500;22-04/2023 02:00:00;687.00;;0.00;;;;;;
64278500;22-04/2023 03:00:00;681.00;;0.00;;;;;;
64278500;22-04/2023 04:00:00;679.00;;0.00;;;;;;
64278500;22-04/2023 05:00:00;676.00;;0.00;;;;;;
64278500;22-04/2023 06:00:00;673.00;;0.00;;;;;;
64278500;22-04/2023 07:00:00;671.00;;0.00;;;;;;
64278500;22-04/2023 08:00:00;670.00;;0.00;;;;;;
64278500;22-04/2023 09:00:00;668.00;;0.00;;;;;;
64278500;22-04/2023 10:00:00;669.00;;0.00;;;;;;
64278500;22-04/2023 11:00:00;670.00;;0.00;;;;;;
64278500;22-04/2023 12:00:00;668.00;;0.00;;;;;;
64278500;22-04/2023 13:00:00;669.00;;0.00;;;;;;
64278500;22-04/2023 14:00:00;669.00;;0.00;;;;;;
64278500;22-04/2023 15:00:00;673.00;;0.00;;;;;;
64278500;22-04/2023 16:00:00;676.00;;0.00;;;;;;
64278500;22-04/2023 17:00:00;671.00;;0.00;;;;;;
64278500;22-04/2023 18:00:00;671.00;;0.00;;;;;;
64278500;22-04/2023 19:00:00;676.00;;0.00;;;;;;
64278500;22-04/2023 20:00:00;681.00;;0.00;;;;;;
64278500;22-04/2023 21:00:00;683.00;;0.00;;;;;;
64278500;22-04/2023 22:00:00;683.00;;0.00;;;;;;
64278500;22-04/2023 23:00:00;684.00;;0.00;;;;;;
64278500;23-04/2023 00:00:00;672.00;;0.00;;;;;;
64278500;23-04/2023 01:00:00;669.00;;0.00;;;;;;
64278500;23-04/2023 02:00:00;653.00;;0.00;;;;;;
64278500;23-04/2023 03:00:00;649.00;;0.00;;;;;;
64278500;23-04/2023 04:00:00;647.00;;0.00;;;;;;
64278500;23-04/2023 05:00:00;646.00;;0.00;;;;;;
64278500;23-04/2023 06:00:00;646.00;;0.00;;;;;;
64278500;23-04/2023 07:00:00;646.00;;0.00;;;;;;
64278500;23-04/2023 08:00:00;640.00;;0.00;;;;;;
64278500;23-04/2023 09:00:00;631.00;;0.00;;;;;;
64278500;23-04/2023 10:00:00;628.00;;0.00;;;;;;
64278500;23-04/2023 11:00:00;647.00;;0.00;;;;;;
64278500;23-04/2023 12:00:00;652.00;;0.00;;;;;;
64278500;23-04/2023 13:00:00;661.00;;0.00;;;;;;
64278500;23-04/2023 14:00:00;660.00;;0.00;;;;;;
64278500;23-04/2023 15:00:00;662.00;;0.00;;;;;;
64278500;23-04/2023 16:00:00;674.00;;0.00;;;;;;
64278500;23-04/2023 17:00:00;675.00;;0.00;;;;;;
64278500;23-04/2023 18:00:00;671.00;;0.00;;;;;;
64278500;23-04/2023 19:00:00;672.00;;0.00;;;;;;
64278500;23-04/2023 20:00:00;677.00;;0.00;;;;;;
64278500;23-04/2023 21:00:00;680.00;;0.00;;;;;;
64278500;23-04/2023 22:00:00;681.00;;0.00;;;;;;
64278500;23-04/2023 23:00:00;680.00;;0.00;;;;;;
64278500;24-04/2023 00:00:00;669.00;;0.00;;;;;;
64278500;24-04/2023 01:00:00;676.00;;0.00;;;;;;
64278500;24-04/2023 02:00:00;682.00;;0.00;;;;;;
64278500;24-04/2023 03:00:00;684.00;;0.00;;;;;;
64278500;24-04/2023 04:00:00;685.00;;0.00;;;;;;
64278500;24-04/2023 05:00:00;685.00;;0.00;;;;;;
64278500;24-04/2023 06:00:00;686.00;;0.00;;;;;;
64278500;24-04/2023 07:00:00;683.00;;0.00;;;;;;
64278500;24-04/2023 08:00:00;683.00;;0.00;;;;;;
64278500;24-04/2023 09:00:00;682.00;;0.00;;;;;;
64278500;24-04/2023 10:00:00;683.00;;0.00;;;;;;
64278500;24-04/2023 11:00:00;670.00;;0.00;;;;;;
64278500;24-04/2023 12:00:00;653.00;;0.00;;;;;;
64278500;24-04/2023 13:00:00;649.00;;0.00;;;;;;
64278500;24-04/2023 14:00:00;650.00;;0.00;;;;;;
64278500;24-04/2023 15:00:00;648.00;;0.00;;;;;;
64278500;24-04/2023 16:00:00;647.00;;0.00;;;;;;
64278500;24-04/2023 17:00:00;647.00;;0.00;;;;;;
64278500;24-04/2023 18:00:00;647.00;;0.00;;;;;;
64278500;24-04/2023 19:00:00;646.00;;0.00;;;;;;
64278500;24-04/2023 20:00:00;648.00;;0.00;;;;;;
64278500;24-04/2023 21:00:00;646.00;;0.00;;;;;;
64278500;24-04/2023 22:00:00;646.00;;0.00;;;;;;
64278500;24-04/2023 23:00:00;652.00;;0.00;;;;;;
64278500;25-04/2023 00:00:00;650.00;;0.00;;;;;;
64278500;25-04/2023 01:00:00;662.00;;0.00;;;;;;
64278500;25-04/2023 02:00:00;665.00;;0.00;;;;;;
64278500;25-04/2023 03:00:00;667.00;;0.00;;;;;;
64278500;25-04/2023 04:00:00;668.00;;0.00;;;;;;
64278500;25-04/2023 05:00:00;669.00;;0.00;;;;;;
64278500;25-04/2023 06:00:00;669.00;;0.00;;;;;;
64278500;25-04/2023 07:00:00;669.00;;0.00;;;;;;
64278500;25-04/2023 08:00:00;671.00;;0.00;;;;;;
64278500;25-04/2023 09:00:00;670.00;;0.00;;;;;;
64278500;25-04/2023 10:00:00;671.00;;0.00;;;;;;
64278500;25-04/2023 11:00:00;671.00;;0.00;;;;;;
64278500;25-04/2023 12:00:00;671.00;;0.00;;;;;;
64278500;25-04/2023 13:00:00;670.00;;0.00;;;;;;
64278500;25-04/2023 14:00:00;671.00;;0.00;;;;;;
64278500;25-04/2023 15:00:00;671.00;;0.00;;;;;;
64278500;25-04/2023 16:00:00;670.00;;0.00;;;;;;
64278500;25-04/2023 17:00:00;671.00;;0.00;;;;;;
64278500;25-04/2023 18:00:00;670.00;;0.00;;;;;;
64278500;25-04/2023 19:00:00;671.00;;0.00;;;;;;
64278500;25-04/2023 20:00:00;670.00;;0.00;;;;;;
64278500;25-04/2023 21:00:00;670.00;;0.00;;;;;;
64278500;25-04/2023 22:00:00;669.00;;0.00;;;;;;
64278500;25-04/2023 23:00:00;665.00;;0.00;;;;;;
64278500;26-04/2023 00:00:00;663.00;;0.00;;;;;;
64278500;26-04/2023 01:00:00;668.00;;0.00;;;;;;
64278500;26-04/2023 02:00:00;674.00;;0.00;;;;;;
64278500;26-04/2023 03:00:00;674.00;;0.40;;;;;;
64278500;26-04/2023 04:00:00;676.00;;1.80;;;;;;
64278500;26-04/2023 05:00:00;676.00;;2.20;;;;;;
64278500;26-04/2023 06:00:00;676.00;;3.40;;;;;;
64278500;26-04/2023 07:00:00;677.00;;5.80;;;;;;
64278500;26-04/2023 08:00:00;677.00;;6.40;;;;;;
64278500;26-04/2023 09:00:00;676.00;;0.40;;;;;;
64278500;26-04/2023 10:00:00;677.00;;0.00;;;;;;
64278500;26-04/2023 11:00:00;677.00;;0.00;;;;;;
64278500;26-04/2023 12:00:00;674.00;;0.00;;;;;;
64278500;26-04/2023 13:00:00;674.00;;0.00;;;;;;
64278500;26-04/2023 14:00:00;674.00;;0.00;;;;;;
64278500;26-04/2023 15:00:00;675.00;;0.00;;;;;;
64278500;26-04/2023 16:00:00;674.00;;0.00;;;;;;
64278500;26-04/2023 17:00:00;674.00;;0.00;;;;;;
64278500;26-04/2023 18:00:00;675.00;;0.00;;;;;;
64278500;26-04/2023 19:00:00;674.00;;0.00;;;;;;
64278500;26-04/2023 20:00:00;674.00;;0.00;;;;;;
64278500;26-04/2023 21:00:00;674.00;;0.00;;;;;;
64278500;26-04/2023 22:00:00;674.00;;0.00;;;;;;
64278500;26-04/2023 23:00:00;674.00;;0.00;;;;;;
64278500;27-04/2023 00:00:00;674.00;;0.00;;;;;;
64278500;27-04/2023 01:00:00;677.00;;0.00;;;;;;
64278500;27-04/2023 02:00:00;685.00;;0.00;;;;;;
64278500;27-04/2023 03:00:00;690.00;;0.00;;;;;;
64278500;27-04/2023 04:00:00;694.00;;0.00;;;;;;
64278500;27-04/2023 05:00:00;695.00;;0.00;;;;;;
64278500;27-04/2023 06:00:00;696.00;;0.00;;;;;;
64278500;27-04/2023 07:00:00;699.00;;0.00;;;;;;
64278500;27-04/2023 08:00:00;700.00;;0.00;;;;;;
64278500;27-04/2023 09:00:00;700.00;;0.00;;;;;;
64278500;27-04/2023 10:00:00;700.00;;0.00;;;;;;
64278500;27-04/2023 11:00:00;701.00;;0.00;;;;;;
64278500;27-04/2023 12:00:00;701.00;;0.00;;;;;;
64278500;27-04/2023 13:00:00;700.00;;0.00;;;;;;
64278500;27-04/2023 14:00:00;701.00;;0.00;;;;;;
64278500;27-04/2023 15:00:00;695.00;;0.20;;;;;;
64278500;27-04/2023 16:00:00;694.00;;0.00;;;;;;
64278500;27-04/2023 17:00:00;693.00;;0.00;;;;;;
64278500;27-04/2023 18:00:00;698.00;;0.00;;;;;;
64278500;27-04/2023 19:00:00;699.00;;0.00;;;;;;
64278500;27-04/2023 20:00:00;699.00;;0.00;;;;;;
64278500;27-04/2023 21:00:00;700.00;;0.00;;;;;;
64278500;27-04/2023 22:00:00;699.00;;0.00;;;;;;
64278500;27-04/2023 23:00:00;700.00;;0.00;;;;;;
64278500;28-04/2023 00:00:00;699.00;;0.00;;;;;;
64278500;28-04/2023 01:00:00;699.00;;0.00;;;;;;
64278500;28-04/2023 02:00:00;700.00;;0.00;;;;;;
64278500;28-04/2023 03:00:00;700.00;;0.00;;;;;;
64278500;28-04/2023 04:00:00;699.00;;0.00;;;;;;
64278500;28-04/2023 05:00:00;699.00;;0.00;;;;;;
64278500;28-04/2023 06:00:00;700.00;;0.00;;;;;;
64278500;28-04/2023 07:00:00;699.00;;0.00;;;;;;
64278500;28-04/2023 08:00:00;699.00;;0.00;;;;;;
64278500;28-04/2023 09:00:00;699.00;;0.00;;;;;;
64278500;28-04/2023 10:00:00;699.00;;0.00;;;;;;
64278500;28-04/2023 11:00:00;700.00;;0.00;;;;;;
64278500;28-04/2023 12:00:00;699.00;;0.00;;;;;;
64278500;28-04/2023 13:00:00;699.00;;0.00;;;;;;
64278500;28-04/2023 14:00:00;699.00;;0.00;;;;;;
64278500;28-04/2023 15:00:00;699.00;;0.00;;;;;;
64278500;28-04/2023 16:00:00;699.00;;0.00;;;;;;
64278500;28-04/2023 17:00:00;699.00;;0.00;;;;;;
64278500;28-04/2023 18:00:00;700.00;;0.00;;;;;;
64278500;28-04/2023 19:00:00;698.00;;0.00;;;;;;
64278500;28-04/2023 20:00:00;697.00;;0.00;;;;;;
64278500;28-04/2023 21:00:00;698.00;;0.00;;;;;;
64278500;28-04/2023 22:00:00;697.00;;0.00;;;;;;
64278500;28-04/2023 23:00:00;700.00;;0.00;;;;;;
64278500;29-04/2023 00:00:00;701.00;;0.00;;;;;;
64278500;29-04/2023 01:00:00;684.00;;0.00;;;;;;
64278500;29-04/2023 02:00:00;680.00;;0.00;;;;;;
64278500;29-04/2023 03:00:00;678.00;;0.00;;;;;;
64278500;29-04/2023 04:00:00;675.00;;0.00;;;;;;
64278500;29-04/2023 05:00:00;674.00;;0.00;;;;;;
64278500;29-04/2023 06:00:00;673.00;;0.00;;;;;;
64278500;29-04/2023 07:00:00;674.00;;0.00;;;;;;
64278500;29-04/2023 08:00:00;672.00;;0.00;;;;;;
64278500;29-04/2023 09:00:00;673.00;;0.00;;;;;;
64278500;29-04/2023 10:00:00;673.00;;0.00;;;;;;
64278500;29-04/2023 11:00:00;673.00;;0.00;;;;;;
64278500;29-04/2023 12:00:00;673.00;;0.00;;;;;;
64278500;29-04/2023 13:00:00;674.00;;0.00;;;;;;
64278500;29-04/2023 14:00:00;674.00;;0.00;;;;;;
64278500;29-04/2023 15:00:00;674.00;;0.00;;;;;;
64278500;29-04/2023 16:00:00;673.00;;0.00;;;;;;
64278500;29-04/2023 17:00:00;672.00;;0.00;;;;;;
64278500;29-04/2023 18:00:00;673.00;;0.00;;;;;;
64278500;29-04/2023 19:00:00;672.00;;0.00;;;;;;
64278500;29-04/2023 20:00:00;672.00;;0.00;;;;;;
64278500;29-04/2023 21:00:00;671.00;;0.00;;;;;;
64278500;29-04/2023 22:00:00;671.00;;0.00;;;;;;
64278500;29-04/2023 23:00:00;671.00;;0.00;;;;;;
64278500;30-04/2023 00:00:00;672.00;;0.00;;;;;;
64278500;30-04/2023 01:00:00;660.00;;0.00;;;;;;
64278500;30-04/2023 02:00:00;654.00;;0.00;;;;;;
64278500;30-04/2023 03:00:00;651.00;;0.00;;;;;;
64278500;30-04/2023 04:00:00;650.00;;0.00;;;;;;
64278500;30-04/2023 05:00:00;648.00;;0.00;;;;;;
64278500;30-04/2023 06:00:00;648.00;;0.00;;;;;;
64278500;30-04/2023 07:00:00;648.00;;0.00;;;;;;
64278500;30-04/2023 08:00:00;647.00;;0.00;;;;;;
64278500;30-04/2023 09:00:00;648.00;;0.00;;;;;;
64278500;30-04/2023 10:00:00;647.00;;0.00;;;;;;
64278500;30-04/2023 11:00:00;647.00;;0.00;;;;;;
64278500;30-04/2023 12:00:00;648.00;;0.00;;;;;;
64278500;30-04/2023 13:00:00;646.00;;0.00;;;;;;
64278500;30-04/2023 14:00:00;647.00;;0.00;;;;;;
64278500;30-04/2023 15:00:00;648.00;;0.00;;;;;;
64278500;30-04/2023 16:00:00;647.00;;0.00;;;;;;
64278500;30-04/2023 17:00:00;647.00;;0.00;;;;;;
64278500;30-04/2023 18:00:00;645.00;;0.00;;;;;;
64278500;30-04/2023 19:00:00;645.00;;0.00;;;;;;
64278500;30-04/2023 20:00:00;645.00;;0.00;;;;;;
64278500;30-04/2023 21:00:00;647.00;;0.00;;;;;;
64278500;30-04/2023 22:00:00;647.00;;0.00;;;;;;
64278500;30-04/2023 23:00:00;647.00;;0.00;;;;;;
64278500;01-05/2023 00:00:00;647.00;;0.00;;;;;;
64278500;01-05/2023 01:00:00;648.00;;0.00;;;;;;
64278500;01-05/2023 02:00:00;646.00;;0.00;;;;;;
64278500;01-05/2023 03:00:00;646.00;;0.00;;;;;;
64278500;01-05/2023 04:00:00;647.00;;0.00;;;;;;
64278500;01-05/2023 05:00:00;647.00;;0.00;;;;;;
64278500;01-05/2023 06:00:00;647.00;;0.00;;;;;;
64278500;01-05/2023 07:00:00;644.00;;0.00;;;;;;
64278500;01-05/2023 08:00:00;644.00;;0.00;;;;;;
64278500;01-05/2023 09:00:00;643.00;;0.00;;;;;;
64278500;01-05/2023 10:00:00;643.00;;0.00;;;;;;
64278500;01-05/2023 11:00:00;648.00;;0.00;;;;;;
64278500;01-05/2023 12:00:00;649.00;;0.00;;;;;;
64278500;01-05/2023 13:00:00;647.00;;0.00;;;;;;
64278500;01-05/2023 14:00:00;643.00;;0.00;;;;;;
64278500;01-05/2023 15:00:00;643.00;;0.00;;;;;;
64278500;01-05/2023 16:00:00;645.00;;0.00;;;;;;
64278500;01-05/2023 17:00:00;646.00;;0.00;;;;;;
64278500;01-05/2023 18:00:00;646.00;;0.00;;;;;;
64278500;01-05/2023 19:00:00;645.00;;0.00;;;;;;
64278500;01-05/2023 20:00:00;647.00;;0.00;;;;;;
64278500;01-05/2023 21:00:00;647.00;;0.00;;;;;;
64278500;01-05/2023 22:00:00;647.00;;0.00;;;;;;
64278500;01-05/2023 23:00:00;647.00;;0.00;;;;;;
64278500;02-05/2023 00:00:00;646.00;;0.00;;;;;;
64278500;02-05/2023 01:00:00;663.00;;0.00;;;;;;
64278500;02-05/2023 02:00:00;669.00;;0.00;;;;;;
64278500;02-05/2023 03:00:00;672.00;;0.20;;;;;;
64278500;02-05/2023 04:00:00;673.00;;0.00;;;;;;
64278500;02-05/2023 05:00:00;674.00;;0.00;;;;;;
64278500;02-05/2023 06:00:00;675.00;;0.00;;;;;;
64278500;02-05/2023 07:00:00;672.00;;0.00;;;;;;
64278500;02-05/2023 08:00:00;672.00;;0.00;;;;;;
64278500;02-05/2023 09:00:00;672.00;;0.00;;;;;;
64278500;02-05/2023 10:00:00;672.00;;0.00;;;;;;
64278500;02-05/2023 11:00:00;672.00;;0.00;;;;;;
64278500;02-05/2023 12:00:00;672.00;;0.00;;;;;;
64278500;02-05/2023 13:00:00;672.00;;0.00;;;;;;
64278500;02-05/2023 14:00:00;673.00;;0.00;;;;;;
64278500;02-05/2023 15:00:00;674.00;;0.00;;;;;;
64278500;02-05/2023 16:00:00;669.00;;0.00;;;;;;
64278500;02-05/2023 17:00:00;672.00;;0.00;;;;;;
64278500;02-05/2023 18:00:00;673.00;;0.00;;;;;;
64278500;02-05/2023 19:00:00;672.00;;0.00;;;;;;
64278500;02-05/2023 20:00:00;673.00;;0.00;;;;;;
64278500;02-05/2023 21:00:00;672.00;;0.00;;;;;;
64278500;02-05/2023 22:00:00;674.00;;0.00;;;;;;
64278500;02-05/2023 23:00:00;674.00;;0.00;;;;;;
64278500;03-05/2023 00:00:00;674.00;;0.00;;;;;;
64278500;03-05/2023 01:00:00;659.00;;0.00;;;;;;
64278500;03-05/2023 02:00:00;653.00;;0.00;;;;;;
64278500;03-05/2023 03:00:00;652.00;;0.20;;;;;;
64278500;03-05/2023 04:00:00;651.00;;0.00;;;;;;
64278500;03-05/2023 05:00:00;650.00;;0.00;;;;;;
64278500;03-05/2023 06:00:00;648.00;;0.00;;;;;;
64278500;03-05/2023 07:00:00;648.00;;0.00;;;;;;
64278500;03-05/2023 08:00:00;647.00;;0.00;;;;;;
64278500;03-05/2023 09:00:00;647.00;;0.00;;;;;;
64278500;03-05/2023 10:00:00;646.00;;0.00;;;;;;
64278500;03-05/2023 11:00:00;647.00;;0.00;;;;;;
64278500;03-05/2023 12:00:00;647.00;;0.00;;;;;;
64278500;03-05/2023 13:00:00;648.00;;0.00;;;;;;
64278500;03-05/2023 14:00:00;646.00;;0.00;;;;;;
64278500;03-05/2023 15:00:00;647.00;;0.00;;;;;;
64278500;03-05/2023 16:00:00;648.00;;0.00;;;;;;
64278500;03-05/2023 17:00:00;647.00;;0.00;;;;;;
64278500;03-05/2023 18:00:00;648.00;;0.00;;;;;;
64278500;03-05/2023 19:00:00;647.00;;0.00;;;;;;
64278500;03-05/2023 20:00:00;644.00;;0.00;;;;;;
64278500;03-05/2023 21:00:00;645.00;;0.00;;;;;;
64278500;03-05/2023 22:00:00;646.00;;0.00;;;;;;
64278500;03-05/2023 23:00:00;647.00;;0.00;;;;;;
64278500;04-05/2023 00:00:00;646.00;;0.00;;;;;;
64278500;04-05/2023 01:00:00;646.00;;0.00;;;;;;
64278500;04-05/2023 02:00:00;647.00;;0.00;;;;;;
64278500;04-05/2023 03:00:00;647.00;;0.00;;;;;;
64278500;04-05/2023 04:00:00;647.00;;0.00;;;;;;
64278500;04-05/2023 05:00:00;647.00;;0.00;;;;;;
64278500;04-05/2023 06:00:00;651.00;;0.00;;;;;;
64278500;04-05/2023 07:00:00;658.00;;0.00;;;;;;
64278500;04-05/2023 08:00:00;661.00;;0.00;;;;;;
64278500;04-05/2023 09:00:00;663.00;;0.00;;;;;;
64278500;04-05/2023 10:00:00;666.00;;0.00;;;;;;
64278500;04-05/2023 11:00:00;667.00;;0.00;;;;;;
64278500;04-05/2023 12:00:00;668.00;;0.00;;;;;;
64278500;04-05/2023 13:00:00;668.00;;0.00;;;;;;
64278500;04-05/2023 14:00:00;669.00;;0.00;;;;;;
64278500;04-05/2023 15:00:00;669.00;;0.00;;;;;;
64278500;04-05/2023 16:00:00;670.00;;0.00;;;;;;
64278500;04-05/2023 17:00:00;670.00;;0.00;;;;;;
64278500;04-05/2023 18:00:00;670.00;;0.00;;;;;;
64278500;04-05/2023 19:00:00;669.00;;0.00;;;;;;
64278500;04-05/2023 20:00:00;670.00;;0.00;;;;;;
64278500;04-05/2023 21:00:00;670.00;;0.00;;;;;;
64278500;04-05/2023 22:00:00;669.00;;0.00;;;;;;
64278500;04-05/2023 23:00:00;670.00;;0.00;;;;;;
64278500;05-05/2023 00:00:00;662.00;;0.00;;;;;;
64278500;05-05/2023 01:00:00;659.00;;0.00;;;;;;
64278500;05-05/2023 02:00:00;662.00;;0.00;;;;;;
64278500;05-05/2023 03:00:00;652.00;;0.00;;;;;;
64278500;05-05/2023 04:00:00;650.00;;0.00;;;;;;
64278500;05-05/2023 05:00:00;648.00;;0.00;;;;;;
64278500;05-05/2023 06:00:00;647.00;;0.00;;;;;;
64278500;05-05/2023 07:00:00;651.00;;0.00;;;;;;
64278500;05-05/2023 08:00:00;651.00;;0.00;;;;;;
64278500;05-05/2023 09:00:00;657.00;;0.00;;;;;;
64278500;05-05/2023 10:00:00;659.00;;0.00;;;;;;
64278500;05-05/2023 11:00:00;659.00;;0.00;;;;;;
64278500;05-05/2023 12:00:00;660.00;;0.00;;;;;;
64278500;05-05/2023 13:00:00;666.00;;0.00;;;;;;
64278500;05-05/2023 14:00:00;668.00;;0.00;;;;;;
64278500;05-05/2023 15:00:00;670.00;;0.00;;;;;;
64278500;05-05/2023 16:00:00;670.00;;0.00;;;;;;
