Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
86298000;20-04/2023 02:00:00;69.00;;0.00;;;;;;
86298000;20-04/2023 03:00:00;68.00;;0.00;;;;;;
86298000;20-04/2023 04:00:00;66.00;;0.00;;;;;;
86298000;20-04/2023 05:00:00;64.00;;0.00;;;;;;
86298000;20-04/2023 06:00:00;63.00;;0.00;;;;;;
86298000;20-04/2023 07:00:00;62.00;;0.00;;;;;;
86298000;20-04/2023 08:00:00;61.00;;0.00;;;;;;
86298000;20-04/2023 09:00:00;61.00;;0.00;;;;;;
86298000;20-04/2023 10:00:00;61.00;;0.00;;;;;;
86298000;20-04/2023 11:00:00;60.00;;0.00;;;;;;
86298000;20-04/2023 12:00:00;60.00;;0.00;;;;;;
86298000;20-04/2023 13:00:00;60.00;;0.00;;;;;;
86298000;20-04/2023 14:00:00;59.00;;0.00;;;;;;
86298000;20-04/2023 15:00:00;58.00;;0.00;;;;;;
86298000;20-04/2023 16:00:00;58.00;;0.00;;;;;;
86298000;20-04/2023 17:00:00;58.00;;0.00;;;;;;
86298000;20-04/2023 18:00:00;58.00;;0.00;;;;;;
86298000;20-04/2023 19:00:00;57.00;;0.00;;;;;;
86298000;20-04/2023 20:00:00;57.00;;0.00;;;;;;
86298000;20-04/2023 21:00:00;57.00;;0.00;;;;;;
86298000;20-04/2023 22:00:00;56.00;;0.00;;;;;;
86298000;20-04/2023 23:00:00;55.00;;0.00;;;;;;
86298000;21-04/2023 00:00:00;55.00;;0.00;;;;;;
86298000;21-04/2023 01:00:00;55.00;;0.00;;;;;;
86298000;21-04/2023 02:00:00;55.00;;0.00;;;;;;
86298000;21-04/2023 03:00:00;55.00;;0.00;;;;;;
86298000;21-04/2023 04:00:00;55.00;;0.00;;;;;;
86298000;21-04/2023 05:00:00;55.00;;0.00;;;;;;
86298000;21-04/2023 06:00:00;54.00;;0.00;;;;;;
86298000;21-04/2023 07:00:00;54.00;;0.00;;;;;;
86298000;21-04/2023 09:00:00;54.00;;0.00;;;;;;
86298000;21-04/2023 10:00:00;53.00;;0.00;;;;;;
86298000;21-04/2023 11:00:00;52.00;;0.00;;;;;;
86298000;21-04/2023 12:00:00;53.00;;0.00;;;;;;
86298000;21-04/2023 13:00:00;53.00;;0.00;;;;;;
86298000;21-04/2023 14:00:00;52.00;;0.00;;;;;;
86298000;21-04/2023 15:00:00;52.00;;0.00;;;;;;
86298000;21-04/2023 16:00:00;51.00;;0.00;;;;;;
86298000;21-04/2023 17:00:00;52.00;;0.00;;;;;;
86298000;21-04/2023 18:00:00;52.00;;0.00;;;;;;
86298000;21-04/2023 19:00:00;51.00;;0.00;;;;;;
86298000;21-04/2023 20:00:00;51.00;;0.00;;;;;;
86298000;21-04/2023 21:00:00;51.00;;0.00;;;;;;
86298000;21-04/2023 22:00:00;51.00;;0.00;;;;;;
86298000;21-04/2023 23:00:00;51.00;;0.00;;;;;;
86298000;22-04/2023 00:00:00;51.00;;0.00;;;;;;
86298000;22-04/2023 01:00:00;51.00;;0.00;;;;;;
86298000;22-04/2023 02:00:00;51.00;;0.00;;;;;;
86298000;22-04/2023 03:00:00;51.00;;0.00;;;;;;
86298000;22-04/2023 04:00:00;51.00;;0.00;;;;;;
86298000;22-04/2023 05:00:00;50.00;;0.00;;;;;;
86298000;22-04/2023 06:00:00;50.00;;0.00;;;;;;
86298000;22-04/2023 07:00:00;50.00;;0.00;;;;;;
86298000;22-04/2023 08:00:00;50.00;;0.00;;;;;;
86298000;22-04/2023 09:00:00;49.00;;0.00;;;;;;
86298000;22-04/2023 10:00:00;49.00;;0.00;;;;;;
86298000;22-04/2023 11:00:00;49.00;;0.00;;;;;;
86298000;22-04/2023 12:00:00;49.00;;0.00;;;;;;
86298000;22-04/2023 13:00:00;49.00;;0.00;;;;;;
86298000;22-04/2023 14:00:00;49.00;;0.00;;;;;;
86298000;22-04/2023 15:00:00;48.00;;0.00;;;;;;
86298000;22-04/2023 16:00:00;47.00;;0.00;;;;;;
86298000;22-04/2023 17:00:00;47.00;;0.00;;;;;;
86298000;22-04/2023 18:00:00;47.00;;0.00;;;;;;
86298000;22-04/2023 19:00:00;47.00;;0.00;;;;;;
86298000;22-04/2023 20:00:00;46.00;;0.00;;;;;;
86298000;22-04/2023 21:00:00;46.00;;0.00;;;;;;
86298000;22-04/2023 22:00:00;46.00;;0.00;;;;;;
86298000;22-04/2023 23:00:00;46.00;;0.00;;;;;;
86298000;23-04/2023 00:00:00;46.00;;0.00;;;;;;
86298000;23-04/2023 01:00:00;46.00;;0.00;;;;;;
86298000;23-04/2023 02:00:00;46.00;;0.00;;;;;;
86298000;23-04/2023 03:00:00;46.00;;0.00;;;;;;
86298000;23-04/2023 04:00:00;45.00;;0.00;;;;;;
86298000;23-04/2023 05:00:00;45.00;;0.00;;;;;;
86298000;23-04/2023 06:00:00;46.00;;0.00;;;;;;
86298000;23-04/2023 07:00:00;46.00;;0.00;;;;;;
86298000;23-04/2023 09:00:00;49.00;;0.00;;;;;;
86298000;23-04/2023 10:00:00;50.00;;0.00;;;;;;
86298000;23-04/2023 11:00:00;51.00;;0.00;;;;;;
86298000;23-04/2023 12:00:00;51.00;;0.00;;;;;;
86298000;23-04/2023 13:00:00;52.00;;0.00;;;;;;
86298000;23-04/2023 14:00:00;51.00;;0.00;;;;;;
86298000;23-04/2023 15:00:00;51.00;;0.00;;;;;;
86298000;23-04/2023 16:00:00;50.00;;0.00;;;;;;
86298000;23-04/2023 17:00:00;49.00;;0.00;;;;;;
86298000;23-04/2023 18:00:00;47.00;;0.00;;;;;;
86298000;23-04/2023 19:00:00;46.00;;0.00;;;;;;
86298000;23-04/2023 20:00:00;44.00;;0.00;;;;;;
86298000;23-04/2023 21:00:00;43.00;;0.00;;;;;;
86298000;23-04/2023 22:00:00;43.00;;0.00;;;;;;
86298000;23-04/2023 23:00:00;42.00;;0.00;;;;;;
86298000;24-04/2023 00:00:00;41.00;;0.00;;;;;;
86298000;24-04/2023 01:00:00;41.00;;0.20;;;;;;
86298000;24-04/2023 02:00:00;40.00;;0.00;;;;;;
86298000;24-04/2023 03:00:00;40.00;;0.00;;;;;;
86298000;24-04/2023 04:00:00;40.00;;0.00;;;;;;
86298000;24-04/2023 05:00:00;40.00;;0.00;;;;;;
86298000;24-04/2023 06:00:00;40.00;;0.00;;;;;;
86298000;24-04/2023 07:00:00;39.00;;0.00;;;;;;
86298000;24-04/2023 09:00:00;40.00;;0.00;;;;;;
86298000;24-04/2023 10:00:00;40.00;;0.00;;;;;;
86298000;24-04/2023 11:00:00;42.00;;0.00;;;;;;
86298000;24-04/2023 12:00:00;43.00;;0.00;;;;;;
86298000;24-04/2023 13:00:00;43.00;;0.00;;;;;;
86298000;24-04/2023 14:00:00;44.00;;0.00;;;;;;
86298000;24-04/2023 15:00:00;44.00;;0.00;;;;;;
86298000;24-04/2023 16:00:00;44.00;;0.00;;;;;;
86298000;24-04/2023 17:00:00;43.00;;0.00;;;;;;
86298000;24-04/2023 18:00:00;43.00;;0.00;;;;;;
86298000;24-04/2023 19:00:00;41.00;;0.00;;;;;;
86298000;24-04/2023 20:00:00;40.00;;0.00;;;;;;
86298000;24-04/2023 22:00:00;38.00;;0.00;;;;;;
86298000;24-04/2023 23:00:00;38.00;;0.00;;;;;;
86298000;25-04/2023 00:00:00;37.00;;0.00;;;;;;
86298000;25-04/2023 01:00:00;37.00;;0.00;;;;;;
86298000;25-04/2023 02:00:00;36.00;;0.00;;;;;;
86298000;25-04/2023 03:00:00;36.00;;0.00;;;;;;
86298000;25-04/2023 04:00:00;36.00;;0.20;;;;;;
86298000;25-04/2023 05:00:00;36.00;;0.00;;;;;;
86298000;25-04/2023 06:00:00;35.00;;0.00;;;;;;
86298000;25-04/2023 07:00:00;35.00;;0.00;;;;;;
86298000;25-04/2023 08:00:00;35.00;;0.00;;;;;;
86298000;25-04/2023 09:00:00;35.00;;0.00;;;;;;
86298000;25-04/2023 10:00:00;35.00;;0.00;;;;;;
86298000;25-04/2023 11:00:00;36.00;;0.00;;;;;;
86298000;25-04/2023 12:00:00;37.00;;0.00;;;;;;
86298000;25-04/2023 13:00:00;39.00;;0.00;;;;;;
86298000;25-04/2023 14:00:00;41.00;;0.00;;;;;;
86298000;25-04/2023 15:00:00;41.00;;0.00;;;;;;
86298000;25-04/2023 16:00:00;41.00;;0.00;;;;;;
86298000;25-04/2023 17:00:00;41.00;;0.00;;;;;;
86298000;25-04/2023 18:00:00;41.00;;0.00;;;;;;
86298000;25-04/2023 19:00:00;40.00;;0.00;;;;;;
86298000;25-04/2023 20:00:00;39.00;;0.00;;;;;;
86298000;25-04/2023 21:00:00;38.00;;0.00;;;;;;
86298000;25-04/2023 22:00:00;37.00;;0.00;;;;;;
86298000;25-04/2023 23:00:00;36.00;;0.00;;;;;;
86298000;26-04/2023 00:00:00;36.00;;0.00;;;;;;
86298000;26-04/2023 01:00:00;35.00;;0.00;;;;;;
86298000;26-04/2023 02:00:00;35.00;;0.20;;;;;;
86298000;26-04/2023 03:00:00;35.00;;0.80;;;;;;
86298000;26-04/2023 04:00:00;35.00;;5.00;;;;;;
86298000;26-04/2023 05:00:00;35.00;;0.80;;;;;;
86298000;26-04/2023 06:00:00;35.00;;1.00;;;;;;
86298000;26-04/2023 07:00:00;35.00;;2.00;;;;;;
86298000;26-04/2023 08:00:00;35.00;;0.80;;;;;;
86298000;26-04/2023 09:00:00;35.00;;0.20;;;;;;
86298000;26-04/2023 10:00:00;35.00;;1.00;;;;;;
86298000;26-04/2023 11:00:00;36.00;;0.20;;;;;;
86298000;26-04/2023 12:00:00;38.00;;0.00;;;;;;
86298000;26-04/2023 13:00:00;40.00;;0.00;;;;;;
86298000;26-04/2023 14:00:00;41.00;;0.00;;;;;;
86298000;26-04/2023 15:00:00;44.00;;0.00;;;;;;
86298000;26-04/2023 16:00:00;46.00;;0.20;;;;;;
86298000;26-04/2023 17:00:00;46.00;;0.00;;;;;;
86298000;26-04/2023 18:00:00;48.00;;3.00;;;;;;
86298000;26-04/2023 19:00:00;49.00;;0.00;;;;;;
86298000;26-04/2023 20:00:00;49.00;;0.00;;;;;;
86298000;26-04/2023 21:00:00;49.00;;0.20;;;;;;
86298000;26-04/2023 22:00:00;50.00;;0.20;;;;;;
86298000;26-04/2023 23:00:00;51.00;;0.20;;;;;;
86298000;27-04/2023 00:00:00;52.00;;0.00;;;;;;
86298000;27-04/2023 01:00:00;54.00;;0.00;;;;;;
86298000;27-04/2023 02:00:00;54.00;;0.00;;;;;;
86298000;27-04/2023 03:00:00;55.00;;0.00;;;;;;
86298000;27-04/2023 04:00:00;57.00;;0.00;;;;;;
86298000;27-04/2023 05:00:00;60.00;;0.00;;;;;;
86298000;27-04/2023 06:00:00;63.00;;0.00;;;;;;
86298000;27-04/2023 07:00:00;65.00;;0.00;;;;;;
86298000;27-04/2023 08:00:00;64.00;;0.00;;;;;;
86298000;27-04/2023 09:00:00;63.00;;0.00;;;;;;
86298000;27-04/2023 10:00:00;62.00;;0.00;;;;;;
86298000;27-04/2023 11:00:00;60.00;;0.00;;;;;;
86298000;27-04/2023 12:00:00;59.00;;0.00;;;;;;
86298000;27-04/2023 13:00:00;58.00;;0.00;;;;;;
86298000;27-04/2023 14:00:00;58.00;;0.20;;;;;;
86298000;27-04/2023 15:00:00;58.00;;0.00;;;;;;
86298000;27-04/2023 16:00:00;58.00;;0.00;;;;;;
86298000;27-04/2023 17:00:00;58.00;;0.00;;;;;;
86298000;27-04/2023 18:00:00;59.00;;0.00;;;;;;
86298000;27-04/2023 19:00:00;59.00;;0.00;;;;;;
86298000;27-04/2023 20:00:00;59.00;;0.00;;;;;;
86298000;27-04/2023 21:00:00;59.00;;0.00;;;;;;
86298000;27-04/2023 22:00:00;59.00;;0.00;;;;;;
86298000;27-04/2023 23:00:00;58.00;;0.00;;;;;;
86298000;28-04/2023 00:00:00;57.00;;0.00;;;;;;
86298000;28-04/2023 01:00:00;56.00;;0.00;;;;;;
86298000;28-04/2023 02:00:00;55.00;;0.00;;;;;;
86298000;28-04/2023 03:00:00;54.00;;0.00;;;;;;
86298000;28-04/2023 04:00:00;53.00;;0.00;;;;;;
86298000;28-04/2023 05:00:00;52.00;;0.00;;;;;;
86298000;28-04/2023 06:00:00;51.00;;0.00;;;;;;
86298000;28-04/2023 07:00:00;50.00;;0.00;;;;;;
86298000;28-04/2023 08:00:00;49.00;;0.00;;;;;;
86298000;28-04/2023 09:00:00;47.00;;0.00;;;;;;
86298000;28-04/2023 10:00:00;46.00;;0.00;;;;;;
86298000;28-04/2023 11:00:00;47.00;;0.00;;;;;;
86298000;28-04/2023 12:00:00;48.00;;0.00;;;;;;
86298000;28-04/2023 13:00:00;50.00;;0.00;;;;;;
86298000;28-04/2023 14:00:00;51.00;;0.00;;;;;;
86298000;28-04/2023 15:00:00;51.00;;0.00;;;;;;
86298000;28-04/2023 16:00:00;52.00;;0.00;;;;;;
86298000;28-04/2023 17:00:00;53.00;;0.00;;;;;;
86298000;28-04/2023 18:00:00;52.00;;0.00;;;;;;
86298000;28-04/2023 19:00:00;53.00;;0.00;;;;;;
86298000;28-04/2023 20:00:00;52.00;;0.00;;;;;;
86298000;28-04/2023 21:00:00;52.00;;0.00;;;;;;
86298000;28-04/2023 22:00:00;53.00;;0.00;;;;;;
86298000;28-04/2023 23:00:00;52.00;;0.00;;;;;;
86298000;29-04/2023 00:00:00;52.00;;0.00;;;;;;
86298000;29-04/2023 01:00:00;52.00;;0.00;;;;;;
86298000;29-04/2023 02:00:00;51.00;;0.00;;;;;;
86298000;29-04/2023 03:00:00;50.00;;0.00;;;;;;
86298000;29-04/2023 04:00:00;49.00;;0.00;;;;;;
86298000;29-04/2023 05:00:00;47.00;;0.00;;;;;;
86298000;29-04/2023 06:00:00;46.00;;0.00;;;;;;
86298000;29-04/2023 07:00:00;45.00;;0.00;;;;;;
86298000;29-04/2023 08:00:00;44.00;;0.00;;;;;;
86298000;29-04/2023 09:00:00;44.00;;0.00;;;;;;
86298000;29-04/2023 10:00:00;43.00;;0.00;;;;;;
86298000;29-04/2023 11:00:00;42.00;;0.00;;;;;;
86298000;29-04/2023 12:00:00;41.00;;0.00;;;;;;
86298000;29-04/2023 13:00:00;41.00;;0.00;;;;;;
86298000;29-04/2023 14:00:00;40.00;;0.00;;;;;;
86298000;29-04/2023 15:00:00;40.00;;0.00;;;;;;
86298000;29-04/2023 16:00:00;40.00;;0.00;;;;;;
86298000;29-04/2023 17:00:00;40.00;;0.00;;;;;;
86298000;29-04/2023 18:00:00;40.00;;0.00;;;;;;
86298000;29-04/2023 19:00:00;40.00;;0.00;;;;;;
86298000;29-04/2023 20:00:00;40.00;;0.00;;;;;;
86298000;29-04/2023 21:00:00;40.00;;0.00;;;;;;
86298000;29-04/2023 22:00:00;39.00;;0.00;;;;;;
86298000;29-04/2023 23:00:00;40.00;;0.00;;;;;;
86298000;30-04/2023 00:00:00;39.00;;0.00;;;;;;
86298000;30-04/2023 01:00:00;39.00;;0.00;;;;;;
86298000;30-04/2023 02:00:00;39.00;;0.00;;;;;;
86298000;30-04/2023 03:00:00;39.00;;0.00;;;;;;
86298000;30-04/2023 05:00:00;39.00;;0.00;;;;;;
86298000;30-04/2023 06:00:00;38.00;;0.00;;;;;;
86298000;30-04/2023 07:00:00;38.00;;0.00;;;;;;
86298000;30-04/2023 08:00:00;38.00;;0.00;;;;;;
86298000;30-04/2023 09:00:00;38.00;;0.00;;;;;;
86298000;30-04/2023 10:00:00;38.00;;0.00;;;;;;
86298000;30-04/2023 11:00:00;38.00;;0.00;;;;;;
86298000;30-04/2023 12:00:00;38.00;;0.00;;;;;;
86298000;30-04/2023 13:00:00;40.00;;0.00;;;;;;
86298000;30-04/2023 14:00:00;41.00;;0.00;;;;;;
86298000;30-04/2023 15:00:00;43.00;;0.00;;;;;;
86298000;30-04/2023 16:00:00;44.00;;0.00;;;;;;
86298000;30-04/2023 17:00:00;46.00;;0.00;;;;;;
86298000;30-04/2023 18:00:00;46.00;;0.00;;;;;;
86298000;30-04/2023 19:00:00;46.00;;0.00;;;;;;
86298000;30-04/2023 20:00:00;46.00;;0.00;;;;;;
86298000;30-04/2023 21:00:00;47.00;;0.00;;;;;;
86298000;30-04/2023 22:00:00;47.00;;0.00;;;;;;
86298000;30-04/2023 23:00:00;47.00;;0.00;;;;;;
86298000;01-05/2023 00:00:00;46.00;;0.00;;;;;;
86298000;01-05/2023 01:00:00;46.00;;0.00;;;;;;
86298000;01-05/2023 02:00:00;46.00;;0.00;;;;;;
86298000;01-05/2023 03:00:00;46.00;;0.00;;;;;;
86298000;01-05/2023 04:00:00;46.00;;0.00;;;;;;
86298000;01-05/2023 05:00:00;44.00;;0.00;;;;;;
86298000;01-05/2023 06:00:00;43.00;;0.00;;;;;;
86298000;01-05/2023 07:00:00;42.00;;0.00;;;;;;
86298000;01-05/2023 08:00:00;41.00;;0.00;;;;;;
86298000;01-05/2023 09:00:00;40.00;;0.00;;;;;;
86298000;01-05/2023 10:00:00;39.00;;0.00;;;;;;
86298000;01-05/2023 11:00:00;38.00;;0.00;;;;;;
86298000;01-05/2023 12:00:00;38.00;;0.00;;;;;;
86298000;01-05/2023 13:00:00;38.00;;0.00;;;;;;
86298000;01-05/2023 14:00:00;38.00;;0.00;;;;;;
86298000;01-05/2023 15:00:00;38.00;;0.00;;;;;;
86298000;01-05/2023 16:00:00;38.00;;0.00;;;;;;
86298000;01-05/2023 17:00:00;39.00;;0.00;;;;;;
86298000;01-05/2023 18:00:00;38.00;;0.00;;;;;;
86298000;01-05/2023 19:00:00;38.00;;0.00;;;;;;
86298000;01-05/2023 20:00:00;37.00;;0.00;;;;;;
86298000;01-05/2023 21:00:00;37.00;;0.00;;;;;;
86298000;01-05/2023 22:00:00;36.00;;0.00;;;;;;
86298000;01-05/2023 23:00:00;36.00;;0.00;;;;;;
86298000;02-05/2023 00:00:00;35.00;;0.00;;;;;;
86298000;02-05/2023 01:00:00;35.00;;0.00;;;;;;
86298000;02-05/2023 02:00:00;35.00;;0.00;;;;;;
86298000;02-05/2023 03:00:00;35.00;;0.00;;;;;;
86298000;02-05/2023 04:00:00;36.00;;0.00;;;;;;
86298000;02-05/2023 05:00:00;36.00;;0.00;;;;;;
86298000;02-05/2023 06:00:00;36.00;;0.00;;;;;;
86298000;02-05/2023 07:00:00;36.00;;0.00;;;;;;
86298000;02-05/2023 08:00:00;38.00;;0.00;;;;;;
86298000;02-05/2023 09:00:00;39.00;;0.00;;;;;;
86298000;02-05/2023 10:00:00;41.00;;0.00;;;;;;
86298000;02-05/2023 11:00:00;43.00;;0.00;;;;;;
86298000;02-05/2023 12:00:00;44.00;;0.20;;;;;;
86298000;02-05/2023 13:00:00;46.00;;2.00;;;;;;
86298000;02-05/2023 14:00:00;46.00;;0.20;;;;;;
86298000;02-05/2023 15:00:00;46.00;;0.80;;;;;;
86298000;02-05/2023 16:00:00;45.00;;0.00;;;;;;
86298000;02-05/2023 17:00:00;45.00;;0.00;;;;;;
86298000;02-05/2023 18:00:00;44.00;;0.40;;;;;;
86298000;02-05/2023 20:00:00;42.00;;0.00;;;;;;
86298000;02-05/2023 21:00:00;41.00;;0.00;;;;;;
86298000;02-05/2023 22:00:00;41.00;;0.00;;;;;;
86298000;02-05/2023 23:00:00;41.00;;0.00;;;;;;
86298000;03-05/2023 00:00:00;41.00;;0.20;;;;;;
86298000;03-05/2023 01:00:00;42.00;;0.00;;;;;;
86298000;03-05/2023 02:00:00;42.00;;0.00;;;;;;
86298000;03-05/2023 03:00:00;43.00;;0.00;;;;;;
86298000;03-05/2023 04:00:00;43.00;;0.00;;;;;;
86298000;03-05/2023 05:00:00;43.00;;0.00;;;;;;
86298000;03-05/2023 06:00:00;43.00;;0.00;;;;;;
86298000;03-05/2023 07:00:00;43.00;;0.00;;;;;;
86298000;03-05/2023 08:00:00;44.00;;0.00;;;;;;
86298000;03-05/2023 09:00:00;44.00;;0.00;;;;;;
86298000;03-05/2023 10:00:00;45.00;;0.00;;;;;;
86298000;03-05/2023 11:00:00;47.00;;0.00;;;;;;
86298000;03-05/2023 12:00:00;50.00;;0.00;;;;;;
86298000;03-05/2023 13:00:00;52.00;;0.00;;;;;;
86298000;03-05/2023 14:00:00;53.00;;0.20;;;;;;
86298000;03-05/2023 15:00:00;55.00;;5.20;;;;;;
86298000;03-05/2023 16:00:00;56.00;;0.60;;;;;;
86298000;03-05/2023 17:00:00;58.00;;20.20;;;;;;
86298000;03-05/2023 18:00:00;59.00;;1.60;;;;;;
86298000;03-05/2023 19:00:00;66.00;;2.00;;;;;;
86298000;03-05/2023 20:00:00;69.00;;3.40;;;;;;
86298000;03-05/2023 21:00:00;72.00;;0.20;;;;;;
86298000;03-05/2023 22:00:00;89.00;;0.00;;;;;;
86298000;03-05/2023 23:00:00;109.00;;0.00;;;;;;
86298000;04-05/2023 00:00:00;112.00;;1.40;;;;;;
86298000;04-05/2023 01:00:00;114.00;;0.00;;;;;;
86298000;04-05/2023 02:00:00;132.00;;0.00;;;;;;
86298000;04-05/2023 03:00:00;222.00;;0.00;;;;;;
86298000;04-05/2023 04:00:00;242.00;;0.00;;;;;;
86298000;04-05/2023 05:00:00;239.00;;0.20;;;;;;
86298000;04-05/2023 06:00:00;231.00;;0.00;;;;;;
86298000;04-05/2023 07:00:00;225.00;;0.00;;;;;;
86298000;04-05/2023 08:00:00;221.00;;0.00;;;;;;
86298000;04-05/2023 09:00:00;216.00;;0.00;;;;;;
86298000;04-05/2023 10:00:00;213.00;;0.00;;;;;;
86298000;04-05/2023 11:00:00;208.00;;0.00;;;;;;
86298000;04-05/2023 12:00:00;201.00;;0.00;;;;;;
86298000;04-05/2023 13:00:00;194.00;;0.00;;;;;;
86298000;04-05/2023 14:00:00;187.00;;0.40;;;;;;
86298000;04-05/2023 15:00:00;180.00;;0.00;;;;;;
86298000;04-05/2023 16:00:00;174.00;;0.20;;;;;;
86298000;04-05/2023 17:00:00;169.00;;0.00;;;;;;
86298000;04-05/2023 18:00:00;164.00;;0.00;;;;;;
86298000;04-05/2023 19:00:00;160.00;;1.00;;;;;;
86298000;04-05/2023 20:00:00;158.00;;0.60;;;;;;
86298000;04-05/2023 21:00:00;156.00;;1.60;;;;;;
86298000;04-05/2023 22:00:00;155.00;;2.00;;;;;;
86298000;04-05/2023 23:00:00;153.00;;0.80;;;;;;
86298000;05-05/2023 00:00:00;152.00;;0.40;;;;;;
86298000;05-05/2023 01:00:00;152.00;;0.20;;;;;;
86298000;05-05/2023 02:00:00;152.00;;0.00;;;;;;
86298000;05-05/2023 03:00:00;154.00;;0.40;;;;;;
86298000;05-05/2023 04:00:00;154.00;;0.40;;;;;;
86298000;05-05/2023 05:00:00;154.00;;2.20;;;;;;
86298000;05-05/2023 07:00:00;154.00;;0.00;;;;;;
86298000;05-05/2023 08:00:00;153.00;;0.00;;;;;;
86298000;05-05/2023 09:00:00;151.00;;0.00;;;;;;
86298000;05-05/2023 10:00:00;150.00;;0.00;;;;;;
86298000;05-05/2023 11:00:00;149.00;;0.00;;;;;;
86298000;05-05/2023 12:00:00;149.00;;0.00;;;;;;
86298000;05-05/2023 13:00:00;148.00;;0.00;;;;;;
86298000;05-05/2023 14:00:00;147.00;;0.60;;;;;;
86298000;05-05/2023 15:00:00;147.00;;3.80;;;;;;
86298000;05-05/2023 16:00:00;146.00;;2.80;;;;;;
86298000;05-05/2023 17:00:00;146.00;;5.40;;;;;;
86298000;05-05/2023 18:00:00;148.00;;2.80;;;;;;
86298000;05-05/2023 19:00:00;149.00;;0.40;;;;;;
86298000;05-05/2023 20:00:00;153.00;;0.00;;;;;;
86298000;05-05/2023 21:00:00;157.00;;0.00;;;;;;
86298000;05-05/2023 22:00:00;162.00;;0.00;;;;;;
86298000;05-05/2023 23:00:00;168.00;;0.00;;;;;;
