Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
84534500;19-04/2023 17:00:00;13254.00;;0.00;;;;;;
84534500;19-04/2023 18:00:00;13260.00;;0.00;;;;;;
84534500;19-04/2023 19:00:00;13252.00;;0.00;;;;;;
84534500;19-04/2023 21:00:00;13252.00;;0.00;;;;;;
84534500;19-04/2023 22:00:00;13255.00;;0.00;;;;;;
84534500;19-04/2023 23:00:00;13254.00;;0.00;;;;;;
84534500;20-04/2023 00:00:00;13253.00;;0.00;;;;;;
84534500;20-04/2023 01:00:00;13249.00;;0.00;;;;;;
84534500;20-04/2023 02:00:00;13242.00;;0.00;;;;;;
84534500;20-04/2023 03:00:00;13240.00;;0.00;;;;;;
84534500;20-04/2023 04:00:00;13240.00;;0.00;;;;;;
84534500;20-04/2023 05:00:00;13240.00;;0.00;;;;;;
84534500;20-04/2023 06:00:00;13240.00;;0.00;;;;;;
84534500;20-04/2023 07:00:00;13240.00;;0.00;;;;;;
84534500;20-04/2023 08:00:00;13245.00;;0.00;;;;;;
84534500;20-04/2023 09:00:00;13222.00;;0.00;;;;;;
84534500;20-04/2023 10:00:00;13222.00;;0.00;;;;;;
84534500;20-04/2023 11:00:00;13222.00;;0.00;;;;;;
84534500;20-04/2023 12:00:00;13223.00;;0.00;;;;;;
84534500;20-04/2023 13:00:00;13224.00;;0.00;;;;;;
84534500;20-04/2023 14:00:00;13225.00;;0.00;;;;;;
84534500;20-04/2023 15:00:00;13226.00;;0.00;;;;;;
84534500;20-04/2023 16:00:00;13227.00;;0.00;;;;;;
84534500;20-04/2023 17:00:00;13226.00;;0.00;;;;;;
84534500;20-04/2023 18:00:00;13222.00;;0.00;;;;;;
84534500;20-04/2023 19:00:00;13224.00;;0.00;;;;;;
84534500;20-04/2023 20:00:00;13225.00;;0.00;;;;;;
84534500;20-04/2023 21:00:00;13226.00;;0.00;;;;;;
84534500;20-04/2023 22:00:00;13226.00;;0.00;;;;;;
84534500;20-04/2023 23:00:00;13226.00;;0.00;;;;;;
84534500;21-04/2023 00:00:00;13226.00;;0.00;;;;;;
84534500;21-04/2023 01:00:00;13227.00;;0.00;;;;;;
84534500;21-04/2023 02:00:00;13227.00;;0.00;;;;;;
84534500;21-04/2023 03:00:00;13227.00;;0.00;;;;;;
84534500;21-04/2023 04:00:00;13227.00;;0.00;;;;;;
84534500;21-04/2023 05:00:00;13227.00;;0.00;;;;;;
84534500;21-04/2023 06:00:00;13227.00;;0.00;;;;;;
84534500;21-04/2023 07:00:00;13227.00;;0.00;;;;;;
84534500;21-04/2023 08:00:00;13227.00;;0.00;;;;;;
84534500;21-04/2023 09:00:00;13227.00;;0.00;;;;;;
84534500;21-04/2023 10:00:00;13227.00;;0.00;;;;;;
84534500;21-04/2023 11:00:00;13249.00;;0.00;;;;;;
84534500;21-04/2023 12:00:00;13245.00;;0.00;;;;;;
84534500;21-04/2023 13:00:00;13243.00;;0.00;;;;;;
84534500;21-04/2023 15:00:00;13243.00;;0.00;;;;;;
84534500;21-04/2023 16:00:00;13244.00;;0.00;;;;;;
84534500;21-04/2023 17:00:00;13244.00;;0.00;;;;;;
84534500;21-04/2023 18:00:00;13244.00;;0.00;;;;;;
84534500;21-04/2023 19:00:00;13243.00;;0.00;;;;;;
84534500;21-04/2023 20:00:00;13243.00;;0.00;;;;;;
84534500;21-04/2023 21:00:00;13243.00;;0.00;;;;;;
84534500;21-04/2023 22:00:00;13244.00;;0.00;;;;;;
84534500;21-04/2023 23:00:00;13234.00;;0.00;;;;;;
84534500;22-04/2023 00:00:00;13229.00;;0.00;;;;;;
84534500;22-04/2023 01:00:00;13228.00;;0.00;;;;;;
84534500;22-04/2023 02:00:00;13228.00;;0.00;;;;;;
84534500;22-04/2023 03:00:00;13228.00;;0.00;;;;;;
84534500;22-04/2023 04:00:00;13228.00;;0.00;;;;;;
84534500;22-04/2023 05:00:00;13218.00;;0.00;;;;;;
84534500;22-04/2023 06:00:00;13216.00;;0.00;;;;;;
84534500;22-04/2023 07:00:00;13211.00;;0.00;;;;;;
84534500;22-04/2023 08:00:00;13211.00;;0.00;;;;;;
84534500;22-04/2023 09:00:00;13209.00;;0.00;;;;;;
84534500;22-04/2023 10:00:00;13211.00;;0.00;;;;;;
84534500;22-04/2023 11:00:00;13209.00;;0.00;;;;;;
84534500;22-04/2023 12:00:00;13210.00;;0.00;;;;;;
84534500;22-04/2023 13:00:00;13210.00;;0.00;;;;;;
84534500;22-04/2023 14:00:00;13210.00;;0.00;;;;;;
84534500;22-04/2023 15:00:00;13219.00;;0.00;;;;;;
84534500;22-04/2023 16:00:00;13219.00;;0.00;;;;;;
84534500;22-04/2023 17:00:00;13220.00;;0.00;;;;;;
84534500;22-04/2023 18:00:00;13220.00;;0.00;;;;;;
84534500;22-04/2023 19:00:00;13240.00;;0.00;;;;;;
84534500;22-04/2023 20:00:00;13246.00;;0.00;;;;;;
84534500;22-04/2023 21:00:00;13248.00;;0.00;;;;;;
84534500;22-04/2023 22:00:00;13248.00;;0.00;;;;;;
84534500;22-04/2023 23:00:00;13247.00;;0.00;;;;;;
84534500;23-04/2023 00:00:00;13234.00;;0.00;;;;;;
84534500;23-04/2023 01:00:00;13230.00;;0.00;;;;;;
84534500;23-04/2023 02:00:00;13227.00;;0.00;;;;;;
84534500;23-04/2023 03:00:00;13227.00;;0.00;;;;;;
84534500;23-04/2023 04:00:00;13211.00;;0.00;;;;;;
84534500;23-04/2023 05:00:00;13208.00;;0.00;;;;;;
84534500;23-04/2023 06:00:00;13206.00;;0.00;;;;;;
84534500;23-04/2023 07:00:00;13210.00;;0.00;;;;;;
84534500;23-04/2023 08:00:00;13213.00;;0.00;;;;;;
84534500;23-04/2023 09:00:00;13213.00;;0.00;;;;;;
84534500;23-04/2023 10:00:00;13214.00;;0.00;;;;;;
84534500;23-04/2023 11:00:00;13214.00;;0.00;;;;;;
84534500;23-04/2023 12:00:00;13214.00;;0.00;;;;;;
84534500;23-04/2023 13:00:00;13214.00;;0.00;;;;;;
84534500;23-04/2023 14:00:00;13214.00;;0.00;;;;;;
84534500;23-04/2023 15:00:00;13218.00;;0.00;;;;;;
84534500;23-04/2023 16:00:00;13226.00;;0.00;;;;;;
84534500;23-04/2023 17:00:00;13239.00;;0.00;;;;;;
84534500;23-04/2023 18:00:00;13232.00;;0.00;;;;;;
84534500;23-04/2023 19:00:00;13230.00;;0.00;;;;;;
84534500;23-04/2023 20:00:00;13229.00;;0.00;;;;;;
84534500;23-04/2023 21:00:00;13228.00;;0.00;;;;;;
84534500;23-04/2023 22:00:00;13228.00;;0.00;;;;;;
84534500;23-04/2023 23:00:00;13228.00;;0.00;;;;;;
84534500;24-04/2023 00:00:00;13228.00;;0.00;;;;;;
84534500;24-04/2023 01:00:00;13228.00;;0.00;;;;;;
84534500;24-04/2023 02:00:00;13228.00;;0.00;;;;;;
84534500;24-04/2023 03:00:00;13228.00;;0.00;;;;;;
84534500;24-04/2023 04:00:00;13228.00;;0.00;;;;;;
84534500;24-04/2023 05:00:00;13229.00;;0.00;;;;;;
84534500;24-04/2023 06:00:00;13229.00;;0.00;;;;;;
84534500;24-04/2023 07:00:00;13228.00;;0.00;;;;;;
84534500;24-04/2023 08:00:00;13228.00;;0.00;;;;;;
84534500;24-04/2023 09:00:00;13228.00;;0.00;;;;;;
84534500;24-04/2023 10:00:00;13242.00;;0.00;;;;;;
84534500;24-04/2023 11:00:00;13241.00;;0.00;;;;;;
84534500;24-04/2023 12:00:00;13235.00;;0.00;;;;;;
84534500;24-04/2023 13:00:00;13234.00;;0.00;;;;;;
84534500;24-04/2023 14:00:00;13232.00;;0.00;;;;;;
84534500;24-04/2023 15:00:00;13221.00;;0.00;;;;;;
84534500;24-04/2023 16:00:00;13224.00;;0.00;;;;;;
84534500;24-04/2023 17:00:00;13229.00;;0.00;;;;;;
84534500;24-04/2023 18:00:00;13222.00;;0.00;;;;;;
84534500;24-04/2023 19:00:00;13221.00;;0.00;;;;;;
84534500;24-04/2023 20:00:00;13222.00;;0.00;;;;;;
84534500;24-04/2023 21:00:00;13222.00;;0.00;;;;;;
84534500;24-04/2023 22:00:00;13222.00;;0.00;;;;;;
84534500;24-04/2023 23:00:00;13221.00;;0.00;;;;;;
84534500;25-04/2023 00:00:00;13221.00;;0.00;;;;;;
84534500;25-04/2023 01:00:00;13220.00;;0.00;;;;;;
84534500;25-04/2023 02:00:00;13220.00;;0.00;;;;;;
84534500;25-04/2023 03:00:00;13220.00;;0.00;;;;;;
84534500;25-04/2023 04:00:00;13219.00;;0.00;;;;;;
84534500;25-04/2023 05:00:00;13219.00;;0.00;;;;;;
84534500;25-04/2023 06:00:00;13219.00;;0.00;;;;;;
84534500;25-04/2023 07:00:00;13218.00;;0.00;;;;;;
84534500;25-04/2023 08:00:00;13218.00;;0.00;;;;;;
84534500;25-04/2023 09:00:00;13221.00;;0.00;;;;;;
84534500;25-04/2023 10:00:00;13237.00;;0.00;;;;;;
84534500;25-04/2023 11:00:00;13229.00;;0.00;;;;;;
84534500;25-04/2023 12:00:00;13228.00;;0.00;;;;;;
84534500;25-04/2023 13:00:00;13228.00;;0.00;;;;;;
84534500;25-04/2023 14:00:00;13227.00;;0.00;;;;;;
84534500;25-04/2023 15:00:00;13227.00;;0.00;;;;;;
84534500;25-04/2023 16:00:00;13226.00;;0.00;;;;;;
84534500;25-04/2023 17:00:00;13224.00;;0.00;;;;;;
84534500;25-04/2023 18:00:00;13220.00;;0.00;;;;;;
84534500;25-04/2023 19:00:00;13220.00;;0.00;;;;;;
84534500;25-04/2023 20:00:00;13237.00;;0.00;;;;;;
84534500;25-04/2023 21:00:00;13239.00;;0.00;;;;;;
84534500;25-04/2023 22:00:00;13240.00;;0.00;;;;;;
84534500;25-04/2023 23:00:00;13234.00;;0.00;;;;;;
84534500;26-04/2023 00:00:00;13234.00;;0.00;;;;;;
84534500;26-04/2023 01:00:00;13239.00;;0.00;;;;;;
84534500;26-04/2023 02:00:00;13239.00;;0.00;;;;;;
84534500;26-04/2023 03:00:00;13237.00;;0.00;;;;;;
84534500;26-04/2023 04:00:00;13235.00;;0.00;;;;;;
84534500;26-04/2023 05:00:00;13235.00;;0.00;;;;;;
84534500;26-04/2023 06:00:00;13231.00;;0.00;;;;;;
84534500;26-04/2023 07:00:00;13226.00;;0.00;;;;;;
84534500;26-04/2023 08:00:00;13211.00;;0.00;;;;;;
84534500;26-04/2023 09:00:00;13205.00;;0.00;;;;;;
84534500;26-04/2023 10:00:00;13185.00;;0.00;;;;;;
84534500;26-04/2023 11:00:00;13183.00;;0.00;;;;;;
84534500;26-04/2023 12:00:00;13206.00;;0.00;;;;;;
84534500;26-04/2023 13:00:00;13213.00;;0.00;;;;;;
84534500;26-04/2023 14:00:00;13219.00;;0.00;;;;;;
84534500;26-04/2023 15:00:00;13219.00;;0.00;;;;;;
84534500;26-04/2023 16:00:00;13219.00;;0.00;;;;;;
84534500;26-04/2023 17:00:00;13219.00;;0.00;;;;;;
84534500;26-04/2023 18:00:00;13219.00;;0.00;;;;;;
84534500;26-04/2023 19:00:00;13219.00;;0.00;;;;;;
84534500;26-04/2023 20:00:00;13219.00;;0.00;;;;;;
84534500;26-04/2023 21:00:00;13219.00;;0.00;;;;;;
84534500;26-04/2023 22:00:00;13219.00;;0.00;;;;;;
84534500;26-04/2023 23:00:00;13219.00;;0.00;;;;;;
84534500;27-04/2023 01:00:00;13218.00;;0.00;;;;;;
84534500;27-04/2023 02:00:00;13218.00;;0.00;;;;;;
84534500;27-04/2023 03:00:00;13218.00;;0.00;;;;;;
84534500;27-04/2023 04:00:00;13219.00;;0.00;;;;;;
84534500;27-04/2023 05:00:00;13219.00;;0.00;;;;;;
84534500;27-04/2023 06:00:00;13219.00;;0.00;;;;;;
84534500;27-04/2023 07:00:00;13219.00;;0.00;;;;;;
84534500;27-04/2023 08:00:00;13219.00;;0.00;;;;;;
84534500;27-04/2023 09:00:00;13219.00;;0.00;;;;;;
84534500;27-04/2023 10:00:00;13219.00;;0.00;;;;;;
84534500;27-04/2023 11:00:00;13219.00;;0.00;;;;;;
84534500;27-04/2023 12:00:00;13219.00;;0.00;;;;;;
84534500;27-04/2023 13:00:00;13219.00;;0.00;;;;;;
84534500;27-04/2023 14:00:00;13218.00;;0.00;;;;;;
84534500;27-04/2023 15:00:00;13218.00;;0.00;;;;;;
84534500;27-04/2023 16:00:00;13218.00;;0.00;;;;;;
84534500;27-04/2023 17:00:00;13218.00;;0.00;;;;;;
84534500;27-04/2023 18:00:00;13218.00;;0.00;;;;;;
84534500;27-04/2023 19:00:00;13217.00;;0.00;;;;;;
84534500;27-04/2023 20:00:00;13218.00;;0.00;;;;;;
84534500;27-04/2023 21:00:00;13218.00;;0.00;;;;;;
84534500;27-04/2023 22:00:00;13216.00;;0.00;;;;;;
84534500;27-04/2023 23:00:00;13215.00;;0.00;;;;;;
84534500;28-04/2023 00:00:00;13218.00;;0.00;;;;;;
84534500;28-04/2023 01:00:00;13218.00;;0.00;;;;;;
84534500;28-04/2023 02:00:00;13219.00;;0.00;;;;;;
84534500;28-04/2023 03:00:00;13218.00;;0.00;;;;;;
84534500;28-04/2023 04:00:00;13218.00;;0.00;;;;;;
84534500;28-04/2023 05:00:00;13218.00;;0.00;;;;;;
84534500;28-04/2023 06:00:00;13218.00;;0.00;;;;;;
84534500;28-04/2023 07:00:00;13218.00;;0.00;;;;;;
84534500;28-04/2023 08:00:00;13218.00;;0.00;;;;;;
84534500;28-04/2023 09:00:00;13218.00;;0.00;;;;;;
84534500;28-04/2023 10:00:00;13218.00;;0.00;;;;;;
84534500;28-04/2023 11:00:00;13218.00;;0.00;;;;;;
84534500;28-04/2023 12:00:00;13217.00;;0.00;;;;;;
84534500;28-04/2023 13:00:00;13218.00;;0.00;;;;;;
84534500;28-04/2023 14:00:00;13218.00;;0.00;;;;;;
84534500;28-04/2023 15:00:00;13218.00;;0.00;;;;;;
84534500;28-04/2023 16:00:00;13218.00;;0.00;;;;;;
84534500;28-04/2023 17:00:00;13218.00;;0.00;;;;;;
84534500;28-04/2023 18:00:00;13218.00;;0.00;;;;;;
84534500;28-04/2023 19:00:00;13218.00;;0.00;;;;;;
84534500;28-04/2023 20:00:00;13218.00;;0.00;;;;;;
84534500;28-04/2023 21:00:00;13218.00;;0.00;;;;;;
84534500;28-04/2023 22:00:00;13218.00;;0.00;;;;;;
84534500;28-04/2023 23:00:00;13218.00;;0.00;;;;;;
84534500;29-04/2023 00:00:00;13218.00;;0.00;;;;;;
84534500;29-04/2023 01:00:00;13218.00;;0.00;;;;;;
84534500;29-04/2023 02:00:00;13218.00;;0.00;;;;;;
84534500;29-04/2023 03:00:00;13218.00;;0.00;;;;;;
84534500;29-04/2023 04:00:00;13218.00;;0.00;;;;;;
84534500;29-04/2023 05:00:00;13218.00;;0.00;;;;;;
84534500;29-04/2023 06:00:00;13218.00;;0.00;;;;;;
84534500;29-04/2023 07:00:00;13218.00;;0.00;;;;;;
84534500;29-04/2023 08:00:00;13216.00;;0.00;;;;;;
84534500;29-04/2023 09:00:00;13216.00;;0.00;;;;;;
84534500;29-04/2023 10:00:00;13216.00;;0.00;;;;;;
84534500;29-04/2023 11:00:00;13216.00;;0.00;;;;;;
84534500;29-04/2023 12:00:00;13215.00;;0.00;;;;;;
84534500;29-04/2023 13:00:00;13216.00;;0.00;;;;;;
84534500;29-04/2023 14:00:00;13216.00;;0.00;;;;;;
84534500;29-04/2023 15:00:00;13216.00;;0.00;;;;;;
84534500;29-04/2023 16:00:00;13216.00;;0.00;;;;;;
84534500;29-04/2023 17:00:00;13217.00;;0.00;;;;;;
84534500;29-04/2023 18:00:00;13217.00;;0.00;;;;;;
84534500;29-04/2023 19:00:00;13215.00;;0.00;;;;;;
84534500;29-04/2023 20:00:00;13213.00;;0.00;;;;;;
84534500;29-04/2023 21:00:00;13213.00;;0.00;;;;;;
84534500;29-04/2023 22:00:00;13213.00;;0.00;;;;;;
84534500;29-04/2023 23:00:00;13213.00;;0.00;;;;;;
84534500;30-04/2023 00:00:00;13213.00;;0.00;;;;;;
84534500;30-04/2023 01:00:00;13209.00;;0.00;;;;;;
84534500;30-04/2023 02:00:00;13209.00;;0.00;;;;;;
84534500;30-04/2023 03:00:00;13211.00;;0.00;;;;;;
84534500;30-04/2023 04:00:00;13212.00;;0.00;;;;;;
84534500;30-04/2023 05:00:00;13212.00;;0.00;;;;;;
84534500;30-04/2023 06:00:00;13213.00;;0.00;;;;;;
84534500;30-04/2023 07:00:00;13205.00;;0.00;;;;;;
84534500;30-04/2023 08:00:00;13205.00;;0.00;;;;;;
84534500;30-04/2023 09:00:00;13205.00;;0.00;;;;;;
84534500;30-04/2023 10:00:00;13212.00;;0.00;;;;;;
84534500;30-04/2023 11:00:00;13216.00;;0.00;;;;;;
84534500;30-04/2023 12:00:00;13218.00;;0.00;;;;;;
84534500;30-04/2023 13:00:00;13218.00;;0.00;;;;;;
84534500;30-04/2023 14:00:00;13218.00;;0.00;;;;;;
84534500;30-04/2023 16:00:00;13218.00;;0.00;;;;;;
84534500;30-04/2023 17:00:00;13219.00;;0.00;;;;;;
84534500;30-04/2023 18:00:00;13219.00;;0.00;;;;;;
84534500;30-04/2023 19:00:00;13218.00;;0.00;;;;;;
84534500;30-04/2023 20:00:00;13218.00;;0.00;;;;;;
84534500;30-04/2023 21:00:00;13218.00;;0.00;;;;;;
84534500;30-04/2023 22:00:00;13218.00;;0.00;;;;;;
84534500;30-04/2023 23:00:00;13218.00;;0.00;;;;;;
84534500;01-05/2023 00:00:00;13219.00;;0.00;;;;;;
84534500;01-05/2023 01:00:00;13214.00;;0.00;;;;;;
84534500;01-05/2023 02:00:00;13213.00;;0.00;;;;;;
84534500;01-05/2023 03:00:00;13213.00;;0.00;;;;;;
84534500;01-05/2023 04:00:00;13213.00;;0.00;;;;;;
84534500;01-05/2023 05:00:00;13213.00;;0.00;;;;;;
84534500;01-05/2023 06:00:00;13213.00;;0.00;;;;;;
84534500;01-05/2023 07:00:00;13213.00;;0.00;;;;;;
84534500;01-05/2023 08:00:00;13213.00;;0.00;;;;;;
84534500;01-05/2023 09:00:00;13213.00;;0.00;;;;;;
84534500;01-05/2023 10:00:00;13213.00;;0.00;;;;;;
84534500;01-05/2023 11:00:00;13213.00;;0.00;;;;;;
84534500;01-05/2023 12:00:00;13213.00;;0.00;;;;;;
84534500;01-05/2023 13:00:00;13213.00;;0.00;;;;;;
84534500;01-05/2023 14:00:00;13212.00;;0.00;;;;;;
84534500;01-05/2023 15:00:00;13212.00;;0.00;;;;;;
84534500;01-05/2023 16:00:00;13213.00;;0.00;;;;;;
84534500;01-05/2023 17:00:00;13213.00;;0.00;;;;;;
84534500;01-05/2023 18:00:00;13213.00;;0.00;;;;;;
84534500;01-05/2023 19:00:00;13214.00;;0.00;;;;;;
84534500;01-05/2023 20:00:00;13214.00;;0.00;;;;;;
84534500;01-05/2023 21:00:00;13217.00;;0.00;;;;;;
84534500;01-05/2023 22:00:00;13217.00;;0.00;;;;;;
84534500;01-05/2023 23:00:00;13217.00;;0.00;;;;;;
84534500;02-05/2023 00:00:00;13217.00;;0.00;;;;;;
84534500;02-05/2023 01:00:00;13217.00;;0.00;;;;;;
84534500;02-05/2023 02:00:00;13217.00;;0.00;;;;;;
84534500;02-05/2023 03:00:00;13217.00;;0.00;;;;;;
84534500;02-05/2023 04:00:00;13217.00;;0.00;;;;;;
84534500;02-05/2023 05:00:00;13217.00;;0.00;;;;;;
84534500;02-05/2023 06:00:00;13216.00;;0.00;;;;;;
84534500;02-05/2023 07:00:00;13216.00;;0.00;;;;;;
84534500;02-05/2023 08:00:00;13216.00;;0.00;;;;;;
84534500;02-05/2023 09:00:00;13215.00;;0.00;;;;;;
84534500;02-05/2023 10:00:00;13213.00;;0.00;;;;;;
84534500;02-05/2023 11:00:00;13213.00;;0.00;;;;;;
84534500;02-05/2023 12:00:00;13213.00;;0.00;;;;;;
84534500;02-05/2023 13:00:00;13213.00;;0.00;;;;;;
84534500;02-05/2023 14:00:00;13214.00;;0.00;;;;;;
84534500;02-05/2023 15:00:00;13213.00;;0.00;;;;;;
84534500;02-05/2023 16:00:00;13213.00;;0.00;;;;;;
84534500;02-05/2023 17:00:00;13213.00;;0.00;;;;;;
84534500;02-05/2023 18:00:00;13213.00;;0.00;;;;;;
84534500;02-05/2023 19:00:00;13213.00;;0.00;;;;;;
84534500;02-05/2023 20:00:00;13214.00;;0.00;;;;;;
84534500;02-05/2023 21:00:00;13214.00;;0.00;;;;;;
84534500;02-05/2023 22:00:00;13214.00;;0.00;;;;;;
84534500;02-05/2023 23:00:00;13214.00;;0.00;;;;;;
84534500;03-05/2023 00:00:00;13214.00;;0.00;;;;;;
84534500;03-05/2023 01:00:00;13214.00;;0.00;;;;;;
84534500;03-05/2023 02:00:00;13214.00;;0.00;;;;;;
84534500;03-05/2023 03:00:00;13213.00;;0.00;;;;;;
84534500;03-05/2023 04:00:00;13213.00;;0.00;;;;;;
84534500;03-05/2023 05:00:00;13213.00;;0.00;;;;;;
84534500;03-05/2023 06:00:00;13213.00;;0.00;;;;;;
84534500;03-05/2023 07:00:00;13213.00;;0.00;;;;;;
84534500;03-05/2023 08:00:00;13214.00;;0.00;;;;;;
84534500;03-05/2023 09:00:00;13214.00;;0.00;;;;;;
84534500;03-05/2023 10:00:00;13214.00;;0.00;;;;;;
84534500;03-05/2023 11:00:00;13214.00;;0.00;;;;;;
84534500;03-05/2023 12:00:00;13214.00;;0.00;;;;;;
84534500;03-05/2023 13:00:00;13210.00;;0.00;;;;;;
84534500;03-05/2023 14:00:00;13209.00;;0.00;;;;;;
84534500;03-05/2023 15:00:00;13213.00;;0.00;;;;;;
84534500;03-05/2023 16:00:00;13214.00;;0.00;;;;;;
84534500;03-05/2023 17:00:00;13219.00;;0.00;;;;;;
84534500;03-05/2023 18:00:00;13220.00;;0.00;;;;;;
84534500;03-05/2023 19:00:00;13220.00;;0.00;;;;;;
84534500;03-05/2023 20:00:00;13220.00;;0.00;;;;;;
84534500;03-05/2023 21:00:00;13220.00;;0.00;;;;;;
84534500;03-05/2023 23:00:00;13220.00;;0.00;;;;;;
84534500;04-05/2023 00:00:00;13223.00;;0.00;;;;;;
84534500;04-05/2023 01:00:00;13226.00;;0.00;;;;;;
84534500;04-05/2023 02:00:00;13225.00;;0.00;;;;;;
84534500;04-05/2023 03:00:00;13226.00;;0.00;;;;;;
84534500;04-05/2023 04:00:00;13229.00;;0.00;;;;;;
84534500;04-05/2023 05:00:00;13230.00;;0.00;;;;;;
84534500;04-05/2023 06:00:00;13232.00;;0.00;;;;;;
84534500;04-05/2023 07:00:00;13253.00;;0.00;;;;;;
84534500;04-05/2023 08:00:00;13255.00;;0.00;;;;;;
84534500;04-05/2023 09:00:00;13257.00;;0.00;;;;;;
84534500;04-05/2023 10:00:00;13258.00;;0.00;;;;;;
84534500;04-05/2023 11:00:00;13262.00;;0.00;;;;;;
84534500;04-05/2023 12:00:00;13260.00;;0.00;;;;;;
84534500;04-05/2023 13:00:00;13258.00;;0.00;;;;;;
84534500;04-05/2023 14:00:00;13257.00;;0.00;;;;;;
84534500;04-05/2023 15:00:00;13257.00;;0.00;;;;;;
84534500;04-05/2023 16:00:00;13256.00;;0.00;;;;;;
84534500;04-05/2023 17:00:00;13256.00;;0.00;;;;;;
84534500;04-05/2023 18:00:00;13255.00;;0.00;;;;;;
84534500;04-05/2023 19:00:00;13255.00;;0.00;;;;;;
84534500;04-05/2023 20:00:00;13254.00;;0.00;;;;;;
84534500;04-05/2023 21:00:00;13255.00;;0.00;;;;;;
84534500;04-05/2023 22:00:00;13256.00;;0.00;;;;;;
84534500;04-05/2023 23:00:00;13255.00;;0.00;;;;;;
84534500;05-05/2023 00:00:00;13251.00;;0.00;;;;;;
84534500;05-05/2023 01:00:00;13226.00;;0.00;;;;;;
84534500;05-05/2023 02:00:00;13222.00;;0.00;;;;;;
84534500;05-05/2023 03:00:00;13226.00;;0.00;;;;;;
84534500;05-05/2023 04:00:00;13228.00;;0.00;;;;;;
84534500;05-05/2023 05:00:00;13229.00;;0.00;;;;;;
84534500;05-05/2023 06:00:00;13229.00;;0.00;;;;;;
84534500;05-05/2023 07:00:00;13226.00;;0.00;;;;;;
84534500;05-05/2023 08:00:00;13235.00;;0.00;;;;;;
84534500;05-05/2023 09:00:00;13240.00;;0.00;;;;;;
