Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
51490500;18-04/2023 13:00:00;220.00;;0.00;;;;;;
51490500;18-04/2023 13:30:00;219.00;;0.00;;;;;;
51490500;18-04/2023 14:00:00;220.00;;0.00;;;;;;
51490500;18-04/2023 14:30:00;221.00;;0.00;;;;;;
51490500;18-04/2023 15:00:00;219.00;;0.00;;;;;;
51490500;18-04/2023 15:30:00;220.00;;0.00;;;;;;
51490500;18-04/2023 16:00:00;220.00;;0.00;;;;;;
51490500;18-04/2023 16:30:00;220.00;;0.00;;;;;;
51490500;18-04/2023 17:00:00;220.00;;0.00;;;;;;
51490500;18-04/2023 17:30:00;220.00;;0.00;;;;;;
51490500;18-04/2023 18:00:00;220.00;;0.00;;;;;;
51490500;18-04/2023 18:30:00;220.00;;0.00;;;;;;
51490500;18-04/2023 19:00:00;220.00;;0.00;;;;;;
51490500;18-04/2023 19:30:00;220.00;;0.00;;;;;;
51490500;18-04/2023 20:00:00;220.00;;0.00;;;;;;
51490500;18-04/2023 20:30:00;219.00;;0.00;;;;;;
51490500;18-04/2023 21:00:00;220.00;;0.00;;;;;;
51490500;18-04/2023 21:30:00;221.00;;0.00;;;;;;
51490500;18-04/2023 22:00:00;220.00;;0.00;;;;;;
51490500;18-04/2023 22:30:00;220.00;;0.00;;;;;;
51490500;18-04/2023 23:00:00;220.00;;0.00;;;;;;
51490500;18-04/2023 23:30:00;220.00;;0.00;;;;;;
51490500;19-04/2023 00:00:00;220.00;;0.00;;;;;;
51490500;19-04/2023 00:30:00;220.00;;0.00;;;;;;
51490500;19-04/2023 01:00:00;221.00;;0.00;;;;;;
51490500;19-04/2023 01:30:00;220.00;;0.00;;;;;;
51490500;19-04/2023 02:00:00;220.00;;0.00;;;;;;
51490500;19-04/2023 02:30:00;220.00;;0.00;;;;;;
51490500;19-04/2023 03:00:00;220.00;;0.00;;;;;;
51490500;19-04/2023 03:30:00;220.00;;0.00;;;;;;
51490500;19-04/2023 04:00:00;220.00;;0.00;;;;;;
51490500;19-04/2023 04:30:00;220.00;;0.00;;;;;;
51490500;19-04/2023 05:00:00;220.00;;0.00;;;;;;
51490500;19-04/2023 05:30:00;221.00;;0.00;;;;;;
51490500;19-04/2023 06:00:00;220.00;;0.00;;;;;;
51490500;19-04/2023 06:30:00;220.00;;0.00;;;;;;
51490500;19-04/2023 07:00:00;220.00;;0.00;;;;;;
51490500;19-04/2023 07:30:00;219.00;;0.00;;;;;;
51490500;19-04/2023 08:00:00;219.00;;0.00;;;;;;
51490500;19-04/2023 08:30:00;220.00;;0.00;;;;;;
51490500;19-04/2023 09:00:00;219.00;;0.00;;;;;;
51490500;19-04/2023 09:30:00;219.00;;0.00;;;;;;
51490500;19-04/2023 10:00:00;219.00;;0.00;;;;;;
51490500;19-04/2023 10:30:00;220.00;;0.00;;;;;;
51490500;19-04/2023 11:00:00;220.00;;0.00;;;;;;
51490500;19-04/2023 11:30:00;220.00;;0.00;;;;;;
51490500;19-04/2023 12:00:00;219.00;;0.00;;;;;;
51490500;19-04/2023 12:30:00;220.00;;0.00;;;;;;
51490500;19-04/2023 13:00:00;220.00;;0.00;;;;;;
51490500;19-04/2023 13:30:00;219.00;;0.00;;;;;;
51490500;19-04/2023 14:00:00;220.00;;0.00;;;;;;
51490500;19-04/2023 14:30:00;219.00;;0.00;;;;;;
51490500;19-04/2023 15:00:00;220.00;;0.00;;;;;;
51490500;19-04/2023 15:30:00;220.00;;0.00;;;;;;
51490500;19-04/2023 16:00:00;220.00;;0.00;;;;;;
51490500;19-04/2023 16:30:00;220.00;;0.00;;;;;;
51490500;19-04/2023 17:00:00;220.00;;0.00;;;;;;
51490500;19-04/2023 17:30:00;220.00;;0.00;;;;;;
51490500;19-04/2023 18:00:00;220.00;;0.00;;;;;;
51490500;19-04/2023 18:30:00;220.00;;0.00;;;;;;
51490500;19-04/2023 19:00:00;220.00;;0.00;;;;;;
51490500;19-04/2023 19:30:00;220.00;;0.00;;;;;;
51490500;19-04/2023 20:00:00;220.00;;0.00;;;;;;
51490500;19-04/2023 20:30:00;220.00;;0.00;;;;;;
51490500;19-04/2023 21:00:00;220.00;;0.00;;;;;;
51490500;19-04/2023 21:30:00;220.00;;0.00;;;;;;
51490500;19-04/2023 22:00:00;220.00;;0.00;;;;;;
51490500;19-04/2023 22:30:00;220.00;;0.00;;;;;;
51490500;19-04/2023 23:00:00;220.00;;0.00;;;;;;
51490500;19-04/2023 23:30:00;221.00;;0.00;;;;;;
51490500;20-04/2023 00:00:00;220.00;;0.00;;;;;;
51490500;20-04/2023 00:30:00;220.00;;0.00;;;;;;
51490500;20-04/2023 01:00:00;220.00;;0.00;;;;;;
51490500;20-04/2023 01:30:00;220.00;;0.00;;;;;;
51490500;20-04/2023 02:00:00;220.00;;0.00;;;;;;
51490500;20-04/2023 02:30:00;220.00;;0.00;;;;;;
51490500;20-04/2023 03:00:00;220.00;;0.00;;;;;;
51490500;20-04/2023 03:30:00;220.00;;0.00;;;;;;
51490500;20-04/2023 04:00:00;220.00;;0.00;;;;;;
51490500;20-04/2023 04:30:00;220.00;;0.00;;;;;;
51490500;20-04/2023 05:00:00;220.00;;0.00;;;;;;
51490500;20-04/2023 05:30:00;221.00;;0.00;;;;;;
51490500;20-04/2023 06:00:00;220.00;;0.00;;;;;;
51490500;20-04/2023 06:30:00;220.00;;0.00;;;;;;
51490500;20-04/2023 07:00:00;220.00;;0.00;;;;;;
51490500;20-04/2023 07:30:00;220.00;;0.00;;;;;;
51490500;20-04/2023 08:00:00;220.00;;0.00;;;;;;
51490500;20-04/2023 08:30:00;219.00;;0.00;;;;;;
51490500;20-04/2023 09:00:00;219.00;;0.00;;;;;;
51490500;20-04/2023 09:30:00;219.00;;0.00;;;;;;
51490500;20-04/2023 10:00:00;220.00;;0.00;;;;;;
51490500;20-04/2023 10:30:00;220.00;;0.00;;;;;;
51490500;20-04/2023 11:00:00;219.00;;0.00;;;;;;
51490500;20-04/2023 11:30:00;219.00;;0.00;;;;;;
51490500;20-04/2023 12:00:00;219.00;;0.00;;;;;;
51490500;20-04/2023 12:30:00;220.00;;0.00;;;;;;
51490500;20-04/2023 13:00:00;219.00;;0.00;;;;;;
51490500;20-04/2023 13:30:00;219.00;;0.00;;;;;;
51490500;20-04/2023 14:00:00;220.00;;0.00;;;;;;
51490500;20-04/2023 14:30:00;220.00;;0.00;;;;;;
51490500;20-04/2023 15:00:00;220.00;;0.00;;;;;;
51490500;20-04/2023 15:30:00;221.00;;0.00;;;;;;
51490500;20-04/2023 16:00:00;220.00;;0.00;;;;;;
51490500;20-04/2023 16:30:00;220.00;;0.00;;;;;;
51490500;20-04/2023 17:00:00;220.00;;0.00;;;;;;
51490500;20-04/2023 17:30:00;221.00;;0.00;;;;;;
51490500;20-04/2023 18:00:00;220.00;;0.00;;;;;;
51490500;20-04/2023 18:30:00;220.00;;0.00;;;;;;
51490500;20-04/2023 19:00:00;220.00;;0.00;;;;;;
51490500;20-04/2023 19:30:00;220.00;;0.00;;;;;;
51490500;20-04/2023 20:00:00;220.00;;0.00;;;;;;
51490500;20-04/2023 20:30:00;220.00;;0.00;;;;;;
51490500;20-04/2023 21:00:00;220.00;;0.00;;;;;;
51490500;20-04/2023 21:30:00;220.00;;0.00;;;;;;
51490500;20-04/2023 22:00:00;220.00;;0.00;;;;;;
51490500;20-04/2023 22:30:00;220.00;;0.00;;;;;;
51490500;20-04/2023 23:00:00;221.00;;0.00;;;;;;
51490500;20-04/2023 23:30:00;220.00;;0.00;;;;;;
51490500;21-04/2023 00:00:00;220.00;;0.00;;;;;;
51490500;21-04/2023 00:30:00;220.00;;0.00;;;;;;
51490500;21-04/2023 01:00:00;220.00;;0.00;;;;;;
51490500;21-04/2023 01:30:00;220.00;;0.00;;;;;;
51490500;21-04/2023 02:00:00;220.00;;0.00;;;;;;
51490500;21-04/2023 02:30:00;220.00;;0.00;;;;;;
51490500;21-04/2023 03:00:00;220.00;;0.00;;;;;;
51490500;21-04/2023 03:30:00;220.00;;0.00;;;;;;
51490500;21-04/2023 04:00:00;221.00;;0.00;;;;;;
51490500;21-04/2023 04:30:00;220.00;;0.00;;;;;;
51490500;21-04/2023 05:00:00;221.00;;0.00;;;;;;
51490500;21-04/2023 05:30:00;220.00;;0.00;;;;;;
51490500;21-04/2023 06:00:00;221.00;;0.00;;;;;;
51490500;21-04/2023 06:30:00;220.00;;0.00;;;;;;
51490500;21-04/2023 07:00:00;220.00;;0.00;;;;;;
51490500;21-04/2023 07:30:00;220.00;;0.00;;;;;;
51490500;21-04/2023 08:00:00;220.00;;0.00;;;;;;
51490500;21-04/2023 08:30:00;220.00;;0.00;;;;;;
51490500;21-04/2023 09:00:00;220.00;;0.00;;;;;;
51490500;21-04/2023 09:30:00;220.00;;0.00;;;;;;
51490500;21-04/2023 10:00:00;221.00;;0.00;;;;;;
51490500;21-04/2023 10:30:00;220.00;;0.00;;;;;;
51490500;21-04/2023 11:00:00;220.00;;0.00;;;;;;
51490500;21-04/2023 11:30:00;220.00;;0.00;;;;;;
51490500;21-04/2023 12:00:00;219.00;;0.00;;;;;;
51490500;21-04/2023 12:30:00;220.00;;0.00;;;;;;
51490500;21-04/2023 13:00:00;220.00;;0.00;;;;;;
51490500;21-04/2023 13:30:00;220.00;;0.00;;;;;;
51490500;21-04/2023 14:00:00;220.00;;0.00;;;;;;
51490500;21-04/2023 14:30:00;220.00;;0.00;;;;;;
51490500;21-04/2023 15:00:00;221.00;;0.00;;;;;;
51490500;21-04/2023 15:30:00;221.00;;0.00;;;;;;
51490500;21-04/2023 16:00:00;220.00;;0.00;;;;;;
51490500;21-04/2023 16:30:00;220.00;;0.00;;;;;;
51490500;21-04/2023 17:00:00;220.00;;0.00;;;;;;
51490500;21-04/2023 17:30:00;220.00;;0.00;;;;;;
51490500;21-04/2023 18:00:00;221.00;;0.00;;;;;;
51490500;21-04/2023 18:30:00;220.00;;0.00;;;;;;
51490500;21-04/2023 19:00:00;220.00;;0.00;;;;;;
51490500;21-04/2023 19:30:00;220.00;;0.00;;;;;;
51490500;21-04/2023 20:00:00;220.00;;0.00;;;;;;
51490500;21-04/2023 20:30:00;220.00;;0.00;;;;;;
51490500;21-04/2023 21:00:00;220.00;;0.00;;;;;;
51490500;21-04/2023 21:30:00;220.00;;0.00;;;;;;
51490500;21-04/2023 22:00:00;220.00;;0.00;;;;;;
51490500;21-04/2023 22:30:00;220.00;;0.00;;;;;;
51490500;21-04/2023 23:30:00;220.00;;0.00;;;;;;
51490500;22-04/2023 00:00:00;220.00;;0.00;;;;;;
51490500;22-04/2023 00:30:00;200.00;;0.00;;;;;;
51490500;22-04/2023 01:00:00;183.00;;0.00;;;;;;
51490500;22-04/2023 01:30:00;175.00;;0.00;;;;;;
51490500;22-04/2023 02:00:00;171.00;;0.00;;;;;;
51490500;22-04/2023 02:30:00;169.00;;0.00;;;;;;
51490500;22-04/2023 03:00:00;167.00;;0.00;;;;;;
51490500;22-04/2023 03:30:00;166.00;;0.00;;;;;;
51490500;22-04/2023 04:30:00;165.00;;0.00;;;;;;
51490500;22-04/2023 05:00:00;165.00;;0.00;;;;;;
51490500;22-04/2023 05:30:00;164.00;;0.00;;;;;;
51490500;22-04/2023 06:00:00;164.00;;0.00;;;;;;
51490500;22-04/2023 06:30:00;164.00;;0.00;;;;;;
51490500;22-04/2023 07:00:00;164.00;;0.00;;;;;;
51490500;22-04/2023 07:30:00;164.00;;0.00;;;;;;
51490500;22-04/2023 08:00:00;164.00;;0.00;;;;;;
51490500;22-04/2023 08:30:00;164.00;;0.00;;;;;;
51490500;22-04/2023 09:30:00;169.00;;0.00;;;;;;
51490500;22-04/2023 10:00:00;169.00;;0.00;;;;;;
51490500;22-04/2023 10:30:00;169.00;;0.00;;;;;;
51490500;22-04/2023 11:00:00;169.00;;12.00;;;;;;
51490500;22-04/2023 11:30:00;169.00;;20.40;;;;;;
51490500;22-04/2023 12:00:00;182.00;;7.80;;;;;;
51490500;22-04/2023 12:30:00;227.00;;0.00;;;;;;
51490500;22-04/2023 13:00:00;240.00;;0.00;;;;;;
51490500;22-04/2023 13:30:00;244.00;;0.00;;;;;;
51490500;22-04/2023 14:00:00;243.00;;0.40;;;;;;
51490500;22-04/2023 14:30:00;245.00;;0.00;;;;;;
51490500;22-04/2023 15:00:00;243.00;;0.00;;;;;;
51490500;22-04/2023 15:30:00;244.00;;0.00;;;;;;
51490500;22-04/2023 16:00:00;243.00;;0.00;;;;;;
51490500;22-04/2023 16:30:00;244.00;;2.00;;;;;;
51490500;22-04/2023 17:00:00;244.00;;4.60;;;;;;
51490500;22-04/2023 17:30:00;244.00;;4.20;;;;;;
51490500;22-04/2023 18:00:00;245.00;;3.00;;;;;;
51490500;22-04/2023 18:30:00;244.00;;2.00;;;;;;
51490500;22-04/2023 19:00:00;244.00;;0.00;;;;;;
51490500;22-04/2023 19:30:00;243.00;;0.00;;;;;;
51490500;22-04/2023 20:00:00;244.00;;0.00;;;;;;
51490500;22-04/2023 20:30:00;244.00;;0.00;;;;;;
51490500;22-04/2023 21:00:00;243.00;;0.00;;;;;;
51490500;22-04/2023 21:30:00;244.00;;0.00;;;;;;
51490500;22-04/2023 22:00:00;245.00;;0.00;;;;;;
51490500;22-04/2023 22:30:00;244.00;;0.00;;;;;;
51490500;22-04/2023 23:00:00;245.00;;0.00;;;;;;
51490500;22-04/2023 23:30:00;245.00;;0.80;;;;;;
51490500;23-04/2023 00:00:00;230.00;;0.00;;;;;;
51490500;23-04/2023 00:30:00;201.00;;0.00;;;;;;
51490500;23-04/2023 01:00:00;183.00;;0.00;;;;;;
51490500;23-04/2023 01:30:00;175.00;;0.00;;;;;;
51490500;23-04/2023 02:00:00;171.00;;0.00;;;;;;
51490500;23-04/2023 02:30:00;168.00;;0.00;;;;;;
51490500;23-04/2023 03:00:00;167.00;;0.00;;;;;;
51490500;23-04/2023 03:30:00;166.00;;0.00;;;;;;
51490500;23-04/2023 04:00:00;165.00;;0.00;;;;;;
51490500;23-04/2023 04:30:00;164.00;;0.00;;;;;;
51490500;23-04/2023 05:00:00;164.00;;0.00;;;;;;
51490500;23-04/2023 05:30:00;163.00;;0.00;;;;;;
51490500;23-04/2023 06:00:00;163.00;;0.00;;;;;;
51490500;23-04/2023 06:30:00;163.00;;0.00;;;;;;
51490500;23-04/2023 07:00:00;163.00;;1.40;;;;;;
51490500;23-04/2023 07:30:00;163.00;;0.00;;;;;;
51490500;23-04/2023 08:00:00;163.00;;0.60;;;;;;
51490500;23-04/2023 08:30:00;163.00;;0.00;;;;;;
51490500;23-04/2023 09:00:00;163.00;;0.00;;;;;;
51490500;23-04/2023 09:30:00;162.00;;0.60;;;;;;
51490500;23-04/2023 10:00:00;162.00;;0.00;;;;;;
51490500;23-04/2023 10:30:00;162.00;;0.00;;;;;;
51490500;23-04/2023 11:00:00;163.00;;0.00;;;;;;
51490500;23-04/2023 11:30:00;167.00;;0.60;;;;;;
51490500;23-04/2023 12:00:00;195.00;;0.00;;;;;;
51490500;23-04/2023 12:30:00;234.00;;0.00;;;;;;
51490500;23-04/2023 13:00:00;240.00;;0.00;;;;;;
51490500;23-04/2023 13:30:00;243.00;;0.00;;;;;;
51490500;23-04/2023 14:00:00;243.00;;0.00;;;;;;
51490500;23-04/2023 14:30:00;244.00;;0.00;;;;;;
51490500;23-04/2023 15:00:00;243.00;;0.60;;;;;;
51490500;23-04/2023 15:30:00;243.00;;0.00;;;;;;
51490500;23-04/2023 16:00:00;244.00;;0.00;;;;;;
51490500;23-04/2023 16:30:00;243.00;;0.00;;;;;;
51490500;23-04/2023 17:00:00;244.00;;0.00;;;;;;
51490500;23-04/2023 17:30:00;242.00;;0.00;;;;;;
51490500;23-04/2023 18:00:00;244.00;;0.00;;;;;;
51490500;23-04/2023 18:30:00;243.00;;0.00;;;;;;
51490500;23-04/2023 19:00:00;244.00;;0.00;;;;;;
51490500;23-04/2023 19:30:00;244.00;;0.00;;;;;;
51490500;23-04/2023 20:00:00;244.00;;0.00;;;;;;
51490500;23-04/2023 20:30:00;245.00;;0.60;;;;;;
51490500;23-04/2023 21:00:00;242.00;;0.00;;;;;;
51490500;23-04/2023 21:30:00;244.00;;0.00;;;;;;
51490500;23-04/2023 22:00:00;244.00;;0.00;;;;;;
51490500;23-04/2023 22:30:00;243.00;;0.00;;;;;;
51490500;23-04/2023 23:00:00;243.00;;0.00;;;;;;
51490500;23-04/2023 23:30:00;244.00;;0.00;;;;;;
51490500;24-04/2023 00:00:00;229.00;;0.00;;;;;;
51490500;24-04/2023 00:30:00;202.00;;0.00;;;;;;
51490500;24-04/2023 01:00:00;182.00;;0.60;;;;;;
51490500;24-04/2023 01:30:00;175.00;;0.00;;;;;;
51490500;24-04/2023 02:00:00;170.00;;0.00;;;;;;
51490500;24-04/2023 02:30:00;168.00;;0.00;;;;;;
51490500;24-04/2023 03:00:00;166.00;;0.00;;;;;;
51490500;24-04/2023 03:30:00;165.00;;0.00;;;;;;
51490500;24-04/2023 04:00:00;164.00;;0.00;;;;;;
51490500;24-04/2023 04:30:00;164.00;;0.00;;;;;;
51490500;24-04/2023 05:00:00;163.00;;0.60;;;;;;
51490500;24-04/2023 05:30:00;163.00;;0.00;;;;;;
51490500;24-04/2023 06:00:00;163.00;;0.00;;;;;;
51490500;24-04/2023 06:30:00;162.00;;0.00;;;;;;
51490500;24-04/2023 07:00:00;162.00;;0.00;;;;;;
51490500;24-04/2023 07:30:00;162.00;;0.00;;;;;;
51490500;24-04/2023 08:00:00;162.00;;0.00;;;;;;
51490500;24-04/2023 08:30:00;162.00;;0.60;;;;;;
51490500;24-04/2023 09:00:00;161.00;;0.00;;;;;;
51490500;24-04/2023 09:30:00;161.00;;0.00;;;;;;
51490500;24-04/2023 10:00:00;162.00;;0.00;;;;;;
51490500;24-04/2023 10:30:00;161.00;;0.00;;;;;;
51490500;24-04/2023 11:00:00;161.00;;0.80;;;;;;
51490500;24-04/2023 11:30:00;170.00;;0.00;;;;;;
51490500;24-04/2023 12:00:00;194.00;;0.00;;;;;;
51490500;24-04/2023 12:30:00;231.00;;0.00;;;;;;
51490500;24-04/2023 13:00:00;242.00;;0.00;;;;;;
51490500;24-04/2023 13:30:00;242.00;;0.60;;;;;;
51490500;24-04/2023 14:00:00;243.00;;0.00;;;;;;
51490500;24-04/2023 14:30:00;242.00;;0.00;;;;;;
51490500;24-04/2023 15:00:00;244.00;;0.00;;;;;;
51490500;24-04/2023 15:30:00;244.00;;0.00;;;;;;
51490500;24-04/2023 16:00:00;242.00;;0.00;;;;;;
51490500;24-04/2023 16:30:00;244.00;;0.60;;;;;;
51490500;24-04/2023 17:00:00;243.00;;0.00;;;;;;
51490500;24-04/2023 17:30:00;243.00;;0.00;;;;;;
51490500;24-04/2023 18:00:00;244.00;;0.00;;;;;;
51490500;24-04/2023 18:30:00;242.00;;0.00;;;;;;
51490500;24-04/2023 19:00:00;244.00;;0.00;;;;;;
51490500;24-04/2023 19:30:00;243.00;;0.00;;;;;;
51490500;24-04/2023 20:00:00;243.00;;0.00;;;;;;
51490500;24-04/2023 20:30:00;243.00;;0.00;;;;;;
51490500;24-04/2023 21:00:00;244.00;;0.80;;;;;;
51490500;24-04/2023 21:30:00;243.00;;0.00;;;;;;
51490500;24-04/2023 22:00:00;244.00;;0.00;;;;;;
51490500;24-04/2023 22:30:00;244.00;;0.00;;;;;;
51490500;24-04/2023 23:00:00;243.00;;0.00;;;;;;
51490500;24-04/2023 23:30:00;244.00;;0.00;;;;;;
51490500;25-04/2023 00:00:00;231.00;;0.00;;;;;;
51490500;25-04/2023 00:30:00;221.00;;0.00;;;;;;
51490500;25-04/2023 01:00:00;219.00;;0.00;;;;;;
51490500;25-04/2023 01:30:00;219.00;;0.00;;;;;;
51490500;25-04/2023 02:00:00;219.00;;0.60;;;;;;
51490500;25-04/2023 02:30:00;219.00;;0.00;;;;;;
51490500;25-04/2023 03:00:00;219.00;;0.00;;;;;;
51490500;25-04/2023 03:30:00;219.00;;0.00;;;;;;
51490500;25-04/2023 04:00:00;219.00;;0.00;;;;;;
51490500;25-04/2023 04:30:00;218.00;;0.00;;;;;;
51490500;25-04/2023 05:00:00;219.00;;0.00;;;;;;
51490500;25-04/2023 05:30:00;219.00;;0.00;;;;;;
51490500;25-04/2023 06:00:00;218.00;;0.00;;;;;;
51490500;25-04/2023 06:30:00;219.00;;0.00;;;;;;
51490500;25-04/2023 07:00:00;219.00;;0.00;;;;;;
51490500;25-04/2023 07:30:00;219.00;;0.80;;;;;;
51490500;25-04/2023 08:00:00;219.00;;0.00;;;;;;
51490500;25-04/2023 08:30:00;218.00;;0.00;;;;;;
51490500;25-04/2023 09:00:00;219.00;;0.00;;;;;;
51490500;25-04/2023 09:30:00;219.00;;0.00;;;;;;
51490500;25-04/2023 10:00:00;217.00;;0.00;;;;;;
51490500;25-04/2023 10:30:00;219.00;;0.00;;;;;;
51490500;25-04/2023 11:00:00;218.00;;0.60;;;;;;
51490500;25-04/2023 11:30:00;218.00;;0.00;;;;;;
51490500;25-04/2023 12:00:00;219.00;;0.00;;;;;;
51490500;25-04/2023 12:30:00;218.00;;0.00;;;;;;
51490500;25-04/2023 13:00:00;218.00;;0.00;;;;;;
51490500;25-04/2023 13:30:00;218.00;;0.60;;;;;;
51490500;25-04/2023 14:00:00;218.00;;0.00;;;;;;
51490500;25-04/2023 14:30:00;218.00;;0.00;;;;;;
51490500;25-04/2023 15:00:00;219.00;;0.00;;;;;;
51490500;25-04/2023 15:30:00;218.00;;0.00;;;;;;
51490500;25-04/2023 16:00:00;219.00;;0.00;;;;;;
51490500;25-04/2023 16:30:00;219.00;;0.00;;;;;;
51490500;25-04/2023 17:00:00;219.00;;0.60;;;;;;
51490500;25-04/2023 18:00:00;219.00;;0.00;;;;;;
51490500;25-04/2023 18:30:00;219.00;;0.00;;;;;;
51490500;25-04/2023 19:00:00;218.00;;0.00;;;;;;
51490500;25-04/2023 19:30:00;218.00;;0.00;;;;;;
51490500;25-04/2023 20:00:00;218.00;;0.00;;;;;;
51490500;25-04/2023 20:30:00;219.00;;0.00;;;;;;
51490500;25-04/2023 21:00:00;219.00;;0.00;;;;;;
51490500;25-04/2023 21:30:00;218.00;;0.00;;;;;;
51490500;25-04/2023 22:00:00;219.00;;0.00;;;;;;
51490500;25-04/2023 22:30:00;219.00;;0.00;;;;;;
51490500;25-04/2023 23:00:00;218.00;;0.80;;;;;;
51490500;25-04/2023 23:30:00;218.00;;0.00;;;;;;
51490500;26-04/2023 00:00:00;218.00;;0.00;;;;;;
51490500;26-04/2023 00:30:00;219.00;;0.00;;;;;;
51490500;26-04/2023 01:00:00;218.00;;0.00;;;;;;
51490500;26-04/2023 01:30:00;218.00;;0.00;;;;;;
51490500;26-04/2023 02:00:00;219.00;;0.00;;;;;;
51490500;26-04/2023 02:30:00;219.00;;0.00;;;;;;
51490500;26-04/2023 03:00:00;219.00;;0.00;;;;;;
51490500;26-04/2023 03:30:00;219.00;;0.00;;;;;;
51490500;26-04/2023 04:00:00;219.00;;0.00;;;;;;
51490500;26-04/2023 04:30:00;219.00;;0.00;;;;;;
51490500;26-04/2023 05:00:00;219.00;;0.00;;;;;;
51490500;26-04/2023 05:30:00;218.00;;0.00;;;;;;
51490500;26-04/2023 06:00:00;219.00;;0.00;;;;;;
51490500;26-04/2023 06:30:00;218.00;;0.00;;;;;;
51490500;26-04/2023 07:00:00;218.00;;0.00;;;;;;
51490500;26-04/2023 07:30:00;219.00;;0.00;;;;;;
51490500;26-04/2023 08:00:00;218.00;;0.00;;;;;;
51490500;26-04/2023 08:30:00;218.00;;0.00;;;;;;
51490500;26-04/2023 09:00:00;218.00;;0.60;;;;;;
51490500;26-04/2023 09:30:00;218.00;;0.00;;;;;;
51490500;26-04/2023 10:00:00;217.00;;0.00;;;;;;
51490500;26-04/2023 10:30:00;218.00;;0.00;;;;;;
51490500;26-04/2023 11:00:00;218.00;;0.00;;;;;;
51490500;26-04/2023 11:30:00;218.00;;0.00;;;;;;
51490500;26-04/2023 12:00:00;219.00;;0.00;;;;;;
51490500;26-04/2023 13:00:00;219.00;;0.00;;;;;;
51490500;26-04/2023 13:30:00;218.00;;0.00;;;;;;
51490500;26-04/2023 14:00:00;218.00;;0.60;;;;;;
51490500;26-04/2023 14:30:00;220.00;;0.00;;;;;;
51490500;26-04/2023 15:00:00;219.00;;0.00;;;;;;
