Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
58336000;19-04/2023 15:00:00;41.00;;0.00;;;;;;
58336000;19-04/2023 16:00:00;41.00;;0.00;;;;;;
58336000;19-04/2023 17:00:00;41.00;;0.00;;;;;;
58336000;19-04/2023 18:00:00;40.00;;0.00;;;;;;
58336000;19-04/2023 19:00:00;40.00;;0.00;;;;;;
58336000;19-04/2023 20:00:00;39.00;;0.00;;;;;;
58336000;19-04/2023 21:00:00;39.00;;0.00;;;;;;
58336000;19-04/2023 22:00:00;38.00;;0.00;;;;;;
58336000;19-04/2023 23:00:00;38.00;;0.00;;;;;;
58336000;20-04/2023 00:00:00;38.00;;0.00;;;;;;
58336000;20-04/2023 01:00:00;38.00;;0.00;;;;;;
58336000;20-04/2023 02:00:00;37.00;;0.00;;;;;;
58336000;20-04/2023 03:00:00;37.00;;0.00;;;;;;
58336000;20-04/2023 04:00:00;37.00;;0.00;;;;;;
58336000;20-04/2023 05:00:00;37.00;;0.00;;;;;;
58336000;20-04/2023 06:00:00;37.00;;0.00;;;;;;
58336000;20-04/2023 07:00:00;37.00;;0.00;;;;;;
58336000;20-04/2023 08:00:00;37.00;;0.00;;;;;;
58336000;20-04/2023 09:00:00;37.00;;0.00;;;;;;
58336000;20-04/2023 10:00:00;36.00;;0.00;;;;;;
58336000;20-04/2023 11:00:00;36.00;;0.00;;;;;;
58336000;20-04/2023 12:00:00;36.00;;0.00;;;;;;
58336000;20-04/2023 13:00:00;35.00;;0.00;;;;;;
58336000;20-04/2023 14:00:00;36.00;;0.00;;;;;;
58336000;20-04/2023 15:00:00;36.00;;0.00;;;;;;
58336000;20-04/2023 16:00:00;36.00;;0.00;;;;;;
58336000;20-04/2023 17:00:00;36.00;;0.80;;;;;;
58336000;20-04/2023 18:00:00;35.00;;0.20;;;;;;
58336000;20-04/2023 19:00:00;36.00;;0.00;;;;;;
58336000;20-04/2023 20:00:00;36.00;;0.00;;;;;;
58336000;20-04/2023 21:00:00;36.00;;0.00;;;;;;
58336000;20-04/2023 22:00:00;36.00;;0.00;;;;;;
58336000;20-04/2023 23:00:00;36.00;;0.00;;;;;;
58336000;21-04/2023 00:00:00;36.00;;0.20;;;;;;
58336000;21-04/2023 01:00:00;36.00;;0.00;;;;;;
58336000;21-04/2023 02:00:00;37.00;;0.00;;;;;;
58336000;21-04/2023 03:00:00;37.00;;0.00;;;;;;
58336000;21-04/2023 04:00:00;36.00;;0.00;;;;;;
58336000;21-04/2023 05:00:00;36.00;;0.00;;;;;;
58336000;21-04/2023 06:00:00;37.00;;0.00;;;;;;
58336000;21-04/2023 07:00:00;36.00;;0.00;;;;;;
58336000;21-04/2023 08:00:00;37.00;;0.00;;;;;;
58336000;21-04/2023 09:00:00;36.00;;0.00;;;;;;
58336000;21-04/2023 10:00:00;36.00;;0.00;;;;;;
58336000;21-04/2023 11:00:00;37.00;;0.00;;;;;;
58336000;21-04/2023 12:00:00;35.00;;0.00;;;;;;
58336000;21-04/2023 13:00:00;36.00;;0.00;;;;;;
58336000;21-04/2023 14:00:00;35.00;;0.00;;;;;;
58336000;21-04/2023 15:00:00;36.00;;0.00;;;;;;
58336000;21-04/2023 16:00:00;35.00;;0.00;;;;;;
58336000;21-04/2023 17:00:00;35.00;;0.00;;;;;;
58336000;21-04/2023 18:00:00;35.00;;0.00;;;;;;
58336000;21-04/2023 19:00:00;35.00;;0.00;;;;;;
58336000;21-04/2023 21:00:00;34.00;;0.00;;;;;;
58336000;21-04/2023 22:00:00;35.00;;0.00;;;;;;
58336000;21-04/2023 23:00:00;35.00;;0.00;;;;;;
58336000;22-04/2023 00:00:00;35.00;;0.00;;;;;;
58336000;22-04/2023 01:00:00;35.00;;0.00;;;;;;
58336000;22-04/2023 02:00:00;35.00;;0.00;;;;;;
58336000;22-04/2023 03:00:00;35.00;;0.00;;;;;;
58336000;22-04/2023 04:00:00;35.00;;0.00;;;;;;
58336000;22-04/2023 05:00:00;34.00;;0.00;;;;;;
58336000;22-04/2023 06:00:00;35.00;;0.00;;;;;;
58336000;22-04/2023 07:00:00;35.00;;0.00;;;;;;
58336000;22-04/2023 08:00:00;35.00;;0.00;;;;;;
58336000;22-04/2023 09:00:00;35.00;;0.00;;;;;;
58336000;22-04/2023 10:00:00;34.00;;0.00;;;;;;
58336000;22-04/2023 11:00:00;35.00;;0.00;;;;;;
58336000;22-04/2023 12:00:00;35.00;;0.00;;;;;;
58336000;22-04/2023 13:00:00;35.00;;0.00;;;;;;
58336000;22-04/2023 14:00:00;33.00;;0.00;;;;;;
58336000;22-04/2023 15:00:00;35.00;;0.00;;;;;;
58336000;22-04/2023 16:00:00;34.00;;0.00;;;;;;
58336000;22-04/2023 17:00:00;34.00;;0.00;;;;;;
58336000;22-04/2023 18:00:00;33.00;;0.00;;;;;;
58336000;22-04/2023 19:00:00;34.00;;0.00;;;;;;
58336000;22-04/2023 20:00:00;35.00;;0.00;;;;;;
58336000;22-04/2023 21:00:00;35.00;;0.00;;;;;;
58336000;22-04/2023 22:00:00;33.00;;0.00;;;;;;
58336000;22-04/2023 23:00:00;33.00;;0.00;;;;;;
58336000;23-04/2023 00:00:00;33.00;;0.00;;;;;;
58336000;23-04/2023 01:00:00;34.00;;0.00;;;;;;
58336000;23-04/2023 02:00:00;35.00;;0.00;;;;;;
58336000;23-04/2023 03:00:00;35.00;;0.00;;;;;;
58336000;23-04/2023 04:00:00;35.00;;0.00;;;;;;
58336000;23-04/2023 05:00:00;34.00;;0.00;;;;;;
58336000;23-04/2023 06:00:00;35.00;;0.00;;;;;;
58336000;23-04/2023 07:00:00;35.00;;0.00;;;;;;
58336000;23-04/2023 08:00:00;35.00;;0.00;;;;;;
58336000;23-04/2023 09:00:00;35.00;;0.00;;;;;;
58336000;23-04/2023 10:00:00;35.00;;0.00;;;;;;
58336000;23-04/2023 11:00:00;35.00;;0.00;;;;;;
58336000;23-04/2023 12:00:00;35.00;;0.00;;;;;;
58336000;23-04/2023 13:00:00;35.00;;0.00;;;;;;
58336000;23-04/2023 14:00:00;36.00;;0.00;;;;;;
58336000;23-04/2023 15:00:00;35.00;;0.00;;;;;;
58336000;23-04/2023 16:00:00;35.00;;0.00;;;;;;
58336000;23-04/2023 18:00:00;33.00;;0.00;;;;;;
58336000;23-04/2023 19:00:00;34.00;;0.00;;;;;;
58336000;23-04/2023 20:00:00;35.00;;0.00;;;;;;
58336000;23-04/2023 21:00:00;34.00;;0.00;;;;;;
58336000;23-04/2023 22:00:00;34.00;;0.00;;;;;;
58336000;23-04/2023 23:00:00;34.00;;0.00;;;;;;
58336000;24-04/2023 00:00:00;34.00;;0.00;;;;;;
58336000;24-04/2023 01:00:00;34.00;;0.00;;;;;;
58336000;24-04/2023 02:00:00;34.00;;0.00;;;;;;
58336000;24-04/2023 03:00:00;34.00;;0.00;;;;;;
58336000;24-04/2023 04:00:00;34.00;;0.00;;;;;;
58336000;24-04/2023 05:00:00;33.00;;0.00;;;;;;
58336000;24-04/2023 06:00:00;35.00;;0.00;;;;;;
58336000;24-04/2023 07:00:00;34.00;;0.00;;;;;;
58336000;24-04/2023 08:00:00;33.00;;0.00;;;;;;
58336000;24-04/2023 09:00:00;34.00;;0.00;;;;;;
58336000;24-04/2023 10:00:00;33.00;;0.00;;;;;;
58336000;24-04/2023 11:00:00;33.00;;0.00;;;;;;
58336000;24-04/2023 12:00:00;34.00;;0.00;;;;;;
58336000;24-04/2023 13:00:00;34.00;;0.00;;;;;;
58336000;24-04/2023 14:00:00;33.00;;0.00;;;;;;
58336000;24-04/2023 15:00:00;34.00;;0.00;;;;;;
58336000;24-04/2023 16:00:00;34.00;;0.00;;;;;;
58336000;24-04/2023 17:00:00;33.00;;0.00;;;;;;
58336000;24-04/2023 18:00:00;33.00;;0.00;;;;;;
58336000;24-04/2023 19:00:00;33.00;;0.00;;;;;;
58336000;24-04/2023 20:00:00;33.00;;0.00;;;;;;
58336000;24-04/2023 21:00:00;33.00;;0.00;;;;;;
58336000;24-04/2023 22:00:00;33.00;;0.00;;;;;;
58336000;24-04/2023 23:00:00;33.00;;0.00;;;;;;
58336000;25-04/2023 00:00:00;33.00;;0.00;;;;;;
58336000;25-04/2023 01:00:00;33.00;;0.00;;;;;;
58336000;25-04/2023 02:00:00;33.00;;0.00;;;;;;
58336000;25-04/2023 03:00:00;33.00;;0.00;;;;;;
58336000;25-04/2023 04:00:00;33.00;;0.00;;;;;;
58336000;25-04/2023 05:00:00;33.00;;0.00;;;;;;
58336000;25-04/2023 06:00:00;33.00;;0.00;;;;;;
58336000;25-04/2023 07:00:00;33.00;;0.00;;;;;;
58336000;25-04/2023 08:00:00;33.00;;0.00;;;;;;
58336000;25-04/2023 09:00:00;33.00;;0.00;;;;;;
58336000;25-04/2023 10:00:00;33.00;;0.00;;;;;;
58336000;25-04/2023 11:00:00;32.00;;0.00;;;;;;
58336000;25-04/2023 13:00:00;32.00;;0.00;;;;;;
58336000;25-04/2023 14:00:00;32.00;;0.00;;;;;;
58336000;25-04/2023 15:00:00;33.00;;0.00;;;;;;
58336000;25-04/2023 16:00:00;33.00;;0.00;;;;;;
58336000;25-04/2023 17:00:00;31.00;;0.00;;;;;;
58336000;25-04/2023 18:00:00;33.00;;0.00;;;;;;
58336000;25-04/2023 19:00:00;33.00;;0.00;;;;;;
58336000;25-04/2023 20:00:00;33.00;;0.00;;;;;;
58336000;25-04/2023 21:00:00;32.00;;0.00;;;;;;
58336000;25-04/2023 22:00:00;32.00;;0.00;;;;;;
58336000;25-04/2023 23:00:00;33.00;;0.00;;;;;;
58336000;26-04/2023 00:00:00;32.00;;0.00;;;;;;
58336000;26-04/2023 01:00:00;32.00;;0.00;;;;;;
58336000;26-04/2023 02:00:00;32.00;;0.00;;;;;;
58336000;26-04/2023 03:00:00;32.00;;0.00;;;;;;
58336000;26-04/2023 04:00:00;32.00;;0.00;;;;;;
58336000;26-04/2023 05:00:00;32.00;;0.00;;;;;;
58336000;26-04/2023 06:00:00;32.00;;0.00;;;;;;
58336000;26-04/2023 07:00:00;32.00;;0.00;;;;;;
58336000;26-04/2023 08:00:00;33.00;;0.00;;;;;;
58336000;26-04/2023 09:00:00;32.00;;0.00;;;;;;
58336000;26-04/2023 10:00:00;32.00;;0.00;;;;;;
58336000;26-04/2023 11:00:00;32.00;;0.00;;;;;;
58336000;26-04/2023 12:00:00;33.00;;0.00;;;;;;
58336000;26-04/2023 13:00:00;31.00;;0.00;;;;;;
58336000;26-04/2023 14:00:00;33.00;;0.00;;;;;;
58336000;26-04/2023 15:00:00;31.00;;0.00;;;;;;
58336000;26-04/2023 16:00:00;34.00;;0.00;;;;;;
58336000;26-04/2023 17:00:00;32.00;;0.00;;;;;;
58336000;26-04/2023 18:00:00;32.00;;0.20;;;;;;
58336000;26-04/2023 19:00:00;32.00;;0.00;;;;;;
58336000;26-04/2023 20:00:00;32.00;;0.20;;;;;;
58336000;26-04/2023 21:00:00;32.00;;0.00;;;;;;
58336000;26-04/2023 22:00:00;32.00;;0.20;;;;;;
58336000;26-04/2023 23:00:00;32.00;;0.00;;;;;;
58336000;27-04/2023 00:00:00;32.00;;0.00;;;;;;
58336000;27-04/2023 01:00:00;32.00;;0.00;;;;;;
58336000;27-04/2023 02:00:00;32.00;;0.00;;;;;;
58336000;27-04/2023 03:00:00;32.00;;0.00;;;;;;
58336000;27-04/2023 04:00:00;32.00;;0.00;;;;;;
58336000;27-04/2023 05:00:00;32.00;;0.00;;;;;;
58336000;27-04/2023 06:00:00;32.00;;0.00;;;;;;
58336000;27-04/2023 07:00:00;32.00;;0.00;;;;;;
58336000;27-04/2023 08:00:00;32.00;;0.00;;;;;;
58336000;27-04/2023 09:00:00;32.00;;0.00;;;;;;
58336000;27-04/2023 10:00:00;33.00;;0.00;;;;;;
58336000;27-04/2023 11:00:00;31.00;;0.00;;;;;;
58336000;27-04/2023 12:00:00;32.00;;0.00;;;;;;
58336000;27-04/2023 14:00:00;33.00;;0.80;;;;;;
58336000;27-04/2023 15:00:00;32.00;;0.00;;;;;;
58336000;27-04/2023 16:00:00;32.00;;0.00;;;;;;
58336000;27-04/2023 17:00:00;31.00;;0.00;;;;;;
58336000;27-04/2023 18:00:00;32.00;;0.00;;;;;;
58336000;27-04/2023 19:00:00;32.00;;0.00;;;;;;
58336000;27-04/2023 20:00:00;32.00;;0.00;;;;;;
58336000;27-04/2023 21:00:00;31.00;;0.00;;;;;;
58336000;27-04/2023 22:00:00;31.00;;0.00;;;;;;
58336000;27-04/2023 23:00:00;31.00;;0.00;;;;;;
58336000;28-04/2023 00:00:00;32.00;;0.00;;;;;;
58336000;28-04/2023 01:00:00;32.00;;4.40;;;;;;
58336000;28-04/2023 02:00:00;32.00;;0.40;;;;;;
58336000;28-04/2023 03:00:00;33.00;;0.00;;;;;;
58336000;28-04/2023 04:00:00;33.00;;0.00;;;;;;
58336000;28-04/2023 05:00:00;34.00;;0.00;;;;;;
58336000;28-04/2023 06:00:00;33.00;;0.00;;;;;;
58336000;28-04/2023 07:00:00;33.00;;0.00;;;;;;
58336000;28-04/2023 08:00:00;33.00;;0.00;;;;;;
58336000;28-04/2023 09:00:00;33.00;;0.00;;;;;;
58336000;28-04/2023 10:00:00;33.00;;0.00;;;;;;
58336000;28-04/2023 11:00:00;34.00;;0.00;;;;;;
58336000;28-04/2023 12:00:00;34.00;;0.00;;;;;;
58336000;28-04/2023 13:00:00;34.00;;0.00;;;;;;
58336000;28-04/2023 14:00:00;34.00;;0.00;;;;;;
58336000;28-04/2023 15:00:00;34.00;;0.00;;;;;;
58336000;28-04/2023 16:00:00;34.00;;0.00;;;;;;
58336000;28-04/2023 17:00:00;33.00;;0.00;;;;;;
58336000;28-04/2023 18:00:00;32.00;;0.00;;;;;;
58336000;28-04/2023 19:00:00;33.00;;0.00;;;;;;
58336000;28-04/2023 20:00:00;33.00;;0.00;;;;;;
58336000;28-04/2023 21:00:00;33.00;;0.00;;;;;;
58336000;28-04/2023 22:00:00;34.00;;0.00;;;;;;
58336000;28-04/2023 23:00:00;33.00;;0.00;;;;;;
58336000;29-04/2023 00:00:00;33.00;;0.00;;;;;;
58336000;29-04/2023 01:00:00;33.00;;0.00;;;;;;
58336000;29-04/2023 02:00:00;34.00;;0.00;;;;;;
58336000;29-04/2023 03:00:00;33.00;;0.00;;;;;;
58336000;29-04/2023 04:00:00;33.00;;0.00;;;;;;
58336000;29-04/2023 05:00:00;33.00;;0.00;;;;;;
58336000;29-04/2023 06:00:00;33.00;;0.00;;;;;;
58336000;29-04/2023 07:00:00;33.00;;0.20;;;;;;
58336000;29-04/2023 08:00:00;33.00;;0.00;;;;;;
58336000;29-04/2023 09:00:00;33.00;;0.00;;;;;;
58336000;29-04/2023 10:00:00;32.00;;0.00;;;;;;
58336000;29-04/2023 11:00:00;32.00;;0.00;;;;;;
58336000;29-04/2023 12:00:00;33.00;;0.00;;;;;;
58336000;29-04/2023 13:00:00;33.00;;0.00;;;;;;
58336000;29-04/2023 14:00:00;32.00;;0.00;;;;;;
58336000;29-04/2023 15:00:00;32.00;;0.00;;;;;;
58336000;29-04/2023 16:00:00;32.00;;0.00;;;;;;
58336000;29-04/2023 17:00:00;32.00;;0.00;;;;;;
58336000;29-04/2023 18:00:00;32.00;;0.00;;;;;;
58336000;29-04/2023 19:00:00;32.00;;0.00;;;;;;
58336000;29-04/2023 20:00:00;32.00;;0.00;;;;;;
58336000;29-04/2023 21:00:00;32.00;;0.00;;;;;;
58336000;29-04/2023 22:00:00;32.00;;0.00;;;;;;
58336000;29-04/2023 23:00:00;32.00;;0.00;;;;;;
58336000;30-04/2023 00:00:00;32.00;;0.20;;;;;;
58336000;30-04/2023 01:00:00;32.00;;0.00;;;;;;
58336000;30-04/2023 02:00:00;32.00;;0.00;;;;;;
58336000;30-04/2023 03:00:00;32.00;;0.20;;;;;;
58336000;30-04/2023 04:00:00;32.00;;0.60;;;;;;
58336000;30-04/2023 05:00:00;32.00;;0.00;;;;;;
58336000;30-04/2023 06:00:00;33.00;;0.00;;;;;;
58336000;30-04/2023 07:00:00;33.00;;0.00;;;;;;
58336000;30-04/2023 08:00:00;33.00;;0.00;;;;;;
58336000;30-04/2023 09:00:00;32.00;;0.00;;;;;;
58336000;30-04/2023 10:00:00;32.00;;0.00;;;;;;
58336000;30-04/2023 11:00:00;31.00;;0.00;;;;;;
58336000;30-04/2023 12:00:00;31.00;;0.00;;;;;;
58336000;30-04/2023 13:00:00;32.00;;0.00;;;;;;
58336000;30-04/2023 14:00:00;30.00;;0.00;;;;;;
58336000;30-04/2023 15:00:00;32.00;;0.00;;;;;;
58336000;30-04/2023 16:00:00;31.00;;0.00;;;;;;
58336000;30-04/2023 17:00:00;31.00;;0.00;;;;;;
58336000;30-04/2023 18:00:00;31.00;;0.00;;;;;;
58336000;30-04/2023 19:00:00;31.00;;0.00;;;;;;
58336000;30-04/2023 20:00:00;31.00;;0.20;;;;;;
58336000;30-04/2023 21:00:00;31.00;;0.00;;;;;;
58336000;30-04/2023 22:00:00;31.00;;0.00;;;;;;
58336000;30-04/2023 23:00:00;31.00;;0.00;;;;;;
58336000;01-05/2023 00:00:00;31.00;;0.00;;;;;;
58336000;01-05/2023 01:00:00;32.00;;0.00;;;;;;
58336000;01-05/2023 02:00:00;33.00;;0.00;;;;;;
58336000;01-05/2023 03:00:00;34.00;;0.00;;;;;;
58336000;01-05/2023 04:00:00;33.00;;0.00;;;;;;
58336000;01-05/2023 05:00:00;33.00;;0.00;;;;;;
58336000;01-05/2023 06:00:00;33.00;;0.00;;;;;;
58336000;01-05/2023 07:00:00;32.00;;0.00;;;;;;
58336000;01-05/2023 08:00:00;33.00;;0.00;;;;;;
58336000;01-05/2023 09:00:00;32.00;;0.00;;;;;;
58336000;01-05/2023 10:00:00;32.00;;0.00;;;;;;
58336000;01-05/2023 11:00:00;32.00;;0.00;;;;;;
58336000;01-05/2023 12:00:00;31.00;;0.00;;;;;;
58336000;01-05/2023 13:00:00;31.00;;0.00;;;;;;
58336000;01-05/2023 14:00:00;32.00;;0.00;;;;;;
58336000;01-05/2023 15:00:00;31.00;;0.00;;;;;;
58336000;01-05/2023 16:00:00;30.00;;0.00;;;;;;
58336000;01-05/2023 17:00:00;31.00;;0.00;;;;;;
58336000;01-05/2023 18:00:00;31.00;;0.00;;;;;;
58336000;01-05/2023 19:00:00;31.00;;0.00;;;;;;
58336000;01-05/2023 20:00:00;31.00;;0.00;;;;;;
58336000;01-05/2023 21:00:00;31.00;;0.00;;;;;;
58336000;01-05/2023 22:00:00;31.00;;0.00;;;;;;
58336000;01-05/2023 23:00:00;31.00;;0.00;;;;;;
58336000;02-05/2023 00:00:00;30.00;;0.00;;;;;;
58336000;02-05/2023 01:00:00;31.00;;0.00;;;;;;
58336000;02-05/2023 02:00:00;31.00;;0.00;;;;;;
58336000;02-05/2023 03:00:00;31.00;;0.00;;;;;;
58336000;02-05/2023 04:00:00;30.00;;0.00;;;;;;
58336000;02-05/2023 05:00:00;31.00;;0.00;;;;;;
58336000;02-05/2023 06:00:00;31.00;;0.00;;;;;;
58336000;02-05/2023 07:00:00;30.00;;0.00;;;;;;
58336000;02-05/2023 08:00:00;31.00;;0.00;;;;;;
58336000;02-05/2023 09:00:00;31.00;;0.00;;;;;;
58336000;02-05/2023 10:00:00;31.00;;0.00;;;;;;
58336000;02-05/2023 11:00:00;30.00;;0.00;;;;;;
58336000;02-05/2023 12:00:00;31.00;;0.00;;;;;;
58336000;02-05/2023 13:00:00;31.00;;0.00;;;;;;
58336000;02-05/2023 14:00:00;31.00;;0.00;;;;;;
58336000;02-05/2023 15:00:00;31.00;;0.00;;;;;;
58336000;02-05/2023 16:00:00;32.00;;0.00;;;;;;
58336000;02-05/2023 17:00:00;29.00;;0.00;;;;;;
58336000;02-05/2023 18:00:00;31.00;;0.00;;;;;;
58336000;02-05/2023 19:00:00;31.00;;0.00;;;;;;
58336000;02-05/2023 20:00:00;30.00;;0.00;;;;;;
58336000;02-05/2023 21:00:00;30.00;;0.00;;;;;;
58336000;02-05/2023 22:00:00;30.00;;0.00;;;;;;
58336000;02-05/2023 23:00:00;30.00;;0.00;;;;;;
58336000;03-05/2023 00:00:00;30.00;;0.00;;;;;;
58336000;03-05/2023 01:00:00;30.00;;0.00;;;;;;
58336000;03-05/2023 02:00:00;30.00;;0.00;;;;;;
58336000;03-05/2023 03:00:00;30.00;;0.00;;;;;;
58336000;03-05/2023 04:00:00;30.00;;0.00;;;;;;
58336000;03-05/2023 05:00:00;30.00;;0.00;;;;;;
58336000;03-05/2023 06:00:00;30.00;;0.00;;;;;;
58336000;03-05/2023 07:00:00;30.00;;0.00;;;;;;
58336000;03-05/2023 08:00:00;30.00;;0.00;;;;;;
58336000;03-05/2023 09:00:00;30.00;;0.00;;;;;;
58336000;03-05/2023 10:00:00;30.00;;0.00;;;;;;
58336000;03-05/2023 11:00:00;31.00;;0.00;;;;;;
58336000;03-05/2023 12:00:00;30.00;;0.00;;;;;;
58336000;03-05/2023 13:00:00;31.00;;0.00;;;;;;
58336000;03-05/2023 14:00:00;30.00;;0.00;;;;;;
58336000;03-05/2023 15:00:00;29.00;;0.00;;;;;;
58336000;03-05/2023 16:00:00;30.00;;0.00;;;;;;
58336000;03-05/2023 17:00:00;31.00;;0.00;;;;;;
58336000;03-05/2023 18:00:00;30.00;;0.00;;;;;;
58336000;03-05/2023 19:00:00;30.00;;0.00;;;;;;
58336000;03-05/2023 20:00:00;30.00;;0.00;;;;;;
58336000;03-05/2023 21:00:00;30.00;;0.00;;;;;;
58336000;03-05/2023 22:00:00;30.00;;0.00;;;;;;
58336000;03-05/2023 23:00:00;30.00;;0.00;;;;;;
58336000;04-05/2023 00:00:00;30.00;;0.00;;;;;;
58336000;04-05/2023 01:00:00;30.00;;0.00;;;;;;
58336000;04-05/2023 02:00:00;30.00;;0.00;;;;;;
58336000;04-05/2023 03:00:00;30.00;;0.00;;;;;;
58336000;04-05/2023 04:00:00;29.00;;0.00;;;;;;
58336000;04-05/2023 05:00:00;30.00;;0.00;;;;;;
58336000;04-05/2023 06:00:00;30.00;;0.00;;;;;;
58336000;04-05/2023 07:00:00;30.00;;0.00;;;;;;
58336000;04-05/2023 08:00:00;30.00;;0.00;;;;;;
58336000;04-05/2023 09:00:00;30.00;;0.00;;;;;;
58336000;04-05/2023 10:00:00;30.00;;0.00;;;;;;
58336000;04-05/2023 11:00:00;29.00;;0.00;;;;;;
58336000;04-05/2023 12:00:00;29.00;;0.00;;;;;;
58336000;04-05/2023 15:00:00;29.00;;0.00;;;;;;
58336000;04-05/2023 16:00:00;30.00;;0.00;;;;;;
58336000;04-05/2023 17:00:00;30.00;;0.00;;;;;;
58336000;04-05/2023 18:00:00;29.00;;0.00;;;;;;
58336000;04-05/2023 19:00:00;28.00;;0.00;;;;;;
58336000;04-05/2023 20:00:00;29.00;;0.00;;;;;;
58336000;04-05/2023 21:00:00;29.00;;0.00;;;;;;
58336000;04-05/2023 23:00:00;29.00;;0.00;;;;;;
58336000;05-05/2023 00:00:00;29.00;;0.00;;;;;;
58336000;05-05/2023 01:00:00;29.00;;0.00;;;;;;
58336000;05-05/2023 02:00:00;30.00;;0.00;;;;;;
58336000;05-05/2023 03:00:00;28.00;;0.00;;;;;;
58336000;05-05/2023 04:00:00;29.00;;0.00;;;;;;
58336000;05-05/2023 05:00:00;29.00;;0.00;;;;;;
58336000;05-05/2023 06:00:00;31.00;;0.00;;;;;;
58336000;05-05/2023 07:00:00;28.00;;0.00;;;;;;
58336000;05-05/2023 08:00:00;29.00;;0.00;;;;;;
58336000;05-05/2023 09:00:00;6.00;;0.00;;;;;;
58336000;05-05/2023 10:00:00;28.00;;0.00;;;;;;
58336000;05-05/2023 11:00:00;29.00;;0.00;;;;;;
58336000;05-05/2023 12:00:00;40.00;;0.00;;;;;;
58336000;05-05/2023 13:00:00;30.00;;0.00;;;;;;
58336000;05-05/2023 14:00:00;29.00;;0.00;;;;;;
58336000;05-05/2023 15:00:00;30.00;;0.00;;;;;;
58336000;05-05/2023 16:00:00;29.00;;0.00;;;;;;
58336000;05-05/2023 17:00:00;28.00;;0.00;;;;;;
58336000;05-05/2023 18:00:00;30.00;;0.00;;;;;;
58336000;05-05/2023 19:00:00;29.00;;0.00;;;;;;
58336000;05-05/2023 20:00:00;29.00;;0.00;;;;;;
58336000;05-05/2023 21:00:00;11.00;;0.00;;;;;;
58336000;05-05/2023 22:00:00;32.00;;0.00;;;;;;
