Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
51351000;18-04/2023 06:30:00;178.00;;0.00;;;;;;
51351000;18-04/2023 07:00:00;178.00;;0.00;;;;;;
51351000;18-04/2023 07:30:00;178.00;;0.00;;;;;;
51351000;18-04/2023 08:00:00;178.00;;0.00;;;;;;
51351000;18-04/2023 08:30:00;178.00;;0.00;;;;;;
51351000;18-04/2023 09:00:00;178.00;;0.00;;;;;;
51351000;18-04/2023 09:30:00;178.00;;0.00;;;;;;
51351000;18-04/2023 10:00:00;178.00;;0.00;;;;;;
51351000;18-04/2023 10:30:00;178.00;;0.00;;;;;;
51351000;18-04/2023 11:00:00;178.00;;0.00;;;;;;
51351000;18-04/2023 11:30:00;178.00;;0.00;;;;;;
51351000;18-04/2023 12:00:00;178.00;;0.00;;;;;;
51351000;18-04/2023 12:30:00;178.00;;0.00;;;;;;
51351000;18-04/2023 13:00:00;178.00;;0.00;;;;;;
51351000;18-04/2023 13:30:00;178.00;;0.00;;;;;;
51351000;18-04/2023 14:00:00;178.00;;0.00;;;;;;
51351000;18-04/2023 14:30:00;178.00;;0.00;;;;;;
51351000;18-04/2023 15:00:00;178.00;;0.00;;;;;;
51351000;18-04/2023 15:30:00;178.00;;0.00;;;;;;
51351000;18-04/2023 16:00:00;178.00;;0.00;;;;;;
51351000;18-04/2023 16:30:00;178.00;;0.00;;;;;;
51351000;18-04/2023 17:30:00;178.00;;0.00;;;;;;
51351000;18-04/2023 18:00:00;178.00;;0.00;;;;;;
51351000;18-04/2023 18:30:00;179.00;;0.00;;;;;;
51351000;18-04/2023 19:00:00;179.00;;0.00;;;;;;
51351000;18-04/2023 19:30:00;179.00;;0.00;;;;;;
51351000;18-04/2023 20:00:00;179.00;;0.00;;;;;;
51351000;18-04/2023 20:30:00;179.00;;0.00;;;;;;
51351000;18-04/2023 21:00:00;179.00;;0.00;;;;;;
51351000;18-04/2023 21:30:00;179.00;;0.00;;;;;;
51351000;18-04/2023 22:00:00;179.00;;0.00;;;;;;
51351000;18-04/2023 22:30:00;179.00;;0.00;;;;;;
51351000;18-04/2023 23:00:00;179.00;;0.00;;;;;;
51351000;18-04/2023 23:30:00;179.00;;0.00;;;;;;
51351000;19-04/2023 00:00:00;179.00;;0.00;;;;;;
51351000;19-04/2023 00:30:00;179.00;;0.00;;;;;;
51351000;19-04/2023 01:00:00;179.00;;0.00;;;;;;
51351000;19-04/2023 01:30:00;179.00;;0.00;;;;;;
51351000;19-04/2023 02:00:00;179.00;;0.00;;;;;;
51351000;19-04/2023 02:30:00;179.00;;0.00;;;;;;
51351000;19-04/2023 03:00:00;179.00;;0.00;;;;;;
51351000;19-04/2023 03:30:00;179.00;;0.00;;;;;;
51351000;19-04/2023 04:00:00;179.00;;0.00;;;;;;
51351000;19-04/2023 04:30:00;179.00;;0.00;;;;;;
51351000;19-04/2023 05:00:00;179.00;;0.00;;;;;;
51351000;19-04/2023 05:30:00;179.00;;0.00;;;;;;
51351000;19-04/2023 06:00:00;179.00;;0.00;;;;;;
51351000;19-04/2023 06:30:00;179.00;;0.00;;;;;;
51351000;19-04/2023 07:00:00;178.00;;0.00;;;;;;
51351000;19-04/2023 07:30:00;178.00;;0.00;;;;;;
51351000;19-04/2023 08:00:00;178.00;;0.00;;;;;;
51351000;19-04/2023 08:30:00;178.00;;0.00;;;;;;
51351000;19-04/2023 09:00:00;178.00;;0.00;;;;;;
51351000;19-04/2023 09:30:00;178.00;;0.00;;;;;;
51351000;19-04/2023 10:00:00;178.00;;0.00;;;;;;
51351000;19-04/2023 10:30:00;178.00;;0.00;;;;;;
51351000;19-04/2023 11:00:00;178.00;;0.00;;;;;;
51351000;19-04/2023 11:30:00;178.00;;0.00;;;;;;
51351000;19-04/2023 12:00:00;178.00;;0.00;;;;;;
51351000;19-04/2023 12:30:00;178.00;;0.00;;;;;;
51351000;19-04/2023 13:00:00;178.00;;0.00;;;;;;
51351000;19-04/2023 13:30:00;178.00;;0.00;;;;;;
51351000;19-04/2023 14:00:00;178.00;;0.00;;;;;;
51351000;19-04/2023 14:30:00;178.00;;0.00;;;;;;
51351000;19-04/2023 15:00:00;178.00;;0.00;;;;;;
51351000;19-04/2023 15:30:00;178.00;;0.00;;;;;;
51351000;19-04/2023 16:00:00;178.00;;0.00;;;;;;
51351000;19-04/2023 16:30:00;178.00;;0.00;;;;;;
51351000;19-04/2023 17:00:00;178.00;;0.00;;;;;;
51351000;19-04/2023 17:30:00;178.00;;0.00;;;;;;
51351000;19-04/2023 18:00:00;178.00;;0.00;;;;;;
51351000;19-04/2023 18:30:00;178.00;;0.00;;;;;;
51351000;19-04/2023 19:00:00;178.00;;0.00;;;;;;
51351000;19-04/2023 19:30:00;178.00;;0.00;;;;;;
51351000;19-04/2023 20:00:00;178.00;;0.00;;;;;;
51351000;19-04/2023 20:30:00;178.00;;0.00;;;;;;
51351000;19-04/2023 21:00:00;178.00;;0.00;;;;;;
51351000;19-04/2023 21:30:00;178.00;;0.00;;;;;;
51351000;19-04/2023 22:00:00;178.00;;0.00;;;;;;
51351000;19-04/2023 22:30:00;178.00;;0.00;;;;;;
51351000;19-04/2023 23:00:00;178.00;;0.00;;;;;;
51351000;19-04/2023 23:30:00;178.00;;0.00;;;;;;
51351000;20-04/2023 00:00:00;178.00;;0.00;;;;;;
51351000;20-04/2023 00:30:00;177.00;;0.00;;;;;;
51351000;20-04/2023 01:00:00;177.00;;0.00;;;;;;
51351000;20-04/2023 01:30:00;177.00;;0.00;;;;;;
51351000;20-04/2023 02:00:00;177.00;;0.00;;;;;;
51351000;20-04/2023 02:30:00;177.00;;0.00;;;;;;
51351000;20-04/2023 03:00:00;177.00;;0.00;;;;;;
51351000;20-04/2023 03:30:00;177.00;;0.00;;;;;;
51351000;20-04/2023 04:00:00;177.00;;0.00;;;;;;
51351000;20-04/2023 04:30:00;177.00;;0.00;;;;;;
51351000;20-04/2023 05:00:00;177.00;;0.00;;;;;;
51351000;20-04/2023 05:30:00;177.00;;0.00;;;;;;
51351000;20-04/2023 06:00:00;177.00;;0.00;;;;;;
51351000;20-04/2023 06:30:00;177.00;;0.00;;;;;;
51351000;20-04/2023 07:00:00;177.00;;0.00;;;;;;
51351000;20-04/2023 07:30:00;177.00;;0.00;;;;;;
51351000;20-04/2023 08:00:00;177.00;;0.00;;;;;;
51351000;20-04/2023 08:30:00;177.00;;0.00;;;;;;
51351000;20-04/2023 09:00:00;177.00;;0.00;;;;;;
51351000;20-04/2023 09:30:00;176.00;;0.00;;;;;;
51351000;20-04/2023 10:00:00;176.00;;0.00;;;;;;
51351000;20-04/2023 10:30:00;176.00;;0.00;;;;;;
51351000;20-04/2023 11:00:00;176.00;;0.00;;;;;;
51351000;20-04/2023 11:30:00;176.00;;0.00;;;;;;
51351000;20-04/2023 12:00:00;176.00;;0.00;;;;;;
51351000;20-04/2023 12:30:00;176.00;;0.00;;;;;;
51351000;20-04/2023 13:00:00;176.00;;0.00;;;;;;
51351000;20-04/2023 13:30:00;176.00;;0.00;;;;;;
51351000;20-04/2023 14:00:00;176.00;;0.00;;;;;;
51351000;20-04/2023 14:30:00;176.00;;0.00;;;;;;
51351000;20-04/2023 15:00:00;176.00;;0.00;;;;;;
51351000;20-04/2023 15:30:00;176.00;;0.00;;;;;;
51351000;20-04/2023 16:00:00;176.00;;0.00;;;;;;
51351000;20-04/2023 16:30:00;176.00;;0.00;;;;;;
51351000;20-04/2023 17:00:00;176.00;;0.00;;;;;;
51351000;20-04/2023 17:30:00;176.00;;0.00;;;;;;
51351000;20-04/2023 18:00:00;176.00;;0.00;;;;;;
51351000;20-04/2023 18:30:00;176.00;;0.00;;;;;;
51351000;20-04/2023 19:00:00;176.00;;0.00;;;;;;
51351000;20-04/2023 19:30:00;176.00;;0.00;;;;;;
51351000;20-04/2023 20:00:00;176.00;;0.00;;;;;;
51351000;20-04/2023 20:30:00;176.00;;0.00;;;;;;
51351000;20-04/2023 21:00:00;176.00;;0.00;;;;;;
51351000;20-04/2023 21:30:00;176.00;;0.00;;;;;;
51351000;20-04/2023 22:00:00;176.00;;0.00;;;;;;
51351000;20-04/2023 22:30:00;175.00;;0.00;;;;;;
51351000;20-04/2023 23:00:00;175.00;;0.00;;;;;;
51351000;20-04/2023 23:30:00;175.00;;0.00;;;;;;
51351000;21-04/2023 00:00:00;175.00;;0.00;;;;;;
51351000;21-04/2023 00:30:00;175.00;;0.00;;;;;;
51351000;21-04/2023 01:00:00;175.00;;0.00;;;;;;
51351000;21-04/2023 01:30:00;175.00;;0.00;;;;;;
51351000;21-04/2023 02:00:00;175.00;;0.00;;;;;;
51351000;21-04/2023 02:30:00;175.00;;0.00;;;;;;
51351000;21-04/2023 03:00:00;175.00;;0.00;;;;;;
51351000;21-04/2023 03:30:00;175.00;;0.00;;;;;;
51351000;21-04/2023 04:00:00;175.00;;0.00;;;;;;
51351000;21-04/2023 04:30:00;175.00;;0.00;;;;;;
51351000;21-04/2023 05:00:00;175.00;;0.00;;;;;;
51351000;21-04/2023 05:30:00;175.00;;0.00;;;;;;
51351000;21-04/2023 06:00:00;175.00;;0.00;;;;;;
51351000;21-04/2023 06:30:00;175.00;;0.00;;;;;;
51351000;21-04/2023 07:00:00;175.00;;0.00;;;;;;
51351000;21-04/2023 07:30:00;174.00;;0.00;;;;;;
51351000;21-04/2023 08:30:00;174.00;;0.00;;;;;;
51351000;21-04/2023 09:00:00;174.00;;0.00;;;;;;
51351000;21-04/2023 09:30:00;174.00;;0.00;;;;;;
51351000;21-04/2023 10:00:00;174.00;;0.00;;;;;;
51351000;21-04/2023 10:30:00;174.00;;0.00;;;;;;
51351000;21-04/2023 11:00:00;174.00;;0.00;;;;;;
51351000;21-04/2023 11:30:00;174.00;;0.00;;;;;;
51351000;21-04/2023 12:00:00;174.00;;0.00;;;;;;
51351000;21-04/2023 12:30:00;174.00;;0.00;;;;;;
51351000;21-04/2023 13:00:00;174.00;;0.00;;;;;;
51351000;21-04/2023 13:30:00;174.00;;0.00;;;;;;
51351000;21-04/2023 14:00:00;174.00;;0.00;;;;;;
51351000;21-04/2023 14:30:00;174.00;;0.00;;;;;;
51351000;21-04/2023 15:00:00;174.00;;0.00;;;;;;
51351000;21-04/2023 15:30:00;174.00;;0.00;;;;;;
51351000;21-04/2023 16:00:00;174.00;;0.00;;;;;;
51351000;21-04/2023 16:30:00;174.00;;0.00;;;;;;
51351000;21-04/2023 17:00:00;174.00;;0.00;;;;;;
51351000;21-04/2023 17:30:00;174.00;;0.00;;;;;;
51351000;21-04/2023 18:00:00;174.00;;0.00;;;;;;
51351000;21-04/2023 18:30:00;174.00;;0.00;;;;;;
51351000;21-04/2023 19:00:00;174.00;;0.00;;;;;;
51351000;21-04/2023 19:30:00;174.00;;0.00;;;;;;
51351000;21-04/2023 20:00:00;174.00;;0.00;;;;;;
51351000;21-04/2023 20:30:00;174.00;;0.00;;;;;;
51351000;21-04/2023 21:00:00;174.00;;0.00;;;;;;
51351000;21-04/2023 21:30:00;173.00;;0.00;;;;;;
51351000;21-04/2023 22:00:00;173.00;;0.00;;;;;;
51351000;21-04/2023 22:30:00;173.00;;0.00;;;;;;
51351000;21-04/2023 23:00:00;173.00;;0.00;;;;;;
51351000;21-04/2023 23:30:00;173.00;;0.00;;;;;;
51351000;22-04/2023 00:00:00;173.00;;0.00;;;;;;
51351000;22-04/2023 00:30:00;173.00;;0.00;;;;;;
51351000;22-04/2023 01:00:00;173.00;;0.00;;;;;;
51351000;22-04/2023 01:30:00;173.00;;0.00;;;;;;
51351000;22-04/2023 02:00:00;173.00;;0.00;;;;;;
51351000;22-04/2023 02:30:00;173.00;;0.00;;;;;;
51351000;22-04/2023 03:00:00;173.00;;0.00;;;;;;
51351000;22-04/2023 03:30:00;173.00;;0.00;;;;;;
51351000;22-04/2023 04:00:00;173.00;;0.00;;;;;;
51351000;22-04/2023 04:30:00;173.00;;0.00;;;;;;
51351000;22-04/2023 05:00:00;173.00;;0.00;;;;;;
51351000;22-04/2023 05:30:00;173.00;;0.00;;;;;;
51351000;22-04/2023 06:00:00;173.00;;0.00;;;;;;
51351000;22-04/2023 06:30:00;173.00;;0.00;;;;;;
51351000;22-04/2023 07:00:00;173.00;;0.00;;;;;;
51351000;22-04/2023 07:30:00;173.00;;0.00;;;;;;
51351000;22-04/2023 08:00:00;173.00;;0.00;;;;;;
51351000;22-04/2023 08:30:00;173.00;;0.00;;;;;;
51351000;22-04/2023 09:00:00;172.00;;0.00;;;;;;
51351000;22-04/2023 09:30:00;172.00;;0.00;;;;;;
51351000;22-04/2023 10:00:00;172.00;;0.00;;;;;;
51351000;22-04/2023 10:30:00;172.00;;0.00;;;;;;
51351000;22-04/2023 11:00:00;172.00;;0.00;;;;;;
51351000;22-04/2023 11:30:00;172.00;;0.00;;;;;;
51351000;22-04/2023 12:00:00;172.00;;0.00;;;;;;
51351000;22-04/2023 12:30:00;173.00;;0.20;;;;;;
51351000;22-04/2023 13:00:00;173.00;;5.00;;;;;;
51351000;22-04/2023 13:30:00;173.00;;2.60;;;;;;
51351000;22-04/2023 14:00:00;173.00;;0.00;;;;;;
51351000;22-04/2023 14:30:00;173.00;;0.00;;;;;;
51351000;22-04/2023 15:00:00;172.00;;0.00;;;;;;
51351000;22-04/2023 15:30:00;173.00;;0.00;;;;;;
51351000;22-04/2023 16:00:00;172.00;;0.00;;;;;;
51351000;22-04/2023 16:30:00;173.00;;0.00;;;;;;
51351000;22-04/2023 17:00:00;172.00;;0.00;;;;;;
51351000;22-04/2023 17:30:00;172.00;;0.00;;;;;;
51351000;22-04/2023 18:00:00;172.00;;0.00;;;;;;
51351000;22-04/2023 18:30:00;172.00;;0.00;;;;;;
51351000;22-04/2023 19:00:00;172.00;;1.60;;;;;;
51351000;22-04/2023 19:30:00;172.00;;0.00;;;;;;
51351000;22-04/2023 20:00:00;172.00;;0.00;;;;;;
51351000;22-04/2023 20:30:00;172.00;;0.00;;;;;;
51351000;22-04/2023 21:00:00;172.00;;0.40;;;;;;
51351000;22-04/2023 21:30:00;172.00;;0.00;;;;;;
51351000;22-04/2023 22:00:00;172.00;;0.00;;;;;;
51351000;22-04/2023 22:30:00;172.00;;0.00;;;;;;
51351000;22-04/2023 23:00:00;172.00;;0.00;;;;;;
51351000;22-04/2023 23:30:00;172.00;;0.00;;;;;;
51351000;23-04/2023 00:00:00;172.00;;0.00;;;;;;
51351000;23-04/2023 00:30:00;172.00;;0.00;;;;;;
51351000;23-04/2023 01:00:00;172.00;;0.00;;;;;;
51351000;23-04/2023 01:30:00;172.00;;0.00;;;;;;
51351000;23-04/2023 02:00:00;172.00;;0.00;;;;;;
51351000;23-04/2023 02:30:00;172.00;;0.00;;;;;;
51351000;23-04/2023 03:00:00;172.00;;0.00;;;;;;
51351000;23-04/2023 03:30:00;172.00;;0.00;;;;;;
51351000;23-04/2023 04:00:00;172.00;;0.00;;;;;;
51351000;23-04/2023 04:30:00;172.00;;0.00;;;;;;
51351000;23-04/2023 05:00:00;172.00;;0.00;;;;;;
51351000;23-04/2023 05:30:00;172.00;;0.00;;;;;;
51351000;23-04/2023 06:00:00;172.00;;0.00;;;;;;
51351000;23-04/2023 06:30:00;172.00;;0.00;;;;;;
51351000;23-04/2023 07:00:00;172.00;;0.00;;;;;;
51351000;23-04/2023 07:30:00;172.00;;0.00;;;;;;
51351000;23-04/2023 08:00:00;172.00;;0.00;;;;;;
51351000;23-04/2023 08:30:00;172.00;;0.00;;;;;;
51351000;23-04/2023 09:00:00;172.00;;0.00;;;;;;
51351000;23-04/2023 09:30:00;172.00;;0.00;;;;;;
51351000;23-04/2023 10:00:00;172.00;;0.00;;;;;;
51351000;23-04/2023 10:30:00;172.00;;0.00;;;;;;
51351000;23-04/2023 11:00:00;172.00;;0.00;;;;;;
51351000;23-04/2023 11:30:00;172.00;;0.00;;;;;;
51351000;23-04/2023 12:00:00;172.00;;0.00;;;;;;
51351000;23-04/2023 12:30:00;172.00;;0.00;;;;;;
51351000;23-04/2023 13:00:00;172.00;;0.00;;;;;;
51351000;23-04/2023 13:30:00;172.00;;0.00;;;;;;
51351000;23-04/2023 14:00:00;172.00;;1.00;;;;;;
51351000;23-04/2023 14:30:00;172.00;;0.00;;;;;;
51351000;23-04/2023 15:00:00;172.00;;0.00;;;;;;
51351000;23-04/2023 15:30:00;172.00;;0.00;;;;;;
51351000;23-04/2023 16:00:00;172.00;;0.00;;;;;;
51351000;23-04/2023 16:30:00;172.00;;0.00;;;;;;
51351000;23-04/2023 17:00:00;172.00;;0.00;;;;;;
51351000;23-04/2023 17:30:00;172.00;;0.00;;;;;;
51351000;23-04/2023 18:00:00;172.00;;0.00;;;;;;
51351000;23-04/2023 18:30:00;172.00;;0.00;;;;;;
51351000;23-04/2023 19:00:00;172.00;;0.00;;;;;;
51351000;23-04/2023 19:30:00;172.00;;0.00;;;;;;
51351000;23-04/2023 20:00:00;172.00;;0.00;;;;;;
51351000;23-04/2023 20:30:00;172.00;;0.00;;;;;;
51351000;23-04/2023 21:00:00;172.00;;0.00;;;;;;
51351000;23-04/2023 21:30:00;172.00;;0.00;;;;;;
51351000;23-04/2023 22:00:00;172.00;;0.00;;;;;;
51351000;23-04/2023 22:30:00;172.00;;0.00;;;;;;
51351000;23-04/2023 23:00:00;172.00;;0.00;;;;;;
51351000;23-04/2023 23:30:00;172.00;;0.00;;;;;;
51351000;24-04/2023 00:00:00;172.00;;0.00;;;;;;
51351000;24-04/2023 00:30:00;172.00;;0.00;;;;;;
51351000;24-04/2023 01:00:00;172.00;;0.00;;;;;;
51351000;24-04/2023 01:30:00;172.00;;0.00;;;;;;
51351000;24-04/2023 02:00:00;172.00;;0.00;;;;;;
51351000;24-04/2023 02:30:00;172.00;;0.00;;;;;;
51351000;24-04/2023 03:00:00;172.00;;0.00;;;;;;
51351000;24-04/2023 03:30:00;172.00;;0.00;;;;;;
51351000;24-04/2023 04:00:00;172.00;;0.00;;;;;;
51351000;24-04/2023 04:30:00;172.00;;0.00;;;;;;
51351000;24-04/2023 05:00:00;172.00;;0.00;;;;;;
51351000;24-04/2023 05:30:00;172.00;;0.00;;;;;;
51351000;24-04/2023 06:00:00;171.00;;0.00;;;;;;
51351000;24-04/2023 06:30:00;171.00;;0.00;;;;;;
51351000;24-04/2023 07:00:00;171.00;;0.00;;;;;;
51351000;24-04/2023 07:30:00;171.00;;0.00;;;;;;
51351000;24-04/2023 08:30:00;171.00;;0.00;;;;;;
51351000;24-04/2023 09:00:00;171.00;;0.00;;;;;;
51351000;24-04/2023 09:30:00;171.00;;0.00;;;;;;
51351000;24-04/2023 10:00:00;171.00;;0.00;;;;;;
51351000;24-04/2023 10:30:00;171.00;;0.00;;;;;;
51351000;24-04/2023 11:00:00;171.00;;0.00;;;;;;
51351000;24-04/2023 11:30:00;171.00;;0.00;;;;;;
51351000;24-04/2023 12:00:00;171.00;;0.00;;;;;;
51351000;24-04/2023 12:30:00;171.00;;0.00;;;;;;
51351000;24-04/2023 13:00:00;171.00;;0.00;;;;;;
51351000;24-04/2023 13:30:00;171.00;;0.00;;;;;;
51351000;24-04/2023 14:00:00;170.00;;0.00;;;;;;
51351000;24-04/2023 14:30:00;171.00;;0.00;;;;;;
51351000;24-04/2023 15:00:00;171.00;;0.00;;;;;;
51351000;24-04/2023 15:30:00;171.00;;1.20;;;;;;
51351000;24-04/2023 16:00:00;171.00;;0.00;;;;;;
51351000;24-04/2023 16:30:00;171.00;;0.00;;;;;;
51351000;24-04/2023 17:00:00;171.00;;0.00;;;;;;
51351000;24-04/2023 17:30:00;170.00;;0.00;;;;;;
51351000;24-04/2023 18:00:00;170.00;;0.00;;;;;;
51351000;24-04/2023 18:30:00;170.00;;0.00;;;;;;
51351000;24-04/2023 19:00:00;170.00;;0.00;;;;;;
51351000;24-04/2023 19:30:00;170.00;;0.00;;;;;;
51351000;24-04/2023 20:00:00;170.00;;0.00;;;;;;
51351000;24-04/2023 20:30:00;170.00;;0.00;;;;;;
51351000;24-04/2023 21:30:00;170.00;;0.00;;;;;;
51351000;24-04/2023 22:00:00;170.00;;0.00;;;;;;
51351000;24-04/2023 22:30:00;170.00;;0.00;;;;;;
51351000;24-04/2023 23:00:00;170.00;;0.00;;;;;;
51351000;24-04/2023 23:30:00;170.00;;0.00;;;;;;
51351000;25-04/2023 00:00:00;170.00;;0.00;;;;;;
51351000;25-04/2023 00:30:00;170.00;;0.00;;;;;;
51351000;25-04/2023 01:00:00;170.00;;0.00;;;;;;
51351000;25-04/2023 01:30:00;170.00;;0.00;;;;;;
51351000;25-04/2023 02:00:00;170.00;;0.00;;;;;;
51351000;25-04/2023 02:30:00;170.00;;0.00;;;;;;
51351000;25-04/2023 03:00:00;170.00;;0.00;;;;;;
51351000;25-04/2023 03:30:00;170.00;;0.00;;;;;;
51351000;25-04/2023 04:00:00;170.00;;0.00;;;;;;
51351000;25-04/2023 04:30:00;170.00;;0.00;;;;;;
51351000;25-04/2023 05:00:00;170.00;;0.00;;;;;;
51351000;25-04/2023 05:30:00;170.00;;0.80;;;;;;
51351000;25-04/2023 06:00:00;170.00;;0.00;;;;;;
51351000;25-04/2023 06:30:00;170.00;;0.00;;;;;;
51351000;25-04/2023 07:00:00;170.00;;0.00;;;;;;
51351000;25-04/2023 07:30:00;170.00;;0.00;;;;;;
51351000;25-04/2023 08:00:00;170.00;;0.00;;;;;;
51351000;25-04/2023 08:30:00;170.00;;0.00;;;;;;
51351000;25-04/2023 09:00:00;170.00;;0.00;;;;;;
51351000;25-04/2023 09:30:00;170.00;;0.00;;;;;;
51351000;25-04/2023 10:00:00;170.00;;0.00;;;;;;
51351000;25-04/2023 10:30:00;170.00;;0.00;;;;;;
51351000;25-04/2023 11:00:00;169.00;;0.00;;;;;;
51351000;25-04/2023 11:30:00;169.00;;0.00;;;;;;
51351000;25-04/2023 12:00:00;169.00;;0.00;;;;;;
51351000;25-04/2023 12:30:00;169.00;;0.00;;;;;;
51351000;25-04/2023 13:00:00;169.00;;0.00;;;;;;
51351000;25-04/2023 13:30:00;169.00;;0.00;;;;;;
51351000;25-04/2023 14:00:00;169.00;;0.00;;;;;;
51351000;25-04/2023 14:30:00;169.00;;0.00;;;;;;
51351000;25-04/2023 15:00:00;169.00;;0.00;;;;;;
51351000;25-04/2023 15:30:00;169.00;;0.00;;;;;;
51351000;25-04/2023 16:00:00;169.00;;0.00;;;;;;
51351000;25-04/2023 16:30:00;169.00;;0.00;;;;;;
51351000;25-04/2023 17:00:00;169.00;;0.00;;;;;;
51351000;25-04/2023 17:30:00;169.00;;0.00;;;;;;
51351000;25-04/2023 18:00:00;169.00;;0.00;;;;;;
51351000;25-04/2023 18:30:00;169.00;;0.00;;;;;;
51351000;25-04/2023 19:00:00;169.00;;0.00;;;;;;
51351000;25-04/2023 19:30:00;169.00;;0.00;;;;;;
51351000;25-04/2023 20:00:00;169.00;;0.00;;;;;;
51351000;25-04/2023 20:30:00;169.00;;0.00;;;;;;
51351000;25-04/2023 21:00:00;169.00;;0.00;;;;;;
51351000;25-04/2023 21:30:00;169.00;;0.00;;;;;;
51351000;25-04/2023 22:00:00;169.00;;0.00;;;;;;
51351000;25-04/2023 22:30:00;169.00;;0.00;;;;;;
51351000;25-04/2023 23:00:00;169.00;;0.00;;;;;;
51351000;25-04/2023 23:30:00;169.00;;0.00;;;;;;
51351000;26-04/2023 00:00:00;169.00;;0.00;;;;;;
51351000;26-04/2023 00:30:00;169.00;;0.00;;;;;;
51351000;26-04/2023 01:00:00;169.00;;0.00;;;;;;
51351000;26-04/2023 01:30:00;169.00;;0.00;;;;;;
51351000;26-04/2023 02:00:00;169.00;;0.00;;;;;;
51351000;26-04/2023 02:30:00;169.00;;0.00;;;;;;
51351000;26-04/2023 03:00:00;169.00;;0.00;;;;;;
51351000;26-04/2023 03:30:00;169.00;;0.00;;;;;;
51351000;26-04/2023 04:00:00;169.00;;0.00;;;;;;
51351000;26-04/2023 04:30:00;169.00;;0.00;;;;;;
51351000;26-04/2023 05:00:00;169.00;;0.00;;;;;;
51351000;26-04/2023 05:30:00;169.00;;0.00;;;;;;
51351000;26-04/2023 06:00:00;170.00;;0.00;;;;;;
51351000;26-04/2023 06:30:00;170.00;;0.00;;;;;;
51351000;26-04/2023 07:00:00;170.00;;0.00;;;;;;
51351000;26-04/2023 07:30:00;171.00;;0.00;;;;;;
51351000;26-04/2023 08:00:00;172.00;;0.00;;;;;;
51351000;26-04/2023 08:30:00;173.00;;0.00;;;;;;
51351000;26-04/2023 09:00:00;174.00;;0.00;;;;;;
51351000;26-04/2023 09:30:00;176.00;;0.00;;;;;;
51351000;26-04/2023 10:00:00;177.00;;0.00;;;;;;
51351000;26-04/2023 10:30:00;179.00;;0.00;;;;;;
51351000;26-04/2023 11:00:00;180.00;;0.00;;;;;;
51351000;26-04/2023 11:30:00;181.00;;0.00;;;;;;
51351000;26-04/2023 12:00:00;182.00;;0.00;;;;;;
51351000;26-04/2023 12:30:00;183.00;;0.00;;;;;;
51351000;26-04/2023 13:00:00;184.00;;0.00;;;;;;
51351000;26-04/2023 13:30:00;185.00;;0.00;;;;;;
51351000;26-04/2023 14:00:00;186.00;;0.00;;;;;;
51351000;26-04/2023 14:30:00;186.00;;0.00;;;;;;
