Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
85395300;19-04/2023 01:00:00;290.00;;0.00;;;;;;
85395300;19-04/2023 02:00:00;288.00;;0.00;;;;;;
85395300;19-04/2023 03:00:00;288.00;;0.00;;;;;;
85395300;19-04/2023 04:00:00;289.00;;0.00;;;;;;
85395300;19-04/2023 05:00:00;290.00;;0.00;;;;;;
85395300;19-04/2023 06:00:00;290.00;;0.00;;;;;;
85395300;19-04/2023 07:00:00;290.00;;0.00;;;;;;
85395300;19-04/2023 08:00:00;292.00;;0.00;;;;;;
85395300;19-04/2023 09:00:00;291.00;;0.00;;;;;;
85395300;19-04/2023 10:00:00;288.00;;0.00;;;;;;
85395300;19-04/2023 11:00:00;288.00;;0.00;;;;;;
85395300;19-04/2023 12:00:00;290.00;;0.00;;;;;;
85395300;19-04/2023 13:00:00;291.00;;0.00;;;;;;
85395300;19-04/2023 14:00:00;290.00;;0.00;;;;;;
85395300;19-04/2023 15:00:00;290.00;;0.00;;;;;;
85395300;19-04/2023 16:00:00;290.00;;0.00;;;;;;
85395300;19-04/2023 17:00:00;290.00;;0.00;;;;;;
85395300;19-04/2023 18:00:00;290.00;;0.00;;;;;;
85395300;19-04/2023 19:00:00;290.00;;0.00;;;;;;
85395300;19-04/2023 20:00:00;290.00;;0.00;;;;;;
85395300;19-04/2023 21:00:00;290.00;;0.00;;;;;;
85395300;19-04/2023 22:00:00;290.00;;0.00;;;;;;
85395300;19-04/2023 23:00:00;290.00;;0.00;;;;;;
85395300;20-04/2023 00:00:00;290.00;;0.00;;;;;;
85395300;20-04/2023 01:00:00;289.00;;0.00;;;;;;
85395300;20-04/2023 02:00:00;290.00;;0.00;;;;;;
85395300;20-04/2023 03:00:00;289.00;;0.00;;;;;;
85395300;20-04/2023 04:00:00;288.00;;0.00;;;;;;
85395300;20-04/2023 05:00:00;290.00;;0.00;;;;;;
85395300;20-04/2023 06:00:00;290.00;;0.00;;;;;;
85395300;20-04/2023 07:00:00;290.00;;0.00;;;;;;
85395300;20-04/2023 08:00:00;291.00;;0.00;;;;;;
85395300;20-04/2023 09:00:00;290.00;;0.00;;;;;;
85395300;20-04/2023 10:00:00;290.00;;0.00;;;;;;
85395300;20-04/2023 11:00:00;290.00;;0.00;;;;;;
85395300;20-04/2023 12:00:00;290.00;;0.00;;;;;;
85395300;20-04/2023 14:00:00;291.00;;0.00;;;;;;
85395300;20-04/2023 15:00:00;290.00;;0.00;;;;;;
85395300;20-04/2023 16:00:00;290.00;;0.00;;;;;;
85395300;20-04/2023 17:00:00;293.00;;0.00;;;;;;
85395300;20-04/2023 18:00:00;293.00;;0.00;;;;;;
85395300;20-04/2023 19:00:00;290.00;;0.00;;;;;;
85395300;20-04/2023 20:00:00;293.00;;0.00;;;;;;
85395300;20-04/2023 21:00:00;291.00;;0.00;;;;;;
85395300;20-04/2023 22:00:00;290.00;;0.00;;;;;;
85395300;20-04/2023 23:00:00;289.00;;0.00;;;;;;
85395300;21-04/2023 00:00:00;290.00;;0.00;;;;;;
85395300;21-04/2023 01:00:00;288.00;;0.00;;;;;;
85395300;21-04/2023 02:00:00;290.00;;0.00;;;;;;
85395300;21-04/2023 03:00:00;290.00;;0.00;;;;;;
85395300;21-04/2023 04:00:00;290.00;;0.00;;;;;;
85395300;21-04/2023 05:00:00;288.00;;0.00;;;;;;
85395300;21-04/2023 06:00:00;290.00;;0.00;;;;;;
85395300;21-04/2023 07:00:00;290.00;;0.00;;;;;;
85395300;21-04/2023 08:00:00;290.00;;0.00;;;;;;
85395300;21-04/2023 09:00:00;291.00;;0.00;;;;;;
85395300;21-04/2023 10:00:00;290.00;;0.00;;;;;;
85395300;21-04/2023 11:00:00;290.00;;0.00;;;;;;
85395300;21-04/2023 12:00:00;290.00;;0.00;;;;;;
85395300;21-04/2023 13:00:00;290.00;;0.00;;;;;;
85395300;21-04/2023 14:00:00;291.00;;0.00;;;;;;
85395300;21-04/2023 15:00:00;291.00;;0.00;;;;;;
85395300;21-04/2023 16:00:00;291.00;;0.00;;;;;;
85395300;21-04/2023 17:00:00;294.00;;0.00;;;;;;
85395300;21-04/2023 18:00:00;291.00;;0.00;;;;;;
85395300;21-04/2023 19:00:00;290.00;;0.00;;;;;;
85395300;21-04/2023 20:00:00;290.00;;0.00;;;;;;
85395300;21-04/2023 21:00:00;290.00;;0.00;;;;;;
85395300;21-04/2023 22:00:00;291.00;;0.00;;;;;;
85395300;21-04/2023 23:00:00;290.00;;0.00;;;;;;
85395300;22-04/2023 00:00:00;290.00;;0.00;;;;;;
85395300;22-04/2023 01:00:00;290.00;;0.00;;;;;;
85395300;22-04/2023 02:00:00;291.00;;0.00;;;;;;
85395300;22-04/2023 03:00:00;291.00;;0.00;;;;;;
85395300;22-04/2023 04:00:00;294.00;;0.00;;;;;;
85395300;22-04/2023 05:00:00;293.00;;0.00;;;;;;
85395300;22-04/2023 06:00:00;293.00;;0.00;;;;;;
85395300;22-04/2023 07:00:00;291.00;;0.00;;;;;;
85395300;22-04/2023 08:00:00;291.00;;0.00;;;;;;
85395300;22-04/2023 09:00:00;293.00;;0.00;;;;;;
85395300;22-04/2023 10:00:00;291.00;;0.00;;;;;;
85395300;22-04/2023 11:00:00;293.00;;0.00;;;;;;
85395300;22-04/2023 12:00:00;291.00;;0.00;;;;;;
85395300;22-04/2023 13:00:00;291.00;;0.00;;;;;;
85395300;22-04/2023 14:00:00;293.00;;0.00;;;;;;
85395300;22-04/2023 15:00:00;291.00;;0.00;;;;;;
85395300;22-04/2023 16:00:00;293.00;;0.00;;;;;;
85395300;22-04/2023 17:00:00;315.00;;0.00;;;;;;
85395300;22-04/2023 18:00:00;293.00;;0.00;;;;;;
85395300;22-04/2023 19:00:00;291.00;;0.00;;;;;;
85395300;22-04/2023 20:00:00;290.00;;0.00;;;;;;
85395300;22-04/2023 21:00:00;290.00;;0.00;;;;;;
85395300;22-04/2023 22:00:00;290.00;;0.00;;;;;;
85395300;22-04/2023 23:00:00;290.00;;0.00;;;;;;
85395300;23-04/2023 00:00:00;291.00;;0.00;;;;;;
85395300;23-04/2023 01:00:00;290.00;;0.00;;;;;;
85395300;23-04/2023 02:00:00;291.00;;0.00;;;;;;
85395300;23-04/2023 03:00:00;290.00;;0.00;;;;;;
85395300;23-04/2023 04:00:00;290.00;;0.00;;;;;;
85395300;23-04/2023 05:00:00;291.00;;0.00;;;;;;
85395300;23-04/2023 06:00:00;290.00;;0.00;;;;;;
85395300;23-04/2023 07:00:00;290.00;;0.00;;;;;;
85395300;23-04/2023 08:00:00;291.00;;0.00;;;;;;
85395300;23-04/2023 09:00:00;291.00;;0.00;;;;;;
85395300;23-04/2023 10:00:00;291.00;;0.00;;;;;;
85395300;23-04/2023 11:00:00;290.00;;0.00;;;;;;
85395300;23-04/2023 12:00:00;291.00;;0.00;;;;;;
85395300;23-04/2023 13:00:00;291.00;;0.00;;;;;;
85395300;23-04/2023 14:00:00;290.00;;0.00;;;;;;
85395300;23-04/2023 15:00:00;290.00;;0.00;;;;;;
85395300;23-04/2023 16:00:00;290.00;;0.00;;;;;;
85395300;23-04/2023 17:00:00;291.00;;0.00;;;;;;
85395300;23-04/2023 18:00:00;291.00;;0.00;;;;;;
85395300;23-04/2023 19:00:00;289.00;;0.00;;;;;;
85395300;23-04/2023 20:00:00;289.00;;0.00;;;;;;
85395300;23-04/2023 21:00:00;289.00;;0.00;;;;;;
85395300;23-04/2023 22:00:00;289.00;;0.00;;;;;;
85395300;23-04/2023 23:00:00;290.00;;0.00;;;;;;
85395300;24-04/2023 00:00:00;290.00;;0.00;;;;;;
85395300;24-04/2023 01:00:00;291.00;;0.00;;;;;;
85395300;24-04/2023 02:00:00;290.00;;0.00;;;;;;
85395300;24-04/2023 03:00:00;293.00;;0.00;;;;;;
85395300;24-04/2023 04:00:00;290.00;;0.00;;;;;;
85395300;24-04/2023 05:00:00;291.00;;0.00;;;;;;
85395300;24-04/2023 06:00:00;293.00;;0.00;;;;;;
85395300;24-04/2023 07:00:00;293.00;;0.00;;;;;;
85395300;24-04/2023 08:00:00;291.00;;0.00;;;;;;
85395300;24-04/2023 09:00:00;291.00;;0.00;;;;;;
85395300;24-04/2023 10:00:00;291.00;;0.00;;;;;;
85395300;24-04/2023 11:00:00;293.00;;0.00;;;;;;
85395300;24-04/2023 12:00:00;291.00;;0.00;;;;;;
85395300;24-04/2023 13:00:00;291.00;;0.00;;;;;;
85395300;24-04/2023 14:00:00;291.00;;0.00;;;;;;
85395300;24-04/2023 15:00:00;293.00;;0.00;;;;;;
85395300;24-04/2023 16:00:00;293.00;;0.00;;;;;;
85395300;24-04/2023 17:00:00;293.00;;0.00;;;;;;
85395300;24-04/2023 18:00:00;294.00;;0.00;;;;;;
85395300;24-04/2023 19:00:00;291.00;;0.00;;;;;;
85395300;24-04/2023 20:00:00;291.00;;0.00;;;;;;
85395300;24-04/2023 21:00:00;291.00;;0.00;;;;;;
85395300;24-04/2023 22:00:00;291.00;;0.00;;;;;;
85395300;24-04/2023 23:00:00;291.00;;0.00;;;;;;
85395300;25-04/2023 00:00:00;291.00;;0.00;;;;;;
85395300;25-04/2023 01:00:00;291.00;;0.00;;;;;;
85395300;25-04/2023 02:00:00;293.00;;0.00;;;;;;
85395300;25-04/2023 03:00:00;292.00;;0.00;;;;;;
85395300;25-04/2023 04:00:00;291.00;;0.00;;;;;;
85395300;25-04/2023 05:00:00;291.00;;0.00;;;;;;
85395300;25-04/2023 06:00:00;291.00;;0.00;;;;;;
85395300;25-04/2023 07:00:00;291.00;;0.00;;;;;;
85395300;25-04/2023 08:00:00;291.00;;0.00;;;;;;
85395300;25-04/2023 09:00:00;293.00;;0.00;;;;;;
85395300;25-04/2023 10:00:00;293.00;;0.00;;;;;;
85395300;25-04/2023 11:00:00;292.00;;0.00;;;;;;
85395300;25-04/2023 13:00:00;293.00;;0.00;;;;;;
85395300;25-04/2023 14:00:00;292.00;;0.00;;;;;;
85395300;25-04/2023 15:00:00;293.00;;0.00;;;;;;
85395300;25-04/2023 16:00:00;293.00;;0.00;;;;;;
85395300;25-04/2023 17:00:00;293.00;;0.00;;;;;;
85395300;25-04/2023 18:00:00;296.00;;0.00;;;;;;
85395300;25-04/2023 19:00:00;281.00;;0.00;;;;;;
85395300;25-04/2023 20:00:00;293.00;;0.00;;;;;;
85395300;25-04/2023 21:00:00;293.00;;0.00;;;;;;
85395300;25-04/2023 22:00:00;291.00;;0.00;;;;;;
85395300;25-04/2023 23:00:00;291.00;;0.00;;;;;;
85395300;26-04/2023 00:00:00;293.00;;0.00;;;;;;
85395300;26-04/2023 01:00:00;291.00;;0.00;;;;;;
85395300;26-04/2023 02:00:00;291.00;;0.00;;;;;;
85395300;26-04/2023 03:00:00;291.00;;0.00;;;;;;
85395300;26-04/2023 04:00:00;291.00;;0.00;;;;;;
85395300;26-04/2023 05:00:00;291.00;;0.00;;;;;;
85395300;26-04/2023 06:00:00;291.00;;0.00;;;;;;
85395300;26-04/2023 07:00:00;291.00;;0.00;;;;;;
85395300;26-04/2023 08:00:00;292.00;;0.00;;;;;;
85395300;26-04/2023 09:00:00;291.00;;0.00;;;;;;
85395300;26-04/2023 10:00:00;291.00;;0.00;;;;;;
85395300;26-04/2023 11:00:00;293.00;;0.00;;;;;;
85395300;26-04/2023 12:00:00;291.00;;0.00;;;;;;
85395300;26-04/2023 13:00:00;292.00;;0.00;;;;;;
85395300;26-04/2023 14:00:00;291.00;;0.00;;;;;;
85395300;26-04/2023 15:00:00;293.00;;0.00;;;;;;
85395300;26-04/2023 16:00:00;294.00;;0.00;;;;;;
85395300;26-04/2023 17:00:00;293.00;;0.00;;;;;;
85395300;26-04/2023 18:00:00;293.00;;0.00;;;;;;
85395300;26-04/2023 19:00:00;292.00;;0.00;;;;;;
85395300;26-04/2023 20:00:00;291.00;;0.00;;;;;;
85395300;26-04/2023 21:00:00;291.00;;0.00;;;;;;
85395300;26-04/2023 22:00:00;293.00;;0.00;;;;;;
85395300;26-04/2023 23:00:00;291.00;;0.00;;;;;;
85395300;27-04/2023 00:00:00;291.00;;0.00;;;;;;
85395300;27-04/2023 01:00:00;290.00;;0.00;;;;;;
85395300;27-04/2023 02:00:00;290.00;;0.00;;;;;;
85395300;27-04/2023 03:00:00;290.00;;0.00;;;;;;
85395300;27-04/2023 04:00:00;290.00;;0.00;;;;;;
85395300;27-04/2023 05:00:00;291.00;;0.00;;;;;;
85395300;27-04/2023 06:00:00;290.00;;0.00;;;;;;
85395300;27-04/2023 07:00:00;290.00;;0.00;;;;;;
85395300;27-04/2023 08:00:00;293.00;;0.00;;;;;;
85395300;27-04/2023 09:00:00;293.00;;0.00;;;;;;
85395300;27-04/2023 10:00:00;291.00;;0.00;;;;;;
85395300;27-04/2023 11:00:00;290.00;;0.00;;;;;;
85395300;27-04/2023 12:00:00;293.00;;0.00;;;;;;
85395300;27-04/2023 14:00:00;291.00;;0.00;;;;;;
85395300;27-04/2023 15:00:00;291.00;;0.00;;;;;;
85395300;27-04/2023 16:00:00;291.00;;0.00;;;;;;
85395300;27-04/2023 17:00:00;291.00;;0.00;;;;;;
85395300;27-04/2023 18:00:00;290.00;;0.00;;;;;;
85395300;27-04/2023 19:00:00;290.00;;0.00;;;;;;
85395300;27-04/2023 20:00:00;290.00;;0.00;;;;;;
85395300;27-04/2023 21:00:00;290.00;;0.00;;;;;;
85395300;27-04/2023 22:00:00;290.00;;0.00;;;;;;
85395300;27-04/2023 23:00:00;290.00;;0.00;;;;;;
85395300;28-04/2023 00:00:00;288.00;;0.00;;;;;;
85395300;28-04/2023 01:00:00;288.00;;0.00;;;;;;
85395300;28-04/2023 02:00:00;290.00;;0.00;;;;;;
85395300;28-04/2023 03:00:00;290.00;;0.00;;;;;;
85395300;28-04/2023 04:00:00;288.00;;0.00;;;;;;
85395300;28-04/2023 05:00:00;288.00;;0.00;;;;;;
85395300;28-04/2023 06:00:00;288.00;;0.00;;;;;;
85395300;28-04/2023 07:00:00;290.00;;0.00;;;;;;
85395300;28-04/2023 08:00:00;290.00;;0.00;;;;;;
85395300;28-04/2023 09:00:00;291.00;;0.00;;;;;;
85395300;28-04/2023 10:00:00;289.00;;0.00;;;;;;
85395300;28-04/2023 11:00:00;290.00;;0.00;;;;;;
85395300;28-04/2023 12:00:00;290.00;;0.00;;;;;;
85395300;28-04/2023 13:00:00;290.00;;0.00;;;;;;
85395300;28-04/2023 14:00:00;291.00;;0.00;;;;;;
85395300;28-04/2023 15:00:00;290.00;;0.00;;;;;;
85395300;28-04/2023 16:00:00;293.00;;0.00;;;;;;
85395300;28-04/2023 17:00:00;291.00;;0.00;;;;;;
85395300;28-04/2023 18:00:00;290.00;;0.00;;;;;;
85395300;28-04/2023 19:00:00;290.00;;0.00;;;;;;
85395300;28-04/2023 20:00:00;289.00;;0.00;;;;;;
85395300;28-04/2023 21:00:00;290.00;;0.00;;;;;;
85395300;28-04/2023 22:00:00;290.00;;0.00;;;;;;
85395300;28-04/2023 23:00:00;288.00;;0.00;;;;;;
85395300;29-04/2023 00:00:00;290.00;;0.00;;;;;;
85395300;29-04/2023 01:00:00;289.00;;0.00;;;;;;
85395300;29-04/2023 02:00:00;290.00;;0.00;;;;;;
85395300;29-04/2023 03:00:00;289.00;;0.00;;;;;;
85395300;29-04/2023 04:00:00;288.00;;0.00;;;;;;
85395300;29-04/2023 05:00:00;288.00;;0.00;;;;;;
85395300;29-04/2023 06:00:00;291.00;;0.00;;;;;;
85395300;29-04/2023 07:00:00;291.00;;0.00;;;;;;
85395300;29-04/2023 08:00:00;290.00;;0.00;;;;;;
85395300;29-04/2023 09:00:00;290.00;;0.00;;;;;;
85395300;29-04/2023 10:00:00;290.00;;0.00;;;;;;
85395300;29-04/2023 11:00:00;291.00;;0.00;;;;;;
85395300;29-04/2023 12:00:00;289.00;;0.00;;;;;;
85395300;29-04/2023 13:00:00;290.00;;0.00;;;;;;
85395300;29-04/2023 14:00:00;285.00;;0.00;;;;;;
85395300;29-04/2023 15:00:00;282.00;;0.00;;;;;;
85395300;29-04/2023 16:00:00;291.00;;0.00;;;;;;
85395300;29-04/2023 17:00:00;292.00;;0.00;;;;;;
85395300;29-04/2023 18:00:00;296.00;;0.00;;;;;;
85395300;29-04/2023 19:00:00;293.00;;0.00;;;;;;
85395300;29-04/2023 20:00:00;294.00;;0.00;;;;;;
85395300;29-04/2023 21:00:00;293.00;;0.00;;;;;;
85395300;29-04/2023 22:00:00;294.00;;0.00;;;;;;
85395300;29-04/2023 23:00:00;294.00;;0.00;;;;;;
85395300;30-04/2023 00:00:00;294.00;;0.00;;;;;;
85395300;30-04/2023 01:00:00;294.00;;0.00;;;;;;
85395300;30-04/2023 02:00:00;294.00;;0.00;;;;;;
85395300;30-04/2023 03:00:00;294.00;;0.00;;;;;;
85395300;30-04/2023 04:00:00;294.00;;0.00;;;;;;
85395300;30-04/2023 05:00:00;293.00;;0.00;;;;;;
85395300;30-04/2023 06:00:00;291.00;;0.00;;;;;;
85395300;30-04/2023 07:00:00;291.00;;0.00;;;;;;
85395300;30-04/2023 08:00:00;294.00;;0.00;;;;;;
85395300;30-04/2023 09:00:00;291.00;;0.00;;;;;;
85395300;30-04/2023 10:00:00;293.00;;0.00;;;;;;
85395300;30-04/2023 11:00:00;293.00;;0.00;;;;;;
85395300;30-04/2023 12:00:00;291.00;;0.00;;;;;;
85395300;30-04/2023 13:00:00;291.00;;0.00;;;;;;
85395300;30-04/2023 14:00:00;293.00;;0.00;;;;;;
85395300;30-04/2023 15:00:00;294.00;;0.00;;;;;;
85395300;30-04/2023 16:00:00;294.00;;0.00;;;;;;
85395300;30-04/2023 17:00:00;294.00;;0.00;;;;;;
85395300;30-04/2023 18:00:00;291.00;;0.00;;;;;;
85395300;30-04/2023 19:00:00;294.00;;0.00;;;;;;
85395300;30-04/2023 20:00:00;291.00;;0.00;;;;;;
85395300;30-04/2023 21:00:00;293.00;;0.00;;;;;;
85395300;30-04/2023 22:00:00;292.00;;0.00;;;;;;
85395300;30-04/2023 23:00:00;293.00;;0.00;;;;;;
85395300;01-05/2023 00:00:00;291.00;;0.00;;;;;;
85395300;01-05/2023 01:00:00;293.00;;0.00;;;;;;
85395300;01-05/2023 02:00:00;291.00;;0.00;;;;;;
85395300;01-05/2023 03:00:00;291.00;;0.00;;;;;;
85395300;01-05/2023 04:00:00;291.00;;0.00;;;;;;
85395300;01-05/2023 05:00:00;291.00;;0.00;;;;;;
85395300;01-05/2023 06:00:00;293.00;;0.00;;;;;;
85395300;01-05/2023 07:00:00;291.00;;0.00;;;;;;
85395300;01-05/2023 08:00:00;291.00;;0.00;;;;;;
85395300;01-05/2023 09:00:00;293.00;;0.00;;;;;;
85395300;01-05/2023 10:00:00;292.00;;0.00;;;;;;
85395300;01-05/2023 11:00:00;291.00;;0.00;;;;;;
85395300;01-05/2023 12:00:00;291.00;;0.00;;;;;;
85395300;01-05/2023 13:00:00;291.00;;0.00;;;;;;
85395300;01-05/2023 14:00:00;293.00;;0.00;;;;;;
85395300;01-05/2023 15:00:00;295.00;;0.00;;;;;;
85395300;01-05/2023 16:00:00;294.00;;0.00;;;;;;
85395300;01-05/2023 17:00:00;291.00;;0.00;;;;;;
85395300;01-05/2023 18:00:00;291.00;;0.00;;;;;;
85395300;01-05/2023 19:00:00;291.00;;0.00;;;;;;
85395300;01-05/2023 20:00:00;291.00;;0.00;;;;;;
85395300;01-05/2023 21:00:00;291.00;;0.00;;;;;;
85395300;01-05/2023 22:00:00;293.00;;0.00;;;;;;
85395300;01-05/2023 23:00:00;291.00;;0.00;;;;;;
85395300;02-05/2023 00:00:00;291.00;;0.00;;;;;;
85395300;02-05/2023 01:00:00;291.00;;0.00;;;;;;
85395300;02-05/2023 02:00:00;291.00;;0.00;;;;;;
85395300;02-05/2023 03:00:00;291.00;;0.00;;;;;;
85395300;02-05/2023 04:00:00;291.00;;0.00;;;;;;
85395300;02-05/2023 05:00:00;291.00;;0.00;;;;;;
85395300;02-05/2023 06:00:00;291.00;;0.00;;;;;;
85395300;02-05/2023 07:00:00;293.00;;0.00;;;;;;
85395300;02-05/2023 08:00:00;293.00;;0.00;;;;;;
85395300;02-05/2023 09:00:00;293.00;;0.00;;;;;;
85395300;02-05/2023 10:00:00;292.00;;0.00;;;;;;
85395300;02-05/2023 11:00:00;294.00;;0.00;;;;;;
85395300;02-05/2023 12:00:00;291.00;;0.00;;;;;;
85395300;02-05/2023 13:00:00;291.00;;0.00;;;;;;
85395300;02-05/2023 14:00:00;293.00;;0.00;;;;;;
85395300;02-05/2023 15:00:00;291.00;;0.00;;;;;;
85395300;02-05/2023 16:00:00;291.00;;0.00;;;;;;
85395300;02-05/2023 17:00:00;293.00;;0.00;;;;;;
85395300;02-05/2023 18:00:00;291.00;;0.00;;;;;;
85395300;02-05/2023 19:00:00;291.00;;0.00;;;;;;
85395300;02-05/2023 20:00:00;293.00;;0.00;;;;;;
85395300;02-05/2023 21:00:00;291.00;;0.00;;;;;;
85395300;02-05/2023 22:00:00;293.00;;0.00;;;;;;
85395300;02-05/2023 23:00:00;293.00;;0.00;;;;;;
85395300;03-05/2023 00:00:00;294.00;;0.00;;;;;;
85395300;03-05/2023 01:00:00;291.00;;0.00;;;;;;
85395300;03-05/2023 02:00:00;293.00;;0.00;;;;;;
85395300;03-05/2023 03:00:00;293.00;;0.00;;;;;;
85395300;03-05/2023 04:00:00;293.00;;0.00;;;;;;
85395300;03-05/2023 05:00:00;293.00;;0.00;;;;;;
85395300;03-05/2023 06:00:00;291.00;;0.00;;;;;;
85395300;03-05/2023 07:00:00;290.00;;0.00;;;;;;
85395300;03-05/2023 08:00:00;293.00;;0.00;;;;;;
85395300;03-05/2023 09:00:00;292.00;;0.00;;;;;;
85395300;03-05/2023 10:00:00;288.00;;0.00;;;;;;
85395300;03-05/2023 11:00:00;294.00;;0.00;;;;;;
85395300;03-05/2023 12:00:00;296.00;;0.00;;;;;;
85395300;03-05/2023 13:00:00;294.00;;0.00;;;;;;
85395300;03-05/2023 14:00:00;294.00;;0.00;;;;;;
85395300;03-05/2023 15:00:00;293.00;;0.00;;;;;;
85395300;03-05/2023 16:00:00;296.00;;0.00;;;;;;
85395300;03-05/2023 17:00:00;294.00;;0.00;;;;;;
85395300;03-05/2023 18:00:00;295.00;;0.00;;;;;;
85395300;03-05/2023 19:00:00;292.00;;0.00;;;;;;
85395300;03-05/2023 20:00:00;289.00;;0.00;;;;;;
85395300;03-05/2023 21:00:00;293.00;;0.00;;;;;;
85395300;03-05/2023 22:00:00;293.00;;0.00;;;;;;
85395300;03-05/2023 23:00:00;293.00;;0.00;;;;;;
85395300;04-05/2023 00:00:00;293.00;;0.00;;;;;;
85395300;04-05/2023 01:00:00;294.00;;0.00;;;;;;
85395300;04-05/2023 02:00:00;291.00;;0.00;;;;;;
85395300;04-05/2023 03:00:00;293.00;;0.00;;;;;;
85395300;04-05/2023 04:00:00;291.00;;0.00;;;;;;
85395300;04-05/2023 05:00:00;290.00;;0.00;;;;;;
85395300;04-05/2023 06:00:00;293.00;;0.00;;;;;;
85395300;04-05/2023 07:00:00;293.00;;0.00;;;;;;
85395300;04-05/2023 08:00:00;293.00;;0.00;;;;;;
85395300;04-05/2023 09:00:00;293.00;;0.00;;;;;;
85395300;04-05/2023 10:00:00;293.00;;0.00;;;;;;
85395300;04-05/2023 11:00:00;296.00;;0.00;;;;;;
85395300;04-05/2023 12:00:00;293.00;;0.00;;;;;;
85395300;04-05/2023 13:00:00;293.00;;0.00;;;;;;
85395300;04-05/2023 15:00:00;293.00;;0.00;;;;;;
85395300;04-05/2023 16:00:00;296.00;;0.00;;;;;;
85395300;04-05/2023 17:00:00;293.00;;0.00;;;;;;
85395300;04-05/2023 18:00:00;293.00;;0.00;;;;;;
85395300;04-05/2023 19:00:00;293.00;;0.00;;;;;;
85395300;04-05/2023 20:00:00;293.00;;0.00;;;;;;
85395300;04-05/2023 21:00:00;293.00;;0.00;;;;;;
85395300;04-05/2023 22:00:00;293.00;;0.00;;;;;;
85395300;04-05/2023 23:00:00;295.00;;0.00;;;;;;
85395300;05-05/2023 00:00:00;293.00;;0.00;;;;;;
85395300;05-05/2023 01:00:00;293.00;;0.00;;;;;;
85395300;05-05/2023 02:00:00;296.00;;0.00;;;;;;
85395300;05-05/2023 03:00:00;293.00;;0.00;;;;;;
85395300;05-05/2023 04:00:00;293.00;;0.00;;;;;;
85395300;05-05/2023 05:00:00;293.00;;0.00;;;;;;
85395300;05-05/2023 06:00:00;291.00;;0.00;;;;;;
85395300;05-05/2023 07:00:00;293.00;;0.00;;;;;;
85395300;05-05/2023 08:00:00;293.00;;0.00;;;;;;
85395300;05-05/2023 09:00:00;293.00;;0.00;;;;;;
85395300;05-05/2023 10:00:00;293.00;;0.00;;;;;;
85395300;05-05/2023 11:00:00;293.00;;0.00;;;;;;
85395300;05-05/2023 12:00:00;293.00;;0.00;;;;;;
85395300;05-05/2023 13:00:00;293.00;;0.00;;;;;;
85395300;05-05/2023 14:00:00;296.00;;0.00;;;;;;
85395300;05-05/2023 15:00:00;294.00;;0.00;;;;;;
85395300;05-05/2023 16:00:00;296.00;;0.00;;;;;;
85395300;05-05/2023 17:00:00;293.00;;0.00;;;;;;
85395300;05-05/2023 18:00:00;294.00;;0.00;;;;;;
85395300;05-05/2023 19:00:00;294.00;;0.00;;;;;;
85395300;05-05/2023 20:00:00;293.00;;0.00;;;;;;
85395300;05-05/2023 21:00:00;297.00;;0.00;;;;;;
