Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
86305000;20-04/2023 12:00:00;23934.00;;0.00;;;;;;
86305000;20-04/2023 13:00:00;23934.00;;0.00;;;;;;
86305000;20-04/2023 14:00:00;14749.00;;0.00;;;;;;
86305000;20-04/2023 15:00:00;23933.00;;0.00;;;;;;
86305000;20-04/2023 16:00:00;23933.00;;0.00;;;;;;
86305000;20-04/2023 17:00:00;23932.00;;0.00;;;;;;
86305000;20-04/2023 18:00:00;23931.00;;0.00;;;;;;
86305000;20-04/2023 19:00:00;14722.00;;0.00;;;;;;
86305000;20-04/2023 20:00:00;23928.00;;0.00;;;;;;
86305000;20-04/2023 21:00:00;23926.00;;0.00;;;;;;
86305000;20-04/2023 22:00:00;14713.00;;0.00;;;;;;
86305000;20-04/2023 23:00:00;23924.00;;0.00;;;;;;
86305000;21-04/2023 00:00:00;23922.00;;0.00;;;;;;
86305000;21-04/2023 01:00:00;23924.00;;0.00;;;;;;
86305000;21-04/2023 02:00:00;14713.00;;0.00;;;;;;
86305000;21-04/2023 03:00:00;23927.00;;0.00;;;;;;
86305000;21-04/2023 04:00:00;23929.00;;0.00;;;;;;
86305000;21-04/2023 05:00:00;23931.00;;0.00;;;;;;
86305000;21-04/2023 06:00:00;23933.00;;0.00;;;;;;
86305000;21-04/2023 07:00:00;23934.00;;0.00;;;;;;
86305000;21-04/2023 08:00:00;23937.00;;0.00;;;;;;
86305000;21-04/2023 09:00:00;23939.00;;0.00;;;;;;
86305000;21-04/2023 10:00:00;23940.00;;0.00;;;;;;
86305000;21-04/2023 11:00:00;23942.00;;0.00;;;;;;
86305000;21-04/2023 12:00:00;23944.00;;0.00;;;;;;
86305000;21-04/2023 13:00:00;23946.00;;0.00;;;;;;
86305000;21-04/2023 14:00:00;23948.00;;0.00;;;;;;
86305000;21-04/2023 15:00:00;23949.00;;0.00;;;;;;
86305000;21-04/2023 16:00:00;23951.00;;0.00;;;;;;
86305000;21-04/2023 17:00:00;23953.00;;0.00;;;;;;
86305000;21-04/2023 18:00:00;23954.00;;0.00;;;;;;
86305000;21-04/2023 19:00:00;23955.00;;0.00;;;;;;
86305000;21-04/2023 20:00:00;23953.00;;0.00;;;;;;
86305000;21-04/2023 21:00:00;23951.00;;0.00;;;;;;
86305000;21-04/2023 22:00:00;23948.00;;0.00;;;;;;
86305000;21-04/2023 23:00:00;23946.00;;0.00;;;;;;
86305000;22-04/2023 00:00:00;23944.00;;0.00;;;;;;
86305000;22-04/2023 01:00:00;23943.00;;0.00;;;;;;
86305000;22-04/2023 02:00:00;23945.00;;0.00;;;;;;
86305000;22-04/2023 03:00:00;23946.00;;0.00;;;;;;
86305000;22-04/2023 04:00:00;23948.00;;0.00;;;;;;
86305000;22-04/2023 05:00:00;23949.00;;0.00;;;;;;
86305000;22-04/2023 06:00:00;23951.00;;0.00;;;;;;
86305000;22-04/2023 07:00:00;23953.00;;0.00;;;;;;
86305000;22-04/2023 08:00:00;23954.00;;0.00;;;;;;
86305000;22-04/2023 09:00:00;23955.00;;0.00;;;;;;
86305000;22-04/2023 10:00:00;23957.00;;0.00;;;;;;
86305000;22-04/2023 11:00:00;23959.00;;0.00;;;;;;
86305000;22-04/2023 12:00:00;23960.00;;0.00;;;;;;
86305000;22-04/2023 13:00:00;23961.00;;0.00;;;;;;
86305000;22-04/2023 14:00:00;23962.00;;0.00;;;;;;
86305000;22-04/2023 15:00:00;23962.00;;0.00;;;;;;
86305000;22-04/2023 16:00:00;23961.00;;0.00;;;;;;
86305000;22-04/2023 17:00:00;23963.00;;0.00;;;;;;
86305000;22-04/2023 18:00:00;23964.00;;0.00;;;;;;
86305000;22-04/2023 19:00:00;23963.00;;0.00;;;;;;
86305000;22-04/2023 20:00:00;23961.00;;0.00;;;;;;
86305000;22-04/2023 21:00:00;23960.00;;0.00;;;;;;
86305000;22-04/2023 22:00:00;23960.00;;0.00;;;;;;
86305000;22-04/2023 23:00:00;23958.00;;0.00;;;;;;
86305000;23-04/2023 00:00:00;23957.00;;0.00;;;;;;
86305000;23-04/2023 01:00:00;23957.00;;0.00;;;;;;
86305000;23-04/2023 02:00:00;14700.00;;0.00;;;;;;
86305000;23-04/2023 03:00:00;23960.00;;0.00;;;;;;
86305000;23-04/2023 04:00:00;23961.00;;0.00;;;;;;
86305000;23-04/2023 05:00:00;23963.00;;0.00;;;;;;
86305000;23-04/2023 06:00:00;23964.00;;0.00;;;;;;
86305000;23-04/2023 07:00:00;23966.00;;0.00;;;;;;
86305000;23-04/2023 08:00:00;23966.00;;0.00;;;;;;
86305000;23-04/2023 09:00:00;23965.00;;0.00;;;;;;
86305000;23-04/2023 10:00:00;23965.00;;0.00;;;;;;
86305000;23-04/2023 11:00:00;23966.00;;0.00;;;;;;
86305000;23-04/2023 12:00:00;23967.00;;0.00;;;;;;
86305000;23-04/2023 13:00:00;23969.00;;0.00;;;;;;
86305000;23-04/2023 14:00:00;23971.00;;0.00;;;;;;
86305000;23-04/2023 15:00:00;23972.00;;0.00;;;;;;
86305000;23-04/2023 16:00:00;23974.00;;0.00;;;;;;
86305000;23-04/2023 17:00:00;23974.00;;0.00;;;;;;
86305000;23-04/2023 18:00:00;23973.00;;0.00;;;;;;
86305000;23-04/2023 19:00:00;23972.00;;0.00;;;;;;
86305000;23-04/2023 20:00:00;23970.00;;0.00;;;;;;
86305000;23-04/2023 21:00:00;23967.00;;0.00;;;;;;
86305000;23-04/2023 22:00:00;23966.00;;0.00;;;;;;
86305000;23-04/2023 23:00:00;23963.00;;0.00;;;;;;
86305000;24-04/2023 00:00:00;23961.00;;0.00;;;;;;
86305000;24-04/2023 01:00:00;23961.00;;0.00;;;;;;
86305000;24-04/2023 02:00:00;23962.00;;0.00;;;;;;
86305000;24-04/2023 03:00:00;23963.00;;0.00;;;;;;
86305000;24-04/2023 04:00:00;23964.00;;0.00;;;;;;
86305000;24-04/2023 05:00:00;23965.00;;0.00;;;;;;
86305000;24-04/2023 06:00:00;23965.00;;0.00;;;;;;
86305000;24-04/2023 07:00:00;23967.00;;0.00;;;;;;
86305000;24-04/2023 08:00:00;23967.00;;0.00;;;;;;
86305000;24-04/2023 09:00:00;23968.00;;0.00;;;;;;
86305000;24-04/2023 10:00:00;23969.00;;0.00;;;;;;
86305000;24-04/2023 11:00:00;23970.00;;0.00;;;;;;
86305000;24-04/2023 12:00:00;23971.00;;0.00;;;;;;
86305000;24-04/2023 13:00:00;23972.00;;0.00;;;;;;
86305000;24-04/2023 14:00:00;23971.00;;0.00;;;;;;
86305000;24-04/2023 15:00:00;23967.00;;0.00;;;;;;
86305000;24-04/2023 16:00:00;23965.00;;0.00;;;;;;
86305000;24-04/2023 17:00:00;23963.00;;0.00;;;;;;
86305000;24-04/2023 18:00:00;23960.00;;0.00;;;;;;
86305000;24-04/2023 19:00:00;23957.00;;0.00;;;;;;
86305000;24-04/2023 20:00:00;23955.00;;0.00;;;;;;
86305000;24-04/2023 21:00:00;23953.00;;0.00;;;;;;
86305000;24-04/2023 22:00:00;23949.00;;0.00;;;;;;
86305000;24-04/2023 23:00:00;23948.00;;0.00;;;;;;
86305000;25-04/2023 00:00:00;23945.00;;0.00;;;;;;
86305000;25-04/2023 01:00:00;14705.00;;0.00;;;;;;
86305000;25-04/2023 02:00:00;23946.00;;0.00;;;;;;
86305000;25-04/2023 03:00:00;14715.00;;0.00;;;;;;
86305000;25-04/2023 04:00:00;23948.00;;0.00;;;;;;
86305000;25-04/2023 05:00:00;23948.00;;0.00;;;;;;
86305000;25-04/2023 06:00:00;23948.00;;0.00;;;;;;
86305000;25-04/2023 07:00:00;14742.00;;0.00;;;;;;
86305000;25-04/2023 08:00:00;23949.00;;0.00;;;;;;
86305000;25-04/2023 09:00:00;23951.00;;0.00;;;;;;
86305000;25-04/2023 10:00:00;23951.00;;0.00;;;;;;
86305000;25-04/2023 11:00:00;23952.00;;0.00;;;;;;
86305000;25-04/2023 12:00:00;23953.00;;0.00;;;;;;
86305000;25-04/2023 13:00:00;23953.00;;0.00;;;;;;
86305000;25-04/2023 14:00:00;23954.00;;0.00;;;;;;
86305000;25-04/2023 15:00:00;23955.00;;0.00;;;;;;
86305000;25-04/2023 16:00:00;23956.00;;0.00;;;;;;
86305000;25-04/2023 17:00:00;23957.00;;0.00;;;;;;
86305000;25-04/2023 18:00:00;23958.00;;0.00;;;;;;
86305000;25-04/2023 19:00:00;23957.00;;0.00;;;;;;
86305000;25-04/2023 20:00:00;23954.00;;0.00;;;;;;
86305000;25-04/2023 21:00:00;23953.00;;0.00;;;;;;
86305000;25-04/2023 22:00:00;23951.00;;0.00;;;;;;
86305000;25-04/2023 23:00:00;23949.00;;0.00;;;;;;
86305000;26-04/2023 00:00:00;23948.00;;0.00;;;;;;
86305000;26-04/2023 01:00:00;23946.00;;0.00;;;;;;
86305000;26-04/2023 02:00:00;23948.00;;1.50;;;;;;
86305000;26-04/2023 03:00:00;23949.00;;5.30;;;;;;
86305000;26-04/2023 04:00:00;23950.00;;6.60;;;;;;
86305000;26-04/2023 05:00:00;23951.00;;2.00;;;;;;
86305000;26-04/2023 06:00:00;23952.00;;1.50;;;;;;
86305000;26-04/2023 07:00:00;23952.00;;2.50;;;;;;
86305000;26-04/2023 08:00:00;23952.00;;0.00;;;;;;
86305000;26-04/2023 09:00:00;23954.00;;0.00;;;;;;
86305000;26-04/2023 10:00:00;23955.00;;2.00;;;;;;
86305000;26-04/2023 11:00:00;23955.00;;0.00;;;;;;
86305000;26-04/2023 12:00:00;23956.00;;0.00;;;;;;
86305000;26-04/2023 13:00:00;23957.00;;0.00;;;;;;
86305000;26-04/2023 14:00:00;23957.00;;0.00;;;;;;
86305000;26-04/2023 15:00:00;23955.00;;0.00;;;;;;
86305000;26-04/2023 16:00:00;23955.00;;0.00;;;;;;
86305000;26-04/2023 17:00:00;23954.00;;0.00;;;;;;
86305000;26-04/2023 18:00:00;23953.00;;0.00;;;;;;
86305000;26-04/2023 19:00:00;23952.00;;0.20;;;;;;
86305000;26-04/2023 20:00:00;23951.00;;0.00;;;;;;
86305000;26-04/2023 21:00:00;23951.00;;0.30;;;;;;
86305000;26-04/2023 22:00:00;23949.00;;0.20;;;;;;
86305000;26-04/2023 23:00:00;23949.00;;0.00;;;;;;
86305000;27-04/2023 00:00:00;23946.00;;0.00;;;;;;
86305000;27-04/2023 01:00:00;23946.00;;0.00;;;;;;
86305000;27-04/2023 02:00:00;23949.00;;0.00;;;;;;
86305000;27-04/2023 03:00:00;23951.00;;0.00;;;;;;
86305000;27-04/2023 04:00:00;23953.00;;0.00;;;;;;
86305000;27-04/2023 05:00:00;23955.00;;0.00;;;;;;
86305000;27-04/2023 06:00:00;23957.00;;0.00;;;;;;
86305000;27-04/2023 07:00:00;23959.00;;0.00;;;;;;
86305000;27-04/2023 08:00:00;23962.00;;0.00;;;;;;
86305000;27-04/2023 09:00:00;23966.00;;0.00;;;;;;
86305000;27-04/2023 10:00:00;23967.00;;0.00;;;;;;
86305000;27-04/2023 11:00:00;23967.00;;0.00;;;;;;
86305000;27-04/2023 12:00:00;23965.00;;0.00;;;;;;
86305000;27-04/2023 13:00:00;23964.00;;0.00;;;;;;
86305000;27-04/2023 14:00:00;23962.00;;0.00;;;;;;
86305000;27-04/2023 15:00:00;23961.00;;0.00;;;;;;
86305000;27-04/2023 16:00:00;23960.00;;0.00;;;;;;
86305000;27-04/2023 17:00:00;23959.00;;0.00;;;;;;
86305000;27-04/2023 18:00:00;23957.00;;0.00;;;;;;
86305000;27-04/2023 19:00:00;23955.00;;0.00;;;;;;
86305000;27-04/2023 20:00:00;23955.00;;0.00;;;;;;
86305000;27-04/2023 21:00:00;23953.00;;0.00;;;;;;
86305000;27-04/2023 22:00:00;23952.00;;0.00;;;;;;
86305000;27-04/2023 23:00:00;23951.00;;0.00;;;;;;
86305000;28-04/2023 00:00:00;23949.00;;0.00;;;;;;
86305000;28-04/2023 01:00:00;23951.00;;0.00;;;;;;
86305000;28-04/2023 02:00:00;23952.00;;0.00;;;;;;
86305000;28-04/2023 03:00:00;23954.00;;0.00;;;;;;
86305000;28-04/2023 04:00:00;23956.00;;0.00;;;;;;
86305000;28-04/2023 05:00:00;23957.00;;0.00;;;;;;
86305000;28-04/2023 06:00:00;23959.00;;0.00;;;;;;
86305000;28-04/2023 07:00:00;23961.00;;0.00;;;;;;
86305000;28-04/2023 08:00:00;23961.00;;0.00;;;;;;
86305000;28-04/2023 09:00:00;23959.00;;0.00;;;;;;
86305000;28-04/2023 10:00:00;23958.00;;0.00;;;;;;
86305000;28-04/2023 11:00:00;23957.00;;0.00;;;;;;
86305000;28-04/2023 12:00:00;23955.00;;0.00;;;;;;
86305000;28-04/2023 13:00:00;23953.00;;0.00;;;;;;
86305000;28-04/2023 14:00:00;23949.00;;0.00;;;;;;
86305000;28-04/2023 15:00:00;23945.00;;0.00;;;;;;
86305000;28-04/2023 16:00:00;23940.00;;0.00;;;;;;
86305000;28-04/2023 17:00:00;23935.00;;0.00;;;;;;
86305000;28-04/2023 18:00:00;23931.00;;0.00;;;;;;
86305000;28-04/2023 19:00:00;23927.00;;0.00;;;;;;
86305000;28-04/2023 20:00:00;23923.00;;0.00;;;;;;
86305000;28-04/2023 21:00:00;23918.00;;0.00;;;;;;
86305000;28-04/2023 22:00:00;23913.00;;0.00;;;;;;
86305000;28-04/2023 23:00:00;23911.00;;0.00;;;;;;
86305000;29-04/2023 00:00:00;23907.00;;0.00;;;;;;
86305000;29-04/2023 01:00:00;23909.00;;0.00;;;;;;
86305000;29-04/2023 02:00:00;23910.00;;0.00;;;;;;
86305000;29-04/2023 03:00:00;23912.00;;0.00;;;;;;
86305000;29-04/2023 04:00:00;23913.00;;0.00;;;;;;
86305000;29-04/2023 05:00:00;23915.00;;0.00;;;;;;
86305000;29-04/2023 06:00:00;23916.00;;0.00;;;;;;
86305000;29-04/2023 07:00:00;23918.00;;0.00;;;;;;
86305000;29-04/2023 08:00:00;23919.00;;0.00;;;;;;
86305000;29-04/2023 09:00:00;23920.00;;0.00;;;;;;
86305000;29-04/2023 10:00:00;23921.00;;0.00;;;;;;
86305000;29-04/2023 11:00:00;23922.00;;0.00;;;;;;
86305000;29-04/2023 12:00:00;23924.00;;0.00;;;;;;
86305000;29-04/2023 13:00:00;23925.00;;0.00;;;;;;
86305000;29-04/2023 14:00:00;23926.00;;0.00;;;;;;
86305000;29-04/2023 15:00:00;23926.00;;0.00;;;;;;
86305000;29-04/2023 16:00:00;23927.00;;0.00;;;;;;
86305000;29-04/2023 17:00:00;23928.00;;0.00;;;;;;
86305000;29-04/2023 18:00:00;23929.00;;0.00;;;;;;
86305000;29-04/2023 19:00:00;23930.00;;0.00;;;;;;
86305000;29-04/2023 20:00:00;23929.00;;0.00;;;;;;
86305000;29-04/2023 21:00:00;23926.00;;0.00;;;;;;
86305000;29-04/2023 22:00:00;23924.00;;0.00;;;;;;
86305000;29-04/2023 23:00:00;23923.00;;0.00;;;;;;
86305000;30-04/2023 00:00:00;23922.00;;0.00;;;;;;
86305000;30-04/2023 01:00:00;23921.00;;0.00;;;;;;
86305000;30-04/2023 02:00:00;23922.00;;0.00;;;;;;
86305000;30-04/2023 03:00:00;23924.00;;0.00;;;;;;
86305000;30-04/2023 04:00:00;23924.00;;0.00;;;;;;
86305000;30-04/2023 05:00:00;23925.00;;0.00;;;;;;
86305000;30-04/2023 06:00:00;23925.00;;0.00;;;;;;
86305000;30-04/2023 07:00:00;23927.00;;0.00;;;;;;
86305000;30-04/2023 08:00:00;23927.00;;0.00;;;;;;
86305000;30-04/2023 09:00:00;23926.00;;0.00;;;;;;
86305000;30-04/2023 10:00:00;23926.00;;0.00;;;;;;
86305000;30-04/2023 11:00:00;23927.00;;0.00;;;;;;
86305000;30-04/2023 12:00:00;23928.00;;0.00;;;;;;
86305000;30-04/2023 13:00:00;23929.00;;0.00;;;;;;
86305000;30-04/2023 14:00:00;23929.00;;0.00;;;;;;
86305000;30-04/2023 15:00:00;23931.00;;0.00;;;;;;
86305000;30-04/2023 16:00:00;23932.00;;0.00;;;;;;
86305000;30-04/2023 17:00:00;23931.00;;0.00;;;;;;
86305000;30-04/2023 18:00:00;23928.00;;0.00;;;;;;
86305000;30-04/2023 19:00:00;23927.00;;0.00;;;;;;
86305000;30-04/2023 20:00:00;23926.00;;0.00;;;;;;
86305000;30-04/2023 21:00:00;23925.00;;0.00;;;;;;
86305000;30-04/2023 22:00:00;23924.00;;0.00;;;;;;
86305000;30-04/2023 23:00:00;23922.00;;0.00;;;;;;
86305000;01-05/2023 00:00:00;23921.00;;0.00;;;;;;
86305000;01-05/2023 01:00:00;23921.00;;0.00;;;;;;
86305000;01-05/2023 02:00:00;23922.00;;0.00;;;;;;
86305000;01-05/2023 03:00:00;23924.00;;0.00;;;;;;
86305000;01-05/2023 04:00:00;23926.00;;0.00;;;;;;
86305000;01-05/2023 05:00:00;23927.00;;0.00;;;;;;
86305000;01-05/2023 06:00:00;23928.00;;0.00;;;;;;
86305000;01-05/2023 07:00:00;23929.00;;0.00;;;;;;
86305000;01-05/2023 08:00:00;23930.00;;0.00;;;;;;
86305000;01-05/2023 09:00:00;23931.00;;0.00;;;;;;
86305000;01-05/2023 10:00:00;23932.00;;0.00;;;;;;
86305000;01-05/2023 11:00:00;23933.00;;0.00;;;;;;
86305000;01-05/2023 12:00:00;23934.00;;0.00;;;;;;
86305000;01-05/2023 13:00:00;23935.00;;0.00;;;;;;
86305000;01-05/2023 14:00:00;23936.00;;0.00;;;;;;
86305000;01-05/2023 15:00:00;23936.00;;0.00;;;;;;
86305000;01-05/2023 16:00:00;23937.00;;0.00;;;;;;
86305000;01-05/2023 17:00:00;23937.00;;0.00;;;;;;
86305000;01-05/2023 18:00:00;23939.00;;0.00;;;;;;
86305000;01-05/2023 19:00:00;23936.00;;0.00;;;;;;
86305000;01-05/2023 20:00:00;23934.00;;0.00;;;;;;
86305000;01-05/2023 21:00:00;23931.00;;0.00;;;;;;
86305000;01-05/2023 22:00:00;23930.00;;0.00;;;;;;
86305000;01-05/2023 23:00:00;23928.00;;0.00;;;;;;
86305000;02-05/2023 00:00:00;23927.00;;0.00;;;;;;
86305000;02-05/2023 01:00:00;23926.00;;0.00;;;;;;
86305000;02-05/2023 02:00:00;23927.00;;0.00;;;;;;
86305000;02-05/2023 03:00:00;23928.00;;0.00;;;;;;
86305000;02-05/2023 04:00:00;23928.00;;0.00;;;;;;
86305000;02-05/2023 05:00:00;23929.00;;0.00;;;;;;
86305000;02-05/2023 06:00:00;23929.00;;0.00;;;;;;
86305000;02-05/2023 07:00:00;23930.00;;0.00;;;;;;
86305000;02-05/2023 08:00:00;23931.00;;0.00;;;;;;
86305000;02-05/2023 09:00:00;23932.00;;0.00;;;;;;
86305000;02-05/2023 10:00:00;23932.00;;0.00;;;;;;
86305000;02-05/2023 11:00:00;23933.00;;0.00;;;;;;
86305000;02-05/2023 12:00:00;23934.00;;0.00;;;;;;
86305000;02-05/2023 13:00:00;23936.00;;4.30;;;;;;
86305000;02-05/2023 14:00:00;23937.00;;1.00;;;;;;
86305000;02-05/2023 15:00:00;23938.00;;1.30;;;;;;
86305000;02-05/2023 16:00:00;23940.00;;0.00;;;;;;
86305000;02-05/2023 17:00:00;23941.00;;0.00;;;;;;
86305000;02-05/2023 18:00:00;23942.00;;6.60;;;;;;
86305000;02-05/2023 19:00:00;23940.00;;0.30;;;;;;
86305000;02-05/2023 20:00:00;23939.00;;0.00;;;;;;
86305000;02-05/2023 21:00:00;23936.00;;0.00;;;;;;
86305000;02-05/2023 22:00:00;23934.00;;0.00;;;;;;
86305000;02-05/2023 23:00:00;23933.00;;0.40;;;;;;
86305000;03-05/2023 00:00:00;23930.00;;0.40;;;;;;
86305000;03-05/2023 01:00:00;23929.00;;0.00;;;;;;
86305000;03-05/2023 02:00:00;23931.00;;0.00;;;;;;
86305000;03-05/2023 03:00:00;23932.00;;0.00;;;;;;
86305000;03-05/2023 04:00:00;23933.00;;0.00;;;;;;
86305000;03-05/2023 05:00:00;23934.00;;0.00;;;;;;
86305000;03-05/2023 06:00:00;23935.00;;0.00;;;;;;
86305000;03-05/2023 07:00:00;23936.00;;0.00;;;;;;
86305000;03-05/2023 08:00:00;23937.00;;0.00;;;;;;
86305000;03-05/2023 09:00:00;23939.00;;0.00;;;;;;
86305000;03-05/2023 10:00:00;23939.00;;0.00;;;;;;
86305000;03-05/2023 11:00:00;23940.00;;0.00;;;;;;
86305000;03-05/2023 12:00:00;23942.00;;0.00;;;;;;
86305000;03-05/2023 13:00:00;23943.00;;0.00;;;;;;
86305000;03-05/2023 14:00:00;23945.00;;1.80;;;;;;
86305000;03-05/2023 15:00:00;23948.00;;6.90;;;;;;
86305000;03-05/2023 16:00:00;23949.00;;15.50;;;;;;
86305000;03-05/2023 17:00:00;23952.00;;11.40;;;;;;
86305000;03-05/2023 18:00:00;23954.00;;1.30;;;;;;
86305000;03-05/2023 19:00:00;23954.00;;1.80;;;;;;
86305000;03-05/2023 20:00:00;23949.00;;3.80;;;;;;
86305000;03-05/2023 21:00:00;23945.00;;0.00;;;;;;
86305000;03-05/2023 22:00:00;23939.00;;0.20;;;;;;
86305000;03-05/2023 23:00:00;23935.00;;0.00;;;;;;
86305000;04-05/2023 00:00:00;23933.00;;1.30;;;;;;
86305000;04-05/2023 01:00:00;23933.00;;0.00;;;;;;
86305000;04-05/2023 02:00:00;23942.00;;0.00;;;;;;
86305000;04-05/2023 03:00:00;23955.00;;0.00;;;;;;
86305000;04-05/2023 04:00:00;23985.00;;0.00;;;;;;
86305000;04-05/2023 05:00:00;24025.00;;0.00;;;;;;
86305000;04-05/2023 06:00:00;24050.00;;0.00;;;;;;
86305000;04-05/2023 07:00:00;24064.00;;0.00;;;;;;
86305000;04-05/2023 08:00:00;24069.00;;0.00;;;;;;
86305000;04-05/2023 09:00:00;24071.00;;0.00;;;;;;
86305000;04-05/2023 10:00:00;24071.00;;0.00;;;;;;
86305000;04-05/2023 11:00:00;24069.00;;0.00;;;;;;
86305000;04-05/2023 12:00:00;24068.00;;0.00;;;;;;
86305000;04-05/2023 13:00:00;24065.00;;0.00;;;;;;
86305000;04-05/2023 14:00:00;24062.00;;0.00;;;;;;
86305000;04-05/2023 15:00:00;24059.00;;0.00;;;;;;
86305000;04-05/2023 16:00:00;24055.00;;0.20;;;;;;
86305000;04-05/2023 17:00:00;24051.00;;0.00;;;;;;
86305000;04-05/2023 18:00:00;24047.00;;0.00;;;;;;
86305000;04-05/2023 19:00:00;24043.00;;18.30;;;;;;
86305000;04-05/2023 20:00:00;24040.00;;1.40;;;;;;
86305000;04-05/2023 21:00:00;24037.00;;2.30;;;;;;
86305000;04-05/2023 22:00:00;24034.00;;1.00;;;;;;
86305000;04-05/2023 23:00:00;24032.00;;2.30;;;;;;
86305000;05-05/2023 00:00:00;24030.00;;0.00;;;;;;
86305000;05-05/2023 01:00:00;24027.00;;0.50;;;;;;
86305000;05-05/2023 02:00:00;24027.00;;0.20;;;;;;
86305000;05-05/2023 03:00:00;24026.00;;1.80;;;;;;
