Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
70120000;19-04/2023 19:00:00;208.00;;5.20;;;;;;
70120000;19-04/2023 20:00:00;207.00;;1.40;;;;;;
70120000;19-04/2023 21:00:00;207.00;;1.80;;;;;;
70120000;19-04/2023 22:00:00;206.00;;0.00;;;;;;
70120000;19-04/2023 23:00:00;206.00;;0.20;;;;;;
70120000;20-04/2023 00:00:00;207.00;;0.00;;;;;;
70120000;20-04/2023 01:00:00;205.00;;0.00;;;;;;
70120000;20-04/2023 02:00:00;205.00;;0.00;;;;;;
70120000;20-04/2023 03:00:00;203.00;;0.00;;;;;;
70120000;20-04/2023 04:00:00;206.00;;0.00;;;;;;
70120000;20-04/2023 05:00:00;206.00;;0.00;;;;;;
70120000;20-04/2023 06:00:00;204.00;;0.00;;;;;;
70120000;20-04/2023 07:00:00;202.00;;0.00;;;;;;
70120000;20-04/2023 08:00:00;204.00;;0.00;;;;;;
70120000;20-04/2023 09:00:00;204.00;;0.00;;;;;;
70120000;20-04/2023 10:00:00;202.00;;0.00;;;;;;
70120000;20-04/2023 11:00:00;203.00;;0.00;;;;;;
70120000;20-04/2023 12:00:00;203.00;;0.00;;;;;;
70120000;20-04/2023 13:00:00;202.00;;0.00;;;;;;
70120000;20-04/2023 14:00:00;202.00;;0.00;;;;;;
70120000;20-04/2023 15:00:00;202.00;;0.00;;;;;;
70120000;20-04/2023 16:00:00;202.00;;0.00;;;;;;
70120000;20-04/2023 17:00:00;202.00;;0.00;;;;;;
70120000;20-04/2023 18:00:00;201.00;;0.00;;;;;;
70120000;20-04/2023 19:00:00;201.00;;0.00;;;;;;
70120000;20-04/2023 20:00:00;201.00;;0.00;;;;;;
70120000;20-04/2023 21:00:00;201.00;;0.00;;;;;;
70120000;20-04/2023 22:00:00;201.00;;0.00;;;;;;
70120000;20-04/2023 23:00:00;201.00;;0.00;;;;;;
70120000;21-04/2023 00:00:00;201.00;;0.00;;;;;;
70120000;21-04/2023 01:00:00;201.00;;0.00;;;;;;
70120000;21-04/2023 02:00:00;200.00;;0.00;;;;;;
70120000;21-04/2023 03:00:00;200.00;;0.00;;;;;;
70120000;21-04/2023 04:00:00;200.00;;0.00;;;;;;
70120000;21-04/2023 05:00:00;200.00;;0.00;;;;;;
70120000;21-04/2023 06:00:00;199.00;;0.00;;;;;;
70120000;21-04/2023 07:00:00;199.00;;0.00;;;;;;
70120000;21-04/2023 09:00:00;198.00;;0.00;;;;;;
70120000;21-04/2023 09:01:00;198.00;;0.00;;;;;;
70120000;21-04/2023 10:00:00;198.00;;0.00;;;;;;
70120000;21-04/2023 11:00:00;198.00;;0.00;;;;;;
70120000;21-04/2023 12:00:00;197.00;;0.00;;;;;;
70120000;21-04/2023 13:00:00;197.00;;0.00;;;;;;
70120000;21-04/2023 14:00:00;196.00;;0.00;;;;;;
70120000;21-04/2023 15:00:00;195.00;;0.00;;;;;;
70120000;21-04/2023 16:00:00;195.00;;0.00;;;;;;
70120000;21-04/2023 17:00:00;196.00;;0.00;;;;;;
70120000;21-04/2023 18:00:00;196.00;;0.00;;;;;;
70120000;21-04/2023 19:00:00;196.00;;0.00;;;;;;
70120000;21-04/2023 20:00:00;195.00;;0.00;;;;;;
70120000;21-04/2023 21:00:00;195.00;;0.00;;;;;;
70120000;21-04/2023 22:00:00;195.00;;0.00;;;;;;
70120000;21-04/2023 23:00:00;194.00;;0.00;;;;;;
70120000;22-04/2023 00:00:00;193.00;;0.00;;;;;;
70120000;22-04/2023 01:00:00;192.00;;0.00;;;;;;
70120000;22-04/2023 02:00:00;194.00;;0.00;;;;;;
70120000;22-04/2023 03:00:00;193.00;;0.00;;;;;;
70120000;22-04/2023 04:00:00;194.00;;0.00;;;;;;
70120000;22-04/2023 05:00:00;193.00;;0.00;;;;;;
70120000;22-04/2023 06:00:00;192.00;;0.00;;;;;;
70120000;22-04/2023 07:00:00;194.00;;0.00;;;;;;
70120000;22-04/2023 08:00:00;192.00;;0.00;;;;;;
70120000;22-04/2023 09:00:00;191.00;;0.00;;;;;;
70120000;22-04/2023 10:00:00;192.00;;0.00;;;;;;
70120000;22-04/2023 11:00:00;192.00;;0.00;;;;;;
70120000;22-04/2023 12:00:00;194.00;;0.00;;;;;;
70120000;22-04/2023 13:00:00;192.00;;0.00;;;;;;
70120000;22-04/2023 14:00:00;192.00;;0.00;;;;;;
70120000;22-04/2023 15:00:00;192.00;;0.00;;;;;;
70120000;22-04/2023 16:00:00;191.00;;0.00;;;;;;
70120000;22-04/2023 17:00:00;190.00;;0.00;;;;;;
70120000;22-04/2023 18:00:00;191.00;;0.00;;;;;;
70120000;22-04/2023 19:00:00;192.00;;0.00;;;;;;
70120000;22-04/2023 20:00:00;192.00;;0.00;;;;;;
70120000;22-04/2023 21:00:00;191.00;;0.00;;;;;;
70120000;22-04/2023 22:00:00;191.00;;0.00;;;;;;
70120000;22-04/2023 23:00:00;190.00;;0.00;;;;;;
70120000;23-04/2023 00:00:00;191.00;;0.20;;;;;;
70120000;23-04/2023 01:00:00;191.00;;0.00;;;;;;
70120000;23-04/2023 02:00:00;191.00;;0.00;;;;;;
70120000;23-04/2023 03:00:00;190.00;;0.00;;;;;;
70120000;23-04/2023 04:00:00;189.00;;0.00;;;;;;
70120000;23-04/2023 05:00:00;189.00;;0.00;;;;;;
70120000;23-04/2023 06:00:00;189.00;;0.00;;;;;;
70120000;23-04/2023 07:00:00;191.00;;0.00;;;;;;
70120000;23-04/2023 09:00:00;190.00;;0.00;;;;;;
70120000;23-04/2023 10:00:00;189.00;;0.00;;;;;;
70120000;23-04/2023 11:00:00;188.00;;0.00;;;;;;
70120000;23-04/2023 12:00:00;188.00;;0.00;;;;;;
70120000;23-04/2023 13:00:00;190.00;;0.00;;;;;;
70120000;23-04/2023 14:00:00;190.00;;0.00;;;;;;
70120000;23-04/2023 15:00:00;190.00;;0.00;;;;;;
70120000;23-04/2023 16:00:00;189.00;;0.00;;;;;;
70120000;23-04/2023 17:00:00;188.00;;0.00;;;;;;
70120000;23-04/2023 18:00:00;187.00;;0.00;;;;;;
70120000;23-04/2023 19:00:00;189.00;;0.00;;;;;;
70120000;23-04/2023 20:00:00;189.00;;0.00;;;;;;
70120000;23-04/2023 21:00:00;189.00;;0.00;;;;;;
70120000;23-04/2023 22:00:00;188.00;;0.00;;;;;;
70120000;23-04/2023 23:00:00;187.00;;0.00;;;;;;
70120000;24-04/2023 00:00:00;187.00;;0.00;;;;;;
70120000;24-04/2023 01:00:00;188.00;;0.00;;;;;;
70120000;24-04/2023 02:00:00;189.00;;0.00;;;;;;
70120000;24-04/2023 03:00:00;188.00;;0.00;;;;;;
70120000;24-04/2023 04:00:00;187.00;;0.00;;;;;;
70120000;24-04/2023 05:00:00;187.00;;0.00;;;;;;
70120000;24-04/2023 06:00:00;186.00;;0.20;;;;;;
70120000;24-04/2023 07:00:00;187.00;;0.00;;;;;;
70120000;24-04/2023 09:00:00;188.00;;0.00;;;;;;
70120000;24-04/2023 10:00:00;187.00;;0.00;;;;;;
70120000;24-04/2023 11:00:00;186.00;;0.00;;;;;;
70120000;24-04/2023 12:00:00;186.00;;0.00;;;;;;
70120000;24-04/2023 13:00:00;187.00;;0.00;;;;;;
70120000;24-04/2023 14:00:00;188.00;;0.00;;;;;;
70120000;24-04/2023 15:00:00;188.00;;0.00;;;;;;
70120000;24-04/2023 16:00:00;187.00;;0.00;;;;;;
70120000;24-04/2023 17:00:00;186.00;;0.00;;;;;;
70120000;24-04/2023 18:00:00;185.00;;0.00;;;;;;
70120000;24-04/2023 19:00:00;187.00;;0.00;;;;;;
70120000;24-04/2023 20:00:00;188.00;;0.00;;;;;;
70120000;24-04/2023 22:00:00;186.00;;0.00;;;;;;
70120000;24-04/2023 23:00:00;186.00;;0.00;;;;;;
70120000;25-04/2023 00:00:00;185.00;;0.00;;;;;;
70120000;25-04/2023 01:00:00;185.00;;0.00;;;;;;
70120000;25-04/2023 02:00:00;186.00;;0.00;;;;;;
70120000;25-04/2023 03:00:00;189.00;;0.00;;;;;;
70120000;25-04/2023 04:00:00;187.00;;0.00;;;;;;
70120000;25-04/2023 05:00:00;187.00;;0.00;;;;;;
70120000;25-04/2023 06:00:00;187.00;;0.00;;;;;;
70120000;25-04/2023 07:00:00;187.00;;0.20;;;;;;
70120000;25-04/2023 08:00:00;186.00;;0.00;;;;;;
70120000;25-04/2023 09:00:00;187.00;;0.00;;;;;;
70120000;25-04/2023 10:00:00;188.00;;0.00;;;;;;
70120000;25-04/2023 11:00:00;188.00;;0.00;;;;;;
70120000;25-04/2023 12:00:00;187.00;;0.00;;;;;;
70120000;25-04/2023 13:00:00;187.00;;0.00;;;;;;
70120000;25-04/2023 14:00:00;186.00;;0.00;;;;;;
70120000;25-04/2023 15:00:00;187.00;;0.00;;;;;;
70120000;25-04/2023 16:00:00;188.00;;0.00;;;;;;
70120000;25-04/2023 17:00:00;187.00;;0.00;;;;;;
70120000;25-04/2023 18:00:00;187.00;;0.00;;;;;;
70120000;25-04/2023 19:00:00;186.00;;0.00;;;;;;
70120000;25-04/2023 20:00:00;186.00;;0.00;;;;;;
70120000;25-04/2023 21:00:00;188.00;;0.00;;;;;;
70120000;25-04/2023 22:00:00;187.00;;0.00;;;;;;
70120000;25-04/2023 23:00:00;187.00;;0.00;;;;;;
70120000;26-04/2023 00:00:00;186.00;;0.00;;;;;;
70120000;26-04/2023 01:00:00;185.00;;0.00;;;;;;
70120000;26-04/2023 02:00:00;185.00;;0.00;;;;;;
70120000;26-04/2023 03:00:00;187.00;;0.00;;;;;;
70120000;26-04/2023 04:00:00;186.00;;0.00;;;;;;
70120000;26-04/2023 05:00:00;185.00;;0.20;;;;;;
70120000;26-04/2023 06:00:00;186.00;;0.00;;;;;;
70120000;26-04/2023 07:00:00;186.00;;2.00;;;;;;
70120000;26-04/2023 08:00:00;185.00;;0.00;;;;;;
70120000;26-04/2023 09:00:00;184.00;;0.00;;;;;;
70120000;26-04/2023 10:00:00;184.00;;0.00;;;;;;
70120000;26-04/2023 11:00:00;187.00;;0.00;;;;;;
70120000;26-04/2023 12:00:00;188.00;;0.20;;;;;;
70120000;26-04/2023 13:00:00;186.00;;0.20;;;;;;
70120000;26-04/2023 14:00:00;185.00;;0.40;;;;;;
70120000;26-04/2023 15:00:00;185.00;;0.40;;;;;;
70120000;26-04/2023 16:00:00;184.00;;0.00;;;;;;
70120000;26-04/2023 17:00:00;186.00;;0.00;;;;;;
70120000;26-04/2023 18:00:00;187.00;;0.00;;;;;;
70120000;26-04/2023 19:00:00;186.00;;0.00;;;;;;
70120000;26-04/2023 20:00:00;185.00;;0.00;;;;;;
70120000;26-04/2023 21:00:00;184.00;;0.00;;;;;;
70120000;26-04/2023 22:00:00;184.00;;0.00;;;;;;
70120000;26-04/2023 23:00:00;184.00;;0.00;;;;;;
70120000;27-04/2023 00:00:00;185.00;;0.00;;;;;;
70120000;27-04/2023 01:00:00;185.00;;0.00;;;;;;
70120000;27-04/2023 02:00:00;185.00;;0.00;;;;;;
70120000;27-04/2023 03:00:00;185.00;;0.00;;;;;;
70120000;27-04/2023 04:00:00;187.00;;0.00;;;;;;
70120000;27-04/2023 05:00:00;186.00;;0.00;;;;;;
70120000;27-04/2023 06:00:00;185.00;;0.00;;;;;;
70120000;27-04/2023 07:00:00;187.00;;0.00;;;;;;
70120000;27-04/2023 08:00:00;186.00;;0.00;;;;;;
70120000;27-04/2023 09:00:00;185.00;;0.00;;;;;;
70120000;27-04/2023 10:00:00;184.00;;0.00;;;;;;
70120000;27-04/2023 11:00:00;185.00;;0.00;;;;;;
70120000;27-04/2023 12:00:00;187.00;;0.00;;;;;;
70120000;27-04/2023 13:00:00;187.00;;0.00;;;;;;
70120000;27-04/2023 14:00:00;186.00;;0.00;;;;;;
70120000;27-04/2023 15:00:00;186.00;;0.00;;;;;;
70120000;27-04/2023 16:00:00;185.00;;0.00;;;;;;
70120000;27-04/2023 17:00:00;184.00;;0.00;;;;;;
70120000;27-04/2023 18:00:00;185.00;;0.00;;;;;;
70120000;27-04/2023 19:00:00;186.00;;0.00;;;;;;
70120000;27-04/2023 20:00:00;186.00;;0.00;;;;;;
70120000;27-04/2023 21:00:00;185.00;;0.00;;;;;;
70120000;27-04/2023 22:00:00;184.00;;0.00;;;;;;
70120000;27-04/2023 23:00:00;184.00;;0.00;;;;;;
70120000;28-04/2023 00:00:00;184.00;;0.00;;;;;;
70120000;28-04/2023 01:00:00;187.00;;0.00;;;;;;
70120000;28-04/2023 02:00:00;186.00;;0.00;;;;;;
70120000;28-04/2023 03:00:00;186.00;;0.00;;;;;;
70120000;28-04/2023 04:00:00;185.00;;0.00;;;;;;
70120000;28-04/2023 05:00:00;184.00;;0.00;;;;;;
70120000;28-04/2023 06:00:00;184.00;;0.00;;;;;;
70120000;28-04/2023 07:00:00;183.00;;0.00;;;;;;
70120000;28-04/2023 08:00:00;183.00;;0.00;;;;;;
70120000;28-04/2023 09:00:00;183.00;;0.00;;;;;;
70120000;28-04/2023 10:00:00;183.00;;0.00;;;;;;
70120000;28-04/2023 11:00:00;188.00;;0.00;;;;;;
70120000;28-04/2023 12:00:00;187.00;;0.00;;;;;;
70120000;28-04/2023 13:00:00;186.00;;0.00;;;;;;
70120000;28-04/2023 14:00:00;185.00;;0.00;;;;;;
70120000;28-04/2023 15:00:00;184.00;;0.00;;;;;;
70120000;28-04/2023 16:00:00;183.00;;0.00;;;;;;
70120000;28-04/2023 17:00:00;183.00;;0.00;;;;;;
70120000;28-04/2023 18:00:00;184.00;;0.00;;;;;;
70120000;28-04/2023 19:00:00;184.00;;0.00;;;;;;
70120000;28-04/2023 20:00:00;183.00;;0.00;;;;;;
70120000;28-04/2023 21:00:00;182.00;;0.00;;;;;;
70120000;28-04/2023 22:00:00;182.00;;0.00;;;;;;
70120000;28-04/2023 23:00:00;182.00;;0.00;;;;;;
70120000;29-04/2023 00:00:00;182.00;;0.00;;;;;;
70120000;29-04/2023 01:00:00;184.00;;0.00;;;;;;
70120000;29-04/2023 02:00:00;183.00;;0.00;;;;;;
70120000;29-04/2023 03:00:00;182.00;;0.00;;;;;;
70120000;29-04/2023 04:00:00;181.00;;0.00;;;;;;
70120000;29-04/2023 05:00:00;183.00;;0.00;;;;;;
70120000;29-04/2023 06:00:00;182.00;;0.00;;;;;;
70120000;29-04/2023 07:00:00;181.00;;0.00;;;;;;
70120000;29-04/2023 08:00:00;181.00;;0.00;;;;;;
70120000;29-04/2023 09:00:00;182.00;;0.00;;;;;;
70120000;29-04/2023 10:00:00;181.00;;0.00;;;;;;
70120000;29-04/2023 11:00:00;182.00;;0.00;;;;;;
70120000;29-04/2023 12:00:00;182.00;;0.00;;;;;;
70120000;29-04/2023 13:00:00;183.00;;0.00;;;;;;
70120000;29-04/2023 14:00:00;183.00;;0.00;;;;;;
70120000;29-04/2023 15:00:00;182.00;;0.00;;;;;;
70120000;29-04/2023 16:00:00;181.00;;0.00;;;;;;
70120000;29-04/2023 17:00:00;181.00;;0.00;;;;;;
70120000;29-04/2023 18:00:00;180.00;;0.00;;;;;;
70120000;29-04/2023 19:00:00;180.00;;0.00;;;;;;
70120000;29-04/2023 20:00:00;182.00;;0.00;;;;;;
70120000;29-04/2023 21:00:00;183.00;;0.00;;;;;;
70120000;29-04/2023 22:00:00;182.00;;0.00;;;;;;
70120000;29-04/2023 23:00:00;181.00;;0.00;;;;;;
70120000;30-04/2023 00:00:00;180.00;;0.20;;;;;;
70120000;30-04/2023 01:00:00;180.00;;0.00;;;;;;
70120000;30-04/2023 02:00:00;180.00;;0.00;;;;;;
70120000;30-04/2023 03:00:00;181.00;;0.00;;;;;;
70120000;30-04/2023 04:00:00;182.00;;0.00;;;;;;
70120000;30-04/2023 05:00:00;181.00;;0.00;;;;;;
70120000;30-04/2023 06:00:00;180.00;;0.00;;;;;;
70120000;30-04/2023 07:00:00;180.00;;0.00;;;;;;
70120000;30-04/2023 08:00:00;180.00;;0.00;;;;;;
70120000;30-04/2023 09:00:00;180.00;;0.00;;;;;;
70120000;30-04/2023 10:00:00;180.00;;0.00;;;;;;
70120000;30-04/2023 11:00:00;182.00;;0.00;;;;;;
70120000;30-04/2023 12:00:00;181.00;;0.00;;;;;;
70120000;30-04/2023 13:00:00;180.00;;0.00;;;;;;
70120000;30-04/2023 14:00:00;180.00;;0.00;;;;;;
70120000;30-04/2023 15:00:00;179.00;;0.00;;;;;;
70120000;30-04/2023 16:00:00;179.00;;0.00;;;;;;
70120000;30-04/2023 17:00:00;181.00;;0.00;;;;;;
70120000;30-04/2023 18:00:00;180.00;;0.00;;;;;;
70120000;30-04/2023 19:00:00;180.00;;0.00;;;;;;
70120000;30-04/2023 20:00:00;179.00;;0.00;;;;;;
70120000;30-04/2023 21:00:00;179.00;;0.00;;;;;;
70120000;30-04/2023 22:00:00;179.00;;0.20;;;;;;
70120000;30-04/2023 23:00:00;179.00;;0.00;;;;;;
70120000;01-05/2023 00:00:00;181.00;;0.00;;;;;;
70120000;01-05/2023 01:00:00;180.00;;0.00;;;;;;
70120000;01-05/2023 02:00:00;179.00;;0.00;;;;;;
70120000;01-05/2023 03:00:00;179.00;;0.00;;;;;;
70120000;01-05/2023 04:00:00;179.00;;0.00;;;;;;
70120000;01-05/2023 05:00:00;178.00;;0.00;;;;;;
70120000;01-05/2023 06:00:00;178.00;;0.00;;;;;;
70120000;01-05/2023 07:00:00;180.00;;0.00;;;;;;
70120000;01-05/2023 08:00:00;180.00;;0.00;;;;;;
70120000;01-05/2023 09:00:00;180.00;;0.00;;;;;;
70120000;01-05/2023 10:00:00;179.00;;0.00;;;;;;
70120000;01-05/2023 11:00:00;178.00;;0.00;;;;;;
70120000;01-05/2023 12:00:00;178.00;;0.00;;;;;;
70120000;01-05/2023 13:00:00;178.00;;0.00;;;;;;
70120000;01-05/2023 14:00:00;180.00;;0.00;;;;;;
70120000;01-05/2023 15:00:00;180.00;;0.00;;;;;;
70120000;01-05/2023 16:00:00;179.00;;0.00;;;;;;
70120000;01-05/2023 17:00:00;178.00;;0.00;;;;;;
70120000;01-05/2023 18:00:00;178.00;;0.00;;;;;;
70120000;01-05/2023 19:00:00;178.00;;0.00;;;;;;
70120000;01-05/2023 20:00:00;178.00;;0.00;;;;;;
70120000;01-05/2023 21:00:00;180.00;;0.00;;;;;;
70120000;01-05/2023 22:00:00;180.00;;0.20;;;;;;
70120000;01-05/2023 23:00:00;179.00;;0.00;;;;;;
70120000;02-05/2023 00:00:00;178.00;;0.00;;;;;;
70120000;02-05/2023 01:00:00;178.00;;0.00;;;;;;
70120000;02-05/2023 02:00:00;178.00;;0.20;;;;;;
70120000;02-05/2023 03:00:00;177.00;;0.00;;;;;;
70120000;02-05/2023 04:00:00;177.00;;0.00;;;;;;
70120000;02-05/2023 05:00:00;178.00;;0.00;;;;;;
70120000;02-05/2023 06:00:00;178.00;;0.00;;;;;;
70120000;02-05/2023 07:00:00;177.00;;0.00;;;;;;
70120000;02-05/2023 08:00:00;180.00;;0.00;;;;;;
70120000;02-05/2023 09:00:00;179.00;;0.00;;;;;;
70120000;02-05/2023 10:00:00;178.00;;0.00;;;;;;
70120000;02-05/2023 11:00:00;178.00;;0.00;;;;;;
70120000;02-05/2023 12:00:00;177.00;;0.00;;;;;;
70120000;02-05/2023 13:00:00;179.00;;0.00;;;;;;
70120000;02-05/2023 14:00:00;179.00;;0.00;;;;;;
70120000;02-05/2023 15:00:00;178.00;;0.00;;;;;;
70120000;02-05/2023 16:00:00;178.00;;0.00;;;;;;
70120000;02-05/2023 17:00:00;177.00;;0.00;;;;;;
70120000;02-05/2023 18:00:00;177.00;;0.00;;;;;;
70120000;02-05/2023 20:00:00;179.00;;0.00;;;;;;
70120000;02-05/2023 21:00:00;179.00;;0.00;;;;;;
70120000;02-05/2023 22:00:00;178.00;;0.00;;;;;;
70120000;02-05/2023 23:00:00;177.00;;0.00;;;;;;
70120000;03-05/2023 00:00:00;177.00;;0.00;;;;;;
70120000;03-05/2023 01:00:00;177.00;;0.40;;;;;;
70120000;03-05/2023 02:00:00;177.00;;2.80;;;;;;
70120000;03-05/2023 03:00:00;177.00;;0.60;;;;;;
70120000;03-05/2023 04:00:00;177.00;;0.00;;;;;;
70120000;03-05/2023 05:00:00;177.00;;0.00;;;;;;
70120000;03-05/2023 06:00:00;177.00;;0.00;;;;;;
70120000;03-05/2023 07:00:00;177.00;;0.00;;;;;;
70120000;03-05/2023 08:00:00;177.00;;0.00;;;;;;
70120000;03-05/2023 09:00:00;176.00;;0.00;;;;;;
70120000;03-05/2023 10:00:00;178.00;;0.00;;;;;;
70120000;03-05/2023 11:00:00;182.00;;0.00;;;;;;
70120000;03-05/2023 12:00:00;180.00;;0.00;;;;;;
70120000;03-05/2023 13:00:00;179.00;;0.00;;;;;;
70120000;03-05/2023 14:00:00;178.00;;0.00;;;;;;
70120000;03-05/2023 15:00:00;178.00;;0.00;;;;;;
70120000;03-05/2023 16:00:00;177.00;;0.00;;;;;;
70120000;03-05/2023 17:00:00;177.00;;0.00;;;;;;
70120000;03-05/2023 18:00:00;177.00;;0.00;;;;;;
70120000;03-05/2023 19:00:00;180.00;;0.00;;;;;;
70120000;03-05/2023 20:00:00;179.00;;6.80;;;;;;
70120000;03-05/2023 21:00:00;182.00;;28.60;;;;;;
70120000;03-05/2023 22:00:00;184.00;;6.20;;;;;;
70120000;03-05/2023 23:00:00;189.00;;3.60;;;;;;
70120000;04-05/2023 00:00:00;198.00;;5.40;;;;;;
70120000;04-05/2023 01:00:00;205.00;;2.20;;;;;;
70120000;04-05/2023 02:00:00;223.00;;2.20;;;;;;
70120000;04-05/2023 03:00:00;280.00;;2.00;;;;;;
70120000;04-05/2023 04:00:00;284.00;;0.60;;;;;;
70120000;04-05/2023 05:00:00;276.00;;0.00;;;;;;
70120000;04-05/2023 06:00:00;280.00;;0.20;;;;;;
70120000;04-05/2023 08:00:00;296.00;;0.00;;;;;;
70120000;04-05/2023 09:00:00;300.00;;0.00;;;;;;
70120000;04-05/2023 10:00:00;300.00;;0.00;;;;;;
70120000;04-05/2023 11:00:00;305.00;;0.00;;;;;;
70120000;04-05/2023 12:00:00;313.00;;0.00;;;;;;
70120000;04-05/2023 13:00:00;324.00;;0.00;;;;;;
70120000;04-05/2023 14:00:00;325.00;;0.00;;;;;;
70120000;04-05/2023 15:00:00;319.00;;1.60;;;;;;
70120000;04-05/2023 16:00:00;310.00;;0.00;;;;;;
70120000;04-05/2023 17:00:00;302.00;;0.00;;;;;;
70120000;04-05/2023 18:00:00;295.00;;0.00;;;;;;
70120000;04-05/2023 19:00:00;289.00;;0.00;;;;;;
70120000;04-05/2023 20:00:00;281.00;;0.00;;;;;;
70120000;04-05/2023 21:00:00;276.00;;0.00;;;;;;
70120000;04-05/2023 22:00:00;271.00;;0.00;;;;;;
70120000;04-05/2023 23:00:00;266.00;;0.00;;;;;;
70120000;05-05/2023 00:00:00;262.00;;0.20;;;;;;
70120000;05-05/2023 01:00:00;258.00;;0.00;;;;;;
70120000;05-05/2023 02:00:00;254.00;;0.00;;;;;;
70120000;05-05/2023 03:00:00;251.00;;0.00;;;;;;
70120000;05-05/2023 04:00:00;248.00;;0.00;;;;;;
70120000;05-05/2023 05:00:00;245.00;;0.20;;;;;;
70120000;05-05/2023 07:00:00;241.00;;0.00;;;;;;
70120000;05-05/2023 08:00:00;239.00;;0.00;;;;;;
70120000;05-05/2023 09:00:00;236.00;;0.00;;;;;;
70120000;05-05/2023 10:00:00;237.00;;0.00;;;;;;
70120000;05-05/2023 11:00:00;234.00;;0.00;;;;;;
70120000;05-05/2023 12:00:00;232.00;;0.00;;;;;;
70120000;05-05/2023 13:00:00;231.00;;0.00;;;;;;
70120000;05-05/2023 14:00:00;230.00;;0.00;;;;;;
70120000;05-05/2023 15:00:00;228.00;;0.40;;;;;;
70120000;05-05/2023 16:00:00;227.00;;0.20;;;;;;
70120000;05-05/2023 17:00:00;226.00;;0.60;;;;;;
70120000;05-05/2023 18:00:00;225.00;;0.00;;;;;;
70120000;05-05/2023 19:00:00;226.00;;16.00;;;;;;
70120000;05-05/2023 20:00:00;227.00;;11.60;;;;;;
70120000;05-05/2023 21:00:00;229.00;;2.20;;;;;;
70120000;05-05/2023 22:00:00;235.00;;0.20;;;;;;
