Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
86470900;19-04/2023 06:00:00;214.00;;0.00;;;;;;
86470900;19-04/2023 07:00:00;216.00;;0.00;;;;;;
86470900;19-04/2023 08:00:00;215.00;;0.00;;;;;;
86470900;19-04/2023 09:00:00;216.00;;0.00;;;;;;
86470900;19-04/2023 10:00:00;216.00;;0.00;;;;;;
86470900;19-04/2023 11:00:00;220.00;;0.00;;;;;;
86470900;19-04/2023 12:00:00;223.00;;0.00;;;;;;
86470900;19-04/2023 13:00:00;221.00;;0.00;;;;;;
86470900;19-04/2023 14:00:00;224.00;;0.00;;;;;;
86470900;19-04/2023 15:00:00;222.00;;0.00;;;;;;
86470900;19-04/2023 16:00:00;219.00;;0.00;;;;;;
86470900;19-04/2023 17:00:00;219.00;;0.60;;;;;;
86470900;19-04/2023 18:00:00;217.00;;0.00;;;;;;
86470900;19-04/2023 19:00:00;217.00;;4.00;;;;;;
86470900;19-04/2023 20:00:00;217.00;;1.40;;;;;;
86470900;19-04/2023 21:00:00;216.00;;0.00;;;;;;
86470900;19-04/2023 22:00:00;217.00;;0.00;;;;;;
86470900;19-04/2023 23:00:00;217.00;;0.00;;;;;;
86470900;20-04/2023 00:00:00;219.00;;0.00;;;;;;
86470900;20-04/2023 01:00:00;217.00;;0.00;;;;;;
86470900;20-04/2023 02:00:00;216.00;;0.00;;;;;;
86470900;20-04/2023 03:00:00;216.00;;0.00;;;;;;
86470900;20-04/2023 04:00:00;216.00;;0.00;;;;;;
86470900;20-04/2023 05:00:00;216.00;;0.00;;;;;;
86470900;20-04/2023 06:00:00;217.00;;0.00;;;;;;
86470900;20-04/2023 07:00:00;217.00;;0.00;;;;;;
86470900;20-04/2023 08:00:00;219.00;;0.20;;;;;;
86470900;20-04/2023 09:00:00;222.00;;0.00;;;;;;
86470900;20-04/2023 10:00:00;225.00;;0.00;;;;;;
86470900;20-04/2023 11:00:00;222.00;;0.00;;;;;;
86470900;20-04/2023 12:00:00;223.00;;0.00;;;;;;
86470900;20-04/2023 13:00:00;220.00;;0.00;;;;;;
86470900;20-04/2023 14:00:00;233.00;;0.00;;;;;;
86470900;20-04/2023 15:00:00;222.00;;0.00;;;;;;
86470900;20-04/2023 16:00:00;223.00;;0.00;;;;;;
86470900;20-04/2023 17:00:00;225.00;;0.00;;;;;;
86470900;20-04/2023 18:00:00;223.00;;0.00;;;;;;
86470900;20-04/2023 19:00:00;224.00;;0.00;;;;;;
86470900;20-04/2023 20:00:00;222.00;;0.00;;;;;;
86470900;20-04/2023 21:00:00;222.00;;0.00;;;;;;
86470900;20-04/2023 22:00:00;222.00;;0.00;;;;;;
86470900;20-04/2023 23:00:00;222.00;;0.00;;;;;;
86470900;21-04/2023 00:00:00;221.00;;0.00;;;;;;
86470900;21-04/2023 01:00:00;222.00;;0.00;;;;;;
86470900;21-04/2023 02:00:00;222.00;;0.00;;;;;;
86470900;21-04/2023 03:00:00;222.00;;0.00;;;;;;
86470900;21-04/2023 04:00:00;222.00;;0.00;;;;;;
86470900;21-04/2023 05:00:00;221.00;;0.00;;;;;;
86470900;21-04/2023 06:00:00;220.00;;0.00;;;;;;
86470900;21-04/2023 07:00:00;221.00;;0.00;;;;;;
86470900;21-04/2023 09:00:00;220.00;;0.00;;;;;;
86470900;21-04/2023 10:00:00;219.00;;0.00;;;;;;
86470900;21-04/2023 11:00:00;219.00;;0.00;;;;;;
86470900;21-04/2023 12:00:00;220.00;;0.00;;;;;;
86470900;21-04/2023 13:00:00;224.00;;0.00;;;;;;
86470900;21-04/2023 14:00:00;231.00;;0.00;;;;;;
86470900;21-04/2023 15:00:00;224.00;;0.00;;;;;;
86470900;21-04/2023 16:00:00;223.00;;0.00;;;;;;
86470900;21-04/2023 17:00:00;222.00;;0.00;;;;;;
86470900;21-04/2023 18:00:00;219.00;;0.00;;;;;;
86470900;21-04/2023 19:00:00;221.00;;0.00;;;;;;
86470900;21-04/2023 20:00:00;218.00;;0.00;;;;;;
86470900;21-04/2023 21:00:00;220.00;;0.00;;;;;;
86470900;21-04/2023 22:00:00;219.00;;0.00;;;;;;
86470900;21-04/2023 23:00:00;220.00;;0.00;;;;;;
86470900;22-04/2023 00:00:00;219.00;;0.00;;;;;;
86470900;22-04/2023 01:00:00;219.00;;0.00;;;;;;
86470900;22-04/2023 02:00:00;221.00;;0.00;;;;;;
86470900;22-04/2023 03:00:00;221.00;;0.00;;;;;;
86470900;22-04/2023 04:00:00;219.00;;0.00;;;;;;
86470900;22-04/2023 05:00:00;220.00;;0.00;;;;;;
86470900;22-04/2023 06:00:00;221.00;;0.00;;;;;;
86470900;22-04/2023 07:00:00;221.00;;0.00;;;;;;
86470900;22-04/2023 08:00:00;221.00;;0.00;;;;;;
86470900;22-04/2023 09:00:00;222.00;;0.00;;;;;;
86470900;22-04/2023 10:00:00;218.00;;0.00;;;;;;
86470900;22-04/2023 11:00:00;220.00;;0.00;;;;;;
86470900;22-04/2023 12:00:00;222.00;;0.00;;;;;;
86470900;22-04/2023 13:00:00;222.00;;0.00;;;;;;
86470900;22-04/2023 14:00:00;232.00;;0.00;;;;;;
86470900;22-04/2023 15:00:00;224.00;;0.00;;;;;;
86470900;22-04/2023 16:00:00;222.00;;0.00;;;;;;
86470900;22-04/2023 17:00:00;219.00;;0.00;;;;;;
86470900;22-04/2023 18:00:00;217.00;;0.00;;;;;;
86470900;22-04/2023 19:00:00;218.00;;0.00;;;;;;
86470900;22-04/2023 20:00:00;220.00;;0.00;;;;;;
86470900;22-04/2023 21:00:00;216.00;;0.00;;;;;;
86470900;22-04/2023 22:00:00;216.00;;0.00;;;;;;
86470900;22-04/2023 23:00:00;216.00;;0.00;;;;;;
86470900;23-04/2023 00:00:00;215.00;;0.00;;;;;;
86470900;23-04/2023 01:00:00;215.00;;0.00;;;;;;
86470900;23-04/2023 02:00:00;217.00;;0.00;;;;;;
86470900;23-04/2023 03:00:00;216.00;;0.00;;;;;;
86470900;23-04/2023 04:00:00;215.00;;0.00;;;;;;
86470900;23-04/2023 05:00:00;215.00;;0.00;;;;;;
86470900;23-04/2023 06:00:00;215.00;;0.00;;;;;;
86470900;23-04/2023 07:00:00;214.00;;0.00;;;;;;
86470900;23-04/2023 09:00:00;216.00;;0.00;;;;;;
86470900;23-04/2023 10:00:00;213.00;;0.00;;;;;;
86470900;23-04/2023 11:00:00;213.00;;0.00;;;;;;
86470900;23-04/2023 12:00:00;216.00;;0.00;;;;;;
86470900;23-04/2023 13:00:00;219.00;;0.00;;;;;;
86470900;23-04/2023 14:00:00;225.00;;0.00;;;;;;
86470900;23-04/2023 15:00:00;219.00;;0.00;;;;;;
86470900;23-04/2023 16:00:00;217.00;;0.00;;;;;;
86470900;23-04/2023 17:00:00;218.00;;0.00;;;;;;
86470900;23-04/2023 18:00:00;215.00;;0.00;;;;;;
86470900;23-04/2023 19:00:00;213.00;;0.00;;;;;;
86470900;23-04/2023 20:00:00;217.00;;0.00;;;;;;
86470900;23-04/2023 21:00:00;215.00;;0.00;;;;;;
86470900;23-04/2023 22:00:00;215.00;;0.00;;;;;;
86470900;23-04/2023 23:00:00;214.00;;0.00;;;;;;
86470900;24-04/2023 00:00:00;216.00;;0.00;;;;;;
86470900;24-04/2023 01:00:00;216.00;;0.00;;;;;;
86470900;24-04/2023 02:00:00;215.00;;0.00;;;;;;
86470900;24-04/2023 03:00:00;217.00;;0.00;;;;;;
86470900;24-04/2023 04:00:00;216.00;;0.00;;;;;;
86470900;24-04/2023 05:00:00;217.00;;0.00;;;;;;
86470900;24-04/2023 06:00:00;216.00;;0.00;;;;;;
86470900;24-04/2023 07:00:00;216.00;;0.00;;;;;;
86470900;24-04/2023 09:00:00;216.00;;0.00;;;;;;
86470900;24-04/2023 10:00:00;215.00;;0.00;;;;;;
86470900;24-04/2023 11:00:00;214.00;;0.00;;;;;;
86470900;24-04/2023 12:00:00;217.00;;0.00;;;;;;
86470900;24-04/2023 13:00:00;221.00;;0.00;;;;;;
86470900;24-04/2023 14:00:00;227.00;;0.00;;;;;;
86470900;24-04/2023 15:00:00;222.00;;0.00;;;;;;
86470900;24-04/2023 16:00:00;222.00;;0.00;;;;;;
86470900;24-04/2023 17:00:00;220.00;;0.00;;;;;;
86470900;24-04/2023 18:00:00;219.00;;0.00;;;;;;
86470900;24-04/2023 19:00:00;220.00;;0.00;;;;;;
86470900;24-04/2023 20:00:00;216.00;;0.00;;;;;;
86470900;24-04/2023 22:00:00;215.00;;0.00;;;;;;
86470900;24-04/2023 23:00:00;217.00;;0.00;;;;;;
86470900;25-04/2023 00:00:00;216.00;;0.00;;;;;;
86470900;25-04/2023 01:00:00;216.00;;0.00;;;;;;
86470900;25-04/2023 02:00:00;217.00;;0.00;;;;;;
86470900;25-04/2023 03:00:00;216.00;;0.00;;;;;;
86470900;25-04/2023 04:00:00;217.00;;0.00;;;;;;
86470900;25-04/2023 05:00:00;215.00;;0.00;;;;;;
86470900;25-04/2023 06:00:00;216.00;;0.00;;;;;;
86470900;25-04/2023 07:00:00;217.00;;0.00;;;;;;
86470900;25-04/2023 08:00:00;217.00;;0.00;;;;;;
86470900;25-04/2023 09:00:00;219.00;;0.00;;;;;;
86470900;25-04/2023 10:00:00;221.00;;0.00;;;;;;
86470900;25-04/2023 11:00:00;222.00;;0.00;;;;;;
86470900;25-04/2023 12:00:00;222.00;;0.00;;;;;;
86470900;25-04/2023 13:00:00;219.00;;0.00;;;;;;
86470900;25-04/2023 14:00:00;226.00;;0.00;;;;;;
86470900;25-04/2023 15:00:00;220.00;;0.00;;;;;;
86470900;25-04/2023 16:00:00;221.00;;0.00;;;;;;
86470900;25-04/2023 17:00:00;217.00;;0.00;;;;;;
86470900;25-04/2023 18:00:00;219.00;;0.00;;;;;;
86470900;25-04/2023 19:00:00;214.00;;0.00;;;;;;
86470900;25-04/2023 20:00:00;216.00;;0.00;;;;;;
86470900;25-04/2023 21:00:00;213.00;;0.00;;;;;;
86470900;25-04/2023 22:00:00;214.00;;0.00;;;;;;
86470900;25-04/2023 23:00:00;214.00;;0.20;;;;;;
86470900;26-04/2023 00:00:00;214.00;;0.00;;;;;;
86470900;26-04/2023 01:00:00;214.00;;0.80;;;;;;
86470900;26-04/2023 02:00:00;216.00;;2.00;;;;;;
86470900;26-04/2023 03:00:00;215.00;;2.60;;;;;;
86470900;26-04/2023 04:00:00;213.00;;2.60;;;;;;
86470900;26-04/2023 05:00:00;215.00;;2.00;;;;;;
86470900;26-04/2023 06:00:00;216.00;;0.60;;;;;;
86470900;26-04/2023 07:00:00;214.00;;0.00;;;;;;
86470900;26-04/2023 08:00:00;215.00;;0.00;;;;;;
86470900;26-04/2023 09:00:00;217.00;;0.00;;;;;;
86470900;26-04/2023 10:00:00;217.00;;0.00;;;;;;
86470900;26-04/2023 11:00:00;220.00;;0.00;;;;;;
86470900;26-04/2023 12:00:00;219.00;;0.00;;;;;;
86470900;26-04/2023 13:00:00;221.00;;0.00;;;;;;
86470900;26-04/2023 14:00:00;222.00;;0.00;;;;;;
86470900;26-04/2023 15:00:00;221.00;;0.00;;;;;;
86470900;26-04/2023 16:00:00;220.00;;0.00;;;;;;
86470900;26-04/2023 17:00:00;221.00;;0.00;;;;;;
86470900;26-04/2023 18:00:00;219.00;;0.00;;;;;;
86470900;26-04/2023 19:00:00;219.00;;0.00;;;;;;
86470900;26-04/2023 20:00:00;219.00;;0.20;;;;;;
86470900;26-04/2023 21:00:00;219.00;;0.20;;;;;;
86470900;26-04/2023 22:00:00;219.00;;0.00;;;;;;
86470900;26-04/2023 23:00:00;218.00;;0.00;;;;;;
86470900;27-04/2023 00:00:00;217.00;;0.20;;;;;;
86470900;27-04/2023 01:00:00;216.00;;0.00;;;;;;
86470900;27-04/2023 02:00:00;217.00;;0.00;;;;;;
86470900;27-04/2023 03:00:00;219.00;;0.00;;;;;;
86470900;27-04/2023 04:00:00;219.00;;0.00;;;;;;
86470900;27-04/2023 05:00:00;219.00;;0.00;;;;;;
86470900;27-04/2023 06:00:00;220.00;;0.00;;;;;;
86470900;27-04/2023 07:00:00;218.00;;0.00;;;;;;
86470900;27-04/2023 08:00:00;218.00;;0.00;;;;;;
86470900;27-04/2023 09:00:00;217.00;;0.00;;;;;;
86470900;27-04/2023 10:00:00;224.00;;0.00;;;;;;
86470900;27-04/2023 11:00:00;221.00;;0.00;;;;;;
86470900;27-04/2023 12:00:00;222.00;;0.00;;;;;;
86470900;27-04/2023 13:00:00;226.00;;0.00;;;;;;
86470900;27-04/2023 14:00:00;222.00;;0.00;;;;;;
86470900;27-04/2023 15:00:00;222.00;;0.00;;;;;;
86470900;27-04/2023 16:00:00;221.00;;0.00;;;;;;
86470900;27-04/2023 17:00:00;220.00;;0.00;;;;;;
86470900;27-04/2023 18:00:00;220.00;;0.00;;;;;;
86470900;27-04/2023 19:00:00;221.00;;0.00;;;;;;
86470900;27-04/2023 20:00:00;218.00;;0.00;;;;;;
86470900;27-04/2023 21:00:00;219.00;;0.00;;;;;;
86470900;27-04/2023 22:00:00;219.00;;0.00;;;;;;
86470900;27-04/2023 23:00:00;219.00;;0.00;;;;;;
86470900;28-04/2023 00:00:00;217.00;;0.00;;;;;;
86470900;28-04/2023 01:00:00;219.00;;0.00;;;;;;
86470900;28-04/2023 02:00:00;221.00;;0.00;;;;;;
86470900;28-04/2023 03:00:00;220.00;;0.00;;;;;;
86470900;28-04/2023 04:00:00;219.00;;0.00;;;;;;
86470900;28-04/2023 05:00:00;220.00;;0.00;;;;;;
86470900;28-04/2023 06:00:00;219.00;;0.00;;;;;;
86470900;28-04/2023 07:00:00;221.00;;0.00;;;;;;
86470900;28-04/2023 08:00:00;217.00;;0.00;;;;;;
86470900;28-04/2023 09:00:00;219.00;;0.00;;;;;;
86470900;28-04/2023 10:00:00;222.00;;0.00;;;;;;
86470900;28-04/2023 11:00:00;223.00;;0.00;;;;;;
86470900;28-04/2023 12:00:00;224.00;;0.00;;;;;;
86470900;28-04/2023 13:00:00;234.00;;0.00;;;;;;
86470900;28-04/2023 14:00:00;232.00;;0.00;;;;;;
86470900;28-04/2023 15:00:00;223.00;;0.00;;;;;;
86470900;28-04/2023 16:00:00;224.00;;0.00;;;;;;
86470900;28-04/2023 17:00:00;221.00;;0.00;;;;;;
86470900;28-04/2023 18:00:00;221.00;;0.00;;;;;;
86470900;28-04/2023 19:00:00;219.00;;0.00;;;;;;
86470900;28-04/2023 20:00:00;219.00;;0.00;;;;;;
86470900;28-04/2023 21:00:00;220.00;;0.00;;;;;;
86470900;28-04/2023 22:00:00;221.00;;0.00;;;;;;
86470900;28-04/2023 23:00:00;221.00;;0.00;;;;;;
86470900;29-04/2023 00:00:00;220.00;;0.00;;;;;;
86470900;29-04/2023 01:00:00;220.00;;0.00;;;;;;
86470900;29-04/2023 02:00:00;221.00;;0.00;;;;;;
86470900;29-04/2023 03:00:00;224.00;;0.00;;;;;;
86470900;29-04/2023 04:00:00;222.00;;0.00;;;;;;
86470900;29-04/2023 05:00:00;221.00;;0.00;;;;;;
86470900;29-04/2023 06:00:00;222.00;;0.00;;;;;;
86470900;29-04/2023 07:00:00;222.00;;0.00;;;;;;
86470900;29-04/2023 08:00:00;221.00;;0.00;;;;;;
86470900;29-04/2023 09:00:00;222.00;;0.00;;;;;;
86470900;29-04/2023 10:00:00;219.00;;0.00;;;;;;
86470900;29-04/2023 11:00:00;218.00;;0.00;;;;;;
86470900;29-04/2023 12:00:00;220.00;;0.00;;;;;;
86470900;29-04/2023 13:00:00;225.00;;0.00;;;;;;
86470900;29-04/2023 14:00:00;229.00;;0.00;;;;;;
86470900;29-04/2023 15:00:00;222.00;;0.00;;;;;;
86470900;29-04/2023 16:00:00;223.00;;0.00;;;;;;
86470900;29-04/2023 17:00:00;224.00;;0.00;;;;;;
86470900;29-04/2023 18:00:00;221.00;;0.00;;;;;;
86470900;29-04/2023 19:00:00;224.00;;0.00;;;;;;
86470900;29-04/2023 20:00:00;223.00;;0.00;;;;;;
86470900;29-04/2023 21:00:00;218.00;;0.00;;;;;;
86470900;29-04/2023 22:00:00;221.00;;0.00;;;;;;
86470900;29-04/2023 23:00:00;221.00;;0.00;;;;;;
86470900;30-04/2023 00:00:00;219.00;;0.00;;;;;;
86470900;30-04/2023 01:00:00;221.00;;0.00;;;;;;
86470900;30-04/2023 02:00:00;220.00;;0.00;;;;;;
86470900;30-04/2023 03:00:00;220.00;;0.00;;;;;;
86470900;30-04/2023 05:00:00;217.00;;0.00;;;;;;
86470900;30-04/2023 06:00:00;216.00;;0.00;;;;;;
86470900;30-04/2023 07:00:00;216.00;;0.00;;;;;;
86470900;30-04/2023 08:00:00;221.00;;0.00;;;;;;
86470900;30-04/2023 09:00:00;222.00;;0.00;;;;;;
86470900;30-04/2023 10:00:00;218.00;;0.00;;;;;;
86470900;30-04/2023 11:00:00;220.00;;0.00;;;;;;
86470900;30-04/2023 12:00:00;219.00;;0.00;;;;;;
86470900;30-04/2023 13:00:00;219.00;;0.00;;;;;;
86470900;30-04/2023 14:00:00;223.00;;0.00;;;;;;
86470900;30-04/2023 15:00:00;223.00;;0.00;;;;;;
86470900;30-04/2023 16:00:00;222.00;;0.00;;;;;;
86470900;30-04/2023 17:00:00;221.00;;0.00;;;;;;
86470900;30-04/2023 18:00:00;220.00;;0.00;;;;;;
86470900;30-04/2023 19:00:00;218.00;;0.00;;;;;;
86470900;30-04/2023 20:00:00;221.00;;0.00;;;;;;
86470900;30-04/2023 21:00:00;221.00;;0.00;;;;;;
86470900;30-04/2023 22:00:00;217.00;;0.00;;;;;;
86470900;30-04/2023 23:00:00;219.00;;0.00;;;;;;
86470900;01-05/2023 00:00:00;216.00;;0.00;;;;;;
86470900;01-05/2023 01:00:00;216.00;;0.00;;;;;;
86470900;01-05/2023 02:00:00;219.00;;0.00;;;;;;
86470900;01-05/2023 03:00:00;218.00;;0.00;;;;;;
86470900;01-05/2023 04:00:00;217.00;;0.00;;;;;;
86470900;01-05/2023 05:00:00;216.00;;0.00;;;;;;
86470900;01-05/2023 06:00:00;221.00;;0.00;;;;;;
86470900;01-05/2023 07:00:00;224.00;;0.00;;;;;;
86470900;01-05/2023 08:00:00;221.00;;0.00;;;;;;
86470900;01-05/2023 09:00:00;222.00;;0.00;;;;;;
86470900;01-05/2023 10:00:00;224.00;;0.00;;;;;;
86470900;01-05/2023 11:00:00;221.00;;0.00;;;;;;
86470900;01-05/2023 12:00:00;226.00;;0.00;;;;;;
86470900;01-05/2023 13:00:00;223.00;;0.00;;;;;;
86470900;01-05/2023 14:00:00;226.00;;0.00;;;;;;
86470900;01-05/2023 15:00:00;223.00;;0.00;;;;;;
86470900;01-05/2023 16:00:00;222.00;;0.00;;;;;;
86470900;01-05/2023 17:00:00;223.00;;0.00;;;;;;
86470900;01-05/2023 18:00:00;222.00;;0.00;;;;;;
86470900;01-05/2023 19:00:00;222.00;;0.00;;;;;;
86470900;01-05/2023 20:00:00;222.00;;0.00;;;;;;
86470900;01-05/2023 21:00:00;222.00;;0.00;;;;;;
86470900;01-05/2023 22:00:00;219.00;;0.00;;;;;;
86470900;01-05/2023 23:00:00;219.00;;0.00;;;;;;
86470900;02-05/2023 00:00:00;221.00;;0.00;;;;;;
86470900;02-05/2023 01:00:00;220.00;;0.00;;;;;;
86470900;02-05/2023 02:00:00;219.00;;0.00;;;;;;
86470900;02-05/2023 03:00:00;221.00;;0.00;;;;;;
86470900;02-05/2023 04:00:00;221.00;;0.00;;;;;;
86470900;02-05/2023 05:00:00;220.00;;0.00;;;;;;
86470900;02-05/2023 06:00:00;219.00;;0.00;;;;;;
86470900;02-05/2023 07:00:00;217.00;;0.00;;;;;;
86470900;02-05/2023 08:00:00;219.00;;0.00;;;;;;
86470900;02-05/2023 09:00:00;222.00;;0.00;;;;;;
86470900;02-05/2023 10:00:00;220.00;;0.00;;;;;;
86470900;02-05/2023 11:00:00;219.00;;0.20;;;;;;
86470900;02-05/2023 12:00:00;216.00;;8.00;;;;;;
86470900;02-05/2023 13:00:00;220.00;;3.80;;;;;;
86470900;02-05/2023 14:00:00;219.00;;1.40;;;;;;
86470900;02-05/2023 15:00:00;226.00;;2.20;;;;;;
86470900;02-05/2023 16:00:00;225.00;;0.00;;;;;;
86470900;02-05/2023 17:00:00;223.00;;0.20;;;;;;
86470900;02-05/2023 18:00:00;219.00;;0.00;;;;;;
86470900;02-05/2023 20:00:00;222.00;;0.60;;;;;;
86470900;02-05/2023 21:00:00;221.00;;1.80;;;;;;
86470900;02-05/2023 22:00:00;216.00;;0.60;;;;;;
86470900;02-05/2023 23:00:00;218.00;;0.20;;;;;;
86470900;03-05/2023 00:00:00;220.00;;0.00;;;;;;
86470900;03-05/2023 01:00:00;219.00;;0.00;;;;;;
86470900;03-05/2023 02:00:00;219.00;;0.00;;;;;;
86470900;03-05/2023 03:00:00;220.00;;0.00;;;;;;
86470900;03-05/2023 04:00:00;217.00;;0.00;;;;;;
86470900;03-05/2023 05:00:00;217.00;;0.00;;;;;;
86470900;03-05/2023 06:00:00;216.00;;0.00;;;;;;
86470900;03-05/2023 07:00:00;216.00;;0.00;;;;;;
86470900;03-05/2023 08:00:00;215.00;;0.00;;;;;;
86470900;03-05/2023 09:00:00;213.00;;0.00;;;;;;
86470900;03-05/2023 10:00:00;217.00;;0.00;;;;;;
86470900;03-05/2023 11:00:00;220.00;;0.00;;;;;;
86470900;03-05/2023 12:00:00;218.00;;0.00;;;;;;
86470900;03-05/2023 13:00:00;221.00;;0.00;;;;;;
86470900;03-05/2023 14:00:00;221.00;;2.20;;;;;;
86470900;03-05/2023 15:00:00;221.00;;1.00;;;;;;
86470900;03-05/2023 16:00:00;224.00;;17.40;;;;;;
86470900;03-05/2023 17:00:00;221.00;;1.60;;;;;;
86470900;03-05/2023 18:00:00;224.00;;4.40;;;;;;
86470900;03-05/2023 19:00:00;221.00;;9.00;;;;;;
86470900;03-05/2023 20:00:00;222.00;;5.00;;;;;;
86470900;03-05/2023 21:00:00;221.00;;0.20;;;;;;
86470900;03-05/2023 22:00:00;220.00;;0.20;;;;;;
86470900;03-05/2023 23:00:00;217.00;;0.40;;;;;;
86470900;04-05/2023 00:00:00;217.00;;0.20;;;;;;
86470900;04-05/2023 01:00:00;221.00;;0.40;;;;;;
86470900;04-05/2023 02:00:00;221.00;;0.00;;;;;;
86470900;04-05/2023 03:00:00;220.00;;0.00;;;;;;
86470900;04-05/2023 04:00:00;219.00;;0.00;;;;;;
86470900;04-05/2023 05:00:00;217.00;;0.20;;;;;;
86470900;04-05/2023 06:00:00;221.00;;0.00;;;;;;
86470900;04-05/2023 07:00:00;217.00;;0.00;;;;;;
86470900;04-05/2023 08:00:00;220.00;;0.00;;;;;;
86470900;04-05/2023 09:00:00;222.00;;0.00;;;;;;
86470900;04-05/2023 10:00:00;228.00;;0.00;;;;;;
86470900;04-05/2023 11:00:00;246.00;;0.00;;;;;;
86470900;04-05/2023 12:00:00;265.00;;0.00;;;;;;
86470900;04-05/2023 13:00:00;281.00;;0.00;;;;;;
86470900;04-05/2023 14:00:00;294.00;;0.60;;;;;;
86470900;04-05/2023 15:00:00;303.00;;0.00;;;;;;
86470900;04-05/2023 16:00:00;317.00;;0.00;;;;;;
86470900;04-05/2023 17:00:00;332.00;;0.00;;;;;;
86470900;04-05/2023 18:00:00;347.00;;1.60;;;;;;
86470900;04-05/2023 19:00:00;360.00;;14.00;;;;;;
86470900;04-05/2023 20:00:00;375.00;;3.40;;;;;;
86470900;04-05/2023 21:00:00;392.00;;1.80;;;;;;
86470900;04-05/2023 22:00:00;404.00;;1.40;;;;;;
86470900;04-05/2023 23:00:00;410.00;;1.60;;;;;;
86470900;05-05/2023 00:00:00;413.00;;0.40;;;;;;
86470900;05-05/2023 01:00:00;413.00;;0.60;;;;;;
86470900;05-05/2023 02:00:00;408.00;;0.20;;;;;;
86470900;05-05/2023 03:00:00;397.00;;0.20;;;;;;
86470900;05-05/2023 04:00:00;383.00;;2.20;;;;;;
86470900;05-05/2023 05:00:00;373.00;;1.20;;;;;;
86470900;05-05/2023 07:00:00;359.00;;0.00;;;;;;
86470900;05-05/2023 08:00:00;354.00;;0.00;;;;;;
86470900;05-05/2023 09:00:00;353.00;;0.00;;;;;;
86470900;05-05/2023 10:00:00;352.00;;0.00;;;;;;
86470900;05-05/2023 11:00:00;350.00;;0.20;;;;;;
86470900;05-05/2023 12:00:00;349.00;;0.00;;;;;;
86470900;05-05/2023 13:00:00;346.00;;0.60;;;;;;
86470900;05-05/2023 14:00:00;341.00;;3.60;;;;;;
86470900;05-05/2023 15:00:00;340.00;;1.80;;;;;;
86470900;05-05/2023 16:00:00;339.00;;5.80;;;;;;
86470900;05-05/2023 17:00:00;340.00;;7.00;;;;;;
86470900;05-05/2023 18:00:00;339.00;;1.40;;;;;;
86470900;05-05/2023 19:00:00;338.00;;1.40;;;;;;
86470900;05-05/2023 20:00:00;336.00;;0.00;;;;;;
86470900;05-05/2023 21:00:00;336.00;;0.00;;;;;;
86470900;05-05/2023 22:00:00;336.00;;0.00;;;;;;
86470900;05-05/2023 23:00:00;338.00;;0.00;;;;;;
86470900;06-05/2023 00:00:00;337.00;;0.00;;;;;;
