Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
49340200;20-04/2023 06:00:00;140.00;;0.00;;;;;;
49340200;20-04/2023 07:00:00;140.00;;0.00;;;;;;
49340200;20-04/2023 08:00:00;140.00;;0.00;;;;;;
49340200;20-04/2023 09:00:00;140.00;;0.00;;;;;;
49340200;20-04/2023 10:00:00;140.00;;0.00;;;;;;
49340200;20-04/2023 11:00:00;141.00;;0.00;;;;;;
49340200;20-04/2023 12:00:00;141.00;;0.00;;;;;;
49340200;20-04/2023 13:00:00;141.00;;0.00;;;;;;
49340200;20-04/2023 14:00:00;141.00;;0.00;;;;;;
49340200;20-04/2023 15:00:00;141.00;;0.00;;;;;;
49340200;20-04/2023 16:00:00;140.00;;0.00;;;;;;
49340200;20-04/2023 17:00:00;140.00;;0.00;;;;;;
49340200;20-04/2023 18:00:00;140.00;;0.00;;;;;;
49340200;20-04/2023 19:00:00;139.00;;0.00;;;;;;
49340200;20-04/2023 20:00:00;139.00;;0.00;;;;;;
49340200;20-04/2023 21:00:00;138.00;;0.00;;;;;;
49340200;20-04/2023 22:00:00;138.00;;0.00;;;;;;
49340200;20-04/2023 23:00:00;137.00;;0.00;;;;;;
49340200;21-04/2023 01:00:00;136.00;;0.00;;;;;;
49340200;21-04/2023 02:00:00;136.00;;0.00;;;;;;
49340200;21-04/2023 03:00:00;136.00;;0.00;;;;;;
49340200;21-04/2023 04:00:00;136.00;;0.00;;;;;;
49340200;21-04/2023 05:00:00;136.00;;0.00;;;;;;
49340200;21-04/2023 06:00:00;136.00;;0.00;;;;;;
49340200;21-04/2023 07:00:00;136.00;;0.00;;;;;;
49340200;21-04/2023 09:00:00;136.00;;0.00;;;;;;
49340200;21-04/2023 10:00:00;137.00;;0.00;;;;;;
49340200;21-04/2023 11:00:00;137.00;;0.00;;;;;;
49340200;21-04/2023 12:00:00;137.00;;0.00;;;;;;
49340200;21-04/2023 13:00:00;137.00;;0.00;;;;;;
49340200;21-04/2023 14:00:00;138.00;;0.00;;;;;;
49340200;21-04/2023 15:00:00;138.00;;0.00;;;;;;
49340200;21-04/2023 16:00:00;137.00;;0.00;;;;;;
49340200;21-04/2023 17:00:00;137.00;;0.00;;;;;;
49340200;21-04/2023 18:00:00;136.00;;0.00;;;;;;
49340200;21-04/2023 19:00:00;136.00;;0.00;;;;;;
49340200;21-04/2023 20:00:00;135.00;;0.00;;;;;;
49340200;21-04/2023 21:00:00;135.00;;0.00;;;;;;
49340200;21-04/2023 22:00:00;134.00;;0.00;;;;;;
49340200;21-04/2023 23:00:00;134.00;;0.00;;;;;;
49340200;22-04/2023 00:00:00;133.00;;0.00;;;;;;
49340200;22-04/2023 01:00:00;133.00;;0.00;;;;;;
49340200;22-04/2023 02:00:00;133.00;;0.00;;;;;;
49340200;22-04/2023 03:00:00;133.00;;0.00;;;;;;
49340200;22-04/2023 04:00:00;133.00;;0.00;;;;;;
49340200;22-04/2023 05:00:00;133.00;;0.00;;;;;;
49340200;22-04/2023 06:00:00;134.00;;0.00;;;;;;
49340200;22-04/2023 07:00:00;134.00;;0.20;;;;;;
49340200;22-04/2023 08:00:00;134.00;;0.00;;;;;;
49340200;22-04/2023 09:00:00;136.00;;0.00;;;;;;
49340200;22-04/2023 10:00:00;136.00;;0.00;;;;;;
49340200;22-04/2023 11:00:00;136.00;;0.00;;;;;;
49340200;22-04/2023 12:00:00;136.00;;0.00;;;;;;
49340200;22-04/2023 13:00:00;137.00;;0.00;;;;;;
49340200;22-04/2023 14:00:00;137.00;;0.00;;;;;;
49340200;22-04/2023 15:00:00;136.00;;0.00;;;;;;
49340200;22-04/2023 16:00:00;136.00;;0.00;;;;;;
49340200;22-04/2023 17:00:00;136.00;;0.00;;;;;;
49340200;22-04/2023 18:00:00;136.00;;0.00;;;;;;
49340200;22-04/2023 19:00:00;136.00;;0.00;;;;;;
49340200;22-04/2023 20:00:00;134.00;;0.00;;;;;;
49340200;22-04/2023 21:00:00;134.00;;0.00;;;;;;
49340200;22-04/2023 22:00:00;134.00;;0.00;;;;;;
49340200;22-04/2023 23:00:00;133.00;;0.00;;;;;;
49340200;23-04/2023 00:00:00;133.00;;0.00;;;;;;
49340200;23-04/2023 01:00:00;132.00;;0.00;;;;;;
49340200;23-04/2023 02:00:00;132.00;;0.00;;;;;;
49340200;23-04/2023 03:00:00;132.00;;0.00;;;;;;
49340200;23-04/2023 04:00:00;133.00;;0.00;;;;;;
49340200;23-04/2023 05:00:00;133.00;;0.00;;;;;;
49340200;23-04/2023 06:00:00;134.00;;0.20;;;;;;
49340200;23-04/2023 07:00:00;134.00;;0.00;;;;;;
49340200;23-04/2023 09:00:00;136.00;;0.00;;;;;;
49340200;23-04/2023 10:00:00;136.00;;0.00;;;;;;
49340200;23-04/2023 11:00:00;137.00;;0.00;;;;;;
49340200;23-04/2023 12:00:00;138.00;;0.00;;;;;;
49340200;23-04/2023 13:00:00;138.00;;0.00;;;;;;
49340200;23-04/2023 14:00:00;138.00;;0.00;;;;;;
49340200;23-04/2023 15:00:00;138.00;;0.00;;;;;;
49340200;23-04/2023 16:00:00;138.00;;0.00;;;;;;
49340200;23-04/2023 17:00:00;138.00;;0.00;;;;;;
49340200;23-04/2023 18:00:00;138.00;;0.00;;;;;;
49340200;23-04/2023 19:00:00;137.00;;0.00;;;;;;
49340200;23-04/2023 20:00:00;137.00;;0.00;;;;;;
49340200;23-04/2023 21:00:00;136.00;;0.00;;;;;;
49340200;23-04/2023 22:00:00;136.00;;0.00;;;;;;
49340200;23-04/2023 23:00:00;135.00;;0.00;;;;;;
49340200;24-04/2023 00:00:00;134.00;;0.00;;;;;;
49340200;24-04/2023 01:00:00;134.00;;0.00;;;;;;
49340200;24-04/2023 02:00:00;133.00;;0.00;;;;;;
49340200;24-04/2023 03:00:00;133.00;;0.00;;;;;;
49340200;24-04/2023 04:00:00;133.00;;0.00;;;;;;
49340200;24-04/2023 05:00:00;133.00;;0.00;;;;;;
49340200;24-04/2023 06:00:00;133.00;;0.00;;;;;;
49340200;24-04/2023 07:00:00;134.00;;0.00;;;;;;
49340200;24-04/2023 09:00:00;135.00;;0.00;;;;;;
49340200;24-04/2023 10:00:00;135.00;;0.00;;;;;;
49340200;24-04/2023 11:00:00;136.00;;0.00;;;;;;
49340200;24-04/2023 12:00:00;137.00;;0.00;;;;;;
49340200;24-04/2023 13:00:00;137.00;;0.00;;;;;;
49340200;24-04/2023 14:00:00;137.00;;0.00;;;;;;
49340200;24-04/2023 15:00:00;137.00;;0.00;;;;;;
49340200;24-04/2023 16:00:00;137.00;;0.00;;;;;;
49340200;24-04/2023 17:00:00;137.00;;0.00;;;;;;
49340200;24-04/2023 18:00:00;137.00;;0.00;;;;;;
49340200;24-04/2023 19:00:00;137.00;;0.80;;;;;;
49340200;24-04/2023 20:00:00;136.00;;0.00;;;;;;
49340200;24-04/2023 22:00:00;135.00;;0.00;;;;;;
49340200;24-04/2023 23:00:00;134.00;;0.80;;;;;;
49340200;25-04/2023 00:00:00;134.00;;2.20;;;;;;
49340200;25-04/2023 01:00:00;133.00;;0.00;;;;;;
49340200;25-04/2023 02:00:00;133.00;;0.00;;;;;;
49340200;25-04/2023 03:00:00;133.00;;0.00;;;;;;
49340200;25-04/2023 04:00:00;133.00;;0.00;;;;;;
49340200;25-04/2023 05:00:00;133.00;;0.00;;;;;;
49340200;25-04/2023 06:00:00;133.00;;0.00;;;;;;
49340200;25-04/2023 07:00:00;134.00;;0.00;;;;;;
49340200;25-04/2023 08:00:00;134.00;;0.00;;;;;;
49340200;25-04/2023 09:00:00;136.00;;0.00;;;;;;
49340200;25-04/2023 10:00:00;136.00;;0.00;;;;;;
49340200;25-04/2023 11:00:00;137.00;;0.20;;;;;;
49340200;25-04/2023 12:00:00;138.00;;0.00;;;;;;
49340200;25-04/2023 13:00:00;138.00;;0.00;;;;;;
49340200;25-04/2023 14:00:00;138.00;;0.00;;;;;;
49340200;25-04/2023 15:00:00;138.00;;0.00;;;;;;
49340200;25-04/2023 16:00:00;138.00;;0.00;;;;;;
49340200;25-04/2023 17:00:00;138.00;;0.00;;;;;;
49340200;25-04/2023 18:00:00;138.00;;0.00;;;;;;
49340200;25-04/2023 19:00:00;138.00;;0.00;;;;;;
49340200;25-04/2023 20:00:00;137.00;;0.00;;;;;;
49340200;25-04/2023 21:00:00;136.00;;0.20;;;;;;
49340200;25-04/2023 22:00:00;136.00;;0.00;;;;;;
49340200;25-04/2023 23:00:00;135.00;;0.00;;;;;;
49340200;26-04/2023 00:00:00;134.00;;0.00;;;;;;
49340200;26-04/2023 01:00:00;134.00;;0.00;;;;;;
49340200;26-04/2023 02:00:00;134.00;;0.00;;;;;;
49340200;26-04/2023 03:00:00;134.00;;0.00;;;;;;
49340200;26-04/2023 04:00:00;133.00;;0.00;;;;;;
49340200;26-04/2023 05:00:00;134.00;;0.00;;;;;;
49340200;26-04/2023 06:00:00;134.00;;0.00;;;;;;
49340200;26-04/2023 07:00:00;134.00;;0.00;;;;;;
49340200;26-04/2023 08:00:00;135.00;;0.00;;;;;;
49340200;26-04/2023 09:00:00;136.00;;0.20;;;;;;
49340200;26-04/2023 10:00:00;137.00;;0.00;;;;;;
49340200;26-04/2023 11:00:00;138.00;;0.00;;;;;;
49340200;26-04/2023 12:00:00;138.00;;0.00;;;;;;
49340200;26-04/2023 13:00:00;138.00;;0.00;;;;;;
49340200;26-04/2023 14:00:00;138.00;;0.00;;;;;;
49340200;26-04/2023 15:00:00;139.00;;0.00;;;;;;
49340200;26-04/2023 16:00:00;139.00;;0.00;;;;;;
49340200;26-04/2023 17:00:00;138.00;;0.00;;;;;;
49340200;26-04/2023 18:00:00;138.00;;0.00;;;;;;
49340200;26-04/2023 19:00:00;138.00;;0.00;;;;;;
49340200;26-04/2023 20:00:00;137.00;;0.00;;;;;;
49340200;26-04/2023 21:00:00;137.00;;0.00;;;;;;
49340200;26-04/2023 22:00:00;136.00;;0.00;;;;;;
49340200;26-04/2023 23:00:00;135.00;;0.00;;;;;;
49340200;27-04/2023 00:00:00;135.00;;0.00;;;;;;
49340200;27-04/2023 01:00:00;134.00;;0.00;;;;;;
49340200;27-04/2023 02:00:00;134.00;;0.00;;;;;;
49340200;27-04/2023 03:00:00;134.00;;0.00;;;;;;
49340200;27-04/2023 04:00:00;134.00;;0.00;;;;;;
49340200;27-04/2023 05:00:00;134.00;;0.00;;;;;;
49340200;27-04/2023 06:00:00;134.00;;0.00;;;;;;
49340200;27-04/2023 07:00:00;135.00;;0.00;;;;;;
49340200;27-04/2023 08:00:00;136.00;;0.20;;;;;;
49340200;27-04/2023 09:00:00;137.00;;0.60;;;;;;
49340200;27-04/2023 10:00:00;137.00;;0.00;;;;;;
49340200;27-04/2023 11:00:00;138.00;;0.00;;;;;;
49340200;27-04/2023 12:00:00;138.00;;0.00;;;;;;
49340200;27-04/2023 13:00:00;139.00;;0.00;;;;;;
49340200;27-04/2023 14:00:00;139.00;;0.00;;;;;;
49340200;27-04/2023 15:00:00;139.00;;0.00;;;;;;
49340200;27-04/2023 16:00:00;140.00;;0.00;;;;;;
49340200;27-04/2023 17:00:00;139.00;;0.00;;;;;;
49340200;27-04/2023 18:00:00;139.00;;0.20;;;;;;
49340200;27-04/2023 19:00:00;139.00;;0.00;;;;;;
49340200;27-04/2023 20:00:00;138.00;;0.00;;;;;;
49340200;27-04/2023 21:00:00;138.00;;0.00;;;;;;
49340200;27-04/2023 22:00:00;137.00;;0.00;;;;;;
49340200;27-04/2023 23:00:00;136.00;;0.00;;;;;;
49340200;28-04/2023 00:00:00;136.00;;0.00;;;;;;
49340200;28-04/2023 01:00:00;134.00;;0.00;;;;;;
49340200;28-04/2023 02:00:00;134.00;;0.00;;;;;;
49340200;28-04/2023 03:00:00;134.00;;0.00;;;;;;
49340200;28-04/2023 04:00:00;134.00;;0.00;;;;;;
49340200;28-04/2023 05:00:00;134.00;;0.00;;;;;;
49340200;28-04/2023 06:00:00;134.00;;0.00;;;;;;
49340200;28-04/2023 07:00:00;135.00;;0.00;;;;;;
49340200;28-04/2023 08:00:00;136.00;;0.00;;;;;;
49340200;28-04/2023 09:00:00;137.00;;0.00;;;;;;
49340200;28-04/2023 10:00:00;138.00;;0.00;;;;;;
49340200;28-04/2023 11:00:00;138.00;;0.00;;;;;;
49340200;28-04/2023 12:00:00;139.00;;0.00;;;;;;
49340200;28-04/2023 13:00:00;140.00;;0.00;;;;;;
49340200;28-04/2023 14:00:00;140.00;;0.00;;;;;;
49340200;28-04/2023 15:00:00;140.00;;0.00;;;;;;
49340200;28-04/2023 16:00:00;140.00;;0.00;;;;;;
49340200;28-04/2023 17:00:00;140.00;;0.00;;;;;;
49340200;28-04/2023 18:00:00;140.00;;0.00;;;;;;
49340200;28-04/2023 19:00:00;140.00;;0.00;;;;;;
49340200;28-04/2023 20:00:00;140.00;;0.00;;;;;;
49340200;28-04/2023 21:00:00;139.00;;0.00;;;;;;
49340200;28-04/2023 22:00:00;139.00;;0.00;;;;;;
49340200;28-04/2023 23:00:00;138.00;;0.00;;;;;;
49340200;29-04/2023 00:00:00;138.00;;0.00;;;;;;
49340200;29-04/2023 01:00:00;137.00;;0.00;;;;;;
49340200;29-04/2023 02:00:00;137.00;;0.00;;;;;;
49340200;29-04/2023 03:00:00;136.00;;0.00;;;;;;
49340200;29-04/2023 04:00:00;136.00;;0.00;;;;;;
49340200;29-04/2023 05:00:00;137.00;;0.00;;;;;;
49340200;29-04/2023 06:00:00;137.00;;0.00;;;;;;
49340200;29-04/2023 07:00:00;137.00;;0.00;;;;;;
49340200;29-04/2023 08:00:00;138.00;;0.00;;;;;;
49340200;29-04/2023 09:00:00;138.00;;0.00;;;;;;
49340200;29-04/2023 10:00:00;139.00;;0.00;;;;;;
49340200;29-04/2023 11:00:00;140.00;;0.00;;;;;;
49340200;29-04/2023 12:00:00;140.00;;0.00;;;;;;
49340200;29-04/2023 13:00:00;141.00;;0.00;;;;;;
49340200;29-04/2023 14:00:00;141.00;;0.00;;;;;;
49340200;29-04/2023 15:00:00;141.00;;0.00;;;;;;
49340200;29-04/2023 16:00:00;141.00;;0.00;;;;;;
49340200;29-04/2023 17:00:00;140.00;;0.00;;;;;;
49340200;29-04/2023 18:00:00;140.00;;0.00;;;;;;
49340200;29-04/2023 19:00:00;140.00;;0.00;;;;;;
49340200;29-04/2023 20:00:00;140.00;;0.00;;;;;;
49340200;29-04/2023 21:00:00;139.00;;0.00;;;;;;
49340200;29-04/2023 22:00:00;138.00;;0.00;;;;;;
49340200;29-04/2023 23:00:00;138.00;;0.00;;;;;;
49340200;30-04/2023 00:00:00;137.00;;0.00;;;;;;
49340200;30-04/2023 01:00:00;137.00;;0.00;;;;;;
49340200;30-04/2023 02:00:00;136.00;;0.00;;;;;;
49340200;30-04/2023 03:00:00;135.00;;0.00;;;;;;
49340200;30-04/2023 04:00:00;135.00;;0.00;;;;;;
49340200;30-04/2023 05:00:00;136.00;;0.00;;;;;;
49340200;30-04/2023 06:00:00;136.00;;0.00;;;;;;
49340200;30-04/2023 07:00:00;136.00;;0.00;;;;;;
49340200;30-04/2023 08:00:00;137.00;;1.20;;;;;;
49340200;30-04/2023 09:00:00;138.00;;0.00;;;;;;
49340200;30-04/2023 10:00:00;137.00;;0.40;;;;;;
49340200;30-04/2023 11:00:00;139.00;;0.00;;;;;;
49340200;30-04/2023 12:00:00;139.00;;0.00;;;;;;
49340200;30-04/2023 13:00:00;140.00;;2.20;;;;;;
49340200;30-04/2023 14:00:00;140.00;;0.40;;;;;;
49340200;30-04/2023 15:00:00;140.00;;0.00;;;;;;
49340200;30-04/2023 16:00:00;141.00;;11.60;;;;;;
49340200;30-04/2023 17:00:00;142.00;;3.00;;;;;;
49340200;30-04/2023 18:00:00;141.00;;0.00;;;;;;
49340200;30-04/2023 19:00:00;141.00;;0.00;;;;;;
49340200;30-04/2023 20:00:00;140.00;;0.00;;;;;;
49340200;30-04/2023 21:00:00;140.00;;0.00;;;;;;
49340200;30-04/2023 22:00:00;139.00;;0.00;;;;;;
49340200;30-04/2023 23:00:00;138.00;;0.00;;;;;;
49340200;01-05/2023 00:00:00;138.00;;0.00;;;;;;
49340200;01-05/2023 01:00:00;138.00;;0.00;;;;;;
49340200;01-05/2023 02:00:00;137.00;;0.00;;;;;;
49340200;01-05/2023 03:00:00;137.00;;0.00;;;;;;
49340200;01-05/2023 04:00:00;137.00;;0.00;;;;;;
49340200;01-05/2023 05:00:00;137.00;;0.00;;;;;;
49340200;01-05/2023 06:00:00;138.00;;0.00;;;;;;
49340200;01-05/2023 07:00:00;138.00;;0.00;;;;;;
49340200;01-05/2023 08:00:00;137.00;;0.00;;;;;;
49340200;01-05/2023 09:00:00;139.00;;0.20;;;;;;
49340200;01-05/2023 10:00:00;139.00;;0.00;;;;;;
49340200;01-05/2023 11:00:00;139.00;;0.00;;;;;;
49340200;01-05/2023 12:00:00;140.00;;0.00;;;;;;
49340200;01-05/2023 13:00:00;140.00;;0.00;;;;;;
49340200;01-05/2023 14:00:00;141.00;;0.00;;;;;;
49340200;01-05/2023 15:00:00;141.00;;0.00;;;;;;
49340200;01-05/2023 16:00:00;141.00;;0.00;;;;;;
49340200;01-05/2023 17:00:00;140.00;;0.00;;;;;;
49340200;01-05/2023 18:00:00;140.00;;0.00;;;;;;
49340200;01-05/2023 19:00:00;140.00;;0.00;;;;;;
49340200;01-05/2023 20:00:00;139.00;;0.00;;;;;;
49340200;01-05/2023 21:00:00;139.00;;0.00;;;;;;
49340200;01-05/2023 22:00:00;138.00;;0.00;;;;;;
49340200;01-05/2023 23:00:00;138.00;;0.00;;;;;;
49340200;02-05/2023 00:00:00;138.00;;0.00;;;;;;
49340200;02-05/2023 01:00:00;137.00;;0.00;;;;;;
49340200;02-05/2023 02:00:00;136.00;;0.00;;;;;;
49340200;02-05/2023 03:00:00;136.00;;0.00;;;;;;
49340200;02-05/2023 04:00:00;136.00;;0.00;;;;;;
49340200;02-05/2023 05:00:00;136.00;;0.00;;;;;;
49340200;02-05/2023 06:00:00;136.00;;0.00;;;;;;
49340200;02-05/2023 07:00:00;137.00;;0.00;;;;;;
49340200;02-05/2023 08:00:00;137.00;;0.00;;;;;;
49340200;02-05/2023 09:00:00;138.00;;0.00;;;;;;
49340200;02-05/2023 10:00:00;138.00;;0.00;;;;;;
49340200;02-05/2023 11:00:00;138.00;;0.00;;;;;;
49340200;02-05/2023 12:00:00;139.00;;0.00;;;;;;
49340200;02-05/2023 13:00:00;139.00;;0.00;;;;;;
49340200;02-05/2023 14:00:00;139.00;;0.00;;;;;;
49340200;02-05/2023 15:00:00;139.00;;0.00;;;;;;
49340200;02-05/2023 16:00:00;140.00;;0.00;;;;;;
49340200;02-05/2023 17:00:00;139.00;;0.00;;;;;;
49340200;02-05/2023 18:00:00;139.00;;0.00;;;;;;
49340200;02-05/2023 20:00:00;138.00;;0.00;;;;;;
49340200;02-05/2023 21:00:00;137.00;;0.00;;;;;;
49340200;02-05/2023 22:00:00;137.00;;0.00;;;;;;
49340200;02-05/2023 23:00:00;136.00;;0.00;;;;;;
49340200;03-05/2023 00:00:00;135.00;;0.00;;;;;;
49340200;03-05/2023 01:00:00;134.00;;0.00;;;;;;
49340200;03-05/2023 02:00:00;134.00;;0.00;;;;;;
49340200;03-05/2023 03:00:00;134.00;;0.00;;;;;;
49340200;03-05/2023 04:00:00;133.00;;0.00;;;;;;
49340200;03-05/2023 05:00:00;133.00;;0.00;;;;;;
49340200;03-05/2023 06:00:00;134.00;;0.00;;;;;;
49340200;03-05/2023 07:00:00;134.00;;0.00;;;;;;
49340200;03-05/2023 08:00:00;134.00;;0.00;;;;;;
49340200;03-05/2023 09:00:00;135.00;;0.00;;;;;;
49340200;03-05/2023 10:00:00;136.00;;0.00;;;;;;
49340200;03-05/2023 11:00:00;136.00;;0.00;;;;;;
49340200;03-05/2023 12:00:00;136.00;;0.00;;;;;;
49340200;03-05/2023 13:00:00;137.00;;0.00;;;;;;
49340200;03-05/2023 14:00:00;137.00;;0.00;;;;;;
49340200;03-05/2023 15:00:00;136.00;;0.00;;;;;;
49340200;03-05/2023 16:00:00;136.00;;0.00;;;;;;
49340200;03-05/2023 17:00:00;136.00;;0.00;;;;;;
49340200;03-05/2023 18:00:00;136.00;;0.00;;;;;;
49340200;03-05/2023 19:00:00;136.00;;0.00;;;;;;
49340200;03-05/2023 20:00:00;135.00;;0.00;;;;;;
49340200;03-05/2023 21:00:00;134.00;;0.00;;;;;;
49340200;03-05/2023 22:00:00;134.00;;0.00;;;;;;
49340200;03-05/2023 23:00:00;133.00;;0.00;;;;;;
49340200;04-05/2023 00:00:00;133.00;;0.00;;;;;;
49340200;04-05/2023 01:00:00;132.00;;0.00;;;;;;
49340200;04-05/2023 02:00:00;132.00;;0.00;;;;;;
49340200;04-05/2023 03:00:00;132.00;;0.00;;;;;;
49340200;04-05/2023 04:00:00;131.00;;0.00;;;;;;
49340200;04-05/2023 05:00:00;132.00;;0.00;;;;;;
49340200;04-05/2023 06:00:00;132.00;;0.00;;;;;;
49340200;04-05/2023 07:00:00;133.00;;0.00;;;;;;
49340200;04-05/2023 08:00:00;133.00;;0.00;;;;;;
49340200;04-05/2023 09:00:00;134.00;;0.00;;;;;;
49340200;04-05/2023 10:00:00;134.00;;0.00;;;;;;
49340200;04-05/2023 11:00:00;135.00;;0.00;;;;;;
49340200;04-05/2023 12:00:00;136.00;;0.00;;;;;;
49340200;04-05/2023 13:00:00;136.00;;0.00;;;;;;
49340200;04-05/2023 14:00:00;136.00;;0.00;;;;;;
49340200;04-05/2023 15:00:00;136.00;;0.00;;;;;;
49340200;04-05/2023 16:00:00;136.00;;0.00;;;;;;
49340200;04-05/2023 17:00:00;136.00;;0.00;;;;;;
49340200;04-05/2023 18:00:00;136.00;;0.00;;;;;;
49340200;04-05/2023 19:00:00;136.00;;0.00;;;;;;
49340200;04-05/2023 20:00:00;135.00;;0.00;;;;;;
49340200;04-05/2023 21:00:00;134.00;;0.00;;;;;;
49340200;04-05/2023 22:00:00;134.00;;0.00;;;;;;
49340200;04-05/2023 23:00:00;133.00;;0.00;;;;;;
49340200;05-05/2023 00:00:00;133.00;;0.00;;;;;;
49340200;05-05/2023 01:00:00;132.00;;0.00;;;;;;
49340200;05-05/2023 02:00:00;132.00;;0.00;;;;;;
49340200;05-05/2023 03:00:00;131.00;;0.00;;;;;;
49340200;05-05/2023 04:00:00;131.00;;0.00;;;;;;
49340200;05-05/2023 05:00:00;132.00;;0.00;;;;;;
49340200;05-05/2023 07:00:00;132.00;;0.00;;;;;;
49340200;05-05/2023 08:00:00;133.00;;0.00;;;;;;
49340200;05-05/2023 09:00:00;134.00;;0.00;;;;;;
49340200;05-05/2023 10:00:00;134.00;;0.00;;;;;;
49340200;05-05/2023 11:00:00;135.00;;0.00;;;;;;
49340200;05-05/2023 12:00:00;135.00;;0.00;;;;;;
49340200;05-05/2023 13:00:00;135.00;;0.00;;;;;;
49340200;05-05/2023 14:00:00;136.00;;0.00;;;;;;
49340200;05-05/2023 15:00:00;135.00;;0.00;;;;;;
49340200;05-05/2023 16:00:00;135.00;;0.00;;;;;;
49340200;05-05/2023 17:00:00;135.00;;0.00;;;;;;
49340200;05-05/2023 18:00:00;135.00;;0.00;;;;;;
49340200;05-05/2023 19:00:00;134.00;;0.00;;;;;;
49340200;05-05/2023 20:00:00;134.00;;0.00;;;;;;
49340200;05-05/2023 21:00:00;134.00;;0.00;;;;;;
49340200;05-05/2023 22:00:00;133.00;;0.00;;;;;;
