Data-Hora;Chuva (mm);Nível (cm);Vazão (m3/s)
03/01/2023 05:00;0;840;14778.6
03/01/2023 06:00;0;838;14730.54
03/01/2023 07:00;0;837;14706.54
03/01/2023 08:00;0;830;14539.07
03/01/2023 09:00;0;830;14539.07
03/01/2023 10:00;0;833;14610.73
03/01/2023 11:00;0;836;14682.56
03/01/2023 12:00;0;842;14826.73
03/01/2023 13:00;0;844;14874.95
03/01/2023 14:00;0;845;14899.08
03/01/2023 15:00;0;847;14947.41
03/01/2023 16:00;0;849;14995.82
03/01/2023 17:00;0;850;15020.05
03/01/2023 18:00;0;851;15044.3
03/01/2023 19:00;0;852;15068.57
03/01/2023 20:00;0;854;15117.17
03/01/2023 21:00;0;855;15141.5
03/01/2023 22:00;0;856;15165.84
03/01/2023 23:00;0;857;15190.21
04/01/2023 00:00;0;858;15214.6
04/01/2023 01:00;0;858;15214.6
04/01/2023 02:00;0;858;15214.6
04/01/2023 03:00;0;859;15239
04/01/2023 04:00;0;859;15239
04/01/2023 05:00;0;859;15239
04/01/2023 06:00;0;861;15287.87
04/01/2023 07:00;0;864;15361.32
04/01/2023 08:00;0;865;15385.84
04/01/2023 09:00;0;868;15459.51
04/01/2023 10:00;0;870;15508.73
04/01/2023 11:00;0;873;15582.69
04/01/2023 12:00;0;875;15632.1
04/01/2023 13:00;0;877;15681.58
04/01/2023 14:00;0;880;15755.95
04/01/2023 15:00;0;883;15830.5
04/01/2023 16:00;0;888;15955.12
04/01/2023 17:00;0;888;15955.12
04/01/2023 18:00;0;891;16030.12
04/01/2023 19:00;0;892;16055.16
04/01/2023 20:00;0;893;16080.22
04/01/2023 21:00;0;894;16105.3
04/01/2023 22:00;0;894;16105.3
04/01/2023 23:00;0;893;16080.22
05/01/2023 00:00;0;893;16080.22
05/01/2023 01:00;0;893;16080.22
05/01/2023 02:00;0.5;892;16055.16
05/01/2023 03:00;0.5;893;16080.22
05/01/2023 04:00;0;893;16080.22
05/01/2023 05:00;0.25;893;16080.22
05/01/2023 06:00;0;893;16080.22
05/01/2023 07:00;0;893;16080.22
05/01/2023 08:00;0;896;16155.52
05/01/2023 09:00;17;901;16281.39
05/01/2023 10:00;0.25;904;16357.14
05/01/2023 11:00;1;911;16534.58
05/01/2023 12:00;3;915;16636.39
05/01/2023 13:00;0.5;920;16764.09
05/01/2023 14:00;0;922;16815.3
05/01/2023 15:00;0;926;16917.96
05/01/2023 16:00;0;930;17020.93
05/01/2023 17:00;0;936;17175.96
05/01/2023 18:00;0;940;17279.69
05/01/2023 19:00;0;941;17305.68
05/01/2023 20:00;0;944;17383.74
05/01/2023 21:00;0;941;17305.68
05/01/2023 22:00;0;940;17279.69
05/01/2023 23:00;0;939;17253.73
06/01/2023 00:00;0;939;17253.73
06/01/2023 01:00;0;939;17253.73
06/01/2023 02:00;0;936;17175.96
06/01/2023 03:00;0;935;17150.07
06/01/2023 04:00;0;934;17124.21
06/01/2023 05:00;3;933;17098.36
06/01/2023 06:00;10;930;17020.93
06/01/2023 07:00;6.75;927;16943.68
06/01/2023 08:00;0.25;925;16892.27
06/01/2023 09:00;0;923;16840.94
06/01/2023 10:00;0;922;16815.3
06/01/2023 11:00;0;920;16764.09
06/01/2023 12:00;0;919;16738.51
06/01/2023 13:00;0;921;16789.69
06/01/2023 14:00;0;922;16815.3
06/01/2023 15:00;0;926;16917.96
06/01/2023 16:00;0;929;16995.16
06/01/2023 17:00;0.25;930;17020.93
06/01/2023 18:00;24.5;930;17020.93
06/01/2023 19:00;14;928;16969.41
06/01/2023 20:00;0.75;928;16969.41
06/01/2023 21:00;1.75;925;16892.27
06/01/2023 22:00;2.25;923;16840.94
06/01/2023 23:00;1.5;921;16789.69
07/01/2023 00:00;0.5;920;16764.09
07/01/2023 01:00;1;917;16687.41
07/01/2023 02:00;0;915;16636.39
07/01/2023 03:00;0;911;16534.58
07/01/2023 04:00;0.25;908;16458.42
07/01/2023 05:00;0.5;908;16458.42
07/01/2023 06:00;0.5;911;16534.58
07/01/2023 07:00;2.25;910;16509.17
07/01/2023 08:00;1.75;910;16509.17
07/01/2023 09:00;0.5;911;16534.58
07/01/2023 10:00;2.25;911;16534.58
07/01/2023 11:00;0.25;912;16560
07/01/2023 12:00;0.25;914;16610.91
07/01/2023 13:00;0;918;16712.95
07/01/2023 14:00;0;921;16789.69
07/01/2023 15:00;0;926;16917.96
07/01/2023 16:00;0;929;16995.16
07/01/2023 17:00;0;929;16995.16
07/01/2023 18:00;0;929;16995.16
07/01/2023 19:00;0;924;16866.6
07/01/2023 20:00;0;917;16687.41
07/01/2023 21:00;0;922;16815.3
07/01/2023 22:00;0;927;16943.68
07/01/2023 23:00;0;929;16995.16
08/01/2023 00:00;0;926;16917.96
08/01/2023 01:00;0;925;16892.27
08/01/2023 02:00;0;928;16969.41
08/01/2023 03:00;0;929;16995.16
08/01/2023 04:00;0;932;17072.53
08/01/2023 05:00;0;935;17150.07
08/01/2023 06:00;0;936;17175.96
08/01/2023 07:00;0;944;17383.74
08/01/2023 08:00;0;946;17435.87
08/01/2023 09:00;0;951;17566.55
08/01/2023 10:00;0;955;17671.44
08/01/2023 11:00;0;956;17697.71
08/01/2023 12:00;0;956;17697.71
08/01/2023 13:00;0;957;17724
08/01/2023 14:00;0;957;17724
08/01/2023 15:00;0;957;17724
08/01/2023 16:00;0;961;17829.35
08/01/2023 17:00;0;969;18040.97
08/01/2023 18:00;0;982;18387.47
08/01/2023 19:00;0;990;18602.31
08/01/2023 20:00;0;999;18845.48
08/01/2023 21:00;0;1006;19035.69
08/01/2023 22:00;0;1009;19117.49
08/01/2023 23:00;0;1006;19035.69
09/01/2023 00:00;0;1006;19035.69
09/01/2023 01:00;0;1010;19144.8
09/01/2023 02:00;0;1007;19062.94
09/01/2023 03:00;0;1010;19144.8
09/01/2023 04:00;0;1010;19144.8
09/01/2023 05:00;12;1010;19144.8
09/01/2023 06:00;30.25;1010;19144.8
09/01/2023 07:00;22.75;1013;19226.83
09/01/2023 08:00;7.25;1018;19363.94
09/01/2023 09:00;3.5;1020;19418.92
09/01/2023 10:00;1;1024;19529.1
09/01/2023 11:00;0.25;1026;19584.31
09/01/2023 12:00;0;1021;19446.43
09/01/2023 13:00;0;1027;19611.94
09/01/2023 14:00;0;1024;19529.1
09/01/2023 15:00;0;1025;19556.7
09/01/2023 16:00;0;1028;19639.59
09/01/2023 17:00;0;1029;19667.26
09/01/2023 18:00;0;1037;19889.32
09/01/2023 19:00;0;1036;19861.5
09/01/2023 20:00;0;1033;19778.14
09/01/2023 21:00;0;1042;20028.73
09/01/2023 22:00;0;1039;19945.03
09/01/2023 23:00;0;1038;19917.16
10/01/2023 00:00;0;1034;19805.9
10/01/2023 01:00;0;1029;19667.26
10/01/2023 02:00;0;1026;19584.31
10/01/2023 03:00;0;1025;19556.7
10/01/2023 04:00;0;1028;19639.59
10/01/2023 05:00;0;1029;19667.26
10/01/2023 06:00;0;1029;19667.26
10/01/2023 07:00;0;1026;19584.31
10/01/2023 08:00;0;1025;19556.7
10/01/2023 09:00;0;1024;19529.1
10/01/2023 10:00;0;1026;19584.31
10/01/2023 11:00;0;1025;19556.7
10/01/2023 12:00;0;1024;19529.1
10/01/2023 13:00;0;1027;19611.94
10/01/2023 14:00;0;1028;19639.59
10/01/2023 15:00;0;1029;19667.26
10/01/2023 16:00;0;1029;19667.26
10/01/2023 17:00;0;1029;19667.26
10/01/2023 18:00;0;1031;19722.66
10/01/2023 19:00;0;1033;19778.14
10/01/2023 20:00;0;1034;19805.9
10/01/2023 21:00;0;1034;19805.9
10/01/2023 22:00;0;1039;19945.03
10/01/2023 23:00;0;1032;19750.39
11/01/2023 00:00;0;1021;19446.43
11/01/2023 01:00;0;1032;19750.39
11/01/2023 02:00;0;1034;19805.9
11/01/2023 03:00;0;1037;19889.32
11/01/2023 04:00;0;1042;20028.73
11/01/2023 05:00;0;1050;20252.78
11/01/2023 06:00;0;1055;20393.43
11/01/2023 07:00;0;1054;20365.26
11/01/2023 08:00;0;1054;20365.26
11/01/2023 09:00;0;1054;20365.26
11/01/2023 10:00;0;1048;20196.65
11/01/2023 11:00;0;1042;20028.73
11/01/2023 12:00;0;1037;19889.32
11/01/2023 13:00;0;1034;19805.9
11/01/2023 14:00;0;1030;19694.95
11/01/2023 15:00;0;1028;19639.59
11/01/2023 16:00;0;1028;19639.59
11/01/2023 17:00;0;1025;19556.7
11/01/2023 18:00;0;1025;19556.7
11/01/2023 19:00;0;1025;19556.7
11/01/2023 20:00;0;1027;19611.94
11/01/2023 21:00;0;1029;19667.26
11/01/2023 22:00;0;1029;19667.26
11/01/2023 23:00;0;1030;19694.95
12/01/2023 00:00;0;1028;19639.59
12/01/2023 01:00;0;1027;19611.94
12/01/2023 02:00;0;1023;19501.53
12/01/2023 03:00;0;1017;19336.48
12/01/2023 04:00;0;1015;19281.62
12/01/2023 05:00;0;1014;19254.22
12/01/2023 06:00;0;1012;19199.47
12/01/2023 07:00;0;1011;19172.12
12/01/2023 08:00;0;1011;19172.12
12/01/2023 09:00;0;1010;19144.8
12/01/2023 10:00;0;1009;19117.49
12/01/2023 11:00;0;1010;19144.8
12/01/2023 12:00;0;1010;19144.8
12/01/2023 13:00;0;1009;19117.49
12/01/2023 14:00;0;1009;19117.49
12/01/2023 15:00;0;1009;19117.49
12/01/2023 16:00;0;1015;19281.62
12/01/2023 17:00;0;1010;19144.8
12/01/2023 18:00;0;1007;19062.94
12/01/2023 19:00;0;1000;18872.6
12/01/2023 20:00;0;996;18764.25
12/01/2023 21:00;0;990;18602.31
12/01/2023 22:00;0;986;18494.74
12/01/2023 23:00;0;981;18360.7
13/01/2023 00:00;0;977;18253.82
13/01/2023 01:00;0;974;18173.85
13/01/2023 02:00;0;972;18120.64
13/01/2023 03:00;0;970;18067.51
13/01/2023 04:00;0;971;18094.06
13/01/2023 05:00;0.25;971;18094.06
13/01/2023 06:00;0;971;18094.06
13/01/2023 07:00;0;971;18094.06
13/01/2023 08:00;0;970;18067.51
13/01/2023 09:00;0;970;18067.51
13/01/2023 10:00;10.25;972;18120.64
13/01/2023 11:00;34.5;972;18120.64
13/01/2023 12:00;16;973;18147.24
13/01/2023 13:00;6;972;18120.64
13/01/2023 14:00;3.25;973;18147.24
13/01/2023 15:00;0.75;971;18094.06
13/01/2023 16:00;0.25;970;18067.51
13/01/2023 17:00;0;970;18067.51
13/01/2023 18:00;0;970;18067.51
13/01/2023 19:00;0;970;18067.51
13/01/2023 20:00;0;970;18067.51
13/01/2023 21:00;0;969;18040.97
13/01/2023 22:00;0;969;18040.97
13/01/2023 23:00;0;966;17961.47
14/01/2023 00:00;0;965;17935
14/01/2023 01:00;0;963;17882.14
14/01/2023 02:00;0;962;17855.73
14/01/2023 03:00;0;962;17855.73
14/01/2023 04:00;0;962;17855.73
14/01/2023 05:00;0;962;17855.73
14/01/2023 06:00;0;961;17829.35
14/01/2023 07:00;0;961;17829.35
14/01/2023 08:00;0;960;17802.98
14/01/2023 09:00;0;960;17802.98
14/01/2023 10:00;0;959;17776.63
14/01/2023 11:00;0;959;17776.63
14/01/2023 12:00;0;958;17750.31
14/01/2023 13:00;0;957;17724
14/01/2023 14:00;0;957;17724
14/01/2023 15:00;0;957;17724
14/01/2023 16:00;0;956;17697.71
14/01/2023 17:00;0;956;17697.71
14/01/2023 18:00;0;953;17618.96
14/01/2023 19:00;0;950;17540.38
14/01/2023 20:00;0;947;17461.97
14/01/2023 21:00;0;945;17409.8
14/01/2023 22:00;0;943;17357.7
14/01/2023 23:00;0;942;17331.68
15/01/2023 00:00;0;940;17279.69
15/01/2023 01:00;0;935;17150.07
15/01/2023 02:00;0;933;17098.36
15/01/2023 03:00;0;928;16969.41
15/01/2023 04:00;0;924;16866.6
15/01/2023 05:00;0;920;16764.09
15/01/2023 06:00;0.25;917;16687.41
15/01/2023 07:00;0;914;16610.91
15/01/2023 08:00;0;914;16610.91
15/01/2023 09:00;0;912;16560
15/01/2023 10:00;0;913;16585.45
15/01/2023 11:00;0;914;16610.91
15/01/2023 12:00;0;916;16661.89
15/01/2023 13:00;0;919;16738.51
15/01/2023 14:00;0;920;16764.09
15/01/2023 15:00;0;923;16840.94
15/01/2023 16:00;0;925;16892.27
15/01/2023 17:00;0;929;16995.16
15/01/2023 18:00;0;930;17020.93
15/01/2023 19:00;0;931;17046.72
15/01/2023 20:00;0;929;16995.16
15/01/2023 21:00;0;929;16995.16
15/01/2023 22:00;0;924;16866.6
15/01/2023 23:00;0;921;16789.69
16/01/2023 00:00;0;919;16738.51
16/01/2023 01:00;0;915;16636.39
16/01/2023 02:00;0;911;16534.58
16/01/2023 03:00;0;909;16483.79
16/01/2023 04:00;0;906;16407.74
16/01/2023 05:00;0;901;16281.39
16/01/2023 06:00;0;899;16230.98
16/01/2023 07:00;0;896;16155.52
16/01/2023 08:00;0;895;16130.4
16/01/2023 09:00;0;892;16055.16
16/01/2023 10:00;0.5;895;16130.4
16/01/2023 11:00;44.25;905;16382.43
16/01/2023 12:00;29.5;907;16433.07
16/01/2023 13:00;7.25;908;16458.42
16/01/2023 14:00;2.25;907;16433.07
16/01/2023 15:00;0;909;16483.79
16/01/2023 16:00;0;907;16433.07
16/01/2023 17:00;0;906;16407.74
16/01/2023 18:00;0;907;16433.07
16/01/2023 19:00;0;907;16433.07
16/01/2023 20:00;0;908;16458.42
16/01/2023 21:00;0;908;16458.42
16/01/2023 22:00;0;906;16407.74
16/01/2023 23:00;0;907;16433.07
17/01/2023 00:00;0;904;16357.14
17/01/2023 01:00;0;900;16256.18
17/01/2023 02:00;0;898;16205.81
17/01/2023 03:00;0;896;16155.52
17/01/2023 04:00;0;893;16080.22
17/01/2023 05:00;0;890;16005.1
17/01/2023 06:00;0;888;15955.12
17/01/2023 07:00;0;887;15930.16
17/01/2023 08:00;0;886;15905.21
17/01/2023 09:00;0;880;15755.95
17/01/2023 10:00;0;876;15656.83
17/01/2023 11:00;0;871;15533.36
17/01/2023 12:00;0;871;15533.36
17/01/2023 13:00;0;875;15632.1
17/01/2023 14:00;0;880;15755.95
17/01/2023 15:00;0;880;15755.95
17/01/2023 16:00;0;884;15855.38
17/01/2023 17:00;0;885;15880.29
17/01/2023 18:00;0;887;15930.16
17/01/2023 19:00;0;888;15955.12
17/01/2023 20:00;0;886;15905.21
17/01/2023 21:00;0;886;15905.21
17/01/2023 22:00;0;885;15880.29
17/01/2023 23:00;0;884;15855.38
18/01/2023 00:00;0;881;15780.78
18/01/2023 01:00;0;882;15805.63
18/01/2023 02:00;0;882;15805.63
18/01/2023 03:00;1.75;882;15805.63
18/01/2023 04:00;0;879;15731.14
18/01/2023 05:00;0;878;15706.35
18/01/2023 06:00;9.5;877;15681.58
18/01/2023 07:00;0.75;873;15582.69
18/01/2023 08:00;0;871;15533.36
18/01/2023 09:00;0;864;15361.32
18/01/2023 10:00;0;861;15287.87
18/01/2023 11:00;0;860;15263.43
18/01/2023 12:00;2.5;860;15263.43
18/01/2023 13:00;1;861;15287.87
18/01/2023 14:00;0;863;15336.81
18/01/2023 15:00;0;868;15459.51
18/01/2023 16:00;0;871;15533.36
18/01/2023 17:00;0;876;15656.83
18/01/2023 18:00;0;886;15905.21
18/01/2023 19:00;0;895;16130.4
18/01/2023 20:00;0;899;16230.98
18/01/2023 21:00;0;900;16256.18
18/01/2023 22:00;0;902;16306.62
18/01/2023 23:00;0;904;16357.14
19/01/2023 00:00;0;904;16357.14
19/01/2023 01:00;0;907;16433.07
19/01/2023 02:00;0;907;16433.07
19/01/2023 03:00;0;909;16483.79
19/01/2023 04:00;0;913;16585.45
19/01/2023 05:00;0;916;16661.89
19/01/2023 06:00;0;914;16610.91
19/01/2023 07:00;0;917;16687.41
19/01/2023 08:00;0;920;16764.09
19/01/2023 09:00;0;922;16815.3
19/01/2023 10:00;0;925;16892.27
19/01/2023 11:00;0;928;16969.41
19/01/2023 12:00;0;930;17020.93
19/01/2023 13:00;0;933;17098.36
19/01/2023 14:00;0;931;17046.72
19/01/2023 15:00;0;931;17046.72
19/01/2023 16:00;20.25;937;17201.86
19/01/2023 17:00;8.75;933;17098.36
19/01/2023 18:00;0.75;933;17098.36
19/01/2023 19:00;0.25;937;17201.86
19/01/2023 20:00;0.25;939;17253.73
19/01/2023 21:00;0.25;940;17279.69
19/01/2023 22:00;0;942;17331.68
19/01/2023 23:00;0;944;17383.74
20/01/2023 00:00;0;946;17435.87
20/01/2023 01:00;0;944;17383.74
20/01/2023 02:00;0;947;17461.97
20/01/2023 03:00;0;948;17488.09
20/01/2023 04:00;0;955;17671.44
20/01/2023 05:00;0.5;951;17566.55
20/01/2023 06:00;3;951;17566.55
20/01/2023 07:00;0;955;17671.44
20/01/2023 08:00;0;957;17724
20/01/2023 09:00;0.25;960;17802.98
20/01/2023 10:00;0;961;17829.35
20/01/2023 11:00;0;964;17908.56
20/01/2023 12:00;0;965;17935
20/01/2023 13:00;0;966;17961.47
20/01/2023 14:00;0;965;17935
20/01/2023 15:00;0.25;965;17935
20/01/2023 16:00;0.25;966;17961.47
20/01/2023 17:00;0;966;17961.47
20/01/2023 18:00;0;964;17908.56
20/01/2023 19:00;0;963;17882.14
20/01/2023 20:00;0;962;17855.73
20/01/2023 21:00;0;961;17829.35
20/01/2023 22:00;0;961;17829.35
20/01/2023 23:00;0;963;17882.14
21/01/2023 00:00;0;964;17908.56
21/01/2023 01:00;0;969;18040.97
21/01/2023 02:00;0;964;17908.56
21/01/2023 03:00;0;964;17908.56
21/01/2023 04:00;0;963;17882.14
21/01/2023 05:00;0;966;17961.47
21/01/2023 06:00;0;967;17987.95
21/01/2023 07:00;0;969;18040.97
21/01/2023 08:00;0;967;17987.95
21/01/2023 09:00;0;967;17987.95
21/01/2023 10:00;0;967;17987.95
21/01/2023 11:00;0;967;17987.95
21/01/2023 12:00;0;968;18014.45
21/01/2023 13:00;0;967;17987.95
21/01/2023 14:00;1.5;967;17987.95
21/01/2023 15:00;0;967;17987.95
21/01/2023 16:00;1.25;969;18040.97
21/01/2023 17:00;18;967;17987.95
21/01/2023 18:00;0;969;18040.97
21/01/2023 19:00;0;971;18094.06
21/01/2023 20:00;0;970;18067.51
21/01/2023 21:00;0;966;17961.47
21/01/2023 22:00;0;962;17855.73
21/01/2023 23:00;0;962;17855.73
22/01/2023 00:00;0;957;17724
22/01/2023 01:00;0;954;17645.19
22/01/2023 02:00;0;952;17592.74
22/01/2023 03:00;0;955;17671.44
22/01/2023 04:00;0;959;17776.63
22/01/2023 05:00;0;961;17829.35
22/01/2023 06:00;0;963;17882.14
22/01/2023 07:00;0;964;17908.56
22/01/2023 08:00;0;965;17935
22/01/2023 09:00;0;967;17987.95
22/01/2023 10:00;0;966;17961.47
22/01/2023 11:00;0;964;17908.56
22/01/2023 12:00;0;963;17882.14
22/01/2023 13:00;0;960;17802.98
22/01/2023 14:00;0;958;17750.31
22/01/2023 15:00;0;956;17697.71
22/01/2023 16:00;0;955;17671.44
22/01/2023 17:00;0;955;17671.44
22/01/2023 18:00;0;955;17671.44
22/01/2023 19:00;1.75;950;17540.38
22/01/2023 20:00;1;949;17514.22
22/01/2023 21:00;0.25;947;17461.97
22/01/2023 22:00;0;945;17409.8
22/01/2023 23:00;0;944;17383.74
23/01/2023 00:00;0;942;17331.68
23/01/2023 01:00;0;945;17409.8
23/01/2023 02:00;0;944;17383.74
23/01/2023 03:00;0;943;17357.7
23/01/2023 04:00;0;947;17461.97
23/01/2023 05:00;0.5;951;17566.55
23/01/2023 06:00;0.25;954;17645.19
23/01/2023 07:00;0;957;17724
23/01/2023 08:00;0;957;17724
23/01/2023 09:00;0.25;956;17697.71
23/01/2023 10:00;0;955;17671.44
23/01/2023 11:00;0;955;17671.44
23/01/2023 12:00;0;953;17618.96
23/01/2023 13:00;0;953;17618.96
23/01/2023 14:00;0;955;17671.44
23/01/2023 15:00;0;954;17645.19
23/01/2023 16:00;0.25;959;17776.63
23/01/2023 17:00;0.75;953;17618.96
23/01/2023 18:00;0;950;17540.38
23/01/2023 19:00;0;948;17488.09
23/01/2023 20:00;0;947;17461.97
23/01/2023 21:00;0;946;17435.87
23/01/2023 22:00;0;945;17409.8
23/01/2023 23:00;0;944;17383.74
24/01/2023 00:00;0;943;17357.7
24/01/2023 01:00;0;943;17357.7
24/01/2023 02:00;0;941;17305.68
24/01/2023 03:00;0;941;17305.68
24/01/2023 04:00;0;944;17383.74
24/01/2023 05:00;0;944;17383.74
24/01/2023 06:00;0;949;17514.22
24/01/2023 07:00;0;951;17566.55
24/01/2023 08:00;0;953;17618.96
24/01/2023 09:00;0;952;17592.74
24/01/2023 10:00;0;952;17592.74
24/01/2023 11:00;0;952;17592.74
24/01/2023 12:00;0;952;17592.74
24/01/2023 13:00;0;952;17592.74
24/01/2023 14:00;0;952;17592.74
24/01/2023 15:00;0;952;17592.74
24/01/2023 16:00;0;952;17592.74
24/01/2023 17:00;0;952;17592.74
24/01/2023 18:00;0;953;17618.96
24/01/2023 19:00;0;953;17618.96
24/01/2023 20:00;0;954;17645.19
24/01/2023 21:00;0;955;17671.44
24/01/2023 22:00;0;957;17724
24/01/2023 23:00;0;954;17645.19
25/01/2023 00:00;0;954;17645.19
25/01/2023 01:00;0;953;17618.96
25/01/2023 02:00;0;952;17592.74
25/01/2023 03:00;0;952;17592.74
25/01/2023 04:00;1.25;952;17592.74
25/01/2023 05:00;0.25;951;17566.55
25/01/2023 06:00;0;951;17566.55
25/01/2023 07:00;0.5;951;17566.55
25/01/2023 08:00;1.5;953;17618.96
25/01/2023 09:00;1.5;956;17697.71
25/01/2023 10:00;25.25;961;17829.35
25/01/2023 11:00;55;967;17987.95
25/01/2023 12:00;7.5;970;18067.51
25/01/2023 13:00;4.25;973;18147.24
25/01/2023 14:00;3;977;18253.82
25/01/2023 15:00;0.25;980;18333.95
25/01/2023 16:00;0;982;18387.47
25/01/2023 17:00;0;985;18467.89
25/01/2023 18:00;0;985;18467.89
25/01/2023 19:00;0;987;18521.6
25/01/2023 20:00;0;988;18548.49
25/01/2023 21:00;0;989;18575.39
25/01/2023 22:00;0;991;18629.26
25/01/2023 23:00;0;988;18548.49
26/01/2023 00:00;0;988;18548.49
26/01/2023 01:00;0;986;18494.74
26/01/2023 02:00;0;986;18494.74
26/01/2023 03:00;0;986;18494.74
26/01/2023 04:00;0;985;18467.89
26/01/2023 05:00;0;984;18441.07
26/01/2023 06:00;0.25;985;18467.89
26/01/2023 07:00;0;984;18441.07
26/01/2023 08:00;0;984;18441.07
26/01/2023 09:00;0.25;987;18521.6
26/01/2023 10:00;0;987;18521.6
26/01/2023 11:00;0;986;18494.74
26/01/2023 12:00;0;987;18521.6
26/01/2023 13:00;0;989;18575.39
26/01/2023 14:00;0;988;18548.49
26/01/2023 15:00;0;987;18521.6
26/01/2023 16:00;0;975;18200.49
26/01/2023 17:00;0;973;18147.24
26/01/2023 18:00;0;978;18280.51
26/01/2023 19:00;0;979;18307.22
26/01/2023 20:00;0;984;18441.07
26/01/2023 21:00;0;987;18521.6
26/01/2023 22:00;0;987;18521.6
26/01/2023 23:00;0;987;18521.6
27/01/2023 00:00;0;989;18575.39
27/01/2023 01:00;0;985;18467.89
27/01/2023 02:00;0;983;18414.26
27/01/2023 03:00;0;979;18307.22
27/01/2023 04:00;0;977;18253.82
27/01/2023 05:00;0;975;18200.49
27/01/2023 06:00;0;974;18173.85
27/01/2023 07:00;0;973;18147.24
27/01/2023 08:00;0;973;18147.24
27/01/2023 09:00;0;981;18360.7
27/01/2023 10:00;0;978;18280.51
27/01/2023 11:00;0;973;18147.24
27/01/2023 12:00;5.5;963;17882.14
27/01/2023 13:00;0;958;17750.31
27/01/2023 14:00;0;952;17592.74
27/01/2023 15:00;3;951;17566.55
27/01/2023 16:00;0;957;17724
27/01/2023 17:00;0.25;961;17829.35
27/01/2023 18:00;0.75;963;17882.14
27/01/2023 19:00;0.25;966;17961.47
27/01/2023 20:00;0;967;17987.95
27/01/2023 21:00;0;967;17987.95
27/01/2023 22:00;0;966;17961.47
27/01/2023 23:00;0;965;17935
28/01/2023 00:00;0;966;17961.47
28/01/2023 01:00;0;966;17961.47
28/01/2023 02:00;0;965;17935
28/01/2023 03:00;0;962;17855.73
28/01/2023 04:00;0;958;17750.31
28/01/2023 05:00;0;956;17697.71
28/01/2023 06:00;0;953;17618.96
28/01/2023 07:00;0.25;952;17592.74
28/01/2023 08:00;0;951;17566.55
28/01/2023 09:00;0;950;17540.38
28/01/2023 10:00;0;950;17540.38
28/01/2023 11:00;0.5;949;17514.22
28/01/2023 12:00;50.5;958;17750.31
28/01/2023 13:00;21.25;954;17645.19
28/01/2023 14:00;6.5;956;17697.71
28/01/2023 15:00;2.75;956;17697.71
28/01/2023 16:00;0.5;958;17750.31
28/01/2023 17:00;0;959;17776.63
28/01/2023 18:00;0;959;17776.63
28/01/2023 19:00;0;962;17855.73
28/01/2023 20:00;0;963;17882.14
28/01/2023 21:00;0;965;17935
28/01/2023 22:00;0;964;17908.56
28/01/2023 23:00;0;964;17908.56
29/01/2023 00:00;0;963;17882.14
29/01/2023 01:00;0;961;17829.35
29/01/2023 02:00;0;960;17802.98
29/01/2023 03:00;0;958;17750.31
29/01/2023 04:00;0;958;17750.31
29/01/2023 05:00;0;958;17750.31
29/01/2023 06:00;0;957;17724
29/01/2023 07:00;0;957;17724
29/01/2023 08:00;0;956;17697.71
29/01/2023 09:00;0.25;955;17671.44
29/01/2023 10:00;0;954;17645.19
29/01/2023 11:00;0.25;955;17671.44
29/01/2023 12:00;0.25;954;17645.19
29/01/2023 13:00;0;953;17618.96
