Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
21545000;20-04/2023 05:00:00;66188.00;;0.00;;;;;;
21545000;20-04/2023 06:00:00;66188.00;;0.00;;;;;;
21545000;20-04/2023 07:00:00;66188.00;;0.00;;;;;;
21545000;20-04/2023 08:00:00;66188.00;;0.00;;;;;;
21545000;20-04/2023 09:00:00;66188.00;;0.00;;;;;;
21545000;20-04/2023 10:00:00;66188.00;;0.00;;;;;;
21545000;20-04/2023 11:00:00;66188.00;;0.00;;;;;;
21545000;20-04/2023 12:00:00;66188.00;;0.00;;;;;;
21545000;20-04/2023 13:00:00;66188.00;;0.00;;;;;;
21545000;20-04/2023 14:00:00;66188.00;;0.00;;;;;;
21545000;20-04/2023 15:00:00;66188.00;;0.00;;;;;;
21545000;20-04/2023 16:00:00;66188.00;;0.00;;;;;;
21545000;20-04/2023 17:00:00;66188.00;;0.00;;;;;;
21545000;20-04/2023 18:00:00;66188.00;;0.00;;;;;;
21545000;20-04/2023 19:00:00;66188.00;;0.00;;;;;;
21545000;20-04/2023 20:00:00;66188.00;;0.00;;;;;;
21545000;20-04/2023 21:00:00;66188.00;;0.00;;;;;;
21545000;20-04/2023 22:00:00;66188.00;;0.00;;;;;;
21545000;20-04/2023 23:00:00;66188.00;;0.00;;;;;;
21545000;21-04/2023 00:00:00;66188.00;;0.00;;;;;;
21545000;21-04/2023 01:00:00;66188.00;;0.00;;;;;;
21545000;21-04/2023 02:00:00;66188.00;;0.00;;;;;;
21545000;21-04/2023 03:00:00;66188.00;;0.00;;;;;;
21545000;21-04/2023 04:00:00;66188.00;;0.00;;;;;;
21545000;21-04/2023 05:00:00;66188.00;;0.00;;;;;;
21545000;21-04/2023 06:00:00;66188.00;;0.00;;;;;;
21545000;21-04/2023 07:00:00;66188.00;;0.00;;;;;;
21545000;21-04/2023 08:00:00;66188.00;;0.00;;;;;;
21545000;21-04/2023 09:00:00;66188.00;;0.00;;;;;;
21545000;21-04/2023 10:00:00;66188.00;;0.00;;;;;;
21545000;21-04/2023 11:00:00;66188.00;;0.00;;;;;;
21545000;21-04/2023 12:00:00;66188.00;;0.00;;;;;;
21545000;21-04/2023 13:00:00;66188.00;;0.00;;;;;;
21545000;21-04/2023 14:00:00;66188.00;;0.00;;;;;;
21545000;21-04/2023 15:00:00;66188.00;;0.00;;;;;;
21545000;21-04/2023 16:00:00;66188.00;;0.00;;;;;;
21545000;21-04/2023 17:00:00;66188.00;;0.00;;;;;;
21545000;21-04/2023 18:00:00;66188.00;;0.00;;;;;;
21545000;21-04/2023 19:00:00;66187.00;;0.00;;;;;;
21545000;21-04/2023 20:00:00;66188.00;;0.00;;;;;;
21545000;21-04/2023 21:00:00;66188.00;;0.00;;;;;;
21545000;21-04/2023 22:00:00;66187.00;;0.00;;;;;;
21545000;21-04/2023 23:00:00;66187.00;;0.00;;;;;;
21545000;22-04/2023 00:00:00;66187.00;;0.00;;;;;;
21545000;22-04/2023 01:00:00;66187.00;;0.00;;;;;;
21545000;22-04/2023 02:00:00;66187.00;;0.00;;;;;;
21545000;22-04/2023 03:00:00;66187.00;;0.00;;;;;;
21545000;22-04/2023 04:00:00;66187.00;;0.00;;;;;;
21545000;22-04/2023 05:00:00;66188.00;;0.00;;;;;;
21545000;22-04/2023 06:00:00;66187.00;;0.00;;;;;;
21545000;22-04/2023 07:00:00;66187.00;;0.00;;;;;;
21545000;22-04/2023 08:00:00;66187.00;;0.00;;;;;;
21545000;22-04/2023 09:00:00;66187.00;;0.00;;;;;;
21545000;22-04/2023 10:00:00;66187.00;;0.00;;;;;;
21545000;22-04/2023 11:00:00;66187.00;;0.00;;;;;;
21545000;22-04/2023 12:00:00;66187.00;;0.00;;;;;;
21545000;22-04/2023 13:00:00;66187.00;;0.00;;;;;;
21545000;22-04/2023 14:00:00;66187.00;;0.00;;;;;;
21545000;22-04/2023 15:00:00;66187.00;;0.00;;;;;;
21545000;22-04/2023 16:00:00;66187.00;;0.00;;;;;;
21545000;22-04/2023 17:00:00;66187.00;;0.00;;;;;;
21545000;22-04/2023 18:00:00;66187.00;;0.00;;;;;;
21545000;22-04/2023 19:00:00;66187.00;;0.00;;;;;;
21545000;22-04/2023 20:00:00;66187.00;;0.00;;;;;;
21545000;22-04/2023 21:00:00;66187.00;;0.00;;;;;;
21545000;22-04/2023 22:00:00;66187.00;;0.00;;;;;;
21545000;22-04/2023 23:00:00;66187.00;;0.00;;;;;;
21545000;23-04/2023 00:00:00;66187.00;;0.00;;;;;;
21545000;23-04/2023 01:00:00;66187.00;;0.00;;;;;;
21545000;23-04/2023 02:00:00;66187.00;;0.00;;;;;;
21545000;23-04/2023 03:00:00;66187.00;;0.00;;;;;;
21545000;23-04/2023 04:00:00;66187.00;;0.00;;;;;;
21545000;23-04/2023 05:00:00;66187.00;;0.00;;;;;;
21545000;23-04/2023 06:00:00;66187.00;;0.00;;;;;;
21545000;23-04/2023 07:00:00;66187.00;;0.00;;;;;;
21545000;23-04/2023 08:00:00;66187.00;;0.00;;;;;;
21545000;23-04/2023 09:00:00;66187.00;;0.00;;;;;;
21545000;23-04/2023 10:00:00;66187.00;;0.00;;;;;;
21545000;23-04/2023 11:00:00;66187.00;;0.00;;;;;;
21545000;23-04/2023 12:00:00;66187.00;;0.00;;;;;;
21545000;23-04/2023 13:00:00;66187.00;;0.00;;;;;;
21545000;23-04/2023 14:00:00;66186.00;;0.00;;;;;;
21545000;23-04/2023 15:00:00;66187.00;;0.00;;;;;;
21545000;23-04/2023 16:00:00;66187.00;;0.00;;;;;;
21545000;23-04/2023 17:00:00;66187.00;;0.00;;;;;;
21545000;23-04/2023 18:00:00;66187.00;;0.00;;;;;;
21545000;23-04/2023 19:00:00;66187.00;;0.00;;;;;;
21545000;23-04/2023 20:00:00;66187.00;;0.00;;;;;;
21545000;23-04/2023 21:00:00;66187.00;;0.00;;;;;;
21545000;23-04/2023 22:00:00;66187.00;;0.00;;;;;;
21545000;23-04/2023 23:00:00;66187.00;;0.00;;;;;;
21545000;24-04/2023 00:00:00;66187.00;;0.00;;;;;;
21545000;24-04/2023 01:00:00;66186.00;;0.00;;;;;;
21545000;24-04/2023 02:00:00;66187.00;;0.00;;;;;;
21545000;24-04/2023 03:00:00;66187.00;;0.00;;;;;;
21545000;24-04/2023 04:00:00;66187.00;;0.00;;;;;;
21545000;24-04/2023 05:00:00;66187.00;;0.00;;;;;;
21545000;24-04/2023 06:00:00;66187.00;;0.00;;;;;;
21545000;24-04/2023 07:00:00;66187.00;;0.00;;;;;;
21545000;24-04/2023 08:00:00;66187.00;;0.00;;;;;;
21545000;24-04/2023 09:00:00;66187.00;;0.00;;;;;;
21545000;24-04/2023 10:00:00;66187.00;;0.00;;;;;;
21545000;24-04/2023 11:00:00;66186.00;;0.00;;;;;;
21545000;24-04/2023 12:00:00;66187.00;;0.00;;;;;;
21545000;24-04/2023 13:00:00;66187.00;;0.00;;;;;;
21545000;24-04/2023 14:00:00;66187.00;;0.00;;;;;;
21545000;24-04/2023 15:00:00;66186.00;;0.00;;;;;;
21545000;24-04/2023 16:00:00;66186.00;;0.00;;;;;;
21545000;24-04/2023 17:00:00;66187.00;;0.00;;;;;;
21545000;24-04/2023 18:00:00;66186.00;;0.00;;;;;;
21545000;24-04/2023 19:00:00;66186.00;;0.00;;;;;;
21545000;24-04/2023 20:00:00;66186.00;;0.00;;;;;;
21545000;24-04/2023 21:00:00;66186.00;;0.00;;;;;;
21545000;24-04/2023 22:00:00;66186.00;;0.00;;;;;;
21545000;24-04/2023 23:00:00;66186.00;;0.00;;;;;;
21545000;25-04/2023 00:00:00;66186.00;;0.00;;;;;;
21545000;25-04/2023 01:00:00;66186.00;;0.00;;;;;;
21545000;25-04/2023 02:00:00;66186.00;;0.00;;;;;;
21545000;25-04/2023 03:00:00;66186.00;;0.00;;;;;;
21545000;25-04/2023 04:00:00;66186.00;;0.00;;;;;;
21545000;25-04/2023 05:00:00;66186.00;;0.00;;;;;;
21545000;25-04/2023 06:00:00;66186.00;;0.00;;;;;;
21545000;25-04/2023 07:00:00;66187.00;;0.00;;;;;;
21545000;25-04/2023 08:00:00;66187.00;;0.00;;;;;;
21545000;25-04/2023 09:00:00;66187.00;;0.00;;;;;;
21545000;25-04/2023 10:00:00;66187.00;;0.00;;;;;;
21545000;25-04/2023 11:00:00;66186.00;;0.00;;;;;;
21545000;25-04/2023 12:00:00;66186.00;;0.00;;;;;;
21545000;25-04/2023 13:00:00;66186.00;;0.00;;;;;;
21545000;25-04/2023 14:00:00;66186.00;;0.00;;;;;;
21545000;25-04/2023 15:00:00;66186.00;;0.00;;;;;;
21545000;25-04/2023 16:00:00;66186.00;;0.00;;;;;;
21545000;25-04/2023 17:00:00;66186.00;;0.00;;;;;;
21545000;25-04/2023 18:00:00;66186.00;;0.00;;;;;;
21545000;25-04/2023 19:00:00;66186.00;;0.00;;;;;;
21545000;25-04/2023 20:00:00;66186.00;;0.00;;;;;;
21545000;25-04/2023 21:00:00;66186.00;;0.00;;;;;;
21545000;25-04/2023 22:00:00;66186.00;;0.00;;;;;;
21545000;25-04/2023 23:00:00;66186.00;;0.00;;;;;;
21545000;26-04/2023 00:00:00;66186.00;;0.00;;;;;;
21545000;26-04/2023 01:00:00;66186.00;;0.00;;;;;;
21545000;26-04/2023 02:00:00;66186.00;;0.00;;;;;;
21545000;26-04/2023 03:00:00;66186.00;;0.00;;;;;;
21545000;26-04/2023 04:00:00;66186.00;;0.00;;;;;;
21545000;26-04/2023 05:00:00;66186.00;;0.00;;;;;;
21545000;26-04/2023 06:00:00;66186.00;;0.00;;;;;;
21545000;26-04/2023 07:00:00;66186.00;;0.00;;;;;;
21545000;26-04/2023 08:00:00;66186.00;;0.00;;;;;;
21545000;26-04/2023 09:00:00;66186.00;;0.00;;;;;;
21545000;26-04/2023 10:00:00;66186.00;;0.00;;;;;;
21545000;26-04/2023 11:00:00;66186.00;;0.00;;;;;;
21545000;26-04/2023 12:00:00;66186.00;;0.00;;;;;;
21545000;26-04/2023 13:00:00;66186.00;;0.00;;;;;;
21545000;26-04/2023 14:00:00;66186.00;;0.00;;;;;;
21545000;26-04/2023 15:00:00;66186.00;;0.00;;;;;;
21545000;26-04/2023 16:00:00;66186.00;;0.00;;;;;;
21545000;26-04/2023 17:00:00;66186.00;;0.00;;;;;;
21545000;26-04/2023 18:00:00;66186.00;;0.00;;;;;;
21545000;26-04/2023 19:00:00;66186.00;;0.00;;;;;;
21545000;26-04/2023 20:00:00;66186.00;;0.00;;;;;;
21545000;26-04/2023 21:00:00;66186.00;;0.00;;;;;;
21545000;26-04/2023 22:00:00;66186.00;;0.00;;;;;;
21545000;26-04/2023 23:00:00;66186.00;;0.00;;;;;;
21545000;27-04/2023 00:00:00;66186.00;;0.00;;;;;;
21545000;27-04/2023 01:00:00;66186.00;;0.00;;;;;;
21545000;27-04/2023 02:00:00;66186.00;;0.00;;;;;;
21545000;27-04/2023 03:00:00;66186.00;;0.00;;;;;;
21545000;27-04/2023 04:00:00;66186.00;;0.00;;;;;;
21545000;27-04/2023 05:00:00;66186.00;;0.00;;;;;;
21545000;27-04/2023 06:00:00;66186.00;;0.00;;;;;;
21545000;27-04/2023 07:00:00;66186.00;;0.00;;;;;;
21545000;27-04/2023 08:00:00;66186.00;;0.00;;;;;;
21545000;27-04/2023 09:00:00;66186.00;;0.00;;;;;;
21545000;27-04/2023 10:00:00;66186.00;;0.00;;;;;;
21545000;27-04/2023 11:00:00;66186.00;;0.00;;;;;;
21545000;27-04/2023 12:00:00;66186.00;;0.00;;;;;;
21545000;27-04/2023 13:00:00;66186.00;;0.00;;;;;;
21545000;27-04/2023 14:00:00;66186.00;;0.00;;;;;;
21545000;27-04/2023 15:00:00;66186.00;;0.00;;;;;;
21545000;27-04/2023 16:00:00;66186.00;;0.00;;;;;;
21545000;27-04/2023 17:00:00;66186.00;;0.00;;;;;;
21545000;27-04/2023 18:00:00;66186.00;;0.00;;;;;;
21545000;27-04/2023 19:00:00;66186.00;;0.00;;;;;;
21545000;27-04/2023 20:00:00;66186.00;;0.00;;;;;;
21545000;27-04/2023 21:00:00;66186.00;;0.00;;;;;;
21545000;27-04/2023 22:00:00;66186.00;;0.00;;;;;;
21545000;27-04/2023 23:00:00;66186.00;;0.00;;;;;;
21545000;28-04/2023 00:00:00;66186.00;;0.00;;;;;;
21545000;28-04/2023 01:00:00;66186.00;;0.00;;;;;;
21545000;28-04/2023 02:00:00;66186.00;;0.00;;;;;;
21545000;28-04/2023 03:00:00;66186.00;;0.00;;;;;;
21545000;28-04/2023 04:00:00;66186.00;;0.00;;;;;;
21545000;28-04/2023 05:00:00;66186.00;;0.00;;;;;;
21545000;28-04/2023 06:00:00;66186.00;;0.00;;;;;;
21545000;28-04/2023 07:00:00;66186.00;;0.00;;;;;;
21545000;28-04/2023 08:00:00;66186.00;;0.00;;;;;;
21545000;28-04/2023 09:00:00;66186.00;;0.00;;;;;;
21545000;28-04/2023 10:00:00;66186.00;;0.00;;;;;;
21545000;28-04/2023 11:00:00;66186.00;;0.00;;;;;;
21545000;28-04/2023 12:00:00;66186.00;;0.00;;;;;;
21545000;28-04/2023 13:00:00;66186.00;;0.00;;;;;;
21545000;28-04/2023 14:00:00;66186.00;;0.00;;;;;;
21545000;28-04/2023 15:00:00;66186.00;;0.00;;;;;;
21545000;28-04/2023 16:00:00;66186.00;;0.00;;;;;;
21545000;28-04/2023 17:00:00;66186.00;;0.00;;;;;;
21545000;28-04/2023 18:00:00;66186.00;;0.00;;;;;;
21545000;28-04/2023 19:00:00;66186.00;;0.00;;;;;;
21545000;28-04/2023 20:00:00;66186.00;;0.00;;;;;;
21545000;28-04/2023 21:00:00;66186.00;;0.00;;;;;;
21545000;28-04/2023 22:00:00;66186.00;;0.00;;;;;;
21545000;28-04/2023 23:00:00;66185.00;;0.00;;;;;;
21545000;29-04/2023 00:00:00;66185.00;;0.00;;;;;;
21545000;29-04/2023 01:00:00;66185.00;;0.00;;;;;;
21545000;29-04/2023 02:00:00;66185.00;;0.00;;;;;;
21545000;29-04/2023 03:00:00;66185.00;;0.00;;;;;;
21545000;29-04/2023 04:00:00;66186.00;;0.00;;;;;;
21545000;29-04/2023 05:00:00;66186.00;;0.00;;;;;;
21545000;29-04/2023 06:00:00;66186.00;;0.00;;;;;;
21545000;29-04/2023 07:00:00;66186.00;;0.00;;;;;;
21545000;29-04/2023 08:00:00;66186.00;;0.00;;;;;;
21545000;29-04/2023 09:00:00;66186.00;;0.00;;;;;;
21545000;29-04/2023 10:00:00;66186.00;;0.00;;;;;;
21545000;29-04/2023 11:00:00;66186.00;;0.00;;;;;;
21545000;29-04/2023 12:00:00;66186.00;;0.00;;;;;;
21545000;29-04/2023 13:00:00;66186.00;;0.00;;;;;;
21545000;29-04/2023 14:00:00;66186.00;;0.00;;;;;;
21545000;29-04/2023 15:00:00;66186.00;;0.00;;;;;;
21545000;29-04/2023 16:00:00;66186.00;;0.00;;;;;;
21545000;29-04/2023 17:00:00;66186.00;;0.00;;;;;;
21545000;29-04/2023 18:00:00;66186.00;;0.00;;;;;;
21545000;29-04/2023 19:00:00;66186.00;;0.00;;;;;;
21545000;29-04/2023 20:00:00;66186.00;;0.00;;;;;;
21545000;29-04/2023 21:00:00;66186.00;;0.00;;;;;;
21545000;29-04/2023 22:00:00;66186.00;;0.00;;;;;;
21545000;29-04/2023 23:00:00;66186.00;;0.00;;;;;;
21545000;30-04/2023 00:00:00;66186.00;;0.00;;;;;;
21545000;30-04/2023 01:00:00;66186.00;;0.00;;;;;;
21545000;30-04/2023 02:00:00;66186.00;;0.00;;;;;;
21545000;30-04/2023 03:00:00;66186.00;;0.00;;;;;;
21545000;30-04/2023 04:00:00;66190.00;;0.00;;;;;;
21545000;30-04/2023 05:00:00;66193.00;;0.00;;;;;;
21545000;30-04/2023 06:00:00;66195.00;;0.00;;;;;;
21545000;30-04/2023 07:00:00;66196.00;;0.00;;;;;;
21545000;30-04/2023 08:00:00;66197.00;;0.00;;;;;;
21545000;30-04/2023 09:00:00;66199.00;;0.00;;;;;;
21545000;30-04/2023 10:00:00;66199.00;;0.00;;;;;;
21545000;30-04/2023 11:00:00;66200.00;;0.00;;;;;;
21545000;30-04/2023 12:00:00;66200.00;;0.00;;;;;;
21545000;30-04/2023 13:00:00;66201.00;;0.00;;;;;;
21545000;30-04/2023 14:00:00;66201.00;;0.00;;;;;;
21545000;30-04/2023 15:00:00;66201.00;;0.00;;;;;;
21545000;30-04/2023 16:00:00;66202.00;;0.00;;;;;;
21545000;30-04/2023 17:00:00;66202.00;;0.00;;;;;;
21545000;30-04/2023 18:00:00;66203.00;;0.00;;;;;;
21545000;30-04/2023 19:00:00;66203.00;;0.00;;;;;;
21545000;30-04/2023 20:00:00;66204.00;;0.00;;;;;;
21545000;30-04/2023 21:00:00;66204.00;;0.00;;;;;;
21545000;30-04/2023 22:00:00;66204.00;;0.00;;;;;;
21545000;30-04/2023 23:00:00;66205.00;;0.00;;;;;;
21545000;01-05/2023 00:00:00;66205.00;;0.00;;;;;;
21545000;01-05/2023 01:00:00;66205.00;;0.00;;;;;;
21545000;01-05/2023 02:00:00;66204.00;;0.00;;;;;;
21545000;01-05/2023 03:00:00;66204.00;;0.00;;;;;;
21545000;01-05/2023 04:00:00;66203.00;;0.00;;;;;;
21545000;01-05/2023 05:00:00;66202.00;;0.00;;;;;;
21545000;01-05/2023 06:00:00;66202.00;;0.00;;;;;;
21545000;01-05/2023 07:00:00;66201.00;;0.00;;;;;;
21545000;01-05/2023 08:00:00;66200.00;;0.00;;;;;;
21545000;01-05/2023 09:00:00;66199.00;;0.00;;;;;;
21545000;01-05/2023 10:00:00;66197.00;;0.00;;;;;;
21545000;01-05/2023 11:00:00;66196.00;;0.00;;;;;;
21545000;01-05/2023 12:00:00;66196.00;;0.00;;;;;;
21545000;01-05/2023 13:00:00;66195.00;;0.00;;;;;;
21545000;01-05/2023 14:00:00;66194.00;;0.00;;;;;;
21545000;01-05/2023 15:00:00;66194.00;;0.00;;;;;;
21545000;01-05/2023 16:00:00;66193.00;;0.00;;;;;;
21545000;01-05/2023 17:00:00;66193.00;;0.00;;;;;;
21545000;01-05/2023 18:00:00;66192.00;;0.00;;;;;;
21545000;01-05/2023 19:00:00;66192.00;;0.00;;;;;;
21545000;01-05/2023 20:00:00;66192.00;;0.00;;;;;;
21545000;01-05/2023 21:00:00;66191.00;;0.00;;;;;;
21545000;01-05/2023 22:00:00;66191.00;;0.00;;;;;;
21545000;01-05/2023 23:00:00;66191.00;;0.00;;;;;;
21545000;02-05/2023 00:00:00;66190.00;;0.00;;;;;;
21545000;02-05/2023 01:00:00;66190.00;;0.00;;;;;;
21545000;02-05/2023 02:00:00;66190.00;;0.00;;;;;;
21545000;02-05/2023 03:00:00;66190.00;;0.00;;;;;;
21545000;02-05/2023 04:00:00;66190.00;;0.00;;;;;;
21545000;02-05/2023 05:00:00;66190.00;;0.00;;;;;;
21545000;02-05/2023 06:00:00;66190.00;;0.00;;;;;;
21545000;02-05/2023 07:00:00;66190.00;;0.00;;;;;;
21545000;02-05/2023 08:00:00;66189.00;;0.00;;;;;;
21545000;02-05/2023 09:00:00;66189.00;;0.00;;;;;;
21545000;02-05/2023 10:00:00;66189.00;;0.00;;;;;;
21545000;02-05/2023 11:00:00;66188.00;;0.00;;;;;;
21545000;02-05/2023 12:00:00;66189.00;;0.00;;;;;;
21545000;02-05/2023 13:00:00;66188.00;;0.00;;;;;;
21545000;02-05/2023 14:00:00;66188.00;;0.00;;;;;;
21545000;02-05/2023 15:00:00;66188.00;;0.00;;;;;;
21545000;02-05/2023 16:00:00;66188.00;;0.00;;;;;;
21545000;02-05/2023 17:00:00;66188.00;;0.00;;;;;;
21545000;02-05/2023 18:00:00;66188.00;;0.00;;;;;;
21545000;02-05/2023 19:00:00;66188.00;;0.00;;;;;;
21545000;02-05/2023 20:00:00;66188.00;;0.00;;;;;;
21545000;02-05/2023 21:00:00;66188.00;;0.00;;;;;;
21545000;02-05/2023 22:00:00;66188.00;;0.00;;;;;;
21545000;02-05/2023 23:00:00;66188.00;;0.00;;;;;;
21545000;03-05/2023 00:00:00;66188.00;;0.00;;;;;;
21545000;03-05/2023 01:00:00;66187.00;;0.00;;;;;;
21545000;03-05/2023 02:00:00;66187.00;;0.00;;;;;;
21545000;03-05/2023 03:00:00;66187.00;;0.00;;;;;;
21545000;03-05/2023 04:00:00;66187.00;;0.00;;;;;;
21545000;03-05/2023 05:00:00;66187.00;;0.00;;;;;;
21545000;03-05/2023 06:00:00;66187.00;;0.00;;;;;;
21545000;03-05/2023 07:00:00;66188.00;;0.00;;;;;;
21545000;03-05/2023 08:00:00;66187.00;;0.00;;;;;;
21545000;03-05/2023 09:00:00;66187.00;;0.00;;;;;;
21545000;03-05/2023 10:00:00;66187.00;;0.00;;;;;;
21545000;03-05/2023 11:00:00;66187.00;;0.00;;;;;;
21545000;03-05/2023 12:00:00;66187.00;;0.00;;;;;;
21545000;03-05/2023 13:00:00;66187.00;;0.00;;;;;;
21545000;03-05/2023 14:00:00;66187.00;;0.00;;;;;;
21545000;03-05/2023 15:00:00;66187.00;;0.00;;;;;;
21545000;03-05/2023 16:00:00;66188.00;;0.00;;;;;;
21545000;03-05/2023 17:00:00;66187.00;;0.00;;;;;;
21545000;03-05/2023 18:00:00;66187.00;;0.00;;;;;;
21545000;03-05/2023 19:00:00;66187.00;;0.00;;;;;;
21545000;03-05/2023 20:00:00;66187.00;;0.00;;;;;;
21545000;03-05/2023 21:00:00;66187.00;;0.00;;;;;;
21545000;03-05/2023 22:00:00;66187.00;;0.00;;;;;;
21545000;03-05/2023 23:00:00;66187.00;;0.00;;;;;;
21545000;04-05/2023 00:00:00;66187.00;;0.00;;;;;;
21545000;04-05/2023 01:00:00;66187.00;;0.00;;;;;;
21545000;04-05/2023 02:00:00;66187.00;;0.00;;;;;;
21545000;04-05/2023 03:00:00;66187.00;;0.00;;;;;;
21545000;04-05/2023 04:00:00;66187.00;;0.00;;;;;;
21545000;04-05/2023 05:00:00;66187.00;;0.00;;;;;;
21545000;04-05/2023 06:00:00;66187.00;;0.00;;;;;;
21545000;04-05/2023 07:00:00;66187.00;;0.00;;;;;;
21545000;04-05/2023 08:00:00;66187.00;;0.00;;;;;;
21545000;04-05/2023 09:00:00;66187.00;;0.00;;;;;;
21545000;04-05/2023 10:00:00;66186.00;;0.00;;;;;;
21545000;04-05/2023 11:00:00;66186.00;;0.00;;;;;;
21545000;04-05/2023 12:00:00;66186.00;;0.00;;;;;;
21545000;04-05/2023 13:00:00;66186.00;;0.00;;;;;;
21545000;04-05/2023 14:00:00;66186.00;;0.00;;;;;;
21545000;04-05/2023 15:00:00;66186.00;;0.00;;;;;;
21545000;04-05/2023 16:00:00;66186.00;;0.00;;;;;;
21545000;04-05/2023 17:00:00;66186.00;;0.00;;;;;;
21545000;04-05/2023 18:00:00;66186.00;;0.00;;;;;;
21545000;04-05/2023 19:00:00;66186.00;;0.00;;;;;;
21545000;04-05/2023 20:00:00;66186.00;;0.00;;;;;;
21545000;04-05/2023 21:00:00;66186.00;;0.00;;;;;;
21545000;04-05/2023 22:00:00;66186.00;;0.00;;;;;;
21545000;04-05/2023 23:00:00;66186.00;;0.00;;;;;;
21545000;05-05/2023 00:00:00;66186.00;;0.00;;;;;;
