Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
71383300;20-04/2023 03:00:00;269.00;;0.00;;;;;;
71383300;20-04/2023 04:00:00;269.00;;0.20;;;;;;
71383300;20-04/2023 05:00:00;269.00;;0.00;;;;;;
71383300;20-04/2023 06:00:00;279.00;;0.00;;;;;;
71383300;20-04/2023 07:00:00;287.00;;0.00;;;;;;
71383300;20-04/2023 08:00:00;295.00;;0.00;;;;;;
71383300;20-04/2023 09:00:00;290.00;;0.00;;;;;;
71383300;20-04/2023 10:00:00;278.00;;0.00;;;;;;
71383300;20-04/2023 11:00:00;272.00;;0.20;;;;;;
71383300;20-04/2023 12:00:00;272.00;;0.00;;;;;;
71383300;20-04/2023 13:00:00;271.00;;0.00;;;;;;
71383300;20-04/2023 14:00:00;266.00;;0.00;;;;;;
71383300;20-04/2023 15:00:00;264.00;;0.00;;;;;;
71383300;20-04/2023 16:00:00;263.00;;0.00;;;;;;
71383300;20-04/2023 17:00:00;261.00;;0.00;;;;;;
71383300;20-04/2023 18:00:00;263.00;;0.00;;;;;;
71383300;20-04/2023 19:00:00;264.00;;0.00;;;;;;
71383300;20-04/2023 20:00:00;266.00;;0.00;;;;;;
71383300;20-04/2023 21:00:00;267.00;;0.00;;;;;;
71383300;20-04/2023 22:00:00;267.00;;0.00;;;;;;
71383300;20-04/2023 23:00:00;266.00;;0.00;;;;;;
71383300;21-04/2023 00:00:00;266.00;;0.00;;;;;;
71383300;21-04/2023 01:00:00;266.00;;0.00;;;;;;
71383300;21-04/2023 02:00:00;264.00;;0.00;;;;;;
71383300;21-04/2023 03:00:00;264.00;;0.00;;;;;;
71383300;21-04/2023 04:00:00;264.00;;0.00;;;;;;
71383300;21-04/2023 05:00:00;264.00;;0.00;;;;;;
71383300;21-04/2023 06:00:00;264.00;;0.00;;;;;;
71383300;21-04/2023 07:00:00;264.00;;0.00;;;;;;
71383300;21-04/2023 08:00:00;266.00;;0.00;;;;;;
71383300;21-04/2023 09:00:00;266.00;;0.00;;;;;;
71383300;21-04/2023 10:00:00;261.00;;0.00;;;;;;
71383300;21-04/2023 11:00:00;259.00;;0.00;;;;;;
71383300;21-04/2023 12:00:00;258.00;;0.00;;;;;;
71383300;21-04/2023 13:00:00;256.00;;0.00;;;;;;
71383300;21-04/2023 14:00:00;256.00;;0.00;;;;;;
71383300;21-04/2023 15:00:00;256.00;;0.00;;;;;;
71383300;21-04/2023 16:00:00;256.00;;0.00;;;;;;
71383300;21-04/2023 17:00:00;256.00;;0.00;;;;;;
71383300;21-04/2023 18:00:00;256.00;;0.00;;;;;;
71383300;21-04/2023 19:00:00;256.00;;0.00;;;;;;
71383300;21-04/2023 20:00:00;256.00;;0.00;;;;;;
71383300;21-04/2023 21:00:00;256.00;;0.00;;;;;;
71383300;21-04/2023 22:00:00;255.00;;0.00;;;;;;
71383300;21-04/2023 23:00:00;255.00;;0.00;;;;;;
71383300;22-04/2023 00:00:00;253.00;;0.00;;;;;;
71383300;22-04/2023 01:00:00;254.00;;0.00;;;;;;
71383300;22-04/2023 02:00:00;253.00;;0.00;;;;;;
71383300;22-04/2023 03:00:00;253.00;;0.00;;;;;;
71383300;22-04/2023 04:00:00;255.00;;0.00;;;;;;
71383300;22-04/2023 05:00:00;256.00;;0.00;;;;;;
71383300;22-04/2023 06:00:00;255.00;;0.00;;;;;;
71383300;22-04/2023 07:00:00;255.00;;0.00;;;;;;
71383300;22-04/2023 08:00:00;255.00;;0.00;;;;;;
71383300;22-04/2023 09:00:00;255.00;;0.00;;;;;;
71383300;22-04/2023 10:00:00;254.00;;0.00;;;;;;
71383300;22-04/2023 11:00:00;255.00;;0.00;;;;;;
71383300;22-04/2023 12:00:00;254.00;;0.00;;;;;;
71383300;22-04/2023 13:00:00;253.00;;0.00;;;;;;
71383300;22-04/2023 14:00:00;251.00;;0.00;;;;;;
71383300;22-04/2023 15:00:00;251.00;;0.00;;;;;;
71383300;22-04/2023 16:00:00;251.00;;0.00;;;;;;
71383300;22-04/2023 17:00:00;250.00;;0.00;;;;;;
71383300;22-04/2023 18:00:00;251.00;;0.00;;;;;;
71383300;22-04/2023 19:00:00;251.00;;0.00;;;;;;
71383300;22-04/2023 20:00:00;251.00;;0.00;;;;;;
71383300;22-04/2023 21:00:00;253.00;;0.00;;;;;;
71383300;22-04/2023 22:00:00;255.00;;0.00;;;;;;
71383300;22-04/2023 23:00:00;255.00;;0.00;;;;;;
71383300;23-04/2023 00:00:00;255.00;;0.00;;;;;;
71383300;23-04/2023 01:00:00;250.00;;0.00;;;;;;
71383300;23-04/2023 02:00:00;250.00;;0.00;;;;;;
71383300;23-04/2023 03:00:00;249.00;;0.00;;;;;;
71383300;23-04/2023 04:00:00;248.00;;0.00;;;;;;
71383300;23-04/2023 05:00:00;248.00;;0.00;;;;;;
71383300;23-04/2023 06:00:00;248.00;;0.00;;;;;;
71383300;23-04/2023 07:00:00;248.00;;0.00;;;;;;
71383300;23-04/2023 08:00:00;249.00;;0.00;;;;;;
71383300;23-04/2023 09:00:00;250.00;;0.00;;;;;;
71383300;23-04/2023 10:00:00;254.00;;0.00;;;;;;
71383300;23-04/2023 11:00:00;255.00;;0.20;;;;;;
71383300;23-04/2023 12:00:00;251.00;;0.20;;;;;;
71383300;23-04/2023 13:00:00;247.00;;0.00;;;;;;
71383300;23-04/2023 14:00:00;247.00;;0.00;;;;;;
71383300;23-04/2023 15:00:00;247.00;;0.00;;;;;;
71383300;23-04/2023 16:00:00;247.00;;0.00;;;;;;
71383300;23-04/2023 17:00:00;247.00;;0.00;;;;;;
71383300;23-04/2023 18:00:00;247.00;;0.00;;;;;;
71383300;23-04/2023 19:00:00;247.00;;0.00;;;;;;
71383300;23-04/2023 20:00:00;248.00;;0.00;;;;;;
71383300;23-04/2023 21:00:00;250.00;;0.60;;;;;;
71383300;23-04/2023 22:00:00;251.00;;0.40;;;;;;
71383300;23-04/2023 23:00:00;251.00;;0.00;;;;;;
71383300;24-04/2023 00:00:00;250.00;;0.00;;;;;;
71383300;24-04/2023 01:00:00;250.00;;0.00;;;;;;
71383300;24-04/2023 02:00:00;248.00;;0.00;;;;;;
71383300;24-04/2023 03:00:00;250.00;;0.20;;;;;;
71383300;24-04/2023 04:00:00;248.00;;0.00;;;;;;
71383300;24-04/2023 05:00:00;248.00;;0.00;;;;;;
71383300;24-04/2023 06:00:00;250.00;;0.20;;;;;;
71383300;24-04/2023 07:00:00;250.00;;0.00;;;;;;
71383300;24-04/2023 08:00:00;248.00;;0.00;;;;;;
71383300;24-04/2023 09:00:00;247.00;;0.00;;;;;;
71383300;24-04/2023 10:00:00;247.00;;0.00;;;;;;
71383300;24-04/2023 11:00:00;245.00;;0.00;;;;;;
71383300;24-04/2023 12:00:00;245.00;;0.00;;;;;;
71383300;24-04/2023 13:00:00;245.00;;0.00;;;;;;
71383300;24-04/2023 14:00:00;245.00;;0.00;;;;;;
71383300;24-04/2023 15:00:00;243.00;;0.00;;;;;;
71383300;24-04/2023 16:00:00;244.00;;0.00;;;;;;
71383300;24-04/2023 17:00:00;243.00;;0.00;;;;;;
71383300;24-04/2023 18:00:00;245.00;;0.00;;;;;;
71383300;24-04/2023 19:00:00;245.00;;0.00;;;;;;
71383300;24-04/2023 21:00:00;245.00;;0.00;;;;;;
71383300;24-04/2023 22:00:00;245.00;;0.00;;;;;;
71383300;24-04/2023 23:00:00;243.00;;0.00;;;;;;
71383300;25-04/2023 00:00:00;243.00;;0.00;;;;;;
71383300;25-04/2023 01:00:00;242.00;;0.00;;;;;;
71383300;25-04/2023 02:00:00;242.00;;0.00;;;;;;
71383300;25-04/2023 03:00:00;240.00;;0.00;;;;;;
71383300;25-04/2023 04:00:00;240.00;;0.00;;;;;;
71383300;25-04/2023 05:00:00;240.00;;0.00;;;;;;
71383300;25-04/2023 06:00:00;243.00;;0.00;;;;;;
71383300;25-04/2023 07:00:00;242.00;;0.00;;;;;;
71383300;25-04/2023 08:00:00;242.00;;0.00;;;;;;
71383300;25-04/2023 09:00:00;242.00;;0.00;;;;;;
71383300;25-04/2023 10:00:00;243.00;;0.00;;;;;;
71383300;25-04/2023 11:00:00;243.00;;0.00;;;;;;
71383300;25-04/2023 12:00:00;243.00;;0.00;;;;;;
71383300;25-04/2023 13:00:00;250.00;;0.00;;;;;;
71383300;25-04/2023 14:00:00;248.00;;0.00;;;;;;
71383300;25-04/2023 15:00:00;252.00;;0.00;;;;;;
71383300;25-04/2023 16:00:00;258.00;;0.00;;;;;;
71383300;25-04/2023 17:00:00;260.00;;0.00;;;;;;
71383300;25-04/2023 18:00:00;264.00;;0.00;;;;;;
71383300;25-04/2023 19:00:00;264.00;;0.00;;;;;;
71383300;25-04/2023 20:00:00;256.00;;0.00;;;;;;
71383300;25-04/2023 21:00:00;251.00;;0.00;;;;;;
71383300;25-04/2023 22:00:00;246.00;;0.00;;;;;;
71383300;25-04/2023 23:00:00;240.00;;0.00;;;;;;
71383300;26-04/2023 00:00:00;240.00;;0.00;;;;;;
71383300;26-04/2023 01:00:00;239.00;;0.00;;;;;;
71383300;26-04/2023 02:00:00;239.00;;0.00;;;;;;
71383300;26-04/2023 03:00:00;239.00;;0.00;;;;;;
71383300;26-04/2023 04:00:00;239.00;;0.20;;;;;;
71383300;26-04/2023 05:00:00;240.00;;0.80;;;;;;
71383300;26-04/2023 06:00:00;240.00;;0.00;;;;;;
71383300;26-04/2023 07:00:00;240.00;;0.00;;;;;;
71383300;26-04/2023 08:00:00;240.00;;0.00;;;;;;
71383300;26-04/2023 09:00:00;239.00;;0.00;;;;;;
71383300;26-04/2023 10:00:00;240.00;;0.00;;;;;;
71383300;26-04/2023 11:00:00;240.00;;0.00;;;;;;
71383300;26-04/2023 12:00:00;239.00;;0.00;;;;;;
71383300;26-04/2023 13:00:00;239.00;;0.00;;;;;;
71383300;26-04/2023 14:00:00;239.00;;0.00;;;;;;
71383300;26-04/2023 15:00:00;239.00;;0.00;;;;;;
71383300;26-04/2023 16:00:00;239.00;;0.00;;;;;;
71383300;26-04/2023 17:00:00;238.00;;0.00;;;;;;
71383300;26-04/2023 18:00:00;239.00;;0.00;;;;;;
71383300;26-04/2023 19:00:00;240.00;;0.00;;;;;;
71383300;26-04/2023 20:00:00;240.00;;0.00;;;;;;
71383300;26-04/2023 21:00:00;242.00;;0.00;;;;;;
71383300;26-04/2023 22:00:00;243.00;;0.00;;;;;;
71383300;26-04/2023 23:00:00;245.00;;0.00;;;;;;
71383300;27-04/2023 00:00:00;245.00;;0.00;;;;;;
71383300;27-04/2023 01:00:00;245.00;;0.00;;;;;;
71383300;27-04/2023 02:00:00;245.00;;0.00;;;;;;
71383300;27-04/2023 03:00:00;245.00;;0.00;;;;;;
71383300;27-04/2023 04:00:00;245.00;;0.00;;;;;;
71383300;27-04/2023 05:00:00;245.00;;0.00;;;;;;
71383300;27-04/2023 06:00:00;245.00;;0.00;;;;;;
71383300;27-04/2023 07:00:00;245.00;;0.00;;;;;;
71383300;27-04/2023 08:00:00;242.00;;0.00;;;;;;
71383300;27-04/2023 09:00:00;240.00;;0.00;;;;;;
71383300;27-04/2023 10:00:00;241.00;;0.00;;;;;;
71383300;27-04/2023 11:00:00;240.00;;0.00;;;;;;
71383300;27-04/2023 12:00:00;240.00;;0.00;;;;;;
71383300;27-04/2023 13:00:00;240.00;;0.00;;;;;;
71383300;27-04/2023 14:00:00;238.00;;0.00;;;;;;
71383300;27-04/2023 15:00:00;238.00;;0.00;;;;;;
71383300;27-04/2023 16:00:00;238.00;;0.00;;;;;;
71383300;27-04/2023 17:00:00;239.00;;0.00;;;;;;
71383300;27-04/2023 18:00:00;240.00;;0.00;;;;;;
71383300;27-04/2023 19:00:00;242.00;;0.00;;;;;;
71383300;27-04/2023 20:00:00;245.00;;0.00;;;;;;
71383300;27-04/2023 21:00:00;245.00;;0.00;;;;;;
71383300;27-04/2023 22:00:00;246.00;;0.00;;;;;;
71383300;27-04/2023 23:00:00;247.00;;0.00;;;;;;
71383300;28-04/2023 00:00:00;247.00;;0.00;;;;;;
71383300;28-04/2023 01:00:00;247.00;;0.00;;;;;;
71383300;28-04/2023 02:00:00;247.00;;0.00;;;;;;
71383300;28-04/2023 03:00:00;247.00;;0.20;;;;;;
71383300;28-04/2023 04:00:00;247.00;;0.00;;;;;;
71383300;28-04/2023 05:00:00;247.00;;0.00;;;;;;
71383300;28-04/2023 06:00:00;247.00;;0.00;;;;;;
71383300;28-04/2023 07:00:00;247.00;;0.00;;;;;;
71383300;28-04/2023 08:00:00;248.00;;0.00;;;;;;
71383300;28-04/2023 09:00:00;247.00;;0.00;;;;;;
71383300;28-04/2023 10:00:00;243.00;;0.00;;;;;;
71383300;28-04/2023 11:00:00;242.00;;0.00;;;;;;
71383300;28-04/2023 12:00:00;240.00;;0.00;;;;;;
71383300;28-04/2023 13:00:00;240.00;;0.00;;;;;;
71383300;28-04/2023 14:00:00;240.00;;0.00;;;;;;
71383300;28-04/2023 15:00:00;240.00;;0.00;;;;;;
71383300;28-04/2023 16:00:00;242.00;;0.00;;;;;;
71383300;28-04/2023 17:00:00;243.00;;0.00;;;;;;
71383300;28-04/2023 18:00:00;243.00;;0.00;;;;;;
71383300;28-04/2023 19:00:00;245.00;;0.00;;;;;;
71383300;28-04/2023 20:00:00;250.00;;0.00;;;;;;
71383300;28-04/2023 21:00:00;250.00;;0.00;;;;;;
71383300;28-04/2023 22:00:00;251.00;;0.00;;;;;;
71383300;28-04/2023 23:00:00;251.00;;0.00;;;;;;
71383300;29-04/2023 00:00:00;248.00;;0.00;;;;;;
71383300;29-04/2023 01:00:00;247.00;;0.00;;;;;;
71383300;29-04/2023 02:00:00;247.00;;0.00;;;;;;
71383300;29-04/2023 03:00:00;245.00;;0.00;;;;;;
71383300;29-04/2023 04:00:00;245.00;;0.00;;;;;;
71383300;29-04/2023 05:00:00;245.00;;0.00;;;;;;
71383300;29-04/2023 06:00:00;245.00;;0.00;;;;;;
71383300;29-04/2023 07:00:00;245.00;;0.20;;;;;;
71383300;29-04/2023 08:00:00;247.00;;0.00;;;;;;
71383300;29-04/2023 09:00:00;242.00;;0.00;;;;;;
71383300;29-04/2023 10:00:00;240.00;;0.00;;;;;;
71383300;29-04/2023 11:00:00;240.00;;0.00;;;;;;
71383300;29-04/2023 12:00:00;240.00;;0.00;;;;;;
71383300;29-04/2023 13:00:00;240.00;;0.00;;;;;;
71383300;29-04/2023 14:00:00;242.00;;0.00;;;;;;
71383300;29-04/2023 15:00:00;242.00;;0.00;;;;;;
71383300;29-04/2023 16:00:00;242.00;;0.00;;;;;;
71383300;29-04/2023 17:00:00;240.00;;0.00;;;;;;
71383300;29-04/2023 18:00:00;240.00;;0.00;;;;;;
71383300;29-04/2023 19:00:00;240.00;;0.00;;;;;;
71383300;29-04/2023 20:00:00;240.00;;0.00;;;;;;
71383300;29-04/2023 21:00:00;243.00;;0.00;;;;;;
71383300;29-04/2023 22:00:00;244.00;;0.00;;;;;;
71383300;29-04/2023 23:00:00;245.00;;0.00;;;;;;
71383300;30-04/2023 00:00:00;245.00;;0.00;;;;;;
71383300;30-04/2023 01:00:00;245.00;;0.00;;;;;;
71383300;30-04/2023 02:00:00;243.00;;0.00;;;;;;
71383300;30-04/2023 03:00:00;243.00;;0.00;;;;;;
71383300;30-04/2023 04:00:00;243.00;;0.00;;;;;;
71383300;30-04/2023 05:00:00;243.00;;0.00;;;;;;
71383300;30-04/2023 06:00:00;243.00;;0.00;;;;;;
71383300;30-04/2023 07:00:00;243.00;;0.00;;;;;;
71383300;30-04/2023 08:00:00;240.00;;0.00;;;;;;
71383300;30-04/2023 09:00:00;239.00;;0.00;;;;;;
71383300;30-04/2023 10:00:00;239.00;;0.00;;;;;;
71383300;30-04/2023 11:00:00;239.00;;0.00;;;;;;
71383300;30-04/2023 12:00:00;239.00;;0.00;;;;;;
71383300;30-04/2023 13:00:00;237.00;;0.00;;;;;;
71383300;30-04/2023 14:00:00;237.00;;0.00;;;;;;
71383300;30-04/2023 15:00:00;237.00;;0.00;;;;;;
71383300;30-04/2023 16:00:00;237.00;;0.00;;;;;;
71383300;30-04/2023 17:00:00;237.00;;0.00;;;;;;
71383300;30-04/2023 18:00:00;239.00;;0.00;;;;;;
71383300;30-04/2023 19:00:00;240.00;;0.00;;;;;;
71383300;30-04/2023 20:00:00;240.00;;0.00;;;;;;
71383300;30-04/2023 21:00:00;242.00;;0.00;;;;;;
71383300;30-04/2023 22:00:00;243.00;;0.00;;;;;;
71383300;30-04/2023 23:00:00;242.00;;0.00;;;;;;
71383300;01-05/2023 00:00:00;242.00;;0.00;;;;;;
71383300;01-05/2023 01:00:00;243.00;;0.00;;;;;;
71383300;01-05/2023 02:00:00;242.00;;0.00;;;;;;
71383300;01-05/2023 03:00:00;242.00;;0.00;;;;;;
71383300;01-05/2023 04:00:00;242.00;;0.00;;;;;;
71383300;01-05/2023 05:00:00;242.00;;0.00;;;;;;
71383300;01-05/2023 06:00:00;243.00;;0.00;;;;;;
71383300;01-05/2023 07:00:00;243.00;;0.00;;;;;;
71383300;01-05/2023 08:00:00;240.00;;0.00;;;;;;
71383300;01-05/2023 09:00:00;237.00;;0.00;;;;;;
71383300;01-05/2023 10:00:00;237.00;;0.00;;;;;;
71383300;01-05/2023 11:00:00;237.00;;0.00;;;;;;
71383300;01-05/2023 12:00:00;237.00;;0.00;;;;;;
71383300;01-05/2023 13:00:00;235.00;;0.00;;;;;;
71383300;01-05/2023 14:00:00;234.00;;0.00;;;;;;
71383300;01-05/2023 15:00:00;234.00;;0.00;;;;;;
71383300;01-05/2023 16:00:00;234.00;;0.00;;;;;;
71383300;01-05/2023 17:00:00;232.00;;0.00;;;;;;
71383300;01-05/2023 18:00:00;234.00;;0.00;;;;;;
71383300;01-05/2023 19:00:00;237.00;;0.00;;;;;;
71383300;01-05/2023 20:00:00;239.00;;0.00;;;;;;
71383300;01-05/2023 21:00:00;240.00;;0.00;;;;;;
71383300;01-05/2023 22:00:00;242.00;;0.00;;;;;;
71383300;01-05/2023 23:00:00;240.00;;0.00;;;;;;
71383300;02-05/2023 00:00:00;240.00;;0.00;;;;;;
71383300;02-05/2023 01:00:00;240.00;;0.00;;;;;;
71383300;02-05/2023 02:00:00;240.00;;0.00;;;;;;
71383300;02-05/2023 03:00:00;239.00;;0.00;;;;;;
71383300;02-05/2023 04:00:00;240.00;;0.00;;;;;;
71383300;02-05/2023 05:00:00;240.00;;0.20;;;;;;
71383300;02-05/2023 06:00:00;240.00;;0.00;;;;;;
71383300;02-05/2023 07:00:00;240.00;;0.00;;;;;;
71383300;02-05/2023 08:00:00;242.00;;0.00;;;;;;
71383300;02-05/2023 09:00:00;242.00;;0.00;;;;;;
71383300;02-05/2023 10:00:00;237.00;;0.00;;;;;;
71383300;02-05/2023 11:00:00;235.00;;0.00;;;;;;
71383300;02-05/2023 12:00:00;235.00;;0.00;;;;;;
71383300;02-05/2023 13:00:00;234.00;;0.00;;;;;;
71383300;02-05/2023 14:00:00;232.00;;0.00;;;;;;
71383300;02-05/2023 15:00:00;232.00;;0.00;;;;;;
71383300;02-05/2023 16:00:00;232.00;;0.00;;;;;;
71383300;02-05/2023 17:00:00;232.00;;0.00;;;;;;
71383300;02-05/2023 18:00:00;234.00;;0.00;;;;;;
71383300;02-05/2023 19:00:00;235.00;;0.00;;;;;;
71383300;02-05/2023 20:00:00;235.00;;0.00;;;;;;
71383300;02-05/2023 21:00:00;237.00;;0.00;;;;;;
71383300;02-05/2023 22:00:00;235.00;;0.00;;;;;;
71383300;02-05/2023 23:00:00;236.00;;0.00;;;;;;
71383300;03-05/2023 00:00:00;239.00;;2.80;;;;;;
71383300;03-05/2023 01:00:00;242.00;;10.80;;;;;;
71383300;03-05/2023 02:00:00;242.00;;1.60;;;;;;
71383300;03-05/2023 03:00:00;242.00;;0.20;;;;;;
71383300;03-05/2023 04:00:00;241.00;;0.00;;;;;;
71383300;03-05/2023 05:00:00;243.00;;0.00;;;;;;
71383300;03-05/2023 06:00:00;243.00;;0.00;;;;;;
71383300;03-05/2023 07:00:00;245.00;;0.00;;;;;;
71383300;03-05/2023 08:00:00;247.00;;0.00;;;;;;
71383300;03-05/2023 09:00:00;247.00;;0.00;;;;;;
71383300;03-05/2023 10:00:00;240.00;;0.00;;;;;;
71383300;03-05/2023 11:00:00;241.00;;0.00;;;;;;
71383300;03-05/2023 12:00:00;240.00;;0.00;;;;;;
71383300;03-05/2023 13:00:00;240.00;;0.00;;;;;;
71383300;03-05/2023 14:00:00;240.00;;0.00;;;;;;
71383300;03-05/2023 15:00:00;239.00;;0.00;;;;;;
71383300;03-05/2023 16:00:00;238.00;;0.00;;;;;;
71383300;03-05/2023 17:00:00;237.00;;0.00;;;;;;
71383300;03-05/2023 18:00:00;235.00;;0.00;;;;;;
71383300;03-05/2023 19:00:00;235.00;;0.40;;;;;;
71383300;03-05/2023 20:00:00;239.00;;2.00;;;;;;
71383300;03-05/2023 21:00:00;239.00;;0.60;;;;;;
71383300;03-05/2023 22:00:00;240.00;;2.00;;;;;;
71383300;03-05/2023 23:00:00;240.00;;3.20;;;;;;
71383300;04-05/2023 00:00:00;243.00;;13.20;;;;;;
71383300;04-05/2023 01:00:00;243.00;;2.20;;;;;;
71383300;04-05/2023 02:00:00;247.00;;2.60;;;;;;
71383300;04-05/2023 03:00:00;247.00;;1.00;;;;;;
71383300;04-05/2023 04:00:00;250.00;;0.00;;;;;;
71383300;04-05/2023 05:00:00;251.00;;0.20;;;;;;
71383300;04-05/2023 06:00:00;250.00;;0.00;;;;;;
71383300;04-05/2023 07:00:00;249.00;;0.00;;;;;;
71383300;04-05/2023 08:00:00;248.00;;0.00;;;;;;
71383300;04-05/2023 09:00:00;250.00;;0.00;;;;;;
71383300;04-05/2023 10:00:00;250.00;;0.00;;;;;;
71383300;04-05/2023 11:00:00;247.00;;0.20;;;;;;
71383300;04-05/2023 12:00:00;247.00;;0.00;;;;;;
71383300;04-05/2023 13:00:00;247.00;;0.20;;;;;;
71383300;04-05/2023 14:00:00;247.00;;0.60;;;;;;
71383300;04-05/2023 15:00:00;247.00;;0.40;;;;;;
71383300;04-05/2023 16:00:00;247.00;;0.40;;;;;;
71383300;04-05/2023 17:00:00;250.00;;0.80;;;;;;
71383300;04-05/2023 18:00:00;253.00;;0.20;;;;;;
71383300;04-05/2023 19:00:00;256.00;;1.00;;;;;;
71383300;04-05/2023 20:00:00;258.00;;1.60;;;;;;
71383300;04-05/2023 21:00:00;259.00;;2.00;;;;;;
71383300;04-05/2023 22:00:00;261.00;;1.40;;;;;;
71383300;04-05/2023 23:00:00;263.00;;0.20;;;;;;
71383300;05-05/2023 00:00:00;263.00;;0.40;;;;;;
71383300;05-05/2023 01:00:00;263.00;;0.20;;;;;;
71383300;05-05/2023 02:00:00;264.00;;0.00;;;;;;
71383300;05-05/2023 03:00:00;264.00;;0.00;;;;;;
71383300;05-05/2023 04:00:00;266.00;;0.00;;;;;;
71383300;05-05/2023 05:00:00;267.00;;0.60;;;;;;
71383300;05-05/2023 06:00:00;269.00;;0.40;;;;;;
71383300;05-05/2023 07:00:00;269.00;;0.00;;;;;;
71383300;05-05/2023 08:00:00;272.00;;0.00;;;;;;
71383300;05-05/2023 09:00:00;272.00;;0.00;;;;;;
71383300;05-05/2023 10:00:00;269.00;;0.00;;;;;;
71383300;05-05/2023 11:00:00;269.00;;0.00;;;;;;
71383300;05-05/2023 12:00:00;269.00;;0.00;;;;;;
71383300;05-05/2023 13:00:00;268.00;;0.00;;;;;;
71383300;05-05/2023 14:00:00;269.00;;0.00;;;;;;
71383300;05-05/2023 15:00:00;269.00;;0.00;;;;;;
71383300;05-05/2023 16:00:00;271.00;;0.00;;;;;;
