Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
86321000;23-04/2023 08:00:00;100.00;;0.00;;;;;;
86321000;23-04/2023 09:00:00;124.00;;0.00;;;;;;
86321000;23-04/2023 10:00:00;124.00;;0.00;;;;;;
86321000;23-04/2023 11:00:00;124.00;;0.00;;;;;;
86321000;23-04/2023 12:00:00;123.00;;0.00;;;;;;
86321000;23-04/2023 13:00:00;119.00;;0.00;;;;;;
86321000;23-04/2023 14:00:00;121.00;;0.00;;;;;;
86321000;23-04/2023 15:00:00;121.00;;0.00;;;;;;
86321000;23-04/2023 16:00:00;119.00;;0.00;;;;;;
86321000;23-04/2023 17:00:00;118.00;;0.00;;;;;;
86321000;23-04/2023 18:00:00;117.00;;0.00;;;;;;
86321000;23-04/2023 19:00:00;117.00;;0.00;;;;;;
86321000;23-04/2023 20:00:00;116.00;;0.00;;;;;;
86321000;23-04/2023 21:00:00;116.00;;0.00;;;;;;
86321000;23-04/2023 22:00:00;116.00;;0.00;;;;;;
86321000;23-04/2023 23:00:00;116.00;;0.00;;;;;;
86321000;24-04/2023 00:00:00;117.00;;0.00;;;;;;
86321000;24-04/2023 01:00:00;121.00;;0.00;;;;;;
86321000;24-04/2023 02:00:00;124.00;;0.00;;;;;;
86321000;24-04/2023 03:00:00;124.00;;0.00;;;;;;
86321000;24-04/2023 04:00:00;123.00;;0.00;;;;;;
86321000;24-04/2023 05:00:00;123.00;;0.00;;;;;;
86321000;24-04/2023 06:00:00;122.00;;0.00;;;;;;
86321000;24-04/2023 07:00:00;123.00;;0.00;;;;;;
86321000;24-04/2023 08:00:00;124.00;;0.00;;;;;;
86321000;24-04/2023 09:00:00;124.00;;0.00;;;;;;
86321000;24-04/2023 10:00:00;124.00;;0.00;;;;;;
86321000;24-04/2023 11:00:00;124.00;;0.00;;;;;;
86321000;24-04/2023 12:00:00;123.00;;0.00;;;;;;
86321000;24-04/2023 13:00:00;122.00;;0.00;;;;;;
86321000;24-04/2023 14:00:00;134.00;;0.00;;;;;;
86321000;24-04/2023 15:00:00;143.00;;0.00;;;;;;
86321000;24-04/2023 16:00:00;127.00;;0.00;;;;;;
86321000;24-04/2023 17:00:00;111.00;;0.00;;;;;;
86321000;24-04/2023 18:00:00;99.00;;0.00;;;;;;
86321000;24-04/2023 19:00:00;130.00;;0.00;;;;;;
86321000;24-04/2023 20:00:00;112.00;;0.00;;;;;;
86321000;24-04/2023 21:00:00;100.00;;0.00;;;;;;
86321000;24-04/2023 22:00:00;129.00;;0.00;;;;;;
86321000;24-04/2023 23:00:00;113.00;;0.00;;;;;;
86321000;25-04/2023 00:00:00;131.00;;0.00;;;;;;
86321000;25-04/2023 01:00:00;124.00;;0.00;;;;;;
86321000;25-04/2023 02:00:00;107.00;;0.00;;;;;;
86321000;25-04/2023 03:00:00;140.00;;0.00;;;;;;
86321000;25-04/2023 04:00:00;123.00;;0.00;;;;;;
86321000;25-04/2023 05:00:00;107.00;;0.00;;;;;;
86321000;25-04/2023 06:00:00;143.00;;0.00;;;;;;
86321000;25-04/2023 07:00:00;128.00;;0.00;;;;;;
86321000;25-04/2023 08:00:00;111.00;;0.00;;;;;;
86321000;25-04/2023 09:00:00;121.00;;0.00;;;;;;
86321000;25-04/2023 10:00:00;136.00;;0.00;;;;;;
86321000;25-04/2023 11:00:00;117.00;;0.00;;;;;;
86321000;25-04/2023 12:00:00;103.00;;0.00;;;;;;
86321000;25-04/2023 13:00:00;137.00;;0.00;;;;;;
86321000;25-04/2023 14:00:00;119.00;;0.00;;;;;;
86321000;25-04/2023 15:00:00;104.00;;0.00;;;;;;
86321000;25-04/2023 16:00:00;135.00;;0.00;;;;;;
86321000;25-04/2023 17:00:00;125.00;;0.00;;;;;;
86321000;25-04/2023 18:00:00;108.00;;0.00;;;;;;
86321000;25-04/2023 19:00:00;100.00;;0.00;;;;;;
86321000;25-04/2023 20:00:00;125.00;;0.00;;;;;;
86321000;25-04/2023 21:00:00;108.00;;0.00;;;;;;
86321000;25-04/2023 22:00:00;98.00;;0.00;;;;;;
86321000;25-04/2023 23:00:00;127.00;;0.00;;;;;;
86321000;26-04/2023 00:00:00;111.00;;0.00;;;;;;
86321000;26-04/2023 01:00:00;127.00;;0.00;;;;;;
86321000;26-04/2023 02:00:00;127.00;;1.80;;;;;;
86321000;26-04/2023 03:00:00;111.00;;5.80;;;;;;
86321000;26-04/2023 04:00:00;139.00;;3.00;;;;;;
86321000;26-04/2023 05:00:00;127.00;;1.40;;;;;;
86321000;26-04/2023 06:00:00;111.00;;1.60;;;;;;
86321000;26-04/2023 07:00:00;142.00;;1.80;;;;;;
86321000;26-04/2023 08:00:00;132.00;;0.40;;;;;;
86321000;26-04/2023 09:00:00;117.00;;0.20;;;;;;
86321000;26-04/2023 10:00:00;114.00;;0.00;;;;;;
86321000;26-04/2023 11:00:00;145.00;;0.00;;;;;;
86321000;26-04/2023 12:00:00;134.00;;0.00;;;;;;
86321000;26-04/2023 13:00:00;180.00;;0.00;;;;;;
86321000;26-04/2023 14:00:00;184.00;;0.00;;;;;;
86321000;26-04/2023 15:00:00;179.00;;0.00;;;;;;
86321000;26-04/2023 16:00:00;169.00;;0.00;;;;;;
86321000;26-04/2023 17:00:00;164.00;;0.00;;;;;;
86321000;26-04/2023 18:00:00;161.00;;0.00;;;;;;
86321000;26-04/2023 19:00:00;159.00;;0.00;;;;;;
86321000;26-04/2023 20:00:00;155.00;;0.00;;;;;;
86321000;26-04/2023 21:00:00;155.00;;0.00;;;;;;
86321000;26-04/2023 22:00:00;153.00;;0.00;;;;;;
86321000;26-04/2023 22:01:00;153.00;;0.00;;;;;;
86321000;26-04/2023 23:00:00;150.00;;0.00;;;;;;
86321000;27-04/2023 00:00:00;148.00;;0.00;;;;;;
86321000;27-04/2023 01:00:00;167.00;;0.00;;;;;;
86321000;27-04/2023 02:00:00;158.00;;0.00;;;;;;
86321000;27-04/2023 03:00:00;154.00;;0.00;;;;;;
86321000;27-04/2023 04:00:00;154.00;;0.00;;;;;;
86321000;27-04/2023 05:00:00;150.00;;0.00;;;;;;
86321000;27-04/2023 06:00:00;147.00;;0.00;;;;;;
86321000;27-04/2023 07:00:00;155.00;;0.00;;;;;;
86321000;27-04/2023 08:00:00;154.00;;0.00;;;;;;
86321000;27-04/2023 09:00:00;152.00;;0.00;;;;;;
86321000;27-04/2023 10:00:00;151.00;;0.00;;;;;;
86321000;27-04/2023 11:00:00;150.00;;0.00;;;;;;
86321000;27-04/2023 12:00:00;146.00;;0.00;;;;;;
86321000;27-04/2023 13:00:00;132.00;;0.00;;;;;;
86321000;27-04/2023 14:00:00;135.00;;0.00;;;;;;
86321000;27-04/2023 15:00:00;147.00;;0.00;;;;;;
86321000;27-04/2023 16:00:00;133.00;;0.00;;;;;;
86321000;27-04/2023 17:00:00;119.00;;0.00;;;;;;
86321000;27-04/2023 18:00:00;143.00;;0.00;;;;;;
86321000;27-04/2023 19:00:00;128.00;;0.00;;;;;;
86321000;27-04/2023 20:00:00;116.00;;0.00;;;;;;
86321000;27-04/2023 21:00:00;143.00;;0.00;;;;;;
86321000;27-04/2023 22:00:00;127.00;;0.00;;;;;;
86321000;27-04/2023 23:00:00;133.00;;0.00;;;;;;
86321000;28-04/2023 00:00:00;142.00;;0.00;;;;;;
86321000;28-04/2023 01:00:00;127.00;;0.00;;;;;;
86321000;28-04/2023 02:00:00;133.00;;0.00;;;;;;
86321000;28-04/2023 03:00:00;144.00;;0.00;;;;;;
86321000;28-04/2023 09:00:00;110.00;;0.00;;;;;;
86321000;28-04/2023 10:00:00;103.00;;0.00;;;;;;
86321000;28-04/2023 11:00:00;131.00;;0.00;;;;;;
86321000;28-04/2023 12:00:00;136.00;;0.00;;;;;;
86321000;28-04/2023 13:00:00;145.00;;0.00;;;;;;
86321000;28-04/2023 14:00:00;141.00;;0.00;;;;;;
86321000;28-04/2023 15:00:00;126.00;;0.00;;;;;;
86321000;28-04/2023 16:00:00;112.00;;0.00;;;;;;
86321000;28-04/2023 17:00:00;143.00;;0.00;;;;;;
86321000;28-04/2023 18:00:00;132.00;;0.00;;;;;;
86321000;28-04/2023 19:00:00;115.00;;0.00;;;;;;
86321000;28-04/2023 20:00:00;113.00;;0.00;;;;;;
86321000;28-04/2023 21:00:00;135.00;;0.00;;;;;;
86321000;28-04/2023 22:00:00;119.00;;0.00;;;;;;
86321000;28-04/2023 23:00:00;120.00;;0.00;;;;;;
86321000;29-04/2023 00:00:00;141.00;;0.00;;;;;;
86321000;29-04/2023 01:00:00;125.00;;0.00;;;;;;
86321000;29-04/2023 02:00:00;111.00;;0.00;;;;;;
86321000;29-04/2023 03:00:00;144.00;;0.00;;;;;;
86321000;29-04/2023 04:00:00;133.00;;0.00;;;;;;
86321000;29-04/2023 05:00:00;116.00;;0.00;;;;;;
86321000;29-04/2023 06:00:00;103.00;;0.00;;;;;;
86321000;29-04/2023 07:00:00;113.00;;0.00;;;;;;
86321000;29-04/2023 08:00:00;128.00;;0.00;;;;;;
86321000;29-04/2023 09:00:00;128.00;;0.00;;;;;;
86321000;29-04/2023 10:00:00;144.00;;0.00;;;;;;
86321000;29-04/2023 11:00:00;144.00;;0.00;;;;;;
86321000;29-04/2023 12:00:00;139.00;;0.00;;;;;;
86321000;29-04/2023 13:00:00;122.00;;0.00;;;;;;
86321000;29-04/2023 14:00:00;107.00;;0.00;;;;;;
86321000;29-04/2023 15:00:00;140.00;;0.00;;;;;;
86321000;29-04/2023 16:00:00;127.00;;0.00;;;;;;
86321000;29-04/2023 17:00:00;111.00;;0.00;;;;;;
86321000;29-04/2023 18:00:00;138.00;;0.00;;;;;;
86321000;29-04/2023 19:00:00;125.00;;0.00;;;;;;
86321000;29-04/2023 20:00:00;110.00;;0.00;;;;;;
86321000;29-04/2023 21:00:00;132.00;;0.00;;;;;;
86321000;29-04/2023 22:00:00;127.00;;0.00;;;;;;
86321000;29-04/2023 23:00:00;111.00;;0.00;;;;;;
86321000;30-04/2023 00:00:00;132.00;;0.00;;;;;;
86321000;30-04/2023 01:00:00;136.00;;0.00;;;;;;
86321000;30-04/2023 02:00:00;119.00;;0.00;;;;;;
86321000;30-04/2023 03:00:00;122.00;;0.00;;;;;;
86321000;30-04/2023 04:00:00;139.00;;0.00;;;;;;
86321000;30-04/2023 05:00:00;121.00;;0.00;;;;;;
86321000;30-04/2023 06:00:00;106.00;;0.00;;;;;;
86321000;30-04/2023 07:00:00;142.00;;0.00;;;;;;
86321000;30-04/2023 08:00:00;130.00;;0.00;;;;;;
86321000;30-04/2023 09:00:00;113.00;;0.00;;;;;;
86321000;30-04/2023 10:00:00;101.00;;0.00;;;;;;
86321000;30-04/2023 11:00:00;94.00;;0.00;;;;;;
86321000;30-04/2023 12:00:00;143.00;;0.00;;;;;;
86321000;30-04/2023 13:00:00;144.00;;0.00;;;;;;
86321000;30-04/2023 14:00:00;127.00;;0.00;;;;;;
86321000;30-04/2023 15:00:00;110.00;;0.00;;;;;;
86321000;30-04/2023 16:00:00;123.00;;0.00;;;;;;
86321000;30-04/2023 17:00:00;130.00;;0.00;;;;;;
86321000;30-04/2023 18:00:00;113.00;;0.00;;;;;;
86321000;30-04/2023 19:00:00;101.00;;0.00;;;;;;
86321000;30-04/2023 20:00:00;134.00;;0.00;;;;;;
86321000;30-04/2023 21:00:00;116.00;;0.00;;;;;;
86321000;30-04/2023 22:00:00;103.00;;0.00;;;;;;
86321000;30-04/2023 23:00:00;132.00;;0.00;;;;;;
86321000;01-05/2023 00:00:00;117.00;;0.00;;;;;;
86321000;01-05/2023 01:00:00;104.00;;0.00;;;;;;
86321000;01-05/2023 02:00:00;135.00;;0.00;;;;;;
86321000;01-05/2023 03:00:00;116.00;;0.00;;;;;;
86321000;01-05/2023 04:00:00;103.00;;0.00;;;;;;
86321000;01-05/2023 05:00:00;94.00;;0.00;;;;;;
86321000;01-05/2023 06:00:00;120.00;;0.00;;;;;;
86321000;01-05/2023 07:00:00;122.00;;0.00;;;;;;
86321000;01-05/2023 08:00:00;122.00;;0.00;;;;;;
86321000;01-05/2023 09:00:00;123.00;;0.00;;;;;;
86321000;01-05/2023 10:00:00;124.00;;0.00;;;;;;
86321000;01-05/2023 11:00:00;124.00;;0.00;;;;;;
86321000;01-05/2023 12:00:00;143.00;;0.00;;;;;;
86321000;01-05/2023 13:00:00;133.00;;0.00;;;;;;
86321000;01-05/2023 14:00:00;115.00;;0.00;;;;;;
86321000;01-05/2023 15:00:00;102.00;;0.00;;;;;;
86321000;01-05/2023 16:00:00;136.00;;0.00;;;;;;
86321000;01-05/2023 17:00:00;118.00;;0.00;;;;;;
86321000;01-05/2023 18:00:00;104.00;;0.00;;;;;;
86321000;01-05/2023 19:00:00;95.00;;0.00;;;;;;
86321000;01-05/2023 20:00:00;138.00;;0.00;;;;;;
86321000;01-05/2023 21:00:00;128.00;;0.00;;;;;;
86321000;01-05/2023 22:00:00;111.00;;0.00;;;;;;
86321000;01-05/2023 23:00:00;100.00;;0.00;;;;;;
86321000;02-05/2023 00:00:00;132.00;;0.00;;;;;;
86321000;02-05/2023 01:00:00;115.00;;0.00;;;;;;
86321000;02-05/2023 02:00:00;108.00;;0.00;;;;;;
86321000;02-05/2023 03:00:00;138.00;;0.00;;;;;;
86321000;02-05/2023 04:00:00;120.00;;0.00;;;;;;
86321000;02-05/2023 05:00:00;105.00;;0.00;;;;;;
86321000;02-05/2023 06:00:00;96.00;;0.00;;;;;;
86321000;02-05/2023 07:00:00;141.00;;0.00;;;;;;
86321000;02-05/2023 08:00:00;143.00;;0.00;;;;;;
86321000;02-05/2023 09:00:00;125.00;;0.00;;;;;;
86321000;02-05/2023 10:00:00;109.00;;0.00;;;;;;
86321000;02-05/2023 11:00:00;134.00;;0.00;;;;;;
86321000;02-05/2023 12:00:00;132.00;;0.80;;;;;;
86321000;02-05/2023 13:00:00;115.00;;4.20;;;;;;
86321000;02-05/2023 14:00:00;103.00;;0.60;;;;;;
86321000;02-05/2023 15:00:00;134.00;;0.80;;;;;;
86321000;02-05/2023 16:00:00;116.00;;0.00;;;;;;
86321000;02-05/2023 17:00:00;103.00;;0.00;;;;;;
86321000;02-05/2023 18:00:00;132.00;;0.20;;;;;;
86321000;02-05/2023 19:00:00;114.00;;0.00;;;;;;
86321000;02-05/2023 20:00:00;185.00;;0.00;;;;;;
86321000;02-05/2023 21:00:00;177.00;;0.20;;;;;;
86321000;03-05/2023 09:00:00;139.00;;0.00;;;;;;
86321000;03-05/2023 10:00:00;143.00;;0.00;;;;;;
86321000;03-05/2023 11:00:00;144.00;;0.00;;;;;;
86321000;03-05/2023 12:00:00;145.00;;0.00;;;;;;
86321000;03-05/2023 13:00:00;134.00;;0.00;;;;;;
86321000;04-05/2023 10:00:00;169.00;;0.00;;;;;;
86321000;04-05/2023 11:00:00;166.00;;0.00;;;;;;
86321000;04-05/2023 12:00:00;163.00;;0.00;;;;;;
86321000;04-05/2023 13:00:00;161.00;;0.00;;;;;;
86321000;04-05/2023 14:00:00;159.00;;0.20;;;;;;
86321000;04-05/2023 15:00:00;158.00;;0.00;;;;;;
86321000;05-05/2023 09:00:00;212.00;;0.00;;;;;;
86321000;05-05/2023 10:00:00;233.00;;0.00;;;;;;
86321000;05-05/2023 11:00:00;225.00;;0.00;;;;;;
86321000;05-05/2023 12:00:00;222.00;;0.00;;;;;;
86321000;06-05/2023 09:00:00;218.00;;0.00;;;;;;
86321000;06-05/2023 10:00:00;215.00;;0.00;;;;;;
86321000;06-05/2023 11:00:00;211.00;;0.00;;;;;;
86321000;06-05/2023 12:00:00;208.00;;0.00;;;;;;
86321000;06-05/2023 13:00:00;208.00;;0.00;;;;;;
86321000;06-05/2023 14:00:00;204.00;;0.00;;;;;;
86321000;06-05/2023 15:00:00;203.00;;0.20;;;;;;
86321000;06-05/2023 16:00:00;201.00;;0.00;;;;;;
86321000;06-05/2023 17:00:00;200.00;;0.00;;;;;;
86321000;06-05/2023 18:00:00;199.00;;0.00;;;;;;
86321000;06-05/2023 19:00:00;197.00;;0.00;;;;;;
86321000;06-05/2023 20:00:00;197.00;;0.00;;;;;;
86321000;06-05/2023 21:00:00;196.00;;0.00;;;;;;
86321000;06-05/2023 22:00:00;196.00;;0.00;;;;;;
86321000;06-05/2023 23:00:00;194.00;;0.00;;;;;;
86321000;07-05/2023 00:00:00;192.00;;0.00;;;;;;
86321000;07-05/2023 01:00:00;190.00;;0.00;;;;;;
86321000;07-05/2023 02:00:00;190.00;;0.00;;;;;;
86321000;07-05/2023 03:00:00;171.00;;0.00;;;;;;
86321000;07-05/2023 04:00:00;185.00;;0.00;;;;;;
86321000;07-05/2023 08:00:00;181.00;;0.00;;;;;;
86321000;07-05/2023 09:00:00;180.00;;0.00;;;;;;
86321000;07-05/2023 10:00:00;187.00;;0.00;;;;;;
86321000;07-05/2023 11:00:00;178.00;;0.00;;;;;;
86321000;07-05/2023 12:00:00;176.00;;0.00;;;;;;
86321000;07-05/2023 13:00:00;175.00;;0.00;;;;;;
86321000;07-05/2023 14:00:00;174.00;;0.00;;;;;;
86321000;07-05/2023 15:00:00;174.00;;0.00;;;;;;
86321000;07-05/2023 16:00:00;174.00;;0.00;;;;;;
86321000;07-05/2023 17:00:00;173.00;;0.00;;;;;;
86321000;07-05/2023 18:00:00;166.00;;0.00;;;;;;
86321000;07-05/2023 19:00:00;181.00;;0.00;;;;;;
86321000;07-05/2023 20:00:00;176.00;;0.00;;;;;;
86321000;07-05/2023 21:00:00;174.00;;4.40;;;;;;
86321000;07-05/2023 22:00:00;181.00;;18.80;;;;;;
86321000;07-05/2023 23:00:00;193.00;;0.80;;;;;;
86321000;08-05/2023 00:00:00;214.00;;0.20;;;;;;
86321000;08-05/2023 01:00:00;369.00;;0.20;;;;;;
86321000;08-05/2023 02:00:00;334.00;;0.00;;;;;;
86321000;08-05/2023 03:00:00;299.00;;0.00;;;;;;
86321000;08-05/2023 04:00:00;275.00;;0.00;;;;;;
86321000;08-05/2023 05:00:00;262.00;;0.00;;;;;;
86321000;08-05/2023 06:00:00;248.00;;0.80;;;;;;
86321000;08-05/2023 07:00:00;234.00;;1.80;;;;;;
86321000;08-05/2023 08:00:00;234.00;;0.20;;;;;;
86321000;08-05/2023 10:00:00;225.00;;0.00;;;;;;
86321000;08-05/2023 11:00:00;224.00;;0.00;;;;;;
86321000;08-05/2023 12:00:00;219.00;;0.00;;;;;;
86321000;08-05/2023 13:00:00;236.00;;0.20;;;;;;
86321000;08-05/2023 14:00:00;224.00;;0.00;;;;;;
86321000;08-05/2023 15:00:00;223.00;;0.00;;;;;;
86321000;08-05/2023 16:00:00;221.00;;0.00;;;;;;
86321000;08-05/2023 17:00:00;217.00;;0.00;;;;;;
86321000;08-05/2023 18:00:00;214.00;;0.00;;;;;;
86321000;08-05/2023 19:00:00;211.00;;0.00;;;;;;
86321000;08-05/2023 20:00:00;208.00;;0.00;;;;;;
86321000;08-05/2023 21:00:00;207.00;;0.00;;;;;;
86321000;08-05/2023 22:00:00;205.00;;0.00;;;;;;
86321000;08-05/2023 23:00:00;203.00;;0.00;;;;;;
