Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
85380500;25-04/2023 10:00:00;167.00;;0.00;;;;;;
85380500;25-04/2023 11:00:00;167.00;;0.00;;;;;;
85380500;25-04/2023 12:00:00;163.00;;0.00;;;;;;
85380500;25-04/2023 13:00:00;169.00;;0.00;;;;;;
85380500;25-04/2023 14:00:00;170.00;;0.00;;;;;;
85380500;25-04/2023 15:00:00;170.00;;0.00;;;;;;
85380500;25-04/2023 16:00:00;170.00;;0.00;;;;;;
85380500;25-04/2023 17:00:00;172.00;;0.00;;;;;;
85380500;25-04/2023 18:00:00;169.00;;9.00;;;;;;
85380500;25-04/2023 19:00:00;170.00;;7.40;;;;;;
85380500;25-04/2023 20:00:00;172.00;;10.80;;;;;;
85380500;25-04/2023 21:00:00;172.00;;5.00;;;;;;
85380500;25-04/2023 22:00:00;173.00;;0.80;;;;;;
85380500;25-04/2023 23:00:00;173.00;;0.00;;;;;;
85380500;26-04/2023 00:00:00;174.00;;0.00;;;;;;
85380500;26-04/2023 01:00:00;174.00;;0.20;;;;;;
85380500;26-04/2023 02:00:00;173.00;;0.00;;;;;;
85380500;26-04/2023 03:00:00;173.00;;0.00;;;;;;
85380500;26-04/2023 04:00:00;173.00;;0.00;;;;;;
85380500;26-04/2023 05:00:00;173.00;;0.00;;;;;;
85380500;26-04/2023 06:00:00;173.00;;0.00;;;;;;
85380500;26-04/2023 07:00:00;176.00;;0.00;;;;;;
85380500;26-04/2023 08:00:00;177.00;;0.00;;;;;;
85380500;26-04/2023 09:00:00;177.00;;0.00;;;;;;
85380500;26-04/2023 10:00:00;177.00;;0.00;;;;;;
85380500;26-04/2023 11:00:00;175.00;;0.40;;;;;;
85380500;26-04/2023 12:00:00;176.00;;0.00;;;;;;
85380500;26-04/2023 13:00:00;178.00;;2.80;;;;;;
85380500;26-04/2023 14:00:00;173.00;;6.20;;;;;;
85380500;26-04/2023 15:00:00;173.00;;0.00;;;;;;
85380500;26-04/2023 16:00:00;182.00;;0.00;;;;;;
85380500;26-04/2023 17:00:00;179.00;;0.00;;;;;;
85380500;26-04/2023 18:00:00;179.00;;0.00;;;;;;
85380500;26-04/2023 19:00:00;178.00;;0.00;;;;;;
85380500;26-04/2023 20:00:00;178.00;;0.00;;;;;;
85380500;26-04/2023 21:00:00;178.00;;0.20;;;;;;
85380500;26-04/2023 22:00:00;178.00;;0.00;;;;;;
85380500;26-04/2023 23:00:00;178.00;;0.00;;;;;;
85380500;27-04/2023 00:00:00;178.00;;0.00;;;;;;
85380500;27-04/2023 01:00:00;178.00;;0.00;;;;;;
85380500;27-04/2023 02:00:00;179.00;;0.00;;;;;;
85380500;27-04/2023 03:00:00;179.00;;0.00;;;;;;
85380500;27-04/2023 04:00:00;180.00;;0.00;;;;;;
85380500;27-04/2023 05:00:00;180.00;;0.00;;;;;;
85380500;27-04/2023 06:00:00;180.00;;0.00;;;;;;
85380500;27-04/2023 07:00:00;180.00;;0.00;;;;;;
85380500;27-04/2023 08:00:00;179.00;;0.00;;;;;;
85380500;27-04/2023 09:00:00;178.00;;0.00;;;;;;
85380500;27-04/2023 10:00:00;179.00;;0.00;;;;;;
85380500;27-04/2023 11:00:00;176.00;;0.00;;;;;;
85380500;27-04/2023 12:00:00;175.00;;0.00;;;;;;
85380500;27-04/2023 13:00:00;178.00;;0.00;;;;;;
85380500;27-04/2023 14:00:00;175.00;;0.00;;;;;;
85380500;27-04/2023 15:00:00;178.00;;0.00;;;;;;
85380500;27-04/2023 16:00:00;187.00;;0.00;;;;;;
85380500;27-04/2023 17:00:00;180.00;;0.00;;;;;;
85380500;27-04/2023 18:00:00;180.00;;0.00;;;;;;
85380500;27-04/2023 19:00:00;179.00;;0.00;;;;;;
85380500;27-04/2023 20:00:00;179.00;;0.00;;;;;;
85380500;27-04/2023 21:00:00;179.00;;0.00;;;;;;
85380500;27-04/2023 22:00:00;179.00;;0.00;;;;;;
85380500;27-04/2023 23:00:00;179.00;;0.20;;;;;;
85380500;28-04/2023 00:00:00;179.00;;0.00;;;;;;
85380500;28-04/2023 01:00:00;179.00;;0.00;;;;;;
85380500;28-04/2023 02:00:00;179.00;;0.00;;;;;;
85380500;28-04/2023 03:00:00;179.00;;0.00;;;;;;
85380500;28-04/2023 04:00:00;179.00;;0.00;;;;;;
85380500;28-04/2023 05:00:00;179.00;;0.00;;;;;;
85380500;28-04/2023 06:00:00;179.00;;0.00;;;;;;
85380500;28-04/2023 07:00:00;179.00;;0.00;;;;;;
85380500;28-04/2023 08:00:00;178.00;;0.00;;;;;;
85380500;28-04/2023 09:00:00;178.00;;0.00;;;;;;
85380500;28-04/2023 10:00:00;180.00;;0.00;;;;;;
85380500;28-04/2023 11:00:00;176.00;;0.00;;;;;;
85380500;28-04/2023 12:00:00;175.00;;0.00;;;;;;
85380500;28-04/2023 13:00:00;176.00;;0.00;;;;;;
85380500;28-04/2023 14:00:00;178.00;;0.20;;;;;;
85380500;28-04/2023 15:00:00;179.00;;0.00;;;;;;
85380500;28-04/2023 16:00:00;186.00;;0.00;;;;;;
85380500;28-04/2023 17:00:00;180.00;;0.00;;;;;;
85380500;28-04/2023 18:00:00;179.00;;0.00;;;;;;
85380500;28-04/2023 19:00:00;179.00;;0.00;;;;;;
85380500;28-04/2023 20:00:00;178.00;;0.00;;;;;;
85380500;28-04/2023 21:00:00;178.00;;0.00;;;;;;
85380500;28-04/2023 22:00:00;178.00;;0.00;;;;;;
85380500;28-04/2023 23:00:00;178.00;;0.00;;;;;;
85380500;29-04/2023 00:00:00;177.00;;0.00;;;;;;
85380500;29-04/2023 01:00:00;177.00;;0.00;;;;;;
85380500;29-04/2023 02:00:00;177.00;;0.00;;;;;;
85380500;29-04/2023 03:00:00;177.00;;0.00;;;;;;
85380500;29-04/2023 04:00:00;177.00;;0.20;;;;;;
85380500;29-04/2023 05:00:00;177.00;;0.00;;;;;;
85380500;29-04/2023 06:00:00;176.00;;0.00;;;;;;
85380500;29-04/2023 07:00:00;177.00;;0.00;;;;;;
85380500;29-04/2023 08:00:00;176.00;;0.00;;;;;;
85380500;29-04/2023 09:00:00;175.00;;0.00;;;;;;
85380500;29-04/2023 10:00:00;176.00;;0.00;;;;;;
85380500;29-04/2023 11:00:00;173.00;;0.00;;;;;;
85380500;29-04/2023 12:00:00;174.00;;0.00;;;;;;
85380500;29-04/2023 13:00:00;174.00;;0.00;;;;;;
85380500;29-04/2023 14:00:00;174.00;;0.00;;;;;;
85380500;29-04/2023 15:00:00;176.00;;0.00;;;;;;
85380500;29-04/2023 16:00:00;185.00;;0.00;;;;;;
85380500;29-04/2023 17:00:00;179.00;;0.00;;;;;;
85380500;29-04/2023 18:00:00;178.00;;0.00;;;;;;
85380500;29-04/2023 19:00:00;177.00;;0.00;;;;;;
85380500;29-04/2023 20:00:00;177.00;;0.00;;;;;;
85380500;29-04/2023 21:00:00;176.00;;0.00;;;;;;
85380500;29-04/2023 22:00:00;176.00;;0.00;;;;;;
85380500;29-04/2023 23:00:00;176.00;;0.00;;;;;;
85380500;30-04/2023 00:00:00;176.00;;0.20;;;;;;
85380500;30-04/2023 01:00:00;175.00;;0.00;;;;;;
85380500;30-04/2023 02:00:00;175.00;;0.00;;;;;;
85380500;30-04/2023 03:00:00;175.00;;0.00;;;;;;
85380500;30-04/2023 04:00:00;176.00;;0.00;;;;;;
85380500;30-04/2023 05:00:00;176.00;;0.00;;;;;;
85380500;30-04/2023 06:00:00;176.00;;0.00;;;;;;
85380500;30-04/2023 07:00:00;175.00;;0.00;;;;;;
85380500;30-04/2023 08:00:00;175.00;;0.00;;;;;;
85380500;30-04/2023 09:00:00;174.00;;0.00;;;;;;
85380500;30-04/2023 10:00:00;174.00;;0.00;;;;;;
85380500;30-04/2023 11:00:00;172.00;;0.00;;;;;;
85380500;30-04/2023 12:00:00;172.00;;0.20;;;;;;
85380500;30-04/2023 13:00:00;173.00;;0.00;;;;;;
85380500;30-04/2023 14:00:00;172.00;;0.00;;;;;;
85380500;30-04/2023 15:00:00;176.00;;0.00;;;;;;
85380500;30-04/2023 16:00:00;184.00;;0.00;;;;;;
85380500;30-04/2023 17:00:00;178.00;;0.00;;;;;;
85380500;30-04/2023 18:00:00;177.00;;0.00;;;;;;
85380500;30-04/2023 19:00:00;176.00;;0.00;;;;;;
85380500;30-04/2023 20:00:00;176.00;;0.00;;;;;;
85380500;30-04/2023 21:00:00;175.00;;0.00;;;;;;
85380500;30-04/2023 22:00:00;175.00;;0.00;;;;;;
85380500;30-04/2023 23:00:00;175.00;;0.00;;;;;;
85380500;01-05/2023 00:00:00;175.00;;0.00;;;;;;
85380500;01-05/2023 01:00:00;175.00;;0.00;;;;;;
85380500;01-05/2023 02:00:00;175.00;;0.20;;;;;;
85380500;01-05/2023 03:00:00;175.00;;0.00;;;;;;
85380500;01-05/2023 04:00:00;175.00;;0.00;;;;;;
85380500;01-05/2023 05:00:00;175.00;;0.00;;;;;;
85380500;01-05/2023 06:00:00;175.00;;0.00;;;;;;
85380500;01-05/2023 07:00:00;175.00;;0.00;;;;;;
85380500;01-05/2023 08:00:00;174.00;;0.00;;;;;;
85380500;01-05/2023 09:00:00;174.00;;0.00;;;;;;
85380500;01-05/2023 10:00:00;174.00;;0.00;;;;;;
85380500;01-05/2023 11:00:00;171.00;;0.00;;;;;;
85380500;01-05/2023 12:00:00;172.00;;0.00;;;;;;
85380500;01-05/2023 13:00:00;174.00;;0.00;;;;;;
85380500;01-05/2023 14:00:00;175.00;;0.00;;;;;;
85380500;01-05/2023 15:00:00;177.00;;0.00;;;;;;
85380500;01-05/2023 16:00:00;176.00;;0.00;;;;;;
85380500;01-05/2023 17:00:00;176.00;;0.00;;;;;;
85380500;01-05/2023 18:00:00;176.00;;0.00;;;;;;
85380500;01-05/2023 19:00:00;175.00;;0.00;;;;;;
85380500;01-05/2023 20:00:00;175.00;;0.40;;;;;;
85380500;01-05/2023 21:00:00;175.00;;0.00;;;;;;
85380500;01-05/2023 22:00:00;175.00;;0.00;;;;;;
85380500;01-05/2023 23:00:00;175.00;;0.00;;;;;;
85380500;02-05/2023 00:00:00;175.00;;0.00;;;;;;
85380500;02-05/2023 01:00:00;175.00;;0.20;;;;;;
85380500;02-05/2023 02:00:00;175.00;;0.00;;;;;;
85380500;02-05/2023 03:00:00;175.00;;0.00;;;;;;
85380500;02-05/2023 04:00:00;175.00;;1.00;;;;;;
85380500;02-05/2023 05:00:00;175.00;;2.00;;;;;;
85380500;02-05/2023 06:00:00;175.00;;0.20;;;;;;
85380500;02-05/2023 07:00:00;174.00;;0.00;;;;;;
85380500;02-05/2023 08:00:00;175.00;;0.00;;;;;;
85380500;02-05/2023 09:00:00;176.00;;8.80;;;;;;
85380500;02-05/2023 10:00:00;181.00;;32.60;;;;;;
85380500;02-05/2023 11:00:00;183.00;;1.60;;;;;;
85380500;02-05/2023 12:00:00;180.00;;0.00;;;;;;
85380500;02-05/2023 13:00:00;184.00;;0.00;;;;;;
85380500;02-05/2023 14:00:00;183.00;;0.00;;;;;;
85380500;02-05/2023 15:00:00;186.00;;0.00;;;;;;
85380500;02-05/2023 16:00:00;196.00;;0.00;;;;;;
85380500;02-05/2023 17:00:00;195.00;;4.40;;;;;;
85380500;02-05/2023 18:00:00;193.00;;2.60;;;;;;
85380500;02-05/2023 19:00:00;192.00;;2.00;;;;;;
85380500;02-05/2023 20:00:00;191.00;;0.00;;;;;;
85380500;02-05/2023 21:00:00;191.00;;0.00;;;;;;
85380500;02-05/2023 22:00:00;193.00;;0.00;;;;;;
85380500;02-05/2023 23:00:00;193.00;;0.00;;;;;;
85380500;03-05/2023 00:00:00;192.00;;0.00;;;;;;
85380500;03-05/2023 01:00:00;192.00;;0.00;;;;;;
85380500;03-05/2023 02:00:00;191.00;;0.00;;;;;;
85380500;03-05/2023 03:00:00;191.00;;0.00;;;;;;
85380500;03-05/2023 04:00:00;191.00;;0.00;;;;;;
85380500;03-05/2023 05:00:00;192.00;;0.00;;;;;;
85380500;03-05/2023 06:00:00;192.00;;0.00;;;;;;
85380500;03-05/2023 07:00:00;193.00;;0.00;;;;;;
85380500;03-05/2023 08:00:00;193.00;;0.00;;;;;;
85380500;03-05/2023 09:00:00;194.00;;0.00;;;;;;
85380500;03-05/2023 10:00:00;194.00;;0.80;;;;;;
85380500;03-05/2023 11:00:00;195.00;;4.00;;;;;;
85380500;03-05/2023 12:00:00;194.00;;3.80;;;;;;
85380500;03-05/2023 12:01:00;194.00;;0.00;;;;;;
85380500;03-05/2023 13:00:00;195.00;;1.40;;;;;;
85380500;03-05/2023 14:00:00;195.00;;1.60;;;;;;
85380500;03-05/2023 15:00:00;196.00;;7.40;;;;;;
85380500;03-05/2023 16:00:00;196.00;;1.20;;;;;;
85380500;03-05/2023 17:00:00;197.00;;1.20;;;;;;
85380500;03-05/2023 18:00:00;198.00;;9.60;;;;;;
85380500;03-05/2023 19:00:00;199.00;;0.80;;;;;;
85380500;03-05/2023 20:00:00;200.00;;0.20;;;;;;
85380500;03-05/2023 21:00:00;201.00;;0.00;;;;;;
85380500;03-05/2023 22:00:00;202.00;;0.00;;;;;;
85380500;03-05/2023 23:00:00;203.00;;0.00;;;;;;
85380500;04-05/2023 00:00:00;204.00;;0.00;;;;;;
85380500;04-05/2023 01:00:00;206.00;;0.00;;;;;;
85380500;04-05/2023 02:00:00;206.00;;0.00;;;;;;
85380500;04-05/2023 03:00:00;207.00;;0.00;;;;;;
85380500;04-05/2023 04:00:00;207.00;;0.20;;;;;;
85380500;04-05/2023 05:00:00;208.00;;0.00;;;;;;
85380500;04-05/2023 06:00:00;208.00;;0.00;;;;;;
85380500;04-05/2023 07:00:00;208.00;;0.00;;;;;;
85380500;04-05/2023 08:00:00;208.00;;0.00;;;;;;
85380500;04-05/2023 09:00:00;208.00;;0.20;;;;;;
85380500;04-05/2023 10:00:00;208.00;;0.20;;;;;;
85380500;04-05/2023 11:00:00;208.00;;0.00;;;;;;
85380500;04-05/2023 12:00:00;206.00;;0.20;;;;;;
85380500;04-05/2023 13:00:00;208.00;;0.00;;;;;;
85380500;04-05/2023 14:00:00;208.00;;0.00;;;;;;
85380500;04-05/2023 15:00:00;208.00;;0.00;;;;;;
85380500;04-05/2023 16:00:00;208.00;;0.00;;;;;;
85380500;04-05/2023 17:00:00;208.00;;0.00;;;;;;
85380500;04-05/2023 18:00:00;208.00;;2.40;;;;;;
85380500;04-05/2023 19:00:00;209.00;;2.60;;;;;;
85380500;04-05/2023 20:00:00;209.00;;2.60;;;;;;
85380500;04-05/2023 21:00:00;210.00;;0.80;;;;;;
85380500;04-05/2023 22:00:00;213.00;;0.20;;;;;;
85380500;04-05/2023 23:00:00;220.00;;0.80;;;;;;
85380500;05-05/2023 00:00:00;226.00;;1.60;;;;;;
85380500;05-05/2023 01:00:00;229.00;;0.00;;;;;;
85380500;05-05/2023 02:00:00;230.00;;1.00;;;;;;
85380500;05-05/2023 03:00:00;231.00;;0.00;;;;;;
85380500;05-05/2023 04:00:00;231.00;;0.00;;;;;;
85380500;05-05/2023 05:00:00;232.00;;0.00;;;;;;
85380500;05-05/2023 06:00:00;233.00;;0.00;;;;;;
85380500;05-05/2023 07:00:00;233.00;;0.00;;;;;;
85380500;05-05/2023 08:00:00;234.00;;0.00;;;;;;
85380500;05-05/2023 09:00:00;236.00;;0.20;;;;;;
85380500;05-05/2023 10:00:00;239.00;;0.00;;;;;;
85380500;05-05/2023 11:00:00;243.00;;6.80;;;;;;
85380500;05-05/2023 12:00:00;244.00;;10.40;;;;;;
85380500;05-05/2023 13:00:00;245.00;;3.80;;;;;;
85380500;05-05/2023 14:00:00;246.00;;2.20;;;;;;
85380500;05-05/2023 15:00:00;249.00;;8.20;;;;;;
