Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
70150000;19-04/2023 18:00:00;191.00;;0.00;;;;;;
70150000;19-04/2023 19:00:00;189.00;;1.80;;;;;;
70150000;19-04/2023 20:00:00;189.00;;2.00;;;;;;
70150000;19-04/2023 21:00:00;187.00;;0.60;;;;;;
70150000;19-04/2023 22:00:00;186.00;;0.00;;;;;;
70150000;19-04/2023 23:00:00;186.00;;0.00;;;;;;
70150000;20-04/2023 00:00:00;186.00;;0.00;;;;;;
70150000;20-04/2023 01:00:00;184.00;;0.00;;;;;;
70150000;20-04/2023 02:00:00;184.00;;0.00;;;;;;
70150000;20-04/2023 03:00:00;183.00;;0.00;;;;;;
70150000;20-04/2023 04:00:00;183.00;;0.00;;;;;;
70150000;20-04/2023 05:00:00;181.00;;0.00;;;;;;
70150000;20-04/2023 06:00:00;181.00;;0.00;;;;;;
70150000;20-04/2023 07:00:00;181.00;;0.00;;;;;;
70150000;20-04/2023 08:00:00;179.00;;0.00;;;;;;
70150000;20-04/2023 09:00:00;179.00;;0.00;;;;;;
70150000;20-04/2023 10:00:00;178.00;;0.00;;;;;;
70150000;20-04/2023 11:00:00;178.00;;0.00;;;;;;
70150000;20-04/2023 12:00:00;178.00;;0.00;;;;;;
70150000;20-04/2023 13:00:00;178.00;;0.00;;;;;;
70150000;20-04/2023 14:00:00;176.00;;0.00;;;;;;
70150000;20-04/2023 15:00:00;176.00;;0.00;;;;;;
70150000;20-04/2023 16:00:00;176.00;;0.00;;;;;;
70150000;20-04/2023 17:00:00;175.00;;0.00;;;;;;
70150000;20-04/2023 18:00:00;175.00;;0.00;;;;;;
70150000;20-04/2023 19:00:00;175.00;;0.00;;;;;;
70150000;20-04/2023 20:00:00;173.00;;0.00;;;;;;
70150000;20-04/2023 21:00:00;173.00;;0.00;;;;;;
70150000;20-04/2023 22:00:00;172.00;;0.00;;;;;;
70150000;20-04/2023 23:00:00;171.00;;0.00;;;;;;
70150000;21-04/2023 00:00:00;170.00;;0.00;;;;;;
70150000;21-04/2023 01:00:00;170.00;;0.00;;;;;;
70150000;21-04/2023 02:00:00;170.00;;0.00;;;;;;
70150000;21-04/2023 03:00:00;168.00;;0.00;;;;;;
70150000;21-04/2023 04:00:00;168.00;;0.00;;;;;;
70150000;21-04/2023 05:00:00;167.00;;0.00;;;;;;
70150000;21-04/2023 06:00:00;167.00;;0.00;;;;;;
70150000;21-04/2023 07:00:00;167.00;;0.00;;;;;;
70150000;21-04/2023 08:00:00;166.00;;0.00;;;;;;
70150000;21-04/2023 09:00:00;165.00;;0.00;;;;;;
70150000;21-04/2023 10:00:00;165.00;;0.00;;;;;;
70150000;21-04/2023 11:00:00;163.00;;0.00;;;;;;
70150000;21-04/2023 12:00:00;165.00;;0.00;;;;;;
70150000;21-04/2023 13:00:00;163.00;;0.00;;;;;;
70150000;21-04/2023 14:00:00;163.00;;0.00;;;;;;
70150000;21-04/2023 15:00:00;163.00;;0.00;;;;;;
70150000;21-04/2023 16:00:00;163.00;;0.00;;;;;;
70150000;21-04/2023 17:00:00;162.00;;0.00;;;;;;
70150000;21-04/2023 18:00:00;162.00;;0.00;;;;;;
70150000;21-04/2023 19:00:00;162.00;;0.00;;;;;;
70150000;21-04/2023 20:00:00;160.00;;0.00;;;;;;
70150000;21-04/2023 21:00:00;160.00;;0.00;;;;;;
70150000;21-04/2023 22:00:00;160.00;;0.00;;;;;;
70150000;21-04/2023 23:00:00;160.00;;0.00;;;;;;
70150000;22-04/2023 00:00:00;160.00;;0.00;;;;;;
70150000;22-04/2023 01:00:00;159.00;;0.00;;;;;;
70150000;22-04/2023 02:00:00;159.00;;0.00;;;;;;
70150000;22-04/2023 03:00:00;159.00;;0.00;;;;;;
70150000;22-04/2023 04:00:00;159.00;;0.00;;;;;;
70150000;22-04/2023 05:00:00;159.00;;0.00;;;;;;
70150000;22-04/2023 06:00:00;158.00;;0.00;;;;;;
70150000;22-04/2023 07:00:00;157.00;;0.00;;;;;;
70150000;22-04/2023 08:00:00;157.00;;0.00;;;;;;
70150000;22-04/2023 09:00:00;157.00;;0.00;;;;;;
70150000;22-04/2023 10:00:00;156.00;;0.00;;;;;;
70150000;22-04/2023 11:00:00;155.00;;0.00;;;;;;
70150000;22-04/2023 12:00:00;155.00;;0.00;;;;;;
70150000;22-04/2023 13:00:00;155.00;;0.00;;;;;;
70150000;22-04/2023 14:00:00;156.00;;0.00;;;;;;
70150000;22-04/2023 15:00:00;155.00;;0.00;;;;;;
70150000;22-04/2023 16:00:00;155.00;;0.00;;;;;;
70150000;22-04/2023 17:00:00;155.00;;0.00;;;;;;
70150000;22-04/2023 18:00:00;154.00;;0.00;;;;;;
70150000;22-04/2023 19:00:00;154.00;;0.00;;;;;;
70150000;22-04/2023 20:00:00;154.00;;0.00;;;;;;
70150000;22-04/2023 21:00:00;154.00;;0.00;;;;;;
70150000;22-04/2023 22:00:00;152.00;;0.00;;;;;;
70150000;22-04/2023 23:00:00;152.00;;0.00;;;;;;
70150000;23-04/2023 00:00:00;152.00;;0.00;;;;;;
70150000;23-04/2023 01:00:00;152.00;;0.00;;;;;;
70150000;23-04/2023 02:00:00;152.00;;0.00;;;;;;
70150000;23-04/2023 03:00:00;151.00;;0.00;;;;;;
70150000;23-04/2023 04:00:00;151.00;;0.00;;;;;;
70150000;23-04/2023 05:00:00;151.00;;0.00;;;;;;
70150000;23-04/2023 06:00:00;151.00;;0.00;;;;;;
70150000;23-04/2023 07:00:00;149.00;;0.00;;;;;;
70150000;23-04/2023 08:00:00;149.00;;0.00;;;;;;
70150000;23-04/2023 09:00:00;149.00;;0.00;;;;;;
70150000;23-04/2023 10:00:00;149.00;;0.00;;;;;;
70150000;23-04/2023 11:00:00;149.00;;0.00;;;;;;
70150000;23-04/2023 12:00:00;147.00;;0.00;;;;;;
70150000;23-04/2023 13:00:00;147.00;;0.00;;;;;;
70150000;23-04/2023 14:00:00;147.00;;0.00;;;;;;
70150000;23-04/2023 15:00:00;147.00;;0.00;;;;;;
70150000;23-04/2023 16:00:00;147.00;;0.00;;;;;;
70150000;23-04/2023 17:00:00;146.00;;0.00;;;;;;
70150000;23-04/2023 18:00:00;147.00;;0.00;;;;;;
70150000;23-04/2023 19:00:00;147.00;;0.00;;;;;;
70150000;23-04/2023 20:00:00;146.00;;0.00;;;;;;
70150000;23-04/2023 21:00:00;146.00;;0.00;;;;;;
70150000;23-04/2023 22:00:00;146.00;;0.00;;;;;;
70150000;23-04/2023 23:00:00;146.00;;0.00;;;;;;
70150000;24-04/2023 00:00:00;146.00;;0.00;;;;;;
70150000;24-04/2023 01:00:00;144.00;;0.00;;;;;;
70150000;24-04/2023 02:00:00;144.00;;0.00;;;;;;
70150000;24-04/2023 03:00:00;144.00;;0.00;;;;;;
70150000;24-04/2023 04:00:00;144.00;;0.00;;;;;;
70150000;24-04/2023 05:00:00;144.00;;0.00;;;;;;
70150000;24-04/2023 06:00:00;144.00;;0.00;;;;;;
70150000;24-04/2023 07:00:00;144.00;;0.00;;;;;;
70150000;24-04/2023 08:00:00;143.00;;0.00;;;;;;
70150000;24-04/2023 09:00:00;144.00;;0.00;;;;;;
70150000;24-04/2023 10:00:00;143.00;;0.00;;;;;;
70150000;24-04/2023 11:00:00;143.00;;0.00;;;;;;
70150000;24-04/2023 12:00:00;141.00;;0.00;;;;;;
70150000;24-04/2023 13:00:00;143.00;;0.00;;;;;;
70150000;24-04/2023 14:00:00;142.00;;0.00;;;;;;
70150000;24-04/2023 15:00:00;141.00;;0.00;;;;;;
70150000;24-04/2023 16:00:00;141.00;;0.00;;;;;;
70150000;24-04/2023 17:00:00;141.00;;0.00;;;;;;
70150000;24-04/2023 18:00:00;141.00;;0.00;;;;;;
70150000;24-04/2023 19:00:00;141.00;;0.00;;;;;;
70150000;24-04/2023 20:00:00;141.00;;0.00;;;;;;
70150000;24-04/2023 21:00:00;141.00;;0.00;;;;;;
70150000;24-04/2023 22:00:00;141.00;;0.00;;;;;;
70150000;24-04/2023 23:00:00;141.00;;0.00;;;;;;
70150000;25-04/2023 00:00:00;141.00;;0.00;;;;;;
70150000;25-04/2023 01:00:00;140.00;;0.00;;;;;;
70150000;25-04/2023 02:00:00;139.00;;0.00;;;;;;
70150000;25-04/2023 03:00:00;139.00;;0.00;;;;;;
70150000;25-04/2023 04:00:00;139.00;;0.00;;;;;;
70150000;25-04/2023 05:00:00;139.00;;0.00;;;;;;
70150000;25-04/2023 06:00:00;139.00;;0.00;;;;;;
70150000;25-04/2023 07:00:00;139.00;;0.00;;;;;;
70150000;25-04/2023 08:00:00;139.00;;0.00;;;;;;
70150000;25-04/2023 09:00:00;139.00;;0.00;;;;;;
70150000;25-04/2023 10:00:00;138.00;;0.00;;;;;;
70150000;25-04/2023 11:00:00;138.00;;0.00;;;;;;
70150000;25-04/2023 12:00:00;139.00;;0.00;;;;;;
70150000;25-04/2023 13:00:00;138.00;;0.00;;;;;;
70150000;25-04/2023 14:00:00;138.00;;0.00;;;;;;
70150000;25-04/2023 15:00:00;138.00;;0.00;;;;;;
70150000;25-04/2023 16:00:00;138.00;;0.00;;;;;;
70150000;25-04/2023 17:00:00;138.00;;0.00;;;;;;
70150000;25-04/2023 18:00:00;138.00;;0.00;;;;;;
70150000;25-04/2023 19:00:00;138.00;;0.00;;;;;;
70150000;25-04/2023 20:00:00;138.00;;0.00;;;;;;
70150000;25-04/2023 21:00:00;138.00;;0.00;;;;;;
70150000;25-04/2023 22:00:00;138.00;;0.00;;;;;;
70150000;25-04/2023 23:00:00;137.00;;0.00;;;;;;
70150000;26-04/2023 00:00:00;136.00;;0.00;;;;;;
70150000;26-04/2023 01:00:00;136.00;;0.00;;;;;;
70150000;26-04/2023 02:00:00;136.00;;0.00;;;;;;
70150000;26-04/2023 03:00:00;136.00;;0.20;;;;;;
70150000;26-04/2023 04:00:00;136.00;;1.20;;;;;;
70150000;26-04/2023 05:00:00;136.00;;1.00;;;;;;
70150000;26-04/2023 06:00:00;136.00;;0.40;;;;;;
70150000;26-04/2023 07:00:00;136.00;;0.40;;;;;;
70150000;26-04/2023 08:00:00;136.00;;0.00;;;;;;
70150000;26-04/2023 09:00:00;136.00;;0.20;;;;;;
70150000;26-04/2023 10:00:00;136.00;;0.00;;;;;;
70150000;26-04/2023 11:00:00;136.00;;0.00;;;;;;
70150000;26-04/2023 12:00:00;136.00;;2.40;;;;;;
70150000;26-04/2023 13:00:00;136.00;;1.60;;;;;;
70150000;26-04/2023 14:00:00;136.00;;0.00;;;;;;
70150000;26-04/2023 15:00:00;136.00;;0.00;;;;;;
70150000;26-04/2023 16:00:00;138.00;;0.00;;;;;;
70150000;26-04/2023 17:00:00;138.00;;0.00;;;;;;
70150000;26-04/2023 18:00:00;138.00;;0.00;;;;;;
70150000;26-04/2023 19:00:00;138.00;;0.20;;;;;;
70150000;26-04/2023 20:00:00;139.00;;0.00;;;;;;
70150000;26-04/2023 21:00:00;139.00;;0.00;;;;;;
70150000;26-04/2023 22:00:00;139.00;;0.00;;;;;;
70150000;26-04/2023 23:00:00;139.00;;0.00;;;;;;
70150000;27-04/2023 00:00:00;139.00;;0.00;;;;;;
70150000;27-04/2023 01:00:00;141.00;;1.20;;;;;;
70150000;27-04/2023 02:00:00;141.00;;0.20;;;;;;
70150000;27-04/2023 03:00:00;141.00;;0.00;;;;;;
70150000;27-04/2023 04:00:00;141.00;;0.00;;;;;;
70150000;27-04/2023 05:00:00;141.00;;0.00;;;;;;
70150000;27-04/2023 06:00:00;143.00;;0.00;;;;;;
70150000;27-04/2023 07:00:00;143.00;;0.00;;;;;;
70150000;27-04/2023 08:00:00;144.00;;0.00;;;;;;
70150000;27-04/2023 09:00:00;144.00;;0.00;;;;;;
70150000;27-04/2023 10:00:00;144.00;;0.00;;;;;;
70150000;27-04/2023 11:00:00;144.00;;0.00;;;;;;
70150000;27-04/2023 12:00:00;143.00;;0.00;;;;;;
70150000;27-04/2023 13:00:00;144.00;;0.00;;;;;;
70150000;27-04/2023 14:00:00;143.00;;0.00;;;;;;
70150000;27-04/2023 15:00:00;143.00;;0.00;;;;;;
70150000;27-04/2023 16:00:00;143.00;;0.00;;;;;;
70150000;27-04/2023 17:00:00;142.00;;0.00;;;;;;
70150000;27-04/2023 18:00:00;141.00;;0.00;;;;;;
70150000;27-04/2023 19:00:00;141.00;;0.00;;;;;;
70150000;27-04/2023 20:00:00;141.00;;0.00;;;;;;
70150000;27-04/2023 21:00:00;141.00;;0.00;;;;;;
70150000;27-04/2023 22:00:00;141.00;;0.00;;;;;;
70150000;27-04/2023 23:00:00;141.00;;0.00;;;;;;
70150000;28-04/2023 00:00:00;141.00;;0.00;;;;;;
70150000;28-04/2023 01:00:00;141.00;;0.00;;;;;;
70150000;28-04/2023 02:00:00;141.00;;0.00;;;;;;
70150000;28-04/2023 03:00:00;141.00;;0.00;;;;;;
70150000;28-04/2023 04:00:00;141.00;;0.00;;;;;;
70150000;28-04/2023 05:00:00;141.00;;0.00;;;;;;
70150000;28-04/2023 06:00:00;141.00;;0.00;;;;;;
70150000;28-04/2023 07:00:00;141.00;;0.00;;;;;;
70150000;28-04/2023 08:00:00;140.00;;0.00;;;;;;
70150000;28-04/2023 09:00:00;139.00;;0.00;;;;;;
70150000;28-04/2023 10:00:00;139.00;;0.00;;;;;;
70150000;28-04/2023 11:00:00;139.00;;0.00;;;;;;
70150000;28-04/2023 12:00:00;139.00;;0.00;;;;;;
70150000;28-04/2023 13:00:00;139.00;;0.00;;;;;;
70150000;28-04/2023 14:00:00;140.00;;0.00;;;;;;
70150000;28-04/2023 15:00:00;139.00;;0.20;;;;;;
70150000;28-04/2023 16:00:00;139.00;;0.00;;;;;;
70150000;28-04/2023 17:00:00;139.00;;0.00;;;;;;
70150000;28-04/2023 18:00:00;141.00;;0.00;;;;;;
70150000;28-04/2023 19:00:00;141.00;;0.00;;;;;;
70150000;28-04/2023 20:00:00;141.00;;0.00;;;;;;
70150000;28-04/2023 21:00:00;141.00;;0.00;;;;;;
70150000;28-04/2023 22:00:00;141.00;;0.00;;;;;;
70150000;28-04/2023 23:00:00;140.00;;0.00;;;;;;
70150000;29-04/2023 00:00:00;139.00;;0.00;;;;;;
70150000;29-04/2023 01:00:00;139.00;;0.00;;;;;;
70150000;29-04/2023 02:00:00;139.00;;0.00;;;;;;
70150000;29-04/2023 03:00:00;139.00;;0.00;;;;;;
70150000;29-04/2023 04:00:00;139.00;;0.00;;;;;;
70150000;29-04/2023 05:00:00;139.00;;0.00;;;;;;
70150000;29-04/2023 06:00:00;138.00;;0.00;;;;;;
70150000;29-04/2023 07:00:00;138.00;;0.00;;;;;;
70150000;29-04/2023 08:00:00;138.00;;0.00;;;;;;
70150000;29-04/2023 09:00:00;138.00;;0.00;;;;;;
70150000;29-04/2023 10:00:00;136.00;;0.00;;;;;;
70150000;29-04/2023 11:00:00;138.00;;0.00;;;;;;
70150000;29-04/2023 12:00:00;138.00;;0.00;;;;;;
70150000;29-04/2023 13:00:00;137.00;;0.00;;;;;;
70150000;29-04/2023 14:00:00;138.00;;0.00;;;;;;
70150000;29-04/2023 15:00:00;138.00;;0.00;;;;;;
70150000;29-04/2023 16:00:00;136.00;;0.00;;;;;;
70150000;29-04/2023 17:00:00;136.00;;0.00;;;;;;
70150000;29-04/2023 18:00:00;136.00;;0.00;;;;;;
70150000;29-04/2023 19:00:00;136.00;;0.00;;;;;;
70150000;29-04/2023 20:00:00;136.00;;0.00;;;;;;
70150000;29-04/2023 21:00:00;135.00;;0.00;;;;;;
70150000;29-04/2023 22:00:00;135.00;;0.00;;;;;;
70150000;29-04/2023 23:00:00;135.00;;0.00;;;;;;
70150000;30-04/2023 00:00:00;135.00;;0.00;;;;;;
70150000;30-04/2023 01:00:00;135.00;;0.00;;;;;;
70150000;30-04/2023 02:00:00;135.00;;0.00;;;;;;
70150000;30-04/2023 03:00:00;135.00;;0.00;;;;;;
70150000;30-04/2023 04:00:00;135.00;;0.00;;;;;;
70150000;30-04/2023 05:00:00;135.00;;0.00;;;;;;
70150000;30-04/2023 06:00:00;135.00;;0.00;;;;;;
70150000;30-04/2023 07:00:00;133.00;;0.00;;;;;;
70150000;30-04/2023 08:00:00;133.00;;0.00;;;;;;
70150000;30-04/2023 09:00:00;133.00;;0.00;;;;;;
70150000;30-04/2023 10:00:00;133.00;;0.00;;;;;;
70150000;30-04/2023 11:00:00;133.00;;0.00;;;;;;
70150000;30-04/2023 12:00:00;131.00;;0.00;;;;;;
70150000;30-04/2023 13:00:00;131.00;;0.00;;;;;;
70150000;30-04/2023 14:00:00;131.00;;0.00;;;;;;
70150000;30-04/2023 15:00:00;131.00;;0.00;;;;;;
70150000;30-04/2023 16:00:00;131.00;;0.00;;;;;;
70150000;30-04/2023 17:00:00;131.00;;0.00;;;;;;
70150000;30-04/2023 18:00:00;131.00;;0.00;;;;;;
70150000;30-04/2023 19:00:00;131.00;;0.00;;;;;;
70150000;30-04/2023 20:00:00;131.00;;0.00;;;;;;
70150000;30-04/2023 21:00:00;130.00;;0.00;;;;;;
70150000;30-04/2023 22:00:00;130.00;;0.00;;;;;;
70150000;30-04/2023 23:00:00;130.00;;0.00;;;;;;
70150000;01-05/2023 00:00:00;130.00;;0.00;;;;;;
70150000;01-05/2023 01:00:00;130.00;;0.00;;;;;;
70150000;01-05/2023 02:00:00;130.00;;0.00;;;;;;
70150000;01-05/2023 03:00:00;130.00;;0.00;;;;;;
70150000;01-05/2023 04:00:00;128.00;;0.00;;;;;;
70150000;01-05/2023 05:00:00;128.00;;0.00;;;;;;
70150000;01-05/2023 06:00:00;128.00;;0.00;;;;;;
70150000;01-05/2023 07:00:00;128.00;;0.00;;;;;;
70150000;01-05/2023 08:00:00;128.00;;0.00;;;;;;
70150000;01-05/2023 09:00:00;128.00;;0.00;;;;;;
70150000;01-05/2023 10:00:00;128.00;;0.00;;;;;;
70150000;01-05/2023 11:00:00;128.00;;0.00;;;;;;
70150000;01-05/2023 12:00:00;127.00;;0.00;;;;;;
70150000;01-05/2023 13:00:00;128.00;;0.00;;;;;;
70150000;01-05/2023 14:00:00;127.00;;0.00;;;;;;
70150000;01-05/2023 15:00:00;128.00;;0.00;;;;;;
70150000;01-05/2023 16:00:00;127.00;;0.00;;;;;;
70150000;01-05/2023 17:00:00;127.00;;0.00;;;;;;
70150000;01-05/2023 18:00:00;127.00;;0.00;;;;;;
70150000;01-05/2023 19:00:00;127.00;;0.00;;;;;;
70150000;01-05/2023 20:00:00;127.00;;0.00;;;;;;
70150000;01-05/2023 21:00:00;127.00;;0.00;;;;;;
70150000;01-05/2023 22:00:00;127.00;;0.00;;;;;;
70150000;01-05/2023 23:00:00;127.00;;0.00;;;;;;
70150000;02-05/2023 00:00:00;127.00;;0.00;;;;;;
70150000;02-05/2023 01:00:00;127.00;;0.00;;;;;;
70150000;02-05/2023 02:00:00;125.00;;0.00;;;;;;
70150000;02-05/2023 03:00:00;125.00;;0.00;;;;;;
70150000;02-05/2023 04:00:00;125.00;;0.00;;;;;;
70150000;02-05/2023 05:00:00;125.00;;0.00;;;;;;
70150000;02-05/2023 06:00:00;125.00;;0.00;;;;;;
70150000;02-05/2023 07:00:00;125.00;;0.00;;;;;;
70150000;02-05/2023 08:00:00;125.00;;0.00;;;;;;
70150000;02-05/2023 09:00:00;125.00;;0.00;;;;;;
70150000;02-05/2023 10:00:00;125.00;;0.00;;;;;;
70150000;02-05/2023 11:00:00;125.00;;0.00;;;;;;
70150000;02-05/2023 12:00:00;125.00;;0.00;;;;;;
70150000;02-05/2023 13:00:00;125.00;;0.00;;;;;;
70150000;02-05/2023 14:00:00;124.00;;0.00;;;;;;
70150000;02-05/2023 15:00:00;124.00;;0.00;;;;;;
70150000;02-05/2023 16:00:00;125.00;;0.00;;;;;;
70150000;02-05/2023 17:00:00;123.00;;0.20;;;;;;
70150000;02-05/2023 18:00:00;123.00;;0.00;;;;;;
70150000;02-05/2023 19:00:00;123.00;;0.20;;;;;;
70150000;02-05/2023 20:00:00;123.00;;0.00;;;;;;
70150000;02-05/2023 21:00:00;123.00;;0.00;;;;;;
70150000;02-05/2023 22:00:00;123.00;;0.00;;;;;;
70150000;02-05/2023 23:00:00;123.00;;0.20;;;;;;
70150000;03-05/2023 00:00:00;123.00;;1.20;;;;;;
70150000;03-05/2023 01:00:00;123.00;;2.40;;;;;;
70150000;03-05/2023 02:00:00;123.00;;0.40;;;;;;
70150000;03-05/2023 03:00:00;123.00;;0.00;;;;;;
70150000;03-05/2023 04:00:00;123.00;;0.00;;;;;;
70150000;03-05/2023 05:00:00;123.00;;0.00;;;;;;
70150000;03-05/2023 06:00:00;123.00;;0.00;;;;;;
70150000;03-05/2023 07:00:00;123.00;;0.00;;;;;;
70150000;03-05/2023 08:00:00;125.00;;0.00;;;;;;
70150000;03-05/2023 09:00:00;125.00;;0.00;;;;;;
70150000;03-05/2023 10:00:00;125.00;;0.00;;;;;;
70150000;03-05/2023 11:00:00;125.00;;0.00;;;;;;
70150000;03-05/2023 12:00:00;125.00;;0.00;;;;;;
70150000;03-05/2023 13:00:00;125.00;;0.00;;;;;;
70150000;03-05/2023 14:00:00;125.00;;0.00;;;;;;
70150000;03-05/2023 15:00:00;125.00;;0.00;;;;;;
70150000;03-05/2023 16:00:00;125.00;;0.00;;;;;;
70150000;03-05/2023 17:00:00;125.00;;0.00;;;;;;
70150000;03-05/2023 18:00:00;125.00;;0.00;;;;;;
70150000;03-05/2023 19:00:00;125.00;;0.20;;;;;;
70150000;03-05/2023 20:00:00;125.00;;2.80;;;;;;
70150000;03-05/2023 21:00:00;127.00;;16.80;;;;;;
70150000;03-05/2023 22:00:00;130.00;;10.00;;;;;;
70150000;03-05/2023 23:00:00;132.00;;3.80;;;;;;
70150000;04-05/2023 00:00:00;138.00;;3.20;;;;;;
70150000;04-05/2023 01:00:00;149.00;;3.60;;;;;;
70150000;04-05/2023 02:00:00;179.00;;11.00;;;;;;
70150000;04-05/2023 03:00:00;216.00;;0.80;;;;;;
70150000;04-05/2023 04:00:00;221.00;;0.40;;;;;;
70150000;04-05/2023 05:00:00;247.00;;0.00;;;;;;
70150000;04-05/2023 06:00:00;293.00;;0.00;;;;;;
70150000;04-05/2023 07:00:00;317.00;;0.00;;;;;;
70150000;04-05/2023 08:00:00;318.00;;0.00;;;;;;
70150000;04-05/2023 09:00:00;312.00;;0.00;;;;;;
70150000;04-05/2023 10:00:00;307.00;;0.00;;;;;;
70150000;04-05/2023 11:00:00;304.00;;0.00;;;;;;
70150000;04-05/2023 12:00:00;306.00;;0.00;;;;;;
70150000;04-05/2023 13:00:00;306.00;;12.20;;;;;;
70150000;04-05/2023 14:00:00;307.00;;0.40;;;;;;
70150000;04-05/2023 15:00:00;307.00;;0.00;;;;;;
70150000;04-05/2023 16:00:00;304.00;;0.00;;;;;;
70150000;04-05/2023 17:00:00;298.00;;0.00;;;;;;
70150000;04-05/2023 18:00:00;293.00;;0.00;;;;;;
70150000;04-05/2023 19:00:00;298.00;;0.40;;;;;;
70150000;04-05/2023 20:00:00;307.00;;0.00;;;;;;
70150000;04-05/2023 21:00:00;311.00;;0.00;;;;;;
70150000;04-05/2023 22:00:00;311.00;;0.40;;;;;;
70150000;04-05/2023 23:00:00;312.00;;0.00;;;;;;
70150000;05-05/2023 00:00:00;314.00;;0.00;;;;;;
70150000;05-05/2023 01:00:00;319.00;;0.20;;;;;;
70150000;05-05/2023 02:00:00;328.00;;0.00;;;;;;
70150000;05-05/2023 03:00:00;336.00;;0.00;;;;;;
70150000;05-05/2023 04:00:00;339.00;;0.20;;;;;;
70150000;05-05/2023 05:00:00;336.00;;0.20;;;;;;
70150000;05-05/2023 06:00:00;331.00;;0.20;;;;;;
70150000;05-05/2023 07:00:00;325.00;;1.20;;;;;;
70150000;05-05/2023 08:00:00;319.00;;0.20;;;;;;
70150000;05-05/2023 09:00:00;312.00;;0.00;;;;;;
70150000;05-05/2023 10:00:00;307.00;;0.00;;;;;;
70150000;05-05/2023 11:00:00;299.00;;0.00;;;;;;
70150000;05-05/2023 12:00:00;295.00;;0.00;;;;;;
70150000;05-05/2023 13:00:00;288.00;;0.00;;;;;;
70150000;05-05/2023 14:00:00;283.00;;0.00;;;;;;
70150000;05-05/2023 15:00:00;279.00;;0.00;;;;;;
