Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
71840000;24-04/2023 15:00:00;65932.00;;0.00;;;;;;
71840000;24-04/2023 16:00:00;65925.00;;0.00;;;;;;
71840000;24-04/2023 17:00:00;65938.00;;0.00;;;;;;
71840000;24-04/2023 18:00:00;65950.00;;0.00;;;;;;
71840000;24-04/2023 19:00:00;65947.00;;0.00;;;;;;
71840000;24-04/2023 20:00:00;65948.00;;0.00;;;;;;
71840000;24-04/2023 21:00:00;;;;;;;;;
71840000;24-04/2023 22:00:00;65946.00;;0.00;;;;;;
71840000;24-04/2023 23:00:00;65948.00;;0.00;;;;;;
71840000;25-04/2023 00:00:00;65948.00;;0.00;;;;;;
71840000;25-04/2023 01:00:00;65951.00;;0.00;;;;;;
71840000;25-04/2023 02:00:00;65952.00;;0.00;;;;;;
71840000;25-04/2023 03:00:00;65953.00;;0.00;;;;;;
71840000;25-04/2023 04:00:00;65952.00;;0.00;;;;;;
71840000;25-04/2023 05:00:00;65956.00;;0.00;;;;;;
71840000;25-04/2023 06:00:00;65959.00;;0.00;;;;;;
71840000;25-04/2023 07:00:00;65959.00;;0.00;;;;;;
71840000;25-04/2023 08:00:00;65954.00;;0.00;;;;;;
71840000;25-04/2023 09:00:00;65951.00;;0.00;;;;;;
71840000;25-04/2023 10:00:00;65948.00;;0.00;;;;;;
71840000;25-04/2023 11:00:00;65952.00;;0.00;;;;;;
71840000;25-04/2023 12:00:00;65944.00;;0.00;;;;;;
71840000;25-04/2023 13:00:00;65946.00;;0.00;;;;;;
71840000;25-04/2023 14:00:00;65935.00;;0.00;;;;;;
71840000;25-04/2023 15:00:00;65947.00;;0.00;;;;;;
71840000;25-04/2023 16:00:00;65926.00;;0.00;;;;;;
71840000;25-04/2023 17:00:00;65926.00;;0.00;;;;;;
71840000;25-04/2023 18:00:00;65924.00;;0.00;;;;;;
71840000;25-04/2023 19:00:00;65923.00;;0.00;;;;;;
71840000;25-04/2023 20:00:00;65925.00;;0.00;;;;;;
71840000;25-04/2023 21:00:00;65933.00;;0.00;;;;;;
71840000;25-04/2023 22:00:00;65936.00;;0.00;;;;;;
71840000;25-04/2023 23:00:00;65933.00;;0.00;;;;;;
71840000;26-04/2023 00:00:00;65933.00;;0.00;;;;;;
71840000;26-04/2023 01:00:00;65931.00;;1.40;;;;;;
71840000;26-04/2023 02:00:00;65933.00;;4.40;;;;;;
71840000;26-04/2023 03:00:00;65932.00;;1.60;;;;;;
71840000;26-04/2023 04:00:00;65935.00;;2.20;;;;;;
71840000;26-04/2023 05:00:00;65935.00;;0.40;;;;;;
71840000;26-04/2023 06:00:00;65939.00;;0.00;;;;;;
71840000;26-04/2023 07:00:00;65936.00;;0.00;;;;;;
71840000;26-04/2023 08:00:00;65937.00;;0.00;;;;;;
71840000;26-04/2023 09:00:00;65936.00;;0.00;;;;;;
71840000;26-04/2023 10:00:00;65933.00;;1.80;;;;;;
71840000;26-04/2023 11:00:00;65926.00;;0.40;;;;;;
71840000;26-04/2023 12:00:00;65922.00;;0.20;;;;;;
71840000;26-04/2023 13:00:00;65917.00;;0.00;;;;;;
71840000;26-04/2023 14:00:00;65915.00;;0.00;;;;;;
71840000;26-04/2023 15:00:00;65910.00;;0.00;;;;;;
71840000;26-04/2023 16:00:00;65908.00;;0.00;;;;;;
71840000;26-04/2023 17:00:00;65905.00;;0.00;;;;;;
71840000;26-04/2023 18:00:00;65902.00;;0.00;;;;;;
71840000;26-04/2023 19:00:00;65908.00;;0.00;;;;;;
71840000;26-04/2023 20:00:00;65903.00;;0.00;;;;;;
71840000;26-04/2023 21:00:00;65914.00;;0.00;;;;;;
71840000;26-04/2023 22:00:00;65912.00;;0.00;;;;;;
71840000;26-04/2023 23:00:00;65911.00;;0.00;;;;;;
71840000;27-04/2023 00:00:00;65913.00;;0.00;;;;;;
71840000;27-04/2023 01:00:00;65911.00;;0.00;;;;;;
71840000;27-04/2023 02:00:00;65912.00;;0.00;;;;;;
71840000;27-04/2023 03:00:00;65913.00;;0.00;;;;;;
71840000;27-04/2023 04:00:00;65915.00;;0.00;;;;;;
71840000;27-04/2023 05:00:00;65920.00;;0.00;;;;;;
71840000;27-04/2023 06:00:00;65970.00;;0.00;;;;;;
71840000;27-04/2023 07:00:00;65970.00;;0.00;;;;;;
71840000;27-04/2023 08:00:00;65963.00;;0.00;;;;;;
71840000;27-04/2023 09:00:00;65958.00;;0.00;;;;;;
71840000;27-04/2023 10:00:00;65953.00;;0.00;;;;;;
71840000;27-04/2023 11:00:00;65903.00;;0.00;;;;;;
71840000;27-04/2023 12:00:00;65913.00;;0.00;;;;;;
71840000;27-04/2023 13:00:00;65910.00;;0.00;;;;;;
71840000;27-04/2023 14:00:00;65906.00;;0.00;;;;;;
71840000;27-04/2023 15:00:00;65907.00;;0.00;;;;;;
71840000;27-04/2023 16:00:00;65897.00;;0.00;;;;;;
71840000;27-04/2023 17:00:00;65899.00;;0.00;;;;;;
71840000;27-04/2023 18:00:00;65899.00;;0.00;;;;;;
71840000;27-04/2023 19:00:00;65894.00;;0.00;;;;;;
71840000;27-04/2023 20:00:00;65895.00;;0.00;;;;;;
71840000;27-04/2023 21:00:00;65892.00;;0.00;;;;;;
71840000;27-04/2023 22:00:00;65890.00;;0.00;;;;;;
71840000;27-04/2023 23:00:00;65891.00;;0.00;;;;;;
71840000;28-04/2023 00:00:00;65890.00;;0.00;;;;;;
71840000;28-04/2023 01:00:00;65893.00;;0.00;;;;;;
71840000;28-04/2023 02:00:00;65896.00;;0.00;;;;;;
71840000;28-04/2023 03:00:00;65900.00;;0.00;;;;;;
71840000;28-04/2023 04:00:00;65901.00;;0.00;;;;;;
71840000;28-04/2023 05:00:00;65903.00;;0.00;;;;;;
71840000;28-04/2023 06:00:00;65902.00;;0.00;;;;;;
71840000;28-04/2023 07:00:00;65903.00;;0.20;;;;;;
71840000;28-04/2023 08:00:00;65902.00;;0.00;;;;;;
71840000;28-04/2023 09:00:00;65900.00;;0.00;;;;;;
71840000;28-04/2023 10:00:00;65896.00;;0.00;;;;;;
71840000;28-04/2023 11:00:00;65890.00;;0.00;;;;;;
71840000;28-04/2023 12:00:00;65890.00;;0.00;;;;;;
71840000;28-04/2023 13:00:00;65890.00;;0.00;;;;;;
71840000;28-04/2023 14:00:00;65895.00;;0.00;;;;;;
71840000;28-04/2023 15:00:00;65889.00;;0.00;;;;;;
71840000;28-04/2023 16:00:00;65888.00;;0.00;;;;;;
71840000;28-04/2023 17:00:00;65889.00;;0.00;;;;;;
71840000;28-04/2023 18:00:00;65892.00;;0.00;;;;;;
71840000;28-04/2023 19:00:00;65889.00;;0.00;;;;;;
71840000;28-04/2023 20:00:00;65891.00;;0.00;;;;;;
71840000;28-04/2023 21:00:00;65890.00;;0.00;;;;;;
71840000;28-04/2023 22:00:00;65888.00;;0.00;;;;;;
71840000;28-04/2023 23:00:00;65891.00;;0.00;;;;;;
71840000;29-04/2023 00:00:00;65892.00;;0.00;;;;;;
71840000;29-04/2023 01:00:00;65892.00;;0.00;;;;;;
71840000;29-04/2023 02:00:00;65897.00;;0.00;;;;;;
71840000;29-04/2023 03:00:00;65904.00;;0.00;;;;;;
71840000;29-04/2023 04:00:00;65902.00;;0.00;;;;;;
71840000;29-04/2023 05:00:00;65898.00;;0.00;;;;;;
71840000;29-04/2023 06:00:00;65901.00;;0.00;;;;;;
71840000;29-04/2023 07:00:00;65900.00;;0.00;;;;;;
71840000;29-04/2023 08:00:00;65905.00;;0.00;;;;;;
71840000;29-04/2023 09:00:00;65907.00;;0.20;;;;;;
71840000;29-04/2023 10:00:00;65902.00;;0.00;;;;;;
71840000;29-04/2023 11:00:00;65906.00;;0.00;;;;;;
71840000;29-04/2023 12:00:00;65907.00;;0.00;;;;;;
71840000;29-04/2023 13:00:00;65912.00;;0.00;;;;;;
71840000;29-04/2023 14:00:00;65925.00;;0.00;;;;;;
71840000;29-04/2023 15:00:00;65923.00;;0.00;;;;;;
71840000;29-04/2023 16:00:00;65926.00;;0.00;;;;;;
71840000;29-04/2023 17:00:00;65913.00;;0.00;;;;;;
71840000;29-04/2023 18:00:00;65915.00;;0.00;;;;;;
71840000;29-04/2023 19:00:00;65919.00;;0.00;;;;;;
71840000;29-04/2023 20:00:00;65916.00;;0.00;;;;;;
71840000;29-04/2023 21:00:00;65914.00;;0.00;;;;;;
71840000;29-04/2023 22:00:00;65908.00;;0.00;;;;;;
71840000;29-04/2023 23:00:00;65909.00;;0.00;;;;;;
71840000;30-04/2023 00:00:00;65906.00;;0.00;;;;;;
71840000;30-04/2023 01:00:00;65907.00;;0.00;;;;;;
71840000;30-04/2023 02:00:00;65913.00;;0.00;;;;;;
71840000;30-04/2023 03:00:00;65913.00;;0.00;;;;;;
71840000;30-04/2023 04:00:00;;;;;;;;;
71840000;30-04/2023 05:00:00;65932.00;;0.00;;;;;;
71840000;30-04/2023 06:00:00;65922.00;;0.00;;;;;;
71840000;30-04/2023 07:00:00;65926.00;;0.00;;;;;;
71840000;30-04/2023 08:00:00;65928.00;;0.00;;;;;;
71840000;30-04/2023 09:00:00;65928.00;;0.00;;;;;;
71840000;30-04/2023 10:00:00;65935.00;;0.00;;;;;;
71840000;30-04/2023 11:00:00;65928.00;;0.00;;;;;;
71840000;30-04/2023 12:00:00;65922.00;;0.00;;;;;;
71840000;30-04/2023 13:00:00;65924.00;;0.00;;;;;;
71840000;30-04/2023 14:00:00;65927.00;;0.00;;;;;;
71840000;30-04/2023 15:00:00;65932.00;;0.00;;;;;;
71840000;30-04/2023 16:00:00;65935.00;;0.00;;;;;;
71840000;30-04/2023 17:00:00;65935.00;;0.00;;;;;;
71840000;30-04/2023 18:00:00;65934.00;;0.00;;;;;;
71840000;30-04/2023 19:00:00;65933.00;;0.00;;;;;;
71840000;30-04/2023 20:00:00;65934.00;;0.00;;;;;;
71840000;30-04/2023 21:00:00;65933.00;;0.00;;;;;;
71840000;30-04/2023 22:00:00;65930.00;;0.00;;;;;;
71840000;30-04/2023 23:00:00;65935.00;;0.00;;;;;;
71840000;01-05/2023 00:00:00;65932.00;;0.00;;;;;;
71840000;01-05/2023 01:00:00;65932.00;;0.00;;;;;;
71840000;01-05/2023 02:00:00;65929.00;;0.00;;;;;;
71840000;01-05/2023 03:00:00;65934.00;;0.00;;;;;;
71840000;01-05/2023 04:00:00;65927.00;;0.00;;;;;;
71840000;01-05/2023 05:00:00;65939.00;;0.20;;;;;;
71840000;01-05/2023 06:00:00;65937.00;;0.00;;;;;;
71840000;01-05/2023 07:00:00;65935.00;;0.00;;;;;;
71840000;01-05/2023 08:00:00;65939.00;;0.00;;;;;;
71840000;01-05/2023 09:00:00;65936.00;;0.00;;;;;;
71840000;01-05/2023 10:00:00;65936.00;;0.00;;;;;;
71840000;01-05/2023 11:00:00;65923.00;;0.00;;;;;;
71840000;01-05/2023 12:00:00;65927.00;;0.00;;;;;;
71840000;01-05/2023 13:00:00;65924.00;;0.00;;;;;;
71840000;01-05/2023 14:00:00;65926.00;;0.00;;;;;;
71840000;01-05/2023 15:00:00;65931.00;;0.00;;;;;;
71840000;01-05/2023 16:00:00;65928.00;;0.00;;;;;;
71840000;01-05/2023 17:00:00;65936.00;;0.00;;;;;;
71840000;01-05/2023 18:00:00;65937.00;;0.00;;;;;;
71840000;01-05/2023 19:00:00;65935.00;;0.00;;;;;;
71840000;01-05/2023 20:00:00;65930.00;;0.00;;;;;;
71840000;01-05/2023 21:00:00;65929.00;;0.00;;;;;;
71840000;01-05/2023 22:00:00;65926.00;;0.00;;;;;;
71840000;01-05/2023 23:00:00;65929.00;;0.00;;;;;;
71840000;02-05/2023 00:00:00;65928.00;;0.00;;;;;;
71840000;02-05/2023 01:00:00;65931.00;;0.00;;;;;;
71840000;02-05/2023 02:00:00;65931.00;;0.00;;;;;;
71840000;02-05/2023 03:00:00;65933.00;;0.00;;;;;;
71840000;02-05/2023 04:00:00;65934.00;;0.00;;;;;;
71840000;02-05/2023 05:00:00;65927.00;;0.00;;;;;;
71840000;02-05/2023 06:00:00;65943.00;;0.00;;;;;;
71840000;02-05/2023 07:00:00;65943.00;;0.00;;;;;;
71840000;02-05/2023 08:00:00;65937.00;;0.00;;;;;;
71840000;02-05/2023 09:00:00;65938.00;;0.00;;;;;;
71840000;02-05/2023 10:00:00;65935.00;;0.00;;;;;;
71840000;02-05/2023 11:00:00;65932.00;;0.00;;;;;;
71840000;02-05/2023 12:00:00;65929.00;;0.00;;;;;;
71840000;02-05/2023 13:00:00;65930.00;;0.00;;;;;;
71840000;02-05/2023 14:00:00;65932.00;;0.00;;;;;;
71840000;02-05/2023 15:00:00;65931.00;;0.00;;;;;;
71840000;02-05/2023 16:00:00;65931.00;;0.00;;;;;;
71840000;02-05/2023 17:00:00;65933.00;;0.00;;;;;;
71840000;02-05/2023 18:00:00;65938.00;;0.00;;;;;;
71840000;02-05/2023 19:00:00;;;;;;;;;
71840000;02-05/2023 20:00:00;65935.00;;0.40;;;;;;
71840000;02-05/2023 21:00:00;65931.00;;0.20;;;;;;
71840000;02-05/2023 22:00:00;65931.00;;0.00;;;;;;
71840000;02-05/2023 23:00:00;65924.00;;24.80;;;;;;
71840000;03-05/2023 00:00:00;65932.00;;7.20;;;;;;
71840000;03-05/2023 01:00:00;65932.00;;1.60;;;;;;
71840000;03-05/2023 02:00:00;65932.00;;0.20;;;;;;
71840000;03-05/2023 03:00:00;65934.00;;0.00;;;;;;
71840000;03-05/2023 04:00:00;65940.00;;0.00;;;;;;
71840000;03-05/2023 05:00:00;65940.00;;0.00;;;;;;
71840000;03-05/2023 06:00:00;65940.00;;0.00;;;;;;
71840000;03-05/2023 07:00:00;65939.00;;0.20;;;;;;
71840000;03-05/2023 08:00:00;65941.00;;0.00;;;;;;
71840000;03-05/2023 09:00:00;65938.00;;0.00;;;;;;
71840000;03-05/2023 10:00:00;65933.00;;0.00;;;;;;
71840000;03-05/2023 11:00:00;65931.00;;0.00;;;;;;
71840000;03-05/2023 12:00:00;65930.00;;0.00;;;;;;
71840000;03-05/2023 13:00:00;65928.00;;0.00;;;;;;
71840000;03-05/2023 14:00:00;65930.00;;0.00;;;;;;
71840000;03-05/2023 15:00:00;65928.00;;0.00;;;;;;
71840000;03-05/2023 16:00:00;65930.00;;0.00;;;;;;
71840000;03-05/2023 17:00:00;65931.00;;2.80;;;;;;
71840000;03-05/2023 18:00:00;65934.00;;4.60;;;;;;
71840000;03-05/2023 19:00:00;65931.00;;0.00;;;;;;
71840000;03-05/2023 20:00:00;65932.00;;0.00;;;;;;
71840000;03-05/2023 21:00:00;65932.00;;1.00;;;;;;
71840000;03-05/2023 22:00:00;65931.00;;7.80;;;;;;
71840000;03-05/2023 23:00:00;65933.00;;31.00;;;;;;
71840000;04-05/2023 00:00:00;65936.00;;8.80;;;;;;
71840000;04-05/2023 01:00:00;65942.00;;1.20;;;;;;
71840000;04-05/2023 02:00:00;65941.00;;0.40;;;;;;
71840000;04-05/2023 03:00:00;65944.00;;0.00;;;;;;
71840000;04-05/2023 04:00:00;65947.00;;0.00;;;;;;
71840000;04-05/2023 05:00:00;65949.00;;0.00;;;;;;
71840000;04-05/2023 06:00:00;65949.00;;0.00;;;;;;
71840000;04-05/2023 07:00:00;65953.00;;0.00;;;;;;
71840000;04-05/2023 08:00:00;65952.00;;0.00;;;;;;
71840000;04-05/2023 09:00:00;65951.00;;0.00;;;;;;
71840000;04-05/2023 10:00:00;65951.00;;0.00;;;;;;
71840000;04-05/2023 11:00:00;65946.00;;0.00;;;;;;
71840000;04-05/2023 12:00:00;65944.00;;0.20;;;;;;
71840000;04-05/2023 13:00:00;65943.00;;0.60;;;;;;
71840000;04-05/2023 14:00:00;65943.00;;0.80;;;;;;
71840000;04-05/2023 15:00:00;65943.00;;0.20;;;;;;
71840000;04-05/2023 16:00:00;65945.00;;0.60;;;;;;
71840000;04-05/2023 17:00:00;65953.00;;2.00;;;;;;
71840000;04-05/2023 18:00:00;65937.00;;3.40;;;;;;
71840000;04-05/2023 19:00:00;65935.00;;1.20;;;;;;
71840000;04-05/2023 20:00:00;65939.00;;1.40;;;;;;
71840000;04-05/2023 21:00:00;65936.00;;5.40;;;;;;
71840000;04-05/2023 22:00:00;65938.00;;0.60;;;;;;
71840000;04-05/2023 23:00:00;65943.00;;0.80;;;;;;
71840000;05-05/2023 00:00:00;65946.00;;0.20;;;;;;
71840000;05-05/2023 01:00:00;65947.00;;0.20;;;;;;
71840000;05-05/2023 02:00:00;65949.00;;0.00;;;;;;
71840000;05-05/2023 03:00:00;65948.00;;0.00;;;;;;
