Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
37381500;19-04/2023 08:00:00;71.00;;0.00;;;;;;
37381500;19-04/2023 09:00:00;72.00;;0.00;;;;;;
37381500;19-04/2023 10:00:00;74.00;;0.00;;;;;;
37381500;19-04/2023 11:00:00;76.00;;0.00;;;;;;
37381500;19-04/2023 12:00:00;78.00;;0.00;;;;;;
37381500;19-04/2023 13:00:00;78.00;;0.00;;;;;;
37381500;19-04/2023 14:00:00;80.00;;0.00;;;;;;
37381500;19-04/2023 15:00:00;83.00;;0.00;;;;;;
37381500;19-04/2023 16:00:00;84.00;;0.00;;;;;;
37381500;19-04/2023 17:00:00;85.00;;0.00;;;;;;
37381500;19-04/2023 18:00:00;87.00;;0.00;;;;;;
37381500;19-04/2023 19:00:00;88.00;;0.00;;;;;;
37381500;19-04/2023 20:00:00;90.00;;0.00;;;;;;
37381500;19-04/2023 21:00:00;92.00;;0.00;;;;;;
37381500;19-04/2023 22:00:00;94.00;;0.00;;;;;;
37381500;19-04/2023 23:00:00;95.00;;0.00;;;;;;
37381500;20-04/2023 00:00:00;98.00;;0.00;;;;;;
37381500;20-04/2023 01:00:00;99.00;;0.00;;;;;;
37381500;20-04/2023 02:00:00;103.00;;0.00;;;;;;
37381500;20-04/2023 03:00:00;105.00;;0.00;;;;;;
37381500;20-04/2023 04:00:00;106.00;;0.00;;;;;;
37381500;20-04/2023 05:00:00;107.00;;0.00;;;;;;
37381500;20-04/2023 06:00:00;109.00;;0.00;;;;;;
37381500;20-04/2023 07:00:00;110.00;;0.00;;;;;;
37381500;20-04/2023 08:00:00;111.00;;0.00;;;;;;
37381500;20-04/2023 09:00:00;113.00;;0.00;;;;;;
37381500;20-04/2023 10:00:00;114.00;;0.00;;;;;;
37381500;20-04/2023 11:00:00;114.00;;0.00;;;;;;
37381500;20-04/2023 12:00:00;114.00;;0.00;;;;;;
37381500;20-04/2023 13:00:00;116.00;;0.00;;;;;;
37381500;20-04/2023 14:00:00;117.00;;0.00;;;;;;
37381500;20-04/2023 15:00:00;117.00;;0.00;;;;;;
37381500;20-04/2023 16:00:00;118.00;;0.00;;;;;;
37381500;20-04/2023 17:00:00;120.00;;0.00;;;;;;
37381500;20-04/2023 18:00:00;121.00;;0.00;;;;;;
37381500;20-04/2023 19:00:00;122.00;;0.00;;;;;;
37381500;20-04/2023 20:00:00;125.00;;0.00;;;;;;
37381500;20-04/2023 21:00:00;125.00;;0.00;;;;;;
37381500;20-04/2023 22:00:00;126.00;;0.00;;;;;;
37381500;20-04/2023 23:00:00;126.00;;0.00;;;;;;
37381500;21-04/2023 00:00:00;127.00;;0.00;;;;;;
37381500;21-04/2023 01:00:00;128.00;;0.00;;;;;;
37381500;21-04/2023 02:00:00;129.00;;0.00;;;;;;
37381500;21-04/2023 03:00:00;129.00;;0.00;;;;;;
37381500;21-04/2023 04:00:00;131.00;;0.00;;;;;;
37381500;21-04/2023 05:00:00;132.00;;0.00;;;;;;
37381500;21-04/2023 06:00:00;132.00;;0.00;;;;;;
37381500;21-04/2023 07:00:00;133.00;;0.00;;;;;;
37381500;21-04/2023 09:00:00;134.00;;0.00;;;;;;
37381500;21-04/2023 10:00:00;135.00;;0.00;;;;;;
37381500;21-04/2023 11:00:00;136.00;;0.00;;;;;;
37381500;21-04/2023 12:00:00;136.00;;0.00;;;;;;
37381500;21-04/2023 13:00:00;136.00;;0.00;;;;;;
37381500;21-04/2023 14:00:00;136.00;;0.00;;;;;;
37381500;21-04/2023 15:00:00;138.00;;0.00;;;;;;
37381500;21-04/2023 16:00:00;137.00;;0.00;;;;;;
37381500;21-04/2023 17:00:00;138.00;;0.00;;;;;;
37381500;21-04/2023 18:00:00;140.00;;0.00;;;;;;
37381500;21-04/2023 19:00:00;140.00;;0.00;;;;;;
37381500;21-04/2023 20:00:00;141.00;;0.00;;;;;;
37381500;21-04/2023 21:00:00;143.00;;0.00;;;;;;
37381500;21-04/2023 22:00:00;143.00;;0.00;;;;;;
37381500;21-04/2023 23:00:00;143.00;;0.00;;;;;;
37381500;22-04/2023 00:00:00;145.00;;0.00;;;;;;
37381500;22-04/2023 01:00:00;145.00;;0.00;;;;;;
37381500;22-04/2023 02:00:00;146.00;;0.00;;;;;;
37381500;22-04/2023 03:00:00;145.00;;0.00;;;;;;
37381500;22-04/2023 04:00:00;146.00;;0.00;;;;;;
37381500;22-04/2023 05:00:00;147.00;;0.00;;;;;;
37381500;22-04/2023 06:00:00;148.00;;0.00;;;;;;
37381500;22-04/2023 07:00:00;148.00;;0.00;;;;;;
37381500;22-04/2023 08:00:00;149.00;;0.00;;;;;;
37381500;22-04/2023 09:00:00;149.00;;0.00;;;;;;
37381500;22-04/2023 10:00:00;149.00;;0.00;;;;;;
37381500;22-04/2023 11:00:00;149.00;;0.00;;;;;;
37381500;22-04/2023 12:00:00;149.00;;0.00;;;;;;
37381500;22-04/2023 13:00:00;150.00;;0.00;;;;;;
37381500;22-04/2023 14:00:00;150.00;;0.00;;;;;;
37381500;22-04/2023 15:00:00;150.00;;0.00;;;;;;
37381500;22-04/2023 16:00:00;150.00;;0.00;;;;;;
37381500;22-04/2023 17:00:00;150.00;;0.00;;;;;;
37381500;22-04/2023 18:00:00;152.00;;0.00;;;;;;
37381500;22-04/2023 19:00:00;152.00;;0.00;;;;;;
37381500;22-04/2023 20:00:00;153.00;;0.00;;;;;;
37381500;22-04/2023 21:00:00;153.00;;0.00;;;;;;
37381500;22-04/2023 22:00:00;154.00;;0.00;;;;;;
37381500;22-04/2023 23:00:00;154.00;;0.00;;;;;;
37381500;23-04/2023 00:00:00;154.00;;0.00;;;;;;
37381500;23-04/2023 01:00:00;155.00;;0.00;;;;;;
37381500;23-04/2023 02:00:00;155.00;;0.00;;;;;;
37381500;23-04/2023 03:00:00;155.00;;0.00;;;;;;
37381500;23-04/2023 04:00:00;156.00;;0.00;;;;;;
37381500;23-04/2023 05:00:00;156.00;;0.00;;;;;;
37381500;23-04/2023 06:00:00;157.00;;0.00;;;;;;
37381500;23-04/2023 07:00:00;158.00;;0.00;;;;;;
37381500;23-04/2023 09:00:00;158.00;;0.00;;;;;;
37381500;23-04/2023 10:00:00;159.00;;0.00;;;;;;
37381500;23-04/2023 11:00:00;158.00;;0.00;;;;;;
37381500;23-04/2023 12:00:00;159.00;;0.00;;;;;;
37381500;23-04/2023 13:00:00;158.00;;0.00;;;;;;
37381500;23-04/2023 14:00:00;159.00;;0.00;;;;;;
37381500;23-04/2023 15:00:00;159.00;;0.00;;;;;;
37381500;23-04/2023 16:00:00;160.00;;0.00;;;;;;
37381500;23-04/2023 17:00:00;160.00;;0.00;;;;;;
37381500;23-04/2023 18:00:00;161.00;;0.00;;;;;;
37381500;23-04/2023 19:00:00;160.00;;0.00;;;;;;
37381500;23-04/2023 20:00:00;161.00;;0.00;;;;;;
37381500;23-04/2023 21:00:00;161.00;;0.00;;;;;;
37381500;23-04/2023 22:00:00;162.00;;0.00;;;;;;
37381500;23-04/2023 23:00:00;163.00;;0.00;;;;;;
37381500;24-04/2023 00:00:00;163.00;;0.00;;;;;;
37381500;24-04/2023 01:00:00;163.00;;0.00;;;;;;
37381500;24-04/2023 02:00:00;164.00;;0.00;;;;;;
37381500;24-04/2023 03:00:00;164.00;;0.00;;;;;;
37381500;24-04/2023 04:00:00;164.00;;0.00;;;;;;
37381500;24-04/2023 05:00:00;165.00;;0.00;;;;;;
37381500;24-04/2023 06:00:00;166.00;;0.00;;;;;;
37381500;24-04/2023 07:00:00;166.00;;0.00;;;;;;
37381500;24-04/2023 09:00:00;166.00;;0.00;;;;;;
37381500;24-04/2023 10:00:00;166.00;;0.00;;;;;;
37381500;24-04/2023 11:00:00;167.00;;0.00;;;;;;
37381500;24-04/2023 12:00:00;167.00;;0.00;;;;;;
37381500;24-04/2023 13:00:00;167.00;;0.00;;;;;;
37381500;24-04/2023 14:00:00;167.00;;0.00;;;;;;
37381500;24-04/2023 15:00:00;168.00;;0.00;;;;;;
37381500;24-04/2023 16:00:00;168.00;;0.00;;;;;;
37381500;24-04/2023 17:00:00;169.00;;0.00;;;;;;
37381500;24-04/2023 18:00:00;169.00;;0.00;;;;;;
37381500;24-04/2023 19:00:00;170.00;;0.00;;;;;;
37381500;24-04/2023 20:00:00;179.00;;0.40;;;;;;
37381500;24-04/2023 22:00:00;170.00;;0.00;;;;;;
37381500;24-04/2023 23:00:00;171.00;;0.00;;;;;;
37381500;25-04/2023 00:00:00;171.00;;0.00;;;;;;
37381500;25-04/2023 01:00:00;171.00;;0.00;;;;;;
37381500;25-04/2023 02:00:00;171.00;;0.00;;;;;;
37381500;25-04/2023 03:00:00;171.00;;0.00;;;;;;
37381500;25-04/2023 04:00:00;172.00;;0.00;;;;;;
37381500;25-04/2023 05:00:00;175.00;;0.00;;;;;;
37381500;25-04/2023 06:00:00;172.00;;0.00;;;;;;
37381500;25-04/2023 07:00:00;172.00;;0.00;;;;;;
37381500;25-04/2023 08:00:00;172.00;;0.00;;;;;;
37381500;25-04/2023 09:00:00;172.00;;0.00;;;;;;
37381500;25-04/2023 10:00:00;172.00;;0.00;;;;;;
37381500;25-04/2023 11:00:00;172.00;;0.00;;;;;;
37381500;25-04/2023 12:00:00;173.00;;0.00;;;;;;
37381500;25-04/2023 13:00:00;172.00;;0.00;;;;;;
37381500;25-04/2023 14:00:00;171.00;;0.00;;;;;;
37381500;25-04/2023 15:00:00;172.00;;0.00;;;;;;
37381500;25-04/2023 16:00:00;172.00;;0.00;;;;;;
37381500;25-04/2023 17:00:00;173.00;;0.00;;;;;;
37381500;25-04/2023 18:00:00;174.00;;0.00;;;;;;
37381500;25-04/2023 19:00:00;175.00;;0.00;;;;;;
37381500;25-04/2023 20:00:00;174.00;;0.00;;;;;;
37381500;25-04/2023 21:00:00;175.00;;0.00;;;;;;
37381500;25-04/2023 22:00:00;174.00;;0.00;;;;;;
37381500;25-04/2023 23:00:00;175.00;;0.00;;;;;;
37381500;26-04/2023 00:00:00;175.00;;0.00;;;;;;
37381500;26-04/2023 01:00:00;175.00;;0.00;;;;;;
37381500;26-04/2023 02:00:00;175.00;;0.00;;;;;;
37381500;26-04/2023 03:00:00;174.00;;0.00;;;;;;
37381500;26-04/2023 04:00:00;175.00;;0.00;;;;;;
37381500;26-04/2023 05:00:00;175.00;;0.00;;;;;;
37381500;26-04/2023 06:00:00;176.00;;0.00;;;;;;
37381500;26-04/2023 07:00:00;175.00;;0.00;;;;;;
37381500;26-04/2023 08:00:00;175.00;;0.00;;;;;;
37381500;26-04/2023 09:00:00;175.00;;0.00;;;;;;
37381500;26-04/2023 10:00:00;177.00;;0.00;;;;;;
37381500;26-04/2023 11:00:00;175.00;;0.00;;;;;;
37381500;26-04/2023 12:00:00;174.00;;0.00;;;;;;
37381500;26-04/2023 13:00:00;174.00;;0.00;;;;;;
37381500;26-04/2023 14:00:00;174.00;;0.00;;;;;;
37381500;26-04/2023 15:00:00;174.00;;0.00;;;;;;
37381500;26-04/2023 16:00:00;175.00;;0.00;;;;;;
37381500;26-04/2023 17:00:00;175.00;;0.00;;;;;;
37381500;26-04/2023 18:00:00;176.00;;0.00;;;;;;
37381500;26-04/2023 19:00:00;176.00;;0.00;;;;;;
37381500;26-04/2023 20:00:00;176.00;;0.00;;;;;;
37381500;26-04/2023 21:00:00;176.00;;0.00;;;;;;
37381500;26-04/2023 22:00:00;177.00;;0.00;;;;;;
37381500;26-04/2023 23:00:00;177.00;;0.00;;;;;;
37381500;27-04/2023 00:00:00;176.00;;0.00;;;;;;
37381500;27-04/2023 01:00:00;177.00;;0.00;;;;;;
37381500;27-04/2023 02:00:00;177.00;;0.00;;;;;;
37381500;27-04/2023 03:00:00;177.00;;0.00;;;;;;
37381500;27-04/2023 04:00:00;177.00;;0.00;;;;;;
37381500;27-04/2023 05:00:00;178.00;;0.00;;;;;;
37381500;27-04/2023 06:00:00;178.00;;0.00;;;;;;
37381500;27-04/2023 07:00:00;178.00;;0.00;;;;;;
37381500;27-04/2023 08:00:00;178.00;;0.00;;;;;;
37381500;27-04/2023 09:00:00;178.00;;0.00;;;;;;
37381500;27-04/2023 10:00:00;178.00;;0.00;;;;;;
37381500;27-04/2023 11:00:00;178.00;;0.00;;;;;;
37381500;27-04/2023 12:00:00;177.00;;0.00;;;;;;
37381500;27-04/2023 13:00:00;177.00;;0.00;;;;;;
37381500;27-04/2023 14:00:00;178.00;;0.00;;;;;;
37381500;27-04/2023 15:00:00;176.00;;0.00;;;;;;
37381500;27-04/2023 16:00:00;177.00;;0.00;;;;;;
37381500;27-04/2023 17:00:00;177.00;;0.00;;;;;;
37381500;27-04/2023 18:00:00;177.00;;0.00;;;;;;
37381500;27-04/2023 19:00:00;179.00;;0.00;;;;;;
37381500;27-04/2023 20:00:00;178.00;;0.00;;;;;;
37381500;27-04/2023 21:00:00;178.00;;0.00;;;;;;
37381500;27-04/2023 22:00:00;178.00;;0.00;;;;;;
37381500;27-04/2023 23:00:00;178.00;;0.00;;;;;;
37381500;28-04/2023 00:00:00;178.00;;0.00;;;;;;
37381500;28-04/2023 01:00:00;179.00;;0.00;;;;;;
37381500;28-04/2023 02:00:00;178.00;;0.00;;;;;;
37381500;28-04/2023 03:00:00;178.00;;0.00;;;;;;
37381500;28-04/2023 04:00:00;179.00;;0.00;;;;;;
37381500;28-04/2023 05:00:00;179.00;;0.00;;;;;;
37381500;28-04/2023 06:00:00;179.00;;0.00;;;;;;
37381500;28-04/2023 07:00:00;180.00;;0.00;;;;;;
37381500;28-04/2023 08:00:00;179.00;;0.00;;;;;;
37381500;28-04/2023 09:00:00;179.00;;0.00;;;;;;
37381500;28-04/2023 10:00:00;179.00;;0.00;;;;;;
37381500;28-04/2023 11:00:00;179.00;;0.00;;;;;;
37381500;28-04/2023 12:00:00;179.00;;0.00;;;;;;
37381500;28-04/2023 13:00:00;179.00;;0.00;;;;;;
37381500;28-04/2023 14:00:00;179.00;;0.00;;;;;;
37381500;28-04/2023 15:00:00;179.00;;0.00;;;;;;
37381500;28-04/2023 16:00:00;179.00;;0.00;;;;;;
37381500;28-04/2023 17:00:00;179.00;;0.00;;;;;;
37381500;28-04/2023 18:00:00;180.00;;0.00;;;;;;
37381500;28-04/2023 19:00:00;180.00;;0.00;;;;;;
37381500;28-04/2023 20:00:00;192.00;;8.20;;;;;;
37381500;28-04/2023 21:00:00;181.00;;8.80;;;;;;
37381500;28-04/2023 22:00:00;179.00;;0.00;;;;;;
37381500;28-04/2023 23:00:00;179.00;;0.00;;;;;;
37381500;28-04/2023 23:01:00;179.00;;0.00;;;;;;
37381500;29-04/2023 00:00:00;179.00;;0.00;;;;;;
37381500;29-04/2023 01:00:00;179.00;;0.00;;;;;;
37381500;29-04/2023 02:00:00;180.00;;1.60;;;;;;
37381500;29-04/2023 03:00:00;179.00;;0.60;;;;;;
37381500;29-04/2023 04:00:00;179.00;;0.00;;;;;;
37381500;29-04/2023 05:00:00;179.00;;0.20;;;;;;
37381500;29-04/2023 06:00:00;178.00;;0.00;;;;;;
37381500;29-04/2023 07:00:00;178.00;;0.00;;;;;;
37381500;29-04/2023 08:00:00;177.00;;0.00;;;;;;
37381500;29-04/2023 09:00:00;176.00;;0.00;;;;;;
37381500;29-04/2023 10:00:00;175.00;;0.00;;;;;;
37381500;29-04/2023 11:00:00;174.00;;0.00;;;;;;
37381500;29-04/2023 12:00:00;173.00;;0.00;;;;;;
37381500;29-04/2023 13:00:00;171.00;;0.00;;;;;;
37381500;29-04/2023 14:00:00;170.00;;0.00;;;;;;
37381500;29-04/2023 15:00:00;167.00;;0.00;;;;;;
37381500;29-04/2023 16:00:00;165.00;;0.00;;;;;;
37381500;29-04/2023 17:00:00;163.00;;0.00;;;;;;
37381500;29-04/2023 18:00:00;160.00;;0.00;;;;;;
37381500;29-04/2023 19:00:00;165.00;;0.00;;;;;;
37381500;29-04/2023 20:00:00;155.00;;9.80;;;;;;
37381500;29-04/2023 21:00:00;151.00;;0.00;;;;;;
37381500;29-04/2023 22:00:00;147.00;;0.00;;;;;;
37381500;29-04/2023 23:00:00;144.00;;0.00;;;;;;
37381500;30-04/2023 00:00:00;144.00;;0.00;;;;;;
37381500;30-04/2023 01:00:00;144.00;;0.00;;;;;;
37381500;30-04/2023 02:00:00;144.00;;0.00;;;;;;
37381500;30-04/2023 03:00:00;145.00;;0.00;;;;;;
37381500;30-04/2023 04:00:00;144.00;;0.00;;;;;;
37381500;30-04/2023 05:00:00;145.00;;0.00;;;;;;
37381500;30-04/2023 06:00:00;145.00;;0.00;;;;;;
37381500;30-04/2023 07:00:00;144.00;;0.00;;;;;;
37381500;30-04/2023 08:00:00;145.00;;0.00;;;;;;
37381500;30-04/2023 09:00:00;146.00;;0.00;;;;;;
37381500;30-04/2023 10:00:00;146.00;;0.00;;;;;;
37381500;30-04/2023 11:00:00;148.00;;0.00;;;;;;
37381500;30-04/2023 12:00:00;148.00;;0.00;;;;;;
37381500;30-04/2023 13:00:00;148.00;;0.00;;;;;;
37381500;30-04/2023 14:00:00;150.00;;0.00;;;;;;
37381500;30-04/2023 15:00:00;151.00;;0.00;;;;;;
37381500;30-04/2023 16:00:00;151.00;;0.00;;;;;;
37381500;30-04/2023 17:00:00;154.00;;0.00;;;;;;
37381500;30-04/2023 18:00:00;156.00;;0.00;;;;;;
37381500;30-04/2023 19:00:00;157.00;;0.00;;;;;;
37381500;30-04/2023 20:00:00;157.00;;0.00;;;;;;
37381500;30-04/2023 21:00:00;157.00;;0.00;;;;;;
37381500;30-04/2023 22:00:00;159.00;;0.60;;;;;;
37381500;30-04/2023 23:00:00;166.00;;6.40;;;;;;
37381500;01-05/2023 00:00:00;159.00;;2.00;;;;;;
37381500;01-05/2023 01:00:00;159.00;;0.20;;;;;;
37381500;01-05/2023 02:00:00;159.00;;0.00;;;;;;
37381500;01-05/2023 03:00:00;158.00;;0.00;;;;;;
37381500;01-05/2023 04:00:00;159.00;;0.00;;;;;;
37381500;01-05/2023 05:00:00;159.00;;0.00;;;;;;
37381500;01-05/2023 06:00:00;151.00;;0.00;;;;;;
37381500;01-05/2023 07:00:00;139.00;;0.00;;;;;;
37381500;01-05/2023 08:00:00;136.00;;0.00;;;;;;
37381500;01-05/2023 09:00:00;137.00;;0.00;;;;;;
37381500;01-05/2023 10:00:00;141.00;;0.00;;;;;;
37381500;01-05/2023 11:00:00;145.00;;0.00;;;;;;
37381500;01-05/2023 12:00:00;148.00;;0.00;;;;;;
37381500;01-05/2023 13:00:00;150.00;;0.00;;;;;;
37381500;01-05/2023 14:00:00;151.00;;0.00;;;;;;
37381500;01-05/2023 15:00:00;152.00;;0.00;;;;;;
37381500;01-05/2023 16:00:00;153.00;;0.00;;;;;;
37381500;01-05/2023 17:00:00;154.00;;0.00;;;;;;
37381500;01-05/2023 18:00:00;156.00;;0.00;;;;;;
37381500;01-05/2023 19:00:00;156.00;;0.00;;;;;;
37381500;01-05/2023 20:00:00;155.00;;0.00;;;;;;
37381500;01-05/2023 21:00:00;154.00;;0.00;;;;;;
37381500;01-05/2023 22:00:00;152.00;;0.00;;;;;;
37381500;01-05/2023 23:00:00;149.00;;0.00;;;;;;
37381500;02-05/2023 00:00:00;144.00;;0.00;;;;;;
37381500;02-05/2023 01:00:00;139.00;;0.00;;;;;;
37381500;02-05/2023 02:00:00;134.00;;0.00;;;;;;
37381500;02-05/2023 03:00:00;130.00;;0.00;;;;;;
37381500;02-05/2023 04:00:00;127.00;;0.00;;;;;;
37381500;02-05/2023 05:00:00;123.00;;0.00;;;;;;
37381500;02-05/2023 06:00:00;121.00;;0.00;;;;;;
37381500;02-05/2023 07:00:00;118.00;;0.00;;;;;;
37381500;02-05/2023 08:00:00;116.00;;0.00;;;;;;
37381500;02-05/2023 09:00:00;113.00;;0.00;;;;;;
37381500;02-05/2023 10:00:00;111.00;;0.00;;;;;;
37381500;02-05/2023 11:00:00;109.00;;0.00;;;;;;
37381500;02-05/2023 12:00:00;110.00;;0.00;;;;;;
37381500;02-05/2023 13:00:00;109.00;;0.00;;;;;;
37381500;02-05/2023 14:00:00;106.00;;0.00;;;;;;
37381500;02-05/2023 15:00:00;104.00;;0.00;;;;;;
37381500;02-05/2023 16:00:00;104.00;;0.00;;;;;;
37381500;02-05/2023 17:00:00;104.00;;0.00;;;;;;
37381500;02-05/2023 18:00:00;106.00;;0.00;;;;;;
37381500;02-05/2023 20:00:00;105.00;;0.00;;;;;;
37381500;02-05/2023 21:00:00;105.00;;0.00;;;;;;
37381500;02-05/2023 22:00:00;105.00;;0.00;;;;;;
37381500;02-05/2023 22:01:00;106.00;;0.00;;;;;;
37381500;02-05/2023 23:00:00;106.00;;0.00;;;;;;
37381500;03-05/2023 00:00:00;106.00;;0.00;;;;;;
37381500;03-05/2023 01:00:00;107.00;;0.00;;;;;;
37381500;03-05/2023 02:00:00;108.00;;0.00;;;;;;
37381500;03-05/2023 03:00:00;109.00;;0.00;;;;;;
37381500;03-05/2023 04:00:00;110.00;;0.00;;;;;;
37381500;03-05/2023 05:00:00;111.00;;0.00;;;;;;
37381500;03-05/2023 06:00:00;113.00;;0.00;;;;;;
37381500;03-05/2023 07:00:00;113.00;;0.00;;;;;;
37381500;03-05/2023 08:00:00;117.00;;0.00;;;;;;
37381500;03-05/2023 09:00:00;113.00;;0.00;;;;;;
37381500;03-05/2023 10:00:00;109.00;;0.00;;;;;;
37381500;03-05/2023 11:00:00;101.00;;0.00;;;;;;
37381500;03-05/2023 12:00:00;95.00;;0.00;;;;;;
37381500;03-05/2023 13:00:00;90.00;;0.00;;;;;;
37381500;03-05/2023 14:00:00;84.00;;0.00;;;;;;
37381500;03-05/2023 15:00:00;78.00;;0.00;;;;;;
37381500;03-05/2023 16:00:00;73.00;;0.00;;;;;;
37381500;03-05/2023 17:00:00;70.00;;0.00;;;;;;
37381500;03-05/2023 18:00:00;65.00;;0.00;;;;;;
37381500;03-05/2023 19:00:00;63.00;;0.00;;;;;;
37381500;03-05/2023 20:00:00;58.00;;0.00;;;;;;
37381500;03-05/2023 21:00:00;55.00;;0.00;;;;;;
37381500;03-05/2023 22:00:00;58.00;;0.00;;;;;;
37381500;03-05/2023 23:00:00;55.00;;2.00;;;;;;
37381500;04-05/2023 00:00:00;56.00;;0.00;;;;;;
37381500;04-05/2023 01:00:00;59.00;;0.00;;;;;;
37381500;04-05/2023 02:00:00;62.00;;0.00;;;;;;
37381500;04-05/2023 03:00:00;64.00;;0.00;;;;;;
37381500;04-05/2023 04:00:00;69.00;;0.00;;;;;;
37381500;04-05/2023 06:00:00;81.00;;0.00;;;;;;
37381500;04-05/2023 07:00:00;87.00;;0.00;;;;;;
37381500;04-05/2023 08:00:00;91.00;;0.00;;;;;;
37381500;04-05/2023 09:00:00;93.00;;0.00;;;;;;
37381500;04-05/2023 10:00:00;96.00;;0.00;;;;;;
37381500;04-05/2023 11:00:00;99.00;;0.00;;;;;;
37381500;04-05/2023 12:00:00;100.00;;0.00;;;;;;
37381500;04-05/2023 13:00:00;105.00;;0.00;;;;;;
37381500;04-05/2023 14:00:00;104.00;;0.00;;;;;;
37381500;04-05/2023 15:00:00;107.00;;0.00;;;;;;
37381500;04-05/2023 16:00:00;108.00;;0.00;;;;;;
37381500;04-05/2023 17:00:00;110.00;;0.00;;;;;;
37381500;04-05/2023 18:00:00;112.00;;0.00;;;;;;
37381500;04-05/2023 19:00:00;114.00;;0.00;;;;;;
37381500;04-05/2023 20:00:00;115.00;;0.00;;;;;;
37381500;04-05/2023 21:00:00;118.00;;0.00;;;;;;
37381500;04-05/2023 22:00:00;117.00;;5.20;;;;;;
37381500;04-05/2023 23:00:00;116.00;;3.60;;;;;;
37381500;05-05/2023 00:00:00;111.00;;0.00;;;;;;
37381500;05-05/2023 01:00:00;111.00;;0.20;;;;;;
37381500;05-05/2023 02:00:00;112.00;;0.00;;;;;;
37381500;05-05/2023 03:00:00;110.00;;0.00;;;;;;
37381500;05-05/2023 04:00:00;97.00;;0.00;;;;;;
37381500;05-05/2023 05:00:00;92.00;;0.00;;;;;;
37381500;05-05/2023 07:00:00;93.00;;0.00;;;;;;
37381500;05-05/2023 08:00:00;98.00;;0.00;;;;;;
37381500;05-05/2023 09:00:00;105.00;;0.00;;;;;;
37381500;05-05/2023 10:00:00;110.00;;0.00;;;;;;
37381500;05-05/2023 11:00:00;115.00;;0.00;;;;;;
37381500;05-05/2023 12:00:00;117.00;;0.00;;;;;;
37381500;05-05/2023 13:00:00;119.00;;0.00;;;;;;
37381500;05-05/2023 14:00:00;121.00;;0.00;;;;;;
37381500;05-05/2023 15:00:00;122.00;;0.00;;;;;;
37381500;05-05/2023 16:00:00;125.00;;0.00;;;;;;
37381500;05-05/2023 17:00:00;123.00;;0.00;;;;;;
37381500;05-05/2023 18:00:00;123.00;;0.00;;;;;;
37381500;05-05/2023 19:00:00;123.00;;0.00;;;;;;
