Data Hora;Nivel_Sensor(cm);Nivel_Display(cm);Chuva(mm);Chuva_Acum_Datalogger(mm);Temp_H2O;Press_Atm(mb);Temp_Int(C);Bateria(V);OffSet(cm)
60540000;01-10/2023 12:00:00;71.00;;0.00;;;;;;
60540000;01-10/2023 13:00:00;71.00;;0.00;;;;;;
60540000;01-10/2023 14:00:00;71.00;;0.00;;;;;;
60540000;01-10/2023 15:00:00;71.00;;0.00;;;;;;
60540000;01-10/2023 16:00:00;71.00;;0.19;;;;;;
60540000;01-10/2023 17:00:00;71.00;;0.40;;;;;;
60540000;01-10/2023 18:00:00;71.00;;0.00;;;;;;
60540000;01-10/2023 19:00:00;71.00;;0.00;;;;;;
60540000;01-10/2023 22:00:00;71.00;;;;;;;;
60540000;06-10/2023 15:00:00;90.00;;1.00;;;;;;
60540000;06-10/2023 16:00:00;90.00;;0.39;;;;;;
60540000;06-10/2023 17:00:00;91.00;;0.40;;;;;;
60540000;06-10/2023 18:00:00;91.00;;0.19;;;;;;
60540000;06-10/2023 19:00:00;91.00;;0.20;;;;;;
60540000;06-10/2023 21:00:00;91.00;;0.00;;;;;;
60540000;06-10/2023 23:00:00;91.00;;0.39;;;;;;
60540000;07-10/2023 00:00:00;91.00;;0.00;;;;;;
60540000;07-10/2023 01:00:00;91.00;;0.20;;;;;;
60540000;07-10/2023 02:00:00;91.00;;0.00;;;;;;
60540000;07-10/2023 03:00:00;91.00;;0.19;;;;;;
60540000;07-10/2023 04:00:00;91.00;;0.00;;;;;;
60540000;07-10/2023 05:00:00;91.00;;0.20;;;;;;
60540000;07-10/2023 06:00:00;91.00;;0.00;;;;;;
60540000;07-10/2023 07:00:00;92.00;;0.19;;;;;;
60540000;07-10/2023 08:00:00;92.00;;0.00;;;;;;
60540000;07-10/2023 09:00:00;92.00;;0.40;;;;;;
60540000;07-10/2023 10:00:00;92.00;;0.19;;;;;;
60540000;07-10/2023 11:00:00;92.00;;0.20;;;;;;
60540000;07-10/2023 12:00:00;92.00;;0.19;;;;;;
60540000;07-10/2023 13:00:00;92.00;;0.00;;;;;;
60540000;07-10/2023 14:00:00;92.00;;0.20;;;;;;
60540000;07-10/2023 15:00:00;92.00;;0.00;;;;;;
60540000;07-10/2023 16:00:00;92.00;;0.20;;;;;;
60540000;07-10/2023 17:00:00;92.00;;0.00;;;;;;
60540000;07-10/2023 18:00:00;92.00;;0.00;;;;;;
60540000;07-10/2023 19:00:00;92.00;;0.00;;;;;;
60540000;07-10/2023 21:00:00;91.00;;0.00;;;;;;
60540000;07-10/2023 23:00:00;91.00;;0.00;;;;;;
60540000;08-10/2023 00:00:00;91.00;;0.00;;;;;;
60540000;08-10/2023 01:00:00;91.00;;0.00;;;;;;
60540000;08-10/2023 02:00:00;91.00;;0.00;;;;;;
60540000;08-10/2023 03:00:00;91.00;;0.20;;;;;;
60540000;08-10/2023 04:00:00;91.00;;0.00;;;;;;
60540000;08-10/2023 05:00:00;91.00;;0.00;;;;;;
60540000;08-10/2023 06:00:00;91.00;;0.00;;;;;;
60540000;08-10/2023 07:00:00;91.00;;0.00;;;;;;
60540000;08-10/2023 08:00:00;91.00;;0.00;;;;;;
60540000;08-10/2023 09:00:00;91.00;;0.00;;;;;;
60540000;08-10/2023 10:00:00;91.00;;0.00;;;;;;
60540000;08-10/2023 11:00:00;91.00;;0.19;;;;;;
60540000;08-10/2023 12:00:00;91.00;;0.00;;;;;;
60540000;08-10/2023 13:00:00;91.00;;0.00;;;;;;
60540000;08-10/2023 14:00:00;91.00;;0.00;;;;;;
60540000;08-10/2023 15:00:00;91.00;;0.00;;;;;;
60540000;08-10/2023 16:00:00;91.00;;0.00;;;;;;
60540000;08-10/2023 17:00:00;91.00;;0.00;;;;;;
60540000;08-10/2023 18:00:00;91.00;;0.00;;;;;;
60540000;08-10/2023 19:00:00;91.00;;0.00;;;;;;
60540000;08-10/2023 21:00:00;91.00;;0.00;;;;;;
60540000;08-10/2023 22:00:00;91.00;;0.00;;;;;;
60540000;09-10/2023 00:00:00;91.00;;0.00;;;;;;
60540000;09-10/2023 01:00:00;91.00;;0.00;;;;;;
60540000;09-10/2023 02:00:00;91.00;;0.00;;;;;;
60540000;09-10/2023 03:00:00;91.00;;0.00;;;;;;
60540000;09-10/2023 04:00:00;91.00;;0.00;;;;;;
60540000;09-10/2023 05:00:00;91.00;;0.00;;;;;;
60540000;09-10/2023 06:00:00;91.00;;0.00;;;;;;
60540000;09-10/2023 07:00:00;91.00;;0.00;;;;;;
60540000;09-10/2023 08:00:00;91.00;;0.00;;;;;;
60540000;09-10/2023 09:00:00;91.00;;0.00;;;;;;
60540000;09-10/2023 10:00:00;91.00;;0.00;;;;;;
60540000;09-10/2023 11:00:00;91.00;;0.00;;;;;;
60540000;09-10/2023 12:00:00;91.00;;0.00;;;;;;
60540000;09-10/2023 13:00:00;91.00;;0.00;;;;;;
60540000;09-10/2023 14:00:00;91.00;;0.00;;;;;;
60540000;09-10/2023 15:00:00;91.00;;0.00;;;;;;
60540000;09-10/2023 16:00:00;90.00;;0.00;;;;;;
60540000;09-10/2023 17:00:00;90.00;;0.00;;;;;;
60540000;09-10/2023 18:00:00;91.00;;0.00;;;;;;
60540000;09-10/2023 19:00:00;90.00;;0.00;;;;;;
60540000;09-10/2023 21:00:00;90.00;;0.00;;;;;;
60540000;09-10/2023 23:00:00;90.00;;0.00;;;;;;
60540000;10-10/2023 00:00:00;90.00;;0.00;;;;;;
60540000;10-10/2023 01:00:00;90.00;;0.00;;;;;;
60540000;10-10/2023 02:00:00;90.00;;0.00;;;;;;
60540000;10-10/2023 03:00:00;90.00;;0.00;;;;;;
60540000;10-10/2023 04:00:00;90.00;;0.00;;;;;;
60540000;10-10/2023 05:00:00;90.00;;0.00;;;;;;
60540000;10-10/2023 06:00:00;90.00;;0.00;;;;;;
60540000;10-10/2023 07:00:00;90.00;;0.00;;;;;;
60540000;10-10/2023 08:00:00;90.00;;0.00;;;;;;
60540000;10-10/2023 09:00:00;90.00;;0.00;;;;;;
60540000;10-10/2023 10:00:00;90.00;;0.00;;;;;;
60540000;10-10/2023 11:00:00;90.00;;0.00;;;;;;
60540000;10-10/2023 12:00:00;90.00;;0.00;;;;;;
60540000;10-10/2023 13:00:00;90.00;;0.00;;;;;;
60540000;10-10/2023 14:00:00;90.00;;0.00;;;;;;
60540000;10-10/2023 15:00:00;90.00;;0.00;;;;;;
60540000;10-10/2023 16:00:00;90.00;;0.00;;;;;;
60540000;10-10/2023 17:00:00;90.00;;0.00;;;;;;
60540000;10-10/2023 18:00:00;90.00;;0.00;;;;;;
60540000;10-10/2023 19:00:00;90.00;;0.00;;;;;;
60540000;10-10/2023 21:00:00;90.00;;0.00;;;;;;
60540000;10-10/2023 22:00:00;90.00;;0.00;;;;;;
60540000;10-10/2023 23:00:00;90.00;;0.00;;;;;;
60540000;11-10/2023 00:00:00;90.00;;0.00;;;;;;
60540000;11-10/2023 01:00:00;90.00;;0.00;;;;;;
60540000;11-10/2023 02:00:00;90.00;;0.00;;;;;;
60540000;11-10/2023 03:00:00;90.00;;0.00;;;;;;
60540000;11-10/2023 04:00:00;90.00;;0.00;;;;;;
60540000;11-10/2023 05:00:00;90.00;;0.00;;;;;;
60540000;11-10/2023 06:00:00;90.00;;0.00;;;;;;
60540000;11-10/2023 07:00:00;90.00;;0.00;;;;;;
60540000;11-10/2023 08:00:00;90.00;;0.00;;;;;;
60540000;11-10/2023 09:00:00;90.00;;0.00;;;;;;
60540000;11-10/2023 10:00:00;90.00;;0.00;;;;;;
60540000;11-10/2023 11:00:00;90.00;;0.00;;;;;;
60540000;11-10/2023 12:00:00;90.00;;0.00;;;;;;
60540000;11-10/2023 13:00:00;90.00;;0.00;;;;;;
60540000;11-10/2023 14:00:00;90.00;;0.00;;;;;;
60540000;11-10/2023 15:00:00;90.00;;0.00;;;;;;
60540000;11-10/2023 16:00:00;90.00;;0.00;;;;;;
60540000;11-10/2023 17:00:00;90.00;;0.00;;;;;;
60540000;11-10/2023 18:00:00;90.00;;0.00;;;;;;
60540000;11-10/2023 19:00:00;90.00;;0.00;;;;;;
60540000;11-10/2023 23:00:00;90.00;;0.00;;;;;;
60540000;12-10/2023 00:00:00;90.00;;0.00;;;;;;
60540000;12-10/2023 01:00:00;90.00;;0.00;;;;;;
60540000;12-10/2023 02:00:00;90.00;;0.00;;;;;;
60540000;12-10/2023 03:00:00;90.00;;0.00;;;;;;
60540000;12-10/2023 04:00:00;90.00;;0.00;;;;;;
60540000;12-10/2023 05:00:00;90.00;;0.00;;;;;;
60540000;12-10/2023 06:00:00;89.00;;0.00;;;;;;
60540000;12-10/2023 07:00:00;90.00;;0.00;;;;;;
60540000;12-10/2023 08:00:00;90.00;;0.00;;;;;;
60540000;12-10/2023 09:00:00;90.00;;0.00;;;;;;
60540000;12-10/2023 10:00:00;103.00;;0.00;;;;;;
60540000;12-10/2023 11:00:00;102.00;;0.00;;;;;;
60540000;12-10/2023 12:00:00;102.00;;0.00;;;;;;
60540000;12-10/2023 13:00:00;102.00;;0.00;;;;;;
60540000;12-10/2023 14:00:00;102.00;;0.00;;;;;;
60540000;12-10/2023 15:00:00;102.00;;0.00;;;;;;
60540000;12-10/2023 16:00:00;102.00;;0.00;;;;;;
60540000;12-10/2023 17:00:00;102.00;;0.00;;;;;;
60540000;12-10/2023 18:00:00;102.00;;0.00;;;;;;
60540000;12-10/2023 19:00:00;102.00;;0.00;;;;;;
60540000;12-10/2023 23:00:00;102.00;;0.00;;;;;;
60540000;13-10/2023 00:00:00;102.00;;0.00;;;;;;
60540000;13-10/2023 01:00:00;102.00;;0.00;;;;;;
60540000;13-10/2023 02:00:00;102.00;;0.00;;;;;;
60540000;13-10/2023 03:00:00;102.00;;0.00;;;;;;
60540000;13-10/2023 04:00:00;102.00;;0.00;;;;;;
60540000;13-10/2023 05:00:00;102.00;;0.00;;;;;;
60540000;13-10/2023 06:00:00;102.00;;0.00;;;;;;
60540000;13-10/2023 07:00:00;102.00;;0.00;;;;;;
60540000;13-10/2023 08:00:00;102.00;;0.00;;;;;;
60540000;13-10/2023 09:00:00;102.00;;0.00;;;;;;
60540000;13-10/2023 10:00:00;102.00;;0.00;;;;;;
60540000;13-10/2023 11:00:00;102.00;;0.00;;;;;;
60540000;13-10/2023 12:00:00;89.00;;0.00;;;;;;
60540000;13-10/2023 13:00:00;89.00;;0.00;;;;;;
60540000;13-10/2023 14:00:00;90.00;;48.00;;;;;;
60540000;13-10/2023 15:00:00;90.00;;2.60;;;;;;
60540000;13-10/2023 16:00:00;91.00;;0.59;;;;;;
60540000;13-10/2023 17:00:00;92.00;;0.20;;;;;;
60540000;13-10/2023 18:00:00;93.00;;0.39;;;;;;
60540000;13-10/2023 19:00:00;94.00;;0.00;;;;;;
60540000;14-10/2023 00:00:00;94.00;;0.00;;;;;;
60540000;14-10/2023 01:00:00;94.00;;0.00;;;;;;
60540000;14-10/2023 02:00:00;94.00;;0.00;;;;;;
60540000;14-10/2023 03:00:00;94.00;;0.00;;;;;;
60540000;14-10/2023 04:00:00;94.00;;0.00;;;;;;
60540000;14-10/2023 05:00:00;94.00;;0.00;;;;;;
60540000;14-10/2023 06:00:00;94.00;;0.00;;;;;;
60540000;14-10/2023 07:00:00;93.00;;0.00;;;;;;
60540000;14-10/2023 08:00:00;93.00;;0.00;;;;;;
60540000;14-10/2023 09:00:00;93.00;;0.00;;;;;;
60540000;14-10/2023 10:00:00;93.00;;0.00;;;;;;
60540000;14-10/2023 11:00:00;92.00;;0.00;;;;;;
